chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.2,2.669,86.8,6.96,93.9,0.261,0.12,262,0.3,170,2.12,8.05,26.586,2.704,37.68347,-93.7735,259.5,989.8,2020-08-18,2020-08-18T15:13:26Z,093,0.10699999999999976,0.10299999999999976
1.28,2.776,86.5,6.94,94,0.271,0.12,262.3,0.34,170,1.99,8.05,26.555,2.807,37.68347,-93.7735,259.6,989.9,2020-08-18,2020-08-18T15:13:27Z,093,0.09100000000000019,0.10000000000000009
1.27,2.867,86.2,6.92,94,0.28,0.12,262.4,0.32,171,1.92,8.05,26.533,2.907,37.68348,-93.7735,259.6,989.9,2020-08-18,2020-08-18T15:13:28Z,093,0.10899999999999999,0.10199999999999987
1.3,2.976,85.9,6.9,94.1,0.291,0.12,262.4,0.37,171,1.78,8.05,26.518,3.009,37.68348,-93.7735,259.5,989.8,2020-08-18,2020-08-18T15:13:29Z,093,0.08099999999999996,0.08400000000000007
1.3,3.057,85.7,6.88,94.1,0.299,0.12,262.5,0.33,171,1.81,8.05,26.502,3.093,37.68348,-93.7735,259.5,989.9,2020-08-18,2020-08-18T15:13:30Z,093,0.09299999999999997,0.10000000000000009
1.25,3.15,85.4,6.87,94.2,0.308,0.12,262.7,0.29,171,1.92,8.04,26.476,3.193,37.68348,-93.7735,259.5,990,2020-08-18,2020-08-18T15:13:31Z,093,0.10999999999999988,0.10199999999999987
1.26,3.26,85.2,6.85,94.2,0.319,0.12,262.8,0.28,171,1.78,8.04,26.455,3.295,37.68348,-93.77349,259.4,989.9,2020-08-18,2020-08-18T15:13:32Z,093,0.11000000000000032,0.10999999999999988
1.29,3.37,84.9,6.83,94.3,0.329,0.12,262.7,0.32,171,1.79,8.04,26.445,3.405,37.68348,-93.77349,259.3,989.9,2020-08-18,2020-08-18T15:13:33Z,093,0.08000000000000007,0.0900000000000003
1.34,3.45,84.7,6.81,94.3,0.337,0.12,262.8,0.39,171,1.78,8.04,26.421,3.495,37.68348,-93.77349,259.3,989.9,2020-08-18,2020-08-18T15:13:34Z,093,0.11399999999999988,0.10099999999999998
1.38,3.564,84.4,6.79,94.5,0.348,0.12,263.1,0.3,171,1.72,8.03,26.39,3.596,37.68348,-93.77349,259.2,989.8,2020-08-18,2020-08-18T15:13:35Z,093,0.06800000000000006,0.06299999999999972
1.42,3.632,84,6.76,94.5,0.355,0.12,263.3,0.34,171,1.68,8.03,26.372,3.659,37.68348,-93.77349,259.1,990,2020-08-18,2020-08-18T15:13:36Z,093,0.08599999999999985,0.08700000000000019
1.48,3.718,83.5,6.73,94.6,0.363,0.12,263.4,0.4,171,1.69,8.03,26.35,3.746,37.68348,-93.77349,259,989.9,2020-08-18,2020-08-18T15:13:37Z,093,0.08000000000000007,0.08300000000000018
1.59,3.798,83.2,6.7,94.7,0.371,0.12,263.7,0.41,171,1.92,8.02,26.321,3.829,37.68348,-93.77349,259.1,989.8,2020-08-18,2020-08-18T15:13:38Z,093,0.09099999999999975,0.08899999999999997
1.63,3.889,82.6,6.66,94.8,0.38,0.12,264,0.47,172,1.97,8.02,26.294,3.918,37.68348,-93.77349,259.2,989.8,2020-08-18,2020-08-18T15:13:39Z,093,0.09200000000000008,0.10299999999999976
1.74,3.981,82,6.62,94.9,0.389,0.12,264.1,0.42,172,1.97,8.02,26.255,4.021,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:13:40Z,093,0.1200000000000001,0.12199999999999989
1.95,4.101,81,6.54,95.2,0.401,0.12,264.6,0.4,172,1.9,8.01,26.157,4.143,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:41Z,093,0.09499999999999975,0.07399999999999984
1.99,4.196,79.8,6.46,95.7,0.41,0.13,266.1,0.45,173,1.73,8,26.023,4.217,37.68348,-93.77349,259.1,989.8,2020-08-18,2020-08-18T15:13:42Z,093,0.0730000000000004,0.09200000000000053
1.63,4.269,77.7,6.31,95.7,0.417,0.13,268.6,0.43,175,1.66,7.99,25.683,4.309,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:43Z,093,0.08199999999999985,0.0779999999999994
1.33,4.351,71.3,5.84,95.8,0.425,0.13,271.9,0.29,177,1.7,7.98,25.295,4.387,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:44Z,093,0.12199999999999989,0.13000000000000078
1.16,4.473,64.2,5.28,96.2,0.437,0.13,275.1,0.23,179,1.84,7.96,25.02,4.517,37.68348,-93.77349,259,989.8,2020-08-18,2020-08-18T15:13:45Z,093,0.10599999999999987,0.08999999999999986
0.97,4.579,58.8,4.87,96.5,0.448,0.13,276.5,0.28,180,1.82,7.95,24.877,4.607,37.68348,-93.77349,259,989.9,2020-08-18,2020-08-18T15:13:46Z,093,0.09700000000000042,0.10400000000000009
0.99,4.676,54.5,4.51,96.6,0.457,0.13,277.3,0.29,180,1.76,7.94,24.828,4.711,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:47Z,093,0.08599999999999941,0.08099999999999952
1.03,4.762,46.3,3.84,96.8,0.466,0.13,278.6,0.27,181,1.67,7.92,24.738,4.792,37.68348,-93.77349,259.1,990,2020-08-18,2020-08-18T15:13:48Z,093,0.0940000000000003,0.08699999999999974
1.03,4.856,40.4,3.35,96.9,0.475,0.13,280.1,0.32,182,1.66,7.91,24.662,4.879,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:49Z,093,0.07500000000000018,0.1070000000000002
1,4.931,35.5,2.96,97,0.482,0.13,281,0.29,183,1.85,7.89,24.55,4.986,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:50Z,093,0.13999999999999968,0.12400000000000055
1.01,5.071,32.9,2.74,97.3,0.496,0.13,282.6,0.32,184,2.06,7.88,24.343,5.11,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:13:51Z,093,0.1120000000000001,0.10999999999999943
1.08,5.183,26.9,2.25,97.4,0.507,0.13,283.6,0.31,184,2.44,7.86,24.217,5.22,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:52Z,093,0.10500000000000043,0.08300000000000018
1.14,5.288,23.6,1.98,97.7,0.517,0.13,284.3,0.39,185,2.55,7.85,24.15,5.303,37.68348,-93.77349,259.3,989.8,2020-08-18,2020-08-18T15:13:53Z,093,0.056999999999999496,0.0730000000000004
1,5.345,21.1,1.77,97.9,0.523,0.13,285,0.38,185,2.45,7.84,24.064,5.376,37.68348,-93.77349,259.3,989.9,2020-08-18,2020-08-18T15:13:54Z,093,0.05900000000000016,0.04299999999999926
0.88,5.404,19.5,1.64,98.1,0.529,0.14,285.7,0.24,186,2.31,7.83,23.983,5.419,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:13:55Z,093,0.0680000000000005,0.10400000000000009
0.9,5.472,18.4,1.55,98.2,0.535,0.14,286,0.19,186,2.38,7.82,23.928,5.523,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:13:56Z,093,0.09699999999999953,0.07600000000000051
0.86,5.569,16.7,1.4,98.3,0.545,0.14,286.3,0.2,186,2.38,7.81,23.897,5.599,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:57Z,093,0.05999999999999961,0.06599999999999984
0.9,5.629,15.1,1.27,98.5,0.551,0.14,286.5,0.31,186,2.29,7.8,23.867,5.665,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:58Z,093,0.10200000000000031,0.0990000000000002
0.89,5.731,13.4,1.14,98.6,0.561,0.14,287,0.39,187,2.3,7.79,23.766,5.764,37.68348,-93.77349,259.1,989.9,2020-08-18,2020-08-18T15:13:59Z,093,0.09499999999999975,0.09699999999999953
0.85,5.826,12.3,1.04,98.9,0.57,0.14,288,0.35,187,2.38,7.78,23.689,5.861,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:14:00Z,093,0.11800000000000033,0.11600000000000055
0.85,5.944,11.2,0.95,99.1,0.581,0.14,288.7,0.3,188,2.23,7.77,23.59,5.977,37.68348,-93.77349,259.2,989.9,2020-08-18,2020-08-18T15:14:01Z,093,0.07800000000000029,0.08000000000000007
0.86,6.022,10.3,0.87,99.3,0.589,0.14,289.7,0.25,188,1.87,7.77,23.461,6.057,37.68348,-93.77349,259.2,990,2020-08-18,2020-08-18T15:14:02Z,093,0.07599999999999962,0.05399999999999938
0.86,6.098,9.5,0.81,99.5,0.597,0.14,290.5,0.27,189,1.78,7.76,23.349,6.111,37.68348,-93.77349,259.3,990,2020-08-18,2020-08-18T15:14:03Z,093,0.04800000000000004,0.07100000000000062
0.87,6.146,8.8,0.75,99.7,0.601,0.14,291.4,0.34,189,1.88,7.76,23.249,6.182,37.68348,-93.77349,259.4,990,2020-08-18,2020-08-18T15:14:04Z,093,0.07699999999999996,0.056999999999999496
0.98,6.223,8.2,0.7,100.2,0.609,0.14,293,0.3,190,1.84,7.75,23.015,6.239,37.68348,-93.77349,259.4,990,2020-08-18,2020-08-18T15:14:05Z,093,0.06299999999999972,0.07699999999999996
1.02,6.286,7.7,0.66,100.4,0.615,0.14,295.5,0.25,192,1.9,7.74,22.739,6.316,37.68348,-93.77348,259.4,990,2020-08-18,2020-08-18T15:14:06Z,093,0.06500000000000039,0.06299999999999972
0.98,6.351,7.3,0.63,100.7,0.621,0.14,298,0.27,194,2.07,7.74,22.484,6.379,37.68348,-93.77348,259.4,989.9,2020-08-18,2020-08-18T15:14:07Z,093,0.06599999999999984,0.04800000000000004
0.95,6.417,6.9,0.6,100.9,0.628,0.14,299.7,0.29,195,2.34,7.73,22.344,6.427,37.68348,-93.77348,259.5,989.9,2020-08-18,2020-08-18T15:14:08Z,093,0.04999999999999982,0.051000000000000156
0.9,6.467,6.6,0.57,101,0.633,0.14,300.8,0.26,195,2.23,7.72,22.275,6.478,37.68348,-93.77348,259.6,989.9,2020-08-18,2020-08-18T15:14:09Z,093,0.0470000000000006,0.07399999999999984
0.88,6.514,6.3,0.55,101.2,0.637,0.14,302.2,0.29,196,2.2,7.72,22.118,6.552,37.68348,-93.77348,259.7,989.9,2020-08-18,2020-08-18T15:14:10Z,093,0.09199999999999964,0.0810000000000004
0.89,6.606,5.9,0.52,101.4,0.646,0.14,303.7,0.31,197,2.81,7.71,21.929,6.633,37.68348,-93.77348,259.7,990,2020-08-18,2020-08-18T15:14:11Z,093,0.06599999999999984,0.06700000000000017
0.91,6.672,5.7,0.5,101.7,0.653,0.14,304.5,0.29,198,3.4,7.7,21.834,6.7,37.68348,-93.77349,259.8,990,2020-08-18,2020-08-18T15:14:12Z,093,0.07900000000000063,0.08499999999999996
0.9,6.751,5.5,0.48,101.9,0.661,0.15,305.2,0.35,198,3.24,7.7,21.794,6.785,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:13Z,093,0.09199999999999964,0.08199999999999985
0.9,6.843,5.3,0.47,102.3,0.67,0.15,306.9,0.38,199,3.17,7.69,21.576,6.867,37.68348,-93.77349,260,989.8,2020-08-18,2020-08-18T15:14:14Z,093,0.05799999999999983,0.040000000000000036
0.87,6.901,5.1,0.45,102.5,0.675,0.15,308.4,0.38,200,3.1,7.69,21.412,6.907,37.68348,-93.77349,259.9,989.8,2020-08-18,2020-08-18T15:14:15Z,093,0.02800000000000047,0.04900000000000038
0.88,6.929,5,0.44,102.7,0.678,0.15,308.7,0.36,201,2.95,7.68,21.381,6.956,37.68348,-93.77349,259.8,989.9,2020-08-18,2020-08-18T15:14:16Z,093,0.05999999999999961,0.056999999999999496
0.86,6.989,4.8,0.42,102.9,0.684,0.15,310.4,0.27,202,2.98,7.68,21.159,7.013,37.68348,-93.77349,259.8,989.9,2020-08-18,2020-08-18T15:14:17Z,093,0.08499999999999996,0.10200000000000031
0.79,7.074,4.5,0.4,103.1,0.692,0.15,312.5,0.15,203,2.78,7.67,20.822,7.115,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:18Z,093,0.0940000000000003,0.08899999999999952
0.76,7.168,4.4,0.39,103.6,0.702,0.15,313.7,0.17,204,2.7,7.66,20.688,7.204,37.68348,-93.77349,260,989.8,2020-08-18,2020-08-18T15:14:19Z,093,0.08899999999999952,0.07600000000000051
0.71,7.257,4.2,0.38,103.8,0.71,0.15,314.7,0.21,205,2.7,7.65,20.558,7.28,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:20Z,093,0.10000000000000053,0.14400000000000013
0.75,7.357,4.1,0.37,103.9,0.72,0.15,316.6,0.22,206,2.67,7.65,20.333,7.424,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:21Z,093,0.16599999999999948,0.14100000000000001
0.8,7.523,3.9,0.35,104.1,0.736,0.15,318.6,0.25,207,2.59,7.64,20.133,7.565,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:22Z,093,0.11000000000000032,0.1039999999999992
0.78,7.633,3.8,0.35,104.3,0.747,0.15,319.2,0.22,207,2.54,7.63,20.082,7.669,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:23Z,093,0.0940000000000003,0.09000000000000075
0.8,7.727,3.7,0.34,104.5,0.756,0.15,319.8,0.17,208,2.49,7.63,20.059,7.759,37.68348,-93.77349,260,990,2020-08-18,2020-08-18T15:14:24Z,093,0.08800000000000008,0.10499999999999954
0.82,7.815,3.6,0.33,104.7,0.765,0.15,320.3,0.2,208,2.42,7.62,20.03,7.864,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:25Z,093,0.12899999999999956,0.097999999999999865
0.83,7.944,3.5,0.32,104.9,0.778,0.15,320.9,0.29,209,2.55,7.61,19.95,7.962,37.68348,-93.77349,260.1,989.8,2020-08-18,2020-08-18T15:14:26Z,093,0.07100000000000062,0.08000000000000007
0.91,8.015,3.4,0.31,105.1,0.785,0.15,321.5,0.28,209,2.65,7.61,19.828,8.042,37.68348,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:27Z,093,0.07199999999999918,0.06099999999999994
0.96,8.087,3.3,0.3,105.2,0.792,0.15,323.2,0.22,210,2.56,7.6,19.627,8.103,37.68347,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:28Z,093,0.05799999999999983,0.08000000000000007
0.92,8.145,3.2,0.29,105.4,0.797,0.15,323.9,0.2,211,2.46,7.6,19.541,8.183,37.68347,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:29Z,093,0.10800000000000054,0.09800000000000075
0.88,8.253,3.1,0.28,105.6,0.808,0.16,324.6,0.18,211,2.54,7.59,19.462,8.281,37.68347,-93.77349,260,990.1,2020-08-18,2020-08-18T15:14:30Z,093,0.06300000000000061,0.06799999999999962
0.89,8.316,3,0.28,105.7,0.814,0.16,325,0.18,211,2.51,7.59,19.344,8.349,37.68348,-93.77349,259.9,990,2020-08-18,2020-08-18T15:14:31Z,093,0.07499999999999929,0.06300000000000061
0.95,8.391,2.9,0.27,105.9,0.822,0.16,325.5,0.21,212,2.55,7.59,19.21,8.412,37.68348,-93.77349,260,989.9,2020-08-18,2020-08-18T15:14:32Z,093,0.06099999999999994,0.08199999999999896
0.95,8.452,2.8,0.26,106.1,0.828,0.16,326.8,0.16,212,2.58,7.58,18.948,8.494,37.68348,-93.77349,259.9,989.9,2020-08-18,2020-08-18T15:14:33Z,093,0.11500000000000021,0.10899999999999999
0.97,8.567,2.7,0.25,106.2,0.839,0.16,327.9,0.18,213,2.51,7.58,18.76,8.603,37.68348,-93.77349,260,990,2020-08-18,2020-08-18T15:14:34Z,093,0.0860000000000003,0.07699999999999996
1.03,8.653,2.7,0.25,106.3,0.847,0.16,328.5,0.24,214,2.48,7.57,18.643,8.68,37.68348,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:35Z,093,0.08699999999999974,0.09699999999999953
1.1,8.74,2.6,0.24,106.4,0.856,0.16,329.3,0.22,214,2.35,7.57,18.474,8.777,37.68348,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:36Z,093,0.0990000000000002,0.08800000000000097
1.07,8.839,2.5,0.24,106.5,0.866,0.16,330.2,0.16,215,2.13,7.56,18.261,8.865,37.68347,-93.77349,260.2,989.9,2020-08-18,2020-08-18T15:14:37Z,093,0.1039999999999992,0.10999999999999943
0.91,8.943,2.4,0.23,106.5,0.876,0.16,330.2,0.16,215,2.01,7.56,18.012,8.975,37.68347,-93.77349,260.1,990.1,2020-08-18,2020-08-18T15:14:38Z,093,0.08399999999999963,0.0990000000000002
0.78,9.027,2.3,0.22,106.5,0.884,0.16,329.7,0.17,214,2.02,7.56,17.762,9.074,37.68347,-93.77349,260.1,989.9,2020-08-18,2020-08-18T15:14:39Z,093,0.1070000000000011,0.08200000000000074
0.68,9.134,2.2,0.21,106.4,0.895,0.16,329.2,0.18,214,1.86,7.56,17.511,9.156,37.68347,-93.77349,260.2,989.9,2020-08-18,2020-08-18T15:14:40Z,093,0.07000000000000028,0.07599999999999874
0.59,9.204,2.2,0.21,106.6,0.902,0.16,330.1,0.11,215,1.63,7.57,17.352,9.232,37.68347,-93.77349,260.2,989.9,2020-08-18,2020-08-18T15:14:41Z,093,0.06700000000000017,0.05600000000000094
0.55,9.271,2.1,0.21,106.6,0.908,0.16,330.7,0.04,215,1.75,7.57,17.24,9.288,37.68348,-93.77349,260.2,990,2020-08-18,2020-08-18T15:14:42Z,093,0.07199999999999918,0.08399999999999963
0.5,9.343,2.1,0.2,106.6,0.915,0.16,331.2,0.09,215,2.09,7.57,17.096,9.372,37.68348,-93.77349,260.3,990,2020-08-18,2020-08-18T15:14:43Z,093,0.08200000000000074,0.09200000000000053
0.45,9.425,2,0.19,106.7,0.923,0.16,330.9,0.11,215,2.19,7.57,16.918,9.464,37.68348,-93.77349,260.3,990,2020-08-18,2020-08-18T15:14:44Z,093,0.08599999999999852,0.07499999999999929
0.48,9.511,2,0.19,106.7,0.932,0.16,331.2,0.16,215,1.93,7.57,16.722,9.539,37.68348,-93.77349,260.3,990,2020-08-18,2020-08-18T15:14:45Z,093,0.08900000000000041,0.10400000000000098
0.45,9.6,2,0.19,106.8,0.94,0.16,329.9,0.11,214,1.78,7.57,16.63,9.643,37.68347,-93.77349,260.3,989.9,2020-08-18,2020-08-18T15:14:46Z,093,0.10500000000000043,0.09799999999999898
0.45,9.705,1.9,0.19,106.8,0.951,0.16,329.3,0.13,214,1.84,7.57,16.507,9.741,37.68347,-93.77349,260.4,990.1,2020-08-18,2020-08-18T15:14:47Z,093,0.08900000000000041,0.07600000000000051
0.47,9.794,1.9,0.18,106.9,0.959,0.16,328.6,0.15,214,2.12,7.57,16.434,9.817,37.68347,-93.77349,260.5,989.9,2020-08-18,2020-08-18T15:14:48Z,093,0.0730000000000004,0.08399999999999963
0.44,9.867,1.8,0.18,106.9,0.967,0.16,328.5,0.17,214,2.15,7.57,16.324,9.901,37.68347,-93.77349,260.5,989.9,2020-08-18,2020-08-18T15:14:49Z,093,0.0909999999999993,0.08000000000000007
0.46,9.958,1.8,0.17,107,0.976,0.16,328.8,0.24,214,2.2,7.57,16.197,9.981,37.68347,-93.77349,260.5,990,2020-08-18,2020-08-18T15:14:50Z,093,0.09500000000000064,0.09999999999999964
0.46,10.053,1.8,0.17,107,0.985,0.16,328.6,0.18,214,2.46,7.57,16.091,10.081,37.68347,-93.77349,260.4,989.9,2020-08-18,2020-08-18T15:14:51Z,093,0.07899999999999885,0.09299999999999997
0.45,10.132,1.7,0.17,107.1,0.993,0.16,328.1,0.13,213,2.85,7.57,16.038,10.174,37.68347,-93.77349,260.4,990,2020-08-18,2020-08-18T15:14:52Z,093,0.09999999999999964,0.10500000000000043
0.45,10.232,1.7,0.17,107.2,1.002,0.16,328.3,0.09,213,3.14,7.57,15.944,10.279,37.68347,-93.77349,260.5,990,2020-08-18,2020-08-18T15:14:53Z,093,0.09500000000000064,0.05600000000000094
0.4,10.327,1.7,0.16,107.3,1.012,0.16,328.1,0.07,213,3.2,7.56,15.888,10.335,37.68347,-93.77349,260.6,990.1,2020-08-18,2020-08-18T15:14:54Z,093,0.06199999999999939,0.08499999999999908
0.43,10.389,1.6,0.16,107.3,1.018,0.16,327.7,0.05,213,3.4,7.56,15.867,10.42,37.68347,-93.77349,260.7,990,2020-08-18,2020-08-18T15:14:55Z,093,0.0810000000000013,0.07600000000000051
0.47,10.47,1.6,0.16,107.3,1.026,0.16,327.8,0.06,213,3.67,7.56,15.846,10.496,37.68347,-93.77349,260.8,990.1,2020-08-18,2020-08-18T15:14:56Z,093,0.07299999999999862,0.0730000000000004
0.45,10.543,1.6,0.16,107.3,1.033,0.16,328,0.09,213,3.9,7.56,15.806,10.569,37.68347,-93.77349,260.8,990,2020-08-18,2020-08-18T15:14:57Z,093,0.08200000000000074,0.08099999999999952
