chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.47,10.47,1.6,0.16,107.3,1.026,0.16,327.8,0.06,213,3.67,7.56,15.846,10.496,37.68347,-93.77349,260.8,990.1,2020-08-18,2020-08-18T15:14:56Z,093
0.45,10.543,1.6,0.16,107.3,1.033,0.16,328,0.09,213,3.9,7.56,15.806,10.569,37.68347,-93.77349,260.8,990,2020-08-18,2020-08-18T15:14:57Z,093
0.46,10.625,1.5,0.15,107.4,1.041,0.16,328,0.13,213,3.95,7.56,15.758,10.65,37.68347,-93.77349,260.8,990,2020-08-18,2020-08-18T15:14:58Z,093
0.44,10.733,1.5,0.15,107.6,1.052,0.16,328.2,0.09,213,4.24,7.55,15.708,10.772,37.68347,-93.77349,260.9,990,2020-08-18,2020-08-18T15:14:59Z,093
0.41,10.828,1.5,0.15,107.6,1.061,0.16,328.2,0.1,213,4.45,7.55,15.652,10.861,37.68347,-93.77348,260.9,990,2020-08-18,2020-08-18T15:15:00Z,093
0.42,10.914,1.5,0.14,107.7,1.069,0.16,328.1,0.12,213,4.48,7.55,15.623,10.961,37.68347,-93.77348,260.8,990,2020-08-18,2020-08-18T15:15:01Z,093
0.45,11.016,1.4,0.14,107.9,1.079,0.16,328.2,0.16,213,4.34,7.55,15.561,11.046,37.68347,-93.77348,260.8,990,2020-08-18,2020-08-18T15:15:02Z,093
0.52,11.131,1.4,0.14,107.9,1.091,0.16,328.2,0.18,213,4.21,7.54,15.528,11.174,37.68347,-93.77349,260.7,990,2020-08-18,2020-08-18T15:15:03Z,093
0.5,11.217,1.4,0.14,108,1.099,0.16,328.3,0.14,213,4.14,7.54,15.51,11.24,37.68347,-93.77348,260.7,990,2020-08-18,2020-08-18T15:15:04Z,093
0.49,11.286,1.4,0.14,108.1,1.106,0.16,328.1,0.19,213,4.12,7.54,15.511,11.312,37.68347,-93.77348,260.6,990,2020-08-18,2020-08-18T15:15:05Z,093
0.46,11.371,1.3,0.13,108.2,1.114,0.16,328.1,0.15,213,4.51,7.54,15.463,11.408,37.68347,-93.77348,260.6,989.8,2020-08-18,2020-08-18T15:15:06Z,093
0.44,11.477,1.3,0.13,108.3,1.125,0.16,328.6,0.1,214,4.76,7.54,15.371,11.503,37.68347,-93.77348,260.7,990,2020-08-18,2020-08-18T15:15:07Z,093
0.43,11.656,1.3,0.13,108.7,1.142,0.16,328.4,0.1,213,4.31,7.53,15.286,11.695,37.68347,-93.77348,260.7,989.8,2020-08-18,2020-08-18T15:15:10Z,093
0.45,11.776,1.2,0.12,108.8,1.154,0.16,329.1,0.09,214,4.31,7.53,15.047,11.812,37.68347,-93.77348,260.6,989.9,2020-08-18,2020-08-18T15:15:11Z,093
0.43,11.886,1.2,0.12,108.9,1.165,0.16,329.3,0.11,214,4.02,7.53,14.916,11.923,37.68347,-93.77348,260.5,989.9,2020-08-18,2020-08-18T15:15:12Z,093
0.37,11.969,1.2,0.12,109,1.173,0.16,329,0.15,214,3.76,7.53,14.871,11.989,37.68347,-93.77348,260.4,989.9,2020-08-18,2020-08-18T15:15:13Z,093
0.37,12.03,1.2,0.12,109.1,1.179,0.16,328.6,0.1,214,3.67,7.53,14.865,12.078,37.68347,-93.77348,260.4,989.9,2020-08-18,2020-08-18T15:15:14Z,093
0.37,12.193,1.2,0.12,109.1,1.195,0.16,328,0.09,213,3.53,7.53,14.779,12.259,37.68347,-93.77348,260.4,989.9,2020-08-18,2020-08-18T15:15:15Z,093
0.34,12.335,1.1,0.12,109.3,1.209,0.16,328.2,0.07,213,3.57,7.53,14.674,12.372,37.68347,-93.77348,260.3,990,2020-08-18,2020-08-18T15:15:16Z,093
0.37,12.442,1.1,0.11,109.3,1.219,0.16,328.6,0.11,214,3.9,7.53,14.563,12.482,37.68347,-93.77348,260.4,990,2020-08-18,2020-08-18T15:15:17Z,093
0.39,12.55,1.1,0.11,109.4,1.23,0.16,328.9,0.13,214,3.99,7.53,14.531,12.575,37.68347,-93.77348,260.3,989.9,2020-08-18,2020-08-18T15:15:18Z,093
0.4,12.632,1.1,0.11,109.6,1.238,0.16,328.7,0.09,214,4.31,7.52,14.533,12.661,37.68347,-93.77348,260.3,989.9,2020-08-18,2020-08-18T15:15:19Z,093
0.39,12.708,1,0.11,109.7,1.245,0.16,328.6,0.15,214,5.63,7.52,14.521,12.738,37.68347,-93.77348,260.2,989.9,2020-08-18,2020-08-18T15:15:20Z,093
0.35,12.798,1,0.1,109.8,1.254,0.16,329.3,0.17,214,7.05,7.52,14.351,12.834,37.68348,-93.77348,260.2,989.9,2020-08-18,2020-08-18T15:15:21Z,093
0.33,12.905,1,0.1,110,1.265,0.16,329.9,0.12,214,7.43,7.52,14.137,12.931,37.68348,-93.77348,260.2,989.9,2020-08-18,2020-08-18T15:15:23Z,093
0.36,12.994,1,0.1,110,1.273,0.16,330.4,0.12,215,7.42,7.52,14.054,13.068,37.68348,-93.77348,260.1,989.9,2020-08-18,2020-08-18T15:15:24Z,093
0.41,13.149,0.9,0.1,110.2,1.289,0.16,330.4,0.09,215,7.27,7.52,13.929,13.183,37.68348,-93.77348,260.1,989.9,2020-08-18,2020-08-18T15:15:25Z,093
0.4,13.273,0.9,0.09,110.3,1.301,0.16,330.5,0.11,215,7.36,7.51,13.861,13.33,37.68348,-93.77348,260.1,989.9,2020-08-18,2020-08-18T15:15:26Z,093
0.32,13.413,0.9,0.09,110.4,1.314,0.16,330.5,0.13,215,7.43,7.51,13.85,13.459,37.68348,-93.77348,260,990,2020-08-18,2020-08-18T15:15:27Z,093
0.29,13.559,0.9,0.09,110.4,1.329,0.16,330.6,0.08,215,7.47,7.51,13.856,13.588,37.68348,-93.77348,259.9,989.9,2020-08-18,2020-08-18T15:15:28Z,093
0.28,13.641,0.9,0.09,110.5,1.337,0.16,330.2,0.1,215,7.27,7.51,13.875,13.657,37.68348,-93.77348,260,989.9,2020-08-18,2020-08-18T15:15:29Z,093
0.26,13.84,0.8,0.09,110.9,1.356,0.16,330.5,0.1,215,6.46,7.5,13.645,13.886,37.68348,-93.77348,260.2,990,2020-08-18,2020-08-18T15:15:32Z,093
0.28,13.964,0.8,0.08,111,1.369,0.16,330.3,0.1,215,6.05,7.5,13.546,13.999,37.68348,-93.77348,260.2,990,2020-08-18,2020-08-18T15:15:33Z,093
0.31,14.059,0.8,0.08,111.1,1.378,0.16,330.2,0.12,215,6.16,7.5,13.494,14.101,37.68348,-93.77348,260.3,989.9,2020-08-18,2020-08-18T15:15:34Z,093
0.28,14.141,0.8,0.08,111.3,1.386,0.16,330.2,0.08,215,6.17,7.5,13.479,14.166,37.68348,-93.77348,260.4,989.9,2020-08-18,2020-08-18T15:15:35Z,093
0.25,14.253,0.8,0.08,111.4,1.393,0.16,330.3,0.08,215,5.81,7.49,13.467,14.312,37.68348,-93.77348,260.4,989.9,2020-08-18,2020-08-18T15:15:36Z,093
0.28,14.353,0.8,0.08,111.5,1.407,0.16,330.1,0.16,215,5.17,7.49,13.449,14.399,37.68348,-93.77348,260.5,990,2020-08-18,2020-08-18T15:15:37Z,093
0.25,14.525,0.7,0.08,111.6,1.424,0.16,329.8,0.13,214,4.76,7.49,13.43,14.559,37.68348,-93.77348,260.5,989.9,2020-08-18,2020-08-18T15:15:38Z,093
0.22,14.622,0.7,0.08,111.7,1.433,0.16,329.6,0.12,214,4.58,7.49,13.417,14.678,37.68348,-93.77348,260.6,990,2020-08-18,2020-08-18T15:15:39Z,093
