chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.85,0.872,167.8,13.43,212.9,0.085,0.07,153.5,3.26,100,24.26,9.15,26.735,0.883,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:19Z,219,0.02400000000000002,0.02300000000000002
4.36,0.896,166.9,13.36,212.7,0.088,0.07,153.5,3.4,100,22.46,9.14,26.711,0.906,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:20Z,219,0.025000000000000022,0.020000000000000018
4.38,0.921,165.9,13.28,212.4,0.09,0.07,153.5,3.13,100,33.26,9.13,26.702,0.926,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:21Z,219,0.020999999999999908,0.02199999999999991
4.4,0.942,164.8,13.2,212.2,0.092,0.07,153.5,2.74,100,25.98,9.13,26.697,0.948,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:22Z,219,0.027000000000000024,0.039000000000000035
4.38,1.005,161.6,12.94,211.2,0.098,0.07,153,2.94,99,44.01,9.12,26.701,1.016,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:57:26Z,219,0.03400000000000003,0.026999999999999913
4.35,1.039,161.1,12.9,211,0.102,0.07,153,2.78,99,22.64,9.12,26.681,1.043,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:57:27Z,219,0.02300000000000013,0.03600000000000003
4.47,1.062,160.4,12.85,210.7,0.104,0.07,153,2.62,99,28.15,9.11,26.66,1.079,38.99429,-92.48888,236,987.2,2020-06-19,2020-06-19T10:57:28Z,219,0.04200000000000004,0.038000000000000034
4.54,1.104,160,12.83,210.5,0.108,0.07,153,2.79,99,29.69,9.11,26.646,1.117,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:57:29Z,219,0.03299999999999992,0.030999999999999917
4.37,1.137,159.4,12.78,210.2,0.111,0.07,153,3.08,99,15.48,9.11,26.635,1.148,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:30Z,219,0.030999999999999917,0.02300000000000013
4.32,1.168,159,12.75,209.8,0.114,0.07,153,3.15,99,18.47,9.11,26.628,1.171,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:57:31Z,219,0.014000000000000012,0.02200000000000002
4.41,1.28,156.2,12.56,208.4,0.125,0.07,153.3,1.89,100,12.47,9.09,26.423,1.284,38.99429,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:57:39Z,219,0.014000000000000012,0.02200000000000002
4.8,1.294,155.4,12.51,208.3,0.127,0.07,153.2,1.85,100,16.45,9.08,26.419,1.306,38.99429,-92.48888,235.7,987.2,2020-06-19,2020-06-19T10:57:40Z,219,0.030999999999999917,0.026000000000000023
4.93,1.339,151.7,12.23,208.9,0.131,0.07,153.2,1.3,100,14.56,9.05,26.318,1.342,38.99429,-92.48888,235.7,987.2,2020-06-19,2020-06-19T10:57:42Z,219,0.020000000000000018,0.02499999999999991
5.02,1.435,101.7,8.28,209.1,0.14,0.07,155.4,0.88,101,13.19,8.7,25.731,1.442,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:57:58Z,219,0.028000000000000025,0.025000000000000133
5.05,1.463,99.1,8.09,209,0.143,0.07,155.7,1.07,101,12.27,8.67,25.662,1.467,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:57:59Z,219,0.016000000000000014,0.020000000000000018
5,1.494,93.7,7.65,208.9,0.146,0.07,155.8,0.98,101,12.82,8.63,25.636,1.493,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:58:01Z,219,0.0129999999999999,0.03399999999999981
4.91,1.507,91.4,7.47,208.9,0.147,0.07,155.9,1.05,101,11.29,8.62,25.621,1.527,38.99429,-92.48888,236.1,987.2,2020-06-19,2020-06-19T10:58:02Z,219,0.04200000000000004,0.03100000000000014
4.6,1.549,89.4,7.31,208.9,0.151,0.07,156.1,0.87,101,10.8,8.6,25.592,1.558,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:03Z,219,0.02400000000000002,0.030999999999999917
4.34,1.573,87.1,7.12,208.9,0.154,0.07,156.2,0.84,101,9.37,8.58,25.567,1.589,38.99429,-92.48888,236,987.1,2020-06-19,2020-06-19T10:58:04Z,219,0.04700000000000015,0.052999999999999936
4.13,1.62,84.6,6.92,209.1,0.158,0.07,156.3,0.66,102,9.08,8.56,25.479,1.642,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:05Z,219,0.04599999999999982,0.03200000000000003
4.15,1.666,81.9,6.71,209.2,0.163,0.07,156.5,0.62,102,8.67,8.54,25.425,1.674,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:58:06Z,219,0.03300000000000014,0.029000000000000137
4.4,1.699,78.5,6.44,209.2,0.166,0.07,156.7,0.7,102,8.25,8.53,25.368,1.703,38.99429,-92.48888,236.1,987.2,2020-06-19,2020-06-19T10:58:07Z,219,0.01200000000000001,0.02400000000000002
4.49,1.711,75.6,6.2,209.3,0.167,0.07,156.9,0.74,102,10.06,8.52,25.349,1.727,38.99429,-92.48888,236.1,987.2,2020-06-19,2020-06-19T10:58:08Z,219,0.03600000000000003,0.0259999999999998
4.5,1.765,70,5.75,209.4,0.173,0.07,157.1,0.78,102,9.48,8.48,25.307,1.767,38.9943,-92.48888,236,987.2,2020-06-19,2020-06-19T10:58:10Z,219,0.015000000000000124,0.026000000000000023
4.69,1.78,67.1,5.51,209.4,0.174,0.07,157.3,0.89,102,9.09,8.47,25.243,1.793,38.9943,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:58:11Z,219,0.030000000000000027,0.027000000000000135
4.64,1.827,62.3,5.13,209.4,0.179,0.07,157.8,0.72,103,9.8,8.44,25.1,1.83,38.9943,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:58:13Z,219,0.02400000000000002,0.03499999999999992
5.2,1.851,59.8,4.94,209.5,0.181,0.07,159,0.74,103,9.68,8.42,24.684,1.865,38.9943,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:58:14Z,219,0.028000000000000025,0.02400000000000002
5.35,1.879,56.6,4.72,209.6,0.184,0.07,160,0.75,104,9.15,8.4,24.427,1.889,38.9943,-92.48888,235.7,987.1,2020-06-19,2020-06-19T10:58:15Z,219,0.03200000000000003,0.030999999999999917
4.98,1.911,50.3,4.21,209.7,0.187,0.08,160.8,0.79,105,8.56,8.39,24.18,1.92,38.9943,-92.48888,235.6,987.1,2020-06-19,2020-06-19T10:58:16Z,219,0.026999999999999913,0.030000000000000027
5.1,1.938,46.8,3.93,209.7,0.189,0.08,161.2,0.78,105,7.71,8.38,24.1,1.95,38.9943,-92.48888,235.6,987.2,2020-06-19,2020-06-19T10:58:17Z,219,0.030000000000000027,0.029000000000000137
5.21,1.968,44.4,3.73,209.7,0.192,0.08,161.3,0.71,105,7.25,8.37,24.082,1.979,38.9943,-92.48888,235.5,987.2,2020-06-19,2020-06-19T10:58:18Z,219,0.026000000000000023,0.020999999999999908
4.56,2.006,41.5,3.5,209.9,0.196,0.08,162.5,0.72,106,6.52,8.35,23.721,2.012,38.9943,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:58:20Z,219,0.019000000000000128,0.02300000000000013
3.98,2.025,39,3.32,210.1,0.198,0.08,164.6,0.69,107,7.12,8.33,23.247,2.035,38.9943,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:58:21Z,219,0.02400000000000002,0.020000000000000018
3.99,2.049,37.3,3.19,210.1,0.2,0.08,165.5,0.73,108,7.61,8.31,23.071,2.055,38.99429,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:58:22Z,219,0.020999999999999908,0.028000000000000025
4.13,2.07,35.6,3.05,210.1,0.203,0.08,165.6,0.82,108,7.88,8.3,23.136,2.083,38.99429,-92.48888,235.4,987.1,2020-06-19,2020-06-19T10:58:23Z,219,0.03600000000000003,0.03600000000000003
3.95,2.133,31.3,2.68,210.2,0.209,0.08,166.4,0.71,108,8.4,8.28,23.16,2.135,38.99429,-92.48888,235.3,987.2,2020-06-19,2020-06-19T10:58:25Z,219,0.0129999999999999,0.020000000000000018
3.64,2.146,29.6,2.54,210.3,0.21,0.08,167.4,0.59,109,11.75,8.26,22.919,2.155,38.99429,-92.48888,235.2,987.1,2020-06-19,2020-06-19T10:58:26Z,219,0.020000000000000018,0.020000000000000018
3.32,2.197,24.5,2.14,209,0.215,0.08,173.6,0.59,113,8.68,8.22,22.078,2.2,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:29Z,219,0.017999999999999794,0.030999999999999694
3.21,2.215,22.7,1.98,208.7,0.217,0.08,174.5,0.71,113,9.07,8.2,22.174,2.231,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:30Z,219,0.03200000000000003,0.026000000000000245
3.08,2.247,20.5,1.78,207.6,0.22,0.08,175.1,0.75,114,10.55,8.19,22.128,2.257,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:31Z,219,0.03200000000000003,0.028999999999999915
3.07,2.279,18.9,1.65,205.3,0.223,0.08,175.9,0.71,114,10.66,8.17,22.016,2.286,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:32Z,219,0.020000000000000018,0.021999999999999797
3.1,2.299,17.4,1.52,202.7,0.225,0.08,176.4,0.78,115,9.97,8.16,21.941,2.308,38.99429,-92.48888,235.2,987.1,2020-06-19,2020-06-19T10:58:33Z,219,0.02400000000000002,0.026000000000000245
2.74,2.346,15.2,1.33,197.5,0.23,0.08,178.7,0.35,116,14.72,8.13,21.504,2.353,38.99429,-92.48888,235.1,987.1,2020-06-19,2020-06-19T10:58:35Z,219,0.027000000000000135,0.03799999999999981
2.59,2.398,13.5,1.2,188.1,0.235,0.09,180.9,0.34,118,13.26,8.1,21.381,2.401,38.99429,-92.48888,235,987.2,2020-06-19,2020-06-19T10:58:37Z,219,0.016999999999999904,0.02200000000000024
2.49,2.452,11.6,1.03,170.8,0.24,0.09,182.9,0.53,119,14.17,8.06,21.211,2.457,38.99429,-92.48888,235,987.1,2020-06-19,2020-06-19T10:58:40Z,219,0.018000000000000238,0.02200000000000024
2.46,2.47,11.1,0.99,163.8,0.242,0.09,183.3,0.54,119,16.06,8.05,21.205,2.479,38.99429,-92.48888,235,987.1,2020-06-19,2020-06-19T10:58:41Z,219,0.02499999999999991,0.02699999999999969
2.49,2.495,10.7,0.95,151.5,0.244,0.09,183.7,0.44,119,16.63,8.04,21.153,2.506,38.99429,-92.48888,235,987.2,2020-06-19,2020-06-19T10:58:42Z,219,0.02499999999999991,0.02300000000000013
2.38,2.526,9.3,0.83,121.1,0.247,0.09,185.6,0.46,121,13.64,7.99,20.848,2.538,38.99429,-92.48888,235.3,987.2,2020-06-19,2020-06-19T10:58:46Z,219,0.03000000000000025,0.03000000000000025
2.32,2.556,8.9,0.8,114.5,0.25,0.09,186.3,0.44,121,14.97,7.98,20.691,2.568,38.99429,-92.48888,235.3,987.1,2020-06-19,2020-06-19T10:58:47Z,219,0.028999999999999915,0.028999999999999915
2.24,2.585,8.6,0.77,108.4,0.253,0.09,187,0.33,122,15.95,7.97,20.517,2.597,38.99429,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:58:48Z,219,0.026000000000000245,0.027000000000000135
2.23,2.611,8.2,0.74,106.5,0.256,0.09,187.7,0.55,122,17.66,7.97,20.358,2.624,38.99429,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:58:49Z,219,0.043999999999999595,0.03399999999999981
2.24,2.655,8,0.72,95.1,0.26,0.09,188,0.74,122,17.28,7.95,20.247,2.658,38.99429,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:58:50Z,219,0.014000000000000234,0.028000000000000025
2.18,2.669,7.7,0.7,89,0.261,0.09,188,0.58,122,16.92,7.94,20.199,2.686,38.99429,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:58:51Z,219,0.040999999999999925,0.03299999999999992
2.14,2.731,7.2,0.65,80.7,0.267,0.09,188,0.29,122,15.98,7.9,20.131,2.736,38.99429,-92.48888,235.4,987.2,2020-06-19,2020-06-19T10:58:53Z,219,0.020000000000000018,0.023999999999999577
1.99,2.773,6.4,0.58,66.8,0.271,0.09,188.6,0.4,123,16.03,7.87,19.662,2.779,38.99429,-92.48888,235.5,987.3,2020-06-19,2020-06-19T10:58:56Z,219,0.017999999999999794,0.020999999999999908
1.96,2.791,6.3,0.58,61.6,0.273,0.09,188.4,0.51,122,15.76,7.86,19.638,2.8,38.99429,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:58:57Z,219,0.02499999999999991,0.027000000000000135
2.04,2.816,6.1,0.56,56.7,0.276,0.09,188.6,0.42,123,16.23,7.86,19.581,2.827,38.99429,-92.48888,235.5,987.2,2020-06-19,2020-06-19T10:58:58Z,219,0.02900000000000036,0.03200000000000003
1.95,2.88,5.6,0.52,33.4,0.282,0.09,189,0.59,123,16.9,7.84,19.285,2.879,38.99429,-92.48888,235.6,987.1,2020-06-19,2020-06-19T10:59:01Z,219,0.020000000000000018,0.04300000000000015
1.8,2.9,5.5,0.51,26.1,0.284,0.09,188.6,0.43,123,16.24,7.83,19.26,2.922,38.99429,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:59:02Z,219,0.04800000000000004,0.03399999999999981
1.69,2.948,5.4,0.5,20,0.289,0.09,188.2,0.38,122,17.07,7.81,19.237,2.956,38.99429,-92.48888,235.5,987.1,2020-06-19,2020-06-19T10:59:03Z,219,0.026000000000000245,0.03600000000000003
1.66,2.974,5.2,0.48,17.3,0.291,0.09,188.3,0.34,122,22.6,7.8,19.187,2.992,38.99429,-92.48888,235.6,987.1,2020-06-19,2020-06-19T10:59:04Z,219,0.03699999999999992,0.027000000000000135
1.57,3.011,5.1,0.47,7.1,0.295,0.09,188.9,0.29,123,14.69,7.79,19.03,3.019,38.99429,-92.48888,235.6,987.1,2020-06-19,2020-06-19T10:59:05Z,219,0.029999999999999805,0.02699999999999969
1.6,3.045,4.9,0.46,-5.6,0.298,0.09,189.3,0.37,123,14.36,7.77,18.983,3.04,38.99429,-92.48888,235.7,987,2020-06-19,2020-06-19T10:59:07Z,219,0.008999999999999897,0.03500000000000014
1.31,3.089,4.7,0.44,-17.5,0.302,0.09,189.5,0.23,123,15.74,7.75,18.609,3.088,38.99429,-92.48888,235.8,987.1,2020-06-19,2020-06-19T10:59:09Z,219,0.015000000000000124,0.02499999999999991
1.29,3.104,4.7,0.44,-23.2,0.304,0.09,189.3,0.2,123,15.77,7.74,18.577,3.113,38.99429,-92.48888,235.9,987.2,2020-06-19,2020-06-19T10:59:10Z,219,0.020999999999999908,0.03399999999999981
1.39,3.125,4.6,0.43,-28.6,0.306,0.09,189,0.3,123,14.56,7.73,18.548,3.147,38.99429,-92.48888,235.9,987.1,2020-06-19,2020-06-19T10:59:11Z,219,0.052999999999999936,0.04500000000000037
1.43,3.178,4.4,0.41,-33.8,0.311,0.09,188.8,0.32,123,14.36,7.72,18.426,3.192,38.99429,-92.48888,235.9,987.2,2020-06-19,2020-06-19T10:59:12Z,219,0.03000000000000025,0.022999999999999687
1.35,3.208,4.3,0.41,-34.9,0.314,0.09,188.6,0.33,123,14.44,7.71,18.41,3.215,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:59:13Z,219,0.022999999999999687,0.02900000000000036
1.24,3.231,4.2,0.4,-38.7,0.316,0.09,188.7,0.28,123,14.11,7.7,18.358,3.244,38.99429,-92.48888,236.1,987,2020-06-19,2020-06-19T10:59:14Z,219,0.04899999999999993,0.06099999999999994
1.18,3.28,4.1,0.39,-42.7,0.321,0.09,189.4,0.21,123,13.84,7.7,18.156,3.305,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:59:15Z,219,0.05400000000000027,0.042999999999999705
1.13,3.334,4.1,0.38,-46.4,0.327,0.09,189.9,0.23,123,13.71,7.69,17.963,3.348,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:59:16Z,219,0.03699999999999992,0.040000000000000036
1.08,3.371,4,0.38,-50.4,0.33,0.09,190.8,0.23,124,13.56,7.68,17.812,3.388,38.99429,-92.48888,236.1,987.1,2020-06-19,2020-06-19T10:59:17Z,219,0.04300000000000015,0.03299999999999992
1.12,3.414,3.9,0.37,-53.8,0.334,0.09,191.5,0.37,124,13.43,7.67,17.664,3.421,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:59:18Z,219,0.0259999999999998,0.03200000000000003
1.12,3.44,3.8,0.37,-57.4,0.337,0.09,192.2,0.34,125,13.2,7.65,17.551,3.453,38.99429,-92.48888,236.2,987.2,2020-06-19,2020-06-19T10:59:19Z,219,0.03000000000000025,0.02900000000000036
1.15,3.47,3.8,0.36,-60.8,0.34,0.09,192.7,0.47,125,13.52,7.64,17.486,3.482,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:59:20Z,219,0.022999999999999687,0.020999999999999908
1.18,3.493,3.8,0.36,-64.7,0.342,0.09,192.7,0.47,125,13.09,7.63,17.507,3.503,38.99429,-92.48888,236.2,987.2,2020-06-19,2020-06-19T10:59:21Z,219,0.03400000000000025,0.0389999999999997
1.1,3.527,3.7,0.35,-68.7,0.345,0.09,192.9,0.19,125,13.21,7.61,17.521,3.542,38.99429,-92.48888,236.3,987.2,2020-06-19,2020-06-19T10:59:22Z,219,0.03299999999999992,0.03100000000000014
1.03,3.56,3.6,0.35,-73,0.349,0.09,193,0.16,125,13.24,7.6,17.545,3.573,38.99429,-92.48888,236.2,987.2,2020-06-19,2020-06-19T10:59:23Z,219,0.03100000000000014,0.028000000000000025
1.02,3.591,3.6,0.34,-77.3,0.352,0.09,193.1,0.2,126,13.16,7.59,17.553,3.601,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:59:24Z,219,0.02499999999999991,0.02499999999999991
1.05,3.637,3.4,0.33,-85.2,0.356,0.09,193.5,0.35,126,13.45,7.58,17.514,3.645,38.99429,-92.48888,236.2,987.1,2020-06-19,2020-06-19T10:59:26Z,219,0.0259999999999998,0.028999999999999915
1.12,3.663,3.4,0.32,-87.9,0.359,0.09,193.6,0.67,126,12.91,7.58,17.518,3.674,38.99429,-92.48888,236.2,987.2,2020-06-19,2020-06-19T10:59:27Z,219,0.02900000000000036,0.028999999999999915
1.15,3.692,3.3,0.32,-92,0.362,0.09,193.9,0.59,126,12.75,7.57,17.471,3.703,38.99429,-92.48888,236.3,987.1,2020-06-19,2020-06-19T10:59:28Z,219,0.028000000000000025,0.02900000000000036
1.04,3.72,3.3,0.31,-94.7,0.364,0.09,195.2,0.31,127,12.68,7.56,17.216,3.732,38.99429,-92.48888,236.3,987,2020-06-19,2020-06-19T10:59:29Z,219,0.02699999999999969,0.023999999999999577
0.98,3.747,3.2,0.31,-98,0.367,0.09,196.8,0.35,128,12.58,7.56,16.961,3.756,38.99429,-92.48888,236.3,987.1,2020-06-19,2020-06-19T10:59:30Z,219,0.03100000000000014,0.026000000000000245
1.02,3.778,3.2,0.31,-101.2,0.37,0.09,198.3,0.31,129,12.45,7.55,16.705,3.782,38.99429,-92.48888,236.4,987.1,2020-06-19,2020-06-19T10:59:31Z,219,0.016000000000000014,0.028999999999999915
1.05,3.794,3.1,0.31,-104.3,0.372,0.09,199.7,0.31,130,12.37,7.55,16.41,3.811,38.99429,-92.48888,236.4,987.1,2020-06-19,2020-06-19T10:59:32Z,219,0.04800000000000004,0.04499999999999993
1.04,3.842,3.1,0.3,-106.9,0.376,0.1,202.4,0.27,132,12.12,7.54,16.376,3.856,38.99429,-92.48888,236.6,987.2,2020-06-19,2020-06-19T10:59:33Z,219,0.0349999999999997,0.03699999999999992
0.96,3.877,3.1,0.3,-109.5,0.38,0.1,204.8,0.23,133,11.82,7.52,16.351,3.893,38.99429,-92.48888,236.6,987.2,2020-06-19,2020-06-19T10:59:34Z,219,0.037000000000000366,0.028000000000000025
0.95,3.914,3,0.3,-112.7,0.383,0.1,206.5,0.29,134,11.7,7.51,16.292,3.921,38.99429,-92.48888,236.7,987.2,2020-06-19,2020-06-19T10:59:35Z,219,0.020000000000000018,0.02100000000000035
1.02,3.955,2.9,0.29,-119.5,0.387,0.1,209.5,0.51,136,10.98,7.49,15.948,3.958,38.9943,-92.48888,236.7,987.2,2020-06-19,2020-06-19T10:59:37Z,219,0.020000000000000018,0.03799999999999981
0.97,3.975,2.9,0.28,-122.5,0.389,0.1,210.8,0.57,137,11.28,7.48,15.906,3.996,38.99429,-92.48888,236.8,987.2,2020-06-19,2020-06-19T10:59:38Z,219,0.0479999999999996,0.03100000000000014
0.93,4.023,2.8,0.28,-125.3,0.394,0.1,212.4,0.28,138,11.22,7.47,15.924,4.027,38.99429,-92.48888,236.8,987.2,2020-06-19,2020-06-19T10:59:39Z,219,0.020000000000000462,0.03000000000000025
0.88,4.043,2.8,0.28,-128.7,0.396,0.1,212.7,0.22,138,11.01,7.46,15.945,4.057,38.99429,-92.48888,236.8,987.2,2020-06-19,2020-06-19T10:59:40Z,219,0.030999999999999694,0.02799999999999958
0.95,4.074,2.8,0.27,-131.5,0.399,0.1,212.9,0.28,138,10.59,7.45,15.975,4.085,38.99429,-92.48888,236.8,987.1,2020-06-19,2020-06-19T10:59:41Z,219,0.02800000000000047,0.02800000000000047
