chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.4,1.953,132.9,10.45,174.6,0.191,0.13,273.2,0.89,178,17.48,8.13,27.688,1.969,38.83506,-94.3825,288.9,963.5,2020-06-09,2020-06-09T13:29:46Z,118,0.03600000000000003,0.026999999999999913
7.78,1.989,131.8,10.37,174.5,0.194,0.13,273.2,0.97,178,17.5,8.13,27.685,1.996,38.83506,-94.3825,288.9,963.5,2020-06-09,2020-06-09T13:29:47Z,118,0.031999999999999806,0.03799999999999981
7.85,2.021,131,10.3,174.5,0.197,0.13,273.2,1.01,178,17.24,8.12,27.671,2.034,38.83506,-94.3825,289,963.4,2020-06-09,2020-06-09T13:29:48Z,118,0.04400000000000004,0.05900000000000016
7.75,2.065,130.1,10.23,174.4,0.202,0.13,273.2,0.96,178,17.68,8.12,27.67,2.093,38.83506,-94.3825,289.1,963.4,2020-06-09,2020-06-09T13:29:49Z,118,0.05500000000000016,0.03799999999999981
7.72,2.12,129.2,10.16,174.4,0.207,0.13,273.2,0.9,178,17.64,8.1,27.652,2.131,38.83506,-94.3825,289,963.6,2020-06-09,2020-06-09T13:29:50Z,118,0.040999999999999925,0.04300000000000015
7.77,2.161,128,10.08,174.3,0.211,0.13,273.4,0.92,178,17.28,8.09,27.632,2.174,38.83506,-94.3825,289.1,963.5,2020-06-09,2020-06-09T13:29:51Z,118,0.04499999999999993,0.05900000000000016
7.74,2.206,127.1,10.01,174.3,0.216,0.13,273.5,0.95,178,17.07,8.08,27.615,2.233,38.83506,-94.3825,289.2,963.5,2020-06-09,2020-06-09T13:29:52Z,118,0.06700000000000017,0.05899999999999972
7.57,2.273,126.2,9.94,174.2,0.222,0.13,273.7,0.85,178,16.74,8.07,27.577,2.292,38.83506,-94.3825,289.1,963.4,2020-06-09,2020-06-09T13:29:53Z,118,0.05600000000000005,0.06500000000000039
7.49,2.329,125.2,9.87,174.1,0.228,0.13,273.8,0.78,178,16.6,8.06,27.569,2.357,38.83506,-94.3825,289.1,963.4,2020-06-09,2020-06-09T13:29:54Z,118,0.04699999999999971,0.042999999999999705
7.29,2.376,124.1,9.78,174,0.232,0.13,273.8,0.79,178,16.59,8.06,27.571,2.4,38.83506,-94.3825,289.1,963.4,2020-06-09,2020-06-09T13:29:55Z,118,0.04700000000000015,0.028999999999999915
6.87,2.423,122.7,9.67,173.9,0.237,0.13,273.8,0.75,178,16.8,8.04,27.557,2.429,38.83507,-94.38249,289.1,963.4,2020-06-09,2020-06-09T13:29:56Z,118,0.04300000000000015,0.05400000000000027
6.77,2.466,121,9.54,173.8,0.241,0.13,273.9,0.74,178,16.52,8.03,27.533,2.483,38.83507,-94.38249,289.2,963.5,2020-06-09,2020-06-09T13:29:57Z,118,0.052999999999999936,0.04599999999999982
7.05,2.519,119.7,9.44,173.7,0.246,0.13,274,0.76,178,16.29,8.02,27.523,2.529,38.83507,-94.3825,289.3,963.4,2020-06-09,2020-06-09T13:29:58Z,118,0.03399999999999981,0.051000000000000156
7.18,2.553,118.5,9.35,173.6,0.249,0.13,274.1,0.71,178,16.48,8,27.501,2.58,38.83507,-94.38249,289.2,963.5,2020-06-09,2020-06-09T13:29:59Z,118,0.058000000000000274,0.052000000000000046
6.84,2.611,117.1,9.24,173.6,0.255,0.13,274.3,0.69,178,16.7,7.99,27.465,2.632,38.83507,-94.38249,289.1,963.4,2020-06-09,2020-06-09T13:30:00Z,118,0.04499999999999993,0.041999999999999815
6.36,2.656,115.7,9.14,173.6,0.26,0.13,274.6,0.69,178,16.64,7.98,27.4,2.674,38.83507,-94.3825,289.1,963.4,2020-06-09,2020-06-09T13:30:01Z,118,0.04699999999999971,0.052000000000000046
6.13,2.703,114.1,9.03,173.7,0.264,0.13,275,0.66,179,16.36,7.97,27.335,2.726,38.83507,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:02Z,118,0.050000000000000266,0.04599999999999982
5.91,2.753,112.2,8.88,173.7,0.269,0.13,275.2,0.61,179,16.73,7.95,27.28,2.772,38.83507,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:03Z,118,0.05799999999999983,0.04900000000000038
5.75,2.811,109.2,8.66,173.7,0.275,0.13,275.3,0.57,179,17.13,7.92,27.238,2.821,38.83507,-94.3825,289,963.4,2020-06-09,2020-06-09T13:30:04Z,118,0.04700000000000015,0.04800000000000004
5.72,2.858,106.6,8.45,173.7,0.279,0.13,275.5,0.53,179,17.5,7.89,27.171,2.869,38.83507,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:05Z,118,0.03799999999999981,0.0349999999999997
5.74,2.896,103.6,8.23,173.7,0.283,0.13,275.8,0.51,179,17.55,7.87,27.112,2.904,38.83507,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:06Z,118,0.038000000000000256,0.04499999999999993
5.54,2.934,101.1,8.04,173.7,0.287,0.13,276,0.53,179,17.39,7.85,27.074,2.949,38.83507,-94.3825,288.9,963.5,2020-06-09,2020-06-09T13:30:07Z,118,0.04699999999999971,0.050000000000000266
5.3,2.981,98.3,7.82,173.7,0.291,0.13,276,0.49,179,17.6,7.83,27.052,2.999,38.83507,-94.3825,288.8,963.5,2020-06-09,2020-06-09T13:30:08Z,118,0.040999999999999925,0.03200000000000003
4.75,3.041,93,7.41,173.7,0.297,0.13,276.2,0.46,179,17.88,7.8,26.979,3.046,38.83508,-94.3825,288.7,963.5,2020-06-09,2020-06-09T13:30:10Z,118,0.010000000000000231,0.03100000000000014
4.51,3.051,90.9,7.24,173.6,0.298,0.13,276.2,0.39,180,18.13,7.79,26.946,3.077,38.83508,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:11Z,118,0.06499999999999995,0.053999999999999826
4.61,3.116,88.5,7.06,173.6,0.305,0.13,276.3,0.45,180,18.32,7.77,26.88,3.131,38.83508,-94.3825,289.1,963.5,2020-06-09,2020-06-09T13:30:12Z,118,0.03699999999999992,0.02900000000000036
4.9,3.153,86.3,6.89,173.6,0.308,0.13,276.4,0.42,180,17.71,7.75,26.816,3.16,38.83508,-94.3825,288.9,963.5,2020-06-09,2020-06-09T13:30:13Z,118,0.0129999999999999,0.021999999999999797
4.77,3.166,83.9,6.71,173.6,0.309,0.13,276.4,0.39,180,18.01,7.74,26.781,3.182,38.83508,-94.3825,288.9,963.5,2020-06-09,2020-06-09T13:30:14Z,118,0.05900000000000016,0.07799999999999985
4.3,3.225,81.8,6.55,173.7,0.315,0.13,276.4,0.38,180,19.34,7.72,26.564,3.26,38.83508,-94.3825,288.8,963.4,2020-06-09,2020-06-09T13:30:15Z,118,0.06699999999999973,0.04900000000000038
3.89,3.292,75.6,6.08,173.8,0.322,0.13,276.8,0.36,180,19.52,7.71,26.263,3.309,38.83508,-94.3825,288.8,963.5,2020-06-09,2020-06-09T13:30:16Z,118,0.028000000000000025,0.02400000000000002
3.72,3.32,71.7,5.79,173.9,0.325,0.13,277.1,0.34,180,19.15,7.7,26.025,3.333,38.83508,-94.3825,288.9,963.5,2020-06-09,2020-06-09T13:30:17Z,118,0.039000000000000146,0.041999999999999815
3.55,3.359,67.2,5.45,174.1,0.328,0.13,277.2,0.28,180,19.43,7.68,25.827,3.375,38.83508,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:18Z,118,0.04899999999999993,0.04700000000000015
3.4,3.408,63.7,5.19,174.3,0.333,0.13,277.2,0.27,180,19.57,7.67,25.577,3.422,38.83508,-94.3825,288.9,963.4,2020-06-09,2020-06-09T13:30:19Z,118,0.052999999999999936,0.04499999999999993
3.39,3.461,62.1,5.08,174.4,0.338,0.13,277.2,0.29,180,19.85,7.65,25.372,3.467,38.83508,-94.3825,289,963.5,2020-06-09,2020-06-09T13:30:20Z,118,0.02400000000000002,0.029999999999999805
3.4,3.485,59.6,4.9,174.5,0.341,0.13,277.2,0.31,180,20.54,7.64,25.234,3.497,38.83508,-94.3825,289,963.5,2020-06-09,2020-06-09T13:30:21Z,118,0.038000000000000256,0.052999999999999936
3.23,3.523,56.2,4.63,174.6,0.344,0.13,277.3,0.27,180,21.43,7.63,25.022,3.55,38.83508,-94.38249,288.7,963.5,2020-06-09,2020-06-09T13:30:22Z,118,0.05799999999999983,0.04400000000000004
2.85,3.581,53.3,4.41,174.7,0.35,0.13,277.7,0.22,180,21.58,7.62,24.827,3.594,38.83508,-94.38249,288.6,963.4,2020-06-09,2020-06-09T13:30:23Z,118,0.05500000000000016,0.06000000000000005
2.68,3.636,50.4,4.18,174.6,0.356,0.13,278.2,0.24,181,21.16,7.61,24.685,3.654,38.83508,-94.38249,288.5,963.4,2020-06-09,2020-06-09T13:30:24Z,118,0.04899999999999993,0.04400000000000004
2.9,3.685,47.9,3.98,174.6,0.36,0.13,278.7,0.26,181,20.66,7.6,24.489,3.698,38.83508,-94.38249,288.3,963.5,2020-06-09,2020-06-09T13:30:25Z,118,0.040000000000000036,0.04300000000000015
3.14,3.725,45.3,3.78,174.6,0.364,0.13,278.1,0.3,181,21.54,7.59,24.398,3.741,38.83508,-94.38249,288.3,963.3,2020-06-09,2020-06-09T13:30:26Z,118,0.041999999999999815,0.054999999999999716
2.67,3.767,43.1,3.6,174.6,0.368,0.13,278.3,0.27,181,22.33,7.58,24.165,3.796,38.83508,-94.38249,287.8,963.3,2020-06-09,2020-06-09T13:30:27Z,118,0.06000000000000005,0.04700000000000015
2.1,3.827,40.8,3.42,174.7,0.374,0.13,278.7,0.18,181,22.35,7.57,23.879,3.843,38.83508,-94.38249,287.9,963.5,2020-06-09,2020-06-09T13:30:28Z,118,0.05500000000000016,0.051000000000000156
1.93,3.882,38.6,3.26,174.6,0.38,0.13,279.1,0.15,181,23.09,7.56,23.792,3.894,38.83508,-94.38249,288.4,963.4,2020-06-09,2020-06-09T13:30:29Z,118,0.05799999999999983,0.07099999999999973
1.89,3.94,36,3.04,174.6,0.385,0.13,279.4,0.19,182,24.26,7.56,23.533,3.965,38.83508,-94.38249,288.4,963.4,2020-06-09,2020-06-09T13:30:30Z,118,0.06199999999999983,0.04900000000000038
1.89,4.002,33.4,2.84,174.6,0.391,0.13,278.6,0.19,181,24.25,7.55,23.395,4.014,38.83508,-94.38249,288.3,963.5,2020-06-09,2020-06-09T13:30:31Z,118,0.03399999999999981,0.028999999999999915
1.87,4.036,30.8,2.62,174.7,0.395,0.13,278.6,0.19,181,23.78,7.55,23.313,4.043,38.83508,-94.38249,288.3,963.5,2020-06-09,2020-06-09T13:30:32Z,118,0.023000000000000576,0.03200000000000003
1.83,4.059,28.7,2.45,174.7,0.397,0.13,278.6,0.18,181,23.55,7.54,23.262,4.075,38.83509,-94.38249,288.2,963.4,2020-06-09,2020-06-09T13:30:33Z,118,0.03699999999999992,0.028999999999999915
1.8,4.096,26.9,2.29,174.6,0.401,0.13,278.3,0.18,181,23.59,7.54,23.195,4.104,38.83509,-94.38249,288.1,963.4,2020-06-09,2020-06-09T13:30:34Z,118,0.03699999999999992,0.056999999999999496
1.72,4.133,25.4,2.17,174.6,0.404,0.13,278,0.18,181,23.65,7.53,23.14,4.161,38.83509,-94.38249,287.9,963.4,2020-06-09,2020-06-09T13:30:35Z,118,0.05600000000000005,0.03300000000000036
1.65,4.189,23.7,2.03,174.6,0.41,0.13,279,0.13,181,24.49,7.53,22.84,4.194,38.83509,-94.38249,287.9,963.3,2020-06-09,2020-06-09T13:30:36Z,118,0.06299999999999972,0.08800000000000008
1.53,4.252,22.3,1.92,174.7,0.416,0.13,279.2,0.14,181,24.89,7.52,22.643,4.282,38.83509,-94.38249,287.8,963.4,2020-06-09,2020-06-09T13:30:37Z,118,0.07500000000000018,0.06899999999999995
1.39,4.327,20.6,1.78,174.9,0.423,0.13,279.2,0.15,181,25.1,7.52,22.38,4.351,38.83509,-94.38249,287.7,963.3,2020-06-09,2020-06-09T13:30:38Z,118,0.0519999999999996,0.03399999999999981
1.47,4.379,19.2,1.67,175.1,0.428,0.13,279.6,0.13,182,24.72,7.51,22.283,4.385,38.83509,-94.38249,287.8,963.4,2020-06-09,2020-06-09T13:30:39Z,118,0.02600000000000069,0.031000000000000583
1.54,4.405,17.8,1.55,175.2,0.431,0.13,279.5,0.15,182,24.48,7.51,22.269,4.416,38.83509,-94.38249,287.8,963.4,2020-06-09,2020-06-09T13:30:40Z,118,0.052999999999999936,0.052999999999999936
1.56,4.458,16.4,1.43,175.2,0.436,0.13,279.1,0.19,181,25.38,7.5,22.112,4.469,38.83509,-94.38249,287.9,963.4,2020-06-09,2020-06-09T13:30:41Z,118,0.038000000000000256,0.0389999999999997
1.49,4.496,15.1,1.32,175.2,0.44,0.13,279,0.2,181,25.56,7.5,21.937,4.508,38.83509,-94.38249,287.8,963.5,2020-06-09,2020-06-09T13:30:42Z,118,0.032999999999999474,0.04699999999999971
1.29,4.529,14.1,1.23,175.2,0.443,0.13,278.8,0.13,181,24.95,7.5,21.872,4.555,38.83509,-94.38249,287.6,963.4,2020-06-09,2020-06-09T13:30:43Z,118,0.054999999999999716,0.0420000000000007
1.2,4.584,12.9,1.13,175.1,0.449,0.13,279.1,0.08,181,24.46,7.49,21.724,4.597,38.83509,-94.38249,287.5,963.5,2020-06-09,2020-06-09T13:30:44Z,118,0.04600000000000026,0.047999999999999154
1.21,4.63,12,1.05,175.1,0.453,0.13,279.7,0.13,182,24.52,7.49,21.502,4.645,38.83509,-94.38249,287.5,963.5,2020-06-09,2020-06-09T13:30:45Z,118,0.04600000000000026,0.04400000000000048
1.36,4.676,11.1,0.98,175.2,0.458,0.13,279.9,0.18,182,24.53,7.49,21.358,4.689,38.83509,-94.38249,287.4,963.4,2020-06-09,2020-06-09T13:30:46Z,118,0.03200000000000003,0.03699999999999992
1.47,4.708,10.3,0.91,175.1,0.461,0.13,279.8,0.19,182,24.93,7.48,21.251,4.726,38.83509,-94.38249,287.4,963.5,2020-06-09,2020-06-09T13:30:47Z,118,0.040000000000000036,0.04100000000000037
1.48,4.748,9.5,0.84,175.2,0.465,0.13,279.8,0.21,182,26.2,7.48,21.152,4.767,38.83509,-94.38249,287.3,963.4,2020-06-09,2020-06-09T13:30:48Z,118,0.043999999999999595,0.04299999999999926
1.48,4.792,8.9,0.79,175.2,0.469,0.13,279.4,0.18,182,25.85,7.48,21.052,4.81,38.83509,-94.3825,287,963.4,2020-06-09,2020-06-09T13:30:49Z,118,0.06500000000000039,0.07000000000000028
1.42,4.857,8.2,0.73,175.1,0.475,0.13,279.1,0.13,181,25.02,7.47,21.004,4.88,38.83509,-94.3825,286.7,963.4,2020-06-09,2020-06-09T13:30:50Z,118,0.0519999999999996,0.054999999999999716
1.31,4.909,7.7,0.68,175.2,0.48,0.13,279.1,0.14,181,25.83,7.47,20.89,4.935,38.83508,-94.38251,286.4,963.4,2020-06-09,2020-06-09T13:30:51Z,118,0.06099999999999994,0.04600000000000026
1.3,4.97,7.1,0.63,175.3,0.486,0.13,278.9,0.17,181,26.19,7.47,20.805,4.981,38.83509,-94.38251,286.7,963.4,2020-06-09,2020-06-09T13:30:52Z,118,0.041999999999999815,0.04800000000000004
1.35,5.012,6.7,0.6,175.4,0.491,0.13,278.9,0.19,181,25.69,7.47,20.73,5.029,38.83509,-94.38251,286.7,963.5,2020-06-09,2020-06-09T13:30:53Z,118,0.038000000000000256,0.03699999999999992
1.27,5.05,6.2,0.56,175.3,0.494,0.13,279,0.23,181,26.05,7.46,20.707,5.066,38.83509,-94.38251,286.8,963.4,2020-06-09,2020-06-09T13:30:54Z,118,0.04400000000000048,0.052999999999999936
1.13,5.094,5.9,0.53,175.3,0.499,0.13,279.1,0.29,181,26.48,7.46,20.665,5.119,38.83509,-94.38251,286.8,963.5,2020-06-09,2020-06-09T13:30:55Z,118,0.06099999999999994,0.06099999999999994
1.02,5.155,5.6,0.5,175.4,0.505,0.13,280,0.21,182,26.15,7.46,20.508,5.18,38.83509,-94.38251,286.8,963.5,2020-06-09,2020-06-09T13:30:56Z,118,0.06099999999999994,0.052999999999999936
0.97,5.216,5.3,0.48,175.4,0.511,0.13,281.1,0.11,183,26.21,7.46,20.272,5.233,38.83509,-94.38251,286.7,963.5,2020-06-09,2020-06-09T13:30:57Z,118,0.052999999999999936,0.04900000000000038
0.9,5.269,5.1,0.46,175.5,0.516,0.13,281.4,0.14,183,26.61,7.45,20.175,5.282,38.83508,-94.38251,286.5,963.4,2020-06-09,2020-06-09T13:30:58Z,118,0.040000000000000036,0.04600000000000026
0.8,5.309,4.9,0.44,175.6,0.52,0.13,281.3,0.16,183,26.07,7.45,20.12,5.328,38.83508,-94.38251,286.6,963.5,2020-06-09,2020-06-09T13:30:59Z,118,0.051000000000000156,0.0519999999999996
0.8,5.36,4.6,0.42,175.7,0.525,0.13,281.6,0.14,183,25.7,7.45,19.988,5.38,38.83508,-94.38251,286.4,963.4,2020-06-09,2020-06-09T13:31:00Z,118,0.043999999999999595,0.038000000000000256
0.83,5.404,4.4,0.4,175.8,0.529,0.13,282.3,0.17,183,26.07,7.45,19.779,5.418,38.83508,-94.38251,286.4,963.4,2020-06-09,2020-06-09T13:31:01Z,118,0.04900000000000038,0.05999999999999961
