chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.63,3.384,43.1,3.53,116.5,0.331,0.07,145.6,4.15,95,11.09,7.66,25.518,3.413,38.90631,-92.1227,254,989.5,2020-08-12,2020-08-12T15:40:05Z,117
1.66,3.462,41,3.36,116.6,0.338,0.07,145.9,4.13,95,10.83,7.65,25.499,3.489,38.90631,-92.1227,253.9,989.4,2020-08-12,2020-08-12T15:40:06Z,117
1.65,3.526,39.1,3.2,116.7,0.345,0.07,145.9,4.02,95,10.79,7.64,25.482,3.559,38.90631,-92.1227,253.8,989.4,2020-08-12,2020-08-12T15:40:07Z,117
1.56,3.668,34.2,2.8,116.9,0.359,0.07,146.2,3.9,95,10.78,7.62,25.443,3.683,38.90631,-92.1227,253.8,989.4,2020-08-12,2020-08-12T15:40:09Z,117
1.53,3.725,31.7,2.6,116.9,0.364,0.07,146.4,3.83,95,10.83,7.61,25.422,3.749,38.90631,-92.1227,253.8,989.5,2020-08-12,2020-08-12T15:40:10Z,117
1.59,3.8,29.4,2.41,117,0.372,0.07,146.3,3.77,95,10.89,7.6,25.399,3.826,38.90631,-92.1227,253.8,989.5,2020-08-12,2020-08-12T15:40:11Z,117
1.57,3.881,26.7,2.19,117.1,0.379,0.07,146.2,3.69,95,10.85,7.6,25.377,3.912,38.90631,-92.1227,253.9,989.5,2020-08-12,2020-08-12T15:40:12Z,117
1.49,3.977,24.4,2,117.1,0.389,0.07,146.4,3.66,95,10.63,7.59,25.35,4.003,38.90631,-92.1227,253.9,989.4,2020-08-12,2020-08-12T15:40:13Z,117
1.63,4.04,21.8,1.79,117.2,0.395,0.07,146.3,3.76,95,11.94,7.58,25.322,4.08,38.90631,-92.1227,254,989.5,2020-08-12,2020-08-12T15:40:14Z,117
1.8,4.127,19.6,1.61,117.3,0.404,0.07,146.9,4.07,95,13.49,7.57,25.27,4.163,38.90631,-92.1227,254,989.4,2020-08-12,2020-08-12T15:40:15Z,117
1.92,4.226,17.4,1.43,117.6,0.413,0.07,149.1,4.34,97,12.57,7.55,25.191,4.258,38.90631,-92.12271,253.9,989.3,2020-08-12,2020-08-12T15:40:16Z,117
1.99,4.32,15.7,1.29,118.3,0.422,0.07,153.2,4.37,100,11.31,7.53,25.028,4.354,38.90631,-92.12271,253.9,989.4,2020-08-12,2020-08-12T15:40:17Z,117
1.98,4.395,13.9,1.15,118.4,0.43,0.07,156.5,4.19,102,10.91,7.51,24.799,4.432,38.90631,-92.12271,253.9,989.4,2020-08-12,2020-08-12T15:40:18Z,117
1.97,4.485,12.5,1.04,117.7,0.437,0.08,162,3.87,105,10.25,7.48,24.518,4.52,38.90631,-92.12271,253.9,989.5,2020-08-12,2020-08-12T15:40:19Z,117
1.89,4.56,11.2,0.94,108.6,0.446,0.08,166.8,3.65,108,9.24,7.46,24.256,4.587,38.90631,-92.12271,253.9,989.4,2020-08-12,2020-08-12T15:40:20Z,117
1.81,4.671,10.3,0.86,99.7,0.457,0.08,170,3.54,111,8.95,7.44,24.128,4.71,38.90631,-92.12271,253.8,989.5,2020-08-12,2020-08-12T15:40:21Z,117
1.81,4.772,9.3,0.78,90.1,0.467,0.08,173.2,3.48,113,8.51,7.41,23.844,4.8,38.90631,-92.12271,253.7,989.5,2020-08-12,2020-08-12T15:40:22Z,117
1.78,4.844,8.5,0.72,81.4,0.474,0.08,177.9,3.36,116,7.79,7.38,23.487,4.882,38.90631,-92.1227,253.6,989.4,2020-08-12,2020-08-12T15:40:23Z,117
1.73,4.941,7.8,0.67,66.6,0.483,0.09,182.7,3.2,119,7.47,7.35,23.148,4.988,38.90631,-92.1227,253.6,989.4,2020-08-12,2020-08-12T15:40:24Z,117
1.76,5.04,7.2,0.62,53.9,0.493,0.09,187.4,2.97,122,7.51,7.32,22.862,5.075,38.90631,-92.1227,253.5,989.5,2020-08-12,2020-08-12T15:40:25Z,117
1.78,5.138,6.7,0.58,41.7,0.503,0.09,192.3,2.74,125,7.65,7.28,22.531,5.164,38.90631,-92.1227,253.4,989.4,2020-08-12,2020-08-12T15:40:26Z,117
1.75,5.215,6.4,0.55,32,0.51,0.09,196.6,2.72,128,7.66,7.25,22.284,5.26,38.90631,-92.1227,253.4,989.4,2020-08-12,2020-08-12T15:40:27Z,117
1.81,5.322,5.9,0.51,6.1,0.521,0.1,202.8,2.67,132,7.53,7.22,22.006,5.357,38.90631,-92.1227,253.3,989.4,2020-08-12,2020-08-12T15:40:28Z,117
1.79,5.417,5.5,0.49,-12.9,0.53,0.1,208.3,2.48,135,7.37,7.18,21.693,5.445,38.90631,-92.1227,253.2,989.4,2020-08-12,2020-08-12T15:40:29Z,117
1.77,5.504,5.2,0.46,-33.2,0.539,0.1,214.3,2.41,139,7.48,7.15,21.357,5.535,38.90631,-92.1227,253.1,989.4,2020-08-12,2020-08-12T15:40:30Z,117
1.76,5.618,4.9,0.43,-51.3,0.55,0.1,220.7,2.28,143,7.53,7.11,20.858,5.651,38.90631,-92.1227,253.1,989.5,2020-08-12,2020-08-12T15:40:31Z,117
1.73,5.702,4.7,0.42,-66.2,0.558,0.11,226.9,2.23,147,7.78,7.07,20.489,5.726,38.90631,-92.1227,253,989.5,2020-08-12,2020-08-12T15:40:32Z,117
1.67,5.778,4.5,0.4,-78.3,0.566,0.11,230.7,2.22,150,7.6,7.05,20.192,5.803,38.90631,-92.1227,252.9,989.5,2020-08-12,2020-08-12T15:40:33Z,117
1.65,5.855,4.2,0.38,-86.1,0.573,0.11,235.1,2.2,153,7.43,7.02,19.974,5.877,38.90631,-92.1227,252.9,989.5,2020-08-12,2020-08-12T15:40:34Z,117
1.72,5.946,4,0.37,-88.9,0.582,0.11,241.5,2.31,157,7.9,7,19.415,5.98,38.90631,-92.1227,252.9,989.4,2020-08-12,2020-08-12T15:40:35Z,117
1.81,6.045,3.8,0.35,-96,0.592,0.12,251.5,2.4,163,8.22,6.98,18.839,6.077,38.90631,-92.1227,252.9,989.4,2020-08-12,2020-08-12T15:40:36Z,117
1.85,6.134,3.6,0.34,-101.8,0.601,0.12,259,2.62,168,8.75,6.95,18.401,6.161,38.90631,-92.1227,252.8,989.4,2020-08-12,2020-08-12T15:40:37Z,117
1.85,6.211,3.5,0.33,-106.9,0.608,0.13,266.3,2.84,173,9.46,6.94,18.118,6.246,38.90631,-92.1227,252.8,989.4,2020-08-12,2020-08-12T15:40:38Z,117
1.89,6.3,3.4,0.32,-111.7,0.617,0.13,272.2,2.93,177,9.81,6.92,17.816,6.35,38.90631,-92.1227,252.9,989.3,2020-08-12,2020-08-12T15:40:39Z,117
2.01,6.411,3.3,0.31,-115.1,0.628,0.13,280,2.99,182,10.16,6.89,17.471,6.46,38.90631,-92.1227,252.9,989.5,2020-08-12,2020-08-12T15:40:40Z,117
2.03,6.515,3.2,0.3,-118.3,0.638,0.14,285.9,3.08,186,10.58,6.87,17.337,6.542,38.90631,-92.1227,252.8,989.5,2020-08-12,2020-08-12T15:40:41Z,117
2.09,6.6,3.1,0.29,-121.2,0.646,0.14,289.4,3.27,188,10.68,6.86,17.206,6.627,38.90631,-92.1227,252.8,989.4,2020-08-12,2020-08-12T15:40:42Z,117
2.14,6.696,3,0.29,-123.5,0.656,0.14,293.4,3.39,191,10.61,6.85,17.072,6.724,38.90631,-92.1227,252.8,989.4,2020-08-12,2020-08-12T15:40:43Z,117
2.11,6.778,2.9,0.28,-125.6,0.664,0.14,296.1,3.46,192,10.82,6.84,16.96,6.808,38.90631,-92.1227,252.7,989.5,2020-08-12,2020-08-12T15:40:44Z,117
2.16,6.868,2.8,0.27,-127.4,0.673,0.14,299.6,3.61,195,11.18,6.83,16.833,6.896,38.90631,-92.1227,252.7,989.5,2020-08-12,2020-08-12T15:40:45Z,117
2.2,6.957,2.7,0.26,-128.8,0.682,0.14,302.6,3.74,197,11.4,6.82,16.745,6.989,38.90631,-92.1227,252.7,989.4,2020-08-12,2020-08-12T15:40:46Z,117
2.27,7.057,2.7,0.26,-130.2,0.691,0.15,305.4,4.01,198,11.35,6.82,16.695,7.085,38.90631,-92.1227,252.7,989.5,2020-08-12,2020-08-12T15:40:47Z,117
2.4,7.134,2.6,0.25,-131.4,0.699,0.15,308.4,4.28,200,11.71,6.81,16.576,7.168,38.90631,-92.1227,252.7,989.4,2020-08-12,2020-08-12T15:40:48Z,117
2.52,7.212,2.5,0.25,-132.4,0.707,0.15,312,4.48,203,12.81,6.81,16.491,7.251,38.90631,-92.1227,252.7,989.3,2020-08-12,2020-08-12T15:40:49Z,117
2.56,7.296,2.5,0.24,-133.4,0.715,0.15,315.3,4.75,205,13.46,6.8,16.409,7.325,38.90631,-92.1227,252.7,989.3,2020-08-12,2020-08-12T15:40:50Z,117
2.61,7.385,2.4,0.24,-134.3,0.723,0.15,318.6,4.98,207,13.65,6.79,16.364,7.412,38.90631,-92.1227,252.8,989.3,2020-08-12,2020-08-12T15:40:51Z,117
2.71,7.465,2.4,0.23,-135.3,0.731,0.15,320.9,5.26,209,14.05,6.79,16.311,7.497,38.90631,-92.1227,252.8,989.5,2020-08-12,2020-08-12T15:40:52Z,117
2.76,7.562,2.3,0.23,-136.2,0.741,0.15,322.9,5.52,210,14.62,6.79,16.273,7.59,38.90632,-92.1227,252.8,989.3,2020-08-12,2020-08-12T15:40:53Z,117
2.74,7.642,2.3,0.22,-137,0.749,0.16,325.4,5.55,211,15.57,6.79,16.229,7.665,38.90632,-92.1227,252.8,989.4,2020-08-12,2020-08-12T15:40:54Z,117
6.14,7.775,2.1,0.21,-139.3,0.762,0.16,328,12.86,213,94.07,6.79,16.198,7.813,38.90632,-92.1227,252.7,989.4,2020-08-12,2020-08-12T15:40:57Z,117
12.15,7.863,2.1,0.21,-139.3,0.77,0.16,337.1,32.4,219,184.98,6.78,16.052,7.89,38.90632,-92.1227,252.8,989.5,2020-08-12,2020-08-12T15:40:58Z,117
