chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.04,0.63,92,7.39,97.9,0.062,0.11,235.4,2.36,153,4.96,7.82,26.552,0.643,39.40027,-94.55309,257.9,994.8,2020-09-04,2020-09-04T13:12:42Z,072
3.07,0.667,91.7,7.37,98.1,0.065,0.11,235.5,2.26,153,5.01,7.82,26.533,0.686,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:44Z,072
3.05,0.71,91.5,7.35,98.1,0.069,0.11,235.5,2.37,153,4.96,7.82,26.519,0.719,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:45Z,072
2.86,0.76,90.8,7.29,98.3,0.074,0.11,235.6,2.42,153,4.95,7.82,26.483,0.773,39.40027,-94.55309,258,994.7,2020-09-04,2020-09-04T13:12:48Z,072
2.94,0.788,90.4,7.27,98.3,0.077,0.11,235.7,2.33,153,4.86,7.82,26.482,0.793,39.40027,-94.55309,258,994.8,2020-09-04,2020-09-04T13:12:49Z,072
2.94,0.807,90.1,7.24,98.4,0.079,0.11,235.8,2.29,153,4.68,7.82,26.489,0.819,39.40027,-94.55309,257.9,994.7,2020-09-04,2020-09-04T13:12:50Z,072
2.64,0.88,89.3,7.18,98.7,0.086,0.11,235.7,2.3,153,4.75,7.81,26.479,0.882,39.40027,-94.55309,257.8,994.7,2020-09-04,2020-09-04T13:12:54Z,072
2.61,0.896,89.1,7.16,98.7,0.088,0.11,235.7,2.33,153,4.88,7.81,26.473,0.905,39.40027,-94.55309,257.8,994.7,2020-09-04,2020-09-04T13:12:55Z,072
2.5,1.003,87.6,7.05,99.3,0.098,0.11,235.9,2.35,153,4.77,7.8,26.431,1.014,39.40027,-94.55309,257.8,994.7,2020-09-04,2020-09-04T13:13:03Z,072
2.44,1.034,87.2,7.02,99.5,0.101,0.11,235.9,2.41,153,4.68,7.8,26.416,1.046,39.40027,-94.55308,257.8,994.6,2020-09-04,2020-09-04T13:13:05Z,072
2.34,1.073,87,7.01,99.5,0.105,0.11,235.9,2.33,153,4.87,7.8,26.409,1.085,39.40027,-94.55308,257.8,994.8,2020-09-04,2020-09-04T13:13:06Z,072
2.44,1.099,86.9,6.99,99.5,0.107,0.11,235.9,2.4,153,5.06,7.8,26.405,1.111,39.40027,-94.55308,257.8,994.7,2020-09-04,2020-09-04T13:13:07Z,072
2.45,1.172,85.8,6.91,99.7,0.115,0.11,235.9,2.42,153,4.96,7.79,26.399,1.188,39.40027,-94.55308,258,994.7,2020-09-04,2020-09-04T13:13:11Z,072
2.44,1.221,85.5,6.89,99.8,0.119,0.11,236.1,2.41,153,4.95,7.79,26.388,1.229,39.40027,-94.55308,258.1,994.7,2020-09-04,2020-09-04T13:13:13Z,072
2.45,1.264,85.1,6.85,99.9,0.124,0.11,236,2.39,153,4.64,7.78,26.376,1.275,39.40027,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:13:15Z,072
2.42,1.293,84.8,6.83,100,0.126,0.11,236.1,2.54,153,4.91,7.78,26.378,1.305,39.40027,-94.55308,258.4,994.7,2020-09-04,2020-09-04T13:13:17Z,072
2.48,1.315,84.7,6.82,100.1,0.129,0.11,236.1,2.42,153,4.95,7.78,26.377,1.325,39.40027,-94.55308,258.4,994.6,2020-09-04,2020-09-04T13:13:18Z,072
2.43,1.344,84.6,6.82,100.1,0.131,0.11,236.1,2.39,153,4.86,7.78,26.375,1.355,39.40027,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:13:19Z,072
2.35,1.376,84.5,6.81,100.2,0.135,0.11,236.1,2.52,153,4.72,7.78,26.368,1.384,39.40027,-94.55308,258.3,994.7,2020-09-04,2020-09-04T13:13:20Z,072
2.29,1.402,84.4,6.8,100.2,0.137,0.11,236.2,2.45,154,4.68,7.78,26.357,1.415,39.40027,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:13:21Z,072
2.38,1.439,84.2,6.79,100.3,0.141,0.11,236.1,2.42,153,4.86,7.78,26.352,1.465,39.40027,-94.55308,258.5,994.7,2020-09-04,2020-09-04T13:13:22Z,072
2.29,1.503,83.9,6.76,100.3,0.147,0.11,236.2,2.42,154,4.8,7.77,26.347,1.522,39.40027,-94.55308,258.7,994.7,2020-09-04,2020-09-04T13:13:24Z,072
2.13,1.555,83.2,6.71,100.5,0.152,0.11,236.2,2.34,154,4.8,7.77,26.345,1.567,39.40028,-94.55308,259,994.7,2020-09-04,2020-09-04T13:13:27Z,072
2.17,1.585,83.1,6.69,100.5,0.155,0.11,236.2,2.38,154,4.69,7.77,26.337,1.592,39.40028,-94.55308,259.1,994.7,2020-09-04,2020-09-04T13:13:28Z,072
2.23,1.605,82.5,6.65,100.6,0.157,0.11,236.4,2.43,154,4.72,7.76,26.307,1.615,39.40028,-94.55308,259.2,994.8,2020-09-04,2020-09-04T13:13:30Z,072
2.12,1.632,81.8,6.6,100.6,0.16,0.11,236.3,2.36,154,4.77,7.76,26.287,1.649,39.40028,-94.55308,259.1,994.7,2020-09-04,2020-09-04T13:13:32Z,072
2.1,1.656,81.1,6.54,100.8,0.162,0.11,236.5,2.4,154,4.65,7.75,26.268,1.66,39.40028,-94.55308,259.1,994.8,2020-09-04,2020-09-04T13:13:34Z,072
2.2,1.674,80.1,6.47,100.9,0.164,0.11,236.7,2.38,154,4.53,7.75,26.257,1.684,39.40028,-94.55308,259.2,994.7,2020-09-04,2020-09-04T13:13:37Z,072
1.99,1.728,78.6,6.35,101,0.169,0.11,236.6,2.32,154,4.39,7.74,26.242,1.743,39.40028,-94.55308,259.2,994.7,2020-09-04,2020-09-04T13:13:42Z,072
1.97,1.756,78.3,6.32,101,0.172,0.11,236.6,2.29,154,4.38,7.73,26.239,1.765,39.40028,-94.55308,259.2,994.7,2020-09-04,2020-09-04T13:13:44Z,072
1.93,1.799,77.7,6.28,101,0.176,0.11,236.6,2.35,154,4.64,7.73,26.218,1.812,39.40028,-94.55308,259.1,994.8,2020-09-04,2020-09-04T13:13:47Z,072
1.91,1.85,76.4,6.18,101,0.181,0.11,236.9,2.17,154,4.4,7.72,26.157,1.859,39.40028,-94.55308,259.3,994.8,2020-09-04,2020-09-04T13:13:50Z,072
1.8,1.896,74.4,6.02,101.1,0.185,0.11,237,2.16,154,4.51,7.71,26.154,1.913,39.40028,-94.55308,259.6,994.7,2020-09-04,2020-09-04T13:13:54Z,072
1.71,1.905,73.7,5.96,101.1,0.186,0.11,237,2.23,154,4.56,7.7,26.15,1.914,39.40028,-94.55308,259.4,994.7,2020-09-04,2020-09-04T13:13:56Z,072
1.71,1.948,72.8,5.89,101.1,0.19,0.11,237.1,2.25,154,4.35,7.69,26.142,1.966,39.40028,-94.55308,259.3,994.8,2020-09-04,2020-09-04T13:13:59Z,072
1.72,1.995,72.1,5.83,101.2,0.195,0.11,237.2,2.16,154,4.23,7.69,26.129,2.012,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:01Z,072
1.73,2.024,71.7,5.8,101.2,0.198,0.11,237.2,2.22,154,4.29,7.69,26.119,2.032,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:02Z,072
1.66,2.053,71.3,5.77,101.2,0.201,0.11,237.1,2.22,154,4.27,7.68,26.112,2.064,39.40028,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:03Z,072
1.89,2.077,70.7,5.72,101.2,0.203,0.11,237.1,2.12,154,4.43,7.68,26.116,2.092,39.40028,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:14:05Z,072
1.82,2.117,70.1,5.68,101.3,0.207,0.11,237.1,2.12,154,4.19,7.67,26.116,2.128,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:07Z,072
1.68,2.162,69.7,5.64,101.3,0.211,0.11,237.3,2.14,154,4.43,7.67,26.103,2.168,39.40028,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:09Z,072
1.62,2.187,69.6,5.63,101.4,0.214,0.11,237.2,2.24,154,4.52,7.67,26.1,2.203,39.40028,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:10Z,072
1.65,2.235,69.2,5.6,101.4,0.218,0.11,237.2,2.24,154,4.4,7.66,26.093,2.24,39.40028,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:12Z,072
1.62,2.267,68.8,5.57,101.5,0.222,0.11,237.2,2.13,154,4.5,7.66,26.09,2.284,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:14Z,072
1.51,2.309,68.4,5.54,101.4,0.226,0.11,237.2,2.19,154,4.55,7.65,26.086,2.312,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:16Z,072
1.5,2.345,68.2,5.52,101.5,0.229,0.11,237.3,2.12,154,4.48,7.65,26.081,2.359,39.40027,-94.55309,259.3,994.6,2020-09-04,2020-09-04T13:14:17Z,072
1.54,2.374,68,5.51,101.5,0.232,0.11,237.3,2.12,154,4.65,7.65,26.077,2.384,39.40027,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:14:18Z,072
1.54,2.422,67.7,5.48,101.5,0.237,0.11,237.3,2.16,154,4.46,7.64,26.074,2.43,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:20Z,072
1.6,2.443,67.6,5.47,101.6,0.239,0.11,237.5,2.04,154,4.52,7.64,26.074,2.455,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:21Z,072
1.59,2.476,67.5,5.46,101.6,0.242,0.11,237.4,2.07,154,4.4,7.64,26.073,2.485,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:22Z,072
1.57,2.498,67.4,5.46,101.6,0.244,0.11,237.3,2.05,154,4.37,7.64,26.073,2.51,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:23Z,072
1.55,2.53,67.3,5.45,101.6,0.247,0.11,237.4,2.07,154,4.32,7.63,26.074,2.554,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:24Z,072
1.51,2.582,67.1,5.43,101.7,0.252,0.11,237.2,2.08,154,4.3,7.63,26.069,2.599,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:26Z,072
1.5,2.619,66.8,5.41,101.7,0.256,0.11,237.4,2.12,154,4.32,7.63,26.052,2.619,39.40027,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:14:27Z,072
1.55,2.626,66.5,5.39,101.7,0.257,0.11,237.5,2.15,154,4.32,7.63,26.045,2.651,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:28Z,072
1.48,2.673,66.2,5.37,101.7,0.261,0.11,237.5,2.05,154,4.42,7.63,26.038,2.676,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:29Z,072
1.36,2.697,66,5.35,101.7,0.264,0.11,237.5,2.04,154,4.41,7.62,26.027,2.729,39.40027,-94.55309,259.4,994.6,2020-09-04,2020-09-04T13:14:30Z,072
1.37,2.763,65.8,5.33,101.8,0.27,0.11,237.5,2.03,154,4.26,7.62,26.017,2.769,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:31Z,072
1.37,2.803,65.3,5.3,101.8,0.274,0.11,237.6,2.07,154,4.25,7.62,26.006,2.824,39.40027,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:14:32Z,072
1.37,2.864,64.9,5.26,101.8,0.28,0.11,237.6,2.21,154,4.15,7.61,26,2.867,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:33Z,072
1.4,2.895,64.5,5.23,101.8,0.283,0.11,237.6,2.2,154,4.21,7.61,25.997,2.926,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:34Z,072
1.39,2.965,64.2,5.21,101.8,0.29,0.11,237.6,2.11,154,4.47,7.61,25.995,2.991,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:35Z,072
1.37,3.019,63.9,5.18,101.8,0.295,0.11,237.6,2.05,154,4.35,7.61,25.992,3.026,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:36Z,072
1.42,3.07,63.6,5.16,101.9,0.3,0.11,237.5,2.02,154,4.17,7.6,25.993,3.081,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:37Z,072
1.43,3.109,63.3,5.14,101.9,0.304,0.11,237.5,2.13,154,3.96,7.6,25.993,3.137,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:38Z,072
1.35,3.192,63.1,5.12,101.9,0.312,0.11,237.5,2.12,154,4.02,7.6,25.991,3.242,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:39Z,072
1.31,3.296,63,5.11,101.9,0.322,0.11,237.6,2.03,154,4.06,7.6,25.988,3.3,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:40Z,072
1.32,3.357,62.8,5.1,101.9,0.328,0.11,237.5,2.01,154,4.15,7.6,25.986,3.377,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:41Z,072
1.4,3.404,62.7,5.08,101.9,0.333,0.11,237.5,2.03,154,4.14,7.59,25.986,3.42,39.40027,-94.55309,259.6,994.6,2020-09-04,2020-09-04T13:14:42Z,072
1.4,3.447,62.5,5.07,101.9,0.337,0.11,237.4,2.05,154,4.16,7.59,25.986,3.452,39.40027,-94.55309,259.7,994.7,2020-09-04,2020-09-04T13:14:43Z,072
1.34,3.482,62.4,5.06,101.9,0.34,0.11,237.4,1.99,154,4.12,7.59,25.986,3.497,39.40027,-94.55309,259.8,994.7,2020-09-04,2020-09-04T13:14:44Z,072
1.38,3.538,62.3,5.06,101.9,0.346,0.11,237.5,1.99,154,4.07,7.59,25.986,3.564,39.40027,-94.55309,259.7,994.8,2020-09-04,2020-09-04T13:14:45Z,072
1.43,3.584,62.2,5.05,101.9,0.35,0.11,237.5,1.97,154,4.36,7.59,25.987,3.59,39.40027,-94.55309,259.7,994.7,2020-09-04,2020-09-04T13:14:46Z,072
1.41,3.61,62.2,5.04,101.9,0.353,0.11,237.5,1.96,154,4.04,7.59,25.987,3.619,39.40027,-94.55309,259.7,994.6,2020-09-04,2020-09-04T13:14:47Z,072
1.36,3.638,62.1,5.04,101.9,0.356,0.11,237.5,2.01,154,3.95,7.58,25.987,3.658,39.40027,-94.55309,259.7,994.6,2020-09-04,2020-09-04T13:14:48Z,072
1.35,3.689,62.1,5.04,101.9,0.361,0.11,237.6,2.02,154,4.12,7.58,25.986,3.694,39.40027,-94.55309,259.6,994.8,2020-09-04,2020-09-04T13:14:49Z,072
1.35,3.727,62,5.03,101.9,0.364,0.11,237.5,2.04,154,4.02,7.58,25.986,3.743,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:50Z,072
1.4,3.76,62,5.03,101.9,0.368,0.11,237.4,2.12,154,4.23,7.58,25.987,3.769,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:51Z,072
1.41,3.807,62,5.03,101.8,0.372,0.11,237.4,2.1,154,4.23,7.58,25.987,3.843,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:52Z,072
1.39,3.895,61.9,5.02,101.7,0.381,0.11,237.4,1.99,154,4.15,7.58,25.986,3.912,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:53Z,072
1.39,3.952,61.9,5.02,101.6,0.386,0.11,237.5,2.03,154,4.23,7.58,25.984,3.971,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:54Z,072
1.38,3.997,61.9,5.02,101.5,0.391,0.11,237.5,2.1,154,4.27,7.58,25.984,4.02,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:55Z,072
1.38,4.041,61.8,5.01,101.4,0.395,0.11,237.5,2.05,154,4.35,7.58,25.984,4.042,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:56Z,072
1.36,4.055,61.8,5.01,101.4,0.396,0.11,237.6,2.08,154,4.03,7.58,25.985,4.068,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:14:57Z,072
1.36,4.099,61.7,5.01,101.4,0.401,0.11,237.5,2.09,154,4.08,7.58,25.983,4.121,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:58Z,072
1.39,4.144,61.7,5,101.3,0.405,0.11,237.5,2.06,154,4.27,7.58,25.982,4.161,39.40026,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:59Z,072
1.42,4.19,61.6,5,101.3,0.41,0.11,237.5,2.07,154,4.13,7.58,25.981,4.197,39.40026,-94.55309,259.4,994.6,2020-09-04,2020-09-04T13:15:00Z,072
1.41,4.212,61.5,4.99,101.2,0.412,0.11,237.6,1.98,154,4.16,7.58,25.978,4.233,39.40026,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:15:01Z,072
1.38,4.266,61.4,4.98,101.2,0.417,0.11,237.6,2,154,4.07,7.58,25.975,4.277,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:02Z,072
1.36,4.297,61.2,4.97,101.2,0.42,0.11,237.5,2.08,154,4.05,7.58,25.973,4.334,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:03Z,072
1.29,4.384,61.1,4.96,101.1,0.429,0.11,237.5,2.02,154,4.14,7.58,25.971,4.4,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:15:04Z,072
1.29,4.44,60.9,4.94,101.1,0.434,0.11,237.5,2.04,154,3.97,7.58,25.969,4.457,39.40026,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:15:05Z,072
1.43,4.491,60.6,4.92,101.1,0.439,0.11,237.5,1.94,154,4.35,7.58,25.968,4.511,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:07Z,072
1.36,4.531,60.5,4.91,101,0.443,0.11,237.6,2.01,154,4.29,7.57,25.966,4.546,39.40026,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:15:08Z,072
1.27,4.563,60.4,4.9,101,0.446,0.11,237.6,2.04,154,4.03,7.57,25.964,4.581,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:09Z,072
1.22,4.595,60.3,4.89,101,0.449,0.11,237.5,2.05,154,4.1,7.57,25.963,4.612,39.40026,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:15:10Z,072
1.17,4.644,60.2,4.88,101,0.454,0.11,237.5,1.98,154,4.2,7.57,25.96,4.685,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:11Z,072
1.17,4.71,60,4.87,101,0.46,0.11,237.6,1.78,154,4.26,7.57,25.954,4.729,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:12Z,072
1.2,4.768,59.7,4.85,101,0.466,0.11,237.6,1.78,154,4.46,7.57,25.953,4.772,39.40026,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:15:13Z,072
1.25,4.82,59.5,4.83,101,0.471,0.11,237.5,1.85,154,4.38,7.57,25.95,4.86,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:14Z,072
1.23,4.902,59.3,4.81,100.9,0.479,0.11,237.6,1.87,154,4.26,7.56,25.949,4.909,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:15Z,072
1.23,4.937,59.2,4.8,100.9,0.483,0.11,237.6,1.85,154,4.14,7.56,25.948,4.978,39.40026,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:15:16Z,072
1.25,5.047,58.8,4.78,100.9,0.493,0.11,237.7,1.87,154,4.07,7.56,25.945,5.078,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:18Z,072
1.25,5.102,58.7,4.76,100.9,0.499,0.11,237.8,1.9,155,4.06,7.56,25.943,5.114,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:15:19Z,072
1.21,5.147,58.6,4.76,100.8,0.503,0.11,237.9,1.91,155,4.34,7.56,25.943,5.164,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:15:20Z,072
1.26,5.199,58.3,4.74,100.8,0.508,0.11,237.5,1.88,154,4.21,7.56,25.942,5.206,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:15:22Z,072
1.18,5.248,58.3,4.73,100.8,0.513,0.11,237.7,1.87,154,4.03,7.56,25.939,5.268,39.40026,-94.55309,259,994.7,2020-09-04,2020-09-04T13:15:23Z,072
1.22,5.306,58.1,4.71,100.7,0.519,0.11,237.5,1.88,154,4.36,7.55,25.938,5.328,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:25Z,072
1.22,5.351,58,4.71,100.7,0.523,0.11,237.7,1.94,154,4.49,7.55,25.937,5.376,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:26Z,072
1.23,5.43,57.9,4.7,100.7,0.531,0.11,237.9,1.87,155,4.39,7.55,25.937,5.438,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:27Z,072
1.2,5.46,57.9,4.7,100.6,0.534,0.11,237.7,1.88,155,4.34,7.55,25.936,5.486,39.40026,-94.55309,258.9,994.8,2020-09-04,2020-09-04T13:15:28Z,072
1.18,5.508,57.8,4.69,100.6,0.538,0.11,237.7,1.92,154,4.18,7.55,25.936,5.509,39.40026,-94.55309,258.8,994.8,2020-09-04,2020-09-04T13:15:29Z,072
1.11,5.545,57.7,4.68,100.5,0.542,0.11,237.7,1.83,155,4.34,7.55,25.932,5.564,39.40026,-94.55309,258.5,994.8,2020-09-04,2020-09-04T13:15:30Z,072
1.11,5.595,57.6,4.68,100.5,0.547,0.11,237.8,1.8,155,4.73,7.55,25.925,5.621,39.40026,-94.55309,258.4,994.7,2020-09-04,2020-09-04T13:15:31Z,072
1.08,5.667,57.6,4.68,100.5,0.554,0.11,237.7,1.81,155,5.43,7.55,25.912,5.686,39.40026,-94.55309,258.4,994.8,2020-09-04,2020-09-04T13:15:32Z,072
1.13,5.72,57.5,4.67,100.5,0.559,0.11,237.8,1.9,155,5.3,7.55,25.902,5.733,39.40026,-94.55309,258.4,994.6,2020-09-04,2020-09-04T13:15:33Z,072
1.2,5.756,57.5,4.67,100.4,0.563,0.11,237.8,1.95,155,4.81,7.55,25.905,5.765,39.40026,-94.55309,258.3,994.8,2020-09-04,2020-09-04T13:15:34Z,072
1.19,5.794,57.4,4.66,100.4,0.566,0.11,237.8,1.86,155,4.98,7.55,25.908,5.82,39.40026,-94.55309,258.4,994.8,2020-09-04,2020-09-04T13:15:35Z,072
1.15,5.847,57.4,4.66,100.4,0.572,0.11,237.8,1.86,155,5.26,7.55,25.907,5.879,39.40026,-94.55309,258.3,994.7,2020-09-04,2020-09-04T13:15:36Z,072
1.17,5.93,57.2,4.65,100.3,0.58,0.11,237.8,1.85,155,4.89,7.55,25.887,5.955,39.40026,-94.55309,258.5,994.7,2020-09-04,2020-09-04T13:15:38Z,072
1.09,5.984,57.2,4.65,100.3,0.585,0.11,237.9,1.82,155,4.98,7.55,25.876,5.991,39.40026,-94.55309,258.5,994.7,2020-09-04,2020-09-04T13:15:39Z,072
1.11,6.042,57.1,4.64,100.3,0.591,0.11,237.8,1.77,155,5.07,7.55,25.871,6.063,39.40026,-94.55309,258.6,994.7,2020-09-04,2020-09-04T13:15:40Z,072
1.19,6.109,57.1,4.64,100.2,0.597,0.11,237.7,1.78,154,5.24,7.55,25.871,6.127,39.40026,-94.55309,258.6,994.7,2020-09-04,2020-09-04T13:15:42Z,072
1.15,6.143,57.1,4.64,100.2,0.601,0.11,237.7,1.86,154,5.17,7.55,25.868,6.169,39.40026,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:15:43Z,072
1.17,6.206,57,4.64,100.2,0.607,0.11,237.7,1.89,155,4.98,7.55,25.86,6.222,39.40026,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:15:44Z,072
1.18,6.265,56.9,4.63,100.2,0.612,0.11,237.7,1.82,154,5.22,7.55,25.846,6.284,39.40027,-94.55309,258.7,994.7,2020-09-04,2020-09-04T13:15:45Z,072
1.12,6.318,56.9,4.63,100.2,0.618,0.11,237.6,1.81,154,5.56,7.55,25.833,6.368,39.40027,-94.55309,259,994.8,2020-09-04,2020-09-04T13:15:46Z,072
1.16,6.436,56.9,4.63,100.2,0.629,0.11,237.7,1.89,154,5.79,7.55,25.815,6.48,39.40027,-94.55309,259,994.7,2020-09-04,2020-09-04T13:15:47Z,072
