chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.48,1.315,84.7,6.82,100.1,0.129,0.11,236.1,2.42,153,4.95,7.78,26.377,1.325,39.40027,-94.55308,258.4,994.6,2020-09-04,2020-09-04T13:13:18Z,072,0.029000000000000137,0.030000000000000027
2.43,1.344,84.6,6.82,100.1,0.131,0.11,236.1,2.39,153,4.86,7.78,26.375,1.355,39.40027,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:13:19Z,072,0.031999999999999806,0.028999999999999915
2.35,1.376,84.5,6.81,100.2,0.135,0.11,236.1,2.52,153,4.72,7.78,26.368,1.384,39.40027,-94.55308,258.3,994.7,2020-09-04,2020-09-04T13:13:20Z,072,0.026000000000000023,0.03100000000000014
2.29,1.402,84.4,6.8,100.2,0.137,0.11,236.2,2.45,154,4.68,7.78,26.357,1.415,39.40027,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:13:21Z,072,0.037000000000000144,0.050000000000000044
2.41,1.479,84,6.77,100.3,0.145,0.11,236.1,2.51,153,4.84,7.77,26.353,1.477,39.40027,-94.55308,258.6,994.7,2020-09-04,2020-09-04T13:13:23Z,072,0.0239999999999998,0.04499999999999993
2.22,1.54,83.5,6.73,100.5,0.151,0.11,236.2,2.4,154,4.67,7.77,26.343,1.546,39.40027,-94.55308,258.9,994.7,2020-09-04,2020-09-04T13:13:26Z,072,0.014999999999999902,0.020999999999999908
2.13,1.555,83.2,6.71,100.5,0.152,0.11,236.2,2.34,154,4.8,7.77,26.345,1.567,39.40028,-94.55308,259,994.7,2020-09-04,2020-09-04T13:13:27Z,072,0.030000000000000027,0.025000000000000133
2.2,1.594,82.8,6.67,100.5,0.156,0.11,236.3,2.46,154,4.69,7.77,26.326,1.592,39.40028,-94.55308,259.1,994.8,2020-09-04,2020-09-04T13:13:29Z,072,0.010999999999999899,0.02299999999999991
2.13,1.625,82.1,6.62,100.6,0.159,0.11,236.4,2.37,154,4.6,7.76,26.298,1.626,39.40028,-94.55308,259.2,994.8,2020-09-04,2020-09-04T13:13:31Z,072,0.006999999999999895,0.02300000000000013
2.17,1.642,81.4,6.57,100.7,0.161,0.11,236.4,2.37,154,4.69,7.76,26.274,1.64,39.40028,-94.55308,259.1,994.7,2020-09-04,2020-09-04T13:13:33Z,072,0.014000000000000012,0.020000000000000018
2.14,1.667,80.4,6.49,100.8,0.163,0.11,236.5,2.44,154,4.51,7.75,26.261,1.664,39.40028,-94.55308,259.2,994.8,2020-09-04,2020-09-04T13:13:36Z,072,0.006999999999999895,0.020000000000000018
2,1.715,78.8,6.36,101,0.168,0.11,236.7,2.33,154,4.43,7.74,26.243,1.72,39.40028,-94.55308,259.1,994.7,2020-09-04,2020-09-04T13:13:41Z,072,0.0129999999999999,0.02300000000000013
1.98,1.748,78.4,6.33,101,0.171,0.11,236.5,2.34,154,4.57,7.73,26.232,1.743,39.40028,-94.55308,259.3,994.7,2020-09-04,2020-09-04T13:13:43Z,072,0.008000000000000007,0.021999999999999797
1.99,1.781,77.9,6.29,101,0.174,0.11,236.7,2.42,154,4.7,7.73,26.232,1.788,39.40028,-94.55308,259.2,994.7,2020-09-04,2020-09-04T13:13:46Z,072,0.018000000000000016,0.02400000000000002
1.92,1.831,77,6.22,101,0.179,0.11,236.9,2.14,154,4.42,7.72,26.176,1.835,39.40028,-94.55308,259.2,994.7,2020-09-04,2020-09-04T13:13:49Z,072,0.019000000000000128,0.02400000000000002
1.8,1.878,74.8,6.05,101.1,0.184,0.11,237,2.26,154,4.5,7.71,26.159,1.881,39.40028,-94.55308,259.6,994.7,2020-09-04,2020-09-04T13:13:53Z,072,0.018000000000000016,0.03200000000000003
1.75,1.901,74,5.99,101.1,0.186,0.11,237,2.2,154,4.62,7.71,26.152,1.888,39.40028,-94.55308,259.6,994.7,2020-09-04,2020-09-04T13:13:55Z,072,0.0040000000000000036,0.026000000000000023
1.79,1.932,73.1,5.92,101.1,0.189,0.11,237.1,2.4,154,4.35,7.7,26.145,1.936,39.40028,-94.55308,259.4,994.8,2020-09-04,2020-09-04T13:13:58Z,072,0.016000000000000014,0.030000000000000027
1.66,1.97,72.5,5.86,101.2,0.193,0.11,237.1,2.13,154,4.45,7.69,26.137,1.971,39.40028,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:14:00Z,072,0.025000000000000133,0.040999999999999925
1.72,1.995,72.1,5.83,101.2,0.195,0.11,237.2,2.16,154,4.23,7.69,26.129,2.012,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:01Z,072,0.028999999999999915,0.020000000000000018
1.73,2.024,71.7,5.8,101.2,0.198,0.11,237.2,2.22,154,4.29,7.69,26.119,2.032,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:02Z,072,0.028999999999999915,0.03200000000000003
1.76,2.069,71,5.74,101.2,0.202,0.11,237.1,2.23,154,4.2,7.68,26.11,2.066,39.40028,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:04Z,072,0.008000000000000007,0.026000000000000245
1.81,2.103,70.4,5.7,101.2,0.206,0.11,237.1,2.05,154,4.38,7.68,26.121,2.104,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:06Z,072,0.01399999999999979,0.02400000000000002
1.77,2.146,69.9,5.66,101.3,0.21,0.11,237.2,2.16,154,4.35,7.67,26.106,2.147,39.40028,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:14:08Z,072,0.016000000000000014,0.02100000000000035
1.68,2.162,69.7,5.64,101.3,0.211,0.11,237.3,2.14,154,4.43,7.67,26.103,2.168,39.40028,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:09Z,072,0.02499999999999991,0.0349999999999997
1.61,2.204,69.4,5.62,101.4,0.215,0.11,237.2,2.3,154,4.47,7.67,26.095,2.208,39.40028,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:14:11Z,072,0.030999999999999694,0.03200000000000003
1.64,2.253,69,5.58,101.4,0.22,0.11,237.1,2.12,154,4.6,7.66,26.091,2.253,39.40028,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:13Z,072,0.01399999999999979,0.030999999999999694
1.58,2.281,68.6,5.56,101.5,0.223,0.11,237.3,2.19,154,4.47,7.66,26.089,2.287,39.40028,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:14:15Z,072,0.028000000000000025,0.02499999999999991
1.51,2.309,68.4,5.54,101.4,0.226,0.11,237.2,2.19,154,4.55,7.65,26.086,2.312,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:16Z,072,0.03600000000000003,0.04700000000000015
1.5,2.345,68.2,5.52,101.5,0.229,0.11,237.3,2.12,154,4.48,7.65,26.081,2.359,39.40027,-94.55309,259.3,994.6,2020-09-04,2020-09-04T13:14:17Z,072,0.028999999999999915,0.02499999999999991
1.56,2.396,67.9,5.5,101.5,0.234,0.11,237.3,2.23,154,4.54,7.65,26.075,2.396,39.40027,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:19Z,072,0.026000000000000245,0.03400000000000025
1.54,2.422,67.7,5.48,101.5,0.237,0.11,237.3,2.16,154,4.46,7.64,26.074,2.43,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:20Z,072,0.020999999999999908,0.02499999999999991
1.6,2.443,67.6,5.47,101.6,0.239,0.11,237.5,2.04,154,4.52,7.64,26.074,2.455,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:21Z,072,0.03299999999999992,0.029999999999999805
1.59,2.476,67.5,5.46,101.6,0.242,0.11,237.4,2.07,154,4.4,7.64,26.073,2.485,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:22Z,072,0.02200000000000024,0.02499999999999991
1.57,2.498,67.4,5.46,101.6,0.244,0.11,237.3,2.05,154,4.37,7.64,26.073,2.51,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:23Z,072,0.031999999999999584,0.04400000000000004
1.53,2.559,67.2,5.44,101.6,0.25,0.11,237.3,2.15,154,4.19,7.63,26.072,2.557,39.40027,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:14:25Z,072,0.022999999999999687,0.04200000000000026
1.51,2.582,67.1,5.43,101.7,0.252,0.11,237.2,2.08,154,4.3,7.63,26.069,2.599,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:26Z,072,0.037000000000000366,0.020000000000000018
1.5,2.619,66.8,5.41,101.7,0.256,0.11,237.4,2.12,154,4.32,7.63,26.052,2.619,39.40027,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:14:27Z,072,0.006999999999999673,0.031999999999999584
1.55,2.626,66.5,5.39,101.7,0.257,0.11,237.5,2.15,154,4.32,7.63,26.045,2.651,39.40027,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:28Z,072,0.04700000000000015,0.025000000000000355
1.48,2.673,66.2,5.37,101.7,0.261,0.11,237.5,2.05,154,4.42,7.63,26.038,2.676,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:29Z,072,0.02400000000000002,0.052999999999999936
1.36,2.697,66,5.35,101.7,0.264,0.11,237.5,2.04,154,4.41,7.62,26.027,2.729,39.40027,-94.55309,259.4,994.6,2020-09-04,2020-09-04T13:14:30Z,072,0.06599999999999984,0.040000000000000036
1.37,2.763,65.8,5.33,101.8,0.27,0.11,237.5,2.03,154,4.26,7.62,26.017,2.769,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:31Z,072,0.040000000000000036,0.054999999999999716
1.37,2.803,65.3,5.3,101.8,0.274,0.11,237.6,2.07,154,4.25,7.62,26.006,2.824,39.40027,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:14:32Z,072,0.06099999999999994,0.04300000000000015
1.37,2.864,64.9,5.26,101.8,0.28,0.11,237.6,2.21,154,4.15,7.61,26,2.867,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:33Z,072,0.03100000000000014,0.05900000000000016
1.4,2.895,64.5,5.23,101.8,0.283,0.11,237.6,2.2,154,4.21,7.61,25.997,2.926,39.40027,-94.55309,259.4,994.8,2020-09-04,2020-09-04T13:14:34Z,072,0.06999999999999984,0.06499999999999995
1.39,2.965,64.2,5.21,101.8,0.29,0.11,237.6,2.11,154,4.47,7.61,25.995,2.991,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:35Z,072,0.05400000000000027,0.0349999999999997
1.37,3.019,63.9,5.18,101.8,0.295,0.11,237.6,2.05,154,4.35,7.61,25.992,3.026,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:36Z,072,0.05099999999999971,0.05500000000000016
1.42,3.07,63.6,5.16,101.9,0.3,0.11,237.5,2.02,154,4.17,7.6,25.993,3.081,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:37Z,072,0.039000000000000146,0.05600000000000005
1.43,3.109,63.3,5.14,101.9,0.304,0.11,237.5,2.13,154,3.96,7.6,25.993,3.137,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:38Z,072,0.08300000000000018,0.10499999999999998
1.35,3.192,63.1,5.12,101.9,0.312,0.11,237.5,2.12,154,4.02,7.6,25.991,3.242,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:39Z,072,0.10399999999999965,0.05799999999999983
1.31,3.296,63,5.11,101.9,0.322,0.11,237.6,2.03,154,4.06,7.6,25.988,3.3,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:40Z,072,0.06100000000000039,0.07699999999999996
1.32,3.357,62.8,5.1,101.9,0.328,0.11,237.5,2.01,154,4.15,7.6,25.986,3.377,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:41Z,072,0.04699999999999971,0.04300000000000015
1.4,3.404,62.7,5.08,101.9,0.333,0.11,237.5,2.03,154,4.14,7.59,25.986,3.42,39.40027,-94.55309,259.6,994.6,2020-09-04,2020-09-04T13:14:42Z,072,0.04300000000000015,0.03200000000000003
1.4,3.447,62.5,5.07,101.9,0.337,0.11,237.4,2.05,154,4.16,7.59,25.986,3.452,39.40027,-94.55309,259.7,994.7,2020-09-04,2020-09-04T13:14:43Z,072,0.03500000000000014,0.04499999999999993
1.34,3.482,62.4,5.06,101.9,0.34,0.11,237.4,1.99,154,4.12,7.59,25.986,3.497,39.40027,-94.55309,259.8,994.7,2020-09-04,2020-09-04T13:14:44Z,072,0.055999999999999606,0.06700000000000017
1.38,3.538,62.3,5.06,101.9,0.346,0.11,237.5,1.99,154,4.07,7.59,25.986,3.564,39.40027,-94.55309,259.7,994.8,2020-09-04,2020-09-04T13:14:45Z,072,0.04600000000000026,0.0259999999999998
1.43,3.584,62.2,5.05,101.9,0.35,0.11,237.5,1.97,154,4.36,7.59,25.987,3.59,39.40027,-94.55309,259.7,994.7,2020-09-04,2020-09-04T13:14:46Z,072,0.0259999999999998,0.02900000000000036
1.41,3.61,62.2,5.04,101.9,0.353,0.11,237.5,1.96,154,4.04,7.59,25.987,3.619,39.40027,-94.55309,259.7,994.6,2020-09-04,2020-09-04T13:14:47Z,072,0.028000000000000025,0.0389999999999997
1.36,3.638,62.1,5.04,101.9,0.356,0.11,237.5,2.01,154,3.95,7.58,25.987,3.658,39.40027,-94.55309,259.7,994.6,2020-09-04,2020-09-04T13:14:48Z,072,0.051000000000000156,0.03600000000000003
1.35,3.689,62.1,5.04,101.9,0.361,0.11,237.6,2.02,154,4.12,7.58,25.986,3.694,39.40027,-94.55309,259.6,994.8,2020-09-04,2020-09-04T13:14:49Z,072,0.03799999999999981,0.04899999999999993
1.35,3.727,62,5.03,101.9,0.364,0.11,237.5,2.04,154,4.02,7.58,25.986,3.743,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:14:50Z,072,0.03299999999999992,0.026000000000000245
1.4,3.76,62,5.03,101.9,0.368,0.11,237.4,2.12,154,4.23,7.58,25.987,3.769,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:51Z,072,0.04700000000000015,0.07399999999999984
1.41,3.807,62,5.03,101.8,0.372,0.11,237.4,2.1,154,4.23,7.58,25.987,3.843,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:52Z,072,0.08800000000000008,0.06899999999999995
1.39,3.895,61.9,5.02,101.7,0.381,0.11,237.4,1.99,154,4.15,7.58,25.986,3.912,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:53Z,072,0.05699999999999994,0.05900000000000016
1.39,3.952,61.9,5.02,101.6,0.386,0.11,237.5,2.03,154,4.23,7.58,25.984,3.971,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:54Z,072,0.04499999999999993,0.04899999999999949
1.38,3.997,61.9,5.02,101.5,0.391,0.11,237.5,2.1,154,4.27,7.58,25.984,4.02,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:14:55Z,072,0.04400000000000048,0.02200000000000024
1.38,4.041,61.8,5.01,101.4,0.395,0.11,237.5,2.05,154,4.35,7.58,25.984,4.042,39.40027,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:14:56Z,072,0.013999999999999346,0.0259999999999998
1.36,4.055,61.8,5.01,101.4,0.396,0.11,237.6,2.08,154,4.03,7.58,25.985,4.068,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:14:57Z,072,0.04400000000000048,0.053000000000000824
1.36,4.099,61.7,5.01,101.4,0.401,0.11,237.5,2.09,154,4.08,7.58,25.983,4.121,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:14:58Z,072,0.04499999999999993,0.03999999999999915
1.39,4.144,61.7,5,101.3,0.405,0.11,237.5,2.06,154,4.27,7.58,25.982,4.161,39.40026,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:14:59Z,072,0.04600000000000026,0.036000000000000476
1.42,4.19,61.6,5,101.3,0.41,0.11,237.5,2.07,154,4.13,7.58,25.981,4.197,39.40026,-94.55309,259.4,994.6,2020-09-04,2020-09-04T13:15:00Z,072,0.021999999999999353,0.03599999999999959
1.41,4.212,61.5,4.99,101.2,0.412,0.11,237.6,1.98,154,4.16,7.58,25.978,4.233,39.40026,-94.55309,259.5,994.7,2020-09-04,2020-09-04T13:15:01Z,072,0.05400000000000027,0.04400000000000048
1.38,4.266,61.4,4.98,101.2,0.417,0.11,237.6,2,154,4.07,7.58,25.975,4.277,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:02Z,072,0.030999999999999694,0.056999999999999496
1.36,4.297,61.2,4.97,101.2,0.42,0.11,237.5,2.08,154,4.05,7.58,25.973,4.334,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:03Z,072,0.08700000000000063,0.06600000000000072
1.29,4.384,61.1,4.96,101.1,0.429,0.11,237.5,2.02,154,4.14,7.58,25.971,4.4,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:15:04Z,072,0.05600000000000005,0.056999999999999496
1.37,4.47,60.7,4.93,101.1,0.437,0.11,237.6,2,154,4.11,7.58,25.969,4.473,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:15:06Z,072,0.020999999999999908,0.038000000000000256
1.43,4.491,60.6,4.92,101.1,0.439,0.11,237.5,1.94,154,4.35,7.58,25.968,4.511,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:07Z,072,0.040000000000000036,0.03500000000000014
1.36,4.531,60.5,4.91,101,0.443,0.11,237.6,2.01,154,4.29,7.57,25.966,4.546,39.40026,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:15:08Z,072,0.03200000000000003,0.03500000000000014
1.27,4.563,60.4,4.9,101,0.446,0.11,237.6,2.04,154,4.03,7.57,25.964,4.581,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:09Z,072,0.03200000000000003,0.030999999999999694
1.22,4.595,60.3,4.89,101,0.449,0.11,237.5,2.05,154,4.1,7.57,25.963,4.612,39.40026,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:15:10Z,072,0.04900000000000038,0.07299999999999951
1.17,4.644,60.2,4.88,101,0.454,0.11,237.5,1.98,154,4.2,7.57,25.96,4.685,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:11Z,072,0.06599999999999984,0.04400000000000048
1.17,4.71,60,4.87,101,0.46,0.11,237.6,1.78,154,4.26,7.57,25.954,4.729,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:12Z,072,0.05799999999999983,0.04300000000000015
1.2,4.768,59.7,4.85,101,0.466,0.11,237.6,1.78,154,4.46,7.57,25.953,4.772,39.40026,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:15:13Z,072,0.05200000000000049,0.08800000000000008
1.25,4.82,59.5,4.83,101,0.471,0.11,237.5,1.85,154,4.38,7.57,25.95,4.86,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:14Z,072,0.08199999999999985,0.04899999999999949
1.23,4.902,59.3,4.81,100.9,0.479,0.11,237.6,1.87,154,4.26,7.56,25.949,4.909,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:15Z,072,0.03500000000000014,0.06899999999999995
1.24,4.991,59,4.79,100.9,0.488,0.11,237.6,1.89,154,4.19,7.56,25.948,4.996,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:17Z,072,0.05600000000000005,0.08199999999999985
1.25,5.047,58.8,4.78,100.9,0.493,0.11,237.7,1.87,154,4.07,7.56,25.945,5.078,39.40026,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:15:18Z,072,0.055000000000000604,0.03599999999999959
1.25,5.102,58.7,4.76,100.9,0.499,0.11,237.8,1.9,155,4.06,7.56,25.943,5.114,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:15:19Z,072,0.04499999999999993,0.04999999999999982
1.21,5.177,58.4,4.74,100.8,0.506,0.11,237.7,1.85,154,4.35,7.56,25.943,5.183,39.40026,-94.55309,259,994.7,2020-09-04,2020-09-04T13:15:21Z,072,0.02200000000000024,0.023000000000000576
1.26,5.199,58.3,4.74,100.8,0.508,0.11,237.5,1.88,154,4.21,7.56,25.942,5.206,39.40026,-94.55309,259.1,994.8,2020-09-04,2020-09-04T13:15:22Z,072,0.04900000000000038,0.06199999999999939
