chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.16,6.781,56.6,4.61,100.1,0.663,0.11,237.8,1.78,155,6.2,7.54,25.771,6.812,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:51Z,072
1.16,7.022,55.8,4.55,100.2,0.686,0.11,237.8,1.8,155,6.86,7.54,25.743,7.053,39.40026,-94.55309,259.6,994.8,2020-09-04,2020-09-04T13:15:57Z,072
1.09,7.128,55.6,4.53,100.1,0.697,0.11,237.8,1.73,155,6.74,7.53,25.734,7.167,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:15:59Z,072
1.1,7.243,55.3,4.5,100.2,0.708,0.11,237.9,1.88,155,7.27,7.53,25.727,7.267,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:16:02Z,072
1.18,7.59,54.4,4.43,100.4,0.742,0.11,237.9,1.85,155,8.95,7.52,25.703,7.623,39.40026,-94.55309,260.7,994.8,2020-09-04,2020-09-04T13:16:11Z,072
1.1,7.709,54.1,4.41,100.4,0.754,0.11,237.9,1.84,155,9.22,7.51,25.702,7.732,39.40026,-94.55309,260.8,994.6,2020-09-04,2020-09-04T13:16:14Z,072
1.14,7.82,53.8,4.39,100.5,0.765,0.11,237.9,1.88,155,8.94,7.51,25.701,7.861,39.40026,-94.55309,260.6,994.8,2020-09-04,2020-09-04T13:16:17Z,072
1.11,8.08,53.5,4.36,100.5,0.79,0.11,238.1,1.77,155,9.94,7.51,25.701,8.105,39.40026,-94.55309,260.3,994.8,2020-09-04,2020-09-04T13:16:21Z,072
1.16,8.197,53.3,4.34,100.5,0.801,0.11,238.1,1.79,155,9.3,7.5,25.699,8.224,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:23Z,072
1.21,8.316,53,4.32,100.5,0.813,0.11,238.2,1.87,155,9.89,7.5,25.695,8.324,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:25Z,072
1.22,8.372,52.9,4.31,100.5,0.818,0.11,238.2,1.8,155,10.1,7.5,25.693,8.404,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:26Z,072
1.12,8.56,52.6,4.29,100.4,0.837,0.11,238.2,1.86,155,10.07,7.5,25.674,8.582,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:29Z,072
1.05,8.702,51.7,4.22,100.5,0.851,0.11,238.9,1.63,155,10.31,7.5,25.615,8.728,39.40026,-94.55309,260.4,994.7,2020-09-04,2020-09-04T13:16:32Z,072
0.96,8.799,48.5,3.97,100.8,0.86,0.11,240.1,1.52,156,10.17,7.49,25.554,8.835,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:34Z,072
0.87,8.886,46.2,3.78,101.1,0.869,0.11,242.3,1.24,157,9.94,7.48,25.444,8.903,39.40026,-94.55309,260.5,994.7,2020-09-04,2020-09-04T13:16:35Z,072
0.64,9.335,10,0.82,39.1,0.913,0.12,256.9,0.67,167,11.09,7.35,24.892,9.366,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:16:54Z,072
0.68,9.47,7.8,0.65,30.2,0.926,0.12,258.1,0.68,168,12.43,7.33,24.811,9.499,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:57Z,072
0.64,9.632,5.3,0.44,28.5,0.942,0.12,262.6,0.77,171,14.21,7.29,24.263,9.661,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:17:06Z,072
0.58,9.775,4.8,0.4,12.6,0.956,0.13,265.1,0.6,172,9.62,7.27,24.082,9.79,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:10Z,072
0.59,9.796,4.4,0.37,-2,0.958,0.13,266.4,0.45,173,8.26,7.25,24.017,9.846,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:12Z,072
0.51,9.864,4,0.34,-9.9,0.965,0.13,268.5,0.58,175,7.83,7.23,23.937,9.904,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:14Z,072
0.54,10.121,2.7,0.23,-40.3,0.99,0.13,277.8,0.39,181,6.33,7.14,23.152,10.179,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:17:23Z,072
0.51,10.184,2.5,0.22,-45.2,0.996,0.13,280.6,0.42,182,6.35,7.12,22.965,10.249,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:17:25Z,072
0.51,10.295,2.3,0.2,-48.9,1.007,0.13,284.2,0.33,185,6.24,7.1,22.608,10.34,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:27Z,072
0.6,10.381,2.2,0.19,-52.2,1.016,0.14,286.6,0.37,186,5.73,7.09,22.439,10.448,39.40026,-94.55309,260.7,994.7,2020-09-04,2020-09-04T13:17:29Z,072
0.46,10.648,1.9,0.17,-57.8,1.042,0.14,292.8,0.27,190,5.31,7.06,21.902,10.667,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:17:33Z,072
0.46,10.721,1.9,0.16,-60,1.049,0.14,295,0.26,192,5.55,7.05,21.754,10.759,39.40026,-94.55309,259.8,994.8,2020-09-04,2020-09-04T13:17:35Z,072
0.51,10.826,1.8,0.16,-61.9,1.059,0.14,296.2,0.32,193,5.4,7.04,21.658,10.86,39.40026,-94.55309,259.9,994.8,2020-09-04,2020-09-04T13:17:37Z,072
0.55,10.965,1.7,0.15,-63.8,1.073,0.14,298.2,0.29,194,5.47,7.03,21.515,10.987,39.40026,-94.55309,259.9,994.7,2020-09-04,2020-09-04T13:17:39Z,072
0.5,11.111,1.6,0.14,-66.2,1.087,0.14,301.6,0.3,196,5.5,7.01,21.308,11.14,39.40026,-94.55308,259.4,994.7,2020-09-04,2020-09-04T13:17:42Z,072
0.48,11.226,1.6,0.14,-66.9,1.099,0.14,303.1,0.27,197,5.46,7,21.178,11.262,39.40026,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:17:43Z,072
0.53,11.443,1.5,0.13,-68.5,1.12,0.15,305.9,0.31,199,5.35,6.98,21.025,11.526,39.40026,-94.55308,259.6,994.6,2020-09-04,2020-09-04T13:17:45Z,072
0.52,11.636,1.4,0.12,-70,1.139,0.15,311,0.29,202,5.87,6.97,20.575,11.656,39.40027,-94.55308,259.7,994.6,2020-09-04,2020-09-04T13:17:47Z,072
0.5,11.789,1.3,0.12,-72,1.154,0.15,315.4,0.32,205,6.14,6.96,20.172,11.868,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:17:50Z,072
0.53,12.021,1.2,0.11,-73.3,1.177,0.15,321.5,0.26,209,5.98,6.94,19.816,12.07,39.40026,-94.55309,260,994.8,2020-09-04,2020-09-04T13:17:52Z,072
0.48,12.092,1.2,0.11,-74.6,1.184,0.15,323.9,0.31,211,6.03,6.93,19.692,12.126,39.40026,-94.55309,259.9,994.8,2020-09-04,2020-09-04T13:17:54Z,072
0.48,12.202,1.2,0.11,-75.1,1.195,0.16,324.9,0.34,211,5.96,6.92,19.616,12.262,39.40026,-94.55308,259.8,994.8,2020-09-04,2020-09-04T13:17:55Z,072
0.49,12.312,1.1,0.1,-76,1.206,0.16,327.8,0.36,213,6.15,6.91,19.374,12.361,39.40027,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:17:57Z,072
0.41,12.468,1,0.1,-76.9,1.221,0.16,329.2,0.37,214,5.89,6.89,19.258,12.486,39.40027,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:17:59Z,072
0.45,12.589,1,0.09,-77.4,1.233,0.16,329.8,0.34,214,5.72,6.89,19.204,12.631,39.40027,-94.55309,258.9,994.8,2020-09-04,2020-09-04T13:18:00Z,072
0.48,12.686,1,0.09,-78.2,1.242,0.16,330.8,0.41,215,5.81,6.88,19.131,12.717,39.40028,-94.55308,258.7,994.6,2020-09-04,2020-09-04T13:18:02Z,072
0.51,12.76,1,0.09,-78.4,1.249,0.16,331.6,0.36,216,6.32,6.87,19.08,12.786,39.40028,-94.55308,258.3,994.8,2020-09-04,2020-09-04T13:18:03Z,072
1.67,12.886,0.9,0.09,-78.7,1.262,0.16,332.7,1.88,216,131.52,6.86,19.005,12.922,39.40028,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:18:05Z,072
