chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,4.441,163.9,14.26,216.6,0.435,0.1,214.4,0.01,139,4.16,8.52,21.673,4.464,37.89793,-90.64352,270.2,988.7,2020-06-17,2020-06-17T11:07:02Z,112
0.41,4.525,164.5,14.55,216.7,0.443,0.1,212.9,0,138,4.17,8.54,21.395,4.54,37.89793,-90.64352,270.2,988.7,2020-06-17,2020-06-17T11:07:03Z,112
0.37,4.563,165,14.5,216.4,0.447,0.1,209.5,0.09,136,4.39,8.55,21.835,4.585,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:07:05Z,112
0.35,4.609,165,14.47,216.3,0.451,0.1,208.9,0,136,5.13,8.56,21.811,4.622,37.89793,-90.64352,270.3,988.7,2020-06-17,2020-06-17T11:07:06Z,112
0.37,4.653,164.4,14.48,216.2,0.455,0.1,210.1,-0.06,137,5.3,8.57,21.249,4.671,37.89793,-90.64352,270.3,988.6,2020-06-17,2020-06-17T11:07:07Z,112
0.34,4.704,163,14.47,216.5,0.46,0.1,210.4,-0.05,137,4.8,8.57,20.692,4.731,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:07:08Z,112
0.34,4.773,161.8,14.55,216.8,0.467,0.1,210.6,-0.01,137,4.41,8.58,19.855,4.823,37.89793,-90.64353,270.1,988.7,2020-06-17,2020-06-17T11:07:09Z,112
0.37,4.906,159.6,14.58,217.1,0.48,0.1,210.1,-0.04,137,3.98,8.57,19.092,4.94,37.89793,-90.64353,270.2,988.7,2020-06-17,2020-06-17T11:07:10Z,112
0.36,4.984,159.9,14.83,217,0.488,0.1,209.6,-0.06,136,4.1,8.56,19.009,4.999,37.89793,-90.64353,270.4,988.7,2020-06-17,2020-06-17T11:07:11Z,112
0.38,5.033,160.4,14.86,216.6,0.493,0.1,209.1,0.01,136,3.93,8.56,19.025,5.054,37.89793,-90.64353,270.9,988.6,2020-06-17,2020-06-17T11:07:12Z,112
0.43,5.077,156.5,14.5,216.3,0.497,0.1,209.6,-0.01,136,3.32,8.56,18.915,5.08,37.89792,-90.64353,271.1,988.6,2020-06-17,2020-06-17T11:07:13Z,112
0.39,5.114,152.6,14.2,215.8,0.501,0.1,211,0.02,137,3.65,8.55,18.736,5.127,37.89793,-90.64354,271,988.6,2020-06-17,2020-06-17T11:07:15Z,112
0.37,5.139,152.3,14.21,215.8,0.503,0.1,211.3,0,137,3.64,8.55,18.651,5.147,37.89793,-90.64354,271,988.6,2020-06-17,2020-06-17T11:07:16Z,112
0.4,5.213,147.4,13.82,215.7,0.511,0.1,212.5,0.07,138,3.1,8.52,18.34,5.229,37.89792,-90.64354,270.6,988.6,2020-06-17,2020-06-17T11:07:21Z,112
0.42,5.255,145.6,13.7,216,0.515,0.1,213,0.06,138,2.96,8.52,17.884,5.284,37.89792,-90.64354,270.6,988.6,2020-06-17,2020-06-17T11:07:22Z,112
0.44,5.316,145.1,13.81,216.3,0.521,0.1,212.6,0.04,138,3.15,8.52,17.429,5.331,37.89792,-90.64354,270.6,988.6,2020-06-17,2020-06-17T11:07:23Z,112
0.45,5.377,145.3,13.92,216.6,0.527,0.1,211.6,0.01,138,3.02,8.51,17.297,5.393,37.89792,-90.64354,270.5,988.6,2020-06-17,2020-06-17T11:07:24Z,112
0.45,5.422,144.5,13.89,216.9,0.531,0.1,211.5,0.02,138,3.01,8.5,17.053,5.44,37.89792,-90.64354,270.5,988.7,2020-06-17,2020-06-17T11:07:25Z,112
0.47,5.472,143,13.81,217,0.536,0.1,212.2,0.05,138,2.95,8.48,16.836,5.492,37.89792,-90.64354,270.4,988.6,2020-06-17,2020-06-17T11:07:26Z,112
0.49,5.528,142.3,13.81,217.1,0.542,0.1,212.9,0.04,138,2.84,8.47,16.633,5.545,37.89792,-90.64354,270.4,988.7,2020-06-17,2020-06-17T11:07:27Z,112
0.5,5.579,141.5,13.79,217.2,0.547,0.1,213.1,0.03,138,3.02,8.46,16.521,5.596,37.89792,-90.64354,270.4,988.6,2020-06-17,2020-06-17T11:07:28Z,112
0.5,5.617,140,13.68,217.4,0.55,0.1,213.7,0.02,139,3.09,8.45,16.34,5.631,37.89792,-90.64354,270.4,988.7,2020-06-17,2020-06-17T11:07:29Z,112
0.53,5.655,139,13.65,217.5,0.554,0.1,212.7,0.03,138,3.08,8.43,16.236,5.683,37.89792,-90.64354,270.6,988.6,2020-06-17,2020-06-17T11:07:30Z,112
0.63,5.717,137.9,13.54,217.7,0.56,0.1,211.5,0.04,137,2.72,8.42,16.25,5.732,37.89791,-90.64354,270.4,988.6,2020-06-17,2020-06-17T11:07:31Z,112
0.62,5.769,136.6,13.42,217.8,0.565,0.1,212,0.06,138,2.89,8.41,16.043,5.788,37.89791,-90.64354,270.3,988.6,2020-06-17,2020-06-17T11:07:32Z,112
0.49,5.825,135.7,13.39,218,0.571,0.1,212.2,0.1,138,2.98,8.4,15.626,5.853,37.89791,-90.64354,270.3,988.6,2020-06-17,2020-06-17T11:07:33Z,112
0.47,5.895,133.7,13.33,218.4,0.578,0.1,211.4,0.06,137,2.44,8.39,15.273,5.909,37.89791,-90.64354,270.3,988.6,2020-06-17,2020-06-17T11:07:34Z,112
0.49,5.944,133.2,13.36,218.6,0.582,0.1,210.6,-0.01,137,2.25,8.37,15.157,5.975,37.89791,-90.64354,270.3,988.7,2020-06-17,2020-06-17T11:07:35Z,112
0.43,6.017,132.6,13.32,218.8,0.59,0.1,210.5,-0.03,137,2.39,8.36,15.005,6.039,37.89791,-90.64354,270.3,988.7,2020-06-17,2020-06-17T11:07:36Z,112
0.44,6.082,131,13.22,218.9,0.596,0.1,211.2,-0.01,137,2.4,8.34,14.88,6.097,37.89791,-90.64354,270.4,988.6,2020-06-17,2020-06-17T11:07:37Z,112
0.44,6.124,131.2,13.26,219,0.6,0.1,211.3,0.01,137,2.31,8.33,14.868,6.145,37.89791,-90.64354,270.3,988.7,2020-06-17,2020-06-17T11:07:38Z,112
0.38,6.168,130.6,13.2,219.2,0.604,0.1,211.4,0.01,137,2,8.32,14.863,6.181,37.89791,-90.64354,270.4,988.6,2020-06-17,2020-06-17T11:07:39Z,112
0.38,6.204,128.4,12.99,219.3,0.608,0.1,212.4,0.06,138,1.82,8.32,14.631,6.213,37.89791,-90.64354,270.6,988.7,2020-06-17,2020-06-17T11:07:40Z,112
0.41,6.239,127.2,12.95,219.6,0.611,0.1,214.4,0.04,139,1.88,8.31,14.217,6.261,37.89791,-90.64354,271,988.7,2020-06-17,2020-06-17T11:07:41Z,112
0.37,6.287,127.2,13.05,219.9,0.616,0.1,213.9,0.03,139,1.96,8.3,14.092,6.3,37.89791,-90.64354,270.8,988.6,2020-06-17,2020-06-17T11:07:42Z,112
0.3,6.322,126.9,13.05,220.3,0.62,0.1,214.1,0.07,139,1.72,8.29,14.048,6.337,37.89791,-90.64354,270.9,988.6,2020-06-17,2020-06-17T11:07:43Z,112
0.35,6.362,126.6,13.04,220.5,0.623,0.1,214.2,0.08,139,1.63,8.27,13.858,6.382,37.89791,-90.64354,270.9,988.6,2020-06-17,2020-06-17T11:07:44Z,112
0.34,6.419,125.6,12.99,220.6,0.629,0.1,212.7,0.08,138,1.89,8.25,13.792,6.444,37.89791,-90.64354,270.9,988.7,2020-06-17,2020-06-17T11:07:45Z,112
0.22,6.479,124.9,12.93,220.6,0.635,0.1,211.1,0.08,137,1.9,8.24,13.693,6.501,37.89791,-90.64354,271,988.6,2020-06-17,2020-06-17T11:07:46Z,112
0.2,6.528,124.7,12.95,220.6,0.64,0.1,210.9,0.07,137,1.8,8.24,13.539,6.54,37.89791,-90.64354,271.1,988.6,2020-06-17,2020-06-17T11:07:47Z,112
0.17,6.568,124.5,12.97,220.7,0.644,0.1,210.5,0.02,137,1.84,8.23,13.393,6.596,37.89791,-90.64354,271.3,988.6,2020-06-17,2020-06-17T11:07:48Z,112
0.14,6.628,123.8,12.93,220.8,0.65,0.1,209.5,0.02,136,1.45,8.22,13.313,6.637,37.89791,-90.64354,271.2,988.6,2020-06-17,2020-06-17T11:07:49Z,112
0.12,6.659,123.6,12.93,220.9,0.653,0.1,209.6,0.04,136,0.99,8.22,13.291,6.672,37.89791,-90.64354,271.3,988.6,2020-06-17,2020-06-17T11:07:50Z,112
0.12,6.697,122.1,12.78,221,0.656,0.1,209.9,0.02,136,0.99,8.21,13.185,6.715,37.89791,-90.64354,271.3,988.6,2020-06-17,2020-06-17T11:07:51Z,112
0.09,6.744,120.9,12.68,221.3,0.661,0.1,210.8,-0.03,137,1.05,8.21,12.979,6.763,37.89791,-90.64354,271.4,988.6,2020-06-17,2020-06-17T11:07:52Z,112
0.06,6.803,120.1,12.7,221.6,0.667,0.1,211.2,-0.02,137,0.95,8.21,12.629,6.832,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:07:53Z,112
0.08,6.868,119.8,12.72,221.7,0.673,0.1,210.6,-0.03,137,0.97,8.19,12.586,6.875,37.89791,-90.64354,271.8,988.7,2020-06-17,2020-06-17T11:07:54Z,112
0.1,6.899,119.5,12.7,221.9,0.676,0.1,210.2,-0.02,137,0.94,8.18,12.682,6.913,37.89791,-90.64354,271.5,988.6,2020-06-17,2020-06-17T11:07:55Z,112
0.1,6.935,118.7,12.59,222.2,0.68,0.1,210.6,0.02,137,1.06,8.17,12.609,6.944,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:07:56Z,112
0.11,6.961,118.3,12.62,222.3,0.682,0.1,211.9,-0.03,138,0.99,8.16,12.303,6.972,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:07:57Z,112
0.09,7.001,118.7,12.69,222.3,0.686,0.1,211.1,-0.02,137,1.02,8.15,12.42,7.023,37.89791,-90.64354,271.6,988.7,2020-06-17,2020-06-17T11:07:58Z,112
0.09,7.05,118.3,12.6,222.5,0.691,0.1,210.4,0,137,1.21,8.15,12.525,7.064,37.89791,-90.64354,271.4,988.7,2020-06-17,2020-06-17T11:07:59Z,112
0.14,7.088,117.4,12.5,222.7,0.695,0.1,210.7,0.03,137,1.27,8.14,12.452,7.102,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:08:00Z,112
0.15,7.124,116.4,12.42,222.8,0.698,0.1,212.1,0.05,138,1.25,8.13,12.214,7.136,37.89791,-90.64354,271.5,988.6,2020-06-17,2020-06-17T11:08:01Z,112
0.14,7.155,115.8,12.43,222.9,0.701,0.1,213.1,-0.02,139,1.1,8.12,12.061,7.167,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:08:02Z,112
0.1,7.199,115.6,12.43,223,0.706,0.1,213,0,138,1.11,8.12,12.031,7.221,37.89791,-90.64354,271.7,988.5,2020-06-17,2020-06-17T11:08:03Z,112
0.09,7.253,115.1,12.4,223.2,0.711,0.1,212.5,0.04,138,1.06,8.11,11.948,7.268,37.89791,-90.64354,271.9,988.7,2020-06-17,2020-06-17T11:08:04Z,112
0.12,7.296,114.6,12.36,223.4,0.715,0.1,212.5,0.04,138,1.87,8.1,11.782,7.315,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:08:05Z,112
0.15,7.344,114.1,12.37,223.4,0.72,0.1,212.7,0.08,138,1.85,8.09,11.502,7.368,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:08:06Z,112
0.15,7.44,113.7,12.4,223.4,0.729,0.1,211,0.03,137,1,8.08,11.403,7.477,37.89791,-90.64353,271.7,988.6,2020-06-17,2020-06-17T11:08:07Z,112
0.12,7.532,113,12.34,223.6,0.738,0.1,210.4,0.01,137,0.83,8.08,11.285,7.548,37.89791,-90.64353,271.9,988.6,2020-06-17,2020-06-17T11:08:08Z,112
0.15,7.577,111.8,12.26,223.8,0.743,0.1,210.7,0,137,0.53,8.07,11.011,7.598,37.89791,-90.64353,271.8,988.6,2020-06-17,2020-06-17T11:08:09Z,112
