chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.41,4.062,151.8,12.74,217.5,0.397,0.1,211.2,-0.04,137,4.32,8.4,24.017,4.086,37.89793,-90.64352,270.5,988.7,2020-06-17,2020-06-17T11:06:53Z,112
0.41,4.312,161.3,13.57,216.7,0.422,0.1,214.5,-0.04,139,4.46,8.48,22.549,4.344,37.89793,-90.64352,270.4,988.6,2020-06-17,2020-06-17T11:07:00Z,112
0.44,4.441,163.9,14.26,216.6,0.435,0.1,214.4,0.01,139,4.16,8.52,21.673,4.464,37.89793,-90.64352,270.2,988.7,2020-06-17,2020-06-17T11:07:02Z,112
0.41,4.525,164.5,14.55,216.7,0.443,0.1,212.9,0,138,4.17,8.54,21.395,4.54,37.89793,-90.64352,270.2,988.7,2020-06-17,2020-06-17T11:07:03Z,112
0.34,4.773,161.8,14.55,216.8,0.467,0.1,210.6,-0.01,137,4.41,8.58,19.855,4.823,37.89793,-90.64353,270.1,988.7,2020-06-17,2020-06-17T11:07:09Z,112
0.37,4.906,159.6,14.58,217.1,0.48,0.1,210.1,-0.04,137,3.98,8.57,19.092,4.94,37.89793,-90.64353,270.2,988.7,2020-06-17,2020-06-17T11:07:10Z,112
0.45,5.377,145.3,13.92,216.6,0.527,0.1,211.6,0.01,138,3.02,8.51,17.297,5.393,37.89792,-90.64354,270.5,988.6,2020-06-17,2020-06-17T11:07:24Z,112
0.49,5.825,135.7,13.39,218,0.571,0.1,212.2,0.1,138,2.98,8.4,15.626,5.853,37.89791,-90.64354,270.3,988.6,2020-06-17,2020-06-17T11:07:33Z,112
0.49,5.944,133.2,13.36,218.6,0.582,0.1,210.6,-0.01,137,2.25,8.37,15.157,5.975,37.89791,-90.64354,270.3,988.7,2020-06-17,2020-06-17T11:07:35Z,112
0.43,6.017,132.6,13.32,218.8,0.59,0.1,210.5,-0.03,137,2.39,8.36,15.005,6.039,37.89791,-90.64354,270.3,988.7,2020-06-17,2020-06-17T11:07:36Z,112
0.34,6.419,125.6,12.99,220.6,0.629,0.1,212.7,0.08,138,1.89,8.25,13.792,6.444,37.89791,-90.64354,270.9,988.7,2020-06-17,2020-06-17T11:07:45Z,112
0.06,6.803,120.1,12.7,221.6,0.667,0.1,211.2,-0.02,137,0.95,8.21,12.629,6.832,37.89791,-90.64354,271.6,988.6,2020-06-17,2020-06-17T11:07:53Z,112
0.15,7.44,113.7,12.4,223.4,0.729,0.1,211,0.03,137,1,8.08,11.403,7.477,37.89791,-90.64353,271.7,988.6,2020-06-17,2020-06-17T11:08:07Z,112
0.12,7.532,113,12.34,223.6,0.738,0.1,210.4,0.01,137,0.83,8.08,11.285,7.548,37.89791,-90.64353,271.9,988.6,2020-06-17,2020-06-17T11:08:08Z,112
0.18,7.72,110.2,12.2,223.9,0.757,0.1,210.5,0.05,137,0.92,8.05,10.696,7.741,37.89791,-90.64353,272.1,988.6,2020-06-17,2020-06-17T11:08:11Z,112
0.17,7.872,107,11.92,224.4,0.772,0.1,210.7,0.05,137,0.85,8.03,10.423,7.898,37.89792,-90.64353,271.5,988.6,2020-06-17,2020-06-17T11:08:14Z,112
0.17,7.945,105.6,11.8,224.7,0.779,0.1,210.9,0.01,137,0.97,8.02,10.296,7.986,37.89792,-90.64353,271.2,988.6,2020-06-17,2020-06-17T11:08:15Z,112
0.16,8.08,104.3,11.7,224.8,0.792,0.1,211,0.02,137,0.84,8,10.133,8.119,37.89792,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:08:16Z,112
0.14,8.174,102.6,11.55,224.8,0.801,0.1,211.2,0.02,137,0.96,7.99,10.06,8.194,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:08:17Z,112
0.14,8.25,101,11.39,225,0.809,0.1,211.6,0,138,0.96,7.98,9.951,8.297,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:08:18Z,112
0.14,8.369,99.3,11.22,225.2,0.821,0.1,211.7,0.04,138,0.92,7.97,9.916,8.41,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:08:19Z,112
0.15,8.482,97.6,11.04,225.2,0.832,0.1,212.2,0.04,138,0.93,7.95,9.796,8.496,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:08:20Z,112
0.14,8.534,95.7,10.85,225.3,0.837,0.1,212.3,0.03,138,0.93,7.94,9.746,8.567,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:08:21Z,112
0.14,8.618,94.4,10.72,225.3,0.845,0.1,212.3,0.05,138,0.89,7.94,9.682,8.649,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:22Z,112
0.14,8.697,92.9,10.57,225.3,0.853,0.1,212.2,0.02,138,1.04,7.93,9.567,8.74,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:23Z,112
0.16,8.89,91,10.39,225.6,0.872,0.1,211.8,0.04,138,1.23,7.92,9.365,8.989,37.89792,-90.64352,270.7,988.5,2020-06-17,2020-06-17T11:08:24Z,112
0.19,9.082,88.7,10.18,226,0.89,0.1,212.2,0.11,138,1.15,7.91,9.172,9.087,37.89792,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:25Z,112
0.18,9.184,85.5,9.83,225.9,0.9,0.1,212.3,0.07,138,0.8,7.9,9.134,9.217,37.89792,-90.64352,270.8,988.5,2020-06-17,2020-06-17T11:08:27Z,112
0.24,9.269,83.7,9.65,226,0.909,0.1,212.9,0.14,138,0.66,7.89,8.962,9.3,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:28Z,112
0.23,9.362,82.1,9.49,226.2,0.918,0.1,212.7,0.12,138,1.12,7.88,8.97,9.391,37.89792,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:29Z,112
0.27,9.433,80.7,9.33,226.3,0.925,0.1,212.7,0.12,138,1.2,7.87,8.985,9.454,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:30Z,112
0.29,9.509,79.2,9.15,226.4,0.932,0.1,212.8,0.12,138,1.17,7.86,8.937,9.58,37.89792,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:31Z,112
0.25,9.664,77.6,8.99,226.6,0.948,0.1,213.1,0.01,139,0.99,7.86,8.797,9.685,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:08:32Z,112
0.24,9.735,76.3,8.86,226.7,0.955,0.1,213.1,0,139,1.06,7.85,8.765,9.753,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:08:33Z,112
0.21,9.794,75.1,8.73,226.8,0.96,0.1,213,0.09,138,1.41,7.84,8.77,9.822,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:08:34Z,112
0.26,10.051,68.5,7.94,227.5,0.986,0.1,212.7,0.09,138,1.07,7.81,8.793,10.088,37.89792,-90.64352,271.3,988.6,2020-06-17,2020-06-17T11:08:39Z,112
0.21,10.143,67.5,7.85,227.6,0.995,0.1,213.3,0.11,139,1.03,7.8,8.676,10.171,37.89792,-90.64352,271.4,988.5,2020-06-17,2020-06-17T11:08:40Z,112
0.22,10.226,66.5,7.75,227.7,1.003,0.1,213.6,0.05,139,1.23,7.8,8.616,10.24,37.89792,-90.64352,271.7,988.6,2020-06-17,2020-06-17T11:08:41Z,112
0.29,10.317,64.5,7.52,228,1.012,0.1,213.1,0.11,139,1.09,7.79,8.586,10.363,37.89792,-90.64352,271.6,988.6,2020-06-17,2020-06-17T11:08:43Z,112
0.33,10.423,63.4,7.4,228.2,1.022,0.1,213.4,0.15,139,1.01,7.78,8.484,10.454,37.89792,-90.64352,271.7,988.6,2020-06-17,2020-06-17T11:08:44Z,112
0.33,10.521,62.4,7.3,228.3,1.032,0.1,213.7,0.09,139,1.15,7.78,8.394,10.549,37.89792,-90.64352,271.7,988.5,2020-06-17,2020-06-17T11:08:45Z,112
0.25,10.605,61.4,7.2,228.4,1.04,0.1,213.4,0.06,139,1.3,7.77,8.386,10.636,37.89792,-90.64352,271.8,988.6,2020-06-17,2020-06-17T11:08:46Z,112
0.23,10.734,59.2,6.94,228.7,1.053,0.1,213.5,0.06,139,1.14,7.76,8.362,10.78,37.89792,-90.64352,271.9,988.5,2020-06-17,2020-06-17T11:08:48Z,112
0.28,10.837,58.1,6.82,228.9,1.063,0.1,213.4,0.06,139,0.83,7.76,8.356,10.858,37.89792,-90.64352,271.9,988.6,2020-06-17,2020-06-17T11:08:49Z,112
0.24,11.255,48,5.65,229.9,1.104,0.1,214.1,0.11,139,1.18,7.7,8.177,11.28,37.89791,-90.64352,272.2,988.6,2020-06-17,2020-06-17T11:09:01Z,112
0.29,11.438,45.1,5.32,230.2,1.122,0.1,214.3,0.3,139,1.34,7.68,8.119,11.484,37.89792,-90.64352,272,988.6,2020-06-17,2020-06-17T11:09:05Z,112
0.28,11.541,44.4,5.24,230.3,1.132,0.1,214.1,0.14,139,1.45,7.68,8.066,11.59,37.89792,-90.64352,272.3,988.7,2020-06-17,2020-06-17T11:09:06Z,112
0.2,11.707,43.7,5.17,230.5,1.148,0.1,214.1,0.08,139,1.49,7.67,8.032,11.758,37.89792,-90.64352,272.6,988.6,2020-06-17,2020-06-17T11:09:07Z,112
0.14,11.816,42.9,5.07,230.6,1.159,0.1,214.3,0.06,139,1.32,7.66,8.005,11.829,37.89791,-90.64352,272.6,988.5,2020-06-17,2020-06-17T11:09:08Z,112
0.22,11.867,42.2,4.99,230.7,1.164,0.1,214.5,0.14,139,1.54,7.66,7.986,11.892,37.89791,-90.64352,272.4,988.6,2020-06-17,2020-06-17T11:09:09Z,112
0.24,11.932,41.3,4.89,230.7,1.17,0.1,214.6,0.19,139,1.94,7.65,7.954,11.963,37.89791,-90.64352,272.4,988.6,2020-06-17,2020-06-17T11:09:10Z,112
0.29,12.04,40.3,4.77,230.8,1.181,0.1,214.7,0.11,140,2.55,7.65,7.921,12.079,37.89791,-90.64352,272.3,988.6,2020-06-17,2020-06-17T11:09:11Z,112
0.28,12.136,39,4.62,231,1.19,0.1,215.1,0.07,140,2.98,7.64,7.856,12.154,37.89791,-90.64352,272.3,988.6,2020-06-17,2020-06-17T11:09:12Z,112
0.07,12.306,33.7,4,231.5,1.207,0.1,215,0.11,140,2.26,7.62,7.908,12.338,37.89792,-90.64352,272.4,988.6,2020-06-17,2020-06-17T11:09:16Z,112
0.49,12.385,32.7,3.88,231.6,1.214,0.1,215.1,0.14,140,2.38,7.62,7.888,12.422,37.89791,-90.64352,272.2,988.6,2020-06-17,2020-06-17T11:09:17Z,112
0.52,12.467,31.7,3.76,231.8,1.223,0.1,215.3,0.13,140,2.65,7.61,7.849,12.493,37.89791,-90.64352,271.9,988.6,2020-06-17,2020-06-17T11:09:18Z,112
0.24,12.568,30.9,3.67,232,1.232,0.1,215.3,0.13,140,2.62,7.61,7.833,12.615,37.89791,-90.64352,272,988.6,2020-06-17,2020-06-17T11:09:19Z,112
0.36,12.682,29.9,3.56,232.2,1.244,0.1,215.4,0.11,140,2.9,7.6,7.811,12.699,37.89791,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:09:20Z,112
