chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,2.165,50.2,4.09,248.8,0.212,0.11,226.1,0.67,147,11.04,6.5,25.708,2.197,38.66423,-94.3391,279.4,971.9,2020-06-10,2020-06-10T09:21:25Z,432
1.94,2.231,49.1,4,248.4,0.218,0.11,226.1,0.74,147,10.37,6.51,25.7,2.251,38.66423,-94.3391,279.5,971.8,2020-06-10,2020-06-10T09:21:26Z,432
1.86,2.288,47.3,3.86,248,0.224,0.11,226.3,0.74,147,10.03,6.52,25.684,2.31,38.66423,-94.3391,279.3,972,2020-06-10,2020-06-10T09:21:27Z,432
1.94,2.353,41.5,3.38,247.3,0.23,0.11,226.6,0.66,147,10.46,6.53,25.605,2.37,38.66423,-94.3391,279.3,971.9,2020-06-10,2020-06-10T09:21:28Z,432
1.96,2.402,37.6,3.07,246.9,0.235,0.11,227,0.57,148,10.51,6.53,25.513,2.422,38.66423,-94.3391,279.4,971.8,2020-06-10,2020-06-10T09:21:29Z,432
1.99,2.445,34.6,2.83,246.5,0.239,0.11,227.4,0.58,148,10.23,6.53,25.414,2.447,38.66423,-94.3391,279.3,971.9,2020-06-10,2020-06-10T09:21:30Z,432
2,2.466,32.1,2.63,246.4,0.241,0.11,227.8,0.56,148,10.23,6.53,25.28,2.494,38.66423,-94.3391,279.3,971.9,2020-06-10,2020-06-10T09:21:31Z,432
1.99,2.532,31.4,2.58,246.6,0.248,0.11,228.4,0.47,148,10.06,6.53,25.058,2.547,38.66423,-94.3391,279.3,971.8,2020-06-10,2020-06-10T09:21:32Z,432
2.11,2.58,30,2.48,246.7,0.252,0.11,228.5,0.5,149,10.03,6.52,25.046,2.595,38.66423,-94.3391,279.2,971.9,2020-06-10,2020-06-10T09:21:33Z,432
2.21,2.617,28.3,2.33,246.7,0.256,0.11,228.5,0.56,149,10.42,6.52,25.056,2.62,38.66423,-94.3391,279.3,971.8,2020-06-10,2020-06-10T09:21:34Z,432
3.1,2.654,24.3,2,246.4,0.259,0.11,228.4,0.79,148,9.71,6.52,24.992,2.667,38.66423,-94.3391,279.1,971.9,2020-06-10,2020-06-10T09:21:36Z,432
3.46,2.681,22.2,1.84,246.3,0.262,0.11,229.6,1.04,149,9.14,6.52,24.737,2.696,38.66423,-94.3391,279.2,971.9,2020-06-10,2020-06-10T09:21:37Z,432
3.29,2.721,20.4,1.7,245,0.266,0.11,232,0.97,151,9.16,6.52,24.161,2.74,38.66423,-94.3391,279.3,971.8,2020-06-10,2020-06-10T09:21:38Z,432
3.07,2.764,18.3,1.54,237.2,0.27,0.11,236.3,0.79,154,8.87,6.52,23.641,2.77,38.66423,-94.3391,279.2,971.9,2020-06-10,2020-06-10T09:21:39Z,432
2.53,2.786,16.7,1.42,228.9,0.272,0.11,239.8,0.65,156,8.54,6.52,23.379,2.797,38.66423,-94.3391,279.3,971.9,2020-06-10,2020-06-10T09:21:40Z,432
2.07,2.821,15.2,1.29,223.3,0.276,0.11,243.1,0.54,158,8.66,6.54,23.132,2.834,38.66423,-94.3391,279.2,971.9,2020-06-10,2020-06-10T09:21:41Z,432
2.07,2.855,14,1.2,221.3,0.279,0.12,244.9,0.49,159,8.76,6.55,22.846,2.881,38.66422,-94.3391,279.5,971.9,2020-06-10,2020-06-10T09:21:42Z,432
2.1,2.904,12.8,1.11,214.7,0.284,0.12,247.4,0.46,161,8.83,6.55,22.667,2.914,38.66422,-94.3391,279.4,971.9,2020-06-10,2020-06-10T09:21:43Z,432
2.16,2.938,11.7,1.01,209.2,0.287,0.12,248.6,0.47,162,8.98,6.53,22.603,2.95,38.66422,-94.3391,279.5,972,2020-06-10,2020-06-10T09:21:44Z,432
2.13,2.979,10.9,0.94,204.9,0.291,0.12,249.5,0.43,162,9.19,6.52,22.521,3.005,38.66422,-94.33911,279.5,971.9,2020-06-10,2020-06-10T09:21:45Z,432
1.9,3.043,9.9,0.86,202.6,0.298,0.12,251.7,0.29,164,9.49,6.51,22.02,3.058,38.66422,-94.33911,279.4,971.9,2020-06-10,2020-06-10T09:21:46Z,432
1.7,3.08,9.1,0.8,200.6,0.301,0.12,251.3,0.18,163,10.33,6.5,21.86,3.087,38.66422,-94.33911,279.5,971.9,2020-06-10,2020-06-10T09:21:47Z,432
1.68,3.105,8.6,0.75,198.1,0.304,0.12,250.2,0.14,163,12.21,6.5,21.998,3.123,38.66422,-94.33911,279.4,971.8,2020-06-10,2020-06-10T09:21:48Z,432
1.52,3.147,7.9,0.69,196.2,0.308,0.12,251.5,0.12,163,13.33,6.52,21.641,3.165,38.66422,-94.33911,279.5,972,2020-06-10,2020-06-10T09:21:49Z,432
1.38,3.2,7.5,0.66,195.5,0.313,0.12,254.4,0.1,165,13.49,6.53,21.092,3.215,38.66422,-94.33911,279.6,972,2020-06-10,2020-06-10T09:21:50Z,432
1.35,3.235,7.1,0.64,195.3,0.317,0.12,255.5,0.07,166,13.22,6.53,20.728,3.239,38.66422,-94.33911,279.6,972,2020-06-10,2020-06-10T09:21:51Z,432
1.32,3.253,6.9,0.62,194.8,0.318,0.12,255,0.06,166,12.69,6.54,20.639,3.266,38.66422,-94.33911,279.7,971.9,2020-06-10,2020-06-10T09:21:52Z,432
1.33,3.288,6.7,0.6,193.8,0.322,0.12,254.3,0.05,165,12.27,6.54,20.545,3.305,38.66422,-94.33911,279.7,971.9,2020-06-10,2020-06-10T09:21:53Z,432
1.31,3.351,6.4,0.57,193.5,0.328,0.12,255.4,0.06,166,11.41,6.55,20.301,3.371,38.66422,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:21:54Z,432
1.07,3.404,5.9,0.54,192.6,0.333,0.12,257.1,0.05,167,10.33,6.56,19.92,3.417,38.66422,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:21:56Z,432
0.93,3.466,5.6,0.51,192.5,0.339,0.12,259,-0.03,168,9.98,6.58,19.51,3.491,38.66422,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:21:58Z,432
0.9,3.524,5.2,0.48,192.7,0.345,0.13,264.2,-0.02,172,10.62,6.59,18.484,3.539,38.66422,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:21:59Z,432
0.88,3.547,4.6,0.43,190.9,0.347,0.13,263.1,0.04,171,10.62,6.63,18.786,3.562,38.66422,-94.33911,279.3,972,2020-06-10,2020-06-10T09:22:04Z,432
0.81,3.59,4.4,0.42,190.3,0.352,0.13,265.2,0.01,172,10.5,6.64,18.363,3.622,38.66422,-94.33912,279.1,971.8,2020-06-10,2020-06-10T09:22:05Z,432
0.79,3.67,4.3,0.41,189.3,0.359,0.13,268,-0.04,174,10.26,6.65,17.918,3.69,38.66422,-94.33912,279.2,971.8,2020-06-10,2020-06-10T09:22:06Z,432
0.8,3.727,4.2,0.4,187.8,0.365,0.13,269.6,-0.02,175,9.77,6.67,17.705,3.749,38.66422,-94.33912,279,971.8,2020-06-10,2020-06-10T09:22:08Z,432
0.74,3.766,4.1,0.39,187.6,0.369,0.13,270.7,-0.04,176,9.99,6.67,17.55,3.769,38.66422,-94.33912,279.3,971.8,2020-06-10,2020-06-10T09:22:09Z,432
0.76,3.804,3.9,0.38,186.5,0.373,0.13,271.2,0.03,176,10.43,6.68,17.483,3.835,38.66422,-94.33911,279.4,971.9,2020-06-10,2020-06-10T09:22:11Z,432
0.77,3.874,3.8,0.37,185.8,0.379,0.13,271.5,-0.01,176,10.87,6.7,17.385,3.889,38.66422,-94.33911,279.5,971.8,2020-06-10,2020-06-10T09:22:12Z,432
0.71,3.913,3.7,0.36,185.5,0.383,0.13,272,-0.02,177,9.4,6.7,17.284,3.938,38.66422,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:22:13Z,432
0.69,3.973,3.6,0.35,185.3,0.389,0.13,272.5,-0.03,177,9.13,6.71,17.104,3.986,38.66422,-94.33911,279.7,971.8,2020-06-10,2020-06-10T09:22:14Z,432
0.73,4.018,3.6,0.34,184.8,0.394,0.13,273.2,-0.06,178,9.35,6.72,16.944,4.035,38.66422,-94.33911,279.6,971.8,2020-06-10,2020-06-10T09:22:15Z,432
0.68,4.053,3.5,0.34,184.5,0.397,0.13,273.3,-0.05,178,9.23,6.72,16.744,4.066,38.66422,-94.33911,279.5,971.8,2020-06-10,2020-06-10T09:22:16Z,432
0.65,4.101,3.5,0.34,183.7,0.402,0.13,272.7,-0.06,177,9.18,6.73,16.688,4.12,38.66422,-94.33911,279.5,971.8,2020-06-10,2020-06-10T09:22:17Z,432
0.67,4.181,3.2,0.31,181.3,0.41,0.13,271.7,-0.02,177,8.99,6.76,16.635,4.202,38.66421,-94.33911,279.5,971.9,2020-06-10,2020-06-10T09:22:21Z,432
0.64,4.227,3.1,0.3,181,0.414,0.13,272,0.01,177,9.06,6.76,16.516,4.231,38.66421,-94.33911,279.6,971.9,2020-06-10,2020-06-10T09:22:22Z,432
0.64,4.243,3,0.3,180.9,0.416,0.13,273,-0.02,177,9.37,6.76,16.353,4.263,38.66421,-94.33911,279.7,971.9,2020-06-10,2020-06-10T09:22:23Z,432
0.7,4.337,3,0.29,179.9,0.425,0.13,274.4,-0.05,178,9.44,6.77,16.07,4.367,38.66421,-94.33911,279.8,971.9,2020-06-10,2020-06-10T09:22:24Z,432
0.69,4.412,2.9,0.29,177.4,0.432,0.13,277.8,-0.03,181,9.17,6.78,15.7,4.443,38.6642,-94.33912,280.1,971.9,2020-06-10,2020-06-10T09:22:26Z,432
0.64,4.477,2.8,0.28,174.7,0.439,0.13,279.6,-0.01,182,10.15,6.8,15.605,4.492,38.6642,-94.33912,279.9,971.9,2020-06-10,2020-06-10T09:22:28Z,432
2.16,4.512,2.7,0.27,173.1,0.442,0.13,281.1,0.43,183,19.09,6.81,15.383,4.522,38.6642,-94.33913,279.6,972,2020-06-10,2020-06-10T09:22:29Z,432
0.2,4.624,2.5,0.25,162.7,0.453,0.14,284.9,0.2,185,35.66,6.81,15.171,4.633,38.6642,-94.33913,279.3,972,2020-06-10,2020-06-10T09:22:38Z,432
