chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.95,2.157,93.4,7.9,274.1,0.211,0.05,99.7,0.64,65,9.72,7.25,23.59,2.186,38.56792,-91.7907,232.8,984.2,2020-06-05,2020-06-05T12:56:51Z,012,0.052000000000000046,0.026000000000000245
0.91,2.209,93.9,7.99,273.9,0.216,0.05,99.2,0.69,65,10.5,7.3,23.367,2.212,38.56792,-91.7907,232.8,984.2,2020-06-05,2020-06-05T12:56:52Z,012,0.017999999999999794,0.02400000000000002
0.97,2.246,96.7,8.24,273.5,0.22,0.05,98.4,0.81,64,15.24,7.39,23.366,2.251,38.56792,-91.7907,232.7,984.1,2020-06-05,2020-06-05T12:56:54Z,012,0.020000000000000018,0.020000000000000018
1.41,2.558,127.8,11.49,268.5,0.25,0.05,97.7,2.9,63,33.46,8.34,20.401,2.562,38.56792,-91.7907,233.4,984.2,2020-06-05,2020-06-05T12:57:22Z,012,0.018000000000000238,0.03000000000000025
1.53,2.576,127.4,11.55,268.5,0.252,0.05,98.1,3.06,64,34.88,8.35,19.906,2.592,38.56792,-91.7907,233.4,984.1,2020-06-05,2020-06-05T12:57:23Z,012,0.03600000000000003,0.028000000000000025
1.36,2.612,127.7,11.7,268.6,0.256,0.05,97.7,3.26,64,38.08,8.36,19.365,2.62,38.56792,-91.7907,233.3,984.1,2020-06-05,2020-06-05T12:57:24Z,012,0.020000000000000018,0.020000000000000018
1.36,2.632,128.3,11.85,268.6,0.258,0.05,97.5,3.26,63,37.77,8.36,19.207,2.64,38.56792,-91.7907,233.3,984.2,2020-06-05,2020-06-05T12:57:25Z,012,0.020000000000000018,0.022999999999999687
1.73,2.652,128.7,11.89,268.6,0.26,0.05,97.3,3.54,63,38.86,8.36,19.12,2.663,38.56792,-91.79069,233.4,984.2,2020-06-05,2020-06-05T12:57:26Z,012,0.021999999999999797,0.020000000000000018
3.77,2.674,128,11.87,268.7,0.262,0.05,97.4,4,63,44.18,8.35,18.903,2.683,38.56791,-91.79069,233.3,984.2,2020-06-05,2020-06-05T12:57:27Z,012,0.02200000000000024,0.02300000000000013
7.81,2.696,126.3,11.76,268.8,0.264,0.05,97.1,4.66,63,47.2,8.35,18.756,2.706,38.56791,-91.79069,233.3,984.2,2020-06-05,2020-06-05T12:57:28Z,012,0.028999999999999915,0.027000000000000135
8.32,2.725,124.7,11.64,269.1,0.267,0.04,97,5.1,63,46.06,8.33,18.593,2.733,38.56791,-91.79069,233.3,984.1,2020-06-05,2020-06-05T12:57:29Z,012,0.028000000000000025,0.03600000000000003
5.77,2.753,121.2,11.36,269,0.269,0.04,96.8,4.83,63,46.24,8.31,18.375,2.769,38.56791,-91.79069,233.3,984.1,2020-06-05,2020-06-05T12:57:30Z,012,0.03799999999999981,0.040999999999999925
4.61,2.791,112.8,10.63,269.1,0.273,0.04,96.4,4.7,63,45.81,8.29,17.982,2.81,38.56791,-91.79069,233.4,984.1,2020-06-05,2020-06-05T12:57:31Z,012,0.050000000000000266,0.04899999999999993
3.88,2.841,107.9,10.25,269.2,0.278,0.04,96.4,4.54,63,40.99,8.27,17.729,2.859,38.56791,-91.79069,233.4,984.1,2020-06-05,2020-06-05T12:57:32Z,012,0.042999999999999705,0.028000000000000025
1.74,2.928,76.9,7.31,270,0.287,0.04,95,4.01,62,33.23,8.13,17.88,2.935,38.56791,-91.79069,233.3,984.2,2020-06-05,2020-06-05T12:57:36Z,012,0.020000000000000018,0.02499999999999991
1.84,2.948,70,6.63,270.1,0.289,0.04,95,3.81,62,30.73,8.09,17.801,2.96,38.56791,-91.79069,233.2,984.1,2020-06-05,2020-06-05T12:57:37Z,012,0.03400000000000025,0.03500000000000014
1.89,2.979,61.4,5.97,270.1,0.292,0.05,97.5,3.35,63,26.03,8.03,16.7,2.932,38.56791,-91.79069,233.1,984.2,2020-06-05,2020-06-05T12:57:39Z,012,-0.01100000000000012,0.06800000000000006
1.7,2.968,54.1,5.26,270.1,0.291,0.05,97.5,3.03,63,25.26,8,16.688,3,38.56791,-91.79069,233.1,984.3,2020-06-05,2020-06-05T12:57:40Z,012,0.08000000000000007,0.05699999999999994
1.34,3.048,47.1,4.59,270.3,0.299,0.05,98.8,2.54,64,23.31,7.96,16.222,3.057,38.56791,-91.79069,233.1,984.1,2020-06-05,2020-06-05T12:57:41Z,012,0.04700000000000015,0.052999999999999936
1.19,3.095,44.5,4.39,270.2,0.303,0.05,99.9,2.37,65,22.38,7.94,15.934,3.11,38.56791,-91.79069,233,984.2,2020-06-05,2020-06-05T12:57:42Z,012,0.042999999999999705,0.040999999999999925
1.09,3.138,37.3,3.7,270,0.307,0.05,100.5,1.97,65,18.73,7.92,15.499,3.151,38.56791,-91.79069,233,984.2,2020-06-05,2020-06-05T12:57:43Z,012,0.03699999999999992,0.03600000000000003
1.11,3.175,33.6,3.36,269.7,0.311,0.05,100.6,1.78,65,17.23,7.9,15.325,3.187,38.56791,-91.79069,233,984.1,2020-06-05,2020-06-05T12:57:44Z,012,0.02900000000000036,0.026000000000000245
1.08,3.204,30.1,3.01,269.7,0.314,0.05,100.6,1.68,65,16.35,7.89,15.316,3.213,38.56791,-91.79068,233,984.3,2020-06-05,2020-06-05T12:57:45Z,012,0.03299999999999992,0.03399999999999981
1.03,3.237,28.5,2.86,270,0.317,0.05,100.8,1.73,65,15.51,7.88,15.301,3.247,38.56791,-91.79068,233,984.2,2020-06-05,2020-06-05T12:57:46Z,012,0.02699999999999969,0.02499999999999991
0.95,3.264,26.8,2.69,270,0.32,0.05,101,1.63,66,14.3,7.86,15.207,3.272,38.56791,-91.79068,233,984.2,2020-06-05,2020-06-05T12:57:47Z,012,0.02400000000000002,0.025000000000000355
0.86,3.288,24.7,2.48,270,0.322,0.05,101.6,1.41,66,14.02,7.84,14.981,3.297,38.56791,-91.79068,233,984.1,2020-06-05,2020-06-05T12:57:48Z,012,0.02400000000000002,0.022999999999999687
0.83,3.312,22.7,2.29,269.9,0.324,0.05,102.2,1.18,66,13.83,7.83,14.686,3.32,38.56791,-91.79068,233,984.2,2020-06-05,2020-06-05T12:57:49Z,012,0.02100000000000035,0.02100000000000035
0.79,3.333,21.1,2.14,269.9,0.327,0.05,102.7,1.13,67,14.38,7.82,14.487,3.341,38.56791,-91.79068,233,984.2,2020-06-05,2020-06-05T12:57:50Z,012,0.0259999999999998,0.028999999999999915
0.75,3.382,18,1.84,270.3,0.331,0.05,102.2,0.98,66,12.99,7.8,14.504,3.387,38.5679,-91.79068,232.9,984.1,2020-06-05,2020-06-05T12:57:52Z,012,0.020999999999999908,0.028000000000000025
0.8,3.403,16.8,1.71,270.5,0.333,0.05,102.1,0.9,66,12.83,7.78,14.504,3.415,38.5679,-91.79068,232.9,984.2,2020-06-05,2020-06-05T12:57:53Z,012,0.027000000000000135,0.028000000000000025
0.76,3.43,15.7,1.61,270.5,0.336,0.05,102.7,0.81,67,12.38,7.77,14.199,3.443,38.5679,-91.79068,232.9,984.2,2020-06-05,2020-06-05T12:57:54Z,012,0.03799999999999981,0.03299999999999992
0.67,3.468,14.8,1.52,270.5,0.34,0.05,103.7,0.66,67,12.05,7.76,13.846,3.476,38.5679,-91.79068,232.8,984.1,2020-06-05,2020-06-05T12:57:55Z,012,0.02200000000000024,0.0259999999999998
0.67,3.515,13.1,1.36,270.6,0.344,0.05,103.9,0.58,68,12.16,7.74,13.686,3.518,38.5679,-91.79068,232.8,984.1,2020-06-05,2020-06-05T12:57:57Z,012,0.01499999999999968,0.020000000000000018
0.63,3.53,12.4,1.28,270.6,0.346,0.05,104,0.48,68,12.58,7.73,13.626,3.538,38.5679,-91.79068,232.8,984.1,2020-06-05,2020-06-05T12:57:58Z,012,0.027000000000000135,0.028000000000000025
0.6,3.557,11.5,1.19,270.6,0.349,0.05,104,0.46,68,12.19,7.71,13.612,3.566,38.5679,-91.79068,232.9,984.1,2020-06-05,2020-06-05T12:57:59Z,012,0.02200000000000024,0.02300000000000013
0.63,3.579,10.9,1.13,270.6,0.351,0.05,104.3,0.49,68,11.85,7.7,13.502,3.589,38.5679,-91.79068,233,984.1,2020-06-05,2020-06-05T12:58:00Z,012,0.0259999999999998,0.02499999999999991
0.6,3.605,10.4,1.08,270.6,0.353,0.05,104.8,0.49,68,11.31,7.7,13.304,3.614,38.5679,-91.79068,233.1,984.1,2020-06-05,2020-06-05T12:58:01Z,012,0.02499999999999991,0.02499999999999991
0.61,3.63,9.9,1.03,270.5,0.356,0.05,104.8,0.46,68,11.12,7.69,13.271,3.639,38.5679,-91.79068,233.1,984.3,2020-06-05,2020-06-05T12:58:02Z,012,0.03299999999999992,0.03400000000000025
0.63,3.663,9.3,0.97,270.5,0.359,0.05,104.7,0.43,68,11.32,7.68,13.221,3.673,38.5679,-91.79068,233.1,984.1,2020-06-05,2020-06-05T12:58:03Z,012,0.026000000000000245,0.02300000000000013
0.63,3.689,8.9,0.93,270.5,0.362,0.05,104.8,0.44,68,11.46,7.67,13.07,3.696,38.5679,-91.79068,233.1,984.1,2020-06-05,2020-06-05T12:58:04Z,012,0.021999999999999797,0.028000000000000025
0.65,3.711,8.4,0.89,270.6,0.364,0.05,104.8,0.44,68,12.18,7.66,12.998,3.724,38.5679,-91.79068,233.2,984.1,2020-06-05,2020-06-05T12:58:05Z,012,0.03600000000000003,0.03599999999999959
0.6,3.747,8,0.84,270.8,0.367,0.05,104.8,0.39,68,11.62,7.66,12.991,3.76,38.5679,-91.79068,233.3,984.1,2020-06-05,2020-06-05T12:58:06Z,012,0.028999999999999915,0.02400000000000002
0.61,3.776,7.5,0.79,270.9,0.37,0.05,104.8,0.31,68,10.85,7.65,12.937,3.784,38.5679,-91.79068,233.3,984.1,2020-06-05,2020-06-05T12:58:07Z,012,0.026000000000000245,0.02300000000000013
0.58,3.85,6.4,0.67,270.9,0.377,0.05,105.3,0.39,68,11.43,7.62,12.733,3.856,38.56789,-91.79068,233.5,984.2,2020-06-05,2020-06-05T12:58:11Z,012,0.02699999999999969,0.03400000000000025
0.55,3.877,6.1,0.65,270.8,0.38,0.05,105.8,0.22,69,10.91,7.61,12.511,3.89,38.56789,-91.79068,233.6,984.2,2020-06-05,2020-06-05T12:58:12Z,012,0.03300000000000036,0.030999999999999694
0.53,3.91,5.9,0.63,270.7,0.383,0.05,105.4,0.24,69,11.09,7.61,12.383,3.921,38.56789,-91.79068,233.6,984.2,2020-06-05,2020-06-05T12:58:13Z,012,0.02400000000000002,0.020000000000000018
0.58,3.934,5.7,0.61,270.6,0.386,0.05,105.6,0.33,69,11.39,7.6,12.221,3.941,38.56789,-91.79068,233.7,984.2,2020-06-05,2020-06-05T12:58:14Z,012,0.017999999999999794,0.02300000000000013
0.59,3.952,5.5,0.59,270.4,0.387,0.05,105.7,0.32,69,11.55,7.6,12.171,3.964,38.56789,-91.79068,233.6,984.2,2020-06-05,2020-06-05T12:58:15Z,012,0.03000000000000025,0.03400000000000025
0.56,3.982,5.4,0.58,270.2,0.39,0.05,105.3,0.29,68,12.13,7.59,12.182,3.998,38.56789,-91.79068,233.6,984.2,2020-06-05,2020-06-05T12:58:16Z,012,0.04499999999999993,0.04499999999999993
0.55,4.027,5.2,0.55,270.1,0.395,0.05,104.7,0.31,68,11.89,7.59,12.163,4.043,38.56789,-91.79068,233.6,984.2,2020-06-05,2020-06-05T12:58:17Z,012,0.041999999999999815,0.041999999999999815
0.56,4.069,5,0.53,269.6,0.399,0.05,104.1,0.31,68,11.14,7.58,12.116,4.085,38.56789,-91.79068,233.7,984.2,2020-06-05,2020-06-05T12:58:18Z,012,0.03699999999999992,0.028999999999999915
0.57,4.106,4.8,0.51,269,0.402,0.05,104,0.29,68,10.85,7.57,12.072,4.114,38.56789,-91.79068,233.8,984.2,2020-06-05,2020-06-05T12:58:19Z,012,0.036000000000000476,0.054999999999999716
0.55,4.142,4.6,0.49,268.4,0.406,0.05,103.6,0.35,67,10.92,7.56,12.048,4.169,38.56789,-91.79068,233.9,984.2,2020-06-05,2020-06-05T12:58:20Z,012,0.06799999999999962,0.06200000000000028
0.54,4.21,4.4,0.47,267.6,0.413,0.05,102.8,0.31,67,10.58,7.56,11.836,4.231,38.56789,-91.79068,234.1,984.2,2020-06-05,2020-06-05T12:58:21Z,012,0.051000000000000156,0.04300000000000015
0.52,4.261,4.2,0.45,266.3,0.418,0.05,102.5,0.24,67,10.42,7.55,11.625,4.274,38.56789,-91.79068,234.2,984.2,2020-06-05,2020-06-05T12:58:22Z,012,0.04099999999999948,0.04300000000000015
0.46,4.302,4,0.44,264.7,0.422,0.05,102.5,0.25,67,10.67,7.54,11.596,4.317,38.56789,-91.79067,234.3,984.2,2020-06-05,2020-06-05T12:58:23Z,012,0.04400000000000048,0.04699999999999971
0.46,4.346,3.9,0.42,262.5,0.426,0.05,102.6,0.2,67,10.87,7.53,11.571,4.364,38.56789,-91.79067,234.3,984.2,2020-06-05,2020-06-05T12:58:24Z,012,0.04699999999999971,0.040000000000000036
0.49,4.393,3.8,0.41,260.6,0.431,0.05,103.1,0.22,67,10.25,7.53,11.345,4.404,38.56789,-91.79068,234.3,984.2,2020-06-05,2020-06-05T12:58:25Z,012,0.028999999999999915,0.027000000000000135
0.47,4.422,3.7,0.4,257.6,0.434,0.05,103.5,0.21,67,9.51,7.52,11.219,4.431,38.56789,-91.79068,234.2,984.2,2020-06-05,2020-06-05T12:58:26Z,012,0.023000000000000576,0.020999999999999908
0.41,4.465,3.5,0.38,249.5,0.438,0.05,103.4,0.2,67,9.51,7.5,11.236,4.471,38.56789,-91.79068,234.2,984.1,2020-06-05,2020-06-05T12:58:28Z,012,0.020999999999999908,0.027000000000000135
0.47,4.486,3.4,0.37,246.6,0.44,0.05,103.2,0.27,67,9.38,7.5,11.279,4.498,38.56789,-91.79068,234.1,984.2,2020-06-05,2020-06-05T12:58:29Z,012,0.04600000000000026,0.07399999999999984
0.5,4.532,3.3,0.36,242.6,0.444,0.05,103.1,0.21,67,9.18,7.49,11.191,4.572,38.56789,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:30Z,012,0.09100000000000019,0.07000000000000028
0.43,4.623,3.2,0.35,238.3,0.453,0.05,103.2,0.11,67,8.65,7.48,10.851,4.642,38.56789,-91.79068,234.1,984.2,2020-06-05,2020-06-05T12:58:31Z,012,0.04699999999999971,0.04099999999999948
0.39,4.67,3.1,0.34,234.7,0.458,0.05,102.8,0.09,67,8.74,7.47,10.747,4.683,38.56789,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:32Z,012,0.08399999999999963,0.11600000000000055
0.4,4.754,3,0.33,230.8,0.466,0.05,102.4,0.15,67,8.96,7.46,10.634,4.799,38.56789,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:33Z,012,0.08900000000000041,0.05399999999999938
0.4,4.843,2.9,0.32,226.2,0.475,0.05,102.4,0.13,67,8.61,7.45,10.377,4.853,38.56789,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:34Z,012,0.030999999999999694,0.028999999999999915
0.37,4.874,2.8,0.32,221.6,0.478,0.05,102.6,0.08,67,8.16,7.44,10.293,4.882,38.56788,-91.79068,234.1,984.2,2020-06-05,2020-06-05T12:58:35Z,012,0.020999999999999908,0.020999999999999908
0.36,4.895,2.8,0.31,217.3,0.48,0.05,102.5,0.08,67,7.92,7.43,10.346,4.903,38.56788,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:36Z,012,0.021000000000000796,0.023000000000000576
0.37,4.916,2.7,0.3,213.5,0.482,0.05,102.5,0.06,67,8.1,7.43,10.287,4.926,38.56788,-91.79068,234.1,984.1,2020-06-05,2020-06-05T12:58:37Z,012,0.03399999999999981,0.03699999999999992
0.37,4.95,2.6,0.29,209.5,0.485,0.05,102.7,0.12,67,8.27,7.42,10.148,4.963,38.56788,-91.79068,234,984.2,2020-06-05,2020-06-05T12:58:38Z,012,0.03399999999999981,0.03500000000000014
0.35,4.984,2.5,0.28,204.5,0.489,0.05,102.6,0.14,67,8.98,7.41,10.045,4.998,38.56788,-91.79068,234,984.1,2020-06-05,2020-06-05T12:58:39Z,012,0.03399999999999981,0.03200000000000003
0.36,5.042,2.4,0.28,196.2,0.494,0.05,102.7,0.12,67,7.89,7.39,9.972,5.05,38.56788,-91.79068,233.9,984.2,2020-06-05,2020-06-05T12:58:41Z,012,0.03500000000000014,0.036000000000000476
0.34,5.077,2.4,0.27,192.8,0.498,0.05,102.7,0.11,67,8.07,7.38,9.974,5.086,38.56788,-91.79068,233.9,984.1,2020-06-05,2020-06-05T12:58:42Z,012,0.0259999999999998,0.02799999999999958
