chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.26,1.643,81.4,6.33,221.6,0.16,0.07,157.2,2.58,102,7.65,8.18,28.275,1.668,40.00631,-91.97597,207.1,984.5,2020-07-15,2020-07-15T13:49:26Z,114,0.062000000000000055,0.05900000000000016
1.23,1.705,81.1,6.32,221.5,0.167,0.07,157.3,2.53,102,7.49,8.18,28.274,1.727,40.00631,-91.97597,207.3,984.5,2020-07-15,2020-07-15T13:49:27Z,114,0.05599999999999983,0.05599999999999983
1.24,1.761,81,6.31,221.4,0.172,0.07,157.3,2.48,102,7.45,8.18,28.273,1.783,40.00631,-91.97597,207.3,984.4,2020-07-15,2020-07-15T13:49:28Z,114,0.07000000000000006,0.07200000000000006
1.26,1.831,80.8,6.29,221.5,0.179,0.07,157.3,2.47,102,7.24,8.18,28.271,1.855,40.00631,-91.97597,207.4,984.6,2020-07-15,2020-07-15T13:49:29Z,114,0.05800000000000005,0.04800000000000004
1.26,1.889,80.6,6.28,221.5,0.185,0.07,157.3,2.39,102,7.02,8.17,28.266,1.903,40.00631,-91.97597,207.4,984.5,2020-07-15,2020-07-15T13:49:30Z,114,0.050000000000000044,0.05600000000000005
1.27,1.939,80.4,6.26,221.5,0.189,0.07,157.3,2.35,102,7.22,8.17,28.262,1.959,40.00631,-91.97597,207.3,984.5,2020-07-15,2020-07-15T13:49:31Z,114,0.050999999999999934,0.04699999999999971
1.23,1.99,80.2,6.25,221.4,0.194,0.07,157.3,2.29,102,7.39,8.17,28.258,2.006,40.00631,-91.97597,207.3,984.5,2020-07-15,2020-07-15T13:49:32Z,114,0.04799999999999982,0.04600000000000026
1.24,2.038,80,6.23,221.3,0.199,0.07,157.3,2.28,102,7.6,8.17,28.252,2.052,40.00631,-91.97597,207.5,984.6,2020-07-15,2020-07-15T13:49:33Z,114,0.03200000000000003,0.028000000000000025
1.27,2.089,79.7,6.21,220.8,0.204,0.07,157.4,2.29,102,7.88,8.17,28.243,2.092,40.00631,-91.97597,207.5,984.5,2020-07-15,2020-07-15T13:49:35Z,114,0.019000000000000128,0.021999999999999797
1.26,2.115,79.3,6.18,220.3,0.207,0.07,157.4,2.36,102,7.55,8.17,28.239,2.112,40.00631,-91.97597,207.3,984.4,2020-07-15,2020-07-15T13:49:37Z,114,0.0259999999999998,0.052000000000000046
1.27,2.141,79.1,6.16,220.1,0.209,0.07,157.4,2.37,102,7.68,8.18,28.237,2.164,40.00631,-91.97597,207.4,984.5,2020-07-15,2020-07-15T13:49:38Z,114,0.06400000000000006,0.07499999999999973
1.23,2.205,78.9,6.15,220.2,0.215,0.07,157.5,2.29,102,7.84,8.17,28.233,2.239,40.00631,-91.97597,207.5,984.4,2020-07-15,2020-07-15T13:49:39Z,114,0.06599999999999984,0.050000000000000266
1.15,2.271,78.7,6.14,220.3,0.222,0.07,157.5,2.28,102,8,8.17,28.223,2.289,40.00631,-91.97597,207.4,984.5,2020-07-15,2020-07-15T13:49:40Z,114,0.052000000000000046,0.06899999999999995
1.11,2.323,78.5,6.12,220.5,0.227,0.07,157.5,2.23,102,8.52,8.16,28.209,2.358,40.00631,-91.97597,207.4,984.5,2020-07-15,2020-07-15T13:49:41Z,114,0.08300000000000018,0.06599999999999984
1.11,2.406,78.1,6.09,220.8,0.235,0.07,157.6,2.15,102,9.11,8.15,28.156,2.424,40.00631,-91.97597,207.4,984.4,2020-07-15,2020-07-15T13:49:42Z,114,0.040000000000000036,0.026000000000000245
1.15,2.446,77.3,6.03,220.8,0.239,0.07,157.8,2.15,103,8.89,8.14,28.119,2.45,40.00631,-91.97597,207.3,984.5,2020-07-15,2020-07-15T13:49:43Z,114,0.0259999999999998,0.03699999999999992
1.14,2.472,76.7,5.99,220.7,0.242,0.07,157.9,2.02,103,8.83,8.13,28.076,2.487,40.00631,-91.97597,207.5,984.5,2020-07-15,2020-07-15T13:49:44Z,114,0.04300000000000015,0.041999999999999815
1.11,2.515,75.8,5.93,220.7,0.246,0.07,158,1.83,103,8.81,8.12,28.002,2.529,40.00631,-91.97597,207.5,984.5,2020-07-15,2020-07-15T13:49:45Z,114,0.04800000000000004,0.04400000000000004
1.04,2.563,74.8,5.85,220.7,0.25,0.07,158.3,1.67,103,8.49,8.11,27.912,2.573,40.00631,-91.97597,207.5,984.5,2020-07-15,2020-07-15T13:49:46Z,114,0.029999999999999805,0.028000000000000025
0.94,2.593,72.7,5.7,220.6,0.253,0.07,158.6,1.45,103,8.62,8.09,27.826,2.601,40.00631,-91.97597,207.4,984.4,2020-07-15,2020-07-15T13:49:47Z,114,0.04400000000000004,0.06099999999999994
0.9,2.637,66.7,5.24,220.6,0.258,0.07,159,1.2,103,9.27,8.07,27.752,2.662,40.00631,-91.97597,207.2,984.5,2020-07-15,2020-07-15T13:49:48Z,114,0.05900000000000016,0.04899999999999993
0.94,2.696,60.5,4.76,220.7,0.263,0.07,159.5,1.2,104,9.63,8.04,27.632,2.711,40.00631,-91.97597,207.1,984.5,2020-07-15,2020-07-15T13:49:49Z,114,0.04800000000000004,0.06000000000000005
0.95,2.744,54.5,4.3,221,0.268,0.07,159.9,1.14,104,9.69,8,27.552,2.771,40.00631,-91.97597,207,984.5,2020-07-15,2020-07-15T13:49:50Z,114,0.07599999999999962,0.07500000000000018
1.1,2.82,48.8,3.85,221.6,0.276,0.07,160.9,0.97,105,10.29,7.95,27.302,2.846,40.00631,-91.97597,207,984.4,2020-07-15,2020-07-15T13:49:51Z,114,0.06200000000000028,0.04499999999999993
1.22,2.882,41.4,3.28,221.8,0.282,0.08,163.4,0.9,106,9.22,7.9,26.972,2.891,40.00631,-91.97597,206.9,984.6,2020-07-15,2020-07-15T13:49:52Z,114,0.0349999999999997,0.041999999999999815
1.07,2.917,34.8,2.78,220.7,0.285,0.08,165.5,0.77,108,7.34,7.86,26.739,2.933,40.00631,-91.97597,206.8,984.6,2020-07-15,2020-07-15T13:49:53Z,114,0.04400000000000004,0.04400000000000004
1.04,2.961,30.5,2.44,217.5,0.289,0.08,166.8,0.68,108,6.86,7.83,26.511,2.977,40.00631,-91.97597,206.9,984.6,2020-07-15,2020-07-15T13:49:54Z,114,0.04800000000000004,0.04400000000000004
1,3.03,26.3,2.14,199.2,0.296,0.08,169.6,0.51,110,6.2,7.78,25.611,3.027,40.00631,-91.97597,207.1,984.4,2020-07-15,2020-07-15T13:49:56Z,114,0.0040000000000000036,0.02400000000000002
0.92,3.034,23.1,1.89,192.3,0.297,0.08,170.2,0.4,111,6.27,7.76,25.411,3.051,40.00631,-91.97597,207,984.5,2020-07-15,2020-07-15T13:49:57Z,114,0.04400000000000004,0.041999999999999815
0.83,3.078,20.7,1.7,185.1,0.301,0.08,171,0.29,111,5.71,7.74,25.034,3.093,40.00631,-91.97597,207.2,984.4,2020-07-15,2020-07-15T13:49:58Z,114,0.06000000000000005,0.06000000000000005
0.79,3.138,18.2,1.51,178.1,0.307,0.08,171.1,0.22,111,5.29,7.71,24.769,3.153,40.00632,-91.97597,207.3,984.5,2020-07-15,2020-07-15T13:49:59Z,114,0.03000000000000025,0.021999999999999797
0.77,3.168,16.2,1.35,176.3,0.31,0.08,171.1,0.18,111,5.02,7.69,24.606,3.175,40.00632,-91.97597,207.1,984.5,2020-07-15,2020-07-15T13:50:00Z,114,0.029999999999999805,0.03400000000000025
0.75,3.198,14.2,1.18,163.8,0.313,0.08,171.1,0.16,111,4.63,7.67,24.523,3.209,40.00632,-91.97597,207.4,984.5,2020-07-15,2020-07-15T13:50:01Z,114,0.02499999999999991,0.02400000000000002
0.71,3.223,12.8,1.06,155.9,0.315,0.08,171.1,0.13,111,4.38,7.64,24.452,3.233,40.00632,-91.97596,207.5,984.5,2020-07-15,2020-07-15T13:50:02Z,114,0.05400000000000027,0.06099999999999994
0.7,3.277,11.4,0.95,148.8,0.321,0.08,171.5,0.12,111,4.16,7.62,24.033,3.294,40.00632,-91.97596,207.2,984.5,2020-07-15,2020-07-15T13:50:03Z,114,0.0349999999999997,0.03500000000000014
0.72,3.312,10.4,0.88,147.5,0.324,0.08,172,0.15,112,3.77,7.6,23.784,3.329,40.00632,-91.97596,207.2,984.5,2020-07-15,2020-07-15T13:50:04Z,114,0.04500000000000037,0.05099999999999971
0.69,3.357,9.5,0.8,136.6,0.328,0.08,171.8,0.1,112,3.93,7.58,23.623,3.38,40.00632,-91.97596,207.1,984.5,2020-07-15,2020-07-15T13:50:05Z,114,0.055999999999999606,0.04800000000000004
0.66,3.413,8.7,0.74,130.8,0.334,0.08,172,0.09,112,3.67,7.56,23.373,3.428,40.00632,-91.97596,207.1,984.5,2020-07-15,2020-07-15T13:50:06Z,114,0.04800000000000004,0.052999999999999936
0.66,3.461,7.8,0.67,125.1,0.339,0.08,172.2,0.15,112,3.51,7.54,23.083,3.481,40.00632,-91.97596,207.1,984.5,2020-07-15,2020-07-15T13:50:07Z,114,0.06200000000000028,0.051000000000000156
0.66,3.523,7.2,0.62,123.4,0.345,0.08,172.5,0.06,112,3.51,7.52,22.745,3.532,40.00632,-91.97596,207.2,984.6,2020-07-15,2020-07-15T13:50:08Z,114,0.028000000000000025,0.021999999999999797
0.66,3.575,5.9,0.5,100.9,0.35,0.08,172.6,0.08,112,3.15,7.46,22.762,3.577,40.00633,-91.97595,207.5,984.5,2020-07-15,2020-07-15T13:50:11Z,114,0.0129999999999999,0.03000000000000025
0.63,3.621,5.3,0.46,94.8,0.354,0.08,173.6,0.06,113,3.61,7.42,22.304,3.624,40.00633,-91.97595,207.4,984.5,2020-07-15,2020-07-15T13:50:13Z,114,0.0129999999999999,0.042999999999999705
0.63,3.634,5,0.44,89.8,0.356,0.08,173.5,0.05,113,3.44,7.41,22.218,3.667,40.00633,-91.97594,207.3,984.6,2020-07-15,2020-07-15T13:50:14Z,114,0.05500000000000016,0.037000000000000366
0.61,3.689,4.7,0.41,79,0.361,0.08,173.7,0.12,113,3.16,7.38,22.036,3.704,40.00634,-91.97594,207.4,984.6,2020-07-15,2020-07-15T13:50:15Z,114,0.05799999999999983,0.07499999999999973
0.59,3.747,4.4,0.39,72.9,0.367,0.08,173.7,0.18,113,2.94,7.36,21.723,3.779,40.00634,-91.97594,208.1,984.5,2020-07-15,2020-07-15T13:50:16Z,114,0.08800000000000008,0.08400000000000007
0.57,3.835,4.1,0.36,66.9,0.375,0.08,173.6,0.14,113,2.94,7.35,21.348,3.863,40.00634,-91.97594,207.3,984.4,2020-07-15,2020-07-15T13:50:17Z,114,0.07900000000000018,0.08400000000000007
0.56,3.914,3.9,0.35,63.2,0.383,0.08,173.5,0.13,113,2.86,7.33,21.215,3.947,40.00633,-91.97594,207,984.5,2020-07-15,2020-07-15T13:50:18Z,114,0.07399999999999984,0.056999999999999496
0.55,3.988,3.7,0.33,54.3,0.39,0.08,173.8,0.16,113,2.73,7.31,21.088,4.004,40.00634,-91.97594,207,984.5,2020-07-15,2020-07-15T13:50:19Z,114,0.04700000000000015,0.05600000000000005
0.54,4.035,3.5,0.31,47.6,0.395,0.08,174.2,0.13,113,2.85,7.3,20.693,4.06,40.00634,-91.97594,207.3,984.5,2020-07-15,2020-07-15T13:50:20Z,114,0.06599999999999984,0.05800000000000072
0.5,4.101,3.3,0.3,40.9,0.401,0.08,174.7,0.1,114,2.66,7.3,20.06,4.118,40.00634,-91.97594,207.3,984.5,2020-07-15,2020-07-15T13:50:21Z,114,0.041999999999999815,0.045999999999999375
0.49,4.143,3.2,0.29,35.9,0.406,0.08,174.1,0.04,113,2.6,7.29,19.661,4.164,40.00634,-91.97594,207.4,984.5,2020-07-15,2020-07-15T13:50:22Z,114,0.04600000000000026,0.038000000000000256
0.55,4.189,3.1,0.28,28.1,0.41,0.08,173.4,-0.01,113,2.7,7.28,19.419,4.202,40.00634,-91.97594,207.4,984.4,2020-07-15,2020-07-15T13:50:23Z,114,0.04800000000000004,0.051000000000000156
0.56,4.237,3,0.28,20.7,0.415,0.08,173.3,0.03,113,2.62,7.27,19.041,4.253,40.00634,-91.97594,207.3,984.5,2020-07-15,2020-07-15T13:50:24Z,114,0.04899999999999949,0.04499999999999993
0.48,4.286,2.9,0.27,15.3,0.42,0.08,172.9,0.1,112,2.56,7.27,18.848,4.298,40.00634,-91.97594,207.3,984.5,2020-07-15,2020-07-15T13:50:25Z,114,0.04500000000000082,0.051000000000000156
0.4,4.331,2.8,0.26,11.1,0.424,0.08,172.3,0.08,112,2.43,7.26,18.731,4.349,40.00634,-91.97594,207.4,984.5,2020-07-15,2020-07-15T13:50:26Z,114,0.05099999999999927,0.04999999999999982
0.44,4.382,2.7,0.26,9.5,0.429,0.08,171.7,0.07,112,2.43,7.26,18.585,4.399,40.00634,-91.97594,207.4,984.5,2020-07-15,2020-07-15T13:50:27Z,114,0.051000000000000156,0.04999999999999982
0.45,4.433,2.6,0.25,5,0.434,0.08,171.9,0.1,112,2.54,7.25,18.276,4.449,40.00634,-91.97594,207.4,984.6,2020-07-15,2020-07-15T13:50:28Z,114,0.052999999999999936,0.04800000000000004
0.4,4.486,2.5,0.24,0.4,0.439,0.08,172,0.11,112,2.47,7.25,18.034,4.497,40.00634,-91.97594,207.5,984.6,2020-07-15,2020-07-15T13:50:29Z,114,0.03000000000000025,0.03500000000000014
0.43,4.516,2.5,0.24,-3.9,0.442,0.08,172.2,0.1,112,2.38,7.24,17.817,4.532,40.00634,-91.97594,207.6,984.4,2020-07-15,2020-07-15T13:50:30Z,114,0.04999999999999982,0.052999999999999936
0.46,4.566,2.4,0.23,-7.7,0.447,0.08,171.6,0.05,112,2.4,7.24,17.623,4.585,40.00634,-91.97594,207.5,984.4,2020-07-15,2020-07-15T13:50:31Z,114,0.036000000000000476,0.030999999999999694
0.41,4.602,2.4,0.23,-11,0.451,0.08,170.8,0.03,111,2.35,7.24,17.528,4.616,40.00634,-91.97594,207.6,984.6,2020-07-15,2020-07-15T13:50:32Z,114,0.052999999999999936,0.06099999999999994
0.35,4.655,2.3,0.22,-14.1,0.456,0.08,170.7,-0.01,111,2.54,7.23,17.401,4.677,40.00635,-91.97594,207.9,984.5,2020-07-15,2020-07-15T13:50:33Z,114,0.05799999999999983,0.057000000000000384
0.37,4.713,2.2,0.21,-17.2,0.462,0.08,171.4,0.01,111,2.56,7.22,17.183,4.734,40.00635,-91.97594,208.1,984.5,2020-07-15,2020-07-15T13:50:34Z,114,0.04699999999999971,0.04900000000000038
0.38,4.76,2.2,0.21,-20,0.466,0.08,171.5,-0.01,111,2.58,7.22,17.055,4.783,40.00635,-91.97594,208.2,984.5,2020-07-15,2020-07-15T13:50:35Z,114,0.05600000000000005,0.05399999999999938
0.39,4.816,2.1,0.2,-22.9,0.472,0.08,171.9,0.01,112,2.6,7.21,16.889,4.837,40.00635,-91.97594,208.1,984.5,2020-07-15,2020-07-15T13:50:36Z,114,0.05200000000000049,0.057000000000000384
0.41,4.868,2,0.2,-25.7,0.477,0.08,172.3,0.09,112,2.69,7.21,16.711,4.894,40.00635,-91.97594,208,984.4,2020-07-15,2020-07-15T13:50:37Z,114,0.07099999999999973,0.06299999999999972
0.4,4.939,2,0.2,-28.3,0.484,0.08,172.3,0.06,112,2.69,7.21,16.571,4.957,40.00635,-91.97594,207.9,984.5,2020-07-15,2020-07-15T13:50:38Z,114,0.04100000000000037,0.02800000000000047
0.36,4.98,2,0.19,-30.8,0.488,0.08,172.6,0.09,112,2.56,7.2,16.445,4.985,40.00634,-91.97594,207.8,984.6,2020-07-15,2020-07-15T13:50:39Z,114,0.024999999999999467,0.03399999999999981
0.36,5.005,1.9,0.19,-33.3,0.49,0.08,172.7,0.13,112,2.76,7.2,16.447,5.019,40.00634,-91.97594,207.7,984.4,2020-07-15,2020-07-15T13:50:40Z,114,0.038000000000000256,0.04499999999999993
0.34,5.043,1.9,0.18,-35.5,0.494,0.08,172.6,0.09,112,2.72,7.2,16.425,5.064,40.00634,-91.97594,207.6,984.5,2020-07-15,2020-07-15T13:50:41Z,114,0.052999999999999936,0.043999999999999595
0.32,5.096,1.9,0.18,-37.5,0.499,0.08,172.5,0.08,112,2.68,7.19,16.371,5.108,40.00634,-91.97594,207.6,984.6,2020-07-15,2020-07-15T13:50:42Z,114,0.04499999999999993,0.052999999999999936
0.32,5.141,1.8,0.18,-39.3,0.504,0.08,172.3,0.04,112,2.75,7.19,16.28,5.161,40.00634,-91.97594,207.6,984.5,2020-07-15,2020-07-15T13:50:43Z,114,0.051000000000000156,0.04300000000000015
0.32,5.192,1.8,0.17,-41,0.509,0.08,172,-0.02,112,2.69,7.18,16.208,5.204,40.00634,-91.97594,207.6,984.4,2020-07-15,2020-07-15T13:50:44Z,114,0.04099999999999948,0.04400000000000048
0.36,5.233,1.7,0.17,-42.6,0.513,0.08,171.9,0,112,2.6,7.18,16.16,5.248,40.00635,-91.97594,207.6,984.5,2020-07-15,2020-07-15T13:50:45Z,114,0.04300000000000015,0.03500000000000014
0.38,5.276,1.7,0.17,-44.5,0.517,0.08,172.1,0.04,112,2.55,7.18,16.125,5.283,40.00635,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:46Z,114,0.03000000000000025,0.03399999999999981
0.35,5.306,1.7,0.17,-45.9,0.52,0.08,172.2,0.06,112,2.65,7.17,16.098,5.317,40.00635,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:47Z,114,0.041999999999999815,0.06099999999999994
0.35,5.348,1.7,0.16,-47.3,0.524,0.08,172.1,0.03,112,2.7,7.17,16.013,5.378,40.00635,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:50:48Z,114,0.06400000000000006,0.038000000000000256
0.36,5.412,1.6,0.16,-48.7,0.53,0.08,172.1,0.04,112,2.76,7.17,15.886,5.416,40.00635,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:50:49Z,114,0.02200000000000024,0.024999999999999467
0.32,5.434,1.6,0.16,-50,0.532,0.08,172.3,0.08,112,2.76,7.16,15.841,5.441,40.00635,-91.97594,207.8,984.6,2020-07-15,2020-07-15T13:50:50Z,114,0.03699999999999992,0.04999999999999982
0.32,5.471,1.6,0.16,-51.1,0.536,0.08,172.3,0.1,112,2.68,7.16,15.805,5.491,40.00634,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:51Z,114,0.04899999999999949,0.04800000000000004
0.36,5.52,1.5,0.15,-52.2,0.541,0.08,172.3,0.1,112,2.69,7.16,15.765,5.539,40.00634,-91.97594,207.7,984.6,2020-07-15,2020-07-15T13:50:52Z,114,0.03900000000000059,0.03699999999999992
0.34,5.559,1.5,0.15,-53.3,0.545,0.08,172.4,0.09,112,2.69,7.16,15.669,5.576,40.00634,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:53Z,114,0.043999999999999595,0.034000000000000696
0.33,5.603,1.5,0.15,-54.4,0.549,0.08,172.3,0.06,112,2.74,7.16,15.567,5.61,40.00634,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:54Z,114,0.05400000000000027,0.08399999999999963
0.34,5.657,1.4,0.14,-55.3,0.554,0.08,171.7,0.02,112,2.89,7.15,15.495,5.694,40.00634,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:50:55Z,114,0.06799999999999962,0.028999999999999915
0.37,5.725,1.4,0.14,-56.1,0.561,0.08,171,-0.01,111,3.01,7.15,15.456,5.723,40.00634,-91.97594,207.7,984.4,2020-07-15,2020-07-15T13:50:56Z,114,0.028999999999999915,0.06200000000000028
0.37,5.754,1.4,0.14,-57,0.564,0.08,170.8,0.11,111,3.03,7.14,15.455,5.785,40.00634,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:57Z,114,0.0730000000000004,0.05600000000000005
0.33,5.827,1.3,0.13,-57.8,0.571,0.08,171.3,0.13,111,3.07,7.14,15.286,5.841,40.00634,-91.97594,207.7,984.5,2020-07-15,2020-07-15T13:50:58Z,114,0.05799999999999983,0.0649999999999995
0.35,5.885,1.3,0.13,-58.6,0.577,0.08,172.1,0.11,112,3.13,7.14,15.112,5.906,40.00634,-91.97594,207.7,984.4,2020-07-15,2020-07-15T13:50:59Z,114,0.04999999999999982,0.04300000000000015
0.35,5.935,1.3,0.13,-59.4,0.581,0.08,172.6,0.11,112,3.26,7.13,14.98,5.949,40.00634,-91.97594,207.7,984.4,2020-07-15,2020-07-15T13:51:00Z,114,0.04100000000000037,0.04300000000000015
0.32,5.976,1.2,0.13,-60.2,0.586,0.08,173.2,0.03,113,3.23,7.13,14.86,5.992,40.00634,-91.97594,207.8,984.4,2020-07-15,2020-07-15T13:51:01Z,114,0.04300000000000015,0.04499999999999993
0.3,6.019,1.2,0.12,-61,0.59,0.08,173.4,0.07,113,3.3,7.13,14.802,6.037,40.00634,-91.97594,207.9,984.5,2020-07-15,2020-07-15T13:51:02Z,114,0.05600000000000005,0.05799999999999983
0.36,6.075,1.2,0.12,-61.6,0.595,0.08,173.7,0.1,113,3.53,7.12,14.779,6.095,40.00634,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:51:03Z,114,0.04499999999999993,0.052999999999999936
0.35,6.12,1.2,0.12,-62.5,0.6,0.08,174.2,0.05,113,3.43,7.12,14.716,6.148,40.00634,-91.97594,207.8,984.5,2020-07-15,2020-07-15T13:51:04Z,114,0.06099999999999994,0.0470000000000006
0.3,6.181,1.2,0.12,-63.1,0.606,0.08,174.9,0.06,114,3.52,7.11,14.637,6.195,40.00634,-91.97595,207.8,984.5,2020-07-15,2020-07-15T13:51:05Z,114,0.03500000000000014,0.03799999999999937
0.3,6.216,1.1,0.11,-64,0.609,0.08,175.8,0.06,114,3.72,7.11,14.535,6.233,40.00634,-91.97595,207.9,984.5,2020-07-15,2020-07-15T13:51:06Z,114,0.03799999999999937,0.04600000000000026
0.32,6.254,1.1,0.11,-64.8,0.613,0.08,177.7,0.1,115,4,7.1,14.377,6.279,40.00634,-91.97595,208,984.6,2020-07-15,2020-07-15T13:51:07Z,114,0.06600000000000072,0.05900000000000016
