chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.36,2.592,144.3,12,196.4,0.253,0.04,84.4,2.71,55,19.21,8.74,24.351,2.614,38.4735,-91.26797,213.1,993.5,2020-06-17,2020-06-17T13:47:49Z,423,0.052999999999999936,0.052999999999999936
1.2,2.645,146.8,12.36,196.1,0.259,0.04,85.4,3.53,56,23.7,8.8,23.582,2.667,38.4735,-91.26797,212.8,993.4,2020-06-17,2020-06-17T13:47:50Z,423,0.07699999999999996,0.0810000000000004
1.3,2.722,159.5,13.57,195.8,0.266,0.04,85.3,3.11,55,28.4,8.84,23.343,2.748,38.4735,-91.26797,212.8,993.5,2020-06-17,2020-06-17T13:47:51Z,423,0.06199999999999983,0.06099999999999994
1.25,2.784,159.7,13.68,196.1,0.272,0.04,85.1,2.84,55,30.63,8.87,22.797,2.809,38.4735,-91.26797,212.8,993.4,2020-06-17,2020-06-17T13:47:52Z,423,0.06500000000000039,0.06799999999999962
1.22,2.849,157.6,13.66,197.7,0.279,0.04,84.3,2.82,55,29.02,8.86,22.25,2.877,38.4735,-91.26797,212.7,993.4,2020-06-17,2020-06-17T13:47:53Z,423,0.07699999999999996,0.0820000000000003
1.21,2.926,159.2,13.93,197.8,0.286,0.04,83.5,2.12,54,24.79,8.8,21.798,2.959,38.4735,-91.26797,212.7,993.4,2020-06-17,2020-06-17T13:47:54Z,423,0.10299999999999976,0.1080000000000001
1.7,3.029,152.7,13.45,197.7,0.296,0.04,82.6,1.36,54,20.42,8.76,21.456,3.067,38.47351,-91.26797,213.2,993.4,2020-06-17,2020-06-17T13:47:55Z,423,0.08499999999999996,0.05600000000000005
1.99,3.114,144.1,12.78,197.6,0.305,0.04,81.5,1.18,53,19.11,8.73,21.129,3.123,38.47351,-91.26797,213.4,993.3,2020-06-17,2020-06-17T13:47:56Z,423,0.03500000000000014,0.041999999999999815
2.19,3.149,138.6,12.39,197.2,0.308,0.04,81.9,1.21,53,18.46,8.71,20.501,3.165,38.47351,-91.26797,213.5,993.5,2020-06-17,2020-06-17T13:47:57Z,423,0.04899999999999993,0.06700000000000017
2.14,3.198,131.2,11.91,196.9,0.313,0.04,81.4,0.8,53,16.7,8.68,19.806,3.232,38.47351,-91.26797,213.2,993.5,2020-06-17,2020-06-17T13:47:58Z,423,0.08099999999999996,0.07799999999999985
1.32,3.279,123.3,11.52,196.5,0.321,0.04,80.6,0.27,52,12.26,8.64,18.338,3.31,38.47351,-91.26797,213,993.4,2020-06-17,2020-06-17T13:47:59Z,423,0.10400000000000009,0.10899999999999999
1.22,3.383,111.7,10.51,196.5,0.331,0.04,79.6,0.21,52,8.98,8.6,17.961,3.419,38.47351,-91.26797,212.9,993.5,2020-06-17,2020-06-17T13:48:00Z,423,0.09600000000000009,0.10099999999999998
1.42,3.479,100.3,9.56,196.6,0.341,0.04,80.5,0.31,52,9.04,8.56,17.16,3.52,38.47351,-91.26797,212.6,993.5,2020-06-17,2020-06-17T13:48:01Z,423,0.10899999999999999,0.11799999999999988
1.53,3.588,89.7,8.67,196.4,0.351,0.04,80.8,0.25,53,9.29,8.52,16.782,3.638,38.4735,-91.26797,212.5,993.4,2020-06-17,2020-06-17T13:48:02Z,423,0.1160000000000001,0.08899999999999997
1.26,3.704,78.8,7.71,196,0.363,0.04,80.2,0.49,52,9.25,8.49,16.132,3.727,38.4735,-91.26797,212.3,993.4,2020-06-17,2020-06-17T13:48:03Z,423,0.07799999999999985,0.08800000000000008
1.13,3.782,69.2,6.83,195.8,0.371,0.04,79.2,1.9,51,14.98,8.47,15.995,3.815,38.4735,-91.26798,212.1,993.5,2020-06-17,2020-06-17T13:48:04Z,423,0.09100000000000019,0.09600000000000009
1.34,3.873,61.4,6.06,195.7,0.379,0.04,78.7,4.07,51,24.18,8.43,15.926,3.911,38.4735,-91.26798,212,993.4,2020-06-17,2020-06-17T13:48:05Z,423,0.09199999999999964,0.09099999999999975
2.23,3.965,58.1,5.79,195.5,0.388,0.04,79.8,3.98,52,20.58,8.4,15.2,4.002,38.4735,-91.26798,211.9,993.5,2020-06-17,2020-06-17T13:48:06Z,423,0.10299999999999976,0.11100000000000065
2.31,4.068,48.9,4.92,196.1,0.399,0.04,80.5,2.39,52,17.46,8.36,14.872,4.113,38.4735,-91.26799,211.9,993.5,2020-06-17,2020-06-17T13:48:07Z,423,0.12300000000000022,0.11099999999999977
1.31,4.191,44.4,4.5,196.3,0.411,0.04,81.5,1.76,53,18,8.31,14.429,4.224,38.4735,-91.26799,211.8,993.5,2020-06-17,2020-06-17T13:48:08Z,423,0.07500000000000018,0.04800000000000004
1.05,4.266,40.3,4.14,196,0.418,0.04,84.1,1.29,55,18.7,8.29,13.884,4.272,38.4735,-91.26799,211.7,993.5,2020-06-17,2020-06-17T13:48:09Z,423,0.030999999999999694,0.04999999999999982
1.06,4.297,38.7,4.01,196,0.421,0.04,85.8,1.18,56,19.8,8.26,13.774,4.322,38.4735,-91.26799,211.7,993.4,2020-06-17,2020-06-17T13:48:10Z,423,0.07900000000000063,0.10400000000000009
1.11,4.376,33.1,3.44,196.2,0.429,0.04,88,1.08,57,20.86,8.24,13.496,4.426,38.4735,-91.26799,211.8,993.5,2020-06-17,2020-06-17T13:48:11Z,423,0.11099999999999977,0.09100000000000019
0.91,4.487,30.5,3.2,196.8,0.44,0.04,90.2,0.7,59,19.5,8.22,13.096,4.517,38.4735,-91.26799,211.8,993.4,2020-06-17,2020-06-17T13:48:12Z,423,0.11099999999999977,0.12699999999999978
0.74,4.598,27.6,2.91,197.4,0.451,0.04,91.8,0.63,60,19.58,8.19,12.842,4.644,38.4735,-91.26799,211.9,993.5,2020-06-17,2020-06-17T13:48:13Z,423,0.11099999999999977,0.10400000000000009
0.74,4.709,25.8,2.74,198.6,0.462,0.04,93.2,0.62,61,20.56,8.16,12.46,4.748,38.4735,-91.26799,211.8,993.5,2020-06-17,2020-06-17T13:48:14Z,423,0.09800000000000075,0.08499999999999996
0.79,4.807,24.8,2.66,199.3,0.471,0.04,94.8,0.5,62,20.75,8.12,12.131,4.833,38.4735,-91.268,211.9,993.5,2020-06-17,2020-06-17T13:48:15Z,423,0.0699999999999994,0.07399999999999984
0.78,4.877,23.2,2.5,199.6,0.478,0.04,95.6,0.44,62,21.25,8.08,11.968,4.907,38.4735,-91.268,212.2,993.4,2020-06-17,2020-06-17T13:48:16Z,423,0.11900000000000066,0.15299999999999958
0.69,4.996,21.4,2.31,200,0.49,0.04,96.3,0.45,63,23.51,8.04,11.896,5.06,38.4735,-91.268,212.2,993.4,2020-06-17,2020-06-17T13:48:17Z,423,0.14099999999999913,0.0990000000000002
0.63,5.137,19.8,2.14,199.5,0.504,0.05,97.4,0.4,63,23.4,8,11.61,5.159,38.4735,-91.268,212.1,993.5,2020-06-17,2020-06-17T13:48:18Z,423,0.05900000000000016,0.05200000000000049
0.62,5.196,18.4,2.01,197.8,0.509,0.05,98.5,0.36,64,23.81,7.95,11.428,5.211,38.4735,-91.268,212.1,993.5,2020-06-17,2020-06-17T13:48:19Z,423,0.05900000000000016,0.10699999999999932
0.55,5.255,17.2,1.88,195.8,0.515,0.05,99,0.32,64,24.37,7.91,11.231,5.318,38.4735,-91.268,212,993.5,2020-06-17,2020-06-17T13:48:20Z,423,0.17799999999999994,0.14500000000000046
0.46,5.433,16,1.76,180.4,0.533,0.05,99.6,0.26,65,22.56,7.87,11.009,5.463,38.4735,-91.268,212.4,993.3,2020-06-17,2020-06-17T13:48:21Z,423,0.08699999999999974,0.08999999999999986
0.42,5.52,15.1,1.67,166.7,0.541,0.05,100,0.25,65,22.31,7.82,10.835,5.553,38.4735,-91.26801,212.4,993.5,2020-06-17,2020-06-17T13:48:22Z,423,0.08200000000000074,0.06200000000000028
0.41,5.602,14.2,1.57,150.5,0.549,0.05,100,0.25,65,21.9,7.76,10.816,5.615,38.4735,-91.26801,212.5,993.4,2020-06-17,2020-06-17T13:48:23Z,423,0.05399999999999938,0.08399999999999963
0.41,5.656,13.5,1.49,140.3,0.554,0.05,99.8,0.23,65,21.42,7.72,10.774,5.699,38.4735,-91.26801,212.4,993.3,2020-06-17,2020-06-17T13:48:24Z,423,0.13400000000000034,0.12699999999999978
0.41,5.79,12.7,1.41,116.9,0.568,0.05,99.8,0.25,65,21.54,7.69,10.579,5.826,38.4735,-91.26801,212.3,993.4,2020-06-17,2020-06-17T13:48:25Z,423,0.09299999999999997,0.08900000000000041
0.42,5.883,12,1.34,99.6,0.577,0.05,100.1,0.2,65,21.54,7.65,10.353,5.915,38.4735,-91.268,212.5,993.5,2020-06-17,2020-06-17T13:48:26Z,423,0.08900000000000041,0.08800000000000008
0.43,5.972,11.4,1.28,82.2,0.585,0.05,100.4,0.1,65,21.94,7.61,10.259,6.003,38.4735,-91.268,212.7,993.5,2020-06-17,2020-06-17T13:48:27Z,423,0.08699999999999974,0.08999999999999986
0.38,6.059,10.9,1.22,66.7,0.594,0.05,101.1,0.13,66,21.52,7.58,10.094,6.093,38.4735,-91.26801,212.4,993.4,2020-06-17,2020-06-17T13:48:28Z,423,0.09299999999999997,0.09700000000000042
0.34,6.152,10.3,1.16,52.3,0.603,0.05,102.7,0.2,67,22.43,7.56,9.808,6.19,38.4735,-91.26801,212.3,993.5,2020-06-17,2020-06-17T13:48:29Z,423,0.1200000000000001,0.12399999999999967
0.32,6.272,9.8,1.12,37.5,0.615,0.05,105.1,0.2,68,24.29,7.53,9.645,6.314,38.4735,-91.26801,212.4,993.4,2020-06-17,2020-06-17T13:48:30Z,423,0.12199999999999989,0.1280000000000001
0.38,6.394,9.3,1.06,30.1,0.627,0.05,106.9,0.19,70,25.88,7.5,9.584,6.442,38.4735,-91.26801,212.6,993.4,2020-06-17,2020-06-17T13:48:31Z,423,0.10499999999999954,0.06700000000000017
0.69,6.499,8.9,1.01,12.8,0.637,0.05,109,0.22,71,30.21,7.48,9.512,6.509,38.4735,-91.26801,212.6,993.3,2020-06-17,2020-06-17T13:48:32Z,423,0.040000000000000036,0.03799999999999937
1.47,6.539,8.5,0.97,1.3,0.641,0.05,109.5,0.66,71,74.36,7.45,9.52,6.547,38.4735,-91.26801,212.6,993.5,2020-06-17,2020-06-17T13:48:33Z,423,0.03500000000000014,0.04400000000000048
2.5,6.574,8.2,0.94,-8.1,0.644,0.05,110.3,1.43,72,328.37,7.43,9.558,6.591,38.4735,-91.26801,212.6,993.4,2020-06-17,2020-06-17T13:48:34Z,423,0.041999999999999815,0.04899999999999949
1.9,6.616,7.9,0.9,-12,0.649,0.05,113.9,1.17,74,27.33,7.42,9.546,6.64,38.4735,-91.26801,212.6,993.4,2020-06-17,2020-06-17T13:48:35Z,423,0.055000000000000604,0.04400000000000048
0.58,6.671,7.6,0.87,-23.8,0.654,0.06,117.7,0.45,77,646.08,7.41,9.575,6.684,38.4735,-91.26801,212.7,993.4,2020-06-17,2020-06-17T13:48:36Z,423,0.0389999999999997,0.040000000000000036
0.96,6.71,7.4,0.84,-30.6,0.658,0.06,117.9,0.7,77,186.25,7.39,9.622,6.724,38.47349,-91.26801,212.6,993.5,2020-06-17,2020-06-17T13:48:37Z,423,0.03699999999999992,0.027000000000000135
