chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.52,0.802,129.6,9.7,109.1,0.078,0.1,225.4,1.25,147,21.91,8.88,30.52,0.827,39.76253,-94.26142,282.9,978.5,2020-07-13,2020-07-13T13:43:02Z,140,0.07099999999999995,0.06400000000000006
2.55,0.873,129,9.66,109,0.085,0.1,225.4,1.16,147,22.41,8.88,30.485,0.891,39.76253,-94.26142,282.9,978.5,2020-07-13,2020-07-13T13:43:03Z,140,0.05500000000000005,0.06399999999999995
2.65,0.928,128.7,9.64,108.8,0.091,0.1,225.4,1.06,146,24.02,8.88,30.479,0.955,39.76254,-94.26142,282.9,978.5,2020-07-13,2020-07-13T13:43:04Z,140,0.05799999999999994,0.04300000000000004
2.69,0.986,128.1,9.6,108.8,0.096,0.1,225.3,1.1,146,23.01,8.88,30.476,0.998,39.76254,-94.26142,282.9,978.4,2020-07-13,2020-07-13T13:43:05Z,140,0.03400000000000003,0.04400000000000004
2.58,1.02,127.7,9.57,108.8,0.1,0.1,225.3,1.17,146,28.9,8.87,30.466,1.042,39.76254,-94.26142,282.9,978.3,2020-07-13,2020-07-13T13:43:06Z,140,0.06499999999999995,0.06099999999999994
2.51,1.085,127.2,9.54,108.8,0.106,0.1,225.3,1.21,146,27.2,8.87,30.439,1.103,39.76254,-94.26142,283,978.4,2020-07-13,2020-07-13T13:43:07Z,140,0.04699999999999993,0.038000000000000034
2.42,1.132,126.5,9.49,108.9,0.11,0.1,225.5,1.24,147,27.54,8.87,30.369,1.141,39.76254,-94.26142,283,978.4,2020-07-13,2020-07-13T13:43:08Z,140,0.029000000000000137,0.026000000000000023
2.29,1.161,125.6,9.45,108.8,0.113,0.11,226,1.28,147,24.31,8.88,30.145,1.167,39.76254,-94.26142,283,978.3,2020-07-13,2020-07-13T13:43:09Z,140,0.02299999999999991,0.026000000000000023
2.24,1.184,125.5,9.47,108.7,0.116,0.11,225.9,1.39,147,24.36,8.88,30.011,1.193,39.76254,-94.26142,283.1,978.3,2020-07-13,2020-07-13T13:43:10Z,140,0.03600000000000003,0.03400000000000003
2.24,1.237,125.3,9.51,108,0.121,0.1,224.7,1.42,146,23.87,8.9,29.757,1.227,39.76255,-94.26143,283.2,978.3,2020-07-13,2020-07-13T13:43:14Z,140,0.016999999999999904,0.05799999999999983
2.27,1.254,125.2,9.5,107.9,0.122,0.1,224.3,1.32,146,24.34,8.9,29.727,1.285,39.76255,-94.26143,283.3,978.3,2020-07-13,2020-07-13T13:43:15Z,140,0.06600000000000006,0.04800000000000004
2.28,1.32,125,9.49,108,0.129,0.1,224,1.36,146,23.5,8.9,29.694,1.333,39.76255,-94.26144,283.1,978.4,2020-07-13,2020-07-13T13:43:16Z,140,0.04899999999999993,0.06000000000000005
2.2,1.369,125,9.49,108,0.134,0.1,224,1.45,146,24.02,8.9,29.652,1.393,39.76255,-94.26144,283,978.4,2020-07-13,2020-07-13T13:43:17Z,140,0.05400000000000005,0.04499999999999993
1.95,1.454,124.8,9.5,107.9,0.142,0.1,223.9,1.47,146,25.13,8.9,29.517,1.457,39.76255,-94.26144,283.1,978.4,2020-07-13,2020-07-13T13:43:19Z,140,0.03300000000000014,0.040000000000000036
1.89,1.487,124.4,9.48,107.9,0.145,0.1,223.8,1.44,145,24.65,8.9,29.436,1.497,39.76255,-94.26144,283,978.3,2020-07-13,2020-07-13T13:43:20Z,140,0.028999999999999915,0.02499999999999991
1.83,1.516,123.5,9.43,107.8,0.148,0.1,223.9,1.45,146,23.85,8.89,29.359,1.522,39.76255,-94.26145,283,978.4,2020-07-13,2020-07-13T13:43:21Z,140,0.018000000000000016,0.040000000000000036
1.9,1.534,122.8,9.38,107.8,0.15,0.1,223.8,1.3,145,24.45,8.89,29.318,1.562,39.76255,-94.26145,282.9,978.3,2020-07-13,2020-07-13T13:43:22Z,140,0.05699999999999994,0.04299999999999993
2.37,1.591,120.7,9.24,108.3,0.155,0.1,224.2,1.25,146,26.77,8.65,29.167,1.605,39.76255,-94.26145,282.8,978.4,2020-07-13,2020-07-13T13:43:23Z,140,0.050999999999999934,0.05899999999999994
3.36,1.642,112.9,8.68,110.2,0.16,0.11,226.7,1.26,147,29.71,8.57,28.663,1.664,39.76255,-94.26145,283,978.3,2020-07-13,2020-07-13T13:43:24Z,140,0.062000000000000055,0.05700000000000016
3.41,1.704,100.9,7.84,110.6,0.167,0.11,238.2,0.84,155,29.95,8.5,27.947,1.721,39.76255,-94.26145,283.1,978.4,2020-07-13,2020-07-13T13:43:25Z,140,0.040000000000000036,0.03499999999999992
2.63,1.744,85.2,6.71,110.4,0.17,0.12,248.3,0.53,161,31,8.44,27.433,1.756,39.76255,-94.26146,283,978.4,2020-07-13,2020-07-13T13:43:26Z,140,0.03200000000000003,0.030999999999999917
2.44,1.776,77.5,6.13,109.6,0.174,0.12,254.5,0.54,165,24.65,8.41,27.246,1.787,39.76254,-94.26146,283,978.4,2020-07-13,2020-07-13T13:43:27Z,140,0.038999999999999924,0.05300000000000016
2.47,1.815,63.3,5.03,109,0.177,0.12,258.4,0.45,168,16.23,8.06,27.065,1.84,39.76254,-94.26146,283.1,978.4,2020-07-13,2020-07-13T13:43:28Z,140,0.07000000000000006,0.06099999999999994
2.34,1.885,53.1,4.24,99.7,0.184,0.12,264.3,0.39,172,18.01,7.99,26.644,1.901,39.76254,-94.26146,282.9,978.5,2020-07-13,2020-07-13T13:43:29Z,140,0.050000000000000044,0.04699999999999993
2.07,1.935,43.9,3.54,94.3,0.189,0.13,271.3,0.39,176,18.98,7.94,25.873,1.948,39.76254,-94.26146,283,978.4,2020-07-13,2020-07-13T13:43:30Z,140,0.04200000000000004,0.04200000000000004
1.94,1.977,37.7,3.08,90.1,0.193,0.13,278.4,0.42,181,20.26,7.93,25.406,1.99,39.76254,-94.26146,283,978.4,2020-07-13,2020-07-13T13:43:31Z,140,0.038999999999999924,0.04200000000000004
1.93,2.016,32.3,2.65,85.4,0.197,0.13,281.5,0.45,183,20.9,7.87,25.268,2.032,39.76254,-94.26146,283,978.4,2020-07-13,2020-07-13T13:43:32Z,140,0.052999999999999936,0.052000000000000046
1.8,2.069,28.4,2.34,75.6,0.202,0.13,285.5,0.38,186,20.57,7.77,25.13,2.084,39.76254,-94.26146,282.9,978.4,2020-07-13,2020-07-13T13:43:33Z,140,0.04200000000000026,0.040999999999999925
1.64,2.111,25.8,2.13,69.3,0.206,0.14,289.3,0.3,188,21.19,7.7,24.859,2.125,39.76254,-94.26146,282.7,978.4,2020-07-13,2020-07-13T13:43:34Z,140,0.040999999999999925,0.03600000000000003
1.49,2.152,23.9,1.98,62.8,0.21,0.14,293.1,0.21,191,23.21,7.63,24.659,2.161,39.76254,-94.26146,282.6,978.4,2020-07-13,2020-07-13T13:43:35Z,140,0.028000000000000025,0.040000000000000036
1.27,2.18,21.2,1.77,58,0.213,0.14,298.1,0.16,194,24.78,7.58,24.371,2.201,39.76254,-94.26146,282.4,978.5,2020-07-13,2020-07-13T13:43:36Z,140,0.07399999999999984,0.07299999999999995
1.15,2.254,18.9,1.59,56.2,0.22,0.15,307.4,0.12,200,25.04,7.56,23.863,2.274,39.76254,-94.26146,282.3,978.4,2020-07-13,2020-07-13T13:43:37Z,140,0.03699999999999992,0.02300000000000013
1.14,2.291,16.7,1.42,45.7,0.224,0.15,315.4,0.06,205,24.19,7.53,23.508,2.297,39.76253,-94.26146,281.8,978.3,2020-07-13,2020-07-13T13:43:38Z,140,0.028999999999999915,0.03799999999999981
0.83,2.345,13.6,1.16,33.6,0.229,0.15,321,0.14,209,25.04,7.47,23.316,2.344,39.76253,-94.26145,281.9,978.3,2020-07-13,2020-07-13T13:43:40Z,140,0.016000000000000014,0.02100000000000035
0.78,2.361,12.5,1.06,26.9,0.231,0.15,323.3,0.14,210,26.68,7.44,23.207,2.365,39.76253,-94.26145,282.1,978.4,2020-07-13,2020-07-13T13:43:41Z,140,0.018999999999999684,0.030999999999999694
0.81,2.38,11.2,0.96,25.3,0.233,0.15,325.7,0.09,212,27.78,7.39,23.197,2.396,39.76253,-94.26144,282.1,978.3,2020-07-13,2020-07-13T13:43:42Z,140,0.03400000000000025,0.02200000000000024
0.83,2.383,8.1,0.69,-7.5,0.233,0.16,338.6,0.12,220,29.79,7.25,22.974,2.398,39.76253,-94.26144,281.7,978.5,2020-07-13,2020-07-13T13:43:46Z,140,0.041999999999999815,0.042999999999999705
0.85,2.425,7.5,0.64,-21.5,0.237,0.16,343.2,0.09,223,30.88,7.23,22.72,2.441,39.76253,-94.26144,281.6,978.4,2020-07-13,2020-07-13T13:43:47Z,140,0.037000000000000366,0.026000000000000245
0.82,2.462,6.9,0.59,-31.8,0.241,0.17,348.3,0.07,226,30.4,7.19,22.539,2.467,39.76253,-94.26144,281.5,978.4,2020-07-13,2020-07-13T13:43:48Z,140,0.0129999999999999,0.03200000000000003
0.77,2.475,6.4,0.55,-42.9,0.242,0.17,351.7,0.06,229,31.03,7.16,22.484,2.499,39.76253,-94.26143,281.3,978.4,2020-07-13,2020-07-13T13:43:49Z,140,0.06899999999999995,0.06499999999999995
0.81,2.544,5.9,0.51,-54.7,0.249,0.17,359.1,0.08,233,32.62,7.14,22.257,2.564,39.76254,-94.26143,281.3,978.5,2020-07-13,2020-07-13T13:43:50Z,140,0.05600000000000005,0.06800000000000006
0.92,2.6,5.5,0.48,-65.4,0.254,0.18,368.7,0.14,240,53.35,7.1,22.027,2.632,39.76254,-94.26143,281.3,978.5,2020-07-13,2020-07-13T13:43:51Z,140,0.06999999999999984,0.05899999999999972
1.02,2.67,5.1,0.45,-76.1,0.261,0.18,377.2,0.19,245,61.17,7.06,21.951,2.691,39.76254,-94.26142,281.3,978.5,2020-07-13,2020-07-13T13:43:52Z,140,0.06099999999999994,0.07000000000000028
1.14,2.731,4.8,0.42,-87.1,0.267,0.18,384.4,0.21,250,83.88,7.02,21.754,2.761,39.76254,-94.26142,281.3,978.5,2020-07-13,2020-07-13T13:43:53Z,140,0.07600000000000007,0.052999999999999936
1.67,2.829,4.4,0.39,-97.3,0.277,0.2,410.7,0.71,267,238.9,6.96,21.158,2.831,39.76254,-94.26142,281.3,978.4,2020-07-13,2020-07-13T13:43:55Z,140,0.016000000000000014,0.02499999999999991
1.99,2.845,4.2,0.37,-102.8,0.278,0.21,432.1,0.99,281,293.86,6.93,20.81,2.856,39.76253,-94.26142,281.3,978.5,2020-07-13,2020-07-13T13:43:56Z,140,0.0259999999999998,0.02200000000000024
2.46,2.888,4,0.36,-112.4,0.283,0.22,448.9,1.48,292,27.06,6.89,20.668,2.895,39.76253,-94.26142,281.4,978.4,2020-07-13,2020-07-13T13:43:58Z,140,0.028999999999999915,0.029999999999999805
