chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.3,2.233,123.7,9.74,103.8,0.217,0.09,199.5,2.04,130,2.8,8.58,27.587,2.247,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:32Z,145
2.24,2.289,122.8,9.68,103.8,0.224,0.09,199.5,2.01,130,2.84,8.58,27.573,2.309,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:33Z,145
2.25,2.483,119.8,9.45,104,0.243,0.09,199.6,1.93,130,2.86,8.57,27.557,2.515,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:37Z,145
2.2,2.562,119.4,9.41,104,0.25,0.09,199.8,1.93,130,2.78,8.56,27.548,2.58,39.51619,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:09:38Z,145
2.24,2.736,118,9.31,104.2,0.267,0.09,200,2.07,130,2.83,8.55,27.515,2.771,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:41Z,145
2.36,2.863,117,9.24,104.3,0.28,0.09,200.1,1.83,130,2.8,8.54,27.49,2.892,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:43Z,145
2.38,3.011,115.7,9.14,104.3,0.294,0.09,200.1,1.88,130,2.95,8.53,27.457,3.041,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:46Z,145
2.26,3.097,115.2,9.1,104.4,0.303,0.09,200.3,1.94,130,2.87,8.53,27.441,3.128,39.51619,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:09:47Z,145
2.13,3.175,114.6,9.06,104.5,0.31,0.09,200.5,2,130,2.79,8.53,27.404,3.205,39.51619,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:09:48Z,145
2.1,3.287,113.8,9,104.6,0.321,0.09,200.5,1.95,130,2.76,8.52,27.381,3.311,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:49Z,145
2.06,3.487,111.1,8.8,104.9,0.341,0.09,200.6,1.92,130,2.88,8.49,27.278,3.516,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:54Z,145
2.09,3.559,110.5,8.76,105,0.348,0.09,200.6,1.82,130,2.91,8.48,27.256,3.579,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:55Z,145
2.01,3.619,109.9,8.72,105.1,0.354,0.09,200.7,1.84,130,2.65,8.48,27.206,3.643,39.51619,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:09:56Z,145
2.04,3.679,109,8.65,105.2,0.36,0.09,200.9,1.95,131,2.64,8.47,27.147,3.709,39.51619,-91.65221,182.8,999.2,2020-08-24,2020-08-24T13:09:57Z,145
1.9,3.982,100.7,8.04,105.9,0.389,0.09,201.7,1.9,131,2.85,8.4,26.791,4.011,39.5162,-91.65221,182.4,999.2,2020-08-24,2020-08-24T13:10:05Z,145
1.9,4.212,96.5,7.72,106.5,0.412,0.09,201.8,1.95,131,3.02,8.35,26.753,4.242,39.51621,-91.65221,181.9,999.3,2020-08-24,2020-08-24T13:10:10Z,145
1.94,4.569,91.7,7.36,107.1,0.447,0.09,202.2,1.95,131,2.97,8.29,26.575,4.595,39.51622,-91.65221,181.8,999.2,2020-08-24,2020-08-24T13:10:17Z,145
1.76,4.821,88.3,7.1,107.5,0.471,0.09,202.6,1.82,132,3.04,8.24,26.455,4.848,39.51622,-91.65221,181.6,999.3,2020-08-24,2020-08-24T13:10:22Z,145
1.73,5.125,84.9,6.84,108.1,0.501,0.09,202.7,1.79,132,3.25,8.19,26.384,5.155,39.51623,-91.65221,181.6,999.2,2020-08-24,2020-08-24T13:10:28Z,145
1.8,5.196,84.2,6.78,108.2,0.508,0.09,202.7,1.73,132,3.05,8.18,26.371,5.217,39.51623,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:29Z,145
1.74,5.266,83.1,6.7,108.4,0.515,0.09,202.8,1.69,132,2.86,8.17,26.357,5.286,39.51623,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:30Z,145
1.66,5.458,78.3,6.32,108.8,0.533,0.1,203.5,1.58,132,3.11,8.13,26.21,5.48,39.51623,-91.65222,181.6,999.3,2020-08-24,2020-08-24T13:10:34Z,145
1.64,5.697,73,5.91,109.2,0.557,0.1,203.9,1.59,133,3.08,8.09,26.085,5.72,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:38Z,145
1.71,5.76,72.1,5.84,109.3,0.563,0.1,204,1.64,133,2.94,8.08,26.041,5.783,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:39Z,145
1.66,5.931,69.3,5.62,109.6,0.58,0.1,203.4,1.54,132,3.24,8.04,26.019,5.961,39.51624,-91.65222,181.4,999.2,2020-08-24,2020-08-24T13:10:43Z,145
1.59,5.998,68.9,5.58,109.7,0.586,0.1,203.3,1.45,132,3.17,8.03,25.999,6.022,39.51624,-91.65222,181.4,999.2,2020-08-24,2020-08-24T13:10:44Z,145
1.58,6.066,68.4,5.55,109.8,0.593,0.1,203.2,1.46,132,2.97,8.02,25.986,6.095,39.51624,-91.65222,181.4,999.3,2020-08-24,2020-08-24T13:10:45Z,145
1.62,6.176,67.8,5.5,109.9,0.604,0.1,203,1.41,132,3.31,8,25.985,6.198,39.51624,-91.65222,181.2,999.3,2020-08-24,2020-08-24T13:10:47Z,145
1.4,6.399,66.7,5.43,110.5,0.626,0.1,203.7,1.11,132,5.5,7.96,25.715,6.42,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:51Z,145
1.27,6.52,58.1,4.76,110.8,0.637,0.1,204.1,1.01,133,6.77,7.91,25.407,6.557,39.51624,-91.65222,181.7,999.3,2020-08-24,2020-08-24T13:10:55Z,145
1.21,6.601,55.3,4.54,110.9,0.645,0.1,204.5,0.92,133,6.97,7.9,25.194,6.618,39.51624,-91.65222,181.7,999.2,2020-08-24,2020-08-24T13:10:56Z,145
1.1,6.762,40.8,3.37,111.1,0.661,0.1,205.8,0.67,134,9.75,7.87,24.659,6.786,39.51624,-91.65222,181.9,999.2,2020-08-24,2020-08-24T13:10:59Z,145
0.8,7.043,18.2,1.56,112.2,0.689,0.1,212.8,0.17,138,28.09,7.8,22.836,7.076,39.51623,-91.65222,182.3,999.3,2020-08-24,2020-08-24T13:11:08Z,145
0.75,7.185,10,0.88,113.1,0.703,0.1,219.2,0.27,142,38.43,7.73,21.817,7.219,39.51622,-91.65221,183.8,999.2,2020-08-24,2020-08-24T13:11:16Z,145
0.8,7.29,8.9,0.78,113.3,0.713,0.1,220.4,0.21,143,37.44,7.71,21.604,7.32,39.51622,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:11:18Z,145
0.77,7.371,8.3,0.74,113.5,0.721,0.1,220.7,0.18,143,38.08,7.7,21.519,7.389,39.51622,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:19Z,145
0.72,7.428,7.9,0.7,113.7,0.727,0.1,221.1,0.24,144,38.75,7.69,21.453,7.467,39.51622,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:20Z,145
0.78,7.614,6.9,0.61,114.3,0.745,0.1,220.9,0.26,144,39.1,7.66,21.293,7.64,39.51622,-91.65221,183.9,999.1,2020-08-24,2020-08-24T13:11:23Z,145
0.82,7.728,6.6,0.58,114.5,0.756,0.1,220.7,0.24,143,40.03,7.65,21.243,7.777,39.51622,-91.65221,183.9,999.4,2020-08-24,2020-08-24T13:11:24Z,145
0.8,7.878,6.1,0.54,115,0.771,0.1,220.8,0.11,144,42.3,7.63,21.126,7.899,39.51622,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:26Z,145
0.77,8.011,5.5,0.49,115.6,0.784,0.1,221.9,0.15,144,46.19,7.61,20.952,8.041,39.51622,-91.65221,183.9,999.3,2020-08-24,2020-08-24T13:11:29Z,145
0.78,8.095,5.3,0.47,115.9,0.792,0.11,222.7,0.08,145,47.47,7.6,20.754,8.124,39.51622,-91.65221,183.9,999.4,2020-08-24,2020-08-24T13:11:30Z,145
0.79,8.22,4.8,0.44,116.6,0.805,0.11,224.2,0.24,146,47.77,7.58,20.442,8.259,39.51622,-91.65221,184,999.3,2020-08-24,2020-08-24T13:11:33Z,145
0.76,8.34,4.5,0.41,117,0.816,0.11,225.8,0.16,147,46.3,7.56,20.145,8.396,39.51621,-91.65221,183.9,999.2,2020-08-24,2020-08-24T13:11:35Z,145
0.81,8.468,4.3,0.39,117.1,0.829,0.11,226.1,0.17,147,45.99,7.56,19.894,8.491,39.51621,-91.65221,183.9,999.3,2020-08-24,2020-08-24T13:11:36Z,145
0.8,8.546,4.2,0.38,117.2,0.837,0.11,225.4,0.23,147,46.05,7.55,19.808,8.586,39.51621,-91.65221,183.8,999.2,2020-08-24,2020-08-24T13:11:37Z,145
0.77,8.627,3.9,0.36,117.5,0.845,0.11,226.6,0.2,147,46.91,7.55,19.354,8.649,39.51621,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:38Z,145
0.76,8.699,3.8,0.35,117.7,0.852,0.11,228.9,0.13,149,49.19,7.55,18.802,8.73,39.51621,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:39Z,145
0.74,8.778,3.7,0.35,117.9,0.86,0.11,230.9,0.15,150,51.02,7.55,18.267,8.795,39.51621,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:40Z,145
0.74,8.868,3.5,0.33,118.3,0.868,0.11,231.3,0.18,150,50.6,7.54,18.031,8.906,39.51621,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:11:42Z,145
0.76,8.977,3.4,0.33,118.4,0.879,0.11,232.2,0.19,151,50.87,7.54,17.724,9.005,39.51621,-91.65221,183.7,999.2,2020-08-24,2020-08-24T13:11:43Z,145
0.73,9.063,3.4,0.32,118.5,0.888,0.11,232.9,0.18,151,49.48,7.54,17.495,9.087,39.51621,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:11:44Z,145
0.7,9.19,3.2,0.31,118.7,0.9,0.11,232.9,0.17,151,51.48,7.53,17.298,9.229,39.5162,-91.65221,183.7,999.2,2020-08-24,2020-08-24T13:11:46Z,145
0.72,9.283,3.1,0.3,118.8,0.909,0.11,233.7,0.17,152,51.58,7.53,16.968,9.302,39.5162,-91.65221,183.7,999.4,2020-08-24,2020-08-24T13:11:47Z,145
0.72,9.344,3.1,0.3,118.9,0.915,0.11,233.5,0.12,152,50.23,7.53,16.856,9.369,39.5162,-91.65221,183.7,999.2,2020-08-24,2020-08-24T13:11:48Z,145
0.72,9.405,3,0.29,119,0.921,0.11,233.3,0.16,152,51.14,7.52,16.803,9.429,39.5162,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:49Z,145
0.75,9.481,3,0.29,119.1,0.929,0.11,233.4,0.21,152,51.44,7.52,16.732,9.503,39.5162,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:50Z,145
0.75,9.543,2.9,0.28,119.2,0.935,0.11,233.5,0.19,152,49.1,7.52,16.57,9.566,39.5162,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:11:51Z,145
0.67,10.199,2.2,0.22,120.9,0.999,0.11,234.2,0.17,152,48.46,7.47,15.164,10.225,39.5162,-91.65221,183.7,999.3,2020-08-24,2020-08-24T13:12:06Z,145
0.74,10.262,2.2,0.22,121,1.005,0.11,234.5,0.21,152,47.47,7.47,15.005,10.295,39.5162,-91.65221,183.6,999.3,2020-08-24,2020-08-24T13:12:07Z,145
0.59,10.84,1.7,0.18,121.7,1.062,0.11,234.3,0.15,152,44.88,7.44,14.145,10.875,39.5162,-91.65221,182.7,999.2,2020-08-24,2020-08-24T13:12:24Z,145
0.65,10.916,1.7,0.18,121.7,1.07,0.11,234.2,0.15,152,46.39,7.44,14.105,10.942,39.5162,-91.65221,182.7,999.2,2020-08-24,2020-08-24T13:12:25Z,145
0.66,10.997,1.7,0.17,121.8,1.078,0.11,234.1,0.16,152,44.73,7.44,14.026,11.032,39.5162,-91.65221,182.8,999.1,2020-08-24,2020-08-24T13:12:26Z,145
0.63,11.089,1.6,0.17,121.8,1.087,0.11,234.3,0.18,152,43.25,7.43,13.922,11.108,39.5162,-91.65221,182.8,999.3,2020-08-24,2020-08-24T13:12:27Z,145
0.65,11.209,1.6,0.17,121.9,1.098,0.11,234.2,0.15,152,44.66,7.43,13.882,11.236,39.5162,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:12:29Z,145
0.64,11.279,1.6,0.17,121.9,1.105,0.11,234.1,0.12,152,45.14,7.43,13.849,11.308,39.5162,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:12:30Z,145
0.64,11.573,1.5,0.16,122,1.134,0.11,234,0.16,152,46,7.42,13.734,11.597,39.5162,-91.65221,183,999.3,2020-08-24,2020-08-24T13:12:35Z,145
0.65,11.634,1.5,0.15,122,1.14,0.11,233.8,0.19,152,46.74,7.41,13.72,11.663,39.5162,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:12:36Z,145
0.61,11.9,1.4,0.15,122,1.166,0.11,233.8,0.16,152,46.05,7.4,13.602,11.926,39.5162,-91.65221,183.1,999.2,2020-08-24,2020-08-24T13:12:41Z,145
0.67,12.233,1.3,0.14,122.3,1.199,0.11,234.4,0.17,152,45,7.39,13.351,12.261,39.5162,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:12:48Z,145
0.61,12.413,1.3,0.13,122.5,1.217,0.11,234.8,0.12,153,44.19,7.39,13.13,12.432,39.51619,-91.65221,182.8,999.1,2020-08-24,2020-08-24T13:12:51Z,145
0.62,12.468,1.3,0.13,122.5,1.222,0.11,234.6,0.18,153,44.22,7.38,13.1,12.496,39.51619,-91.65221,182.7,999.2,2020-08-24,2020-08-24T13:12:52Z,145
0.64,12.537,1.2,0.13,122.5,1.229,0.11,234.6,0.23,153,43.63,7.38,13.046,12.559,39.51619,-91.65221,182.6,999.3,2020-08-24,2020-08-24T13:12:53Z,145
0.63,12.681,1.2,0.13,122.6,1.243,0.11,234.6,0.16,152,43.38,7.38,12.995,12.709,39.51619,-91.65221,182.4,999.3,2020-08-24,2020-08-24T13:12:56Z,145
0.58,12.93,1.1,0.12,122.7,1.267,0.11,234.7,0.12,153,43.64,7.37,12.793,12.951,39.51619,-91.65221,182.4,999.3,2020-08-24,2020-08-24T13:13:00Z,145
0.57,12.992,1.1,0.12,122.8,1.273,0.11,234.8,0.12,153,44.35,7.37,12.739,13.021,39.51619,-91.65221,182.4,999.2,2020-08-24,2020-08-24T13:13:01Z,145
0.63,13.162,1.1,0.11,122.9,1.29,0.11,235.1,0.15,153,45.33,7.37,12.526,13.184,39.51619,-91.65221,182.5,999.3,2020-08-24,2020-08-24T13:13:04Z,145
0.61,14.057,0.8,0.09,123.7,1.378,0.11,236.9,0.23,154,47.49,7.33,11.793,14.089,39.51619,-91.65221,182.5,999.3,2020-08-24,2020-08-24T13:13:24Z,145
0.65,14.137,0.8,0.09,123.8,1.386,0.11,237,0.17,154,47.23,7.33,11.748,14.161,39.51619,-91.65221,182.5,999.1,2020-08-24,2020-08-24T13:13:25Z,145
0.67,14.205,0.8,0.09,123.8,1.393,0.11,237.2,0.2,154,47.01,7.33,11.7,14.238,39.51619,-91.65221,182.5,999.2,2020-08-24,2020-08-24T13:13:26Z,145
0.66,14.284,0.8,0.09,123.8,1.4,0.11,237.4,0.3,154,46.82,7.33,11.667,14.308,39.51619,-91.65221,182.5,999.1,2020-08-24,2020-08-24T13:13:27Z,145
0.68,14.357,0.8,0.09,123.9,1.407,0.11,237.6,0.29,154,47.79,7.32,11.607,14.392,39.5162,-91.65221,182.5,999.2,2020-08-24,2020-08-24T13:13:28Z,145
0.69,14.464,0.8,0.09,124,1.418,0.11,237.8,0.24,155,47.75,7.32,11.558,14.495,39.5162,-91.65221,182.4,999.3,2020-08-24,2020-08-24T13:13:29Z,145
0.59,14.641,0.8,0.08,124.2,1.435,0.11,238.6,0.21,155,48.75,7.32,11.417,14.667,39.5162,-91.65221,182.4,999.2,2020-08-24,2020-08-24T13:13:32Z,145
0.61,14.754,0.7,0.08,124.4,1.446,0.11,239.5,0.26,156,50.76,7.31,11.287,14.788,39.5162,-91.65221,182.5,999.2,2020-08-24,2020-08-24T13:13:34Z,145
0.63,14.846,0.7,0.08,124.5,1.455,0.11,239.8,0.19,156,49.43,7.31,11.244,14.886,39.5162,-91.65221,182.5,999.2,2020-08-24,2020-08-24T13:13:35Z,145
0.66,14.949,0.7,0.08,124.5,1.466,0.11,240.4,0.17,156,48.74,7.31,11.167,15,39.5162,-91.65221,182.5,999.3,2020-08-24,2020-08-24T13:13:36Z,145
0.68,15.083,0.7,0.08,124.7,1.479,0.12,240.9,0.13,157,49.89,7.3,11.1,15.103,39.5162,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:13:37Z,145
0.67,15.161,0.7,0.08,124.7,1.486,0.12,241.1,0.14,157,51.4,7.3,11.075,15.21,39.5162,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:13:38Z,145
0.69,15.282,0.7,0.07,124.8,1.498,0.12,241.4,0.24,157,51.64,7.3,11.016,15.313,39.5162,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:13:39Z,145
0.64,15.411,0.6,0.07,124.9,1.511,0.12,241.8,0.17,157,50.47,7.29,10.984,15.44,39.5162,-91.65221,182.7,999.2,2020-08-24,2020-08-24T13:13:41Z,145
0.67,15.621,0.6,0.07,125.3,1.531,0.12,243,0.22,158,52.64,7.28,10.849,15.662,39.5162,-91.65221,182.6,999.3,2020-08-24,2020-08-24T13:13:47Z,145
0.67,15.72,0.6,0.07,125.4,1.541,0.12,243.1,0.2,158,51.85,7.28,10.84,15.768,39.5162,-91.65221,182.5,999.3,2020-08-24,2020-08-24T13:13:48Z,145
0.61,15.859,0.6,0.07,125.6,1.555,0.12,243.2,0.14,158,50.12,7.27,10.819,15.9,39.5162,-91.65221,182.5,999.2,2020-08-24,2020-08-24T13:13:49Z,145
0.61,15.962,0.6,0.07,125.7,1.565,0.12,243.2,0.22,158,49.89,7.27,10.8,15.983,39.5162,-91.65221,182.5,999.1,2020-08-24,2020-08-24T13:13:50Z,145
0.69,16.079,0.6,0.06,125.9,1.576,0.12,243.6,0.26,158,60.14,7.26,10.806,16.124,39.5162,-91.65221,182.5,999.3,2020-08-24,2020-08-24T13:13:52Z,145
0.67,16.221,0.6,0.06,126,1.59,0.12,243.7,0.24,158,51.29,7.26,10.777,16.259,39.5162,-91.65221,182.4,999.3,2020-08-24,2020-08-24T13:13:53Z,145
0.71,16.359,0.5,0.06,126.2,1.604,0.12,244.1,0.25,159,54.9,7.25,10.753,16.385,39.5162,-91.65221,182.2,999.3,2020-08-24,2020-08-24T13:13:55Z,145
0.69,16.492,0.5,0.06,126.3,1.617,0.12,244.3,0.26,159,57.73,7.24,10.75,16.512,39.5162,-91.65221,182,999.3,2020-08-24,2020-08-24T13:13:57Z,145
0.67,16.618,0.5,0.06,126.5,1.629,0.12,245,0.25,159,57.22,7.24,10.683,16.653,39.5162,-91.65221,181.9,999.3,2020-08-24,2020-08-24T13:13:59Z,145
0.69,16.703,0.5,0.06,126.6,1.638,0.12,245.4,0.28,159,56.24,7.24,10.667,16.729,39.5162,-91.65221,182,999.2,2020-08-24,2020-08-24T13:14:00Z,145
0.69,16.771,0.5,0.06,126.6,1.644,0.12,245.5,0.29,160,56.93,7.23,10.653,16.794,39.51621,-91.65221,181.9,999.3,2020-08-24,2020-08-24T13:14:01Z,145
0.72,16.844,0.5,0.06,126.7,1.651,0.12,245.6,0.32,160,57.76,7.23,10.644,16.867,39.51621,-91.65221,181.7,999.3,2020-08-24,2020-08-24T13:14:02Z,145
0.72,17.006,0.5,0.05,126.9,1.667,0.12,246.3,0.28,160,54.96,7.22,10.582,17.045,39.51622,-91.65221,181.3,999.3,2020-08-24,2020-08-24T13:14:05Z,145
0.69,17.108,0.5,0.05,127,1.677,0.12,246.6,0.32,160,63.31,7.22,10.564,17.132,39.51622,-91.65221,181.2,999.2,2020-08-24,2020-08-24T13:14:06Z,145
0.72,17.184,0.5,0.05,127.1,1.685,0.12,246.8,0.34,160,67.13,7.22,10.532,17.229,39.51622,-91.65221,181.1,999.2,2020-08-24,2020-08-24T13:14:07Z,145
0.72,17.293,0.5,0.05,127.2,1.695,0.12,247.2,0.39,161,68.03,7.21,10.512,17.327,39.51622,-91.65221,181.1,999.3,2020-08-24,2020-08-24T13:14:08Z,145
0.71,17.376,0.5,0.05,127.3,1.704,0.12,247.3,0.38,161,67.2,7.21,10.511,17.394,39.51622,-91.65221,181,999.3,2020-08-24,2020-08-24T13:14:09Z,145
0.7,17.507,0.4,0.05,127.4,1.716,0.12,247.5,0.3,161,68.64,7.2,10.511,17.547,39.51622,-91.65221,180.8,999.3,2020-08-24,2020-08-24T13:14:11Z,145
0.74,17.597,0.4,0.05,127.5,1.725,0.12,247.9,0.35,161,69.92,7.2,10.492,17.624,39.51622,-91.65221,180.8,999.3,2020-08-24,2020-08-24T13:14:12Z,145
0.77,17.673,0.4,0.05,127.6,1.733,0.12,248,0.37,161,70.47,7.2,10.479,17.703,39.51622,-91.65221,180.8,999.3,2020-08-24,2020-08-24T13:14:13Z,145
0.73,17.747,0.4,0.05,127.6,1.74,0.12,248,0.37,161,68.15,7.2,10.467,17.767,39.51622,-91.65221,180.9,999.3,2020-08-24,2020-08-24T13:14:14Z,145
0.72,17.825,0.4,0.05,127.7,1.748,0.12,248.2,0.31,161,75.33,7.19,10.458,17.855,39.51622,-91.65221,180.9,999.4,2020-08-24,2020-08-24T13:14:15Z,145
0.75,17.916,0.4,0.05,127.8,1.757,0.12,248.5,0.33,162,83,7.19,10.448,17.964,39.51622,-91.65221,181,999.3,2020-08-24,2020-08-24T13:14:16Z,145
0.75,18.019,0.4,0.05,127.9,1.767,0.12,248.6,0.4,162,85.18,7.19,10.441,18.044,39.51622,-91.65221,180.9,999.4,2020-08-24,2020-08-24T13:14:17Z,145
0.75,18.096,0.4,0.04,128,1.774,0.12,248.9,0.39,162,71.69,7.18,10.429,18.131,39.51622,-91.65221,181,999.3,2020-08-24,2020-08-24T13:14:18Z,145
0.8,18.202,0.4,0.04,128,1.785,0.12,249.2,0.34,162,73.01,7.18,10.416,18.245,39.51622,-91.65221,181,999.3,2020-08-24,2020-08-24T13:14:19Z,145
0.82,18.299,0.4,0.04,128.1,1.794,0.12,249.3,0.37,162,80.27,7.18,10.402,18.323,39.51622,-91.65221,181,999.3,2020-08-24,2020-08-24T13:14:20Z,145
0.79,18.368,0.4,0.04,128.1,1.801,0.12,249.4,0.42,162,73.08,7.18,10.401,18.394,39.51622,-91.65221,180.9,999.2,2020-08-24,2020-08-24T13:14:21Z,145
