chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.74,0.979,130.5,10.18,104.8,0.096,0.09,200,1.79,130,3.22,8.57,28.092,1.022,39.51619,-91.65221,184.1,999.3,2020-08-24,2020-08-24T13:09:16Z,145,0.1050000000000001,0.10099999999999998
2.84,1.084,130.2,10.19,104.6,0.106,0.09,200.4,1.91,130,3.17,8.57,27.905,1.123,39.51619,-91.65221,184.3,999.3,2020-08-24,2020-08-24T13:09:17Z,145,0.10499999999999998,0.08899999999999997
2.87,1.189,129.9,10.19,104.4,0.116,0.09,200.3,1.96,130,3.13,8.58,27.837,1.212,39.51619,-91.65221,184.5,999.3,2020-08-24,2020-08-24T13:09:18Z,145,0.06799999999999984,0.07000000000000006
3.06,1.257,129.7,10.18,104.1,0.123,0.09,199.8,1.97,130,3.23,8.59,27.831,1.282,39.51619,-91.65221,184.2,999.3,2020-08-24,2020-08-24T13:09:19Z,145,0.07300000000000018,0.08400000000000007
3.11,1.33,129.4,10.15,104,0.13,0.09,199.6,2.04,130,3.2,8.59,27.818,1.366,39.51619,-91.65221,184,999.3,2020-08-24,2020-08-24T13:09:20Z,145,0.07999999999999985,0.06299999999999994
2.83,1.41,128.9,10.12,103.9,0.136,0.09,199.7,2.07,130,3.01,8.59,27.72,1.429,39.51619,-91.65221,184,999.3,2020-08-24,2020-08-24T13:09:21Z,145,0.05500000000000016,0.052000000000000046
2.77,1.465,128.5,10.11,103.8,0.143,0.09,199.5,2,130,3.02,8.59,27.689,1.481,39.51619,-91.65221,183.9,999.3,2020-08-24,2020-08-24T13:09:22Z,145,0.06899999999999995,0.09099999999999997
2.8,1.534,128.1,10.08,103.7,0.15,0.09,199.3,1.99,130,3.24,8.59,27.69,1.572,39.51619,-91.65221,183.8,999.2,2020-08-24,2020-08-24T13:09:23Z,145,0.08099999999999996,0.07099999999999995
2.67,1.615,127.8,10.06,103.7,0.158,0.09,199.2,2,129,3.18,8.59,27.668,1.643,39.51619,-91.65221,183.8,999.3,2020-08-24,2020-08-24T13:09:24Z,145,0.07499999999999996,0.07600000000000007
2.5,1.69,127.4,10.02,103.7,0.165,0.09,199.3,2.04,130,3.01,8.59,27.649,1.719,39.51619,-91.65221,183.5,999.3,2020-08-24,2020-08-24T13:09:25Z,145,0.07099999999999995,0.06199999999999983
2.45,1.761,127,10,103.7,0.172,0.09,199.4,2.11,130,2.84,8.59,27.632,1.781,39.51619,-91.65221,183.4,999.3,2020-08-24,2020-08-24T13:09:26Z,145,0.07400000000000007,0.08300000000000018
2.37,1.835,126.5,9.96,103.7,0.179,0.09,199.4,2.1,130,2.84,8.59,27.615,1.864,39.51619,-91.65221,183.3,999.3,2020-08-24,2020-08-24T13:09:27Z,145,0.07000000000000006,0.06799999999999984
2.3,1.905,125.9,9.92,103.7,0.186,0.09,199.3,2.01,130,2.88,8.59,27.596,1.932,39.51619,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:28Z,145,0.06499999999999995,0.05500000000000016
2.31,1.97,125.3,9.87,103.7,0.192,0.09,199.4,1.96,130,2.93,8.59,27.596,1.987,39.51619,-91.65221,183.2,999.3,2020-08-24,2020-08-24T13:09:29Z,145,0.050000000000000044,0.06299999999999972
2.29,2.02,124.8,9.83,103.7,0.197,0.09,199.5,1.98,130,3.16,8.59,27.596,2.05,39.51619,-91.65221,183.1,999.4,2020-08-24,2020-08-24T13:09:30Z,145,0.06599999999999984,0.0900000000000003
2.37,2.086,124.2,9.79,103.7,0.204,0.09,199.5,2.07,130,3.03,8.58,27.594,2.14,39.51619,-91.65221,183.1,999.3,2020-08-24,2020-08-24T13:09:31Z,145,0.14700000000000024,0.10699999999999976
2.3,2.233,123.7,9.74,103.8,0.217,0.09,199.5,2.04,130,2.8,8.58,27.587,2.247,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:32Z,145,0.05600000000000005,0.06200000000000028
2.24,2.289,122.8,9.68,103.8,0.224,0.09,199.5,2.01,130,2.84,8.58,27.573,2.309,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:33Z,145,0.04999999999999982,0.042999999999999705
2.23,2.339,122.1,9.63,103.8,0.229,0.09,199.5,2.02,130,2.85,8.58,27.564,2.352,39.51619,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:09:34Z,145,0.03000000000000025,0.03100000000000014
2.18,2.369,121.3,9.56,103.9,0.231,0.09,199.7,1.95,130,2.9,8.57,27.563,2.383,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:35Z,145,0.0479999999999996,0.04999999999999982
2.25,2.417,120.6,9.51,103.9,0.236,0.09,199.7,1.95,130,2.92,8.57,27.562,2.433,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:36Z,145,0.06600000000000028,0.0820000000000003
2.25,2.483,119.8,9.45,104,0.243,0.09,199.6,1.93,130,2.86,8.57,27.557,2.515,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:37Z,145,0.07899999999999974,0.06499999999999995
2.2,2.562,119.4,9.41,104,0.25,0.09,199.8,1.93,130,2.78,8.56,27.548,2.58,39.51619,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:09:38Z,145,0.04800000000000004,0.052000000000000046
2.22,2.61,118.9,9.38,104.1,0.255,0.09,199.9,1.87,130,2.82,8.56,27.535,2.632,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:39Z,145,0.06400000000000006,0.05600000000000005
2.26,2.674,118.5,9.35,104.1,0.261,0.09,200,1.92,130,2.89,8.56,27.524,2.688,39.51619,-91.65221,182.8,999.3,2020-08-24,2020-08-24T13:09:40Z,145,0.06200000000000028,0.08299999999999974
2.24,2.736,118,9.31,104.2,0.267,0.09,200,2.07,130,2.83,8.55,27.515,2.771,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:41Z,145,0.07399999999999984,0.05600000000000005
2.26,2.81,117.5,9.27,104.2,0.275,0.09,200,1.96,130,2.79,8.55,27.503,2.827,39.51619,-91.65221,182.6,999.3,2020-08-24,2020-08-24T13:09:42Z,145,0.052999999999999936,0.06499999999999995
2.36,2.863,117,9.24,104.3,0.28,0.09,200.1,1.83,130,2.8,8.54,27.49,2.892,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:43Z,145,0.06700000000000017,0.04400000000000004
2.41,2.93,116.5,9.2,104.3,0.286,0.09,200.2,1.87,130,2.63,8.54,27.482,2.936,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:44Z,145,0.030999999999999694,0.04499999999999993
2.34,2.961,116,9.16,104.3,0.289,0.09,200.2,1.89,130,2.72,8.54,27.466,2.981,39.51619,-91.65221,182.6,999.3,2020-08-24,2020-08-24T13:09:45Z,145,0.050000000000000266,0.06000000000000005
2.38,3.011,115.7,9.14,104.3,0.294,0.09,200.1,1.88,130,2.95,8.53,27.457,3.041,39.51619,-91.65221,182.7,999.3,2020-08-24,2020-08-24T13:09:46Z,145,0.08599999999999985,0.08700000000000019
2.26,3.097,115.2,9.1,104.4,0.303,0.09,200.3,1.94,130,2.87,8.53,27.441,3.128,39.51619,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:09:47Z,145,0.07799999999999985,0.07699999999999996
2.13,3.175,114.6,9.06,104.5,0.31,0.09,200.5,2,130,2.79,8.53,27.404,3.205,39.51619,-91.65221,182.6,999.2,2020-08-24,2020-08-24T13:09:48Z,145,0.1120000000000001,0.10599999999999987
2.1,3.287,113.8,9,104.6,0.321,0.09,200.5,1.95,130,2.76,8.52,27.381,3.311,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:49Z,145,0.052999999999999936,0.028000000000000025
2.07,3.34,113.3,8.96,104.6,0.326,0.09,200.6,1.91,130,2.81,8.51,27.358,3.339,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:50Z,145,0.007000000000000117,0.02300000000000013
2.11,3.347,112.6,8.91,104.7,0.327,0.09,200.5,1.88,130,2.93,8.51,27.362,3.362,39.51619,-91.65221,183,999.3,2020-08-24,2020-08-24T13:09:51Z,145,0.04300000000000015,0.05099999999999971
2.1,3.39,112,8.86,104.8,0.331,0.09,200.5,1.93,130,3.02,8.5,27.361,3.413,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:52Z,145,0.052999999999999936,0.04300000000000015
2,3.443,111.5,8.82,104.8,0.336,0.09,200.7,1.88,130,2.86,8.5,27.325,3.456,39.51619,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:09:53Z,145,0.04400000000000004,0.06000000000000005
2.06,3.487,111.1,8.8,104.9,0.341,0.09,200.6,1.92,130,2.88,8.49,27.278,3.516,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:54Z,145,0.07200000000000006,0.06300000000000017
2.09,3.559,110.5,8.76,105,0.348,0.09,200.6,1.82,130,2.91,8.48,27.256,3.579,39.51619,-91.65221,182.9,999.3,2020-08-24,2020-08-24T13:09:55Z,145,0.06000000000000005,0.06399999999999961
2.01,3.619,109.9,8.72,105.1,0.354,0.09,200.7,1.84,130,2.65,8.48,27.206,3.643,39.51619,-91.65221,182.9,999.2,2020-08-24,2020-08-24T13:09:56Z,145,0.05999999999999961,0.06600000000000028
2.04,3.679,109,8.65,105.2,0.36,0.09,200.9,1.95,131,2.64,8.47,27.147,3.709,39.51619,-91.65221,182.8,999.2,2020-08-24,2020-08-24T13:09:57Z,145,0.06400000000000006,0.039000000000000146
2.07,3.743,108,8.59,105.3,0.366,0.09,201.1,1.91,131,2.81,8.46,27.067,3.748,39.5162,-91.65221,182.8,999.2,2020-08-24,2020-08-24T13:09:58Z,145,0.02400000000000002,0.0349999999999997
2.09,3.767,107.2,8.53,105.5,0.368,0.09,201.3,1.93,131,2.92,8.45,27.021,3.783,39.5162,-91.65221,182.8,999.3,2020-08-24,2020-08-24T13:09:59Z,145,0.04600000000000026,0.05500000000000016
2.1,3.813,106.2,8.46,105.6,0.373,0.09,201.5,1.98,131,2.94,8.44,26.937,3.838,39.5162,-91.65221,182.5,999.3,2020-08-24,2020-08-24T13:10:00Z,145,0.05799999999999983,0.041999999999999815
2.02,3.907,102.9,8.22,105.8,0.382,0.09,201.8,1.97,131,2.83,8.42,26.849,3.913,39.5162,-91.65221,182.4,999.1,2020-08-24,2020-08-24T13:10:03Z,145,0.02499999999999991,0.03600000000000003
2.02,3.932,101.9,8.14,105.8,0.384,0.09,201.7,1.96,131,2.88,8.41,26.83,3.949,39.5162,-91.65221,182.4,999.2,2020-08-24,2020-08-24T13:10:04Z,145,0.050000000000000266,0.06200000000000028
1.9,3.982,100.7,8.04,105.9,0.389,0.09,201.7,1.9,131,2.85,8.4,26.791,4.011,39.5162,-91.65221,182.4,999.2,2020-08-24,2020-08-24T13:10:05Z,145,0.06099999999999994,0.04800000000000004
1.82,4.043,99.8,7.98,106.1,0.395,0.09,201.7,1.84,131,2.8,8.39,26.777,4.059,39.5162,-91.65221,182.2,999.3,2020-08-24,2020-08-24T13:10:06Z,145,0.03599999999999959,0.027000000000000135
1.82,4.079,98.9,7.91,106.2,0.399,0.09,201.7,1.82,131,2.84,8.38,26.78,4.086,39.5162,-91.65221,182.2,999.3,2020-08-24,2020-08-24T13:10:07Z,145,0.03699999999999992,0.04800000000000004
1.89,4.116,98.2,7.85,106.3,0.402,0.09,201.8,1.89,131,2.87,8.37,26.774,4.134,39.51621,-91.65221,182.1,999.3,2020-08-24,2020-08-24T13:10:08Z,145,0.05000000000000071,0.04699999999999971
1.89,4.166,97.2,7.78,106.4,0.407,0.09,201.8,1.96,131,2.83,8.36,26.755,4.181,39.51621,-91.65221,182.1,999.3,2020-08-24,2020-08-24T13:10:09Z,145,0.045999999999999375,0.06099999999999994
1.9,4.212,96.5,7.72,106.5,0.412,0.09,201.8,1.95,131,3.02,8.35,26.753,4.242,39.51621,-91.65221,181.9,999.3,2020-08-24,2020-08-24T13:10:10Z,145,0.06400000000000006,0.054999999999999716
1.9,4.276,95.6,7.65,106.5,0.418,0.09,201.8,1.96,131,3.2,8.34,26.723,4.297,39.51621,-91.65221,181.8,999.2,2020-08-24,2020-08-24T13:10:11Z,145,0.051000000000000156,0.04400000000000048
1.87,4.327,95.1,7.61,106.6,0.423,0.09,201.9,2.04,131,3.08,8.33,26.699,4.341,39.51621,-91.65221,181.8,999.3,2020-08-24,2020-08-24T13:10:12Z,145,0.040000000000000036,0.028999999999999915
1.86,4.367,94.4,7.56,106.6,0.427,0.09,201.9,1.97,131,3.13,8.33,26.688,4.37,39.51621,-91.65221,181.8,999.3,2020-08-24,2020-08-24T13:10:13Z,145,0.02400000000000002,0.04800000000000004
1.87,4.391,93.9,7.52,106.7,0.429,0.09,202,1.9,131,3.23,8.32,26.679,4.418,39.51622,-91.65221,181.8,999.3,2020-08-24,2020-08-24T13:10:14Z,145,0.06299999999999972,0.05600000000000005
1.83,4.454,93,7.46,106.8,0.435,0.09,202,1.99,131,3.17,8.31,26.636,4.474,39.51622,-91.65221,181.9,999.3,2020-08-24,2020-08-24T13:10:15Z,145,0.052999999999999936,0.052999999999999936
1.85,4.507,92.5,7.42,106.9,0.441,0.09,202.1,2.07,131,3.02,8.3,26.586,4.527,39.51622,-91.65221,181.8,999.3,2020-08-24,2020-08-24T13:10:16Z,145,0.06200000000000028,0.06799999999999962
1.94,4.569,91.7,7.36,107.1,0.447,0.09,202.2,1.95,131,2.97,8.29,26.575,4.595,39.51622,-91.65221,181.8,999.2,2020-08-24,2020-08-24T13:10:17Z,145,0.054999999999999716,0.03399999999999981
1.95,4.624,91.1,7.31,107.1,0.452,0.09,202.2,1.86,131,2.95,8.28,26.553,4.629,39.51622,-91.65221,181.8,999.3,2020-08-24,2020-08-24T13:10:18Z,145,0.02600000000000069,0.040000000000000036
2.06,4.65,90.4,7.26,107.2,0.455,0.09,202.4,1.93,132,3.03,8.27,26.534,4.669,39.51622,-91.65221,181.6,999.3,2020-08-24,2020-08-24T13:10:19Z,145,0.05099999999999927,0.053000000000000824
1.98,4.701,89.6,7.19,107.3,0.459,0.09,202.4,1.92,132,3.09,8.26,26.526,4.722,39.51622,-91.65221,181.6,999.3,2020-08-24,2020-08-24T13:10:20Z,145,0.055000000000000604,0.05599999999999916
1.82,4.756,89,7.15,107.4,0.465,0.09,202.5,1.82,132,3.08,8.25,26.501,4.778,39.51622,-91.65221,181.7,999.3,2020-08-24,2020-08-24T13:10:21Z,145,0.0649999999999995,0.07000000000000028
1.76,4.821,88.3,7.1,107.5,0.471,0.09,202.6,1.82,132,3.04,8.24,26.455,4.848,39.51622,-91.65221,181.6,999.3,2020-08-24,2020-08-24T13:10:22Z,145,0.057000000000000384,0.036000000000000476
1.74,4.878,87.9,7.07,107.6,0.477,0.09,202.7,1.9,132,2.96,8.23,26.436,4.884,39.51622,-91.65221,181.4,999.3,2020-08-24,2020-08-24T13:10:23Z,145,0.0259999999999998,0.041999999999999815
1.83,4.904,87.3,7.03,107.7,0.479,0.09,202.7,1.87,132,2.92,8.22,26.438,4.926,39.51622,-91.65221,181.4,999.3,2020-08-24,2020-08-24T13:10:24Z,145,0.05600000000000005,0.05999999999999961
1.75,4.96,86.8,6.98,107.8,0.485,0.09,202.6,1.74,132,2.98,8.22,26.438,4.986,39.51623,-91.65221,181.4,999.4,2020-08-24,2020-08-24T13:10:25Z,145,0.07000000000000028,0.05799999999999983
1.73,5.03,86.2,6.93,107.9,0.492,0.09,202.6,1.74,132,3.05,8.21,26.422,5.044,39.51623,-91.65221,181.5,999.3,2020-08-24,2020-08-24T13:10:26Z,145,0.040000000000000036,0.04400000000000048
1.75,5.07,85.6,6.89,108,0.496,0.09,202.6,1.83,132,3.13,8.2,26.396,5.088,39.51623,-91.65221,181.5,999.3,2020-08-24,2020-08-24T13:10:27Z,145,0.054999999999999716,0.06700000000000017
1.73,5.125,84.9,6.84,108.1,0.501,0.09,202.7,1.79,132,3.25,8.19,26.384,5.155,39.51623,-91.65221,181.6,999.2,2020-08-24,2020-08-24T13:10:28Z,145,0.07099999999999973,0.06199999999999939
1.8,5.196,84.2,6.78,108.2,0.508,0.09,202.7,1.73,132,3.05,8.18,26.371,5.217,39.51623,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:29Z,145,0.07000000000000028,0.06899999999999995
1.74,5.266,83.1,6.7,108.4,0.515,0.09,202.8,1.69,132,2.86,8.17,26.357,5.286,39.51623,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:30Z,145,0.04999999999999982,0.036000000000000476
1.63,5.316,82,6.61,108.5,0.52,0.09,203,1.72,132,2.9,8.16,26.316,5.322,39.51623,-91.65222,181.4,999.3,2020-08-24,2020-08-24T13:10:31Z,145,0.020000000000000462,0.025000000000000355
1.61,5.336,80.5,6.5,108.6,0.522,0.1,203.1,1.69,132,3,8.14,26.28,5.347,39.51623,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:32Z,145,0.03399999999999981,0.052999999999999936
1.63,5.37,79.5,6.41,108.7,0.525,0.1,203.2,1.57,132,3.07,8.14,26.262,5.4,39.51623,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:33Z,145,0.08800000000000008,0.08000000000000007
1.66,5.458,78.3,6.32,108.8,0.533,0.1,203.5,1.58,132,3.11,8.13,26.21,5.48,39.51623,-91.65222,181.6,999.3,2020-08-24,2020-08-24T13:10:34Z,145,0.056999999999999496,0.05399999999999938
1.6,5.515,77,6.23,108.9,0.539,0.1,203.7,1.57,132,3.05,8.12,26.173,5.534,39.51624,-91.65222,181.5,999.2,2020-08-24,2020-08-24T13:10:35Z,145,0.05400000000000027,0.057000000000000384
1.58,5.569,75.5,6.1,109.1,0.544,0.1,203.8,1.57,132,3.07,8.11,26.157,5.591,39.51624,-91.65222,181.5,999.2,2020-08-24,2020-08-24T13:10:36Z,145,0.05999999999999961,0.05999999999999961
1.6,5.629,74.2,6,109.1,0.55,0.1,203.9,1.55,133,3.16,8.09,26.124,5.651,39.51624,-91.65222,181.4,999.3,2020-08-24,2020-08-24T13:10:37Z,145,0.0680000000000005,0.06899999999999995
1.64,5.697,73,5.91,109.2,0.557,0.1,203.9,1.59,133,3.08,8.09,26.085,5.72,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:38Z,145,0.06299999999999972,0.06300000000000061
1.71,5.76,72.1,5.84,109.3,0.563,0.1,204,1.64,133,2.94,8.08,26.041,5.783,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:39Z,145,0.057000000000000384,0.052999999999999936
1.64,5.817,71.1,5.76,109.4,0.569,0.1,203.9,1.55,133,2.82,8.07,26.01,5.836,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:40Z,145,0.040000000000000036,0.0259999999999998
1.62,5.857,70.4,5.71,109.4,0.573,0.1,203.8,1.5,132,2.92,8.06,26.007,5.862,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:41Z,145,0.027000000000000135,0.03599999999999959
1.67,5.884,69.7,5.66,109.5,0.575,0.1,203.6,1.53,132,3.01,8.05,26.016,5.898,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:42Z,145,0.04699999999999971,0.06300000000000061
1.66,5.931,69.3,5.62,109.6,0.58,0.1,203.4,1.54,132,3.24,8.04,26.019,5.961,39.51624,-91.65222,181.4,999.2,2020-08-24,2020-08-24T13:10:43Z,145,0.06700000000000017,0.06099999999999994
1.59,5.998,68.9,5.58,109.7,0.586,0.1,203.3,1.45,132,3.17,8.03,25.999,6.022,39.51624,-91.65222,181.4,999.2,2020-08-24,2020-08-24T13:10:44Z,145,0.06799999999999962,0.07299999999999951
1.58,6.066,68.4,5.55,109.8,0.593,0.1,203.2,1.46,132,2.97,8.02,25.986,6.095,39.51624,-91.65222,181.4,999.3,2020-08-24,2020-08-24T13:10:45Z,145,0.06400000000000006,0.04300000000000015
1.58,6.13,68,5.51,109.8,0.599,0.1,203.2,1.45,132,3.17,8.01,25.981,6.138,39.51624,-91.65222,181.3,999.2,2020-08-24,2020-08-24T13:10:46Z,145,0.04600000000000026,0.0600000000000005
1.62,6.176,67.8,5.5,109.9,0.604,0.1,203,1.41,132,3.31,8,25.985,6.198,39.51624,-91.65222,181.2,999.3,2020-08-24,2020-08-24T13:10:47Z,145,0.0519999999999996,0.05099999999999927
1.67,6.228,67.6,5.48,110,0.609,0.09,202.9,1.4,132,3.59,7.99,25.989,6.249,39.51624,-91.65222,181.1,999.3,2020-08-24,2020-08-24T13:10:48Z,145,0.05600000000000005,0.05400000000000027
1.56,6.284,67.4,5.47,110.1,0.614,0.1,203,1.35,132,4.3,7.98,25.958,6.303,39.51624,-91.65222,181.2,999.3,2020-08-24,2020-08-24T13:10:49Z,145,0.04999999999999982,0.04400000000000048
1.43,6.334,67.2,5.46,110.3,0.619,0.1,203.4,1.21,132,5.13,7.97,25.845,6.347,39.51624,-91.65222,181.2,999.3,2020-08-24,2020-08-24T13:10:50Z,145,0.06500000000000039,0.07299999999999951
1.4,6.399,66.7,5.43,110.5,0.626,0.1,203.7,1.11,132,5.5,7.96,25.715,6.42,39.51624,-91.65222,181.3,999.3,2020-08-24,2020-08-24T13:10:51Z,145,0.04900000000000038,0.038000000000000256
1.34,6.47,63.5,5.19,110.6,0.633,0.1,204,1.12,133,5.84,7.93,25.516,6.471,39.51624,-91.65222,181.5,999.3,2020-08-24,2020-08-24T13:10:53Z,145,0.015000000000000568,0.02200000000000024
1.32,6.485,60.6,4.96,110.7,0.634,0.1,204.1,1.08,133,6.14,7.92,25.495,6.493,39.51624,-91.65222,181.6,999.3,2020-08-24,2020-08-24T13:10:54Z,145,0.034999999999999254,0.06400000000000006
1.27,6.52,58.1,4.76,110.8,0.637,0.1,204.1,1.01,133,6.77,7.91,25.407,6.557,39.51624,-91.65222,181.7,999.3,2020-08-24,2020-08-24T13:10:55Z,145,0.0810000000000004,0.06099999999999994
1.21,6.601,55.3,4.54,110.9,0.645,0.1,204.5,0.92,133,6.97,7.9,25.194,6.618,39.51624,-91.65222,181.7,999.2,2020-08-24,2020-08-24T13:10:56Z,145,0.04800000000000004,0.04899999999999949
1.25,6.649,49.3,4.06,111,0.65,0.1,204.9,0.74,133,7.14,7.89,25.034,6.667,39.51624,-91.65223,181.7,999.3,2020-08-24,2020-08-24T13:10:57Z,145,0.054999999999999716,0.05799999999999983
1.24,6.704,44.4,3.67,111,0.656,0.1,204.9,0.68,133,8.15,7.88,25.005,6.725,39.51624,-91.65222,181.9,999.2,2020-08-24,2020-08-24T13:10:58Z,145,0.05799999999999983,0.06099999999999994
1.1,6.762,40.8,3.37,111.1,0.661,0.1,205.8,0.67,134,9.75,7.87,24.659,6.786,39.51624,-91.65222,181.9,999.2,2020-08-24,2020-08-24T13:10:59Z,145,0.05200000000000049,0.04500000000000082
1.06,6.814,38.2,3.19,111.2,0.666,0.1,207.2,0.56,135,12.34,7.86,24.317,6.831,39.51624,-91.65222,181.9,999.3,2020-08-24,2020-08-24T13:11:00Z,145,0.03599999999999959,0.030999999999999694
1.05,6.85,32.6,2.73,111.4,0.67,0.1,207.8,0.49,135,14.7,7.86,24.147,6.862,39.51624,-91.65222,181.9,999.3,2020-08-24,2020-08-24T13:11:01Z,145,0.03500000000000014,0.030999999999999694
1.05,6.881,24.3,2.04,111.5,0.673,0.1,207.7,0.46,135,14.12,7.83,24.184,6.891,39.51624,-91.65222,182.1,999.3,2020-08-24,2020-08-24T13:11:04Z,145,0.024999999999999467,0.022999999999999687
0.94,6.906,23.5,1.97,111.7,0.675,0.1,208.5,0.32,136,16.06,7.82,23.904,6.914,39.51624,-91.65222,182,999.3,2020-08-24,2020-08-24T13:11:05Z,145,0.03200000000000003,0.04400000000000048
0.84,6.938,21.8,1.85,111.8,0.679,0.1,210.3,0.25,137,19.01,7.82,23.454,6.958,39.51623,-91.65222,182.1,999.3,2020-08-24,2020-08-24T13:11:06Z,145,0.05600000000000005,0.04899999999999949
0.82,6.994,19.9,1.69,112,0.684,0.1,211.8,0.21,138,22.42,7.81,23.129,7.007,39.51623,-91.65222,182.2,999.3,2020-08-24,2020-08-24T13:11:07Z,145,0.04900000000000038,0.06899999999999995
0.77,7.086,11.4,0.99,112.6,0.693,0.1,217.2,0.31,141,33.77,7.75,22.226,7.097,39.51623,-91.65221,183.4,999.3,2020-08-24,2020-08-24T13:11:14Z,145,0.04699999999999971,0.052999999999999936
