chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,4.888,91.7,7.24,122,0.478,0.13,285,-0.05,185,0.73,8.29,27.487,4.905,37.89584,-90.62205,256.4,982.7,2020-08-31,2020-08-31T12:56:40Z,019
0.29,5.03,90.2,7.13,122.1,0.492,0.13,285.2,0.02,185,0.63,8.28,27.462,5.057,37.89584,-90.62205,256,982.9,2020-08-31,2020-08-31T12:56:43Z,019
0.26,5.116,89.5,7.07,122.1,0.5,0.13,285.4,-0.01,186,0.73,8.28,27.448,5.144,37.89584,-90.62205,255.9,982.7,2020-08-31,2020-08-31T12:56:44Z,019
0.33,5.19,88.8,7.02,122.2,0.507,0.13,285.7,-0.03,186,0.79,8.27,27.411,5.219,37.89584,-90.62205,256,982.9,2020-08-31,2020-08-31T12:56:45Z,019
0.32,5.27,88.1,6.96,122.2,0.515,0.13,285.8,-0.01,186,0.66,8.27,27.396,5.301,37.89584,-90.62205,256,982.9,2020-08-31,2020-08-31T12:56:46Z,019
0.19,5.348,87,6.88,122.4,0.523,0.13,286.4,-0.04,186,0.61,8.26,27.306,5.366,37.89584,-90.62205,256,982.9,2020-08-31,2020-08-31T12:56:47Z,019
0.28,5.634,74.3,5.98,123.2,0.551,0.14,292.3,-0.04,190,0.42,8.17,26.214,5.667,37.89584,-90.62205,256,982.8,2020-08-31,2020-08-31T12:56:56Z,019
0.41,5.738,71.8,5.82,123.4,0.561,0.14,294,-0.08,191,0.51,8.16,25.83,5.772,37.89584,-90.62205,256.1,983,2020-08-31,2020-08-31T12:56:57Z,019
0.39,5.83,65.7,5.38,123.6,0.57,0.14,296.9,-0.09,193,0.61,8.15,25.093,5.865,37.89584,-90.62205,256.1,982.8,2020-08-31,2020-08-31T12:56:58Z,019
0.29,5.902,64.1,5.31,123.9,0.577,0.14,298,-0.11,194,0.49,8.14,24.816,5.935,37.89584,-90.62205,256.2,982.9,2020-08-31,2020-08-31T12:56:59Z,019
0.22,5.993,61.8,5.11,123.9,0.586,0.14,296.8,-0.07,193,0.48,8.13,24.848,6.03,37.89584,-90.62205,256.2,982.9,2020-08-31,2020-08-31T12:57:00Z,019
0.22,6.085,60.5,5.02,124.2,0.595,0.14,298.4,-0.01,194,0.52,8.12,24.377,6.112,37.89584,-90.62205,256.1,982.9,2020-08-31,2020-08-31T12:57:01Z,019
0.39,6.183,59.7,5.01,124.3,0.605,0.14,300.6,0.01,195,0.48,8.11,23.922,6.211,37.89584,-90.62205,256,982.9,2020-08-31,2020-08-31T12:57:02Z,019
0.49,6.306,56.7,4.84,124.4,0.617,0.14,304.3,-0.03,198,0.46,8.1,22.908,6.327,37.89584,-90.62205,256,982.9,2020-08-31,2020-08-31T12:57:04Z,019
0.43,6.451,54.8,4.77,124.6,0.631,0.15,306.4,0.05,199,0.69,8.09,21.986,6.473,37.89584,-90.62206,255.9,982.9,2020-08-31,2020-08-31T12:57:06Z,019
0.33,6.566,53,4.68,124.6,0.643,0.15,306.2,0.04,199,0.77,8.08,21.459,6.596,37.89584,-90.62206,255.8,982.9,2020-08-31,2020-08-31T12:57:08Z,019
0.42,6.644,52.4,4.64,124.7,0.65,0.15,306.8,0.05,199,0.54,8.07,21.045,6.671,37.89584,-90.62206,255.9,982.9,2020-08-31,2020-08-31T12:57:09Z,019
0.37,6.736,51.2,4.58,124.8,0.659,0.15,306.4,0.02,199,0.64,8.07,20.732,6.763,37.89584,-90.62206,255.9,982.9,2020-08-31,2020-08-31T12:57:10Z,019
0.3,6.857,49,4.42,125.1,0.671,0.15,306.2,-0.03,199,0.82,8.06,20.268,6.883,37.89584,-90.62206,255.9,982.8,2020-08-31,2020-08-31T12:57:12Z,019
0.22,6.922,47.5,4.32,125.2,0.678,0.15,308.6,-0.06,201,0.61,8.05,19.603,6.947,37.89584,-90.62206,255.8,982.8,2020-08-31,2020-08-31T12:57:13Z,019
0.3,7.002,46.8,4.31,125.3,0.686,0.15,309.1,-0.01,201,0.71,8.05,19.089,7.024,37.89584,-90.62206,255.7,982.8,2020-08-31,2020-08-31T12:57:14Z,019
0.35,7.123,44.9,4.18,125.5,0.698,0.15,308,0.03,200,0.74,8.04,18.784,7.151,37.89584,-90.62206,255.9,983.1,2020-08-31,2020-08-31T12:57:16Z,019
0.38,7.19,43.8,4.09,125.7,0.704,0.15,307.7,0.11,200,0.7,8.03,18.614,7.216,37.89584,-90.62206,256,983,2020-08-31,2020-08-31T12:57:17Z,019
0.24,7.257,43.2,4.05,125.8,0.711,0.15,308.7,0.08,201,0.62,8.03,18.164,7.283,37.89584,-90.62206,255.9,982.9,2020-08-31,2020-08-31T12:57:18Z,019
0.23,7.328,42.2,4.01,125.9,0.718,0.15,310.9,0.06,202,0.55,8.03,17.539,7.345,37.89584,-90.62206,256,982.8,2020-08-31,2020-08-31T12:57:19Z,019
0.35,7.443,40.1,3.85,126.1,0.729,0.15,308.8,0.01,201,0.59,8.01,17.265,7.467,37.89584,-90.62206,256.1,982.9,2020-08-31,2020-08-31T12:57:21Z,019
0.69,7.567,36.3,3.49,126.6,0.741,0.15,306.6,0.11,199,0.67,8,17.121,7.611,37.89584,-90.62206,256.1,982.8,2020-08-31,2020-08-31T12:57:24Z,019
0.5,7.663,34.1,3.31,126.8,0.751,0.15,308.4,0.03,200,0.77,7.99,16.321,7.678,37.89584,-90.62206,256.2,982.9,2020-08-31,2020-08-31T12:57:25Z,019
0.54,7.717,33.1,3.26,126.8,0.756,0.15,309.2,0,201,0.74,7.99,15.977,7.742,37.89584,-90.62206,256.2,983,2020-08-31,2020-08-31T12:57:26Z,019
0.53,7.795,31.9,3.16,126.8,0.764,0.15,308.1,0.03,200,0.74,7.98,15.792,7.821,37.89584,-90.62206,256.1,982.9,2020-08-31,2020-08-31T12:57:27Z,019
0.59,7.924,29.3,2.92,127.3,0.776,0.15,308.6,0.02,201,0.69,7.97,15.328,7.948,37.89584,-90.62206,256.1,983,2020-08-31,2020-08-31T12:57:29Z,019
