chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
11.2,1.521,82.9,6.3,190.3,0.148,0.14,306.9,1.66,200,8.89,8.03,29.607,1.545,38.68683,-94.35866,281.2,982,2020-07-07,2020-07-07T10:47:50Z,070,0.06000000000000005,0.05600000000000005
10.13,1.581,78.1,5.94,190.5,0.154,0.14,307.4,1.61,200,8.6,8.01,29.586,1.601,38.68683,-94.35865,281.2,982,2020-07-07,2020-07-07T10:47:51Z,070,0.04699999999999993,0.05899999999999994
9.05,1.628,73.2,5.57,190.8,0.159,0.14,308.2,1.66,200,8.15,7.96,29.467,1.66,38.68683,-94.35865,281.2,982,2020-07-07,2020-07-07T10:47:52Z,070,0.08000000000000007,0.07400000000000007
8.07,1.708,67.9,5.19,191,0.167,0.15,309.2,1.55,201,8.25,7.9,29.322,1.734,38.68683,-94.35866,281.2,982,2020-07-07,2020-07-07T10:47:53Z,070,0.06899999999999995,0.06299999999999994
7.18,1.777,57.5,4.4,191.2,0.174,0.15,309.8,1.48,201,8.21,7.86,29.235,1.797,38.68683,-94.35866,281.2,982,2020-07-07,2020-07-07T10:47:54Z,070,0.050000000000000044,0.040000000000000036
6.81,1.827,50.4,3.86,191.3,0.178,0.15,310,1.46,202,7.99,7.83,29.201,1.837,38.68683,-94.35866,281.2,982,2020-07-07,2020-07-07T10:47:55Z,070,0.04800000000000004,0.07499999999999996
6.53,1.875,45.6,3.5,191.4,0.183,0.15,310.3,1.42,202,7.74,7.81,29.11,1.912,38.68683,-94.35866,281.3,982.1,2020-07-07,2020-07-07T10:47:56Z,070,0.06899999999999995,0.051000000000000156
6.29,1.944,43.5,3.34,191.6,0.19,0.15,311.1,1.39,202,7.75,7.79,28.944,1.963,38.68684,-94.35866,281.4,982,2020-07-07,2020-07-07T10:47:57Z,070,0.05300000000000016,0.03699999999999992
6.19,1.997,36.5,2.81,191.8,0.195,0.15,311.4,1.39,202,7.91,7.76,28.86,2,38.68684,-94.35866,281.4,982.1,2020-07-07,2020-07-07T10:47:58Z,070,0.032999999999999696,0.04999999999999982
6.35,2.03,32.8,2.53,191.9,0.198,0.15,311.5,1.43,202,8.03,7.74,28.831,2.05,38.68684,-94.35866,281.5,982,2020-07-07,2020-07-07T10:47:59Z,070,0.040000000000000036,0.04100000000000037
6.08,2.07,29.2,2.25,192.2,0.202,0.15,311.6,1.36,203,7.92,7.72,28.777,2.091,38.68683,-94.35866,281.5,982,2020-07-07,2020-07-07T10:48:00Z,070,0.06000000000000005,0.054999999999999716
4.88,2.13,27.4,2.11,192.2,0.208,0.15,312.5,1.16,203,7.34,7.7,28.604,2.146,38.68683,-94.35866,281.4,982,2020-07-07,2020-07-07T10:48:01Z,070,0.05699999999999994,0.06000000000000005
3.74,2.187,24.8,1.92,191.8,0.214,0.15,313.7,0.94,204,6.89,7.66,28.357,2.206,38.68683,-94.35866,281.3,982,2020-07-07,2020-07-07T10:48:02Z,070,0.040000000000000036,0.04499999999999993
3.52,2.227,19.1,1.48,190.2,0.218,0.15,314.3,0.84,204,6.87,7.64,28.264,2.251,38.68682,-94.35866,281,982.1,2020-07-07,2020-07-07T10:48:03Z,070,0.04899999999999993,0.028999999999999915
3.45,2.276,16.7,1.3,188.3,0.222,0.15,315.2,0.71,205,6.7,7.63,28.1,2.28,38.68682,-94.35866,281,982,2020-07-07,2020-07-07T10:48:04Z,070,0.037000000000000366,0.05500000000000016
3.02,2.313,14.2,1.11,185.2,0.226,0.15,316.1,0.67,205,6.73,7.62,27.918,2.335,38.68682,-94.35866,280.8,982,2020-07-07,2020-07-07T10:48:05Z,070,0.06699999999999973,0.06899999999999995
2.78,2.38,13.6,1.07,171.1,0.233,0.15,317.7,0.66,206,6.85,7.59,27.694,2.404,38.68682,-94.35866,280.9,982,2020-07-07,2020-07-07T10:48:06Z,070,0.06700000000000017,0.06700000000000017
2.56,2.447,12.5,0.99,163.4,0.239,0.15,319.1,0.55,207,7,7.56,27.468,2.471,38.68682,-94.35866,280.9,982,2020-07-07,2020-07-07T10:48:07Z,070,0.07099999999999973,0.08299999999999974
2.31,2.518,11.1,0.88,155.3,0.246,0.15,320.4,0.49,208,7.17,7.55,27.345,2.554,38.68682,-94.35866,281,982.1,2020-07-07,2020-07-07T10:48:08Z,070,0.0690000000000004,0.04200000000000026
2.15,2.587,10,0.8,151.4,0.253,0.15,321.5,0.49,209,7.05,7.54,27.207,2.596,38.68682,-94.35866,281.1,982,2020-07-07,2020-07-07T10:48:09Z,070,0.0349999999999997,0.03699999999999992
2.15,2.622,9,0.72,140.6,0.256,0.15,322.8,0.45,210,7.15,7.53,27.063,2.633,38.68682,-94.35865,281.2,982,2020-07-07,2020-07-07T10:48:10Z,070,0.06899999999999995,0.08300000000000018
2.01,2.691,8.3,0.66,133.3,0.263,0.15,325.8,0.36,212,7.54,7.53,26.657,2.716,38.68682,-94.35865,281.3,982,2020-07-07,2020-07-07T10:48:11Z,070,0.06000000000000005,0.055999999999999606
1.76,2.751,7.5,0.6,126,0.269,0.16,330.1,0.36,215,8.03,7.51,26.265,2.772,38.68682,-94.35865,281.3,982,2020-07-07,2020-07-07T10:48:12Z,070,0.04499999999999993,0.026000000000000245
1.71,2.796,7,0.56,123,0.273,0.16,331.9,0.39,216,8.03,7.5,26.052,2.798,38.68682,-94.35865,281.3,982,2020-07-07,2020-07-07T10:48:13Z,070,0.028000000000000025,0.04499999999999993
1.63,2.824,6.5,0.53,114.1,0.276,0.16,333.1,0.33,217,7.91,7.49,25.947,2.843,38.68682,-94.35865,281.3,982.1,2020-07-07,2020-07-07T10:48:14Z,070,0.038000000000000256,0.04599999999999982
1.57,2.862,6.2,0.5,108.6,0.28,0.16,333.9,0.34,217,8.49,7.48,25.864,2.889,38.68682,-94.35865,281.3,982,2020-07-07,2020-07-07T10:48:15Z,070,0.06199999999999983,0.04300000000000015
1.58,2.924,5.8,0.47,103.5,0.286,0.16,335.9,0.3,218,9.69,7.48,25.656,2.932,38.68682,-94.35865,281.2,982,2020-07-07,2020-07-07T10:48:16Z,070,0.028000000000000025,0.026000000000000245
1.5,2.952,5.5,0.45,99.4,0.289,0.16,338,0.24,220,11.08,7.46,25.408,2.958,38.68682,-94.35865,281.1,982,2020-07-07,2020-07-07T10:48:17Z,070,0.016999999999999904,0.030999999999999694
1.5,2.969,5.2,0.43,97.5,0.29,0.16,340.2,0.23,221,11.01,7.45,25.188,2.989,38.68682,-94.35865,281,982,2020-07-07,2020-07-07T10:48:18Z,070,0.038000000000000256,0.028000000000000025
1.51,3.007,5,0.41,93,0.294,0.16,342.6,0.19,223,10.47,7.44,24.858,3.017,38.68682,-94.35865,281,982,2020-07-07,2020-07-07T10:48:19Z,070,0.054999999999999716,0.06000000000000005
1.45,3.062,4.7,0.39,88.2,0.299,0.16,346,0.23,225,11.07,7.43,24.519,3.077,38.68682,-94.35865,281,982,2020-07-07,2020-07-07T10:48:20Z,070,0.027000000000000135,0.028000000000000025
1.42,3.089,4.5,0.38,83.6,0.302,0.17,349.3,0.24,227,11.37,7.42,24.15,3.105,38.68682,-94.35865,281,982,2020-07-07,2020-07-07T10:48:21Z,070,0.052999999999999936,0.05799999999999983
1.48,3.173,4.1,0.35,74.8,0.31,0.17,353.6,0.17,230,11.95,7.4,23.787,3.179,38.68682,-94.35865,281.1,982,2020-07-07,2020-07-07T10:48:23Z,070,0.06300000000000017,0.0690000000000004
1.44,3.236,3.9,0.33,70.6,0.317,0.17,355.9,0.2,231,11.9,7.38,23.535,3.248,38.68682,-94.35865,281.1,982,2020-07-07,2020-07-07T10:48:24Z,070,0.03699999999999992,0.03399999999999981
1.36,3.273,3.7,0.31,66.2,0.32,0.17,359,0.23,233,12.17,7.36,23.189,3.282,38.68682,-94.35865,281.2,982,2020-07-07,2020-07-07T10:48:25Z,070,0.03200000000000003,0.06199999999999983
1.34,3.305,3.6,0.31,61.9,0.323,0.17,359.4,0.23,234,12.44,7.35,23.223,3.344,38.68682,-94.35865,281.2,982,2020-07-07,2020-07-07T10:48:26Z,070,0.07599999999999962,0.04499999999999993
1.35,3.381,3.5,0.3,58.1,0.331,0.17,360.8,0.23,234,12.56,7.35,23.044,3.389,38.68682,-94.35865,281.1,982,2020-07-07,2020-07-07T10:48:27Z,070,0.051000000000000156,0.05500000000000016
1.33,3.432,3.3,0.28,54.2,0.336,0.17,363.5,0.19,236,12.37,7.34,22.748,3.444,38.68682,-94.35865,281.1,982,2020-07-07,2020-07-07T10:48:28Z,070,0.028000000000000025,0.03000000000000025
1.35,3.46,3.2,0.27,50.6,0.338,0.17,365.7,0.13,238,12.13,7.33,22.55,3.474,38.68682,-94.35865,281.1,982.1,2020-07-07,2020-07-07T10:48:29Z,070,0.03299999999999992,0.022999999999999687
1.36,3.498,3,0.26,43.7,0.342,0.18,368.9,0.18,240,12.24,7.32,22.2,3.493,38.68682,-94.35865,281.1,982.1,2020-07-07,2020-07-07T10:48:31Z,070,0.01399999999999979,0.03000000000000025
1.38,3.512,3,0.26,41.1,0.344,0.18,368.4,0.21,239,12.45,7.31,22.274,3.523,38.68682,-94.35864,283.2,982,2020-07-07,2020-07-07T10:48:32Z,070,0.0259999999999998,0.03299999999999992
1.38,3.538,2.9,0.25,38,0.346,0.18,370.4,0.24,241,12.84,7.31,22.042,3.556,38.68682,-94.35864,284,982,2020-07-07,2020-07-07T10:48:33Z,070,0.04800000000000004,0.051000000000000156
1.37,3.622,2.7,0.24,29.9,0.354,0.18,380,0.15,247,12.5,7.29,21.277,3.628,38.68682,-94.35865,284.5,982,2020-07-07,2020-07-07T10:48:36Z,070,0.020000000000000018,0.040000000000000036
1.35,3.642,2.6,0.23,27.3,0.356,0.18,380.6,0.19,247,12.34,7.28,21.278,3.668,38.68682,-94.35865,284.7,982,2020-07-07,2020-07-07T10:48:37Z,070,0.052999999999999936,0.03600000000000003
1.4,3.695,2.5,0.22,24.8,0.362,0.18,382.1,0.21,248,12.05,7.27,21.138,3.704,38.68682,-94.35865,284.6,982,2020-07-07,2020-07-07T10:48:38Z,070,0.02300000000000013,0.021999999999999797
1.46,3.718,2.4,0.22,22,0.364,0.18,383.7,0.24,249,12.27,7.26,21.039,3.726,38.68682,-94.35865,284.3,982,2020-07-07,2020-07-07T10:48:39Z,070,0.06700000000000017,0.11699999999999999
1.59,3.785,2.3,0.21,19.6,0.37,0.19,386.3,0.28,251,12.34,7.25,20.788,3.843,38.68682,-94.35866,284.2,982,2020-07-07,2020-07-07T10:48:40Z,070,0.1459999999999999,0.11699999999999999
1.67,3.931,2.2,0.2,17,0.385,0.19,394.8,0.27,257,11.98,7.23,20.196,3.96,38.68682,-94.35866,284.4,982,2020-07-07,2020-07-07T10:48:41Z,070,0.06700000000000017,0.054999999999999716
1.63,3.998,2.1,0.19,13.5,0.391,0.19,398.5,0.23,259,11.92,7.22,19.941,4.015,38.68682,-94.35866,284,982,2020-07-07,2020-07-07T10:48:42Z,070,0.05799999999999983,0.05900000000000016
1.54,4.056,2.1,0.19,9.9,0.397,0.19,401.1,0.19,261,11.78,7.21,19.827,4.074,38.68682,-94.35866,283.5,982,2020-07-07,2020-07-07T10:48:43Z,070,0.04300000000000015,0.03900000000000059
1.49,4.099,2,0.19,5.2,0.401,0.19,403.4,0.2,262,12.12,7.2,19.707,4.113,38.68682,-94.35866,283.1,982,2020-07-07,2020-07-07T10:48:44Z,070,0.04300000000000015,0.032999999999999474
1.43,4.158,2,0.18,-2.6,0.407,0.19,403.8,0.25,262,12.13,7.18,19.753,4.162,38.68682,-94.35866,282.6,982,2020-07-07,2020-07-07T10:48:46Z,070,0.026999999999999247,0.07099999999999973
1.62,4.185,2,0.18,-5.6,0.41,0.2,407.5,0.23,265,12.03,7.18,19.397,4.233,38.68682,-94.35867,282.6,981.9,2020-07-07,2020-07-07T10:48:47Z,070,0.09299999999999997,0.08300000000000018
1.87,4.278,1.8,0.17,-8.3,0.419,0.2,414.1,0.33,269,12.09,7.17,18.837,4.316,38.68682,-94.35867,282.7,982,2020-07-07,2020-07-07T10:48:48Z,070,0.08400000000000052,0.0600000000000005
1.93,4.362,1.7,0.16,-12.2,0.427,0.2,420,0.33,273,12.36,7.15,18.505,4.376,38.68682,-94.35867,283,981.9,2020-07-07,2020-07-07T10:48:49Z,070,0.06700000000000017,0.07599999999999962
2.04,4.429,1.7,0.16,-16.9,0.434,0.2,422.1,0.29,274,11.94,7.13,18.412,4.452,38.68682,-94.35867,283.1,982.1,2020-07-07,2020-07-07T10:48:50Z,070,0.07200000000000006,0.07000000000000028
2.28,4.501,1.6,0.15,-21.9,0.441,0.2,423.1,0.34,275,11.92,7.12,18.378,4.522,38.68682,-94.35867,283.3,981.9,2020-07-07,2020-07-07T10:48:51Z,070,0.04999999999999982,0.03699999999999992
2.45,4.551,1.5,0.14,-27.1,0.446,0.21,426.1,0.41,277,12.08,7.11,18.215,4.559,38.68682,-94.35867,283.3,982.1,2020-07-07,2020-07-07T10:48:52Z,070,0.028999999999999915,0.05799999999999983
2.54,4.58,1.5,0.14,-32,0.449,0.21,429,0.41,279,12.46,7.1,18.038,4.617,38.68682,-94.35867,283.3,982,2020-07-07,2020-07-07T10:48:53Z,070,0.09100000000000019,0.08199999999999985
2.63,4.671,1.4,0.13,-36,0.457,0.21,433.5,0.4,282,13.54,7.09,17.844,4.699,38.68682,-94.35867,283.2,982,2020-07-07,2020-07-07T10:48:54Z,070,0.05900000000000016,0.038000000000000256
2.65,4.73,1.4,0.13,-40,0.463,0.21,437.5,0.4,284,13.2,7.08,17.668,4.737,38.68682,-94.35867,283.2,982,2020-07-07,2020-07-07T10:48:55Z,070,0.04499999999999993,0.05799999999999983
2.69,4.775,1.3,0.13,-43.6,0.468,0.21,440.4,0.41,286,12.75,7.06,17.546,4.795,38.68682,-94.35867,283.1,982,2020-07-07,2020-07-07T10:48:56Z,070,0.052999999999999936,0.05400000000000027
2.78,4.828,1.3,0.12,-46.7,0.473,0.21,443,0.46,288,12.91,7.05,17.385,4.849,38.68682,-94.35867,283,982,2020-07-07,2020-07-07T10:48:57Z,070,0.058999999999999275,0.06099999999999994
3.02,4.887,1.3,0.12,-49.4,0.479,0.22,445.6,0.58,290,13.27,7.04,17.276,4.91,38.68682,-94.35867,282.8,982,2020-07-07,2020-07-07T10:48:58Z,070,0.04800000000000004,0.03599999999999959
3.35,4.935,1.2,0.12,-52,0.483,0.22,447.8,0.67,291,13.14,7.03,17.188,4.946,38.68682,-94.35867,282.7,982,2020-07-07,2020-07-07T10:48:59Z,070,0.04800000000000004,0.05600000000000005
3.81,4.983,1.2,0.12,-54.6,0.488,0.22,449.9,0.7,292,15.05,7.02,17.125,5.002,38.68682,-94.35867,282.5,982,2020-07-07,2020-07-07T10:49:00Z,070,0.04100000000000037,0.02800000000000047
4,5.024,1.2,0.11,-56.9,0.492,0.22,451.7,0.84,294,211.85,7.02,17.065,5.03,38.68682,-94.35867,282.3,982,2020-07-07,2020-07-07T10:49:01Z,070,0.0259999999999998,0.028999999999999915
6.41,5.05,1.2,0.11,-58.5,0.495,0.22,452.5,1.47,294,126.47,7.01,17.062,5.059,38.68682,-94.35867,282.2,981.9,2020-07-07,2020-07-07T10:49:02Z,070,0.0259999999999998,0.020999999999999908
