chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,5.764,26.3,2.07,117.2,0.563,0.12,246.5,0.06,160,10.62,7.73,27.678,5.794,37.1388,-90.77371,151.2,1000.8,2020-07-21,2020-07-21T13:43:16Z,036,0.07099999999999973,0.05900000000000016
0.4,5.835,24.8,1.95,117.5,0.57,0.12,246.4,0.06,160,11.06,7.71,27.664,5.853,37.1388,-90.77371,151.4,1000.8,2020-07-21,2020-07-21T13:43:17Z,036,0.057000000000000384,0.07699999999999996
0.46,5.892,23.8,1.87,117.8,0.576,0.12,246.3,0.05,160,12.55,7.7,27.634,5.93,37.1388,-90.77371,151.8,1000.8,2020-07-21,2020-07-21T13:43:18Z,036,0.08899999999999952,0.08400000000000052
0.44,5.981,21.9,1.73,118.2,0.584,0.12,246.3,0.08,160,14.46,7.68,27.612,6.014,37.1388,-90.77371,152,1000.8,2020-07-21,2020-07-21T13:43:19Z,036,0.12100000000000044,0.12899999999999956
0.37,6.102,20.4,1.61,118.5,0.596,0.12,246.4,0.12,160,16.35,7.66,27.563,6.143,37.1388,-90.77371,151.8,1000.8,2020-07-21,2020-07-21T13:43:20Z,036,0.097999999999999865,0.07900000000000063
0.38,6.2,18.8,1.49,118.7,0.606,0.12,246.4,0.09,160,16.74,7.65,27.49,6.222,37.13881,-90.77371,151.9,1000.8,2020-07-21,2020-07-21T13:43:21Z,036,0.0699999999999994,0.08899999999999952
0.35,6.27,17.7,1.4,119,0.613,0.12,246.1,0.05,160,16.82,7.63,27.443,6.311,37.13881,-90.77371,152.1,1000.8,2020-07-21,2020-07-21T13:43:22Z,036,0.09700000000000042,0.06700000000000017
0.3,6.367,16.6,1.32,119.3,0.622,0.12,245.5,0.02,160,17.55,7.61,27.343,6.378,37.13881,-90.77371,152.2,1000.8,2020-07-21,2020-07-21T13:43:23Z,036,0.03000000000000025,0.02400000000000002
0.33,6.397,15.7,1.24,119.7,0.625,0.12,245.4,0.07,160,18,7.6,27.325,6.402,37.13881,-90.77371,152.2,1000.8,2020-07-21,2020-07-21T13:43:24Z,036,0.08199999999999985,0.11799999999999944
0.38,6.479,14.6,1.15,120,0.633,0.12,245.4,0.09,159,19.74,7.58,27.336,6.52,37.13881,-90.77371,152.2,1000.8,2020-07-21,2020-07-21T13:43:25Z,036,0.10499999999999954,0.10200000000000031
0.33,6.584,13.7,1.08,120.3,0.643,0.12,245.7,0.04,160,19.99,7.57,27.266,6.622,37.13881,-90.77371,152.3,1000.9,2020-07-21,2020-07-21T13:43:26Z,036,0.09600000000000009,0.08800000000000008
0.32,6.68,12.6,1,120.5,0.653,0.12,246.4,0.02,160,19.46,7.55,27.207,6.71,37.13881,-90.77371,152.4,1000.8,2020-07-21,2020-07-21T13:43:27Z,036,0.0860000000000003,0.08300000000000018
0.34,6.766,11.8,0.94,120.8,0.661,0.12,247.1,0.07,161,20.01,7.54,27.084,6.793,37.13881,-90.77371,152.6,1000.7,2020-07-21,2020-07-21T13:43:28Z,036,0.08300000000000018,0.08699999999999974
0.3,6.849,10.8,0.86,121.1,0.669,0.12,247.5,0.08,161,21.06,7.53,27.031,6.88,37.13881,-90.77371,152.6,1000.8,2020-07-21,2020-07-21T13:43:29Z,036,0.0649999999999995,0.07500000000000018
0.3,6.914,9.8,0.78,121.4,0.676,0.12,247.5,0.05,161,20.9,7.51,27.019,6.955,37.13881,-90.77371,152.6,1000.9,2020-07-21,2020-07-21T13:43:30Z,036,0.11300000000000043,0.10299999999999976
0.29,7.027,9.1,0.72,121.7,0.687,0.12,247.7,0.03,161,21.73,7.5,26.927,7.058,37.13881,-90.77371,152.6,1000.8,2020-07-21,2020-07-21T13:43:31Z,036,0.09299999999999997,0.11099999999999977
0.3,7.12,8.5,0.68,121.9,0.696,0.12,248,0,161,22.93,7.49,26.82,7.169,37.13881,-90.77371,152.5,1000.8,2020-07-21,2020-07-21T13:43:32Z,036,0.097999999999999865,0.0420000000000007
0.31,7.184,7.3,0.59,122.4,0.702,0.12,248.1,-0.02,161,21.53,7.47,26.831,7.155,37.13881,-90.77371,152.5,1000.8,2020-07-21,2020-07-21T13:43:34Z,036,-0.009999999999999787,0.04499999999999993
0.31,7.174,6.8,0.54,122.6,0.701,0.12,247.9,0.03,161,23.06,7.45,26.849,7.2,37.13881,-90.77371,152.5,1000.8,2020-07-21,2020-07-21T13:43:35Z,036,0.06699999999999928,0.09399999999999942
0.27,7.241,6.4,0.51,122.9,0.708,0.12,248,0.03,161,23.69,7.44,26.758,7.294,37.13881,-90.77371,152.6,1000.8,2020-07-21,2020-07-21T13:43:36Z,036,0.18900000000000006,0.1800000000000006
0.32,7.43,6,0.48,123.1,0.726,0.12,248,0.05,161,36.88,7.43,26.67,7.474,37.13881,-90.77371,152.6,1000.9,2020-07-21,2020-07-21T13:43:37Z,036,0.0940000000000003,0.051000000000000156
0.34,7.524,5.7,0.46,123.3,0.735,0.12,248,0.09,161,94.91,7.42,26.627,7.525,37.13881,-90.77372,152.6,1000.8,2020-07-21,2020-07-21T13:43:38Z,036,0.019000000000000128,0.03200000000000003
0.44,7.543,5.4,0.43,123.5,0.737,0.12,247.9,0.2,161,77.56,7.41,26.661,7.557,37.13881,-90.77372,152.6,1000.8,2020-07-21,2020-07-21T13:43:39Z,036,0.038000000000000256,0.03599999999999959
0.61,7.581,5.2,0.42,123.7,0.741,0.12,248,0.3,161,203.91,7.4,26.672,7.593,37.13881,-90.77372,152.6,1000.9,2020-07-21,2020-07-21T13:43:40Z,036,0.040000000000000036,0.043999999999999595
0.66,7.621,5.1,0.41,123.8,0.745,0.12,248.1,0.3,161,54.33,7.38,26.666,7.637,37.13882,-90.77372,152.5,1000.8,2020-07-21,2020-07-21T13:43:41Z,036,0.03599999999999959,0.027000000000000135
0.56,7.657,5,0.4,123.9,0.748,0.12,248.2,0.34,161,45.88,7.38,26.655,7.664,37.13882,-90.77372,152.5,1000.8,2020-07-21,2020-07-21T13:43:42Z,036,0.02400000000000002,0.02600000000000069
