chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.95,1.933,97.5,7.83,90.3,0.189,0.04,93.4,1.63,61,4.97,7.5,26.558,1.969,38.10716,-91.45684,272.1,989.1,2020-08-12,2020-08-12T09:59:48Z,111
2.89,2.049,97.2,7.81,90.5,0.2,0.04,93.4,1.8,61,4.82,7.5,26.552,2.078,38.10716,-91.45684,272,989.1,2020-08-12,2020-08-12T09:59:49Z,111
2.83,2.129,96.8,7.78,90.6,0.208,0.04,93.4,1.83,61,4.88,7.5,26.548,2.156,38.10716,-91.45684,272,989,2020-08-12,2020-08-12T09:59:50Z,111
2.71,2.235,95.9,7.7,90.6,0.218,0.04,93.4,1.66,61,5.42,7.49,26.548,2.275,38.10716,-91.45684,272,989.1,2020-08-12,2020-08-12T09:59:52Z,111
2.7,2.325,95.5,7.67,90.7,0.227,0.04,93.5,1.76,61,4.85,7.49,26.548,2.347,38.10716,-91.45684,271.9,989.1,2020-08-12,2020-08-12T09:59:53Z,111
2.67,2.394,95.1,7.64,90.8,0.234,0.04,93.5,1.67,61,4.76,7.49,26.546,2.417,38.10716,-91.45684,271.9,989.1,2020-08-12,2020-08-12T09:59:54Z,111
2.72,2.46,94.7,7.61,90.8,0.24,0.04,93.5,1.7,61,4.62,7.49,26.543,2.48,38.10716,-91.45684,271.9,989,2020-08-12,2020-08-12T09:59:55Z,111
2.47,2.795,92.4,7.42,90.6,0.273,0.04,93.6,1.44,61,5.1,7.48,26.536,2.826,38.10716,-91.45684,272,989.1,2020-08-12,2020-08-12T10:00:02Z,111
2.55,2.885,92.2,7.4,90.8,0.282,0.04,93.7,1.62,61,4.95,7.47,26.531,2.925,38.10716,-91.45684,272.1,989.1,2020-08-12,2020-08-12T10:00:03Z,111
2.57,2.989,91.8,7.37,90.5,0.292,0.04,93.8,1.5,61,4.84,7.48,26.53,3.021,38.10716,-91.45684,272.1,989,2020-08-12,2020-08-12T10:00:04Z,111
2.5,3.07,91.4,7.35,90,0.3,0.04,93.8,1.39,61,5.09,7.48,26.527,3.1,38.10715,-91.45684,272,989,2020-08-12,2020-08-12T10:00:05Z,111
2.25,3.168,91,7.31,90.1,0.31,0.04,93.8,1.3,61,4.81,7.48,26.517,3.203,38.10715,-91.45684,271.9,989.1,2020-08-12,2020-08-12T10:00:06Z,111
1.93,3.254,89.4,7.19,90.3,0.318,0.04,93.9,0.96,61,4.44,7.47,26.476,3.286,38.10715,-91.45684,271.9,989,2020-08-12,2020-08-12T10:00:07Z,111
1.66,3.334,82.7,6.66,90.3,0.326,0.04,94,0.82,61,4.12,7.47,26.427,3.364,38.10715,-91.45684,271.8,989,2020-08-12,2020-08-12T10:00:08Z,111
1.44,3.409,79.4,6.39,90.2,0.333,0.04,94,0.78,61,3.73,7.46,26.362,3.437,38.10715,-91.45684,271.8,989.1,2020-08-12,2020-08-12T10:00:09Z,111
1.34,3.494,76,6.13,90,0.342,0.04,94,0.71,61,3.76,7.46,26.315,3.514,38.10715,-91.45684,271.8,989.1,2020-08-12,2020-08-12T10:00:10Z,111
1.28,3.558,74.1,5.98,89.8,0.348,0.04,94,0.63,61,3.62,7.46,26.291,3.587,38.10715,-91.45684,271.8,989.1,2020-08-12,2020-08-12T10:00:11Z,111
1.31,3.633,72.3,5.84,89.6,0.355,0.04,93.9,0.5,61,3.47,7.46,26.209,3.654,38.10715,-91.45684,271.7,989,2020-08-12,2020-08-12T10:00:12Z,111
1.32,3.692,70.3,5.69,89.4,0.361,0.04,93.6,0.52,61,3.57,7.46,26.09,3.719,38.10715,-91.45684,271.7,989,2020-08-12,2020-08-12T10:00:13Z,111
1.21,3.775,62.9,5.09,89.1,0.369,0.04,93.2,0.43,61,3.64,7.45,25.974,3.8,38.10715,-91.45684,271.8,989,2020-08-12,2020-08-12T10:00:14Z,111
1.17,3.845,56.5,4.59,88.4,0.376,0.04,92.3,0.36,60,3.83,7.45,25.881,3.88,38.10715,-91.45684,271.7,989.1,2020-08-12,2020-08-12T10:00:15Z,111
1.31,3.931,50.7,4.13,87.4,0.384,0.04,89.2,0.38,58,4.01,7.47,25.74,3.961,38.10716,-91.45684,271.6,989.1,2020-08-12,2020-08-12T10:00:16Z,111
1.29,4.008,47.5,3.88,86.9,0.392,0.04,86.4,0.34,56,4.31,7.47,25.653,4.026,38.10716,-91.45684,271.6,989,2020-08-12,2020-08-12T10:00:17Z,111
1.15,4.218,31.1,2.55,87.1,0.412,0.04,87.3,0.23,57,4.05,7.44,25.266,4.24,38.10716,-91.45684,271.8,989.1,2020-08-12,2020-08-12T10:00:21Z,111
1.13,4.284,28.8,2.37,87.1,0.419,0.04,88.4,0.31,57,4.17,7.43,25.07,4.307,38.10716,-91.45684,271.8,989.1,2020-08-12,2020-08-12T10:00:22Z,111
1.09,4.365,22.5,1.85,87.1,0.427,0.04,89.5,0.32,58,4.38,7.41,24.987,4.393,38.10716,-91.45684,271.6,989.1,2020-08-12,2020-08-12T10:00:23Z,111
1.03,4.441,20.1,1.67,87.4,0.434,0.04,90.7,0.22,59,4.25,7.4,24.802,4.461,38.10716,-91.45684,271.5,989.1,2020-08-12,2020-08-12T10:00:24Z,111
0.9,4.775,11,0.92,83.1,0.467,0.05,101.5,0.16,66,5.09,7.29,23.961,4.802,38.10716,-91.45684,272.2,989.2,2020-08-12,2020-08-12T10:00:31Z,111
0.88,5.08,7.5,0.64,54.9,0.497,0.05,113.2,0.13,74,5.79,7.25,22.942,5.113,38.10716,-91.45684,272.3,989,2020-08-12,2020-08-12T10:00:37Z,111
0.88,5.156,7.1,0.61,45.8,0.504,0.05,114.2,0.13,74,5.99,7.24,22.777,5.176,38.10716,-91.45684,272.2,989.1,2020-08-12,2020-08-12T10:00:38Z,111
0.86,5.244,6.6,0.57,37.7,0.513,0.05,114.6,0.15,74,6.27,7.24,22.58,5.274,38.10716,-91.45684,272.3,989,2020-08-12,2020-08-12T10:00:39Z,111
0.77,5.319,6.3,0.54,30.7,0.52,0.05,115,0.14,75,6.28,7.23,22.198,5.343,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T10:00:40Z,111
0.75,5.377,6,0.52,29.3,0.526,0.05,114.5,-0.01,74,6.56,7.23,22.081,5.405,38.10716,-91.45684,272.4,989.1,2020-08-12,2020-08-12T10:00:41Z,111
0.71,5.453,5.7,0.5,19.2,0.534,0.05,114.1,-0.01,74,6.87,7.21,22.015,5.476,38.10716,-91.45684,272.5,989.1,2020-08-12,2020-08-12T10:00:42Z,111
0.7,5.541,5.4,0.48,13.4,0.542,0.05,114.2,0.12,74,7.19,7.21,21.756,5.576,38.10716,-91.45684,272.5,989.1,2020-08-12,2020-08-12T10:00:43Z,111
0.69,5.62,5.2,0.46,8.1,0.55,0.05,113.8,0.12,74,7.43,7.2,21.581,5.65,38.10716,-91.45684,272.5,989,2020-08-12,2020-08-12T10:00:44Z,111
0.68,5.695,4.9,0.44,4.9,0.557,0.05,113.6,0.09,74,7.61,7.2,21.49,5.72,38.10716,-91.45684,272.4,989.1,2020-08-12,2020-08-12T10:00:45Z,111
0.66,5.773,4.7,0.41,2.6,0.565,0.05,114.1,0.08,74,7.76,7.19,21.205,5.812,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T10:00:46Z,111
0.62,5.897,4.5,0.4,-2.2,0.577,0.05,114.9,0.12,75,8.05,7.18,20.899,5.938,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T10:00:47Z,111
0.56,5.999,4.3,0.39,-6.9,0.587,0.05,115.6,0.08,75,8.08,7.17,20.63,6.025,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T10:00:48Z,111
0.58,6.122,4,0.36,-15.4,0.599,0.05,116.5,0.07,76,8.32,7.14,20.498,6.146,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T10:00:50Z,111
0.61,6.196,3.9,0.35,-19.7,0.606,0.05,117.1,0.08,76,8.35,7.12,20.442,6.225,38.10716,-91.45684,272.3,989,2020-08-12,2020-08-12T10:00:51Z,111
0.62,6.266,3.7,0.34,-24,0.613,0.06,119.1,0.07,77,8.5,7.11,20.06,6.289,38.10716,-91.45684,272.2,989.1,2020-08-12,2020-08-12T10:00:52Z,111
0.59,6.33,3.6,0.33,-28.7,0.62,0.06,121,0.07,79,8.88,7.1,19.81,6.356,38.10716,-91.45684,272.3,989.1,2020-08-12,2020-08-12T10:00:53Z,111
0.62,6.457,3.5,0.32,-36.4,0.632,0.06,123.6,0.03,80,8.5,7.08,19.42,6.477,38.10716,-91.45684,272.4,989,2020-08-12,2020-08-12T10:00:55Z,111
0.57,6.58,3.3,0.3,-42.7,0.644,0.06,124,0.07,81,8.59,7.06,19.38,6.602,38.10716,-91.45684,272.6,989.1,2020-08-12,2020-08-12T10:00:57Z,111
0.56,6.648,3.2,0.29,-45.5,0.651,0.06,124.5,0.06,81,8.52,7.05,19.292,6.675,38.10716,-91.45684,272.9,989.1,2020-08-12,2020-08-12T10:00:58Z,111
0.57,6.716,3.1,0.28,-48.1,0.658,0.06,125.1,0.04,81,8.46,7.04,19.145,6.736,38.10716,-91.45684,273.1,989,2020-08-12,2020-08-12T10:00:59Z,111
0.58,6.778,3,0.27,-50.3,0.664,0.06,126.1,0.07,82,8.66,7.03,18.952,6.814,38.10716,-91.45684,273.4,989,2020-08-12,2020-08-12T10:01:00Z,111
0.54,6.864,2.9,0.27,-52.5,0.672,0.06,127.4,0.1,83,8.65,7.02,18.762,6.883,38.10716,-91.45684,273.7,989.1,2020-08-12,2020-08-12T10:01:01Z,111
0.52,6.927,2.8,0.26,-54.5,0.678,0.06,128.3,0.07,83,8.64,7.01,18.628,6.957,38.10716,-91.45684,273.8,989,2020-08-12,2020-08-12T10:01:02Z,111
0.56,7.068,2.7,0.25,-58,0.692,0.06,129.5,0.08,84,8.37,7,18.53,7.11,38.10716,-91.45684,273.8,989,2020-08-12,2020-08-12T10:01:04Z,111
0.57,7.161,2.6,0.25,-59.5,0.701,0.06,130.6,0.11,85,8.26,6.99,18.422,7.181,38.10716,-91.45684,274,989,2020-08-12,2020-08-12T10:01:05Z,111
0.52,7.235,2.5,0.24,-61.2,0.708,0.06,131.6,0.15,86,8.16,6.99,18.243,7.274,38.10716,-91.45684,274,989,2020-08-12,2020-08-12T10:01:06Z,111
0.57,7.345,2.5,0.23,-62.7,0.719,0.06,133.3,0.07,87,8.32,6.98,17.937,7.379,38.10716,-91.45684,274,989,2020-08-12,2020-08-12T10:01:07Z,111
0.61,7.434,2.4,0.23,-63.9,0.728,0.06,134.6,0.06,87,8.2,6.98,17.714,7.458,38.10716,-91.45684,274.1,988.9,2020-08-12,2020-08-12T10:01:08Z,111
0.55,7.514,2.3,0.22,-65.3,0.736,0.06,135.8,0.08,88,8.07,6.97,17.528,7.547,38.10716,-91.45684,274.1,989.1,2020-08-12,2020-08-12T10:01:09Z,111
0.55,7.597,2.3,0.22,-66.5,0.744,0.06,136.5,0.02,89,8,6.96,17.435,7.623,38.10716,-91.45684,274.1,989.1,2020-08-12,2020-08-12T10:01:10Z,111
0.53,7.681,2.2,0.21,-67.6,0.752,0.06,137.8,0.02,90,7.95,6.96,17.219,7.709,38.10716,-91.45684,274.1,989.1,2020-08-12,2020-08-12T10:01:11Z,111
0.5,7.759,2.2,0.21,-69,0.76,0.07,138.9,0.06,90,7.97,6.95,16.999,7.777,38.10716,-91.45684,274,989,2020-08-12,2020-08-12T10:01:12Z,111
0.49,7.817,2.1,0.21,-70,0.766,0.07,139.1,0.02,90,7.9,6.95,16.977,7.844,38.10716,-91.45684,274,989.1,2020-08-12,2020-08-12T10:01:13Z,111
0.48,7.894,2.1,0.2,-70.9,0.773,0.07,139.6,0,91,7.71,6.95,16.884,7.929,38.10716,-91.45684,273.9,989,2020-08-12,2020-08-12T10:01:14Z,111
0.45,7.981,2,0.2,-71.8,0.782,0.07,140.5,0.05,91,7.49,6.94,16.703,8.01,38.10716,-91.45684,273.9,989,2020-08-12,2020-08-12T10:01:15Z,111
0.46,8.073,2,0.19,-72.8,0.791,0.07,141.1,0.03,92,7.44,6.94,16.59,8.099,38.10716,-91.45685,274,989,2020-08-12,2020-08-12T10:01:16Z,111
0.48,8.148,2,0.19,-73.7,0.798,0.07,141.7,-0.01,92,7.54,6.94,16.508,8.166,38.10716,-91.45685,274,989.1,2020-08-12,2020-08-12T10:01:17Z,111
0.47,8.22,1.9,0.19,-74.4,0.805,0.07,142.3,0.06,92,7.53,6.93,16.379,8.259,38.10716,-91.45685,274,989.1,2020-08-12,2020-08-12T10:01:18Z,111
0.48,8.317,1.9,0.18,-75.1,0.815,0.07,143.3,0.1,93,7.3,6.93,16.238,8.344,38.10716,-91.45685,273.9,989.1,2020-08-12,2020-08-12T10:01:19Z,111
0.44,8.438,1.8,0.18,-76.5,0.827,0.07,144.2,0.06,94,7.35,6.92,16.156,8.466,38.10716,-91.45685,273.6,989.1,2020-08-12,2020-08-12T10:01:21Z,111
0.44,8.515,1.7,0.17,-77.2,0.834,0.07,145,0.03,94,7.2,6.91,16.056,8.548,38.10716,-91.45685,273.5,989.1,2020-08-12,2020-08-12T10:01:22Z,111
0.44,8.594,1.7,0.17,-77.9,0.842,0.07,145.7,0.02,95,7.29,6.91,15.972,8.622,38.10716,-91.45685,273.4,989.1,2020-08-12,2020-08-12T10:01:23Z,111
0.43,8.704,1.7,0.17,-78.4,0.853,0.07,146.4,0.12,95,7.25,6.91,15.897,8.738,38.10716,-91.45685,273.4,989,2020-08-12,2020-08-12T10:01:24Z,111
0.4,8.788,1.7,0.16,-79,0.861,0.07,147.2,0.13,96,7.04,6.9,15.794,8.815,38.10716,-91.45685,273.5,989.1,2020-08-12,2020-08-12T10:01:25Z,111
0.44,8.861,1.6,0.16,-79.4,0.868,0.07,147.7,0.11,96,7.07,6.9,15.778,8.891,38.10716,-91.45685,273.7,989.1,2020-08-12,2020-08-12T10:01:26Z,111
0.46,8.944,1.6,0.16,-79.8,0.876,0.07,148.4,0.18,96,7.09,6.9,15.698,8.976,38.10716,-91.45685,273.7,989.1,2020-08-12,2020-08-12T10:01:27Z,111
0.45,9.051,1.6,0.16,-80.2,0.887,0.07,149.1,0.21,97,6.78,6.89,15.646,9.083,38.10716,-91.45685,273.8,989.1,2020-08-12,2020-08-12T10:01:28Z,111
0.46,9.126,1.5,0.15,-80.6,0.894,0.07,149.5,0.19,97,6.72,6.89,15.586,9.151,38.10716,-91.45685,273.8,989,2020-08-12,2020-08-12T10:01:29Z,111
0.49,9.229,1.5,0.15,-81.7,0.904,0.07,150.7,0.12,98,7.14,6.88,15.466,9.266,38.10716,-91.45685,273.9,989.1,2020-08-12,2020-08-12T10:01:31Z,111
0.51,9.322,1.5,0.15,-82,0.913,0.07,151.7,0.31,99,7.56,6.88,15.355,9.347,38.10716,-91.45685,273.9,989.1,2020-08-12,2020-08-12T10:01:32Z,111
0.56,9.388,1.4,0.14,-82.4,0.92,0.07,153.2,0.38,100,7.33,6.87,15.25,9.407,38.10716,-91.45685,273.8,989.1,2020-08-12,2020-08-12T10:01:33Z,111
