chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.73,2.305,64.7,5.18,42.2,0.225,0.08,170.9,0.46,111,26.25,7.9,26.698,2.354,38.88852,-94.32321,298,988,2020-08-17,2020-08-17T13:29:52Z,165,0.1499999999999999,0.1389999999999998
2.58,2.455,53.1,4.26,18.8,0.24,0.08,172.7,0.55,112,34.03,7.76,26.318,2.493,38.88852,-94.32321,297.9,987.9,2020-08-17,2020-08-17T13:29:53Z,165,0.10499999999999998,0.11100000000000021
2.5,2.56,44.5,3.6,-10.8,0.25,0.08,173.6,0.39,113,42.81,7.65,26.101,2.604,38.88852,-94.32321,298,987.8,2020-08-17,2020-08-17T13:29:54Z,165,0.11399999999999988,0.1080000000000001
2.52,2.674,36.4,2.96,-30.2,0.261,0.08,180.4,0.4,117,37.04,7.59,25.724,2.712,38.88852,-94.32321,297.9,987.9,2020-08-17,2020-08-17T13:29:55Z,165,0.10199999999999987,0.097999999999999865
2.55,2.776,31.4,2.56,-58,0.271,0.09,191.1,0.31,124,36.11,7.55,25.368,2.81,38.88852,-94.32321,297.9,987.8,2020-08-17,2020-08-17T13:29:56Z,165,0.12600000000000033,0.1419999999999999
2.64,2.902,26.3,2.16,-84.1,0.284,0.09,197.9,0.41,129,47.11,7.46,25.163,2.952,38.88852,-94.32321,297.8,987.9,2020-08-17,2020-08-17T13:29:57Z,165,0.12799999999999967,0.11100000000000021
3.02,3.03,23.1,1.9,-103.7,0.296,0.09,201.4,0.55,131,46.72,7.39,24.928,3.063,38.88852,-94.32321,297.8,988,2020-08-17,2020-08-17T13:29:58Z,165,0.07500000000000018,0.04400000000000004
3.54,3.105,20.6,1.71,-120,0.304,0.1,208.1,0.73,135,228.26,7.35,24.648,3.107,38.88852,-94.32321,297.8,987.8,2020-08-17,2020-08-17T13:29:59Z,165,0.020999999999999908,0.023999999999999577
3.49,3.126,19.8,1.65,-126.2,0.306,0.1,211.3,0.76,137,180.94,7.31,24.61,3.131,38.88852,-94.32321,297.7,987.9,2020-08-17,2020-08-17T13:30:00Z,165,0.03000000000000025,0.04800000000000004
4.05,3.156,18.2,1.51,-130.6,0.309,0.1,214.9,0.97,140,59.43,7.29,24.537,3.179,38.88852,-94.32321,297.7,987.8,2020-08-17,2020-08-17T13:30:01Z,165,0.05899999999999972,0.057000000000000384
4.8,3.215,16.8,1.4,-133.1,0.314,0.1,221.4,1.52,144,2898.97,7.27,24.44,3.236,38.88852,-94.32321,297.7,987.8,2020-08-17,2020-08-17T13:30:02Z,165,0.04400000000000004,0.02499999999999991
