chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.98,2.685,60.2,4.9,159.5,0.262,0.08,168.6,1.76,110,11.52,7.47,25.834,2.693,39.03531,-93.36629,213.3,998.5,2020-08-05,2020-08-05T09:44:21Z,150,0.0259999999999998,0.03399999999999981
1.06,2.711,59.4,4.83,159.4,0.265,0.08,168.8,1.65,110,12.06,7.47,25.828,2.727,39.03531,-93.36629,213.2,998.5,2020-08-05,2020-08-05T09:44:22Z,150,0.06099999999999994,0.06200000000000028
0.99,2.801,58.3,4.75,159.1,0.274,0.08,169,1.58,110,11.26,7.46,25.78,2.803,39.03531,-93.36629,213.2,998.4,2020-08-05,2020-08-05T09:44:24Z,150,0.018999999999999684,0.027000000000000135
0.93,2.836,56.8,4.62,158.9,0.277,0.08,169.1,1.69,110,12.05,7.46,25.785,2.837,39.03531,-93.36629,213,998.4,2020-08-05,2020-08-05T09:44:26Z,150,0.017000000000000348,0.02699999999999969
0.92,2.853,56.2,4.57,158.8,0.279,0.08,169,1.66,110,11.97,7.46,25.786,2.864,39.03531,-93.36629,213,998.5,2020-08-05,2020-08-05T09:44:27Z,150,0.0259999999999998,0.026000000000000245
1.01,2.879,55.6,4.52,158.8,0.281,0.08,169,1.67,110,11.74,7.45,25.777,2.89,39.03531,-93.36629,213,998.4,2020-08-05,2020-08-05T09:44:28Z,150,0.028000000000000025,0.0259999999999998
1.05,2.907,55,4.48,158.8,0.284,0.08,169,1.66,110,11.91,7.45,25.771,2.916,39.03531,-93.36629,213,998.3,2020-08-05,2020-08-05T09:44:29Z,150,0.0259999999999998,0.02499999999999991
1.03,2.933,54.4,4.43,158.8,0.287,0.08,169.1,1.59,110,12.22,7.44,25.756,2.941,39.03531,-93.36629,212.9,998.4,2020-08-05,2020-08-05T09:44:30Z,150,0.03300000000000036,0.04100000000000037
0.96,2.966,54,4.4,158.7,0.29,0.08,169.1,1.54,110,11.44,7.44,25.743,2.982,39.03531,-93.36629,212.8,998.4,2020-08-05,2020-08-05T09:44:31Z,150,0.03799999999999981,0.03699999999999992
0.91,3.004,53.8,4.38,158.6,0.294,0.08,169.2,1.43,110,11.18,7.44,25.714,3.019,39.03531,-93.36629,212.8,998.4,2020-08-05,2020-08-05T09:44:32Z,150,0.03600000000000003,0.0259999999999998
0.9,3.04,53.2,4.34,158.5,0.297,0.08,169.3,1.36,110,11.61,7.43,25.701,3.045,39.03531,-93.36629,212.8,998.4,2020-08-05,2020-08-05T09:44:33Z,150,0.020999999999999908,0.03000000000000025
0.88,3.061,51.9,4.24,158.4,0.299,0.08,169.3,1.38,110,11.27,7.43,25.695,3.075,39.03531,-93.36629,212.8,998.4,2020-08-05,2020-08-05T09:44:34Z,150,0.03500000000000014,0.03200000000000003
0.94,3.117,49.8,4.06,158.2,0.305,0.08,169.2,1.33,110,11.48,7.42,25.691,3.125,39.03531,-93.36629,213,998.5,2020-08-05,2020-08-05T09:44:36Z,150,0.02499999999999991,0.03100000000000014
1,3.142,48.6,3.96,158.1,0.307,0.08,169.2,1.29,110,11.58,7.42,25.676,3.156,39.03531,-93.36629,213.1,998.5,2020-08-05,2020-08-05T09:44:37Z,150,0.03600000000000003,0.040999999999999925
0.91,3.178,46.8,3.82,158.2,0.311,0.08,169.3,1.03,110,11.62,7.41,25.646,3.197,39.03531,-93.36629,213.2,998.4,2020-08-05,2020-08-05T09:44:38Z,150,0.039000000000000146,0.028999999999999915
0.83,3.217,45,3.67,158.2,0.314,0.08,169.4,1.06,110,11.36,7.41,25.612,3.226,39.03531,-93.36629,213.2,998.5,2020-08-05,2020-08-05T09:44:39Z,150,0.041999999999999815,0.04599999999999982
0.89,3.288,41.2,3.37,158.1,0.321,0.08,169.5,1.03,110,11.66,7.39,25.557,3.29,39.03531,-93.36629,213.3,998.3,2020-08-05,2020-08-05T09:44:41Z,150,0.015000000000000124,0.020000000000000018
0.9,3.318,38.7,3.17,158,0.324,0.08,169.5,0.99,110,10.93,7.38,25.554,3.318,39.03531,-93.36629,213.4,998.3,2020-08-05,2020-08-05T09:44:43Z,150,0.01100000000000012,0.02499999999999991
0.92,3.329,37.9,3.1,157.9,0.326,0.08,169.6,0.92,110,10.85,7.38,25.553,3.343,39.03531,-93.36629,213.4,998.4,2020-08-05,2020-08-05T09:44:44Z,150,0.03399999999999981,0.027000000000000135
0.94,3.363,37.2,3.04,157.9,0.329,0.08,169.6,0.97,110,10.94,7.38,25.543,3.37,39.03531,-93.36629,213.4,998.4,2020-08-05,2020-08-05T09:44:45Z,150,0.021999999999999797,0.03399999999999981
0.87,3.419,36.2,2.96,158,0.334,0.08,169.5,0.93,110,11.03,7.36,25.503,3.422,39.03531,-93.36629,213.5,998.4,2020-08-05,2020-08-05T09:44:47Z,150,0.02499999999999991,0.03200000000000003
0.96,3.444,35.9,2.94,158,0.337,0.08,169.6,0.94,110,10.7,7.36,25.484,3.454,39.03531,-93.36629,213.4,998.4,2020-08-05,2020-08-05T09:44:48Z,150,0.02400000000000002,0.022999999999999687
1.03,3.468,35.6,2.92,157.9,0.339,0.08,169.6,1.06,110,10.71,7.35,25.475,3.477,39.03531,-93.36629,213.4,998.4,2020-08-05,2020-08-05T09:44:49Z,150,0.027000000000000135,0.03000000000000025
1.05,3.495,35.5,2.91,157.8,0.342,0.08,169.6,1.22,110,10.58,7.35,25.467,3.507,39.03532,-93.36629,213.4,998.5,2020-08-05,2020-08-05T09:44:50Z,150,0.030999999999999694,0.029999999999999805
0.87,3.546,35.7,2.92,157.6,0.347,0.08,169.7,0.88,110,10.49,7.34,25.423,3.55,39.03532,-93.36629,213.7,998.4,2020-08-05,2020-08-05T09:44:53Z,150,0.02300000000000013,0.03300000000000036
0.97,3.569,35.8,2.93,157.4,0.349,0.08,169.7,1.18,110,10.48,7.34,25.422,3.583,39.03532,-93.36629,213.7,998.4,2020-08-05,2020-08-05T09:44:54Z,150,0.03000000000000025,0.020000000000000018
0.96,3.599,35.8,2.94,157.4,0.352,0.08,169.7,1.17,110,10.87,7.33,25.422,3.603,39.03532,-93.3663,213.7,998.4,2020-08-05,2020-08-05T09:44:55Z,150,0.0259999999999998,0.03999999999999959
0.93,3.625,35.8,2.94,157.2,0.354,0.08,169.9,1.09,110,11.11,7.33,25.409,3.643,39.03532,-93.3663,213.7,998.4,2020-08-05,2020-08-05T09:44:56Z,150,0.040000000000000036,0.028000000000000025
0.95,3.665,35.8,2.94,157.2,0.358,0.08,169.8,1.15,110,10.63,7.33,25.397,3.671,39.03532,-93.3663,213.6,998.3,2020-08-05,2020-08-05T09:44:57Z,150,0.021999999999999797,0.02300000000000013
0.9,3.687,35.7,2.93,157.2,0.36,0.08,169.8,1.07,110,10.95,7.33,25.394,3.694,39.03532,-93.3663,213.5,998.4,2020-08-05,2020-08-05T09:44:58Z,150,0.02400000000000002,0.026000000000000245
0.95,3.711,35.6,2.92,157.2,0.363,0.08,169.8,0.97,110,10.8,7.32,25.39,3.72,39.03532,-93.3663,213.5,998.4,2020-08-05,2020-08-05T09:44:59Z,150,0.026000000000000245,0.028000000000000025
0.97,3.737,35.4,2.9,157.2,0.365,0.08,169.9,0.9,110,11.09,7.32,25.377,3.748,39.03532,-93.3663,213.5,998.4,2020-08-05,2020-08-05T09:45:00Z,150,0.0259999999999998,0.028999999999999915
0.91,3.763,35.1,2.88,157.1,0.368,0.08,169.8,0.83,110,11.69,7.31,25.37,3.777,39.03532,-93.3663,213.4,998.4,2020-08-05,2020-08-05T09:45:01Z,150,0.03200000000000003,0.022999999999999687
0.85,3.795,34.9,2.86,157.1,0.371,0.08,169.8,0.78,110,11.24,7.31,25.355,3.8,39.03532,-93.3663,213.4,998.4,2020-08-05,2020-08-05T09:45:02Z,150,0.028000000000000025,0.040000000000000036
0.84,3.823,34.4,2.82,157.1,0.374,0.08,169.9,0.71,110,10.94,7.3,25.334,3.84,39.03532,-93.3663,213.3,998.4,2020-08-05,2020-08-05T09:45:03Z,150,0.04700000000000015,0.052000000000000046
0.84,3.87,33.6,2.76,157,0.378,0.08,170,0.67,111,11.08,7.3,25.318,3.892,39.03532,-93.3663,213.2,998.5,2020-08-05,2020-08-05T09:45:04Z,150,0.04699999999999971,0.038000000000000256
0.84,3.917,32.7,2.69,157,0.383,0.08,170.1,0.69,111,11.77,7.29,25.291,3.93,39.03532,-93.3663,213.2,998.3,2020-08-05,2020-08-05T09:45:05Z,150,0.02900000000000036,0.02699999999999969
0.87,3.946,31.9,2.62,157,0.386,0.08,170.2,0.75,111,12.94,7.29,25.258,3.957,39.03532,-93.3663,213.2,998.5,2020-08-05,2020-08-05T09:45:06Z,150,0.030999999999999694,0.03600000000000003
0.89,3.977,30.6,2.52,157,0.389,0.08,170.2,0.8,111,13.42,7.28,25.246,3.993,39.03532,-93.3663,213.3,998.4,2020-08-05,2020-08-05T09:45:07Z,150,0.03600000000000003,0.03600000000000003
0.91,4.013,29.4,2.42,156.9,0.392,0.08,170.2,0.68,111,13.31,7.28,25.244,4.029,39.03532,-93.3663,213.3,998.4,2020-08-05,2020-08-05T09:45:08Z,150,0.04499999999999993,0.04100000000000037
0.89,4.058,28.2,2.32,156.8,0.397,0.08,170,0.69,110,14.54,7.27,25.213,4.07,39.03532,-93.3663,213.4,998.4,2020-08-05,2020-08-05T09:45:09Z,150,0.03900000000000059,0.03699999999999992
1.18,4.137,21.8,1.79,155.3,0.404,0.08,168.8,0.7,110,17.71,7.26,25.121,4.143,39.03532,-93.3663,213.5,998.4,2020-08-05,2020-08-05T09:45:12Z,150,0.021000000000000796,0.027000000000000135
1.05,4.183,17.8,1.47,137.3,0.409,0.08,168.4,0.77,109,20,7.24,25.109,4.185,39.03531,-93.3663,213.4,998.4,2020-08-05,2020-08-05T09:45:14Z,150,0.014000000000000234,0.02600000000000069
1.07,4.197,16.3,1.35,131.7,0.41,0.08,168.2,0.72,109,20.5,7.24,25.09,4.211,39.03531,-93.3663,213.5,998.5,2020-08-05,2020-08-05T09:45:15Z,150,0.028999999999999915,0.020999999999999908
1.11,4.226,15.1,1.25,123.7,0.413,0.08,167.7,0.84,109,22.84,7.23,25.035,4.232,39.03531,-93.3663,213.4,998.4,2020-08-05,2020-08-05T09:45:16Z,150,0.028999999999999915,0.05600000000000005
1.05,4.255,13.7,1.13,119.8,0.416,0.08,166.9,0.87,108,25.47,7.23,24.995,4.288,39.03531,-93.3663,213.5,998.3,2020-08-05,2020-08-05T09:45:17Z,150,0.06200000000000028,0.03399999999999981
1.06,4.317,12.5,1.03,99.8,0.422,0.08,165.3,0.81,107,26.7,7.22,24.972,4.322,39.03531,-93.3663,213.5,998.4,2020-08-05,2020-08-05T09:45:18Z,150,0.02200000000000024,0.03599999999999959
1.1,4.339,11,0.91,88.6,0.424,0.08,164.6,0.78,107,25.99,7.2,24.96,4.358,39.03531,-93.3663,213.6,998.4,2020-08-05,2020-08-05T09:45:19Z,150,0.04999999999999982,0.04800000000000004
1.05,4.389,9.9,0.82,79.1,0.429,0.08,164,0.83,107,26.85,7.19,24.928,4.406,39.03531,-93.3663,213.7,998.4,2020-08-05,2020-08-05T09:45:20Z,150,0.04800000000000004,0.038000000000000256
1.03,4.437,8.9,0.73,76,0.434,0.08,163.6,0.88,106,26.67,7.18,24.899,4.444,39.03531,-93.3663,213.8,998.4,2020-08-05,2020-08-05T09:45:21Z,150,0.022999999999999687,0.03200000000000003
1.15,4.46,8.1,0.67,64.7,0.436,0.08,163.6,0.98,106,27.95,7.17,24.875,4.476,39.03531,-93.3663,213.8,998.4,2020-08-05,2020-08-05T09:45:22Z,150,0.043999999999999595,0.04100000000000037
1.23,4.504,7.4,0.61,56.3,0.44,0.08,163.1,1.01,106,29.68,7.16,24.838,4.517,39.03531,-93.3663,213.9,998.4,2020-08-05,2020-08-05T09:45:23Z,150,0.03900000000000059,0.045999999999999375
1.16,4.543,6.9,0.57,49.3,0.444,0.08,162.2,0.89,105,28.4,7.15,24.793,4.563,39.03531,-93.3663,214,998.5,2020-08-05,2020-08-05T09:45:24Z,150,0.05799999999999983,0.057000000000000384
1.15,4.601,6.4,0.53,46.5,0.45,0.08,161.3,0.96,105,28.21,7.14,24.731,4.62,39.03531,-93.3663,214.1,998.5,2020-08-05,2020-08-05T09:45:25Z,150,0.04100000000000037,0.03500000000000014
1.1,4.642,6,0.5,42.1,0.454,0.08,161.2,1.09,105,31.01,7.13,24.661,4.655,39.03531,-93.36629,214.1,998.4,2020-08-05,2020-08-05T09:45:26Z,150,0.03799999999999937,0.03799999999999937
1.08,4.68,5.6,0.47,37.8,0.458,0.08,161.5,1.04,105,31.24,7.12,24.627,4.693,39.03531,-93.36629,214.1,998.5,2020-08-05,2020-08-05T09:45:27Z,150,0.03000000000000025,0.02800000000000047
1.12,4.71,5.3,0.44,34.1,0.461,0.08,161.9,1.09,105,30.88,7.12,24.566,4.721,39.03531,-93.36629,214.2,998.5,2020-08-05,2020-08-05T09:45:28Z,150,0.030999999999999694,0.02400000000000002
1.1,4.741,5,0.42,30,0.464,0.08,162,1.25,105,30.81,7.11,24.58,4.745,39.03531,-93.36629,214.3,998.5,2020-08-05,2020-08-05T09:45:29Z,150,0.027000000000000135,0.041999999999999815
1.14,4.768,4.8,0.4,25.4,0.466,0.08,162.1,1.41,105,30.01,7.09,24.605,4.787,39.03531,-93.36629,214.3,998.4,2020-08-05,2020-08-05T09:45:30Z,150,0.04300000000000015,0.03200000000000003
