chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.6,0.935,213.3,16.09,99.9,0.091,0.13,284.8,5.79,185,27.52,9.05,29.924,0.947,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:35Z,051,0.04799999999999993,0.05500000000000005
2.64,0.983,212.3,16.07,99.9,0.096,0.13,285.5,5.66,186,29.93,9.03,29.854,1.002,40.50021,-93.02498,293.6,984,2020-08-25,2020-08-25T16:50:36Z,051,0.051000000000000045,0.050000000000000044
2.59,1.034,211.1,15.98,99.8,0.101,0.13,285.5,5.5,186,31.91,9.03,29.887,1.052,40.50021,-93.02498,293.7,984,2020-08-25,2020-08-25T16:50:37Z,051,0.04800000000000004,0.04800000000000004
2.55,1.115,209.6,15.87,99.6,0.109,0.13,285.6,5.37,186,29.24,9.02,29.844,1.119,40.50021,-93.02498,293.8,984,2020-08-25,2020-08-25T16:50:39Z,051,0.03200000000000003,0.04299999999999993
2.66,1.176,207.7,15.77,99.3,0.115,0.13,286.7,5.67,186,31.66,9.02,29.687,1.181,40.50021,-93.02499,293.9,983.9,2020-08-25,2020-08-25T16:50:41Z,051,0.02100000000000013,0.03699999999999992
2.62,1.197,207.1,15.73,99.3,0.117,0.13,286.8,5.58,186,32.34,9.02,29.674,1.218,40.50022,-93.02499,293.9,984,2020-08-25,2020-08-25T16:50:42Z,051,0.06099999999999994,0.06899999999999995
2.69,1.258,205.6,15.63,99.3,0.123,0.13,287,5.6,187,31.54,9.01,29.62,1.287,40.50022,-93.02499,293.7,984.1,2020-08-25,2020-08-25T16:50:43Z,051,0.07499999999999996,0.06300000000000017
2.77,1.333,204.7,15.57,99.3,0.13,0.13,287.3,5.58,187,30.52,9,29.537,1.35,40.50022,-93.02499,293.6,984,2020-08-25,2020-08-25T16:50:44Z,051,0.04299999999999993,0.041999999999999815
2.94,1.376,204,15.55,99.2,0.134,0.14,287.8,5.73,187,31.88,9,29.446,1.392,40.50022,-93.02499,293.3,984.1,2020-08-25,2020-08-25T16:50:45Z,051,0.04700000000000015,0.050000000000000044
2.95,1.423,203,15.49,99.2,0.139,0.14,288.1,6.08,187,33.71,8.99,29.373,1.442,40.50022,-93.02499,293.2,984.1,2020-08-25,2020-08-25T16:50:46Z,051,0.04299999999999993,0.030000000000000027
2.91,1.466,202,15.45,99.3,0.143,0.14,289,6.13,188,32.14,8.99,29.188,1.472,40.50022,-93.02499,293.1,984,2020-08-25,2020-08-25T16:50:47Z,051,0.02300000000000013,0.02100000000000013
3.1,1.489,201,15.43,99.3,0.145,0.14,289.9,6.01,188,28.01,8.98,29.008,1.493,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:48Z,051,0.02299999999999991,0.031999999999999806
2.95,1.512,199.7,15.35,99.3,0.148,0.14,289.8,5.95,188,27.9,8.97,28.971,1.525,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:49Z,051,0.030000000000000027,0.029000000000000137
2.92,1.567,196.8,15.15,99.4,0.153,0.14,289.5,5.82,188,31.23,8.96,28.913,1.571,40.50022,-93.02499,293.1,984,2020-08-25,2020-08-25T16:50:51Z,051,0.02100000000000013,0.03100000000000014
2.9,1.626,192.7,14.86,99.4,0.159,0.14,289.1,5.75,188,30.19,8.94,28.771,1.631,40.50022,-93.02499,293.1,984.1,2020-08-25,2020-08-25T16:50:54Z,051,0.014000000000000012,0.028000000000000025
3.01,1.64,190.7,14.75,99.5,0.16,0.14,289.5,5.79,188,30.67,8.94,28.513,1.659,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:55Z,051,0.038000000000000034,0.020999999999999908
2.47,1.703,158.8,12.5,101.9,0.166,0.14,294.2,4.86,191,26.79,8.72,27.687,1.704,40.50022,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:51:01Z,051,0.02499999999999991,0.039000000000000146
2.49,1.771,125,9.91,103.9,0.173,0.14,301.1,4.61,196,24.09,8.53,27.261,1.781,40.50022,-93.02499,294.5,984.1,2020-08-25,2020-08-25T16:51:07Z,051,0.025000000000000133,0.020000000000000018
2.37,1.921,77.2,6.16,113.1,0.188,0.14,304.1,5.28,198,25.71,8.06,26.898,1.927,40.50021,-93.02496,294.9,984,2020-08-25,2020-08-25T16:51:36Z,051,0.014000000000000012,0.020000000000000018
2.5,2.007,64.1,5.14,115,0.196,0.14,306.7,5.3,199,24.52,7.98,26.605,2.013,40.50021,-93.02495,294.6,984.1,2020-08-25,2020-08-25T16:51:42Z,051,0.021999999999999797,0.02400000000000002
2.56,2.062,47.1,3.79,116.9,0.202,0.15,309.8,4.93,201,22.15,7.9,26.424,2.062,40.50021,-93.02495,294.7,984,2020-08-25,2020-08-25T16:51:49Z,051,0.006000000000000227,0.020000000000000018
2.48,2.204,18.8,1.53,120.4,0.216,0.15,315,4.56,205,21.44,7.72,25.94,2.208,40.50022,-93.02496,294.1,984,2020-08-25,2020-08-25T16:52:06Z,051,0.016000000000000014,0.02400000000000002
2.46,2.28,14.2,1.15,121.5,0.223,0.15,316.3,4.39,206,22.33,7.65,25.861,2.287,40.50022,-93.02497,294.2,984,2020-08-25,2020-08-25T16:52:12Z,051,0.02100000000000035,0.020000000000000018
2.3,2.324,9.9,0.8,120.5,0.227,0.15,317.1,4.07,206,19.15,7.58,25.733,2.323,40.50022,-93.02498,293.9,984,2020-08-25,2020-08-25T16:52:19Z,051,0.027000000000000135,0.039000000000000146
2.18,2.377,8.3,0.68,110.9,0.232,0.15,317.2,3.98,206,17.98,7.55,25.747,2.381,40.50022,-93.02498,292.8,984,2020-08-25,2020-08-25T16:52:23Z,051,0.017000000000000348,0.02400000000000002
2,2.409,7.6,0.62,101,0.235,0.15,318.2,3.46,207,16.56,7.53,25.633,2.418,40.50022,-93.02498,292.7,984.1,2020-08-25,2020-08-25T16:52:26Z,051,0.026000000000000245,0.028000000000000025
1.81,2.435,7.3,0.6,90.6,0.238,0.15,318.7,3.31,207,16.41,7.53,25.532,2.446,40.50022,-93.02498,292.7,984.2,2020-08-25,2020-08-25T16:52:27Z,051,0.027000000000000135,0.021999999999999797
1.44,2.676,5.3,0.43,3.7,0.262,0.15,322.3,2.29,210,14.12,7.42,25.045,2.678,40.50023,-93.02499,294.6,984.1,2020-08-25,2020-08-25T16:52:45Z,051,0.010999999999999677,0.02300000000000013
1.4,2.687,5.2,0.43,0.5,0.263,0.15,322.8,2.2,210,13.87,7.41,24.982,2.701,40.50023,-93.02499,294.6,984.1,2020-08-25,2020-08-25T16:52:46Z,051,0.03400000000000025,0.03100000000000014
1.33,2.721,5.1,0.42,-3.4,0.266,0.15,323,2.07,210,13.92,7.41,24.923,2.732,40.50023,-93.02499,294.5,984.1,2020-08-25,2020-08-25T16:52:47Z,051,0.030999999999999694,0.031999999999999584
1.32,2.752,5,0.42,-7.7,0.269,0.15,323.3,1.92,210,13.56,7.4,24.881,2.764,40.50023,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:52:48Z,051,0.040000000000000036,0.03500000000000014
1.4,2.811,4.8,0.4,-19.2,0.275,0.15,322.8,1.91,210,14.67,7.37,24.956,2.82,40.50023,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:52:51Z,051,0.03000000000000025,0.03300000000000036
1.31,2.852,4.5,0.37,-28.6,0.279,0.15,323.7,1.65,210,13.91,7.34,24.809,2.858,40.50023,-93.02498,294.5,984,2020-08-25,2020-08-25T16:52:54Z,051,0.02400000000000002,0.020000000000000018
1.28,2.884,4.2,0.35,-34,0.282,0.15,324.4,1.69,211,14.19,7.31,24.761,2.886,40.50023,-93.02498,294.5,984,2020-08-25,2020-08-25T16:52:56Z,051,0.02300000000000013,0.03200000000000003
1.21,2.941,4,0.33,-41.6,0.288,0.15,325.2,1.63,211,14.6,7.28,24.688,2.947,40.50022,-93.02498,294.8,983.9,2020-08-25,2020-08-25T16:52:59Z,051,0.02200000000000024,0.03100000000000014
1.15,2.963,4,0.33,-43.9,0.29,0.15,325.7,1.67,212,15.16,7.27,24.648,2.978,40.50022,-93.02498,294.7,984,2020-08-25,2020-08-25T16:53:00Z,051,0.040000000000000036,0.03399999999999981
1.19,3.022,3.9,0.32,-48.3,0.296,0.16,326.6,1.59,212,15.72,7.25,24.609,3.023,40.50022,-93.02498,294.8,984.1,2020-08-25,2020-08-25T16:53:02Z,051,0.013000000000000345,0.020000000000000018
1.16,3.035,3.8,0.32,-50.5,0.297,0.16,326.7,1.44,212,17.23,7.24,24.643,3.043,40.50022,-93.02498,294.8,984,2020-08-25,2020-08-25T16:53:03Z,051,0.020999999999999908,0.0259999999999998
1.14,3.056,3.8,0.31,-52.4,0.299,0.16,327.1,1.47,213,17.25,7.23,24.643,3.069,40.50022,-93.02498,294.8,984.2,2020-08-25,2020-08-25T16:53:04Z,051,0.028999999999999915,0.02400000000000002
1.17,3.085,3.7,0.31,-54.2,0.302,0.16,327.4,1.49,213,16.75,7.22,24.628,3.093,40.50022,-93.02497,294.9,984.1,2020-08-25,2020-08-25T16:53:05Z,051,0.026000000000000245,0.03200000000000003
1.13,3.111,3.7,0.31,-56.1,0.304,0.16,327.8,1.52,213,17,7.2,24.567,3.125,40.50022,-93.02497,295,984.1,2020-08-25,2020-08-25T16:53:06Z,051,0.029999999999999805,0.02400000000000002
1.16,3.141,3.6,0.3,-58,0.307,0.16,328.4,1.53,213,17.67,7.2,24.512,3.149,40.50022,-93.02497,295.1,984,2020-08-25,2020-08-25T16:53:07Z,051,0.02400000000000002,0.028999999999999915
1.11,3.217,3.4,0.28,-66.6,0.315,0.16,329.5,1.3,214,19.72,7.16,24.516,3.223,40.50021,-93.02497,295.3,984,2020-08-25,2020-08-25T16:53:12Z,051,0.028000000000000025,0.04300000000000015
1.15,3.279,3.3,0.28,-70,0.321,0.16,331.3,1.42,215,19.62,7.15,24.438,3.281,40.50021,-93.02496,295.3,984,2020-08-25,2020-08-25T16:53:14Z,051,0.026000000000000245,0.04499999999999993
1.2,3.305,3.3,0.27,-71.7,0.323,0.16,331.6,1.37,216,21.18,7.14,24.449,3.326,40.50021,-93.02496,295.2,983.9,2020-08-25,2020-08-25T16:53:15Z,051,0.042999999999999705,0.03200000000000003
1.23,3.348,3.2,0.27,-73.6,0.327,0.16,332.3,1.44,216,23.03,7.13,24.407,3.358,40.50021,-93.02496,295.1,984,2020-08-25,2020-08-25T16:53:16Z,051,0.03100000000000014,0.03299999999999992
1.15,3.379,3.2,0.26,-75.4,0.33,0.16,332.6,1.41,216,24.32,7.12,24.36,3.391,40.50021,-93.02496,295,984.1,2020-08-25,2020-08-25T16:53:17Z,051,0.03299999999999992,0.027000000000000135
1.09,3.412,3.1,0.26,-77.1,0.334,0.16,332.9,1.26,216,24.28,7.11,24.348,3.418,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:18Z,051,0.02300000000000013,0.03200000000000003
1.07,3.435,3.1,0.26,-78.6,0.336,0.16,333.2,1.38,217,24.03,7.1,24.35,3.45,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:19Z,051,0.027000000000000135,0.022999999999999687
1.1,3.462,3.1,0.26,-80,0.339,0.16,333.9,1.49,217,24.82,7.1,24.338,3.473,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:20Z,051,0.0349999999999997,0.03600000000000003
1.14,3.497,3.1,0.26,-81.5,0.342,0.16,334.5,1.4,217,25.81,7.09,24.285,3.509,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:21Z,051,0.03600000000000003,0.03000000000000025
1.17,3.548,3,0.25,-84.3,0.347,0.16,335.7,1.26,218,29.44,7.08,24.222,3.557,40.50021,-93.02496,294.8,984,2020-08-25,2020-08-25T16:53:23Z,051,0.02300000000000013,0.020999999999999908
1.06,3.595,2.9,0.25,-87.8,0.352,0.16,336.9,1.2,219,28.36,7.07,24.227,3.594,40.50021,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:26Z,051,0.02499999999999991,0.04600000000000026
1.08,3.62,2.9,0.24,-88.8,0.354,0.16,337.9,1.33,220,28.99,7.06,24.259,3.64,40.50021,-93.02496,294.5,984.2,2020-08-25,2020-08-25T16:53:27Z,051,0.040000000000000036,0.028000000000000025
1.21,3.66,2.9,0.24,-89.9,0.358,0.16,338.6,1.37,220,29.66,7.05,24.244,3.668,40.50021,-93.02496,294.5,984,2020-08-25,2020-08-25T16:53:28Z,051,0.02400000000000002,0.02699999999999969
1.23,3.684,2.9,0.24,-91.2,0.36,0.16,339.1,1.36,220,31.01,7.04,24.203,3.695,40.50021,-93.02496,294.5,983.9,2020-08-25,2020-08-25T16:53:29Z,051,0.028000000000000025,0.025000000000000355
1.12,3.712,2.8,0.24,-92.5,0.363,0.16,339.5,1.29,221,30.79,7.03,24.172,3.72,40.5002,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:30Z,051,0.020999999999999908,0.020000000000000018
1.06,3.733,2.8,0.24,-93.9,0.365,0.16,340.2,1.23,221,36.68,7.02,24.141,3.74,40.5002,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:31Z,051,0.0389999999999997,0.05099999999999971
1.24,3.85,2.7,0.23,-102.4,0.377,0.16,345.1,1.15,224,37.33,6.99,24.079,3.858,40.50021,-93.02496,294.8,984,2020-08-25,2020-08-25T16:53:39Z,051,0.02300000000000013,0.022999999999999687
1.27,3.888,2.6,0.22,-105.3,0.38,0.17,347.7,1.28,226,34.77,6.97,24.011,3.897,40.50021,-93.02496,294.4,984,2020-08-25,2020-08-25T16:53:42Z,051,0.026000000000000245,0.02400000000000002
1.28,3.914,2.6,0.22,-106.2,0.383,0.17,348.6,1.26,227,37.14,6.96,23.982,3.921,40.50021,-93.02496,294.3,984,2020-08-25,2020-08-25T16:53:43Z,051,0.020999999999999908,0.026000000000000245
1.27,3.935,2.6,0.22,-107.1,0.385,0.17,349,1.22,227,35.02,6.95,23.981,3.947,40.50021,-93.02496,294.3,984.1,2020-08-25,2020-08-25T16:53:44Z,051,0.028999999999999915,0.0259999999999998
1.25,3.964,2.5,0.21,-108.2,0.388,0.17,349.4,1.28,227,32.86,6.94,23.962,3.973,40.50021,-93.02496,294.3,984,2020-08-25,2020-08-25T16:53:45Z,051,0.02499999999999991,0.02800000000000047
1.3,4.017,2.5,0.21,-110.2,0.393,0.17,351.6,1.11,229,34.99,6.92,23.919,4.021,40.50021,-93.02497,294.3,984,2020-08-25,2020-08-25T16:53:47Z,051,0.02400000000000002,0.028999999999999915
1.28,4.104,2.3,0.2,-116.1,0.401,0.17,356.6,1.08,232,35.53,6.86,23.86,4.106,40.50022,-93.02498,293.9,983.9,2020-08-25,2020-08-25T16:53:53Z,051,0.016000000000000014,0.03300000000000036
1.31,4.153,2.3,0.19,-117.5,0.406,0.17,359,1.11,233,36.51,6.85,23.788,4.153,40.50022,-93.02498,293.8,984.2,2020-08-25,2020-08-25T16:53:55Z,051,0.017000000000000348,0.03000000000000025
1.32,4.17,2.3,0.19,-118.2,0.408,0.17,360.4,1.15,234,36.54,6.84,23.763,4.183,40.50022,-93.02498,293.7,984.1,2020-08-25,2020-08-25T16:53:56Z,051,0.02800000000000047,0.020999999999999908
1.34,4.198,2.2,0.19,-118.8,0.411,0.17,362.6,1.13,236,36.43,6.83,23.706,4.204,40.50022,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:53:57Z,051,0.019999999999999574,0.02200000000000024
1.37,4.218,2.2,0.19,-119.4,0.413,0.17,364.4,1.1,237,37.32,6.82,23.684,4.226,40.50022,-93.02498,293.5,984,2020-08-25,2020-08-25T16:53:58Z,051,0.022999999999999687,0.02200000000000024
1.36,4.241,2.2,0.19,-120,0.415,0.17,366,1.08,238,37.84,6.81,23.681,4.248,40.50022,-93.02498,293.5,984,2020-08-25,2020-08-25T16:53:59Z,051,0.023000000000000576,0.02799999999999958
1.33,4.264,2.2,0.18,-120.5,0.417,0.18,367.2,1.16,239,37.81,6.8,23.668,4.276,40.50022,-93.02498,293.4,984,2020-08-25,2020-08-25T16:54:00Z,051,0.02999999999999936,0.028999999999999915
1.33,4.294,2.1,0.18,-120.8,0.42,0.18,368.7,1.22,240,38.31,6.78,23.615,4.305,40.50022,-93.02498,293.4,983.9,2020-08-25,2020-08-25T16:54:01Z,051,0.03000000000000025,0.028999999999999915
1.43,4.348,2.1,0.18,-121.5,0.425,0.18,374.7,1.12,244,40.77,6.76,23.406,4.351,40.50022,-93.02498,293.4,984.1,2020-08-25,2020-08-25T16:54:03Z,051,0.019000000000000128,0.03699999999999992
1.45,4.367,2.1,0.18,-122.2,0.427,0.18,377,1.16,245,52,6.75,23.367,4.388,40.50022,-93.02499,293.5,984,2020-08-25,2020-08-25T16:54:04Z,051,0.04800000000000004,0.03000000000000025
1.5,4.415,2.1,0.17,-122.5,0.432,0.18,379.4,1.25,247,57.58,6.74,23.337,4.418,40.50022,-93.02499,293.6,984.1,2020-08-25,2020-08-25T16:54:05Z,051,0.01499999999999968,0.022999999999999687
1.52,4.43,2,0.17,-122.9,0.433,0.18,381.4,1.28,248,60.74,6.74,23.369,4.441,40.50023,-93.02499,293.7,984.1,2020-08-25,2020-08-25T16:54:06Z,051,0.027000000000000135,0.0259999999999998
1.5,4.481,2,0.17,-123.8,0.438,0.18,384.3,1.27,250,60.43,6.72,23.276,4.486,40.50023,-93.02499,293.9,984.1,2020-08-25,2020-08-25T16:54:08Z,051,0.025000000000000355,0.03300000000000036
1.44,4.506,2,0.17,-124.1,0.441,0.18,385.5,1.3,251,56.21,6.72,23.259,4.519,40.50023,-93.02499,293.9,984.1,2020-08-25,2020-08-25T16:54:09Z,051,0.03399999999999981,0.03399999999999981
1.45,4.54,2,0.17,-124.2,0.444,0.18,386.7,1.3,251,56.27,6.71,23.233,4.553,40.50023,-93.02499,293.9,983.9,2020-08-25,2020-08-25T16:54:10Z,051,0.03200000000000003,0.02800000000000047
1.52,4.572,2,0.17,-124.5,0.447,0.19,390,1.39,253,58.71,6.71,23.135,4.581,40.50023,-93.02499,293.9,984,2020-08-25,2020-08-25T16:54:11Z,051,0.028999999999999915,0.032999999999999474
1.56,4.601,2,0.17,-124.9,0.45,0.19,392.9,1.54,255,60.86,6.7,23.07,4.614,40.50023,-93.02499,293.8,984.1,2020-08-25,2020-08-25T16:54:12Z,051,0.043999999999999595,0.041999999999999815
1.66,4.645,1.9,0.17,-125.3,0.454,0.19,396.7,1.66,258,63.97,6.7,22.883,4.656,40.50023,-93.02499,293.5,984,2020-08-25,2020-08-25T16:54:13Z,051,0.02800000000000047,0.025000000000000355
1.66,4.673,1.9,0.17,-125.6,0.457,0.19,400.3,1.65,260,62.67,6.7,22.795,4.681,40.50023,-93.02499,293.4,984,2020-08-25,2020-08-25T16:54:14Z,051,0.02200000000000024,0.020999999999999908
1.56,4.721,1.9,0.16,-125.5,0.462,0.19,404.2,1.5,263,65.98,6.68,22.82,4.717,40.50023,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:54:17Z,051,0.0030000000000001137,0.021000000000000796
1.64,4.724,1.9,0.16,-125.6,0.462,0.19,405.1,1.56,263,66.87,6.67,22.852,4.738,40.50023,-93.02499,293.8,984.1,2020-08-25,2020-08-25T16:54:18Z,051,0.028999999999999915,0.024999999999999467
1.73,4.753,1.9,0.16,-125.8,0.465,0.19,406.1,1.74,264,67.74,6.66,22.899,4.763,40.50023,-93.02499,293.9,984,2020-08-25,2020-08-25T16:54:19Z,051,0.032999999999999474,0.041999999999999815
2.13,4.786,1.8,0.16,-125.9,0.468,0.2,410.8,2.37,267,66.65,6.66,22.821,4.805,40.50023,-93.02499,294,984,2020-08-25,2020-08-25T16:54:20Z,051,0.0470000000000006,0.04100000000000037
2.36,4.833,1.8,0.15,-125.8,0.473,0.2,420.6,2.6,273,85.09,6.65,22.614,4.846,40.50023,-93.02499,294.1,984,2020-08-25,2020-08-25T16:54:21Z,051,0.032999999999999474,0.0259999999999998
