chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.46,0.624,216.3,16.22,100.7,0.061,0.13,282.5,5.22,184,27.46,9.11,30.433,0.622,40.50021,-93.02496,293.9,984.1,2020-08-25,2020-08-25T16:50:24Z,051
2.43,0.647,216.5,16.23,100.4,0.063,0.13,282.5,5.2,184,28.12,9.1,30.419,0.663,40.50021,-93.02497,293.8,984,2020-08-25,2020-08-25T16:50:26Z,051
2.45,0.685,216.5,16.24,100.3,0.067,0.13,282.6,5.07,184,28.95,9.1,30.413,0.694,40.50021,-93.02497,293.7,984,2020-08-25,2020-08-25T16:50:27Z,051
2.44,0.73,216.7,16.26,100.1,0.071,0.13,282.7,5.04,184,27.5,9.1,30.404,0.746,40.50021,-93.02497,293.5,983.9,2020-08-25,2020-08-25T16:50:28Z,051
2.55,0.787,216,16.23,99.8,0.077,0.13,283.2,5.3,184,28.13,9.09,30.309,0.801,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:31Z,051
2.51,0.828,215.5,16.19,99.8,0.081,0.13,283.1,5.28,184,30.04,9.09,30.31,0.833,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:32Z,051
2.55,0.878,214.4,16.12,99.7,0.086,0.13,283.4,5.65,184,28.4,9.07,30.213,0.903,40.50021,-93.02498,293.7,984.1,2020-08-25,2020-08-25T16:50:34Z,051
2.6,0.935,213.3,16.09,99.9,0.091,0.13,284.8,5.79,185,27.52,9.05,29.924,0.947,40.50021,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:50:35Z,051
2.64,0.983,212.3,16.07,99.9,0.096,0.13,285.5,5.66,186,29.93,9.03,29.854,1.002,40.50021,-93.02498,293.6,984,2020-08-25,2020-08-25T16:50:36Z,051
2.59,1.034,211.1,15.98,99.8,0.101,0.13,285.5,5.5,186,31.91,9.03,29.887,1.052,40.50021,-93.02498,293.7,984,2020-08-25,2020-08-25T16:50:37Z,051
2.57,1.082,210.4,15.92,99.7,0.106,0.13,285.5,5.34,186,31.65,9.02,29.89,1.1,40.50021,-93.02498,293.8,984,2020-08-25,2020-08-25T16:50:38Z,051
2.62,1.147,208.9,15.83,99.4,0.112,0.13,286.3,5.64,186,29.49,9.02,29.756,1.162,40.50021,-93.02499,293.8,984,2020-08-25,2020-08-25T16:50:40Z,051
2.62,1.197,207.1,15.73,99.3,0.117,0.13,286.8,5.58,186,32.34,9.02,29.674,1.218,40.50022,-93.02499,293.9,984,2020-08-25,2020-08-25T16:50:42Z,051
2.69,1.258,205.6,15.63,99.3,0.123,0.13,287,5.6,187,31.54,9.01,29.62,1.287,40.50022,-93.02499,293.7,984.1,2020-08-25,2020-08-25T16:50:43Z,051
2.77,1.333,204.7,15.57,99.3,0.13,0.13,287.3,5.58,187,30.52,9,29.537,1.35,40.50022,-93.02499,293.6,984,2020-08-25,2020-08-25T16:50:44Z,051
2.94,1.376,204,15.55,99.2,0.134,0.14,287.8,5.73,187,31.88,9,29.446,1.392,40.50022,-93.02499,293.3,984.1,2020-08-25,2020-08-25T16:50:45Z,051
2.95,1.423,203,15.49,99.2,0.139,0.14,288.1,6.08,187,33.71,8.99,29.373,1.442,40.50022,-93.02499,293.2,984.1,2020-08-25,2020-08-25T16:50:46Z,051
2.91,1.466,202,15.45,99.3,0.143,0.14,289,6.13,188,32.14,8.99,29.188,1.472,40.50022,-93.02499,293.1,984,2020-08-25,2020-08-25T16:50:47Z,051
3.1,1.489,201,15.43,99.3,0.145,0.14,289.9,6.01,188,28.01,8.98,29.008,1.493,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:48Z,051
2.95,1.512,199.7,15.35,99.3,0.148,0.14,289.8,5.95,188,27.9,8.97,28.971,1.525,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:49Z,051
2.83,1.542,198.3,15.25,99.4,0.151,0.14,289.5,5.9,188,30.23,8.97,28.929,1.554,40.50022,-93.02499,293.1,984,2020-08-25,2020-08-25T16:50:50Z,051
2.92,1.588,194.8,15,99.4,0.155,0.14,289.4,5.81,188,30.48,8.95,28.868,1.602,40.50022,-93.02499,293,984.1,2020-08-25,2020-08-25T16:50:52Z,051
3.01,1.64,190.7,14.75,99.5,0.16,0.14,289.5,5.79,188,30.67,8.94,28.513,1.659,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:55Z,051
2.96,1.678,188.5,14.66,99.6,0.164,0.14,290.2,5.54,189,29.03,8.94,28.205,1.68,40.50022,-93.02499,293.2,984,2020-08-25,2020-08-25T16:50:56Z,051
2.53,1.728,150.2,11.81,102.4,0.169,0.14,296.1,4.73,192,26.26,8.68,27.666,1.743,40.50022,-93.02499,294.6,984,2020-08-25,2020-08-25T16:51:02Z,051
2.57,1.796,120.5,9.56,104.2,0.175,0.14,301.7,4.71,196,23.05,8.51,27.169,1.801,40.50022,-93.02499,294.5,984.1,2020-08-25,2020-08-25T16:51:08Z,051
2.35,1.935,75.9,6.06,113.4,0.189,0.14,304.5,5.43,198,22.51,8.05,26.864,1.947,40.50021,-93.02496,295,984,2020-08-25,2020-08-25T16:51:37Z,051
2.67,2.029,61.7,4.95,115.2,0.198,0.14,306.8,5.41,199,23.35,7.97,26.644,2.037,40.50021,-93.02495,294.6,984.1,2020-08-25,2020-08-25T16:51:43Z,051
2.71,2.068,45.3,3.65,117.2,0.202,0.15,310,4.98,201,22.82,7.89,26.404,2.082,40.50021,-93.02495,294.7,984.1,2020-08-25,2020-08-25T16:51:50Z,051
2.45,2.22,18.1,1.47,120.6,0.217,0.15,315.5,4.5,205,20.82,7.71,25.923,2.232,40.50022,-93.02496,294.2,984,2020-08-25,2020-08-25T16:52:07Z,051
2.35,2.301,13.3,1.08,121.6,0.225,0.15,316.3,4.23,206,21.72,7.64,25.839,2.307,40.50022,-93.02497,294,984,2020-08-25,2020-08-25T16:52:13Z,051
2.18,2.351,9.5,0.78,119.8,0.23,0.15,317.2,3.78,206,18.97,7.58,25.727,2.362,40.50023,-93.02498,294,984.1,2020-08-25,2020-08-25T16:52:20Z,051
2.18,2.394,8.1,0.66,107,0.234,0.15,317.5,3.76,206,17.23,7.54,25.721,2.405,40.50022,-93.02498,292.8,984,2020-08-25,2020-08-25T16:52:24Z,051
1.81,2.435,7.3,0.6,90.6,0.238,0.15,318.7,3.31,207,16.41,7.53,25.532,2.446,40.50022,-93.02498,292.7,984.2,2020-08-25,2020-08-25T16:52:27Z,051
1.71,2.462,7.2,0.59,83.5,0.241,0.15,319.4,3.14,208,16.32,7.52,25.418,2.468,40.50022,-93.02498,292.9,984.1,2020-08-25,2020-08-25T16:52:28Z,051
1.4,2.687,5.2,0.43,0.5,0.263,0.15,322.8,2.2,210,13.87,7.41,24.982,2.701,40.50023,-93.02499,294.6,984.1,2020-08-25,2020-08-25T16:52:46Z,051
1.33,2.721,5.1,0.42,-3.4,0.266,0.15,323,2.07,210,13.92,7.41,24.923,2.732,40.50023,-93.02499,294.5,984.1,2020-08-25,2020-08-25T16:52:47Z,051
1.32,2.752,5,0.42,-7.7,0.269,0.15,323.3,1.92,210,13.56,7.4,24.881,2.764,40.50023,-93.02499,294.4,984.1,2020-08-25,2020-08-25T16:52:48Z,051
1.36,2.792,5,0.41,-12,0.273,0.15,323.2,1.89,210,13.57,7.39,24.897,2.799,40.50023,-93.02499,294.3,984.1,2020-08-25,2020-08-25T16:52:49Z,051
1.35,2.841,4.7,0.39,-22.3,0.278,0.15,323,1.86,210,14.44,7.36,24.923,2.853,40.50023,-93.02498,294.5,984.1,2020-08-25,2020-08-25T16:52:52Z,051
1.26,2.876,4.4,0.36,-31.3,0.281,0.15,324,1.74,211,14.28,7.32,24.78,2.878,40.50023,-93.02498,294.4,984.1,2020-08-25,2020-08-25T16:52:55Z,051
1.29,2.907,4.1,0.34,-36.6,0.284,0.15,324.3,1.65,211,14.72,7.3,24.791,2.918,40.50023,-93.02498,294.6,984,2020-08-25,2020-08-25T16:52:57Z,051
1.15,2.963,4,0.33,-43.9,0.29,0.15,325.7,1.67,212,15.16,7.27,24.648,2.978,40.50022,-93.02498,294.7,984,2020-08-25,2020-08-25T16:53:00Z,051
1.15,3.003,3.9,0.33,-46.2,0.294,0.15,326.4,1.7,212,15.1,7.26,24.607,3.012,40.50022,-93.02498,294.8,984,2020-08-25,2020-08-25T16:53:01Z,051
1.16,3.035,3.8,0.32,-50.5,0.297,0.16,326.7,1.44,212,17.23,7.24,24.643,3.043,40.50022,-93.02498,294.8,984,2020-08-25,2020-08-25T16:53:03Z,051
1.14,3.056,3.8,0.31,-52.4,0.299,0.16,327.1,1.47,213,17.25,7.23,24.643,3.069,40.50022,-93.02498,294.8,984.2,2020-08-25,2020-08-25T16:53:04Z,051
1.17,3.085,3.7,0.31,-54.2,0.302,0.16,327.4,1.49,213,16.75,7.22,24.628,3.093,40.50022,-93.02497,294.9,984.1,2020-08-25,2020-08-25T16:53:05Z,051
1.13,3.111,3.7,0.31,-56.1,0.304,0.16,327.8,1.52,213,17,7.2,24.567,3.125,40.50022,-93.02497,295,984.1,2020-08-25,2020-08-25T16:53:06Z,051
1.16,3.141,3.6,0.3,-58,0.307,0.16,328.4,1.53,213,17.67,7.2,24.512,3.149,40.50022,-93.02497,295.1,984,2020-08-25,2020-08-25T16:53:07Z,051
1.21,3.165,3.6,0.3,-59.8,0.31,0.16,328.7,1.54,214,17.57,7.19,24.485,3.178,40.50021,-93.02497,295.2,984.1,2020-08-25,2020-08-25T16:53:08Z,051
1.13,3.245,3.4,0.28,-68.3,0.317,0.16,330.3,1.45,215,19.96,7.15,24.462,3.266,40.50021,-93.02497,295.3,984,2020-08-25,2020-08-25T16:53:13Z,051
1.2,3.305,3.3,0.27,-71.7,0.323,0.16,331.6,1.37,216,21.18,7.14,24.449,3.326,40.50021,-93.02496,295.2,983.9,2020-08-25,2020-08-25T16:53:15Z,051
1.23,3.348,3.2,0.27,-73.6,0.327,0.16,332.3,1.44,216,23.03,7.13,24.407,3.358,40.50021,-93.02496,295.1,984,2020-08-25,2020-08-25T16:53:16Z,051
1.15,3.379,3.2,0.26,-75.4,0.33,0.16,332.6,1.41,216,24.32,7.12,24.36,3.391,40.50021,-93.02496,295,984.1,2020-08-25,2020-08-25T16:53:17Z,051
1.09,3.412,3.1,0.26,-77.1,0.334,0.16,332.9,1.26,216,24.28,7.11,24.348,3.418,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:18Z,051
1.07,3.435,3.1,0.26,-78.6,0.336,0.16,333.2,1.38,217,24.03,7.1,24.35,3.45,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:19Z,051
1.1,3.462,3.1,0.26,-80,0.339,0.16,333.9,1.49,217,24.82,7.1,24.338,3.473,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:20Z,051
1.14,3.497,3.1,0.26,-81.5,0.342,0.16,334.5,1.4,217,25.81,7.09,24.285,3.509,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:21Z,051
1.13,3.533,3,0.25,-82.9,0.346,0.16,335.3,1.32,218,28.09,7.09,24.235,3.539,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:22Z,051
1.12,3.571,3,0.25,-85.5,0.349,0.16,336,1.31,218,29.02,7.08,24.219,3.578,40.50021,-93.02496,294.8,984,2020-08-25,2020-08-25T16:53:24Z,051
1.08,3.62,2.9,0.24,-88.8,0.354,0.16,337.9,1.33,220,28.99,7.06,24.259,3.64,40.50021,-93.02496,294.5,984.2,2020-08-25,2020-08-25T16:53:27Z,051
1.21,3.66,2.9,0.24,-89.9,0.358,0.16,338.6,1.37,220,29.66,7.05,24.244,3.668,40.50021,-93.02496,294.5,984,2020-08-25,2020-08-25T16:53:28Z,051
1.23,3.684,2.9,0.24,-91.2,0.36,0.16,339.1,1.36,220,31.01,7.04,24.203,3.695,40.50021,-93.02496,294.5,983.9,2020-08-25,2020-08-25T16:53:29Z,051
1.12,3.712,2.8,0.24,-92.5,0.363,0.16,339.5,1.29,221,30.79,7.03,24.172,3.72,40.5002,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:30Z,051
1.06,3.733,2.8,0.24,-93.9,0.365,0.16,340.2,1.23,221,36.68,7.02,24.141,3.74,40.5002,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:31Z,051
1.08,3.772,2.8,0.24,-95,0.369,0.16,341.9,1.29,222,34.36,7.02,24.107,3.791,40.5002,-93.02496,294.8,984.1,2020-08-25,2020-08-25T16:53:32Z,051
1.19,3.873,2.7,0.23,-103.4,0.379,0.16,346.1,1.19,225,37.38,6.98,24.057,3.881,40.50021,-93.02496,294.7,984,2020-08-25,2020-08-25T16:53:40Z,051
1.28,3.914,2.6,0.22,-106.2,0.383,0.17,348.6,1.26,227,37.14,6.96,23.982,3.921,40.50021,-93.02496,294.3,984,2020-08-25,2020-08-25T16:53:43Z,051
1.27,3.935,2.6,0.22,-107.1,0.385,0.17,349,1.22,227,35.02,6.95,23.981,3.947,40.50021,-93.02496,294.3,984.1,2020-08-25,2020-08-25T16:53:44Z,051
1.25,3.964,2.5,0.21,-108.2,0.388,0.17,349.4,1.28,227,32.86,6.94,23.962,3.973,40.50021,-93.02496,294.3,984,2020-08-25,2020-08-25T16:53:45Z,051
1.27,3.989,2.5,0.21,-109.2,0.39,0.17,350.7,1.26,228,32.99,6.93,23.933,4.001,40.50021,-93.02496,294.3,984,2020-08-25,2020-08-25T16:53:46Z,051
1.28,4.041,2.4,0.2,-111.2,0.395,0.17,352.2,1.05,229,36.3,6.9,23.921,4.05,40.50021,-93.02497,294.2,984,2020-08-25,2020-08-25T16:53:48Z,051
1.3,4.12,2.3,0.19,-117,0.403,0.17,357.6,1.02,232,36.24,6.86,23.824,4.139,40.50022,-93.02498,293.9,984,2020-08-25,2020-08-25T16:53:54Z,051
1.32,4.17,2.3,0.19,-118.2,0.408,0.17,360.4,1.15,234,36.54,6.84,23.763,4.183,40.50022,-93.02498,293.7,984.1,2020-08-25,2020-08-25T16:53:56Z,051
1.34,4.198,2.2,0.19,-118.8,0.411,0.17,362.6,1.13,236,36.43,6.83,23.706,4.204,40.50022,-93.02498,293.6,984.1,2020-08-25,2020-08-25T16:53:57Z,051
1.37,4.218,2.2,0.19,-119.4,0.413,0.17,364.4,1.1,237,37.32,6.82,23.684,4.226,40.50022,-93.02498,293.5,984,2020-08-25,2020-08-25T16:53:58Z,051
1.36,4.241,2.2,0.19,-120,0.415,0.17,366,1.08,238,37.84,6.81,23.681,4.248,40.50022,-93.02498,293.5,984,2020-08-25,2020-08-25T16:53:59Z,051
1.33,4.264,2.2,0.18,-120.5,0.417,0.18,367.2,1.16,239,37.81,6.8,23.668,4.276,40.50022,-93.02498,293.4,984,2020-08-25,2020-08-25T16:54:00Z,051
1.33,4.294,2.1,0.18,-120.8,0.42,0.18,368.7,1.22,240,38.31,6.78,23.615,4.305,40.50022,-93.02498,293.4,983.9,2020-08-25,2020-08-25T16:54:01Z,051
1.4,4.324,2.1,0.18,-121.1,0.423,0.18,371.2,1.22,241,38.88,6.77,23.513,4.334,40.50022,-93.02498,293.3,984,2020-08-25,2020-08-25T16:54:02Z,051
1.45,4.367,2.1,0.18,-122.2,0.427,0.18,377,1.16,245,52,6.75,23.367,4.388,40.50022,-93.02499,293.5,984,2020-08-25,2020-08-25T16:54:04Z,051
1.5,4.415,2.1,0.17,-122.5,0.432,0.18,379.4,1.25,247,57.58,6.74,23.337,4.418,40.50022,-93.02499,293.6,984.1,2020-08-25,2020-08-25T16:54:05Z,051
1.52,4.43,2,0.17,-122.9,0.433,0.18,381.4,1.28,248,60.74,6.74,23.369,4.441,40.50023,-93.02499,293.7,984.1,2020-08-25,2020-08-25T16:54:06Z,051
1.53,4.457,2,0.17,-123.4,0.436,0.18,382.6,1.29,249,62.38,6.73,23.336,4.467,40.50023,-93.02499,293.8,984,2020-08-25,2020-08-25T16:54:07Z,051
1.44,4.506,2,0.17,-124.1,0.441,0.18,385.5,1.3,251,56.21,6.72,23.259,4.519,40.50023,-93.02499,293.9,984.1,2020-08-25,2020-08-25T16:54:09Z,051
1.45,4.54,2,0.17,-124.2,0.444,0.18,386.7,1.3,251,56.27,6.71,23.233,4.553,40.50023,-93.02499,293.9,983.9,2020-08-25,2020-08-25T16:54:10Z,051
1.52,4.572,2,0.17,-124.5,0.447,0.19,390,1.39,253,58.71,6.71,23.135,4.581,40.50023,-93.02499,293.9,984,2020-08-25,2020-08-25T16:54:11Z,051
1.56,4.601,2,0.17,-124.9,0.45,0.19,392.9,1.54,255,60.86,6.7,23.07,4.614,40.50023,-93.02499,293.8,984.1,2020-08-25,2020-08-25T16:54:12Z,051
1.66,4.645,1.9,0.17,-125.3,0.454,0.19,396.7,1.66,258,63.97,6.7,22.883,4.656,40.50023,-93.02499,293.5,984,2020-08-25,2020-08-25T16:54:13Z,051
1.66,4.673,1.9,0.17,-125.6,0.457,0.19,400.3,1.65,260,62.67,6.7,22.795,4.681,40.50023,-93.02499,293.4,984,2020-08-25,2020-08-25T16:54:14Z,051
1.56,4.695,1.9,0.16,-125.6,0.459,0.19,402.3,1.52,262,63.14,6.69,22.797,4.702,40.50023,-93.02498,293.3,984.1,2020-08-25,2020-08-25T16:54:15Z,051
1.64,4.724,1.9,0.16,-125.6,0.462,0.19,405.1,1.56,263,66.87,6.67,22.852,4.738,40.50023,-93.02499,293.8,984.1,2020-08-25,2020-08-25T16:54:18Z,051
1.73,4.753,1.9,0.16,-125.8,0.465,0.19,406.1,1.74,264,67.74,6.66,22.899,4.763,40.50023,-93.02499,293.9,984,2020-08-25,2020-08-25T16:54:19Z,051
2.13,4.786,1.8,0.16,-125.9,0.468,0.2,410.8,2.37,267,66.65,6.66,22.821,4.805,40.50023,-93.02499,294,984,2020-08-25,2020-08-25T16:54:20Z,051
2.36,4.833,1.8,0.15,-125.8,0.473,0.2,420.6,2.6,273,85.09,6.65,22.614,4.846,40.50023,-93.02499,294.1,984,2020-08-25,2020-08-25T16:54:21Z,051
2.15,4.866,1.8,0.15,-125.7,0.476,0.2,425.3,2.27,276,87.23,6.64,22.546,4.872,40.50022,-93.02499,294.2,983.9,2020-08-25,2020-08-25T16:54:22Z,051
