chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.17,3.085,3.7,0.31,-54.2,0.302,0.16,327.4,1.49,213,16.75,7.22,24.628,3.093,40.50022,-93.02497,294.9,984.1,2020-08-25,2020-08-25T16:53:05Z,051,0.026000000000000245,0.03200000000000003
1.11,3.217,3.4,0.28,-66.6,0.315,0.16,329.5,1.3,214,19.72,7.16,24.516,3.223,40.50021,-93.02497,295.3,984,2020-08-25,2020-08-25T16:53:12Z,051,0.028000000000000025,0.04300000000000015
1.15,3.279,3.3,0.28,-70,0.321,0.16,331.3,1.42,215,19.62,7.15,24.438,3.281,40.50021,-93.02496,295.3,984,2020-08-25,2020-08-25T16:53:14Z,051,0.026000000000000245,0.04499999999999993
1.2,3.305,3.3,0.27,-71.7,0.323,0.16,331.6,1.37,216,21.18,7.14,24.449,3.326,40.50021,-93.02496,295.2,983.9,2020-08-25,2020-08-25T16:53:15Z,051,0.042999999999999705,0.03200000000000003
1.23,3.348,3.2,0.27,-73.6,0.327,0.16,332.3,1.44,216,23.03,7.13,24.407,3.358,40.50021,-93.02496,295.1,984,2020-08-25,2020-08-25T16:53:16Z,051,0.03100000000000014,0.03299999999999992
1.09,3.412,3.1,0.26,-77.1,0.334,0.16,332.9,1.26,216,24.28,7.11,24.348,3.418,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:18Z,051,0.02300000000000013,0.03200000000000003
1.1,3.462,3.1,0.26,-80,0.339,0.16,333.9,1.49,217,24.82,7.1,24.338,3.473,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:20Z,051,0.0349999999999997,0.03600000000000003
1.14,3.497,3.1,0.26,-81.5,0.342,0.16,334.5,1.4,217,25.81,7.09,24.285,3.509,40.50021,-93.02496,294.9,984.1,2020-08-25,2020-08-25T16:53:21Z,051,0.03600000000000003,0.03000000000000025
1.06,3.595,2.9,0.25,-87.8,0.352,0.16,336.9,1.2,219,28.36,7.07,24.227,3.594,40.50021,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:26Z,051,0.02499999999999991,0.04600000000000026
1.06,3.733,2.8,0.24,-93.9,0.365,0.16,340.2,1.23,221,36.68,7.02,24.141,3.74,40.5002,-93.02496,294.6,984.1,2020-08-25,2020-08-25T16:53:31Z,051,0.0389999999999997,0.05099999999999971
1.28,4.104,2.3,0.2,-116.1,0.401,0.17,356.6,1.08,232,35.53,6.86,23.86,4.106,40.50022,-93.02498,293.9,983.9,2020-08-25,2020-08-25T16:53:53Z,051,0.016000000000000014,0.03300000000000036
1.31,4.153,2.3,0.19,-117.5,0.406,0.17,359,1.11,233,36.51,6.85,23.788,4.153,40.50022,-93.02498,293.8,984.2,2020-08-25,2020-08-25T16:53:55Z,051,0.017000000000000348,0.03000000000000025
1.43,4.348,2.1,0.18,-121.5,0.425,0.18,374.7,1.12,244,40.77,6.76,23.406,4.351,40.50022,-93.02498,293.4,984.1,2020-08-25,2020-08-25T16:54:03Z,051,0.019000000000000128,0.03699999999999992
1.45,4.367,2.1,0.18,-122.2,0.427,0.18,377,1.16,245,52,6.75,23.367,4.388,40.50022,-93.02499,293.5,984,2020-08-25,2020-08-25T16:54:04Z,051,0.04800000000000004,0.03000000000000025
1.5,4.481,2,0.17,-123.8,0.438,0.18,384.3,1.27,250,60.43,6.72,23.276,4.486,40.50023,-93.02499,293.9,984.1,2020-08-25,2020-08-25T16:54:08Z,051,0.025000000000000355,0.03300000000000036
1.44,4.506,2,0.17,-124.1,0.441,0.18,385.5,1.3,251,56.21,6.72,23.259,4.519,40.50023,-93.02499,293.9,984.1,2020-08-25,2020-08-25T16:54:09Z,051,0.03399999999999981,0.03399999999999981
1.52,4.572,2,0.17,-124.5,0.447,0.19,390,1.39,253,58.71,6.71,23.135,4.581,40.50023,-93.02499,293.9,984,2020-08-25,2020-08-25T16:54:11Z,051,0.028999999999999915,0.032999999999999474
1.56,4.601,2,0.17,-124.9,0.45,0.19,392.9,1.54,255,60.86,6.7,23.07,4.614,40.50023,-93.02499,293.8,984.1,2020-08-25,2020-08-25T16:54:12Z,051,0.043999999999999595,0.041999999999999815
1.73,4.753,1.9,0.16,-125.8,0.465,0.19,406.1,1.74,264,67.74,6.66,22.899,4.763,40.50023,-93.02499,293.9,984,2020-08-25,2020-08-25T16:54:19Z,051,0.032999999999999474,0.041999999999999815
2.13,4.786,1.8,0.16,-125.9,0.468,0.2,410.8,2.37,267,66.65,6.66,22.821,4.805,40.50023,-93.02499,294,984,2020-08-25,2020-08-25T16:54:20Z,051,0.0470000000000006,0.04100000000000037
