chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.88,0.569,40.5,3.33,146.7,0.056,0.06,137.3,0.4,89,13.79,6.92,25.204,0.569,38.88876,-94.32331,297.1,987.9,2020-08-03,2020-08-03T10:03:08Z,165,0.014000000000000012,0.03300000000000003
1.88,0.583,40.3,3.32,146.2,0.057,0.06,137.3,0.44,89,13.71,6.92,25.199,0.602,38.88876,-94.32331,297.1,987.9,2020-08-03,2020-08-03T10:03:09Z,165,0.052000000000000046,0.06400000000000006
1.95,0.635,40.1,3.3,145.8,0.062,0.06,137.3,0.39,89,13.92,6.93,25.184,0.666,38.88876,-94.32331,297.3,987.9,2020-08-03,2020-08-03T10:03:10Z,165,0.09199999999999997,0.10699999999999998
1.88,0.727,39.8,3.28,146,0.071,0.06,137.2,0.26,89,13.75,6.93,25.158,0.773,38.88876,-94.32331,297.3,987.9,2020-08-03,2020-08-03T10:03:11Z,165,0.10799999999999998,0.07799999999999996
1.77,0.835,39.3,3.24,146.4,0.082,0.06,137.2,0.26,89,13.93,6.92,25.147,0.851,38.88876,-94.32331,297.2,987.9,2020-08-03,2020-08-03T10:03:12Z,165,0.05600000000000005,0.07000000000000006
1.77,0.891,38.9,3.21,146.4,0.087,0.06,137.2,0.31,89,14.17,6.92,25.133,0.921,38.88876,-94.32331,297.2,987.9,2020-08-03,2020-08-03T10:03:13Z,165,0.07899999999999996,0.07899999999999996
1.68,0.97,38.4,3.16,146.4,0.095,0.06,137.2,0.26,89,14.57,6.91,25.109,1,38.88876,-94.32331,297.1,987.9,2020-08-03,2020-08-03T10:03:14Z,165,0.07299999999999995,0.06000000000000005
1.65,1.043,37.8,3.12,146.3,0.102,0.06,137.3,0.26,89,14.85,6.91,25.094,1.06,38.88876,-94.32331,297,987.9,2020-08-03,2020-08-03T10:03:15Z,165,0.06300000000000017,0.07099999999999995
1.65,1.106,37.2,3.07,146.3,0.108,0.06,137.3,0.27,89,14.49,6.91,25.089,1.131,38.88876,-94.32331,296.9,988,2020-08-03,2020-08-03T10:03:16Z,165,0.06899999999999995,0.07800000000000007
1.69,1.175,36.7,3.03,146.3,0.115,0.06,137.1,0.3,89,14.68,6.91,25.087,1.209,38.88876,-94.32331,296.9,987.9,2020-08-03,2020-08-03T10:03:17Z,165,0.08799999999999986,0.08599999999999985
1.64,1.263,36.1,2.98,146.4,0.123,0.06,137.1,0.35,89,14.9,6.91,25.085,1.295,38.88876,-94.32331,296.8,988,2020-08-03,2020-08-03T10:03:18Z,165,0.08800000000000008,0.09099999999999997
1.59,1.351,35.7,2.95,146.4,0.132,0.06,137.2,0.25,89,14.77,6.91,25.07,1.386,38.88875,-94.32331,296.8,987.9,2020-08-03,2020-08-03T10:03:19Z,165,0.10400000000000009,0.11499999999999999
1.7,1.455,35.2,2.91,146.3,0.142,0.06,137.3,0.11,89,14.77,6.91,25.059,1.501,38.88875,-94.32331,296.8,988,2020-08-03,2020-08-03T10:03:20Z,165,0.11799999999999988,0.11300000000000021
1.68,1.573,34.8,2.87,146.2,0.154,0.06,137.2,0.19,89,15.13,6.91,25.057,1.614,38.88875,-94.32331,296.9,987.9,2020-08-03,2020-08-03T10:03:21Z,165,0.10200000000000009,0.09299999999999997
1.62,1.675,34.2,2.83,146.1,0.164,0.06,137.2,0.32,89,15.32,6.91,25.055,1.707,38.88875,-94.32331,296.8,988,2020-08-03,2020-08-03T10:03:22Z,165,0.09599999999999986,0.11999999999999988
1.59,1.771,33.8,2.79,146,0.173,0.06,137.2,0.28,89,15.06,6.91,25.049,1.827,38.88875,-94.32331,296.7,988.1,2020-08-03,2020-08-03T10:03:23Z,165,0.15500000000000003,0.131
1.55,1.926,33.3,2.75,146,0.188,0.06,137.2,0.25,89,14.89,6.9,25.04,1.958,38.88875,-94.32331,296.7,988,2020-08-03,2020-08-03T10:03:24Z,165,0.08399999999999985,0.07899999999999996
1.54,2.01,32.9,2.72,146.3,0.197,0.06,137.2,0.29,89,15.13,6.9,25.03,2.037,38.88875,-94.32331,296.6,988,2020-08-03,2020-08-03T10:03:25Z,165,0.0860000000000003,0.09299999999999997
1.56,2.096,32.3,2.67,146.6,0.205,0.06,137.3,0.24,89,15.77,6.89,25.008,2.13,38.88875,-94.32331,296.6,987.9,2020-08-03,2020-08-03T10:03:26Z,165,0.08199999999999985,0.07500000000000018
1.6,2.178,31.8,2.63,146.4,0.213,0.06,137.4,0.18,89,16.26,6.89,24.988,2.205,38.88875,-94.32331,296.5,987.9,2020-08-03,2020-08-03T10:03:27Z,165,0.10499999999999998,0.121
1.48,2.283,31.3,2.58,146.1,0.223,0.06,137.6,0.11,89,27.31,6.89,24.949,2.326,38.88875,-94.32331,296.5,988,2020-08-03,2020-08-03T10:03:28Z,165,0.10400000000000009,0.09200000000000008
1.34,2.387,30.6,2.54,131.8,0.233,0.06,138.7,0.18,90,28.28,6.89,24.744,2.418,38.88875,-94.32331,296.5,987.8,2020-08-03,2020-08-03T10:03:29Z,165,0.08800000000000008,0.09499999999999975
1.29,2.475,29.5,2.45,115.8,0.242,0.06,139.8,0.24,91,30.05,6.86,24.542,2.513,38.88875,-94.32331,296.6,988.1,2020-08-03,2020-08-03T10:03:30Z,165,0.10299999999999976,0.1080000000000001
1.27,2.578,27.5,2.29,96.4,0.252,0.07,142.4,0.24,93,42.21,6.83,24.409,2.621,38.88876,-94.32331,296.5,988,2020-08-03,2020-08-03T10:03:31Z,165,0.14000000000000012,0.13600000000000012
1.33,2.718,24.5,2.05,86.5,0.266,0.07,152.9,0.31,99,49.64,6.81,24.16,2.757,38.88876,-94.32331,296.6,988,2020-08-03,2020-08-03T10:03:32Z,165,0.1070000000000002,0.11299999999999999
1.36,2.825,21.5,1.81,66.4,0.276,0.08,160.9,0.45,105,47.01,6.78,23.932,2.87,38.88876,-94.32331,296.6,987.9,2020-08-03,2020-08-03T10:03:33Z,165,0.11199999999999966,0.08999999999999986
1.38,2.937,18.8,1.59,51.8,0.287,0.08,171.6,0.48,112,41.32,6.74,23.728,2.96,38.88876,-94.32331,296.6,988,2020-08-03,2020-08-03T10:03:34Z,165,0.057000000000000384,0.03600000000000003
1.67,3.013,14.5,1.23,35.5,0.295,0.08,177,0.81,115,222.45,6.64,23.723,3.023,38.88876,-94.32331,296.4,987.9,2020-08-03,2020-08-03T10:03:36Z,165,0.03299999999999992,0.04499999999999993
2.03,3.046,12.9,1.1,22.7,0.298,0.08,177.1,1.08,115,89.73,6.62,23.711,3.068,38.88876,-94.32331,296.5,987.9,2020-08-03,2020-08-03T10:03:37Z,165,0.051000000000000156,0.040000000000000036
2.31,3.097,11.8,1,17.2,0.303,0.09,182.8,1.19,119,57.86,6.62,23.633,3.108,38.88876,-94.32332,296.5,988,2020-08-03,2020-08-03T10:03:38Z,165,0.03200000000000003,0.03200000000000003
