chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.49,1.445,124.2,9.85,126.2,0.141,0.08,182.5,6.1,119,20.09,8.68,27.263,1.46,39.03292,-93.36707,215,996.8,2020-08-17,2020-08-17T09:18:51Z,150,0.05599999999999983,0.09299999999999997
1.43,1.501,123.9,9.83,126.4,0.147,0.09,182.7,5.87,119,18.82,8.68,27.25,1.553,39.03292,-93.36707,215.2,996.7,2020-08-17,2020-08-17T09:18:52Z,150,0.1050000000000002,0.07299999999999995
1.4,1.606,123,9.76,126.6,0.157,0.09,182.9,5.51,119,17.72,8.67,27.227,1.626,39.03292,-93.36707,213.9,996.9,2020-08-17,2020-08-17T09:18:53Z,150,0.06799999999999984,0.0930000000000002
1.36,1.674,121.2,9.61,126.7,0.164,0.09,183.6,4.65,119,16.26,8.66,27.194,1.719,39.03291,-93.36707,213.1,996.9,2020-08-17,2020-08-17T09:18:54Z,150,0.09099999999999997,0.05999999999999983
1.32,1.765,113.2,9,127.3,0.172,0.09,184.8,4.1,120,13.63,8.62,27.117,1.779,39.03291,-93.36707,213.2,996.9,2020-08-17,2020-08-17T09:18:55Z,150,0.07300000000000018,0.1140000000000001
1.25,1.838,105.9,8.42,127.9,0.18,0.09,185.7,3.65,121,11.81,8.56,27.074,1.893,39.03291,-93.36707,213.4,997,2020-08-17,2020-08-17T09:18:56Z,150,0.133,0.10200000000000009
1.08,1.971,96,7.64,128.2,0.193,0.09,186.6,2.91,121,9.75,8.52,27.029,1.995,39.03291,-93.36707,213.2,996.8,2020-08-17,2020-08-17T09:18:57Z,150,0.06999999999999984,0.06800000000000006
0.94,2.041,90.4,7.2,128.6,0.199,0.09,186.8,2.66,121,8.22,8.47,26.994,2.063,39.03291,-93.36707,213.6,996.9,2020-08-17,2020-08-17T09:18:58Z,150,0.06300000000000017,0.06399999999999961
0.92,2.104,81.7,6.51,128.8,0.206,0.09,186.9,2.27,122,7.17,8.43,26.938,2.127,39.03291,-93.36707,213.8,997,2020-08-17,2020-08-17T09:18:59Z,150,0.05899999999999972,0.057000000000000384
0.87,2.163,76.7,6.12,128.9,0.211,0.09,187.1,1.88,122,6.97,8.4,26.902,2.184,39.03291,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:19:00Z,150,0.06700000000000017,0.06899999999999995
0.83,2.23,71.6,5.72,129,0.218,0.09,187.4,1.8,122,6.68,8.37,26.859,2.253,39.03291,-93.36707,214.1,996.9,2020-08-17,2020-08-17T09:19:01Z,150,0.05600000000000005,0.052000000000000046
0.83,2.286,69.8,5.57,129.1,0.223,0.09,188,1.74,122,6.24,8.33,26.819,2.305,39.03291,-93.36707,214.2,996.9,2020-08-17,2020-08-17T09:19:02Z,150,0.053999999999999826,0.06999999999999984
0.82,2.34,62.9,5.03,129.3,0.229,0.09,188.7,1.58,123,6.29,8.31,26.787,2.375,39.03291,-93.36707,214.3,996.9,2020-08-17,2020-08-17T09:19:03Z,150,0.0820000000000003,0.07900000000000018
0.92,2.422,58.4,4.67,129.3,0.237,0.09,189.2,1.54,123,6.84,8.28,26.755,2.454,39.03291,-93.36707,214.4,997,2020-08-17,2020-08-17T09:19:04Z,150,0.09699999999999998,0.09299999999999997
0.92,2.519,53.7,4.3,129.4,0.246,0.09,189.5,1.46,123,5.86,8.26,26.703,2.547,39.03291,-93.36707,214.5,996.9,2020-08-17,2020-08-17T09:19:05Z,150,0.08800000000000008,0.097999999999999865
0.79,2.607,51.2,4.1,129.4,0.255,0.09,189.8,1.27,123,5.31,8.24,26.588,2.645,39.03291,-93.36707,214.8,997,2020-08-17,2020-08-17T09:19:06Z,150,0.09299999999999997,0.08300000000000018
0.77,2.7,43.3,3.48,129.5,0.264,0.09,190.3,1.17,124,5.23,8.22,26.512,2.728,39.03291,-93.36707,215,997.1,2020-08-17,2020-08-17T09:19:07Z,150,0.07899999999999974,0.07799999999999985
0.8,2.779,38.4,3.08,129.6,0.272,0.09,190.5,1.2,124,4.57,8.19,26.498,2.806,39.03291,-93.36707,215.2,996.9,2020-08-17,2020-08-17T09:19:08Z,150,0.08700000000000019,0.08800000000000008
0.86,2.866,33.8,2.72,129.6,0.28,0.09,190.9,1.19,124,4.88,8.17,26.445,2.894,39.03291,-93.36707,215.3,997,2020-08-17,2020-08-17T09:19:09Z,150,0.06800000000000006,0.06199999999999983
0.86,2.934,31.9,2.57,129.6,0.287,0.09,190.9,1.04,124,5.19,8.15,26.419,2.956,39.03291,-93.36707,215.5,996.9,2020-08-17,2020-08-17T09:19:10Z,150,0.06400000000000006,0.07100000000000017
0.81,2.998,29.6,2.39,129.6,0.293,0.09,191,0.92,124,4.51,8.14,26.409,3.027,39.03291,-93.36707,215.6,997,2020-08-17,2020-08-17T09:19:11Z,150,0.07099999999999973,0.07099999999999973
0.84,3.069,26.8,2.16,129.2,0.3,0.09,191.2,0.96,124,4.49,8.12,26.317,3.098,39.03291,-93.36707,215.6,996.9,2020-08-17,2020-08-17T09:19:12Z,150,0.07399999999999984,0.07500000000000018
0.82,3.143,23.7,1.91,128.6,0.307,0.09,191.8,0.96,125,5.07,8.11,26.18,3.173,39.03291,-93.36707,215.6,997,2020-08-17,2020-08-17T09:19:13Z,150,0.10200000000000031,0.1080000000000001
0.82,3.245,21.2,1.71,127.7,0.317,0.09,192.3,0.93,125,4.74,8.1,26.148,3.281,39.03291,-93.36707,215.7,996.9,2020-08-17,2020-08-17T09:19:14Z,150,0.09699999999999998,0.09699999999999998
0.8,3.342,18.8,1.52,126.4,0.327,0.09,192.7,0.9,125,4.01,8.08,26.093,3.378,39.03291,-93.36707,215.8,997,2020-08-17,2020-08-17T09:19:15Z,150,0.09299999999999997,0.08199999999999985
0.7,3.435,17,1.38,123.3,0.336,0.09,193.4,0.76,126,4.05,8.07,26.013,3.46,39.03291,-93.36707,215.8,997,2020-08-17,2020-08-17T09:19:16Z,150,0.06699999999999973,0.05699999999999994
0.65,3.502,15.4,1.25,118.1,0.342,0.09,193.9,0.75,126,4.06,8.05,25.934,3.517,39.03291,-93.36707,215.8,996.9,2020-08-17,2020-08-17T09:19:17Z,150,0.06300000000000017,0.06800000000000006
0.7,3.565,14.3,1.16,113.3,0.348,0.09,193.9,0.8,126,3.87,8.04,25.949,3.585,39.03291,-93.36707,215.9,996.9,2020-08-17,2020-08-17T09:19:18Z,150,0.05900000000000016,0.07200000000000006
0.71,3.624,13.3,1.08,108.7,0.354,0.09,193.8,0.75,126,3.79,8.03,25.971,3.657,39.03291,-93.36707,215.9,996.9,2020-08-17,2020-08-17T09:19:19Z,150,0.08599999999999985,0.07500000000000018
0.64,3.71,12.5,1.02,95.9,0.363,0.09,194.2,0.73,126,3.9,8.02,25.912,3.732,39.03291,-93.36707,216.1,996.9,2020-08-17,2020-08-17T09:19:20Z,150,0.05799999999999983,0.055999999999999606
0.61,3.768,11.7,0.95,81.6,0.368,0.09,194.5,0.73,126,3.94,8.01,25.868,3.788,39.03291,-93.36707,216.1,996.9,2020-08-17,2020-08-17T09:19:21Z,150,0.08000000000000007,0.0950000000000002
0.62,3.848,11,0.9,72.1,0.376,0.09,194.9,0.6,127,3.88,7.99,25.818,3.883,39.03291,-93.36707,216,997,2020-08-17,2020-08-17T09:19:22Z,150,0.08700000000000019,0.08400000000000007
0.64,3.935,10.3,0.84,64,0.385,0.09,195.6,0.5,127,3.99,7.98,25.696,3.967,39.0329,-93.36707,216.2,996.9,2020-08-17,2020-08-17T09:19:23Z,150,0.08799999999999963,0.09200000000000008
0.63,4.023,9.8,0.8,51,0.393,0.09,196.4,0.52,128,4.04,7.96,25.601,4.059,39.0329,-93.36707,216.2,996.9,2020-08-17,2020-08-17T09:19:24Z,150,0.08700000000000063,0.08300000000000018
0.57,4.11,9.3,0.76,39.2,0.402,0.09,196.7,0.53,128,3.82,7.95,25.56,4.142,39.0329,-93.36707,216.2,997,2020-08-17,2020-08-17T09:19:25Z,150,0.11399999999999988,0.12799999999999923
0.53,4.224,8.9,0.72,27.1,0.413,0.09,197.3,0.48,128,4.19,7.93,25.499,4.27,39.0329,-93.36707,216.3,997,2020-08-17,2020-08-17T09:19:26Z,150,0.1070000000000002,0.09200000000000053
0.58,4.331,8.4,0.69,22.1,0.423,0.09,197.8,0.52,129,4.85,7.91,25.403,4.362,39.0329,-93.36707,216.4,996.9,2020-08-17,2020-08-17T09:19:27Z,150,0.08399999999999963,0.08000000000000007
0.63,4.415,8,0.66,8.8,0.432,0.09,198.6,0.49,129,5.53,7.88,25.289,4.442,39.0329,-93.36707,216.6,997,2020-08-17,2020-08-17T09:19:28Z,150,0.07599999999999962,0.07599999999999962
0.62,4.491,7.6,0.62,1.9,0.439,0.09,199.4,0.34,130,6.08,7.87,25.106,4.518,39.0329,-93.36707,216.6,997,2020-08-17,2020-08-17T09:19:29Z,150,0.08499999999999996,0.09500000000000064
0.6,4.576,7.2,0.6,-5.7,0.447,0.09,200.3,0.31,130,6.24,7.85,24.956,4.613,39.0329,-93.36707,216.7,996.9,2020-08-17,2020-08-17T09:19:30Z,150,0.09000000000000075,0.07599999999999962
0.59,4.666,6.9,0.57,-8.3,0.456,0.09,201.5,0.26,131,6.45,7.83,24.837,4.689,39.0329,-93.36707,216.7,996.9,2020-08-17,2020-08-17T09:19:31Z,150,0.06699999999999928,0.07099999999999973
0.55,4.733,6.6,0.55,-21.4,0.463,0.09,202.3,0.25,131,6.99,7.81,24.736,4.76,39.0329,-93.36707,216.8,997,2020-08-17,2020-08-17T09:19:32Z,150,0.07000000000000028,0.07200000000000006
0.57,4.803,6.4,0.53,-26.9,0.47,0.1,202.9,0.28,132,7.35,7.79,24.662,4.832,39.0329,-93.36707,216.8,996.9,2020-08-17,2020-08-17T09:19:33Z,150,0.0860000000000003,0.08199999999999985
0.62,4.889,6.2,0.51,-32.8,0.478,0.1,203.7,0.24,132,7.58,7.76,24.511,4.914,39.0329,-93.36707,216.8,996.9,2020-08-17,2020-08-17T09:19:34Z,150,0.06599999999999984,0.06400000000000006
0.63,4.955,6,0.5,-34.1,0.485,0.1,204.2,0.18,133,8.1,7.74,24.456,4.978,39.0329,-93.36707,216.8,997,2020-08-17,2020-08-17T09:19:35Z,150,0.06400000000000006,0.06200000000000028
0.68,5.019,5.8,0.49,-37,0.491,0.1,204.7,0.23,133,8.6,7.72,24.409,5.04,39.0329,-93.36707,216.8,997,2020-08-17,2020-08-17T09:19:36Z,150,0.054999999999999716,0.05999999999999961
0.64,5.074,5.6,0.47,-41.1,0.496,0.1,205.9,0.28,134,8.71,7.7,24.29,5.1,39.0329,-93.36707,216.9,996.9,2020-08-17,2020-08-17T09:19:37Z,150,0.0990000000000002,0.11300000000000043
0.62,5.173,5.5,0.46,-44.9,0.506,0.1,208.7,0.27,136,8.62,7.68,24.038,5.213,39.0329,-93.36707,216.9,996.9,2020-08-17,2020-08-17T09:19:38Z,150,0.09699999999999953,0.09199999999999964
0.64,5.27,5.3,0.45,-48.1,0.515,0.1,213.1,0.28,139,8.79,7.67,23.757,5.305,39.0329,-93.36707,216.9,996.9,2020-08-17,2020-08-17T09:19:39Z,150,0.09500000000000064,0.0940000000000003
0.64,5.365,5.2,0.44,-50.4,0.525,0.1,215.1,0.24,140,8.91,7.64,23.65,5.399,39.0329,-93.36707,217,997,2020-08-17,2020-08-17T09:19:40Z,150,0.08699999999999974,0.08199999999999985
0.63,5.452,5,0.42,-52.7,0.533,0.1,216.8,0.25,141,8.99,7.61,23.575,5.481,39.0329,-93.36707,217.1,996.9,2020-08-17,2020-08-17T09:19:41Z,150,0.06299999999999972,0.06500000000000039
0.6,5.515,4.9,0.41,-55.1,0.539,0.1,217.4,0.29,141,9.77,7.57,23.549,5.546,39.0329,-93.36707,217.1,996.9,2020-08-17,2020-08-17T09:19:42Z,150,0.07699999999999996,0.06099999999999994
0.62,5.592,4.7,0.4,-57.9,0.547,0.1,217.8,0.42,142,10.68,7.53,23.471,5.607,39.0329,-93.36707,217.1,996.9,2020-08-17,2020-08-17T09:19:43Z,150,0.04100000000000037,0.02999999999999936
0.71,5.633,4.7,0.4,-60.9,0.551,0.1,218.8,0.51,142,11.71,7.5,23.365,5.637,39.0329,-93.36707,217.2,997,2020-08-17,2020-08-17T09:19:44Z,150,0.017999999999999794,0.025000000000000355
0.75,5.651,4.6,0.39,-63.9,0.553,0.1,220.2,0.5,143,17.15,7.48,23.201,5.662,39.0329,-93.36707,217.2,996.9,2020-08-17,2020-08-17T09:19:45Z,150,0.02800000000000047,0.02400000000000002
0.85,5.679,4.5,0.39,-66.7,0.556,0.1,221.7,0.75,144,21.12,7.46,23.107,5.686,39.0329,-93.36707,217.2,997,2020-08-17,2020-08-17T09:19:46Z,150,0.020999999999999908,0.02400000000000002
1.05,5.7,4.4,0.38,-69.1,0.558,0.1,222.6,1.16,145,44.33,7.45,23.03,5.71,39.0329,-93.36707,217.2,996.9,2020-08-17,2020-08-17T09:19:47Z,150,0.03000000000000025,0.02800000000000047
1.07,5.73,4.3,0.37,-71.4,0.561,0.11,225.4,1.54,147,28.12,7.44,22.951,5.738,39.0329,-93.36707,217.2,996.9,2020-08-17,2020-08-17T09:19:48Z,150,0.022999999999999687,0.022999999999999687
