chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,3.381,103.5,8.36,195.4,0.33,0.09,195.1,1.06,127,23.5,8.76,26.15,3.411,40.42647,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:26Z,179
0.47,3.452,97.8,7.92,195.7,0.337,0.09,196.3,0.54,128,29.19,8.72,25.927,3.471,40.42647,-94.85779,327.5,975.4,2020-06-22,2020-06-22T16:12:27Z,179
0.42,3.526,81.7,6.99,196.2,0.345,0.1,210.8,0.47,137,20.11,8.7,22.26,3.566,40.42647,-94.8578,327.6,975.4,2020-06-22,2020-06-22T16:12:28Z,179
0.35,3.613,69.4,6.04,194.1,0.354,0.1,212.2,0.31,138,19.03,8.6,22.291,3.637,40.42647,-94.8578,327.5,975.4,2020-06-22,2020-06-22T16:12:29Z,179
0.31,3.763,43.3,3.8,182.7,0.368,0.1,217.2,0.16,141,18.64,8.37,21.431,3.795,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:32Z,179
0.28,3.963,25.6,2.3,165,0.388,0.1,219.6,0.17,143,15.87,8.19,20.501,3.982,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:12:36Z,179
0.28,4.009,20,1.81,156.1,0.392,0.1,220.5,0.17,143,15.07,8.11,20.157,4.049,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:38Z,179
0.23,4.123,19.4,1.77,151.5,0.404,0.11,222.7,0.09,145,13.67,8.08,19.332,4.187,40.42647,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:39Z,179
0.24,4.268,17.9,1.66,147.8,0.418,0.11,223.6,0.07,145,13.01,8.05,18.989,4.281,40.42647,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:40Z,179
0.25,4.312,16.4,1.52,144.1,0.422,0.11,223.5,0.15,145,13.06,8.03,18.762,4.349,40.42646,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:41Z,179
0.26,4.416,14.8,1.38,140.8,0.432,0.11,225.4,0.18,147,12.4,8.02,18.281,4.445,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:42Z,179
0.27,4.601,11.8,1.12,131.7,0.451,0.11,227.1,0.1,148,11.64,7.98,17.841,4.613,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:45Z,179
0.27,4.693,9.2,0.87,120.7,0.46,0.11,225.7,0.1,147,12.16,7.92,17.631,4.792,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:49Z,179
0.25,4.884,8.5,0.82,118.3,0.478,0.11,226.7,0.12,147,11.95,7.9,17.162,4.915,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:50Z,179
0.21,4.983,8.1,0.78,115.8,0.488,0.11,227.4,0.1,148,11.59,7.88,16.971,5.016,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:51Z,179
0.2,5.064,7.7,0.75,113.3,0.496,0.11,228.5,0.04,149,12.48,7.85,16.806,5.086,40.42646,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:52Z,179
0.24,5.13,7.4,0.72,110.7,0.502,0.11,228.9,0.11,149,13.66,7.83,16.725,5.155,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:12:53Z,179
0.23,5.195,7.1,0.69,108.5,0.509,0.11,229.1,0.08,149,12.19,7.81,16.67,5.221,40.42647,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:12:54Z,179
0.21,5.263,6.8,0.66,106.5,0.516,0.11,229.5,0.01,149,12.39,7.8,16.564,5.302,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:55Z,179
0.2,5.364,6.5,0.63,104.6,0.526,0.11,229.9,0.07,149,12.62,7.77,16.351,5.388,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:56Z,179
0.22,5.442,6,0.59,99.4,0.533,0.11,230,0.07,150,13.14,7.73,16.241,5.479,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:58Z,179
0.22,5.523,5.8,0.57,96.9,0.541,0.11,230.6,0.1,150,13.9,7.71,16.14,5.545,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:59Z,179
0.2,5.704,5.3,0.52,89.7,0.559,0.11,229.5,0.12,149,12.42,7.68,16.01,5.73,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:02Z,179
0.2,5.773,5.1,0.51,87.7,0.566,0.11,229.4,0.07,149,11.9,7.67,15.901,5.804,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:03Z,179
0.25,5.851,4.9,0.49,86.1,0.573,0.11,229.2,0.03,149,12.03,7.65,15.84,5.879,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:04Z,179
0.22,5.929,4.8,0.48,84.4,0.581,0.11,228.8,0.04,149,12.53,7.64,15.771,5.959,40.42647,-94.8578,327.2,975.6,2020-06-22,2020-06-22T16:13:05Z,179
0.2,6.017,4.7,0.47,82.5,0.59,0.11,228.7,0.1,149,12.76,7.63,15.76,6.044,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:06Z,179
0.22,6.092,4.6,0.45,80.6,0.597,0.11,228.7,0.11,149,13.36,7.62,15.781,6.119,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:07Z,179
0.21,6.161,4.5,0.44,79.1,0.604,0.11,228.9,0.1,149,12.79,7.61,15.788,6.183,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:08Z,179
0.21,6.227,4.3,0.43,77.7,0.61,0.11,229.3,0.15,149,12.49,7.61,15.746,6.261,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:09Z,179
0.22,6.322,4.2,0.42,76.3,0.619,0.11,229.9,0.14,149,12.5,7.6,15.659,6.345,40.42647,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:10Z,179
0.23,6.386,4.1,0.41,74.4,0.626,0.11,230.7,0.07,150,12.6,7.59,15.608,6.41,40.42647,-94.8578,327.1,975.4,2020-06-22,2020-06-22T16:13:11Z,179
0.21,6.569,3.8,0.37,66.7,0.644,0.11,231.9,0.11,151,13.8,7.54,15.475,6.616,40.42648,-94.85779,327.1,975.4,2020-06-22,2020-06-22T16:13:15Z,179
0.21,6.688,3.7,0.37,64.2,0.655,0.11,233,0.15,151,14.68,7.53,15.358,6.711,40.42648,-94.8578,327.1,975.5,2020-06-22,2020-06-22T16:13:16Z,179
0.24,6.801,3.5,0.35,59.1,0.666,0.11,234.2,0.12,152,14.36,7.5,15.335,6.833,40.42648,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:18Z,179
0.22,6.875,3.4,0.34,56.2,0.674,0.11,234.4,0.14,152,14.32,7.49,15.315,6.899,40.42648,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:19Z,179
0.23,7.031,3.2,0.33,46.9,0.689,0.11,236.6,0.08,154,15.57,7.46,15.13,7.059,40.42647,-94.8578,327.5,975.6,2020-06-22,2020-06-22T16:13:22Z,179
0.21,7.113,3.2,0.32,43.7,0.697,0.11,237.2,0.11,154,16.47,7.45,15.129,7.13,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:13:23Z,179
0.2,7.164,3.1,0.31,40.6,0.702,0.11,237.7,0.15,155,17.27,7.45,15.106,7.195,40.42647,-94.8578,327.6,975.5,2020-06-22,2020-06-22T16:13:24Z,179
0.21,7.244,3.1,0.31,37.3,0.71,0.11,239.2,0.15,155,17.38,7.44,15.038,7.275,40.42647,-94.8578,327.6,975.5,2020-06-22,2020-06-22T16:13:25Z,179
0.24,7.323,3,0.3,34,0.717,0.11,239.9,0.17,156,17.68,7.43,15.021,7.353,40.42647,-94.8578,327.7,975.5,2020-06-22,2020-06-22T16:13:26Z,179
0.25,7.402,3,0.3,31,0.725,0.11,240.6,0.17,156,17.81,7.42,14.969,7.428,40.42647,-94.8578,327.7,975.4,2020-06-22,2020-06-22T16:13:27Z,179
0.21,7.484,2.9,0.3,28.2,0.733,0.12,241.2,0.11,157,16,7.41,14.944,7.514,40.42647,-94.8578,327.7,975.5,2020-06-22,2020-06-22T16:13:28Z,179
0.22,7.566,2.9,0.29,25.4,0.741,0.12,242.8,0.15,158,15.37,7.4,14.895,7.593,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:29Z,179
0.21,7.744,2.7,0.28,14.3,0.759,0.12,244.5,0.12,159,17.05,7.37,14.775,7.769,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:32Z,179
0.21,7.812,2.7,0.27,10.9,0.766,0.12,245,0.15,159,16.74,7.36,14.749,7.851,40.42647,-94.8578,327.8,975.5,2020-06-22,2020-06-22T16:13:33Z,179
0.21,7.91,2.6,0.27,7.6,0.775,0.12,246.9,0.17,161,16.25,7.34,14.689,7.951,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:34Z,179
0.2,8.004,2.6,0.26,3.8,0.784,0.12,248.9,0.17,162,15.6,7.33,14.592,8.023,40.42647,-94.8578,327.9,975.4,2020-06-22,2020-06-22T16:13:35Z,179
0.18,8.081,2.5,0.26,-0.6,0.792,0.12,250.8,0.25,163,16.55,7.31,14.578,8.105,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:36Z,179
