chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,0.785,146,11.46,197.3,0.077,0.09,187.2,2.07,122,37.79,9.02,27.823,0.8,40.42646,-94.85782,327.1,975.5,2020-06-22,2020-06-22T16:11:40Z,179
0.68,0.826,146.1,11.47,197.1,0.081,0.09,187.2,2.04,122,37.39,9.03,27.824,0.859,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:11:41Z,179
0.75,0.889,146.2,11.48,196.9,0.087,0.09,187.3,2.18,122,37.91,9.03,27.82,0.891,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:11:42Z,179
0.78,0.917,146.3,11.49,196.7,0.09,0.09,187.3,2.27,122,38.87,9.03,27.818,0.941,40.42646,-94.85781,327.1,975.4,2020-06-22,2020-06-22T16:11:43Z,179
0.78,0.967,146.4,11.49,196.5,0.094,0.09,187.3,2.3,122,37.46,9.03,27.818,0.99,40.42646,-94.85781,327,975.5,2020-06-22,2020-06-22T16:11:44Z,179
0.78,1.032,146.4,11.5,196.3,0.101,0.09,187.3,2.22,122,37.17,9.03,27.819,1.036,40.42646,-94.85781,326.9,975.4,2020-06-22,2020-06-22T16:11:45Z,179
0.76,1.061,146.5,11.5,196.1,0.104,0.09,187.2,2.06,122,37.95,9.03,27.821,1.082,40.42647,-94.85781,327,975.4,2020-06-22,2020-06-22T16:11:46Z,179
0.74,1.106,146.5,11.5,196,0.108,0.09,187.2,2.08,122,37.22,9.03,27.82,1.116,40.42647,-94.85781,326.9,975.5,2020-06-22,2020-06-22T16:11:47Z,179
0.75,1.135,146.6,11.51,195.8,0.111,0.09,187.1,2.11,122,38.74,9.03,27.818,1.148,40.42647,-94.85781,326.9,975.5,2020-06-22,2020-06-22T16:11:48Z,179
0.76,1.183,146.7,11.52,195.6,0.116,0.09,187.1,2.01,122,38.99,9.03,27.82,1.191,40.42647,-94.85781,326.9,975.6,2020-06-22,2020-06-22T16:11:49Z,179
0.73,1.222,146.8,11.52,195.4,0.119,0.09,187.3,2.15,122,39.17,9.03,27.823,1.262,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:51Z,179
0.74,1.305,146.8,11.52,195.3,0.128,0.09,187.4,2.27,122,39.25,9.03,27.824,1.326,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:52Z,179
0.79,1.381,146.8,11.53,195.1,0.135,0.09,187.4,2.26,122,38.02,9.03,27.822,1.401,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:53Z,179
0.8,1.435,146.9,11.53,194.9,0.14,0.09,187.4,2.29,122,37.97,9.03,27.818,1.45,40.42647,-94.85781,326.9,975.4,2020-06-22,2020-06-22T16:11:54Z,179
0.76,1.489,146.9,11.53,194.8,0.145,0.09,187.4,2.33,122,38.34,9.03,27.815,1.521,40.42647,-94.85781,326.8,975.4,2020-06-22,2020-06-22T16:11:55Z,179
0.72,1.554,146.9,11.53,194.8,0.152,0.09,187.3,2.27,122,39.53,9.03,27.814,1.561,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:56Z,179
0.68,1.586,146.9,11.53,194.6,0.155,0.09,187.3,2.32,122,38.29,9.04,27.814,1.607,40.42647,-94.8578,326.8,975.3,2020-06-22,2020-06-22T16:11:57Z,179
0.73,1.638,146.9,11.53,194.5,0.16,0.09,187.3,2.22,122,35.81,9.04,27.81,1.668,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:58Z,179
0.7,1.714,146.9,11.54,194.4,0.167,0.09,187.3,2.18,122,36.34,9.04,27.808,1.752,40.42647,-94.8578,326.8,975.4,2020-06-22,2020-06-22T16:11:59Z,179
0.68,1.794,146.9,11.53,194.4,0.175,0.09,187.4,2.22,122,38.83,9.04,27.808,1.808,40.42647,-94.8578,326.8,975.6,2020-06-22,2020-06-22T16:12:00Z,179
0.73,1.855,146.9,11.53,194.3,0.181,0.09,187.4,2.22,122,37.73,9.04,27.805,1.868,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:01Z,179
0.71,1.886,146.8,11.53,194.1,0.184,0.09,187.4,2.27,122,38.65,9.04,27.805,1.901,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:02Z,179
0.71,1.934,146.9,11.54,193.9,0.189,0.09,187.4,2.36,122,39.75,9.04,27.804,1.948,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:03Z,179
0.78,1.977,147,11.54,193.8,0.193,0.09,187.5,2.35,122,39.26,9.04,27.803,1.991,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:04Z,179
0.79,2.008,147,11.54,193.6,0.196,0.09,187.5,2.3,122,39.28,9.04,27.803,2.015,40.42647,-94.8578,326.9,975.5,2020-06-22,2020-06-22T16:12:05Z,179
0.76,2.041,146.9,11.54,193.5,0.199,0.09,187.5,2.26,122,39.47,9.04,27.803,2.065,40.42647,-94.8578,327,975.4,2020-06-22,2020-06-22T16:12:06Z,179
0.76,2.118,147,11.54,193.4,0.207,0.09,187.5,2.23,122,38.61,9.04,27.807,2.148,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:12:07Z,179
0.78,2.201,147,11.54,193.3,0.215,0.09,187.5,2.15,122,37.53,9.04,27.808,2.243,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:12:08Z,179
0.81,2.28,147,11.54,193.3,0.223,0.09,187.5,2.16,122,37.59,9.03,27.803,2.305,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:12:09Z,179
0.71,2.35,146.8,11.53,193.2,0.23,0.09,187.6,2.27,122,37.38,9.03,27.795,2.369,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:10Z,179
0.7,2.407,146.8,11.53,193.1,0.235,0.09,187.6,2.14,122,37.28,9.03,27.787,2.43,40.42648,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:11Z,179
0.8,2.475,146.9,11.53,193,0.242,0.09,187.6,2.05,122,37.09,9.03,27.783,2.509,40.42648,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:12Z,179
0.83,2.553,146.8,11.53,193,0.249,0.09,187.6,2.28,122,36.91,9.03,27.779,2.581,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:13Z,179
0.75,2.639,146.5,11.51,193,0.258,0.09,187.7,2.3,122,36.05,9.02,27.756,2.667,40.42648,-94.85779,327.5,975.6,2020-06-22,2020-06-22T16:12:14Z,179
0.68,2.713,146,11.48,193,0.265,0.09,187.8,2.06,122,41.11,9.01,27.733,2.72,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:15Z,179
0.78,2.754,145,11.4,193,0.269,0.09,188,2.18,122,45.3,9,27.691,2.791,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:16Z,179
0.88,2.827,143.4,11.29,193.2,0.276,0.09,188.6,2.36,123,42.55,8.98,27.555,2.823,40.42648,-94.85779,327.5,975.6,2020-06-22,2020-06-22T16:12:17Z,179
0.78,2.845,141.4,11.16,193.2,0.278,0.09,189,2.34,123,44.19,8.97,27.481,2.858,40.42648,-94.85779,327.5,975.5,2020-06-22,2020-06-22T16:12:18Z,179
0.74,2.946,139.2,10.99,193.4,0.288,0.09,189.5,2.39,123,46.5,8.96,27.4,2.978,40.42648,-94.85779,327.4,975.5,2020-06-22,2020-06-22T16:12:19Z,179
0.8,3.021,136.1,10.78,193.5,0.295,0.09,190.1,2.52,124,46.36,8.94,27.276,3.055,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:20Z,179
0.74,3.107,133.4,10.58,193.6,0.304,0.09,190.5,2.42,124,48.05,8.92,27.216,3.127,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:21Z,179
0.77,3.155,130.2,10.33,193.8,0.308,0.09,190.8,2.42,124,51.03,8.9,27.117,3.193,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:22Z,179
0.85,3.257,126.7,10.11,194,0.318,0.09,192.5,2.48,125,52.31,8.88,26.716,3.266,40.42648,-94.85779,327.4,975.5,2020-06-22,2020-06-22T16:12:23Z,179
0.83,3.287,117.4,9.42,194.3,0.321,0.09,193.2,2.21,126,51.94,8.86,26.505,3.305,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:24Z,179
0.82,3.334,111.3,8.96,195.1,0.326,0.09,194.1,1.77,126,43.57,8.81,26.337,3.351,40.42647,-94.85779,327.4,975.3,2020-06-22,2020-06-22T16:12:25Z,179
0.65,3.381,103.5,8.36,195.4,0.33,0.09,195.1,1.06,127,23.5,8.76,26.15,3.411,40.42647,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:26Z,179
0.47,3.452,97.8,7.92,195.7,0.337,0.09,196.3,0.54,128,29.19,8.72,25.927,3.471,40.42647,-94.85779,327.5,975.4,2020-06-22,2020-06-22T16:12:27Z,179
0.42,3.526,81.7,6.99,196.2,0.345,0.1,210.8,0.47,137,20.11,8.7,22.26,3.566,40.42647,-94.8578,327.6,975.4,2020-06-22,2020-06-22T16:12:28Z,179
0.35,3.613,69.4,6.04,194.1,0.354,0.1,212.2,0.31,138,19.03,8.6,22.291,3.637,40.42647,-94.8578,327.5,975.4,2020-06-22,2020-06-22T16:12:29Z,179
0.31,3.673,58.6,5.11,190.1,0.359,0.1,212.7,0.19,138,20.56,8.52,22.276,3.678,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:12:30Z,179
0.32,3.694,50.7,4.43,187.1,0.361,0.1,214.9,0.22,140,21.02,8.45,21.856,3.71,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:12:31Z,179
0.31,3.763,43.3,3.8,182.7,0.368,0.1,217.2,0.16,141,18.64,8.37,21.431,3.795,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:32Z,179
0.32,3.825,38.4,3.41,178.1,0.374,0.1,218.4,0.19,142,17.75,8.32,21.114,3.835,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:33Z,179
0.35,3.864,35,3.11,173.7,0.378,0.1,218.7,0.2,142,17.47,8.27,20.945,3.894,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:34Z,179
0.31,3.918,32.7,2.93,169.7,0.384,0.1,219.1,0.13,142,17.53,8.22,20.697,3.921,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:12:35Z,179
0.28,3.963,25.6,2.3,165,0.388,0.1,219.6,0.17,143,15.87,8.19,20.501,3.982,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:12:36Z,179
0.28,4.009,20,1.81,156.1,0.392,0.1,220.5,0.17,143,15.07,8.11,20.157,4.049,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:38Z,179
0.23,4.123,19.4,1.77,151.5,0.404,0.11,222.7,0.09,145,13.67,8.08,19.332,4.187,40.42647,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:39Z,179
0.24,4.268,17.9,1.66,147.8,0.418,0.11,223.6,0.07,145,13.01,8.05,18.989,4.281,40.42647,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:40Z,179
0.25,4.312,16.4,1.52,144.1,0.422,0.11,223.5,0.15,145,13.06,8.03,18.762,4.349,40.42646,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:41Z,179
0.26,4.416,14.8,1.38,140.8,0.432,0.11,225.4,0.18,147,12.4,8.02,18.281,4.445,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:42Z,179
0.24,4.474,13.8,1.3,137.9,0.438,0.11,226,0.12,147,11.78,8,18.102,4.499,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:43Z,179
0.24,4.535,12.7,1.2,134.6,0.444,0.11,226.3,0.11,147,11.84,7.99,18.025,4.553,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:44Z,179
0.27,4.601,11.8,1.12,131.7,0.451,0.11,227.1,0.1,148,11.64,7.98,17.841,4.613,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:45Z,179
0.26,4.642,11.1,1.06,129,0.455,0.11,226.9,0.11,147,11.21,7.97,17.797,4.652,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:46Z,179
0.27,4.693,9.2,0.87,120.7,0.46,0.11,225.7,0.1,147,12.16,7.92,17.631,4.792,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:49Z,179
0.25,4.884,8.5,0.82,118.3,0.478,0.11,226.7,0.12,147,11.95,7.9,17.162,4.915,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:50Z,179
0.21,4.983,8.1,0.78,115.8,0.488,0.11,227.4,0.1,148,11.59,7.88,16.971,5.016,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:51Z,179
0.2,5.064,7.7,0.75,113.3,0.496,0.11,228.5,0.04,149,12.48,7.85,16.806,5.086,40.42646,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:52Z,179
0.24,5.13,7.4,0.72,110.7,0.502,0.11,228.9,0.11,149,13.66,7.83,16.725,5.155,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:12:53Z,179
0.23,5.195,7.1,0.69,108.5,0.509,0.11,229.1,0.08,149,12.19,7.81,16.67,5.221,40.42647,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:12:54Z,179
0.21,5.263,6.8,0.66,106.5,0.516,0.11,229.5,0.01,149,12.39,7.8,16.564,5.302,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:55Z,179
0.2,5.364,6.5,0.63,104.6,0.526,0.11,229.9,0.07,149,12.62,7.77,16.351,5.388,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:56Z,179
0.22,5.442,6,0.59,99.4,0.533,0.11,230,0.07,150,13.14,7.73,16.241,5.479,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:58Z,179
0.22,5.523,5.8,0.57,96.9,0.541,0.11,230.6,0.1,150,13.9,7.71,16.14,5.545,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:59Z,179
0.19,5.581,5.6,0.55,94.5,0.547,0.11,230.8,0.1,150,13.69,7.7,16.102,5.601,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:00Z,179
0.19,5.626,5.5,0.54,91.8,0.551,0.11,230.4,0.1,150,13,7.69,16.083,5.649,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:01Z,179
0.2,5.704,5.3,0.52,89.7,0.559,0.11,229.5,0.12,149,12.42,7.68,16.01,5.73,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:02Z,179
0.2,5.773,5.1,0.51,87.7,0.566,0.11,229.4,0.07,149,11.9,7.67,15.901,5.804,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:03Z,179
0.25,5.851,4.9,0.49,86.1,0.573,0.11,229.2,0.03,149,12.03,7.65,15.84,5.879,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:04Z,179
0.22,5.929,4.8,0.48,84.4,0.581,0.11,228.8,0.04,149,12.53,7.64,15.771,5.959,40.42647,-94.8578,327.2,975.6,2020-06-22,2020-06-22T16:13:05Z,179
0.2,6.017,4.7,0.47,82.5,0.59,0.11,228.7,0.1,149,12.76,7.63,15.76,6.044,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:06Z,179
0.22,6.092,4.6,0.45,80.6,0.597,0.11,228.7,0.11,149,13.36,7.62,15.781,6.119,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:07Z,179
0.21,6.161,4.5,0.44,79.1,0.604,0.11,228.9,0.1,149,12.79,7.61,15.788,6.183,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:08Z,179
0.21,6.227,4.3,0.43,77.7,0.61,0.11,229.3,0.15,149,12.49,7.61,15.746,6.261,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:09Z,179
0.22,6.322,4.2,0.42,76.3,0.619,0.11,229.9,0.14,149,12.5,7.6,15.659,6.345,40.42647,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:10Z,179
0.23,6.386,4.1,0.41,74.4,0.626,0.11,230.7,0.07,150,12.6,7.59,15.608,6.41,40.42647,-94.8578,327.1,975.4,2020-06-22,2020-06-22T16:13:11Z,179
0.2,6.443,4,0.4,71,0.631,0.11,230.9,0.08,150,13.17,7.56,15.6,6.445,40.42647,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:13Z,179
0.21,6.472,3.9,0.39,69,0.634,0.11,231,0.08,150,13.05,7.55,15.568,6.505,40.42648,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:14Z,179
0.21,6.569,3.8,0.37,66.7,0.644,0.11,231.9,0.11,151,13.8,7.54,15.475,6.616,40.42648,-94.85779,327.1,975.4,2020-06-22,2020-06-22T16:13:15Z,179
0.21,6.688,3.7,0.37,64.2,0.655,0.11,233,0.15,151,14.68,7.53,15.358,6.711,40.42648,-94.8578,327.1,975.5,2020-06-22,2020-06-22T16:13:16Z,179
0.24,6.743,3.6,0.36,61.6,0.661,0.11,233.8,0.11,152,14.41,7.52,15.332,6.762,40.42648,-94.8578,327.1,975.5,2020-06-22,2020-06-22T16:13:17Z,179
0.24,6.801,3.5,0.35,59.1,0.666,0.11,234.2,0.12,152,14.36,7.5,15.335,6.833,40.42648,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:18Z,179
0.22,6.875,3.4,0.34,56.2,0.674,0.11,234.4,0.14,152,14.32,7.49,15.315,6.899,40.42648,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:19Z,179
0.2,6.941,3.3,0.34,53.2,0.68,0.11,235.1,0.1,153,14.17,7.48,15.236,6.956,40.42648,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:20Z,179
0.21,6.981,3.3,0.33,50.4,0.684,0.11,235.8,0.08,153,14.57,7.47,15.146,6.997,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:13:21Z,179
0.23,7.031,3.2,0.33,46.9,0.689,0.11,236.6,0.08,154,15.57,7.46,15.13,7.059,40.42647,-94.8578,327.5,975.6,2020-06-22,2020-06-22T16:13:22Z,179
0.21,7.113,3.2,0.32,43.7,0.697,0.11,237.2,0.11,154,16.47,7.45,15.129,7.13,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:13:23Z,179
0.2,7.164,3.1,0.31,40.6,0.702,0.11,237.7,0.15,155,17.27,7.45,15.106,7.195,40.42647,-94.8578,327.6,975.5,2020-06-22,2020-06-22T16:13:24Z,179
0.21,7.244,3.1,0.31,37.3,0.71,0.11,239.2,0.15,155,17.38,7.44,15.038,7.275,40.42647,-94.8578,327.6,975.5,2020-06-22,2020-06-22T16:13:25Z,179
0.24,7.323,3,0.3,34,0.717,0.11,239.9,0.17,156,17.68,7.43,15.021,7.353,40.42647,-94.8578,327.7,975.5,2020-06-22,2020-06-22T16:13:26Z,179
0.25,7.402,3,0.3,31,0.725,0.11,240.6,0.17,156,17.81,7.42,14.969,7.428,40.42647,-94.8578,327.7,975.4,2020-06-22,2020-06-22T16:13:27Z,179
0.21,7.484,2.9,0.3,28.2,0.733,0.12,241.2,0.11,157,16,7.41,14.944,7.514,40.42647,-94.8578,327.7,975.5,2020-06-22,2020-06-22T16:13:28Z,179
0.22,7.566,2.9,0.29,25.4,0.741,0.12,242.8,0.15,158,15.37,7.4,14.895,7.593,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:29Z,179
0.23,7.629,2.8,0.29,21.8,0.748,0.12,244,0.19,159,16.2,7.39,14.882,7.645,40.42647,-94.8578,327.9,975.4,2020-06-22,2020-06-22T16:13:30Z,179
0.22,7.681,2.8,0.28,17.9,0.753,0.12,244.2,0.14,159,16.54,7.38,14.844,7.702,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:31Z,179
0.21,7.744,2.7,0.28,14.3,0.759,0.12,244.5,0.12,159,17.05,7.37,14.775,7.769,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:32Z,179
0.21,7.812,2.7,0.27,10.9,0.766,0.12,245,0.15,159,16.74,7.36,14.749,7.851,40.42647,-94.8578,327.8,975.5,2020-06-22,2020-06-22T16:13:33Z,179
0.21,7.91,2.6,0.27,7.6,0.775,0.12,246.9,0.17,161,16.25,7.34,14.689,7.951,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:34Z,179
0.2,8.004,2.6,0.26,3.8,0.784,0.12,248.9,0.17,162,15.6,7.33,14.592,8.023,40.42647,-94.8578,327.9,975.4,2020-06-22,2020-06-22T16:13:35Z,179
0.18,8.081,2.5,0.26,-0.6,0.792,0.12,250.8,0.25,163,16.55,7.31,14.578,8.105,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:36Z,179
0.18,8.134,2.5,0.25,-4.9,0.797,0.12,251.7,0.27,164,18.05,7.29,14.582,8.143,40.42647,-94.8578,327.8,975.6,2020-06-22,2020-06-22T16:13:37Z,179
0.36,8.186,2.3,0.24,-17.6,0.802,0.12,252.7,0.76,164,38.81,7.25,14.562,8.202,40.42647,-94.8578,327.8,975.5,2020-06-22,2020-06-22T16:13:40Z,179
0.38,8.241,2.3,0.23,-24.4,0.808,0.12,253.5,2.22,165,72.77,7.23,14.545,8.257,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:42Z,179
0.17,8.312,2.2,0.23,-33.5,0.815,0.12,257,0.34,167,53.85,7.21,14.528,8.316,40.42647,-94.8578,327.9,975.4,2020-06-22,2020-06-22T16:13:45Z,179
