chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.74,2.946,139.2,10.99,193.4,0.288,0.09,189.5,2.39,123,46.5,8.96,27.4,2.978,40.42648,-94.85779,327.4,975.5,2020-06-22,2020-06-22T16:12:19Z,179,0.07499999999999973,0.07699999999999996
0.8,3.021,136.1,10.78,193.5,0.295,0.09,190.1,2.52,124,46.36,8.94,27.276,3.055,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:20Z,179,0.0860000000000003,0.07199999999999962
0.74,3.107,133.4,10.58,193.6,0.304,0.09,190.5,2.42,124,48.05,8.92,27.216,3.127,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:21Z,179,0.0479999999999996,0.06600000000000028
0.77,3.155,130.2,10.33,193.8,0.308,0.09,190.8,2.42,124,51.03,8.9,27.117,3.193,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:22Z,179,0.10200000000000031,0.07299999999999995
0.85,3.257,126.7,10.11,194,0.318,0.09,192.5,2.48,125,52.31,8.88,26.716,3.266,40.42648,-94.85779,327.4,975.5,2020-06-22,2020-06-22T16:12:23Z,179,0.029999999999999805,0.039000000000000146
0.83,3.287,117.4,9.42,194.3,0.321,0.09,193.2,2.21,126,51.94,8.86,26.505,3.305,40.42648,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:24Z,179,0.04700000000000015,0.04599999999999982
0.82,3.334,111.3,8.96,195.1,0.326,0.09,194.1,1.77,126,43.57,8.81,26.337,3.351,40.42647,-94.85779,327.4,975.3,2020-06-22,2020-06-22T16:12:25Z,179,0.04699999999999971,0.06000000000000005
0.65,3.381,103.5,8.36,195.4,0.33,0.09,195.1,1.06,127,23.5,8.76,26.15,3.411,40.42647,-94.85779,327.4,975.4,2020-06-22,2020-06-22T16:12:26Z,179,0.07100000000000017,0.06000000000000005
0.47,3.452,97.8,7.92,195.7,0.337,0.09,196.3,0.54,128,29.19,8.72,25.927,3.471,40.42647,-94.85779,327.5,975.4,2020-06-22,2020-06-22T16:12:27Z,179,0.07399999999999984,0.09499999999999975
0.42,3.526,81.7,6.99,196.2,0.345,0.1,210.8,0.47,137,20.11,8.7,22.26,3.566,40.42647,-94.8578,327.6,975.4,2020-06-22,2020-06-22T16:12:28Z,179,0.08700000000000019,0.07100000000000017
0.35,3.613,69.4,6.04,194.1,0.354,0.1,212.2,0.31,138,19.03,8.6,22.291,3.637,40.42647,-94.8578,327.5,975.4,2020-06-22,2020-06-22T16:12:29Z,179,0.06000000000000005,0.040999999999999925
0.31,3.673,58.6,5.11,190.1,0.359,0.1,212.7,0.19,138,20.56,8.52,22.276,3.678,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:12:30Z,179,0.020999999999999908,0.03200000000000003
0.32,3.694,50.7,4.43,187.1,0.361,0.1,214.9,0.22,140,21.02,8.45,21.856,3.71,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:12:31Z,179,0.06899999999999995,0.08499999999999996
0.31,3.763,43.3,3.8,182.7,0.368,0.1,217.2,0.16,141,18.64,8.37,21.431,3.795,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:32Z,179,0.06200000000000028,0.040000000000000036
0.32,3.825,38.4,3.41,178.1,0.374,0.1,218.4,0.19,142,17.75,8.32,21.114,3.835,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:33Z,179,0.0389999999999997,0.05900000000000016
0.31,3.918,32.7,2.93,169.7,0.384,0.1,219.1,0.13,142,17.53,8.22,20.697,3.921,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:12:35Z,179,0.04499999999999993,0.06100000000000039
0.3,3.99,23.3,2.1,160.7,0.391,0.1,220.1,0.19,143,15.09,8.14,20.35,3.982,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:12:37Z,179,0.019000000000000128,0.06700000000000017
0.28,4.009,20,1.81,156.1,0.392,0.1,220.5,0.17,143,15.07,8.11,20.157,4.049,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:38Z,179,0.11399999999999988,0.1379999999999999
0.23,4.123,19.4,1.77,151.5,0.404,0.11,222.7,0.09,145,13.67,8.08,19.332,4.187,40.42647,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:39Z,179,0.14499999999999957,0.09399999999999942
0.24,4.268,17.9,1.66,147.8,0.418,0.11,223.6,0.07,145,13.01,8.05,18.989,4.281,40.42647,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:40Z,179,0.04400000000000048,0.0680000000000005
0.25,4.312,16.4,1.52,144.1,0.422,0.11,223.5,0.15,145,13.06,8.03,18.762,4.349,40.42646,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:41Z,179,0.10400000000000009,0.09600000000000009
0.26,4.416,14.8,1.38,140.8,0.432,0.11,225.4,0.18,147,12.4,8.02,18.281,4.445,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:42Z,179,0.05799999999999983,0.05399999999999938
0.24,4.474,13.8,1.3,137.9,0.438,0.11,226,0.12,147,11.78,8,18.102,4.499,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:43Z,179,0.06099999999999994,0.05400000000000027
0.24,4.535,12.7,1.2,134.6,0.444,0.11,226.3,0.11,147,11.84,7.99,18.025,4.553,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:44Z,179,0.06599999999999984,0.0600000000000005
0.27,4.601,11.8,1.12,131.7,0.451,0.11,227.1,0.1,148,11.64,7.98,17.841,4.613,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:45Z,179,0.04100000000000037,0.0389999999999997
0.26,4.644,9.9,0.94,123.2,0.455,0.11,226.1,0.12,147,12.36,7.94,17.838,4.625,40.42646,-94.85781,327.4,975.5,2020-06-22,2020-06-22T16:12:48Z,179,0.04899999999999949,0.16699999999999982
0.27,4.693,9.2,0.87,120.7,0.46,0.11,225.7,0.1,147,12.16,7.92,17.631,4.792,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:49Z,179,0.19100000000000072,0.12300000000000022
0.25,4.884,8.5,0.82,118.3,0.478,0.11,226.7,0.12,147,11.95,7.9,17.162,4.915,40.42646,-94.85781,327.3,975.5,2020-06-22,2020-06-22T16:12:50Z,179,0.09899999999999931,0.10099999999999998
0.21,4.983,8.1,0.78,115.8,0.488,0.11,227.4,0.1,148,11.59,7.88,16.971,5.016,40.42646,-94.85781,327.3,975.4,2020-06-22,2020-06-22T16:12:51Z,179,0.0810000000000004,0.07000000000000028
0.2,5.064,7.7,0.75,113.3,0.496,0.11,228.5,0.04,149,12.48,7.85,16.806,5.086,40.42646,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:52Z,179,0.06599999999999984,0.06899999999999995
0.24,5.13,7.4,0.72,110.7,0.502,0.11,228.9,0.11,149,13.66,7.83,16.725,5.155,40.42646,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:12:53Z,179,0.06500000000000039,0.06599999999999984
0.23,5.195,7.1,0.69,108.5,0.509,0.11,229.1,0.08,149,12.19,7.81,16.67,5.221,40.42647,-94.85781,327.1,975.5,2020-06-22,2020-06-22T16:12:54Z,179,0.06799999999999962,0.08099999999999952
0.21,5.263,6.8,0.66,106.5,0.516,0.11,229.5,0.01,149,12.39,7.8,16.564,5.302,40.42647,-94.85781,327.2,975.5,2020-06-22,2020-06-22T16:12:55Z,179,0.10099999999999998,0.0860000000000003
0.2,5.402,6.3,0.62,102,0.529,0.11,230,0.09,150,12.24,7.74,16.303,5.401,40.42647,-94.85781,327.3,975.6,2020-06-22,2020-06-22T16:12:57Z,179,0.040000000000000036,0.07800000000000029
0.22,5.442,6,0.59,99.4,0.533,0.11,230,0.07,150,13.14,7.73,16.241,5.479,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:12:58Z,179,0.08099999999999952,0.06599999999999984
0.22,5.523,5.8,0.57,96.9,0.541,0.11,230.6,0.1,150,13.9,7.71,16.14,5.545,40.42647,-94.8578,327.4,975.4,2020-06-22,2020-06-22T16:12:59Z,179,0.05800000000000072,0.05600000000000005
0.19,5.581,5.6,0.55,94.5,0.547,0.11,230.8,0.1,150,13.69,7.7,16.102,5.601,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:00Z,179,0.04499999999999993,0.04800000000000004
0.19,5.626,5.5,0.54,91.8,0.551,0.11,230.4,0.1,150,13,7.69,16.083,5.649,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:01Z,179,0.0779999999999994,0.0810000000000004
0.2,5.704,5.3,0.52,89.7,0.559,0.11,229.5,0.12,149,12.42,7.68,16.01,5.73,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:02Z,179,0.06899999999999995,0.07399999999999984
0.2,5.773,5.1,0.51,87.7,0.566,0.11,229.4,0.07,149,11.9,7.67,15.901,5.804,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:03Z,179,0.07800000000000029,0.07499999999999929
0.25,5.851,4.9,0.49,86.1,0.573,0.11,229.2,0.03,149,12.03,7.65,15.84,5.879,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:04Z,179,0.07800000000000029,0.08000000000000007
0.22,5.929,4.8,0.48,84.4,0.581,0.11,228.8,0.04,149,12.53,7.64,15.771,5.959,40.42647,-94.8578,327.2,975.6,2020-06-22,2020-06-22T16:13:05Z,179,0.08800000000000008,0.08499999999999996
0.2,6.017,4.7,0.47,82.5,0.59,0.11,228.7,0.1,149,12.76,7.63,15.76,6.044,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:06Z,179,0.07499999999999929,0.07500000000000018
0.22,6.092,4.6,0.45,80.6,0.597,0.11,228.7,0.11,149,13.36,7.62,15.781,6.119,40.42647,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:07Z,179,0.06899999999999995,0.06400000000000006
0.21,6.161,4.5,0.44,79.1,0.604,0.11,228.9,0.1,149,12.79,7.61,15.788,6.183,40.42647,-94.8578,327.3,975.5,2020-06-22,2020-06-22T16:13:08Z,179,0.06600000000000072,0.07800000000000029
0.21,6.227,4.3,0.43,77.7,0.61,0.11,229.3,0.15,149,12.49,7.61,15.746,6.261,40.42647,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:09Z,179,0.09499999999999975,0.08399999999999963
0.22,6.322,4.2,0.42,76.3,0.619,0.11,229.9,0.14,149,12.5,7.6,15.659,6.345,40.42647,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:10Z,179,0.06400000000000006,0.06500000000000039
0.2,6.443,4,0.4,71,0.631,0.11,230.9,0.08,150,13.17,7.56,15.6,6.445,40.42647,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:13Z,179,0.029000000000000803,0.05999999999999961
0.21,6.472,3.9,0.39,69,0.634,0.11,231,0.08,150,13.05,7.55,15.568,6.505,40.42648,-94.8578,327.2,975.4,2020-06-22,2020-06-22T16:13:14Z,179,0.09699999999999953,0.11099999999999977
0.21,6.569,3.8,0.37,66.7,0.644,0.11,231.9,0.11,151,13.8,7.54,15.475,6.616,40.42648,-94.85779,327.1,975.4,2020-06-22,2020-06-22T16:13:15Z,179,0.11899999999999977,0.09500000000000064
0.21,6.688,3.7,0.37,64.2,0.655,0.11,233,0.15,151,14.68,7.53,15.358,6.711,40.42648,-94.8578,327.1,975.5,2020-06-22,2020-06-22T16:13:16Z,179,0.055000000000000604,0.05099999999999927
0.24,6.743,3.6,0.36,61.6,0.661,0.11,233.8,0.11,152,14.41,7.52,15.332,6.762,40.42648,-94.8578,327.1,975.5,2020-06-22,2020-06-22T16:13:17Z,179,0.05799999999999983,0.07100000000000062
0.24,6.801,3.5,0.35,59.1,0.666,0.11,234.2,0.12,152,14.36,7.5,15.335,6.833,40.42648,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:18Z,179,0.07399999999999984,0.06599999999999984
0.22,6.875,3.4,0.34,56.2,0.674,0.11,234.4,0.14,152,14.32,7.49,15.315,6.899,40.42648,-94.8578,327.2,975.5,2020-06-22,2020-06-22T16:13:19Z,179,0.06599999999999984,0.057000000000000384
0.2,6.941,3.3,0.34,53.2,0.68,0.11,235.1,0.1,153,14.17,7.48,15.236,6.956,40.42648,-94.8578,327.3,975.4,2020-06-22,2020-06-22T16:13:20Z,179,0.040000000000000036,0.04099999999999948
0.21,6.981,3.3,0.33,50.4,0.684,0.11,235.8,0.08,153,14.57,7.47,15.146,6.997,40.42647,-94.8578,327.4,975.5,2020-06-22,2020-06-22T16:13:21Z,179,0.04999999999999982,0.06200000000000028
0.23,7.031,3.2,0.33,46.9,0.689,0.11,236.6,0.08,154,15.57,7.46,15.13,7.059,40.42647,-94.8578,327.5,975.6,2020-06-22,2020-06-22T16:13:22Z,179,0.08200000000000074,0.07099999999999973
0.21,7.113,3.2,0.32,43.7,0.697,0.11,237.2,0.11,154,16.47,7.45,15.129,7.13,40.42647,-94.8578,327.5,975.5,2020-06-22,2020-06-22T16:13:23Z,179,0.05099999999999927,0.06500000000000039
0.2,7.164,3.1,0.31,40.6,0.702,0.11,237.7,0.15,155,17.27,7.45,15.106,7.195,40.42647,-94.8578,327.6,975.5,2020-06-22,2020-06-22T16:13:24Z,179,0.08000000000000007,0.08000000000000007
0.21,7.244,3.1,0.31,37.3,0.71,0.11,239.2,0.15,155,17.38,7.44,15.038,7.275,40.42647,-94.8578,327.6,975.5,2020-06-22,2020-06-22T16:13:25Z,179,0.07900000000000063,0.0779999999999994
0.24,7.323,3,0.3,34,0.717,0.11,239.9,0.17,156,17.68,7.43,15.021,7.353,40.42647,-94.8578,327.7,975.5,2020-06-22,2020-06-22T16:13:26Z,179,0.07899999999999974,0.07500000000000018
0.25,7.402,3,0.3,31,0.725,0.11,240.6,0.17,156,17.81,7.42,14.969,7.428,40.42647,-94.8578,327.7,975.4,2020-06-22,2020-06-22T16:13:27Z,179,0.08199999999999985,0.0860000000000003
0.21,7.484,2.9,0.3,28.2,0.733,0.12,241.2,0.11,157,16,7.41,14.944,7.514,40.42647,-94.8578,327.7,975.5,2020-06-22,2020-06-22T16:13:28Z,179,0.08199999999999985,0.07899999999999974
0.22,7.566,2.9,0.29,25.4,0.741,0.12,242.8,0.15,158,15.37,7.4,14.895,7.593,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:29Z,179,0.06299999999999972,0.0519999999999996
0.23,7.629,2.8,0.29,21.8,0.748,0.12,244,0.19,159,16.2,7.39,14.882,7.645,40.42647,-94.8578,327.9,975.4,2020-06-22,2020-06-22T16:13:30Z,179,0.05200000000000049,0.057000000000000384
0.22,7.681,2.8,0.28,17.9,0.753,0.12,244.2,0.14,159,16.54,7.38,14.844,7.702,40.42647,-94.8578,327.8,975.4,2020-06-22,2020-06-22T16:13:31Z,179,0.06299999999999972,0.06700000000000017
0.21,7.744,2.7,0.28,14.3,0.759,0.12,244.5,0.12,159,17.05,7.37,14.775,7.769,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:32Z,179,0.0680000000000005,0.08199999999999985
0.21,7.812,2.7,0.27,10.9,0.766,0.12,245,0.15,159,16.74,7.36,14.749,7.851,40.42647,-94.8578,327.8,975.5,2020-06-22,2020-06-22T16:13:33Z,179,0.097999999999999865,0.09999999999999964
0.21,7.91,2.6,0.27,7.6,0.775,0.12,246.9,0.17,161,16.25,7.34,14.689,7.951,40.42647,-94.8578,327.9,975.5,2020-06-22,2020-06-22T16:13:34Z,179,0.09399999999999942,0.07200000000000006
