chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.3,0.778,157,11.61,106.8,0.076,0.08,163.2,4.82,106,24.29,9.55,31.176,0.788,38.99452,-92.48905,233.8,985.6,2020-07-09,2020-07-09T13:18:20Z,219
2.39,0.831,148.9,11.04,107,0.081,0.07,162.7,4.93,106,24.46,9.51,31.09,0.863,38.99452,-92.48905,233.8,985.7,2020-07-09,2020-07-09T13:18:21Z,219
2.61,0.898,144,10.69,107.1,0.088,0.07,162.6,4.63,106,23.96,9.48,30.998,0.903,38.99452,-92.48905,233.7,985.7,2020-07-09,2020-07-09T13:18:22Z,219
2.66,0.947,133.1,9.9,107,0.092,0.07,162,3.86,105,19.41,9.44,30.711,0.98,38.99452,-92.48906,233.6,985.7,2020-07-09,2020-07-09T13:18:24Z,219
2.67,1.041,119.5,8.96,108.6,0.102,0.07,161.8,3.11,105,16.86,9.35,30.231,1.08,38.99452,-92.48906,233.4,985.7,2020-07-09,2020-07-09T13:18:25Z,219
2.6,1.133,108.2,8.16,110,0.111,0.07,161.9,2.42,105,16.71,9.25,29.944,1.149,38.99452,-92.48906,233.3,985.7,2020-07-09,2020-07-09T13:18:26Z,219
2.33,1.203,83.9,6.37,110,0.118,0.07,162,1.9,105,12.23,9.11,29.554,1.263,38.99452,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:18:28Z,219
2.04,1.362,73.9,5.79,108.8,0.133,0.08,166.8,1.15,108,9.6,9,27.707,1.394,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:18:29Z,219
2.09,1.437,63.9,5.02,97.2,0.14,0.08,166.6,1.13,108,10.05,8.91,27.813,1.438,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:18:30Z,219
2.1,1.465,58.3,4.57,93.3,0.143,0.08,167.4,1.23,109,11,8.87,27.474,1.502,38.99452,-92.48906,233.5,985.5,2020-07-09,2020-07-09T13:18:31Z,219
1.99,1.572,43.5,3.45,86.2,0.154,0.08,168.4,1.07,109,9.63,8.79,27.133,1.621,38.99452,-92.48906,233.7,985.6,2020-07-09,2020-07-09T13:18:33Z,219
1.97,1.644,38.7,3.08,72.5,0.161,0.08,169,0.94,110,8.69,8.73,26.829,1.645,38.99452,-92.48906,233.8,985.5,2020-07-09,2020-07-09T13:18:34Z,219
1.83,1.696,36.4,2.91,63.1,0.166,0.08,169.6,0.86,110,8.59,8.68,26.551,1.745,38.99452,-92.48906,233.8,985.7,2020-07-09,2020-07-09T13:18:35Z,219
1.65,1.795,30.9,2.5,56.1,0.175,0.08,171.3,0.96,111,8.78,8.64,25.928,1.803,38.99452,-92.48906,233.8,985.6,2020-07-09,2020-07-09T13:18:36Z,219
1.8,1.809,25.4,2.06,44.2,0.177,0.08,171.6,0.89,112,9.69,8.56,26.048,1.829,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:38Z,219
1.64,1.866,24,1.95,39.9,0.182,0.08,173.7,0.75,113,10.3,8.52,25.604,1.879,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:18:39Z,219
1.51,1.918,21.7,1.78,32.9,0.188,0.08,176,0.61,114,9.56,8.43,25.308,1.991,38.99452,-92.48906,233.1,985.8,2020-07-09,2020-07-09T13:18:41Z,219
1.46,2.005,16,1.33,14.8,0.196,0.09,183.7,0.45,119,10.72,8.24,24.472,2.02,38.99452,-92.48906,233.2,985.6,2020-07-09,2020-07-09T13:18:46Z,219
1.36,2.033,15.2,1.27,10.4,0.199,0.09,185.6,0.41,121,10.74,8.21,24.265,2.049,38.99452,-92.48906,233.2,985.6,2020-07-09,2020-07-09T13:18:47Z,219
1.33,2.073,13.9,1.17,-10.4,0.203,0.09,188,0.37,122,9.55,8.12,24.099,2.092,38.99452,-92.48906,233.1,985.7,2020-07-09,2020-07-09T13:18:49Z,219
1.41,2.137,12.7,1.07,-28.5,0.209,0.09,191.5,0.39,124,10.98,8.01,23.824,2.162,38.99452,-92.48906,232.9,985.6,2020-07-09,2020-07-09T13:18:51Z,219
1.36,2.189,12.1,1.02,-42.6,0.214,0.09,193.5,0.36,126,11.36,7.98,23.628,2.215,38.99452,-92.48906,232.9,985.6,2020-07-09,2020-07-09T13:18:52Z,219
1.33,2.25,11.6,0.98,-54.5,0.22,0.09,195,0.41,127,11.9,7.95,23.481,2.263,38.99452,-92.48906,232.9,985.5,2020-07-09,2020-07-09T13:18:53Z,219
1.34,2.29,11.2,0.95,-66.8,0.224,0.09,195.9,0.37,127,11.39,7.92,23.382,2.297,38.99452,-92.48906,233.1,985.5,2020-07-09,2020-07-09T13:18:54Z,219
1.36,2.313,10.8,0.92,-72.2,0.226,0.09,196.8,0.36,128,10.98,7.88,23.28,2.34,38.99452,-92.48906,233.1,985.7,2020-07-09,2020-07-09T13:18:55Z,219
1.38,2.375,10.5,0.9,-93.9,0.232,0.09,198.6,0.42,129,10.84,7.84,23.158,2.396,38.99452,-92.48906,233.2,985.7,2020-07-09,2020-07-09T13:18:56Z,219
1.41,2.429,10.2,0.87,-107.8,0.238,0.09,200.3,0.4,130,11.08,7.8,22.882,2.471,38.99452,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:18:57Z,219
1.4,2.505,9.8,0.84,-119,0.245,0.09,201.6,0.45,131,11.81,7.76,22.728,2.501,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:58Z,219
1.37,2.524,9.5,0.82,-122.1,0.247,0.1,202.3,0.56,131,11.4,7.74,22.64,2.539,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:59Z,219
1.4,2.57,9.1,0.79,-128.2,0.251,0.1,204.2,0.55,133,11.4,7.71,22.4,2.603,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:19:00Z,219
1.41,2.626,8.8,0.77,-135.9,0.257,0.1,206.4,0.46,134,11.77,7.68,22.139,2.628,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:19:01Z,219
1.44,2.659,8.4,0.74,-151.2,0.26,0.1,208.2,0.41,135,10.63,7.62,21.949,2.709,38.99452,-92.48906,233.2,985.7,2020-07-09,2020-07-09T13:19:03Z,219
1.49,2.749,8.1,0.71,-157,0.269,0.1,210.8,0.46,137,11.44,7.58,21.599,2.751,38.99452,-92.48906,233.1,985.6,2020-07-09,2020-07-09T13:19:04Z,219
1.35,2.774,7.5,0.66,-166.1,0.271,0.1,212.1,0.38,138,11.15,7.52,21.445,2.795,38.99451,-92.48906,233.3,985.7,2020-07-09,2020-07-09T13:19:06Z,219
1.34,2.831,7.3,0.65,-169.7,0.277,0.1,213.6,0.37,139,11.47,7.49,21.275,2.855,38.99451,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:19:07Z,219
1.33,2.889,7.2,0.63,-172.7,0.283,0.1,214.5,0.4,139,11.11,7.47,21.129,2.895,38.99451,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:19:08Z,219
1.31,2.907,6.9,0.62,-175.7,0.284,0.1,215.8,0.33,140,10.58,7.44,20.951,2.92,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:19:09Z,219
1.32,2.943,6.8,0.61,-178.3,0.288,0.1,216.6,0.41,141,10.02,7.42,20.871,2.954,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:19:10Z,219
1.31,3.007,6.7,0.6,-180.1,0.294,0.1,218.4,0.53,142,9.93,7.41,20.645,3.035,38.99452,-92.48906,233.6,985.7,2020-07-09,2020-07-09T13:19:11Z,219
1.27,3.073,6.6,0.59,-181.5,0.301,0.1,221.5,0.71,144,10.4,7.39,20.24,3.103,38.99452,-92.48906,233.7,985.6,2020-07-09,2020-07-09T13:19:12Z,219
1.31,3.141,6.4,0.58,-182.9,0.308,0.11,223.9,0.69,146,11.21,7.38,20.154,3.159,38.99452,-92.48906,233.8,985.6,2020-07-09,2020-07-09T13:19:13Z,219
1.38,3.184,6.3,0.57,-184.4,0.312,0.11,226.3,0.52,147,11.41,7.36,19.825,3.186,38.99452,-92.48906,233.7,985.7,2020-07-09,2020-07-09T13:19:14Z,219
1.41,3.212,6.1,0.56,-186,0.314,0.11,229.6,0.6,149,10.88,7.34,19.5,3.226,38.99452,-92.48905,233.6,985.6,2020-07-09,2020-07-09T13:19:15Z,219
1.38,3.24,6.1,0.56,-187.5,0.317,0.11,233.2,0.71,152,10.15,7.32,19.373,3.251,38.99452,-92.48905,233.6,985.6,2020-07-09,2020-07-09T13:19:16Z,219
1.41,3.269,5.9,0.55,-188.9,0.32,0.11,236.7,0.74,154,10.36,7.3,19.111,3.273,38.99452,-92.48905,233.5,985.6,2020-07-09,2020-07-09T13:19:17Z,219
1.48,3.287,5.8,0.54,-190.3,0.322,0.11,240.2,0.63,156,10.64,7.28,18.934,3.299,38.99452,-92.48905,233.4,985.7,2020-07-09,2020-07-09T13:19:18Z,219
1.61,3.319,5.6,0.52,-192.4,0.325,0.12,245.6,0.81,160,10.66,7.24,18.68,3.33,38.99452,-92.48904,233.9,985.7,2020-07-09,2020-07-09T13:19:20Z,219
1.6,3.347,5.4,0.51,-193.2,0.328,0.12,248.3,0.76,161,10.96,7.22,18.52,3.364,38.99452,-92.48904,234.2,985.7,2020-07-09,2020-07-09T13:19:21Z,219
1.58,3.384,5.3,0.5,-194.2,0.331,0.12,250.1,0.67,163,11.16,7.2,18.44,3.402,38.99452,-92.48904,234.6,985.7,2020-07-09,2020-07-09T13:19:22Z,219
1.65,3.473,5.2,0.49,-194.8,0.34,0.12,253.9,0.74,165,10.99,7.19,18.189,3.491,38.99452,-92.48904,234.8,985.7,2020-07-09,2020-07-09T13:19:23Z,219
1.81,3.513,5.1,0.48,-195.4,0.344,0.12,257.1,0.88,167,12.61,7.16,18.08,3.519,38.99452,-92.48904,234.8,985.7,2020-07-09,2020-07-09T13:19:24Z,219
1.85,3.549,5,0.47,-196.5,0.348,0.12,259.8,0.94,169,14.35,7.15,17.99,3.561,38.99452,-92.48904,234.7,985.7,2020-07-09,2020-07-09T13:19:25Z,219
1.82,3.59,4.9,0.46,-197.3,0.352,0.13,263.9,0.94,172,14.38,7.13,17.856,3.622,38.99452,-92.48904,234.7,985.6,2020-07-09,2020-07-09T13:19:26Z,219
1.79,3.656,4.8,0.45,-197.8,0.358,0.13,267.7,1.04,174,13.94,7.11,17.66,3.668,38.99453,-92.48904,234.5,985.7,2020-07-09,2020-07-09T13:19:27Z,219
2.09,3.693,4.7,0.45,-198.2,0.362,0.13,271.7,2.08,177,18.89,7.09,17.457,3.705,38.99453,-92.48904,234.5,985.7,2020-07-09,2020-07-09T13:19:28Z,219
4.38,3.723,4.6,0.44,-198.7,0.365,0.13,274.5,8.01,178,128.82,7.08,17.418,3.727,38.99453,-92.48904,234.6,985.7,2020-07-09,2020-07-09T13:19:29Z,219
