chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.69,0.906,139.5,10.37,107,0.088,0.07,162.6,4.24,106,23.67,9.47,30.951,0.904,38.99452,-92.48905,233.7,985.6,2020-07-09,2020-07-09T13:18:23Z,219,0.040999999999999925,0.07599999999999996
2.66,0.947,133.1,9.9,107,0.092,0.07,162,3.86,105,19.41,9.44,30.711,0.98,38.99452,-92.48906,233.6,985.7,2020-07-09,2020-07-09T13:18:24Z,219,0.09399999999999997,0.10000000000000009
2.67,1.041,119.5,8.96,108.6,0.102,0.07,161.8,3.11,105,16.86,9.35,30.231,1.08,38.99452,-92.48906,233.4,985.7,2020-07-09,2020-07-09T13:18:25Z,219,0.09200000000000008,0.06899999999999995
2.56,1.158,97.4,7.38,110.2,0.113,0.07,162.3,2.35,105,14.87,9.16,29.754,1.156,38.99452,-92.48906,233.3,985.7,2020-07-09,2020-07-09T13:18:27Z,219,0.04500000000000015,0.10699999999999998
2.33,1.203,83.9,6.37,110,0.118,0.07,162,1.9,105,12.23,9.11,29.554,1.263,38.99452,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:18:28Z,219,0.15900000000000003,0.131
2.04,1.362,73.9,5.79,108.8,0.133,0.08,166.8,1.15,108,9.6,9,27.707,1.394,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:18:29Z,219,0.07499999999999996,0.04400000000000004
2.09,1.437,63.9,5.02,97.2,0.14,0.08,166.6,1.13,108,10.05,8.91,27.813,1.438,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:18:30Z,219,0.028000000000000025,0.06400000000000006
2.02,1.519,49.5,3.92,88.4,0.148,0.08,168,1.14,109,10.52,8.83,27.348,1.517,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:32Z,219,0.05300000000000016,0.10400000000000009
1.99,1.572,43.5,3.45,86.2,0.154,0.08,168.4,1.07,109,9.63,8.79,27.133,1.621,38.99452,-92.48906,233.7,985.6,2020-07-09,2020-07-09T13:18:33Z,219,0.07199999999999984,0.02400000000000002
1.97,1.644,38.7,3.08,72.5,0.161,0.08,169,0.94,110,8.69,8.73,26.829,1.645,38.99452,-92.48906,233.8,985.5,2020-07-09,2020-07-09T13:18:34Z,219,0.052000000000000046,0.10000000000000009
1.83,1.696,36.4,2.91,63.1,0.166,0.08,169.6,0.86,110,8.59,8.68,26.551,1.745,38.99452,-92.48906,233.8,985.7,2020-07-09,2020-07-09T13:18:35Z,219,0.09899999999999998,0.05799999999999983
1.76,1.816,28.9,2.35,53.4,0.177,0.08,171.9,1,112,8.95,8.6,25.899,1.797,38.99452,-92.48906,233.7,985.7,2020-07-09,2020-07-09T13:18:37Z,219,-0.007000000000000117,0.03200000000000003
1.8,1.809,25.4,2.06,44.2,0.177,0.08,171.6,0.89,112,9.69,8.56,26.048,1.829,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:38Z,219,0.05700000000000016,0.050000000000000044
1.6,1.873,23.1,1.9,34.6,0.183,0.08,175.5,0.69,114,9.62,8.47,25.311,1.854,38.99452,-92.48906,233.2,985.6,2020-07-09,2020-07-09T13:18:40Z,219,0.04499999999999993,0.137
1.49,1.992,16.8,1.4,18.6,0.195,0.09,183,0.46,119,10.19,8.27,24.521,1.996,38.99452,-92.48906,233.2,985.5,2020-07-09,2020-07-09T13:18:45Z,219,0.0129999999999999,0.02400000000000002
1.46,2.005,16,1.33,14.8,0.196,0.09,183.7,0.45,119,10.72,8.24,24.472,2.02,38.99452,-92.48906,233.2,985.6,2020-07-09,2020-07-09T13:18:46Z,219,0.028000000000000025,0.028999999999999915
1.31,2.061,14.5,1.21,-1.2,0.202,0.09,187,0.41,122,9.97,8.17,24.118,2.06,38.99452,-92.48906,233.2,985.7,2020-07-09,2020-07-09T13:18:48Z,219,0.01200000000000001,0.03200000000000003
1.35,2.095,13.2,1.11,-21.7,0.205,0.09,189.6,0.38,123,10.45,8.06,24.067,2.093,38.99452,-92.48906,233,985.6,2020-07-09,2020-07-09T13:18:50Z,219,0.041999999999999815,0.06899999999999995
1.41,2.137,12.7,1.07,-28.5,0.209,0.09,191.5,0.39,124,10.98,8.01,23.824,2.162,38.99452,-92.48906,232.9,985.6,2020-07-09,2020-07-09T13:18:51Z,219,0.052000000000000046,0.052999999999999936
1.36,2.189,12.1,1.02,-42.6,0.214,0.09,193.5,0.36,126,11.36,7.98,23.628,2.215,38.99452,-92.48906,232.9,985.6,2020-07-09,2020-07-09T13:18:52Z,219,0.06099999999999994,0.04800000000000004
1.33,2.25,11.6,0.98,-54.5,0.22,0.09,195,0.41,127,11.9,7.95,23.481,2.263,38.99452,-92.48906,232.9,985.5,2020-07-09,2020-07-09T13:18:53Z,219,0.040000000000000036,0.03400000000000025
1.34,2.29,11.2,0.95,-66.8,0.224,0.09,195.9,0.37,127,11.39,7.92,23.382,2.297,38.99452,-92.48906,233.1,985.5,2020-07-09,2020-07-09T13:18:54Z,219,0.02300000000000013,0.042999999999999705
1.36,2.313,10.8,0.92,-72.2,0.226,0.09,196.8,0.36,128,10.98,7.88,23.28,2.34,38.99452,-92.48906,233.1,985.7,2020-07-09,2020-07-09T13:18:55Z,219,0.06199999999999983,0.05600000000000005
1.38,2.375,10.5,0.9,-93.9,0.232,0.09,198.6,0.42,129,10.84,7.84,23.158,2.396,38.99452,-92.48906,233.2,985.7,2020-07-09,2020-07-09T13:18:56Z,219,0.053999999999999826,0.07500000000000018
1.41,2.429,10.2,0.87,-107.8,0.238,0.09,200.3,0.4,130,11.08,7.8,22.882,2.471,38.99452,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:18:57Z,219,0.07600000000000007,0.029999999999999805
1.4,2.505,9.8,0.84,-119,0.245,0.09,201.6,0.45,131,11.81,7.76,22.728,2.501,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:58Z,219,0.019000000000000128,0.038000000000000256
1.37,2.524,9.5,0.82,-122.1,0.247,0.1,202.3,0.56,131,11.4,7.74,22.64,2.539,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:18:59Z,219,0.04599999999999982,0.06400000000000006
1.4,2.57,9.1,0.79,-128.2,0.251,0.1,204.2,0.55,133,11.4,7.71,22.4,2.603,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:19:00Z,219,0.05600000000000005,0.02499999999999991
1.39,2.634,8.6,0.75,-144.9,0.258,0.1,207.2,0.43,135,11.24,7.65,22.075,2.631,38.99452,-92.48906,233.2,985.6,2020-07-09,2020-07-09T13:19:02Z,219,0.02499999999999991,0.07800000000000029
1.44,2.659,8.4,0.74,-151.2,0.26,0.1,208.2,0.41,135,10.63,7.62,21.949,2.709,38.99452,-92.48906,233.2,985.7,2020-07-09,2020-07-09T13:19:03Z,219,0.0900000000000003,0.041999999999999815
1.43,2.751,7.9,0.69,-162,0.269,0.1,211.4,0.51,137,11.5,7.55,21.56,2.742,38.99451,-92.48906,233.2,985.6,2020-07-09,2020-07-09T13:19:05Z,219,0.02300000000000013,0.052999999999999936
1.35,2.774,7.5,0.66,-166.1,0.271,0.1,212.1,0.38,138,11.15,7.52,21.445,2.795,38.99451,-92.48906,233.3,985.7,2020-07-09,2020-07-09T13:19:06Z,219,0.05699999999999994,0.06000000000000005
1.34,2.831,7.3,0.65,-169.7,0.277,0.1,213.6,0.37,139,11.47,7.49,21.275,2.855,38.99451,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:19:07Z,219,0.05799999999999983,0.040000000000000036
1.33,2.889,7.2,0.63,-172.7,0.283,0.1,214.5,0.4,139,11.11,7.47,21.129,2.895,38.99451,-92.48906,233.3,985.6,2020-07-09,2020-07-09T13:19:08Z,219,0.018000000000000238,0.02499999999999991
1.31,2.907,6.9,0.62,-175.7,0.284,0.1,215.8,0.33,140,10.58,7.44,20.951,2.92,38.99452,-92.48906,233.4,985.6,2020-07-09,2020-07-09T13:19:09Z,219,0.03600000000000003,0.03400000000000025
1.32,2.943,6.8,0.61,-178.3,0.288,0.1,216.6,0.41,141,10.02,7.42,20.871,2.954,38.99452,-92.48906,233.5,985.6,2020-07-09,2020-07-09T13:19:10Z,219,0.06400000000000006,0.08099999999999996
1.31,3.007,6.7,0.6,-180.1,0.294,0.1,218.4,0.53,142,9.93,7.41,20.645,3.035,38.99452,-92.48906,233.6,985.7,2020-07-09,2020-07-09T13:19:11Z,219,0.06599999999999984,0.06800000000000006
1.27,3.073,6.6,0.59,-181.5,0.301,0.1,221.5,0.71,144,10.4,7.39,20.24,3.103,38.99452,-92.48906,233.7,985.6,2020-07-09,2020-07-09T13:19:12Z,219,0.06800000000000006,0.055999999999999606
1.31,3.141,6.4,0.58,-182.9,0.308,0.11,223.9,0.69,146,11.21,7.38,20.154,3.159,38.99452,-92.48906,233.8,985.6,2020-07-09,2020-07-09T13:19:13Z,219,0.04300000000000015,0.027000000000000135
1.38,3.184,6.3,0.57,-184.4,0.312,0.11,226.3,0.52,147,11.41,7.36,19.825,3.186,38.99452,-92.48906,233.7,985.7,2020-07-09,2020-07-09T13:19:14Z,219,0.028000000000000025,0.040000000000000036
1.41,3.212,6.1,0.56,-186,0.314,0.11,229.6,0.6,149,10.88,7.34,19.5,3.226,38.99452,-92.48905,233.6,985.6,2020-07-09,2020-07-09T13:19:15Z,219,0.028000000000000025,0.02499999999999991
1.38,3.24,6.1,0.56,-187.5,0.317,0.11,233.2,0.71,152,10.15,7.32,19.373,3.251,38.99452,-92.48905,233.6,985.6,2020-07-09,2020-07-09T13:19:16Z,219,0.028999999999999915,0.02200000000000024
1.41,3.269,5.9,0.55,-188.9,0.32,0.11,236.7,0.74,154,10.36,7.3,19.111,3.273,38.99452,-92.48905,233.5,985.6,2020-07-09,2020-07-09T13:19:17Z,219,0.017999999999999794,0.0259999999999998
1.55,3.301,5.7,0.53,-191.7,0.323,0.12,243.1,0.65,158,10.96,7.26,18.775,3.298,38.99452,-92.48905,233.4,985.6,2020-07-09,2020-07-09T13:19:19Z,219,0.017999999999999794,0.03200000000000003
1.61,3.319,5.6,0.52,-192.4,0.325,0.12,245.6,0.81,160,10.66,7.24,18.68,3.33,38.99452,-92.48904,233.9,985.7,2020-07-09,2020-07-09T13:19:20Z,219,0.028000000000000025,0.03399999999999981
1.6,3.347,5.4,0.51,-193.2,0.328,0.12,248.3,0.76,161,10.96,7.22,18.52,3.364,38.99452,-92.48904,234.2,985.7,2020-07-09,2020-07-09T13:19:21Z,219,0.03699999999999992,0.038000000000000256
1.58,3.384,5.3,0.5,-194.2,0.331,0.12,250.1,0.67,163,11.16,7.2,18.44,3.402,38.99452,-92.48904,234.6,985.7,2020-07-09,2020-07-09T13:19:22Z,219,0.08899999999999997,0.08899999999999997
1.65,3.473,5.2,0.49,-194.8,0.34,0.12,253.9,0.74,165,10.99,7.19,18.189,3.491,38.99452,-92.48904,234.8,985.7,2020-07-09,2020-07-09T13:19:23Z,219,0.040000000000000036,0.028000000000000025
1.81,3.513,5.1,0.48,-195.4,0.344,0.12,257.1,0.88,167,12.61,7.16,18.08,3.519,38.99452,-92.48904,234.8,985.7,2020-07-09,2020-07-09T13:19:24Z,219,0.03600000000000003,0.041999999999999815
1.85,3.549,5,0.47,-196.5,0.348,0.12,259.8,0.94,169,14.35,7.15,17.99,3.561,38.99452,-92.48904,234.7,985.7,2020-07-09,2020-07-09T13:19:25Z,219,0.040999999999999925,0.06099999999999994
1.82,3.59,4.9,0.46,-197.3,0.352,0.13,263.9,0.94,172,14.38,7.13,17.856,3.622,38.99452,-92.48904,234.7,985.6,2020-07-09,2020-07-09T13:19:26Z,219,0.06600000000000028,0.04600000000000026
1.79,3.656,4.8,0.45,-197.8,0.358,0.13,267.7,1.04,174,13.94,7.11,17.66,3.668,38.99453,-92.48904,234.5,985.7,2020-07-09,2020-07-09T13:19:27Z,219,0.03699999999999992,0.03699999999999992
2.09,3.693,4.7,0.45,-198.2,0.362,0.13,271.7,2.08,177,18.89,7.09,17.457,3.705,38.99453,-92.48904,234.5,985.7,2020-07-09,2020-07-09T13:19:28Z,219,0.029999999999999805,0.021999999999999797
