chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.31,2.041,132.8,9.82,218.1,0.199,0.1,225.5,0.54,147,2.01,8.93,31.251,2.055,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:34Z,092
1.38,2.129,132.3,9.78,218.7,0.208,0.1,225.7,0.56,147,2,8.91,31.073,2.198,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:35Z,092
1.54,2.285,131.9,9.82,218.8,0.223,0.11,226.2,0.63,147,2.03,8.91,30.735,2.324,37.90116,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:36Z,092
1.69,2.401,132.5,9.9,218.4,0.234,0.11,226.2,0.7,147,2.11,8.91,30.672,2.448,37.90116,-93.317,254.3,982.2,2020-07-08,2020-07-08T13:34:37Z,092
1.89,2.533,131.9,9.85,218.2,0.247,0.11,226.3,0.75,147,2.12,8.91,30.549,2.566,37.90115,-93.317,254.4,982.1,2020-07-08,2020-07-08T13:34:38Z,092
2.11,2.599,131.1,9.85,218.1,0.254,0.11,226.8,0.81,147,2.17,8.91,30.224,2.612,37.90116,-93.317,254.7,982.2,2020-07-08,2020-07-08T13:34:39Z,092
2.16,2.687,130.7,9.86,218.3,0.262,0.11,226.7,0.93,147,2.22,8.91,30.03,2.724,37.90116,-93.317,254.8,982.1,2020-07-08,2020-07-08T13:34:40Z,092
2.16,2.809,128.7,9.75,218.5,0.274,0.11,227,1.1,148,2.35,8.88,29.515,2.889,37.90116,-93.317,254.7,982.1,2020-07-08,2020-07-08T13:34:41Z,092
2.13,2.976,126.3,9.65,218.6,0.291,0.11,227.5,1.26,148,2.4,8.86,29.209,3.012,37.90116,-93.317,254.6,982.1,2020-07-08,2020-07-08T13:34:42Z,092
2.09,3.084,123.1,9.44,218.5,0.301,0.11,227.9,1.38,148,2.42,8.84,29.072,3.112,37.90116,-93.317,254.7,982.1,2020-07-08,2020-07-08T13:34:43Z,092
2.1,3.196,115,8.85,218.4,0.312,0.11,228.7,1.39,149,2.59,8.82,28.871,3.237,37.90116,-93.317,254.7,982.1,2020-07-08,2020-07-08T13:34:44Z,092
2.05,3.293,110.4,8.51,218.3,0.322,0.11,229.3,1.37,149,2.49,8.79,28.796,3.308,37.90116,-93.317,254.8,982.1,2020-07-08,2020-07-08T13:34:45Z,092
2.06,3.361,106.8,8.25,218.3,0.328,0.11,229.6,1.39,149,2.35,8.77,28.735,3.401,37.90116,-93.317,255,982.2,2020-07-08,2020-07-08T13:34:46Z,092
2.06,3.437,105.3,8.13,218.3,0.336,0.11,229.9,1.42,149,2.49,8.74,28.713,3.466,37.90116,-93.317,255,982.2,2020-07-08,2020-07-08T13:34:47Z,092
1.91,3.544,99.2,7.67,218.4,0.346,0.11,230.2,1.48,150,2.36,8.7,28.642,3.578,37.90116,-93.317,255,982.1,2020-07-08,2020-07-08T13:34:48Z,092
1.79,3.633,94.2,7.3,218.6,0.355,0.11,231,1.58,150,2.3,8.67,28.516,3.648,37.90116,-93.317,255.1,982.1,2020-07-08,2020-07-08T13:34:49Z,092
1.83,3.697,89.5,6.94,218.7,0.361,0.11,231.6,1.64,151,2.43,8.65,28.409,3.736,37.90116,-93.317,255,982.1,2020-07-08,2020-07-08T13:34:50Z,092
1.79,3.774,85.9,6.67,218.9,0.369,0.11,231.9,1.63,151,2.47,8.62,28.372,3.801,37.90116,-93.317,254.9,982.1,2020-07-08,2020-07-08T13:34:51Z,092
1.7,3.864,83.4,6.49,219.2,0.377,0.11,232.4,1.65,151,2.35,8.6,28.282,3.881,37.90116,-93.317,254.9,982.1,2020-07-08,2020-07-08T13:34:52Z,092
1.71,3.933,75.9,5.91,219.3,0.384,0.11,233,1.75,151,2.36,8.58,28.196,3.987,37.90116,-93.317,255,982.1,2020-07-08,2020-07-08T13:34:53Z,092
1.7,4.055,72.2,5.63,219.5,0.396,0.11,233.3,1.73,152,2.44,8.54,28.166,4.098,37.90116,-93.31701,255,982.1,2020-07-08,2020-07-08T13:34:54Z,092
1.72,4.159,68.2,5.32,219.6,0.406,0.11,233.7,1.65,152,2.39,8.5,28.127,4.18,37.90116,-93.31701,255.2,982.1,2020-07-08,2020-07-08T13:34:55Z,092
1.74,4.215,67,5.24,219.7,0.412,0.11,234.2,1.69,152,2.5,8.48,28.054,4.238,37.90116,-93.31701,255.3,982.1,2020-07-08,2020-07-08T13:34:56Z,092
1.61,4.307,64.5,5.05,219.9,0.421,0.11,234.5,1.58,152,2.37,8.47,28.033,4.325,37.90116,-93.31701,255.4,982.2,2020-07-08,2020-07-08T13:34:57Z,092
1.53,4.371,57.8,4.52,220.1,0.427,0.11,234.8,1.46,153,2.22,8.45,28.016,4.411,37.90116,-93.31701,255.4,982.2,2020-07-08,2020-07-08T13:34:58Z,092
1.58,4.47,52.8,4.14,220.3,0.437,0.11,235.7,1.46,153,2.21,8.42,27.874,4.511,37.90115,-93.31701,255.5,982.1,2020-07-08,2020-07-08T13:34:59Z,092
1.57,4.574,48.4,3.8,220.6,0.447,0.11,236.8,1.39,154,2.13,8.37,27.68,4.6,37.90115,-93.31701,255.5,982.1,2020-07-08,2020-07-08T13:35:00Z,092
1.52,4.657,45.2,3.56,220.8,0.455,0.11,237.6,1.26,154,2.07,8.34,27.551,4.686,37.90116,-93.31701,255.3,982.2,2020-07-08,2020-07-08T13:35:01Z,092
1.35,4.727,37.9,2.99,220.9,0.462,0.11,237.8,1.02,155,1.98,8.31,27.529,4.743,37.90116,-93.31701,255.4,982.1,2020-07-08,2020-07-08T13:35:02Z,092
1.16,4.793,33.4,2.63,221.2,0.468,0.11,238.1,0.86,155,1.91,8.27,27.479,4.837,37.90115,-93.31701,255.4,982.1,2020-07-08,2020-07-08T13:35:03Z,092
1.12,4.892,29.6,2.34,221.5,0.478,0.11,238.4,0.8,155,1.82,8.22,27.376,4.927,37.90115,-93.31701,255.5,982.1,2020-07-08,2020-07-08T13:35:04Z,092
1.17,5.003,27.1,2.15,221.7,0.489,0.11,239,0.72,155,1.81,8.19,27.257,5.049,37.90115,-93.31701,255.6,982,2020-07-08,2020-07-08T13:35:05Z,092
1.18,5.115,24.6,1.95,221.9,0.5,0.11,239.4,0.75,156,1.76,8.17,27.173,5.137,37.90115,-93.31701,255.7,982,2020-07-08,2020-07-08T13:35:06Z,092
1.11,5.198,21,1.67,222,0.508,0.11,239.6,0.73,156,1.68,8.13,27.132,5.252,37.90115,-93.31702,255.8,982.1,2020-07-08,2020-07-08T13:35:07Z,092
1.02,5.323,18.3,1.46,222,0.52,0.11,240,0.55,156,1.65,8.08,26.998,5.362,37.90115,-93.31702,255.9,982,2020-07-08,2020-07-08T13:35:08Z,092
0.98,5.451,15.9,1.27,221.5,0.533,0.11,240.2,0.51,156,1.56,8.06,26.854,5.47,37.90115,-93.31702,256,982.1,2020-07-08,2020-07-08T13:35:09Z,092
0.94,5.505,14.2,1.14,221.1,0.538,0.11,240,0.54,156,1.7,8.04,26.81,5.541,37.90115,-93.31702,255.9,982.1,2020-07-08,2020-07-08T13:35:10Z,092
0.91,5.604,12.5,1,220.1,0.548,0.11,240,0.43,156,1.74,8.02,26.772,5.644,37.90115,-93.31702,255.8,982.1,2020-07-08,2020-07-08T13:35:11Z,092
0.97,5.714,11.1,0.89,218,0.558,0.11,240.3,0.39,156,1.56,8,26.691,5.761,37.90115,-93.31701,255.8,982.1,2020-07-08,2020-07-08T13:35:12Z,092
0.98,5.821,10,0.8,215.7,0.569,0.11,240.4,0.39,156,1.6,7.98,26.661,5.853,37.90115,-93.31701,255.6,982.2,2020-07-08,2020-07-08T13:35:13Z,092
0.96,5.934,9.3,0.74,212.8,0.58,0.11,240.3,0.39,156,1.64,7.96,26.647,5.965,37.90115,-93.31701,255.5,982.1,2020-07-08,2020-07-08T13:35:14Z,092
0.96,6.023,8.5,0.68,207.3,0.589,0.11,240.1,0.38,156,1.52,7.95,26.589,6.071,37.90115,-93.31701,255.5,982.1,2020-07-08,2020-07-08T13:35:15Z,092
0.93,6.135,7.8,0.63,202.5,0.6,0.11,239.6,0.34,156,1.63,7.93,26.412,6.17,37.90115,-93.31701,255.5,982,2020-07-08,2020-07-08T13:35:16Z,092
0.82,6.239,7.2,0.58,196.4,0.61,0.11,239.1,0.34,155,1.79,7.91,26.215,6.278,37.90115,-93.31701,255.4,982.1,2020-07-08,2020-07-08T13:35:17Z,092
0.77,6.34,6.7,0.55,183.9,0.62,0.11,238.6,0.3,155,1.81,7.89,26.173,6.388,37.90115,-93.31701,255.4,982.2,2020-07-08,2020-07-08T13:35:18Z,092
0.83,6.464,6.4,0.51,177.1,0.632,0.11,238.2,0.26,155,1.86,7.88,26.119,6.49,37.90115,-93.317,255.4,982.1,2020-07-08,2020-07-08T13:35:19Z,092
0.81,6.542,5.9,0.48,171.2,0.64,0.11,237.6,0.28,154,1.85,7.87,25.982,6.561,37.90115,-93.317,255.5,982.1,2020-07-08,2020-07-08T13:35:20Z,092
0.72,6.594,5.6,0.45,168.6,0.645,0.11,236.7,0.21,154,1.9,7.86,25.869,6.618,37.90115,-93.317,255.2,982.1,2020-07-08,2020-07-08T13:35:21Z,092
0.7,6.7,5.2,0.42,156.7,0.655,0.11,236.1,0.19,153,1.97,7.85,25.698,6.756,37.90115,-93.317,255.2,982.2,2020-07-08,2020-07-08T13:35:22Z,092
0.7,6.819,4.9,0.4,148.6,0.667,0.11,235.4,0.27,153,1.95,7.84,25.423,6.842,37.90115,-93.317,255.1,982.1,2020-07-08,2020-07-08T13:35:23Z,092
0.72,6.902,4.7,0.38,141.3,0.675,0.11,234.3,0.24,152,2.11,7.82,25.345,6.953,37.90116,-93.317,255.1,982.1,2020-07-08,2020-07-08T13:35:24Z,092
0.76,7.034,4.5,0.37,136.9,0.688,0.11,232.9,0.15,151,2.37,7.81,25.266,7.073,37.90116,-93.31699,255.1,982.1,2020-07-08,2020-07-08T13:35:25Z,092
0.76,7.147,4.3,0.35,127.1,0.699,0.11,230.7,0.13,150,2.5,7.79,25.121,7.191,37.90116,-93.31699,255.1,982.1,2020-07-08,2020-07-08T13:35:26Z,092
0.73,7.232,4.1,0.33,120.4,0.707,0.11,229.9,0.17,149,2.47,7.77,24.923,7.261,37.90116,-93.31699,255,982.2,2020-07-08,2020-07-08T13:35:27Z,092
0.71,7.387,3.9,0.32,114.1,0.722,0.11,229.3,0.17,149,2.57,7.75,24.689,7.414,37.90116,-93.31699,255.1,982.1,2020-07-08,2020-07-08T13:35:28Z,092
0.69,7.484,3.7,0.31,109.6,0.732,0.11,229.1,0.16,149,2.76,7.72,24.448,7.54,37.90116,-93.31699,255,982.1,2020-07-08,2020-07-08T13:35:29Z,092
0.67,7.616,3.5,0.3,107.7,0.745,0.11,228.9,0.14,149,2.72,7.71,24.141,7.632,37.90116,-93.31699,255,982.1,2020-07-08,2020-07-08T13:35:30Z,092
0.7,7.658,3.5,0.29,103,0.749,0.11,228.6,0.11,149,2.75,7.69,24.014,7.662,37.90116,-93.31699,254.9,982.1,2020-07-08,2020-07-08T13:35:31Z,092
0.69,7.706,3.4,0.29,98.6,0.754,0.11,228,0.09,148,2.9,7.68,24.073,7.774,37.90116,-93.31699,254.8,982,2020-07-08,2020-07-08T13:35:32Z,092
0.64,7.868,3.3,0.27,94.6,0.77,0.11,226.6,0.11,147,3,7.67,23.871,7.899,37.90116,-93.31699,254.7,982.1,2020-07-08,2020-07-08T13:35:33Z,092
0.64,7.965,3.1,0.26,91.1,0.779,0.11,224.9,0.08,146,3.13,7.66,23.546,8.029,37.90116,-93.31699,254.6,982.2,2020-07-08,2020-07-08T13:35:34Z,092
0.64,8.15,3,0.25,88.2,0.797,0.11,223.3,0.05,145,3.14,7.65,23.402,8.202,37.90115,-93.31699,254.6,982.1,2020-07-08,2020-07-08T13:35:35Z,092
0.61,8.278,2.9,0.24,85.6,0.81,0.1,222.8,0.07,145,3.2,7.62,23.303,8.31,37.90116,-93.31699,254.5,982,2020-07-08,2020-07-08T13:35:36Z,092
0.57,8.381,2.8,0.24,83.1,0.82,0.11,222.9,0.07,145,3.23,7.61,23.276,8.415,37.90115,-93.31699,254.5,982,2020-07-08,2020-07-08T13:35:37Z,092
0.62,8.463,2.7,0.23,81.2,0.828,0.11,223,0.11,145,3.09,7.6,23.296,8.471,37.90115,-93.31699,254.5,982.1,2020-07-08,2020-07-08T13:35:38Z,092
0.65,8.514,2.7,0.23,79.4,0.833,0.11,222.9,0.12,145,3,7.59,23.317,8.557,37.90115,-93.31699,254.4,982.2,2020-07-08,2020-07-08T13:35:39Z,092
0.59,8.68,2.5,0.22,78.2,0.849,0.11,224.1,0.11,146,2.99,7.58,23.036,8.832,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:35:40Z,092
0.56,8.994,2.4,0.21,77.1,0.88,0.11,227.5,0.12,148,2.94,7.57,22.694,9.041,37.90116,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:35:41Z,092
0.53,9.137,2.4,0.2,75.9,0.894,0.11,228.7,0.07,149,2.85,7.56,22.606,9.174,37.90115,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:35:42Z,092
0.54,9.233,2.3,0.2,74.8,0.903,0.11,229.4,0.02,149,2.85,7.55,22.577,9.257,37.90115,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:35:43Z,092
0.56,9.319,2.3,0.2,73.8,0.912,0.11,230.1,0.07,150,2.91,7.54,22.521,9.356,37.90115,-93.31699,254.2,982.1,2020-07-08,2020-07-08T13:35:44Z,092
0.55,9.416,2.2,0.19,73,0.921,0.11,230.5,0.1,150,2.91,7.54,22.52,9.45,37.90115,-93.31699,254.1,982.1,2020-07-08,2020-07-08T13:35:45Z,092
0.55,9.501,2.2,0.19,72.2,0.93,0.11,230.8,0.13,150,2.94,7.54,22.509,9.533,37.90115,-93.31699,254.1,982,2020-07-08,2020-07-08T13:35:46Z,092
0.51,9.589,2.2,0.19,71.4,0.938,0.11,231.5,0.11,150,2.9,7.53,22.449,9.636,37.90115,-93.31699,254.1,982.1,2020-07-08,2020-07-08T13:35:47Z,092
0.49,9.679,2.1,0.19,70.9,0.947,0.11,232.7,0.09,151,2.83,7.53,22.335,9.675,37.90115,-93.31699,254.1,982.1,2020-07-08,2020-07-08T13:35:48Z,092
0.51,9.711,2.1,0.18,70.4,0.95,0.11,233.5,0.1,152,2.77,7.53,22.304,9.78,37.90115,-93.31699,254.1,982,2020-07-08,2020-07-08T13:35:49Z,092
0.47,9.84,2,0.17,70.2,0.963,0.11,236.1,0.1,153,2.71,7.52,22.072,9.851,37.90115,-93.31699,254.2,982.1,2020-07-08,2020-07-08T13:35:50Z,092
0.46,9.921,1.9,0.17,70.2,0.971,0.11,238.1,0.09,155,2.79,7.51,21.927,9.996,37.90115,-93.31699,254.2,982.1,2020-07-08,2020-07-08T13:35:51Z,092
0.44,10.089,1.9,0.16,70,0.987,0.11,239.3,0.04,156,2.84,7.5,21.815,10.138,37.90115,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:35:52Z,092
0.45,10.22,1.8,0.16,69.8,1,0.11,240.2,-0.01,156,2.68,7.5,21.773,10.254,37.90115,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:35:53Z,092
0.46,10.32,1.8,0.16,69.6,1.01,0.11,240.5,0.03,156,2.68,7.49,21.774,10.362,37.90115,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:35:54Z,092
0.46,10.442,1.8,0.15,69.6,1.022,0.11,241.4,0.13,157,2.65,7.49,21.664,10.492,37.90115,-93.31699,254.4,982.2,2020-07-08,2020-07-08T13:35:55Z,092
0.46,10.616,1.7,0.15,69.8,1.039,0.12,243.3,0.08,158,2.46,7.48,21.522,10.73,37.90115,-93.31699,254.4,982,2020-07-08,2020-07-08T13:35:56Z,092
0.4,10.897,1.6,0.15,69.9,1.067,0.12,245.3,0.04,159,2.39,7.47,21.328,10.945,37.90115,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:35:57Z,092
0.4,11.038,1.6,0.14,69.6,1.08,0.12,245.7,0.1,160,2.37,7.47,21.324,11.107,37.90115,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:35:58Z,092
0.43,11.209,1.6,0.14,69.5,1.097,0.12,246.1,0.06,160,2.39,7.47,21.269,11.277,37.90115,-93.31699,254.2,982.2,2020-07-08,2020-07-08T13:35:59Z,092
0.42,11.358,1.5,0.14,69.6,1.112,0.12,247,0.01,161,2.51,7.46,21.168,11.365,37.90115,-93.31699,254.2,982.1,2020-07-08,2020-07-08T13:36:00Z,092
0.42,11.44,1.5,0.13,69.6,1.12,0.12,247.2,-0.01,161,2.39,7.46,21.148,11.509,37.90115,-93.31699,254.2,982.1,2020-07-08,2020-07-08T13:36:01Z,092
0.41,11.608,1.5,0.13,69.8,1.136,0.12,248.3,-0.01,161,2.3,7.45,20.981,11.678,37.90115,-93.31699,254.3,982.1,2020-07-08,2020-07-08T13:36:02Z,092
0.36,11.791,1.4,0.13,69.8,1.154,0.12,249.7,0.09,162,2.09,7.45,20.683,11.827,37.90115,-93.31699,254.5,982.1,2020-07-08,2020-07-08T13:36:03Z,092
0.37,11.906,1.4,0.13,70,1.165,0.12,250.5,0.1,163,1.83,7.45,20.485,11.947,37.90115,-93.31699,254.5,982.1,2020-07-08,2020-07-08T13:36:04Z,092
0.38,12.05,1.4,0.12,70.2,1.18,0.12,251,0.02,163,1.69,7.45,20.325,12.085,37.90115,-93.31699,254.6,982,2020-07-08,2020-07-08T13:36:05Z,092
0.39,12.14,1.3,0.12,70.6,1.188,0.12,251.4,0.01,163,1.59,7.45,20.253,12.193,37.90116,-93.31699,254.6,982,2020-07-08,2020-07-08T13:36:06Z,092
0.37,12.265,1.3,0.12,71.2,1.201,0.12,251.5,0.03,163,1.43,7.45,20.163,12.299,37.90116,-93.31699,254.6,982.1,2020-07-08,2020-07-08T13:36:07Z,092
0.32,12.367,1.3,0.11,71.7,1.211,0.12,251.9,0.06,164,1.49,7.45,20.036,12.421,37.90116,-93.31699,254.6,982.1,2020-07-08,2020-07-08T13:36:08Z,092
0.34,12.486,1.2,0.11,72.4,1.222,0.12,252.2,0.1,164,1.72,7.44,19.906,12.504,37.90116,-93.31699,254.5,982.1,2020-07-08,2020-07-08T13:36:09Z,092
0.3,12.568,1.2,0.11,72.9,1.23,0.12,252.4,0.04,164,1.68,7.44,19.863,12.602,37.90116,-93.31699,254.5,982.1,2020-07-08,2020-07-08T13:36:10Z,092
0.29,12.659,1.2,0.11,73.4,1.239,0.12,252.6,0,164,1.72,7.44,19.738,12.701,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:11Z,092
0.34,12.771,1.2,0.11,74.1,1.25,0.12,252.9,0.03,164,1.86,7.43,19.53,12.807,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:12Z,092
0.34,12.86,1.2,0.11,74.6,1.259,0.12,253.4,0.06,165,1.94,7.43,19.349,12.88,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:13Z,092
0.32,12.959,1.2,0.11,75.1,1.269,0.12,254,0.06,165,1.88,7.43,19.18,12.997,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:14Z,092
0.3,13.051,1.2,0.11,75.7,1.278,0.12,254.5,0.06,165,1.92,7.43,18.939,13.079,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:15Z,092
0.3,13.138,1.1,0.11,76.2,1.286,0.12,254.9,0.06,166,2.01,7.43,18.836,13.185,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:16Z,092
0.32,13.251,1.1,0.1,76.9,1.298,0.12,254.7,0.05,166,1.97,7.43,18.755,13.297,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:17Z,092
0.33,13.392,1.1,0.1,77.5,1.311,0.12,255,0.05,166,2.02,7.43,18.591,13.444,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:18Z,092
0.35,13.542,1,0.1,78.2,1.326,0.12,255.6,0.04,166,2.2,7.42,18.394,13.603,37.90116,-93.31699,254.4,982,2020-07-08,2020-07-08T13:36:19Z,092
0.38,13.69,1,0.09,78.7,1.341,0.12,256,0.05,166,2.27,7.42,18.153,13.732,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:20Z,092
0.38,13.797,1,0.09,79.1,1.351,0.12,256.5,0.07,167,2.31,7.42,18.016,13.83,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:21Z,092
0.36,13.936,1,0.09,79.5,1.365,0.12,256.5,0.05,167,2.42,7.42,17.942,14,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:22Z,092
0.36,14.096,0.9,0.09,80,1.381,0.12,256.3,0.08,167,2.42,7.42,17.852,14.157,37.90115,-93.31699,254.4,982,2020-07-08,2020-07-08T13:36:23Z,092
0.36,14.234,0.9,0.09,80.4,1.394,0.12,256.5,0.06,167,2.3,7.42,17.751,14.253,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:24Z,092
0.38,14.307,0.9,0.08,80.8,1.401,0.12,256.7,0,167,2.31,7.42,17.731,14.335,37.90116,-93.31699,254.4,982.1,2020-07-08,2020-07-08T13:36:25Z,092
0.39,14.381,0.9,0.08,81.3,1.408,0.12,257,0.05,167,2.46,7.41,17.729,14.41,37.90116,-93.31699,254.5,982,2020-07-08,2020-07-08T13:36:26Z,092
0.35,14.48,0.9,0.08,81.7,1.418,0.12,257.7,0.09,168,2.47,7.41,17.612,14.514,37.90116,-93.31699,254.6,982.1,2020-07-08,2020-07-08T13:36:27Z,092
0.32,14.579,0.8,0.08,82.2,1.428,0.12,258.2,0.07,168,2.69,7.41,17.43,14.619,37.90116,-93.31699,254.7,982.1,2020-07-08,2020-07-08T13:36:28Z,092
0.32,14.676,0.8,0.08,82.6,1.438,0.12,258.1,0.06,168,3.08,7.4,17.325,14.702,37.90116,-93.31699,254.8,982.1,2020-07-08,2020-07-08T13:36:29Z,092
0.36,14.745,0.8,0.08,83.1,1.444,0.12,258.5,0.05,168,3.37,7.4,17.226,14.807,37.90116,-93.31699,254.9,982,2020-07-08,2020-07-08T13:36:30Z,092
0.41,14.942,0.8,0.08,83.7,1.464,0.12,258,0.06,168,3.71,7.4,17.072,14.998,37.90116,-93.31699,254.9,982.1,2020-07-08,2020-07-08T13:36:31Z,092
0.4,15.119,0.8,0.07,84,1.481,0.12,257.7,0.03,168,3.76,7.4,16.89,15.199,37.90116,-93.31699,255,982.1,2020-07-08,2020-07-08T13:36:32Z,092
0.39,15.3,0.7,0.07,84.4,1.499,0.12,257.5,0,167,3.73,7.39,16.793,15.346,37.90116,-93.31699,254.9,982.2,2020-07-08,2020-07-08T13:36:33Z,092
0.39,15.447,0.7,0.07,84.7,1.513,0.12,257.4,0.05,167,3.87,7.39,16.756,15.492,37.90116,-93.31699,255,982.1,2020-07-08,2020-07-08T13:36:34Z,092
0.43,15.597,0.7,0.07,85.1,1.528,0.12,257.4,0.07,167,3.93,7.39,16.729,15.671,37.90116,-93.31699,255.2,982.2,2020-07-08,2020-07-08T13:36:35Z,092
0.45,15.774,0.7,0.07,85.5,1.545,0.12,257.4,0.08,167,3.99,7.38,16.675,15.825,37.90116,-93.31699,255.2,982.1,2020-07-08,2020-07-08T13:36:36Z,092
0.45,15.898,0.7,0.06,85.8,1.557,0.12,257.6,0.04,167,4.09,7.37,16.619,15.919,37.90116,-93.31699,255.3,982.1,2020-07-08,2020-07-08T13:36:37Z,092
0.4,15.974,0.7,0.06,86.1,1.565,0.12,257.6,0.03,167,4.11,7.37,16.599,16.02,37.90116,-93.31699,255.4,982,2020-07-08,2020-07-08T13:36:38Z,092
