chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.43,2.553,112.6,9.04,197,0.25,0.1,207.9,0.39,135,10.56,8.3,26.584,2.574,40.34975,-94.77806,322,976.1,2020-06-22,2020-06-22T17:46:05Z,181,0.07200000000000006,0.07100000000000017
1.5,2.625,112.6,9.03,197,0.257,0.1,207.8,0.44,135,10.8,8.3,26.584,2.645,40.34975,-94.77806,322,976.2,2020-06-22,2020-06-22T17:46:06Z,181,0.05799999999999983,0.08199999999999985
1.6,2.683,112.5,9.03,197,0.262,0.1,207.8,0.55,135,11.43,8.3,26.582,2.727,40.34975,-94.77806,322.1,976.2,2020-06-22,2020-06-22T17:46:07Z,181,0.0900000000000003,0.05600000000000005
1.63,2.773,112.5,9.03,197,0.271,0.1,207.8,0.52,135,11.63,8.3,26.576,2.783,40.34975,-94.77806,322.1,976.1,2020-06-22,2020-06-22T17:46:08Z,181,0.04899999999999993,0.06899999999999995
1.54,2.822,112.4,9.02,197,0.276,0.1,207.8,0.41,135,10.95,8.3,26.572,2.852,40.34975,-94.77806,322.3,976.1,2020-06-22,2020-06-22T17:46:09Z,181,0.08499999999999996,0.06499999999999995
1.68,2.933,112.2,9.01,197.1,0.287,0.1,207.7,0.41,135,10.31,8.29,26.571,2.94,40.34975,-94.77806,321.9,976.1,2020-06-22,2020-06-22T17:46:12Z,181,0.06800000000000006,0.10599999999999987
1.66,3.001,112.1,9,197.1,0.293,0.1,207.6,0.4,135,10.43,8.29,26.571,3.046,40.34975,-94.77806,321.8,976.1,2020-06-22,2020-06-22T17:46:13Z,181,0.11299999999999999,0.08000000000000007
1.53,3.114,112.1,9,197.1,0.304,0.1,207.6,0.43,135,11.32,8.29,26.57,3.126,40.34975,-94.77806,321.8,976.1,2020-06-22,2020-06-22T17:46:14Z,181,0.04899999999999993,0.04600000000000026
1.48,3.163,112.2,9,197.1,0.309,0.1,207.6,0.45,135,10.4,8.29,26.569,3.172,40.34975,-94.77806,321.5,976.2,2020-06-22,2020-06-22T17:46:15Z,181,0.052000000000000046,0.07699999999999996
1.57,3.215,112.1,9,197.2,0.314,0.1,207.7,0.43,135,9.74,8.29,26.569,3.249,40.34975,-94.77806,321.5,976.1,2020-06-22,2020-06-22T17:46:16Z,181,0.09600000000000009,0.1160000000000001
1.5,3.311,112.1,9,197.2,0.324,0.1,207.7,0.44,135,9.55,8.29,26.568,3.365,40.34975,-94.77806,321.6,976.1,2020-06-22,2020-06-22T17:46:17Z,181,0.1259999999999999,0.11599999999999966
1.43,3.437,112,8.99,197.3,0.336,0.1,207.7,0.51,135,9.8,8.29,26.569,3.481,40.34976,-94.77806,321.6,976.1,2020-06-22,2020-06-22T17:46:18Z,181,0.15400000000000036,0.16300000000000026
1.45,3.591,111.9,8.98,197.3,0.351,0.1,207.7,0.49,135,10.3,8.29,26.562,3.644,40.34976,-94.77806,321.7,976.2,2020-06-22,2020-06-22T17:46:19Z,181,0.11899999999999977,0.07499999999999973
1.45,3.71,111.8,8.98,197.3,0.363,0.1,207.8,0.48,135,10.1,8.29,26.555,3.719,40.34976,-94.77806,321.7,976.2,2020-06-22,2020-06-22T17:46:20Z,181,0.06400000000000006,0.10899999999999999
1.37,3.774,111.8,8.98,197.4,0.369,0.1,207.8,0.5,135,10.18,8.29,26.554,3.828,40.34976,-94.77806,321.7,976.1,2020-06-22,2020-06-22T17:46:21Z,181,0.1280000000000001,0.11400000000000032
1.31,3.902,111.6,8.96,197.6,0.381,0.1,207.8,0.39,135,10.23,8.28,26.55,3.942,40.34976,-94.77806,321.7,976.2,2020-06-22,2020-06-22T17:46:22Z,181,0.13699999999999957,0.1459999999999999
1.35,4.039,111.4,8.94,197.7,0.395,0.1,207.9,0.4,135,10.36,8.28,26.532,4.088,40.34976,-94.77806,321.6,976.2,2020-06-22,2020-06-22T17:46:23Z,181,0.11900000000000066,0.13100000000000023
1.5,4.158,111,8.92,197.8,0.406,0.1,207.9,0.5,135,10.4,8.27,26.508,4.219,40.34977,-94.77806,321.5,976.2,2020-06-22,2020-06-22T17:46:24Z,181,0.13099999999999934,0.08699999999999974
1.62,4.289,110.5,8.88,197.9,0.419,0.1,207.9,0.5,135,10.08,8.27,26.461,4.306,40.34976,-94.77806,321.4,976.1,2020-06-22,2020-06-22T17:46:25Z,181,0.08400000000000052,0.11299999999999955
1.69,4.373,110,8.85,198,0.427,0.1,208,0.52,135,10.07,8.26,26.419,4.419,40.34977,-94.77805,321.5,976.2,2020-06-22,2020-06-22T17:46:26Z,181,0.1349999999999998,0.13500000000000068
1.74,4.508,109.4,8.81,198.1,0.441,0.1,208.1,0.51,135,10.32,8.25,26.395,4.554,40.34976,-94.77805,321.4,976.1,2020-06-22,2020-06-22T17:46:27Z,181,0.11899999999999977,0.11899999999999977
1.66,4.627,108.9,8.77,198.2,0.452,0.1,208.2,0.42,135,10.44,8.25,26.365,4.673,40.34976,-94.77805,321.4,976.2,2020-06-22,2020-06-22T17:46:28Z,181,0.1280000000000001,0.125
1.55,4.755,108.4,8.73,198.2,0.465,0.1,208.2,0.38,135,10.26,8.24,26.335,4.798,40.34976,-94.77805,321.3,976.2,2020-06-22,2020-06-22T17:46:29Z,181,0.10000000000000053,0.09600000000000009
1.5,4.855,107.8,8.69,198.3,0.475,0.1,208.2,0.35,135,10.05,8.24,26.318,4.894,40.34976,-94.77805,321.3,976.2,2020-06-22,2020-06-22T17:46:30Z,181,0.10199999999999942,0.0990000000000002
1.57,4.957,106.9,8.62,198.4,0.485,0.1,208.2,0.41,135,9.89,8.23,26.301,4.993,40.34976,-94.77805,321.2,976.2,2020-06-22,2020-06-22T17:46:31Z,181,0.13100000000000023,0.14100000000000001
1.64,5.088,106.1,8.56,198.5,0.497,0.1,208.4,0.45,135,10.3,8.22,26.242,5.134,40.34976,-94.77805,321.2,976.2,2020-06-22,2020-06-22T17:46:32Z,181,0.11000000000000032,0.10499999999999954
1.76,5.198,105.2,8.5,198.6,0.508,0.1,208.5,0.4,136,10.91,8.2,26.169,5.239,40.34976,-94.77805,321.1,976.1,2020-06-22,2020-06-22T17:46:33Z,181,0.097999999999999865,0.08300000000000018
1.82,5.296,104.3,8.44,198.6,0.518,0.1,208.6,0.39,136,10.12,8.18,26.115,5.322,40.34976,-94.77805,321.3,976.2,2020-06-22,2020-06-22T17:46:34Z,181,0.09199999999999964,0.10299999999999976
1.69,5.388,103.1,8.35,198.7,0.527,0.1,208.6,0.37,136,10.03,8.17,26.063,5.425,40.34976,-94.77805,321.4,976.1,2020-06-22,2020-06-22T17:46:35Z,181,0.11699999999999999,0.14000000000000057
1.74,5.505,102,8.27,198.8,0.538,0.1,208.5,0.34,136,9.95,8.16,26.03,5.565,40.34975,-94.77805,321.3,976,2020-06-22,2020-06-22T17:46:36Z,181,0.11399999999999988,0.08699999999999974
1.82,5.619,100.7,8.17,198.9,0.549,0.1,208.5,0.36,136,10.4,8.14,25.978,5.652,40.34975,-94.77805,321.3,976.1,2020-06-22,2020-06-22T17:46:37Z,181,0.08800000000000008,0.08000000000000007
1.73,5.707,99.5,8.08,199,0.558,0.1,208.5,0.28,136,10.32,8.12,25.926,5.732,40.34975,-94.77805,321.3,976.2,2020-06-22,2020-06-22T17:46:38Z,181,0.07899999999999974,0.08999999999999986
1.71,5.786,98.5,8,199.1,0.566,0.1,208.5,0.22,136,9.7,8.11,25.888,5.822,40.34975,-94.77805,321.2,976,2020-06-22,2020-06-22T17:46:39Z,181,0.125,0.1379999999999999
1.61,5.911,97.2,7.9,199.2,0.578,0.1,208.5,0.3,136,10,8.09,25.848,5.96,40.34975,-94.77805,320.9,976.1,2020-06-22,2020-06-22T17:46:40Z,181,0.11400000000000077,0.09700000000000042
1.56,6.025,96.1,7.82,199.3,0.589,0.1,208.5,0.33,136,9.18,8.08,25.811,6.057,40.34975,-94.77805,320.8,976.1,2020-06-22,2020-06-22T17:46:41Z,181,0.10699999999999932,0.10999999999999943
1.55,6.132,95.2,7.75,199.4,0.6,0.1,208.6,0.29,136,8.76,8.07,25.774,6.167,40.34976,-94.77805,320.9,976.2,2020-06-22,2020-06-22T17:46:42Z,181,0.07900000000000063,0.08499999999999996
1.52,6.211,94.3,7.68,199.4,0.607,0.1,208.6,0.29,136,8.51,8.06,25.752,6.252,40.34976,-94.77805,320.6,976.1,2020-06-22,2020-06-22T17:46:43Z,181,0.1120000000000001,0.10300000000000065
1.58,6.323,93.5,7.62,199.5,0.618,0.1,208.7,0.33,136,8.19,8.06,25.69,6.355,40.34976,-94.77805,320.3,976.1,2020-06-22,2020-06-22T17:46:44Z,181,0.09399999999999942,0.06699999999999928
1.43,6.417,92.7,7.56,199.6,0.627,0.1,208.9,0.28,136,8.57,8.05,25.657,6.422,40.34976,-94.77805,320.3,976.1,2020-06-22,2020-06-22T17:46:45Z,181,0.03300000000000036,0.04600000000000026
1.52,6.45,91.9,7.5,199.7,0.631,0.1,208.9,0.25,136,8.49,8.04,25.654,6.468,40.34975,-94.77805,320.6,976.1,2020-06-22,2020-06-22T17:46:46Z,181,0.04600000000000026,0.05799999999999983
1.64,6.496,90.8,7.41,199.7,0.635,0.1,209,0.27,136,8.3,8.04,25.628,6.526,40.34975,-94.77805,320.6,976.1,2020-06-22,2020-06-22T17:46:47Z,181,0.04999999999999982,0.04499999999999993
1.58,6.546,89.6,7.32,199.9,0.64,0.1,209.2,0.27,136,8.26,8.02,25.533,6.571,40.34975,-94.77805,320.6,976.1,2020-06-22,2020-06-22T17:46:48Z,181,0.10400000000000009,0.11300000000000043
1.64,6.65,83.9,6.87,200.1,0.65,0.1,209.7,0.23,136,8.34,8,25.404,6.684,40.34975,-94.77805,320.6,976.1,2020-06-22,2020-06-22T17:46:49Z,181,0.07899999999999974,0.06299999999999972
1.58,6.729,80,6.57,200.4,0.658,0.1,210.3,0.2,137,8.81,7.97,25.17,6.747,40.34975,-94.77805,320.5,976.2,2020-06-22,2020-06-22T17:46:50Z,181,0.0519999999999996,0.07099999999999973
1.74,6.781,75,6.19,200.6,0.663,0.1,211,0.18,137,9.66,7.94,24.913,6.818,40.34975,-94.77805,320.5,976.1,2020-06-22,2020-06-22T17:46:51Z,181,0.09100000000000019,0.07200000000000006
1.63,6.872,72.2,6,201,0.672,0.1,211.9,0.2,138,10.27,7.91,24.503,6.89,40.34975,-94.77805,320.8,976.2,2020-06-22,2020-06-22T17:46:52Z,181,0.08000000000000007,0.08400000000000052
1.25,6.952,61,5.09,201.3,0.68,0.1,212.3,0.19,138,10.56,7.87,24.297,6.974,40.34975,-94.77805,320.9,976.1,2020-06-22,2020-06-22T17:46:53Z,181,0.07200000000000006,0.09499999999999975
1.64,7.024,53.6,4.49,201.4,0.687,0.1,212.4,0.12,138,10.94,7.84,24.139,7.069,40.34975,-94.77805,320.9,976.1,2020-06-22,2020-06-22T17:46:54Z,181,0.08199999999999985,0.04900000000000038
2.29,7.106,46.8,3.93,201.4,0.695,0.1,212.9,0.14,138,11.49,7.81,23.985,7.118,40.34975,-94.77805,320.7,976.1,2020-06-22,2020-06-22T17:46:55Z,181,0.05600000000000005,0.07699999999999996
3.62,7.162,44.9,3.78,201.5,0.7,0.1,213.1,0.18,138,14.38,7.79,23.841,7.195,40.34975,-94.77805,320.8,976.2,2020-06-22,2020-06-22T17:46:56Z,181,0.1299999999999999,0.17499999999999982
3.85,7.292,36,3.04,201.7,0.713,0.1,213.4,0.24,139,13.94,7.78,23.482,7.37,40.34975,-94.77805,320.8,976.2,2020-06-22,2020-06-22T17:46:57Z,181,0.1589999999999998,0.1200000000000001
2.72,7.451,31.1,2.66,201.9,0.729,0.1,215.3,0.16,140,9.58,7.76,22.737,7.49,40.34975,-94.77805,320.7,976.1,2020-06-22,2020-06-22T17:46:58Z,181,0.09200000000000053,0.05900000000000016
2.33,7.543,26.8,2.32,202,0.738,0.1,216.8,0.08,141,8.73,7.74,22.469,7.549,40.34975,-94.77805,320.6,976.1,2020-06-22,2020-06-22T17:46:59Z,181,0.03000000000000025,0.04800000000000004
1.68,7.573,25.3,2.19,201.8,0.741,0.1,217,0.03,141,7.88,7.73,22.414,7.597,40.34975,-94.77805,320.5,976.2,2020-06-22,2020-06-22T17:47:00Z,181,0.045999999999999375,0.07199999999999918
0.78,7.619,22.7,1.97,201.8,0.746,0.1,217.5,-0.01,141,6.68,7.71,22.264,7.669,40.34975,-94.77805,320.4,976.2,2020-06-22,2020-06-22T17:47:01Z,181,0.11900000000000066,0.08499999999999996
0.43,7.738,19.8,1.73,201.9,0.757,0.1,218.5,0.02,142,6.25,7.7,21.901,7.754,40.34975,-94.77805,320.5,976.2,2020-06-22,2020-06-22T17:47:02Z,181,0.05999999999999961,0.07100000000000062
0.42,7.798,17.2,1.51,201.9,0.763,0.1,219.3,-0.01,143,5.66,7.68,21.714,7.825,40.34975,-94.77805,320.5,976.1,2020-06-22,2020-06-22T17:47:03Z,181,0.0730000000000004,0.08300000000000018
0.32,7.871,15.4,1.36,202,0.77,0.1,220.9,-0.01,144,5.31,7.67,21.218,7.908,40.34975,-94.77805,320.3,976.3,2020-06-22,2020-06-22T17:47:04Z,181,0.09299999999999997,0.08800000000000008
0.26,7.964,13.7,1.22,202.4,0.78,0.11,222.5,0.05,145,5.05,7.66,20.826,7.996,40.34975,-94.77805,320.3,976.2,2020-06-22,2020-06-22T17:47:05Z,181,0.10299999999999976,0.10200000000000031
0.24,8.067,12.6,1.13,202.6,0.79,0.11,222.5,-0.01,145,4.84,7.65,20.688,8.098,40.34976,-94.77805,320,976.2,2020-06-22,2020-06-22T17:47:06Z,181,0.08799999999999919,0.09499999999999886
0.21,8.155,11.4,1.02,202.6,0.798,0.11,223.1,-0.03,145,4.72,7.64,20.366,8.193,40.34976,-94.77805,320,976.2,2020-06-22,2020-06-22T17:47:07Z,181,0.08700000000000152,0.07600000000000051
0.24,8.242,10.4,0.94,202.7,0.807,0.11,224.4,-0.03,146,3.53,7.63,20.005,8.269,40.34976,-94.77805,320.1,976,2020-06-22,2020-06-22T17:47:08Z,181,0.07299999999999862,0.07199999999999918
0.25,8.315,9.7,0.88,202.7,0.814,0.11,225.6,-0.08,147,3.21,7.63,19.716,8.341,40.34976,-94.77805,320.1,976,2020-06-22,2020-06-22T17:47:09Z,181,0.07000000000000028,0.05900000000000105
0.25,8.385,9.1,0.83,202.7,0.821,0.11,226,-0.08,147,3.37,7.62,19.64,8.4,40.34976,-94.77805,320,976.1,2020-06-22,2020-06-22T17:47:10Z,181,0.041999999999999815,0.04100000000000037
0.22,8.427,8.5,0.78,202.7,0.825,0.11,225.7,0,147,4.69,7.61,19.572,8.441,40.34975,-94.77805,320,976.1,2020-06-22,2020-06-22T17:47:11Z,181,0.05799999999999983,0.0649999999999995
0.19,8.485,7.9,0.73,202.9,0.831,0.11,226.2,0,147,4.72,7.61,19.265,8.506,40.34975,-94.77805,320.1,976.1,2020-06-22,2020-06-22T17:47:12Z,181,0.062000000000001165,0.08300000000000018
0.21,8.547,7.4,0.68,203,0.837,0.11,227,0,148,3.28,7.6,18.823,8.589,40.34975,-94.77805,320,976.1,2020-06-22,2020-06-22T17:47:13Z,181,0.08000000000000007,0.0649999999999995
0.21,8.627,7,0.65,203.1,0.845,0.11,227.4,-0.01,148,3.47,7.59,18.51,8.654,40.34975,-94.77805,320,976.1,2020-06-22,2020-06-22T17:47:14Z,181,0.0990000000000002,0.0909999999999993
0.17,8.726,6.6,0.62,203.2,0.855,0.11,227.5,0.01,148,3.54,7.58,18.324,8.745,40.34975,-94.77805,319.8,976.2,2020-06-22,2020-06-22T17:47:15Z,181,0.07399999999999984,0.09100000000000108
0.17,8.8,6.3,0.59,203.3,0.862,0.11,227.5,0.02,148,3.14,7.58,18.261,8.836,40.34975,-94.77805,319.8,976.1,2020-06-22,2020-06-22T17:47:16Z,181,0.0909999999999993,0.0860000000000003
0.19,8.891,6,0.56,203.4,0.871,0.11,227.8,0.03,148,3.01,7.57,18.187,8.922,40.34976,-94.77805,319.7,976.2,2020-06-22,2020-06-22T17:47:17Z,181,0.07699999999999996,0.07499999999999929
0.19,8.968,5.7,0.54,203.4,0.878,0.11,228.3,0.04,148,2.95,7.56,18.123,8.997,40.34975,-94.77805,319.7,976.1,2020-06-22,2020-06-22T17:47:18Z,181,0.08200000000000074,0.06900000000000084
0.16,9.05,5.4,0.51,203.6,0.886,0.11,228.6,0.04,149,3.51,7.56,18.022,9.066,40.34975,-94.77805,319.6,976.2,2020-06-22,2020-06-22T17:47:19Z,181,0.06799999999999962,0.10699999999999932
0.15,9.118,5.2,0.49,203.8,0.893,0.11,229.3,0.06,149,4.07,7.55,17.851,9.173,40.34976,-94.77805,319.6,976.1,2020-06-22,2020-06-22T17:47:20Z,181,0.10299999999999976,0.0779999999999994
0.16,9.242,4.8,0.46,204.2,0.905,0.11,230.2,0.03,150,3.48,7.53,17.579,9.228,40.34975,-94.77805,320.1,976.1,2020-06-22,2020-06-22T17:47:22Z,181,0.0129999999999999,0.041999999999999815
0.13,9.255,4.6,0.44,204.3,0.906,0.11,230.2,-0.03,150,3.18,7.52,17.558,9.27,40.34975,-94.77805,320.1,976,2020-06-22,2020-06-22T17:47:23Z,181,0.04499999999999993,0.041999999999999815
0.14,9.3,4.4,0.42,204.3,0.911,0.11,230.3,0.02,150,3.08,7.51,17.486,9.312,40.34975,-94.77805,320,976.2,2020-06-22,2020-06-22T17:47:24Z,181,0.05299999999999905,0.07800000000000118
0.14,9.353,4.3,0.41,204.4,0.916,0.11,230.4,0.03,150,2.99,7.5,17.449,9.39,40.34975,-94.77805,320.1,976.2,2020-06-22,2020-06-22T17:47:25Z,181,0.15200000000000102,0.2159999999999993
0.17,9.505,4.1,0.39,204.4,0.931,0.11,230.5,-0.03,150,2.93,7.49,17.405,9.606,40.34975,-94.77805,320.1,976.2,2020-06-22,2020-06-22T17:47:26Z,181,0.2129999999999992,0.14000000000000057
0.16,9.718,4,0.38,204.4,0.952,0.11,230.6,-0.05,150,2.82,7.48,17.367,9.746,40.34975,-94.77805,320.1,976.2,2020-06-22,2020-06-22T17:47:27Z,181,0.07600000000000051,0.08000000000000007
0.13,9.794,3.9,0.37,204.5,0.959,0.11,230.4,-0.08,150,3.63,7.47,17.388,9.826,40.34976,-94.77805,320.1,976.2,2020-06-22,2020-06-22T17:47:28Z,181,0.08499999999999908,0.07000000000000028
0.14,9.879,3.7,0.36,204.6,0.968,0.11,230.5,-0.04,150,6.74,7.46,17.356,9.896,40.34976,-94.77805,320.3,976.1,2020-06-22,2020-06-22T17:47:29Z,181,0.06799999999999962,0.07099999999999973
0.1,9.947,3.6,0.35,204.7,0.974,0.11,230.9,0,150,2.95,7.45,17.242,9.967,40.34975,-94.77805,320.4,976,2020-06-22,2020-06-22T17:47:30Z,181,0.058000000000001606,0.04499999999999993
0.07,10.005,3.5,0.34,204.6,0.98,0.11,231.3,-0.01,150,3.12,7.44,17.176,10.012,40.34975,-94.77805,320.3,976.2,2020-06-22,2020-06-22T17:47:31Z,181,0.03999999999999915,0.05799999999999983
0.1,10.045,3.4,0.33,204.4,0.984,0.11,231.5,0.04,150,3.16,7.43,17.164,10.07,40.34976,-94.77805,320.2,976.3,2020-06-22,2020-06-22T17:47:32Z,181,0.04499999999999993,0.03200000000000003
0.14,10.09,3.4,0.33,204.2,0.988,0.11,231.6,0.09,151,2.9,7.43,17.162,10.102,40.34976,-94.77805,320.1,976.2,2020-06-22,2020-06-22T17:47:33Z,181,0.038000000000000256,0.0389999999999997
0.16,10.128,3.3,0.32,204,0.992,0.11,232,0.07,151,3.05,7.42,17.117,10.141,40.34976,-94.77805,320,976.2,2020-06-22,2020-06-22T17:47:34Z,181,0.05299999999999905,0.08999999999999986
0.13,10.181,3.2,0.31,203.8,0.997,0.11,232.5,0.03,151,3.7,7.41,17.071,10.231,40.34976,-94.77805,320,976.1,2020-06-22,2020-06-22T17:47:35Z,181,0.09299999999999997,0.057000000000000384
0.15,10.274,3.2,0.31,203.3,1.006,0.11,233,-0.01,151,3.2,7.41,17.012,10.288,40.34976,-94.77805,319.9,976.2,2020-06-22,2020-06-22T17:47:36Z,181,0.04400000000000048,0.041999999999999815
0.16,10.318,3.1,0.3,202.8,1.011,0.11,233.2,-0.02,152,3.11,7.4,16.987,10.33,40.34976,-94.77805,320,976.2,2020-06-22,2020-06-22T17:47:37Z,181,0.05000000000000071,0.07000000000000028
