dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-15T18:05:27Z,0.6633333333333333,6.4286666666666665,3.4,0.2833333333333333,142.63333333333333,0.629,0.1,214.46666666666667,0.27666666666666667,139.33333333333334,5.556666666666667,7.6033333333333335,23.692333333333334,6.4526666666666666,37.90116,-93.31731,256.3666666666667,989.7333333333333,2020-06-15,2020-06-15T18:05:27Z,092
2020-06-15T18:05:30Z,0.6766666666666666,6.643,3.1,0.26,142.7,0.6496666666666667,0.1,212.86666666666667,0.16666666666666666,138.33333333333334,6.253333333333333,7.583333333333333,23.607333333333333,6.667,37.90116,-93.31731,256.2,989.7666666666667,2020-06-15,2020-06-15T18:05:30Z,092
2020-06-15T18:05:33Z,0.6,6.874333333333333,2.9,0.24666666666666667,142.86666666666667,0.6723333333333333,0.1,212.23333333333335,0.19333333333333333,138,5.756666666666667,7.566666666666666,23.526,6.91,37.90116,-93.31731,256.2,989.8,2020-06-15,2020-06-15T18:05:33Z,092
2020-06-15T18:05:36Z,0.64,7.15,2.7333333333333334,0.23333333333333334,143.23333333333332,0.6993333333333333,0.1,216,0.19666666666666666,140.33333333333334,5.26,7.536666666666667,23.457333333333334,7.180666666666666,37.901156666666665,-93.31731,256.53333333333336,989.7666666666667,2020-06-15,2020-06-15T18:05:36Z,092
2020-06-15T18:05:39Z,0.6166666666666667,7.446,2.6,0.22,143.36666666666667,0.7286666666666667,0.1,216.86666666666667,0.18333333333333332,141,5.326666666666667,7.52,23.34733333333333,7.477,37.90115,-93.31731,256.6,989.7666666666667,2020-06-15,2020-06-15T18:05:39Z,092
2020-06-15T18:05:42Z,0.6366666666666667,7.667666666666667,2.433333333333333,0.21,143.43333333333334,0.75,0.1,216.93333333333334,0.17666666666666667,141,5.583333333333333,7.503333333333333,23.211333333333332,7.690333333333333,37.90115,-93.31731,256.23333333333335,989.7666666666667,2020-06-15,2020-06-15T18:05:42Z,092
2020-06-15T18:05:45Z,0.6066666666666667,7.888333333333334,2.3666666666666667,0.2,143.63333333333333,0.7716666666666667,0.1,216.63333333333333,0.17333333333333334,141,5.703333333333333,7.49,23.148,7.91,37.90115,-93.31731,255.96666666666667,989.7333333333333,2020-06-15,2020-06-15T18:05:45Z,092
2020-06-15T18:05:48Z,0.59,8.065666666666667,2.3,0.2,143.83333333333334,0.7893333333333333,0.1,216.66666666666666,0.15,141,5.453333333333333,7.48,23.082333333333334,8.081666666666667,37.90115,-93.31731,255.66666666666666,989.7,2020-06-15,2020-06-15T18:05:48Z,092
2020-06-15T18:05:51Z,0.6,8.191666666666666,2.3,0.2,144,0.8013333333333333,0.1,216.9,0.25,141,5.216666666666667,7.47,22.999333333333333,8.211,37.90115,-93.31731,255.06666666666666,989.7666666666667,2020-06-15,2020-06-15T18:05:51Z,092
2020-06-15T18:05:54Z,0.6233333333333333,8.321,2.2333333333333334,0.19,144.3,0.814,0.1,217.3,0.21,141,5.583333333333333,7.46,22.846999999999998,8.338333333333333,37.90115,-93.31731,255.2,989.7,2020-06-15,2020-06-15T18:05:54Z,092
2020-06-15T18:05:57Z,0.5733333333333334,8.48,2.1,0.18,144.66666666666666,0.8296666666666667,0.1,218.3,0.19,142,5.663333333333333,7.446666666666667,22.40566666666667,8.503666666666666,37.90115,-93.31731,254.9,989.6666666666667,2020-06-15,2020-06-15T18:05:57Z,092
2020-06-15T18:06:00Z,0.58,8.698666666666666,2,0.17333333333333334,145.16666666666666,0.851,0.1,220.46666666666667,0.26,143,4.566666666666666,7.43,22.148,8.722666666666667,37.90115,-93.31731,254.43333333333334,989.7,2020-06-15,2020-06-15T18:06:00Z,092
2020-06-15T18:06:03Z,0.5666666666666667,8.876666666666667,1.9,0.17,145.26666666666668,0.8686666666666667,0.1,220.83333333333334,0.15333333333333332,143.66666666666666,3.9233333333333333,7.42,21.979,8.899333333333333,37.90115,-93.31731,254.1,989.7333333333333,2020-06-15,2020-06-15T18:06:03Z,092
2020-06-15T18:06:06Z,0.5566666666666666,9.052999999999999,1.8333333333333333,0.16,145.36666666666667,0.886,0.10333333333333333,221.76666666666665,0.22,144.33333333333334,4.05,7.41,21.771666666666665,9.072666666666667,37.90115,-93.31731,253.9,989.7666666666667,2020-06-15,2020-06-15T18:06:06Z,092
2020-06-15T18:06:09Z,0.5666666666666667,9.174333333333333,1.8,0.16,145.56666666666666,0.8976666666666667,0.11,222.7,0.13333333333333333,145,3.9499999999999997,7.403333333333333,21.661666666666665,9.186,37.90115,-93.31731,253.66666666666666,989.8,2020-06-15,2020-06-15T18:06:09Z,092
2020-06-15T18:06:12Z,0.5733333333333334,9.277000000000001,1.8,0.16,145.7,0.9076666666666667,0.11,223.66666666666669,0.18666666666666668,145.33333333333334,4.456666666666666,7.3933333333333335,21.503333333333334,9.293000000000001,37.90115,-93.31731,253.13333333333333,989.7333333333333,2020-06-15,2020-06-15T18:06:12Z,092
2020-06-15T18:06:15Z,0.5633333333333334,9.406666666666666,1.7666666666666666,0.15333333333333332,145.86666666666667,0.9203333333333333,0.11,223.8,0.16666666666666666,145.33333333333334,4.373333333333333,7.386666666666667,21.37,9.424000000000001,37.90115,-93.31731,252.66666666666666,989.7666666666667,2020-06-15,2020-06-15T18:06:15Z,092
2020-06-15T18:06:18Z,0.5333333333333333,9.543666666666667,1.8,0.16,146.13333333333333,0.934,0.11,224.46666666666667,0.19666666666666666,146,4.123333333333333,7.38,21.01033333333333,9.556333333333333,37.90115,-93.31731,252.16666666666666,989.7666666666667,2020-06-15,2020-06-15T18:06:18Z,092
2020-06-15T18:06:21Z,0.5533333333333333,9.661333333333333,1.7,0.15333333333333332,146.6,0.9456666666666667,0.11,227.13333333333333,0.18,147.66666666666666,4.006666666666667,7.366666666666667,20.74266666666667,9.68,37.90115,-93.31731,252.06666666666666,989.7,2020-06-15,2020-06-15T18:06:21Z,092
2020-06-15T18:06:24Z,0.5533333333333333,9.810333333333334,1.6333333333333333,0.14666666666666667,146.8,0.9603333333333333,0.11,228.06666666666666,0.17,148,4.1466666666666665,7.36,20.529,9.829666666666666,37.90114,-93.31731,252.06666666666666,989.7666666666667,2020-06-15,2020-06-15T18:06:24Z,092
2020-06-15T18:06:27Z,0.49666666666666665,10.031666666666666,1.5333333333333334,0.14,146.9,0.982,0.11,226.1,0.15666666666666668,147,4.24,7.36,20.222,10.06,37.90114666666667,-93.31731,251.56666666666666,989.7666666666667,2020-06-15,2020-06-15T18:06:27Z,092
2020-06-15T18:06:30Z,0.5366666666666667,10.224666666666666,1.5,0.13,146.9,1.0006666666666666,0.11,224.83333333333334,0.11333333333333334,146,3.9699999999999998,7.35,20.128666666666668,10.247666666666667,37.90115,-93.31731,251.73333333333335,989.7,2020-06-15,2020-06-15T18:06:30Z,092
2020-06-15T18:06:33Z,0.5866666666666667,10.407,1.4333333333333333,0.13,146.9,1.019,0.11,224.36666666666667,0.14,146,3.81,7.34,19.89666666666667,10.429333333333334,37.90114666666667,-93.31731,252.13333333333333,989.7333333333333,2020-06-15,2020-06-15T18:06:33Z,092
2020-06-15T18:06:36Z,0.5066666666666667,10.602666666666666,1.5333333333333334,0.14333333333333334,146.93333333333334,1.038,0.11,223.4,0.09999999999999999,145,3.763333333333333,7.34,19.689666666666668,10.623000000000001,37.90114,-93.31731,252.56666666666666,989.7,2020-06-15,2020-06-15T18:06:36Z,092
2020-06-15T18:06:39Z,0.49666666666666665,10.847,1.8666666666666667,0.17,147.23333333333332,1.0623333333333334,0.11,223.66666666666666,0.13666666666666666,145.33333333333334,3.716666666666667,7.33,19.497,10.882,37.90114,-93.31731,252.56666666666666,989.7,2020-06-15,2020-06-15T18:06:39Z,092
2020-06-15T18:06:42Z,0.48,11.105,2.066666666666667,0.18666666666666668,147.6,1.0873333333333335,0.11,224.36666666666667,0.17666666666666667,146,3.41,7.323333333333333,19.248333333333335,11.133333333333335,37.90114,-93.31731,252.5,989.7,2020-06-15,2020-06-15T18:06:42Z,092
2020-06-15T18:06:45Z,0.45666666666666667,11.374,2.3333333333333335,0.21666666666666667,147.83333333333334,1.1136666666666668,0.11,225.06666666666666,0.15,146.33333333333334,3.1533333333333333,7.32,18.724333333333334,11.407333333333334,37.90114,-93.31731,252.76666666666665,989.7,2020-06-15,2020-06-15T18:06:45Z,092
2020-06-15T18:06:48Z,0.48,11.659333333333333,2.7666666666666666,0.26,147.9,1.1416666666666666,0.11,224.4,0.15333333333333335,146,3.3633333333333333,7.31,18.535333333333334,11.698333333333334,37.90114,-93.31731,252.86666666666667,989.7,2020-06-15,2020-06-15T18:06:48Z,092
2020-06-15T18:06:51Z,0.39,11.925666666666666,2.933333333333333,0.27666666666666667,148,1.1676666666666666,0.11,226.1,0.05333333333333333,147,3.9266666666666667,7.306666666666667,18.366666666666667,11.956333333333333,37.90114,-93.31731,252.63333333333333,989.7,2020-06-15,2020-06-15T18:06:51Z,092
2020-06-15T18:06:54Z,0.35333333333333333,12.198666666666666,2.5,0.23333333333333334,148.2,1.1946666666666668,0.11,228.06666666666666,0.016666666666666666,148.33333333333334,4.333333333333334,7.296666666666667,18.239,12.228333333333333,37.90114,-93.31731,252.73333333333332,989.6666666666667,2020-06-15,2020-06-15T18:06:54Z,092
2020-06-15T18:06:57Z,0.38666666666666666,12.448333333333332,2.066666666666667,0.19333333333333333,148.43333333333334,1.219,0.11,229.2,0.1,149,4.433333333333334,7.29,18.11766666666667,12.476333333333333,37.901136666666666,-93.31731,253.03333333333333,989.6666666666667,2020-06-15,2020-06-15T18:06:57Z,092
2020-06-15T18:07:00Z,0.36666666666666664,12.635666666666665,1.7666666666666666,0.16666666666666669,148.53333333333333,1.2376666666666667,0.11,229.56666666666666,0,149,4.5200000000000005,7.286666666666667,17.909666666666666,12.652666666666667,37.90113,-93.31731,253.36666666666667,989.6666666666667,2020-06-15,2020-06-15T18:07:00Z,092
2020-06-15T18:07:03Z,0.41666666666666663,12.794,1.5666666666666667,0.15333333333333332,148.73333333333332,1.2533333333333334,0.11,229.5,0.013333333333333334,149,5.256666666666667,7.28,17.669333333333334,12.812666666666667,37.90113,-93.31731,253.53333333333333,989.7,2020-06-15,2020-06-15T18:07:03Z,092
2020-06-15T18:07:06Z,0.42,12.981,1.4,0.13333333333333333,149.1,1.271,0.11,229.7,0.03333333333333333,149,5.6499999999999995,7.27,17.491333333333333,12.999333333333333,37.90113,-93.31731,254.2,989.7,2020-06-15,2020-06-15T18:07:06Z,092
2020-06-15T18:07:09Z,0.37666666666666665,13.121333333333332,1.2333333333333334,0.11666666666666667,149.2,1.285,0.11,229.83333333333334,0.06666666666666667,149,5.1433333333333335,7.263333333333333,17.453,13.134666666666666,37.90113,-93.31731,253.4,989.6666666666667,2020-06-15,2020-06-15T18:07:09Z,092
