chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.64,2.045,207.6,16.11,135.3,0.2,0.09,201.5,1.44,131,10.57,9.03,28.45,2.051,37.90115,-93.3173,253.5,989.8,2020-06-15,2020-06-15T18:03:41Z,092,0.028999999999999915,0.03799999999999981
2.64,2.074,207.5,16.1,135.1,0.203,0.09,201.4,1.49,131,10.43,9.03,28.454,2.089,37.90115,-93.3173,253.5,989.6,2020-06-15,2020-06-15T18:03:42Z,092,0.052000000000000046,0.06700000000000017
2.91,2.177,206.9,16.07,135,0.213,0.09,201.3,1.52,131,10.49,9.03,28.371,2.178,37.90115,-93.31731,253.5,989.8,2020-06-15,2020-06-15T18:03:44Z,092,0.027000000000000135,0.06499999999999995
2.99,2.204,206.9,16.09,134.9,0.215,0.09,201.3,1.6,131,10.74,9.03,28.307,2.243,37.90115,-93.31731,253.5,989.7,2020-06-15,2020-06-15T18:03:45Z,092,0.08399999999999963,0.06800000000000006
2.97,2.288,205.8,16.03,135,0.224,0.09,201.3,1.74,131,10.06,9.03,28.2,2.311,37.90115,-93.31731,253.4,989.8,2020-06-15,2020-06-15T18:03:46Z,092,0.07600000000000007,0.07100000000000017
2.8,2.364,203.8,15.91,135.1,0.231,0.09,201.7,1.71,131,9.46,9.01,28.075,2.382,37.90115,-93.31731,253.6,989.8,2020-06-15,2020-06-15T18:03:47Z,092,0.039000000000000146,0.03200000000000003
2.74,2.403,200.7,15.7,135.1,0.235,0.09,201.9,1.75,131,9.86,8.99,28.005,2.414,37.90115,-93.31731,253.6,989.8,2020-06-15,2020-06-15T18:03:48Z,092,0.040000000000000036,0.04800000000000004
2.76,2.443,197.8,15.49,135,0.239,0.09,202.1,1.83,131,9.89,8.98,27.94,2.462,37.90115,-93.31731,253.6,989.7,2020-06-15,2020-06-15T18:03:49Z,092,0.04999999999999982,0.041999999999999815
2.84,2.493,194.4,15.23,135,0.244,0.09,202,1.75,131,9.62,8.97,27.905,2.504,37.90115,-93.31731,253.6,989.8,2020-06-15,2020-06-15T18:03:50Z,092,0.03100000000000014,0.03699999999999992
2.76,2.524,191.9,15.05,135,0.247,0.09,202,1.72,131,10.32,8.96,27.889,2.541,37.90115,-93.31731,253.7,989.8,2020-06-15,2020-06-15T18:03:51Z,092,0.04300000000000015,0.03000000000000025
2.75,2.567,189.5,14.86,135,0.251,0.09,202,1.72,131,9.48,8.96,27.859,2.571,37.90115,-93.31731,253.7,989.7,2020-06-15,2020-06-15T18:03:52Z,092,0.03299999999999992,0.06099999999999994
2.91,2.6,188.1,14.76,135,0.254,0.09,202,1.78,131,9.03,8.95,27.843,2.632,37.90115,-93.31731,253.7,989.8,2020-06-15,2020-06-15T18:03:53Z,092,0.06400000000000006,0.041999999999999815
2.89,2.664,186.1,14.61,134.9,0.26,0.09,202,1.76,131,9.82,8.95,27.829,2.674,37.90115,-93.31731,253.7,989.7,2020-06-15,2020-06-15T18:03:54Z,092,0.03600000000000003,0.04200000000000026
2.91,2.7,185,14.52,134.8,0.264,0.09,202.1,1.64,131,9.39,8.94,27.824,2.716,37.90115,-93.31731,253.6,989.7,2020-06-15,2020-06-15T18:03:55Z,092,0.05699999999999994,0.07099999999999973
2.9,2.757,183.4,14.4,134.8,0.269,0.09,202.2,1.76,131,9.19,8.94,27.8,2.787,37.90115,-93.31731,253.1,989.8,2020-06-15,2020-06-15T18:03:56Z,092,0.07099999999999973,0.052999999999999936
2.89,2.828,182,14.3,134.9,0.276,0.09,202.2,1.84,131,9.29,8.93,27.771,2.84,37.90115,-93.31731,253,989.8,2020-06-15,2020-06-15T18:03:57Z,092,0.03400000000000025,0.04400000000000004
3.16,2.862,180.2,14.16,135,0.28,0.09,202.4,1.75,132,10.11,8.91,27.722,2.884,37.90115,-93.31731,253.2,989.7,2020-06-15,2020-06-15T18:03:58Z,092,0.05699999999999994,0.050000000000000266
3.1,2.919,177.8,13.98,135.1,0.285,0.09,202.6,1.85,132,10.97,8.9,27.684,2.934,37.90115,-93.31731,253.3,989.7,2020-06-15,2020-06-15T18:03:59Z,092,0.04800000000000004,0.04999999999999982
2.92,3.001,171.5,13.51,135,0.293,0.09,203.1,2.03,132,10.38,8.87,27.612,3.013,37.90115,-93.31731,253.3,989.6,2020-06-15,2020-06-15T18:04:01Z,092,0.050000000000000266,0.06400000000000006
2.94,3.051,167.6,13.21,135.1,0.298,0.1,203.6,1.93,132,10.35,8.85,27.535,3.077,37.90115,-93.31731,253.3,989.7,2020-06-15,2020-06-15T18:04:02Z,092,0.05600000000000005,0.05900000000000016
2.94,3.107,163.5,12.91,135.3,0.304,0.1,204.4,2.02,133,10.26,8.82,27.463,3.136,37.90115,-93.31731,253.3,989.7,2020-06-15,2020-06-15T18:04:03Z,092,0.07599999999999962,0.06499999999999995
2.74,3.183,149,11.79,135.5,0.311,0.1,205.5,2.18,134,10.19,8.79,27.286,3.201,37.90115,-93.31731,253.4,989.8,2020-06-15,2020-06-15T18:04:04Z,092,0.06100000000000039,0.06599999999999984
2.57,3.244,141.3,11.21,135.7,0.317,0.1,206.4,2.14,134,9.91,8.76,27.203,3.267,37.90115,-93.31731,253.2,989.8,2020-06-15,2020-06-15T18:04:05Z,092,0.055999999999999606,0.04200000000000026
2.73,3.324,123.2,9.83,135.8,0.325,0.1,208.3,2.35,135,8.84,8.68,26.806,3.334,37.90115,-93.31731,253.1,989.8,2020-06-15,2020-06-15T18:04:07Z,092,0.05699999999999994,0.06099999999999994
2.72,3.381,115.3,9.23,135.8,0.33,0.1,209.1,2.27,136,9.26,8.66,26.657,3.395,37.90115,-93.31731,253.3,989.8,2020-06-15,2020-06-15T18:04:08Z,092,0.03200000000000003,0.039000000000000146
2.72,3.413,108.9,8.74,136,0.334,0.1,209.7,2.25,136,8.99,8.64,26.513,3.434,37.90116,-93.31731,253.4,989.8,2020-06-15,2020-06-15T18:04:09Z,092,0.04800000000000004,0.040000000000000036
3.3,3.461,104.7,8.42,136.3,0.338,0.1,210.2,2.18,137,9.9,8.61,26.425,3.474,37.90116,-93.31731,253.3,989.8,2020-06-15,2020-06-15T18:04:10Z,092,0.04899999999999993,0.05799999999999983
3.48,3.551,86.6,7,137,0.347,0.1,211.7,1.97,138,8.75,8.51,26.165,3.56,37.90116,-93.31731,253.6,989.8,2020-06-15,2020-06-15T18:04:12Z,092,0.04999999999999982,0.07299999999999995
3.66,3.601,77.7,6.28,137.1,0.352,0.1,211.9,1.9,138,8.25,8.47,26.147,3.633,37.90116,-93.31731,253.7,989.9,2020-06-15,2020-06-15T18:04:13Z,092,0.06400000000000006,0.039000000000000146
3.7,3.665,68.7,5.56,137.3,0.358,0.1,212.7,1.83,138,7.35,8.42,26.025,3.672,37.90116,-93.31731,253.6,989.7,2020-06-15,2020-06-15T18:04:14Z,092,0.03299999999999992,0.0389999999999997
4.06,3.729,56.3,4.59,137.5,0.365,0.1,214.3,1.58,139,7.65,8.33,25.677,3.737,37.90116,-93.31731,253.8,989.7,2020-06-15,2020-06-15T18:04:16Z,092,0.030999999999999694,0.03200000000000003
4.43,3.76,52.7,4.3,137.5,0.368,0.1,214.6,1.59,139,7.77,8.31,25.649,3.769,37.90116,-93.31731,254.1,989.7,2020-06-15,2020-06-15T18:04:17Z,092,0.026000000000000245,0.03200000000000003
5.01,3.914,35.1,2.87,137.3,0.383,0.1,215,1.52,140,6.9,8.22,25.518,3.915,37.90116,-93.31731,254.6,989.7,2020-06-15,2020-06-15T18:04:23Z,092,0.020999999999999908,0.03500000000000014
4.32,3.935,31.7,2.6,137.3,0.385,0.1,215,1.52,140,6.94,8.2,25.476,3.95,37.90116,-93.31731,254.7,989.7,2020-06-15,2020-06-15T18:04:24Z,092,0.04300000000000015,0.05999999999999961
3.11,3.978,29.1,2.38,137.4,0.389,0.1,215.2,1.1,140,6.26,8.19,25.41,4.01,37.90116,-93.31732,254.8,989.8,2020-06-15,2020-06-15T18:04:25Z,092,0.06399999999999961,0.03300000000000036
1.83,4.042,26.4,2.16,137.6,0.395,0.1,215.6,0.78,140,5.19,8.17,25.307,4.043,37.90116,-93.31732,255,989.7,2020-06-15,2020-06-15T18:04:26Z,092,0.02200000000000024,0.04099999999999948
1.9,4.064,24.1,1.98,137.7,0.397,0.1,215.7,0.9,140,4.97,8.15,25.234,4.084,37.90116,-93.31732,255.2,989.6,2020-06-15,2020-06-15T18:04:27Z,092,0.04800000000000004,0.05200000000000049
1.81,4.112,21.7,1.78,137.7,0.402,0.1,215.7,0.81,140,5.15,8.13,25.175,4.136,37.90116,-93.31732,255.2,989.7,2020-06-15,2020-06-15T18:04:28Z,092,0.05999999999999961,0.051000000000000156
1.46,4.233,16.7,1.38,137.9,0.414,0.1,216.2,0.57,141,4.65,8.09,24.909,4.246,37.90115,-93.31732,255.3,989.7,2020-06-15,2020-06-15T18:04:31Z,092,0.04800000000000004,0.06899999999999995
1.33,4.281,15.5,1.28,138,0.419,0.1,216.3,0.5,141,4.39,8.08,24.785,4.315,37.90115,-93.31732,255.3,989.6,2020-06-15,2020-06-15T18:04:32Z,092,0.07600000000000051,0.04899999999999949
1.08,4.384,13.4,1.11,138.3,0.429,0.1,216.3,0.36,141,3.56,8.06,24.656,4.39,37.90115,-93.31732,255.2,989.7,2020-06-15,2020-06-15T18:04:34Z,092,0.02400000000000002,0.03000000000000025
1.13,4.408,12.5,1.04,138.2,0.431,0.1,216.1,0.38,140,4.1,8.04,24.693,4.42,37.90115,-93.31732,255.2,989.8,2020-06-15,2020-06-15T18:04:35Z,092,0.03699999999999992,0.05600000000000005
1.06,4.445,11.7,0.97,138.2,0.435,0.1,216,0.4,140,4.4,8.03,24.722,4.476,37.90115,-93.31732,255.3,989.7,2020-06-15,2020-06-15T18:04:36Z,092,0.06099999999999994,0.03300000000000036
0.85,4.536,9.8,0.81,138.5,0.444,0.1,216,0.31,140,4.08,8,24.67,4.536,37.90115,-93.31732,255.3,989.8,2020-06-15,2020-06-15T18:04:39Z,092,0.014000000000000234,0.03300000000000036
0.79,4.586,8.7,0.72,138.8,0.449,0.1,216.2,0.27,141,3.62,7.97,24.565,4.592,37.90115,-93.31732,256.2,989.7,2020-06-15,2020-06-15T18:04:42Z,092,0.03699999999999992,0.04300000000000015
0.74,4.623,8.3,0.69,139,0.452,0.1,216,0.31,140,3.77,7.97,24.555,4.635,37.90115,-93.31732,256,989.7,2020-06-15,2020-06-15T18:04:43Z,092,0.032999999999999474,0.03500000000000014
0.87,4.679,7.7,0.64,139.3,0.458,0.1,216.1,0.22,140,4.24,7.95,24.383,4.683,37.90115,-93.31732,256,989.7,2020-06-15,2020-06-15T18:04:45Z,092,0.040000000000000036,0.06899999999999995
0.77,4.719,7.4,0.62,139.4,0.462,0.1,215.5,0.19,140,4.83,7.94,24.346,4.752,37.90115,-93.31732,255.9,989.7,2020-06-15,2020-06-15T18:04:46Z,092,0.06400000000000006,0.041999999999999815
0.79,4.783,7.1,0.59,139.5,0.468,0.1,214.7,0.28,140,4.73,7.92,24.31,4.794,37.90115,-93.31733,256,989.7,2020-06-15,2020-06-15T18:04:47Z,092,0.045999999999999375,0.055000000000000604
0.82,4.829,6.8,0.57,139.6,0.472,0.1,214.1,0.3,139,4.56,7.9,24.286,4.849,37.90115,-93.31733,256.1,989.7,2020-06-15,2020-06-15T18:04:48Z,092,0.04499999999999993,0.03699999999999992
0.83,4.874,6.6,0.55,139.6,0.477,0.1,213.2,0.32,139,4.74,7.88,24.24,4.886,37.90115,-93.31733,256.1,989.7,2020-06-15,2020-06-15T18:04:49Z,092,0.03699999999999992,0.04099999999999948
0.78,4.911,6.4,0.53,139.6,0.48,0.1,212.9,0.32,138,5.38,7.87,24.198,4.927,37.90115,-93.31733,256.1,989.7,2020-06-15,2020-06-15T18:04:50Z,092,0.03700000000000081,0.03500000000000014
0.82,4.948,6.2,0.52,139.6,0.484,0.1,212.5,0.25,138,5.49,7.86,24.199,4.962,37.90115,-93.31732,255.9,989.7,2020-06-15,2020-06-15T18:04:51Z,092,0.06199999999999939,0.06700000000000017
0.79,5.049,5.9,0.5,139.7,0.494,0.1,210.4,0.25,137,6.06,7.85,24.181,5.049,37.90115,-93.31732,255.6,989.7,2020-06-15,2020-06-15T18:04:53Z,092,0.020999999999999908,0.0519999999999996
0.81,5.07,5.8,0.49,139.7,0.496,0.1,210.1,0.21,137,6.52,7.84,24.16,5.101,37.90115,-93.31731,255.4,989.9,2020-06-15,2020-06-15T18:04:54Z,092,0.058999999999999275,0.03200000000000003
0.82,5.129,5.6,0.47,139.8,0.502,0.1,209,0.31,136,6.43,7.82,24.152,5.133,37.90116,-93.31731,255.3,989.7,2020-06-15,2020-06-15T18:04:55Z,092,0.04300000000000015,0.05799999999999983
0.8,5.205,5.3,0.45,140.1,0.509,0.1,208.5,0.21,136,5.76,7.8,24.116,5.204,37.90116,-93.31731,255.1,989.8,2020-06-15,2020-06-15T18:04:57Z,092,0.0129999999999999,0.03000000000000025
0.78,5.218,5.2,0.43,140.2,0.51,0.1,208.8,0.24,136,5.71,7.79,24.107,5.234,37.90116,-93.31731,255,989.7,2020-06-15,2020-06-15T18:04:58Z,092,0.03399999999999981,0.03200000000000003
0.81,5.252,5,0.42,140.3,0.514,0.1,209.2,0.3,136,5.79,7.78,24.074,5.266,37.90116,-93.31731,254.9,989.7,2020-06-15,2020-06-15T18:04:59Z,092,0.06300000000000061,0.06400000000000006
0.78,5.315,5,0.42,140.5,0.52,0.1,210.7,0.32,137,5.38,7.77,24.047,5.33,37.90115,-93.31731,254.9,989.8,2020-06-15,2020-06-15T18:05:00Z,092,0.03200000000000003,0.0389999999999997
0.74,5.347,4.9,0.41,140.7,0.523,0.1,211.8,0.28,138,5,7.76,24.036,5.369,37.90115,-93.31731,255.1,989.7,2020-06-15,2020-06-15T18:05:01Z,092,0.05099999999999927,0.038000000000000256
0.75,5.398,4.9,0.41,140.9,0.528,0.1,213.5,0.26,139,4.88,7.75,24.031,5.407,37.90115,-93.31731,255.1,989.8,2020-06-15,2020-06-15T18:05:02Z,092,0.03500000000000014,0.04100000000000037
0.76,5.467,4.7,0.39,141.1,0.535,0.1,215.1,0.23,140,4.49,7.73,24.025,5.472,37.90115,-93.31731,255.3,989.6,2020-06-15,2020-06-15T18:05:04Z,092,0.02400000000000002,0.03599999999999959
0.72,5.52,4.6,0.39,141.2,0.54,0.1,215.4,0.25,140,4.55,7.72,24.013,5.525,37.90116,-93.31731,255.5,989.8,2020-06-15,2020-06-15T18:05:06Z,092,0.025000000000000355,0.030999999999999694
0.7,5.567,4.5,0.38,141.4,0.544,0.1,216,0.25,140,4.13,7.72,24.018,5.579,37.90116,-93.31731,255.6,989.7,2020-06-15,2020-06-15T18:05:08Z,092,0.04099999999999948,0.03500000000000014
0.69,5.608,4.5,0.38,141.5,0.548,0.1,216.1,0.25,140,3.8,7.71,24.015,5.614,37.90116,-93.31731,255.6,989.8,2020-06-15,2020-06-15T18:05:09Z,092,0.036000000000000476,0.05200000000000049
0.68,5.644,4.5,0.38,141.6,0.552,0.1,216.4,0.26,141,4.03,7.71,24.005,5.666,37.90116,-93.31731,255.8,989.6,2020-06-15,2020-06-15T18:05:10Z,092,0.04499999999999993,0.041999999999999815
0.73,5.727,4.3,0.36,141.8,0.56,0.1,216.7,0.31,141,4.25,7.7,23.986,5.733,37.90116,-93.31731,256.4,989.8,2020-06-15,2020-06-15T18:05:12Z,092,0.056999999999999496,0.09000000000000075
0.73,5.784,4.2,0.35,142,0.566,0.1,216.8,0.27,141,3.94,7.69,23.979,5.823,37.90116,-93.31731,256.7,989.8,2020-06-15,2020-06-15T18:05:13Z,092,0.07100000000000062,0.04499999999999993
0.76,5.887,4.1,0.34,142.2,0.576,0.1,217.4,0.32,141,4.44,7.68,23.912,5.89,37.90116,-93.31731,256.9,989.7,2020-06-15,2020-06-15T18:05:15Z,092,0.025000000000000355,0.03000000000000025
0.69,5.912,4.1,0.34,142.2,0.578,0.1,217.3,0.21,141,4.72,7.67,23.901,5.92,37.90116,-93.31731,256.9,989.7,2020-06-15,2020-06-15T18:05:16Z,092,0.040000000000000036,0.04499999999999993
0.72,5.997,4,0.34,142.3,0.587,0.1,216.6,0.23,141,5.15,7.65,23.84,6.005,37.90116,-93.31731,256.8,989.7,2020-06-15,2020-06-15T18:05:19Z,092,0.036000000000000476,0.05900000000000016
0.72,6.033,4,0.34,142.3,0.59,0.1,216.3,0.25,141,5.39,7.65,23.817,6.064,37.90116,-93.31731,256.5,989.7,2020-06-15,2020-06-15T18:05:20Z,092,0.07099999999999973,0.054999999999999716
0.71,6.104,3.9,0.33,142.3,0.597,0.1,215.9,0.28,140,5.57,7.65,23.773,6.119,37.90117,-93.31731,256.6,989.7,2020-06-15,2020-06-15T18:05:21Z,092,0.038000000000000256,0.04400000000000048
0.69,6.142,3.8,0.32,142.4,0.601,0.1,215.8,0.29,140,5.48,7.64,23.741,6.163,37.90117,-93.31731,256.7,989.7,2020-06-15,2020-06-15T18:05:22Z,092,0.06699999999999928,0.06599999999999984
0.7,6.209,3.8,0.32,142.5,0.607,0.1,215.4,0.2,140,5.44,7.63,23.73,6.229,37.90116,-93.31731,256.6,989.6,2020-06-15,2020-06-15T18:05:23Z,092,0.0470000000000006,0.04600000000000026
0.72,6.256,3.7,0.31,142.5,0.612,0.1,214.8,0.17,140,5.71,7.63,23.724,6.275,37.90116,-93.31731,256.6,989.8,2020-06-15,2020-06-15T18:05:24Z,092,0.056999999999999496,0.06199999999999939
0.67,6.313,3.6,0.3,142.6,0.617,0.1,214.7,0.2,140,5.55,7.62,23.715,6.337,37.90116,-93.31731,256.6,989.8,2020-06-15,2020-06-15T18:05:25Z,092,0.07600000000000051,0.07399999999999984
0.66,6.43,3.4,0.28,142.6,0.629,0.1,214.5,0.31,139,5.41,7.6,23.693,6.433,37.90116,-93.31731,256.4,989.8,2020-06-15,2020-06-15T18:05:27Z,092,0.03699999999999992,0.0810000000000004
0.66,6.467,3.3,0.28,142.7,0.633,0.1,214.2,0.28,139,5.98,7.6,23.685,6.514,37.90116,-93.31731,256.3,989.7,2020-06-15,2020-06-15T18:05:28Z,092,0.11000000000000032,0.09600000000000009
0.7,6.577,3.2,0.27,142.7,0.643,0.1,213.5,0.24,139,6.35,7.59,23.65,6.61,37.90116,-93.31731,256.3,989.8,2020-06-15,2020-06-15T18:05:29Z,092,0.0730000000000004,0.052999999999999936
0.68,6.65,3.1,0.26,142.7,0.65,0.1,213,0.13,138,6.19,7.58,23.59,6.663,37.90116,-93.31731,256.2,989.7,2020-06-15,2020-06-15T18:05:30Z,092,0.0519999999999996,0.0649999999999995
0.65,6.702,3,0.25,142.7,0.656,0.1,212.1,0.13,138,6.22,7.58,23.582,6.728,37.90116,-93.31731,256.1,989.8,2020-06-15,2020-06-15T18:05:31Z,092,0.07399999999999984,0.08199999999999985
0.6,6.776,2.9,0.25,142.7,0.663,0.1,211.5,0.21,137,6.17,7.57,23.568,6.81,37.90116,-93.31731,256.2,989.8,2020-06-15,2020-06-15T18:05:32Z,092,0.097999999999999865,0.10099999999999998
0.59,6.874,2.9,0.25,142.8,0.672,0.1,211.8,0.2,138,5.74,7.57,23.525,6.911,37.90116,-93.31731,256.2,989.8,2020-06-15,2020-06-15T18:05:33Z,092,0.0990000000000002,0.09800000000000075
0.61,6.973,2.9,0.24,143.1,0.682,0.1,213.4,0.17,139,5.36,7.56,23.485,7.009,37.90116,-93.31731,256.2,989.8,2020-06-15,2020-06-15T18:05:34Z,092,0.11600000000000055,0.09699999999999953
