chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,1.202,87,6.93,265.8,0.117,0.08,173.3,0.65,113,7.03,7.68,26.99,1.211,38.35854,-91.53829,232.9,986.1,2020-07-01,2020-07-01T13:25:42Z,011
0.74,1.262,86.8,6.92,265.2,0.123,0.08,173.4,0.72,113,7.3,7.69,26.988,1.288,38.35855,-91.53829,232.6,986,2020-07-01,2020-07-01T13:25:43Z,011
0.71,1.317,86.6,6.9,264.8,0.129,0.08,173.4,0.68,113,6.76,7.7,26.988,1.354,38.35854,-91.5383,232.4,986,2020-07-01,2020-07-01T13:25:44Z,011
0.75,1.383,86.3,6.88,264.4,0.135,0.08,173.4,0.59,113,6.79,7.71,26.987,1.413,38.35855,-91.5383,231.5,986.1,2020-07-01,2020-07-01T13:25:45Z,011
0.71,1.46,86.1,6.86,264.2,0.143,0.08,173.4,0.6,113,6.8,7.72,26.986,1.477,38.35855,-91.5383,231.2,986.1,2020-07-01,2020-07-01T13:25:46Z,011
0.7,1.505,86,6.85,263.8,0.147,0.08,173.4,0.69,113,6.89,7.72,26.985,1.504,38.35855,-91.5383,231,986.1,2020-07-01,2020-07-01T13:25:47Z,011
0.73,1.53,85.8,6.83,263.4,0.15,0.08,173.4,0.67,113,6.92,7.73,26.983,1.552,38.35855,-91.5383,230.9,986.1,2020-07-01,2020-07-01T13:25:48Z,011
0.77,1.601,85.6,6.82,263,0.156,0.08,173.4,0.71,113,6.69,7.73,26.981,1.626,38.35855,-91.5383,230.6,985.9,2020-07-01,2020-07-01T13:25:49Z,011
0.78,1.683,85.6,6.82,262.8,0.165,0.08,173.5,0.76,113,6.7,7.74,26.982,1.716,38.35855,-91.5383,230.5,986,2020-07-01,2020-07-01T13:25:50Z,011
0.71,1.804,85.4,6.81,262.8,0.176,0.08,173.5,0.66,113,6.8,7.74,26.982,1.866,38.35855,-91.5383,230.6,986.2,2020-07-01,2020-07-01T13:25:51Z,011
0.72,1.928,85.2,6.79,262.8,0.188,0.08,173.5,0.64,113,6.78,7.74,26.979,1.944,38.35854,-91.5383,230.6,986.1,2020-07-01,2020-07-01T13:25:52Z,011
0.73,1.982,84.9,6.77,262.5,0.194,0.08,173.4,0.68,113,7,7.74,26.974,2.006,38.35854,-91.5383,230.6,986.1,2020-07-01,2020-07-01T13:25:53Z,011
0.71,2.067,84.6,6.74,262.3,0.202,0.08,173.5,0.78,113,6.79,7.74,26.97,2.095,38.35854,-91.53831,230.6,986.2,2020-07-01,2020-07-01T13:25:54Z,011
0.7,2.176,84.3,6.72,262.1,0.213,0.08,173.5,0.8,113,7.08,7.74,26.966,2.192,38.35854,-91.5383,230.9,986.2,2020-07-01,2020-07-01T13:25:55Z,011
0.66,2.214,83.8,6.68,261.8,0.216,0.08,173.5,0.71,113,7.02,7.74,26.965,2.242,38.35854,-91.5383,231,986.1,2020-07-01,2020-07-01T13:25:56Z,011
0.64,2.264,83.5,6.65,261.6,0.221,0.08,173.5,0.71,113,6.46,7.74,26.963,2.271,38.35854,-91.53831,231.1,986.1,2020-07-01,2020-07-01T13:25:57Z,011
0.69,2.322,83.1,6.63,261.4,0.227,0.08,173.5,0.7,113,6.36,7.74,26.962,2.343,38.35854,-91.53831,231.1,986.2,2020-07-01,2020-07-01T13:25:58Z,011
0.74,2.398,82.9,6.61,261.4,0.234,0.08,173.5,0.66,113,6.66,7.74,26.961,2.429,38.35854,-91.53831,231.1,986.1,2020-07-01,2020-07-01T13:25:59Z,011
0.74,2.462,82.6,6.59,261.2,0.241,0.08,173.6,0.69,113,6.79,7.74,26.957,2.509,38.35854,-91.53831,231.2,986.1,2020-07-01,2020-07-01T13:26:00Z,011
0.68,2.543,82.2,6.55,261,0.248,0.08,173.6,0.71,113,7.29,7.74,26.953,2.551,38.35853,-91.53831,231.4,986.2,2020-07-01,2020-07-01T13:26:01Z,011
0.64,2.615,81.6,6.51,261,0.256,0.08,173.6,0.68,113,7.28,7.73,26.95,2.642,38.35853,-91.53831,231.7,986.1,2020-07-01,2020-07-01T13:26:02Z,011
0.64,2.708,81.1,6.47,261.1,0.265,0.08,173.6,0.66,113,6.9,7.73,26.949,2.749,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:03Z,011
0.7,2.803,80.6,6.43,261.1,0.274,0.08,173.6,0.69,113,6.9,7.72,26.948,2.862,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:04Z,011
0.72,2.921,80.2,6.39,261,0.285,0.08,173.7,0.8,113,6.72,7.72,26.941,2.943,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:05Z,011
0.71,3.009,79.4,6.33,260.9,0.294,0.08,173.8,0.85,113,6.89,7.71,26.927,3.036,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:06Z,011
0.74,3.084,78.2,6.24,260.7,0.301,0.08,173.8,0.82,113,7.88,7.69,26.909,3.106,38.35853,-91.53831,231.7,986.1,2020-07-01,2020-07-01T13:26:07Z,011
0.7,3.133,76.8,6.13,260.5,0.306,0.08,173.8,0.79,113,8.86,7.68,26.892,3.174,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:08Z,011
0.72,3.212,74.8,5.97,260.4,0.314,0.08,173.9,0.86,113,8.58,7.67,26.848,3.234,38.35853,-91.53831,231.8,986.4,2020-07-01,2020-07-01T13:26:09Z,011
0.78,3.315,72.5,5.79,260.4,0.324,0.08,174,0.98,113,8.49,7.65,26.762,3.349,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:10Z,011
0.79,3.385,69.3,5.55,260.4,0.331,0.08,174,1.01,113,8.78,7.62,26.697,3.414,38.35853,-91.53831,231.7,986.3,2020-07-01,2020-07-01T13:26:11Z,011
0.79,3.464,66.5,5.33,260.3,0.339,0.08,174,1.03,113,9.59,7.61,26.57,3.484,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:12Z,011
0.77,3.56,59.1,4.76,260.3,0.348,0.08,174.1,0.96,113,9.32,7.59,26.241,3.581,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:13Z,011
0.68,3.63,53.5,4.33,260.2,0.355,0.08,174.1,0.8,113,8.04,7.57,25.969,3.644,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:14Z,011
0.72,3.676,47.6,3.87,260.2,0.359,0.08,173.9,0.72,113,7.65,7.55,25.747,3.71,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:15Z,011
0.83,3.733,45.3,3.7,260.1,0.365,0.08,173.8,0.62,113,7.86,7.53,25.437,3.758,38.35853,-91.53831,231.8,986.4,2020-07-01,2020-07-01T13:26:16Z,011
1.16,3.84,35.6,2.93,260.1,0.376,0.08,173.7,0.54,113,8.28,7.5,25.049,3.86,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:17Z,011
1.43,3.933,29.6,2.45,260.2,0.385,0.08,173.7,0.58,113,7.95,7.48,24.598,3.957,38.35853,-91.53831,231.7,986.3,2020-07-01,2020-07-01T13:26:18Z,011
1.57,3.969,23.9,2,259.6,0.388,0.08,173.6,0.56,113,7.29,7.45,24.284,3.993,38.35853,-91.53831,231.5,986.3,2020-07-01,2020-07-01T13:26:20Z,011
1.5,4.028,21.4,1.79,259.4,0.394,0.08,173.8,0.52,113,6.91,7.44,23.938,4.073,38.35853,-91.53831,231.4,986.3,2020-07-01,2020-07-01T13:26:21Z,011
1.33,4.099,18.8,1.59,259.4,0.401,0.08,174.2,0.5,113,6.59,7.43,23.475,4.113,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:22Z,011
1.15,4.15,16.2,1.38,259.2,0.406,0.08,174,0.41,113,6.66,7.42,23.183,4.161,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:23Z,011
1.05,4.207,14.2,1.22,259,0.412,0.08,174.4,0.25,113,6.43,7.41,22.876,4.227,38.35853,-91.53831,231.2,986.3,2020-07-01,2020-07-01T13:26:24Z,011
0.98,4.258,12.5,1.07,258.7,0.417,0.08,174.5,0.25,113,7.11,7.41,22.669,4.314,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:25Z,011
1.01,4.379,11.1,0.96,258.9,0.428,0.08,174.5,0.24,113,8.38,7.4,22.329,4.401,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:26Z,011
0.96,4.446,9.9,0.86,258.9,0.435,0.08,174.8,0.21,114,8.81,7.39,21.966,4.449,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:27Z,011
0.83,4.495,9,0.79,258.7,0.44,0.08,174.9,0.25,114,8.84,7.38,21.826,4.513,38.35853,-91.53831,231.6,986.4,2020-07-01,2020-07-01T13:26:28Z,011
0.71,4.563,8.1,0.72,258.6,0.447,0.08,175.1,0.18,114,8.8,7.38,21.392,4.601,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:29Z,011
0.67,4.626,7.6,0.67,258.3,0.453,0.08,174.9,0.14,114,8.48,7.37,21.159,4.648,38.35853,-91.53831,231.4,986.4,2020-07-01,2020-07-01T13:26:30Z,011
0.66,4.68,7,0.62,258.2,0.458,0.08,175,0.16,114,8.21,7.36,20.912,4.687,38.35853,-91.53831,231.5,986.5,2020-07-01,2020-07-01T13:26:31Z,011
0.61,4.707,6.6,0.59,258,0.461,0.08,174.9,0.19,114,8.37,7.36,20.798,4.738,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:32Z,011
0.59,4.767,6.2,0.55,257.8,0.467,0.08,175,0.15,114,8.58,7.35,20.761,4.771,38.35853,-91.53831,231.5,986.3,2020-07-01,2020-07-01T13:26:33Z,011
0.57,4.798,5.9,0.53,257.5,0.47,0.08,175.2,0.1,114,8.85,7.35,20.632,4.823,38.35853,-91.53831,231.3,986.5,2020-07-01,2020-07-01T13:26:34Z,011
0.5,4.892,5.5,0.5,257.5,0.479,0.08,175.1,0.12,114,8.4,7.35,20.295,4.967,38.35853,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:26:35Z,011
0.49,5.021,5.2,0.47,257.6,0.491,0.08,175,0.07,114,7.16,7.34,19.806,5.017,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:36Z,011
0.46,5.037,5,0.46,257.5,0.493,0.08,175.2,0.05,114,6.94,7.33,19.591,5.063,38.35853,-91.53831,231.1,986.4,2020-07-01,2020-07-01T13:26:37Z,011
0.43,5.093,4.8,0.44,257.4,0.499,0.08,175.2,0.12,114,6.92,7.33,19.386,5.093,38.35854,-91.53831,231.1,986.5,2020-07-01,2020-07-01T13:26:38Z,011
0.43,5.106,4.5,0.41,257.3,0.5,0.08,175.4,0.12,114,7.15,7.32,19.223,5.145,38.35854,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:26:39Z,011
0.42,5.191,4.2,0.39,257.3,0.508,0.08,175.6,0.09,114,6.56,7.32,18.682,5.204,38.35854,-91.53831,231.4,986.5,2020-07-01,2020-07-01T13:26:40Z,011
0.44,5.23,4.1,0.38,257.3,0.512,0.08,175.9,0.12,114,6.31,7.32,18.271,5.242,38.35854,-91.53831,231.6,986.6,2020-07-01,2020-07-01T13:26:41Z,011
0.39,5.268,3.8,0.36,256.9,0.516,0.08,175,0.09,114,6.76,7.31,18.203,5.29,38.35854,-91.53831,232,986.5,2020-07-01,2020-07-01T13:26:43Z,011
0.36,5.307,3.6,0.34,256.8,0.52,0.08,175.1,0.05,114,6.89,7.3,17.822,5.311,38.35853,-91.53831,232.1,986.4,2020-07-01,2020-07-01T13:26:44Z,011
0.33,5.342,3.5,0.33,256.6,0.523,0.08,175.3,0.04,114,7.27,7.29,17.553,5.359,38.35853,-91.53831,232.1,986.4,2020-07-01,2020-07-01T13:26:45Z,011
0.33,5.398,3.4,0.32,256.4,0.529,0.08,174.7,0.08,114,7.3,7.29,17.406,5.446,38.35854,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:46Z,011
0.37,5.474,3.3,0.31,256.1,0.536,0.08,174.3,0.05,113,7.31,7.28,17.159,5.485,38.35854,-91.53831,231.9,986.4,2020-07-01,2020-07-01T13:26:47Z,011
0.36,5.581,3.1,0.3,255.6,0.547,0.08,174.3,0.07,113,7.72,7.27,16.819,5.646,38.35854,-91.53831,232,986.4,2020-07-01,2020-07-01T13:26:48Z,011
0.36,5.706,3,0.29,254.6,0.559,0.08,174.2,0.06,113,8.03,7.26,16.458,5.727,38.35854,-91.53831,231.9,986.5,2020-07-01,2020-07-01T13:26:49Z,011
0.38,5.754,2.9,0.29,253,0.564,0.08,174.1,0.06,113,8.59,7.26,16.341,5.757,38.35854,-91.53831,231.8,986.5,2020-07-01,2020-07-01T13:26:50Z,011
0.35,5.791,2.9,0.28,251.5,0.567,0.08,173.9,0.1,113,8.82,7.26,16.234,5.841,38.35854,-91.53831,231.7,986.4,2020-07-01,2020-07-01T13:26:51Z,011
0.35,5.866,2.7,0.27,249.6,0.575,0.08,173.8,0.1,113,9.04,7.25,15.869,5.874,38.35854,-91.53831,231.6,986.5,2020-07-01,2020-07-01T13:26:52Z,011
0.35,5.912,2.7,0.26,247.3,0.579,0.08,173.7,0.06,113,9.13,7.25,15.601,5.926,38.35854,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:53Z,011
0.35,5.94,2.6,0.26,244.6,0.582,0.08,173.5,0.08,113,9.51,7.24,15.311,5.981,38.35855,-91.5383,231.3,986.5,2020-07-01,2020-07-01T13:26:54Z,011
0.36,6.031,2.5,0.25,241.5,0.591,0.08,172.9,0.1,112,10.19,7.24,14.976,6.048,38.35855,-91.5383,231.1,986.5,2020-07-01,2020-07-01T13:26:55Z,011
0.33,6.097,2.4,0.24,237.7,0.597,0.08,172.8,0.07,112,10.76,7.23,14.668,6.12,38.35855,-91.5383,231.3,986.4,2020-07-01,2020-07-01T13:26:56Z,011
0.34,6.157,2.3,0.24,231.8,0.603,0.08,172.9,0.01,112,10.89,7.23,14.495,6.166,38.35855,-91.5383,230.9,986.5,2020-07-01,2020-07-01T13:26:57Z,011
0.34,6.173,2.3,0.23,226,0.605,0.08,173,-0.01,112,11.12,7.22,14.442,6.191,38.35855,-91.5383,230.7,986.5,2020-07-01,2020-07-01T13:26:58Z,011
0.33,6.229,2.2,0.23,220.3,0.61,0.08,173.2,-0.01,113,10.77,7.22,14.16,6.246,38.35855,-91.5383,230.7,986.4,2020-07-01,2020-07-01T13:26:59Z,011
0.3,6.303,2.2,0.22,214.7,0.618,0.08,173.2,0.01,113,10.07,7.22,13.786,6.353,38.35855,-91.5383,230.7,986.5,2020-07-01,2020-07-01T13:27:00Z,011
0.31,6.376,2.1,0.22,208.3,0.625,0.08,172.2,0.15,112,9.71,7.21,13.563,6.397,38.35855,-91.5383,230.8,986.4,2020-07-01,2020-07-01T13:27:01Z,011
0.32,6.419,2,0.21,195.1,0.629,0.08,172,0.14,112,9.45,7.2,13.288,6.427,38.35855,-91.53831,230.9,986.5,2020-07-01,2020-07-01T13:27:02Z,011
0.31,6.49,2,0.21,188.2,0.636,0.08,171.4,0.06,111,9.14,7.2,13.046,6.539,38.35855,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:27:03Z,011
0.29,6.587,1.9,0.2,181.5,0.646,0.08,170.9,0.02,111,8.78,7.19,12.74,6.643,38.35855,-91.5383,231.3,986.4,2020-07-01,2020-07-01T13:27:04Z,011
0.3,6.692,1.9,0.2,176.4,0.656,0.08,170.6,0.02,111,8.62,7.18,12.519,6.697,38.35855,-91.5383,231.5,986.6,2020-07-01,2020-07-01T13:27:05Z,011
0.33,6.739,1.9,0.2,174.5,0.661,0.08,170.5,0.06,111,8.36,7.17,12.434,6.77,38.35855,-91.5383,231.7,986.5,2020-07-01,2020-07-01T13:27:06Z,011
0.33,6.806,1.8,0.19,164.5,0.667,0.08,170.4,0.08,111,8.37,7.16,12.344,6.822,38.35855,-91.5383,231.8,986.5,2020-07-01,2020-07-01T13:27:08Z,011
0.29,6.879,1.7,0.19,159.7,0.674,0.08,170.3,0.05,111,7.88,7.16,12.163,6.919,38.35855,-91.5383,231.7,986.5,2020-07-01,2020-07-01T13:27:09Z,011
0.29,6.95,1.7,0.18,154.3,0.681,0.08,170.1,0.04,111,7.35,7.15,12.063,6.964,38.35855,-91.5383,231.8,986.6,2020-07-01,2020-07-01T13:27:10Z,011
0.26,7.036,1.7,0.18,150.3,0.69,0.08,170,0.03,111,7.11,7.14,11.927,7.075,38.35855,-91.5383,231.9,986.6,2020-07-01,2020-07-01T13:27:11Z,011
0.23,7.14,1.6,0.18,146.6,0.7,0.08,169.8,0.04,110,6.66,7.14,11.819,7.175,38.35855,-91.5383,232.1,986.5,2020-07-01,2020-07-01T13:27:12Z,011
0.26,7.217,1.6,0.17,140.1,0.707,0.08,169.7,0.08,110,6.39,7.13,11.675,7.23,38.35855,-91.5383,232.5,986.5,2020-07-01,2020-07-01T13:27:14Z,011
0.27,7.245,1.6,0.17,137.4,0.71,0.08,169.2,0.04,110,6.61,7.13,11.682,7.261,38.35855,-91.5383,232.6,986.5,2020-07-01,2020-07-01T13:27:15Z,011
0.26,7.287,1.5,0.17,134.7,0.714,0.08,169.1,0,110,6.62,7.12,11.65,7.304,38.35856,-91.5383,232.3,986.4,2020-07-01,2020-07-01T13:27:16Z,011
0.25,7.356,1.5,0.17,132.2,0.721,0.08,169.3,0,110,6.4,7.12,11.526,7.401,38.35855,-91.5383,232.5,986.5,2020-07-01,2020-07-01T13:27:17Z,011
0.27,7.449,1.5,0.17,129.9,0.73,0.08,169.4,0.08,110,6.25,7.11,11.439,7.472,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:18Z,011
0.21,7.507,1.5,0.16,123.8,0.736,0.08,169.4,0.08,110,6.51,7.1,11.381,7.534,38.35855,-91.53829,233.2,986.6,2020-07-01,2020-07-01T13:27:21Z,011
0.22,7.555,1.4,0.16,121.8,0.741,0.08,169.5,0,110,6.57,7.1,11.312,7.564,38.35855,-91.53829,232.9,986.5,2020-07-01,2020-07-01T13:27:22Z,011
0.18,7.635,1.4,0.15,118.1,0.748,0.08,169.3,0.08,110,6.11,7.09,11.239,7.669,38.35855,-91.53829,233.1,986.5,2020-07-01,2020-07-01T13:27:24Z,011
0.2,7.737,1.4,0.15,116.3,0.758,0.08,169.4,0.04,110,6.06,7.09,11.168,7.839,38.35855,-91.53829,233.1,986.5,2020-07-01,2020-07-01T13:27:25Z,011
0.21,7.927,1.4,0.15,114.5,0.777,0.08,169.3,-0.04,110,6.24,7.08,11.087,7.947,38.35855,-91.53829,232.9,986.5,2020-07-01,2020-07-01T13:27:26Z,011
0.21,8.01,1.3,0.15,112.5,0.785,0.08,169.3,-0.02,110,6.68,7.08,11.022,8.025,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:27Z,011
0.2,8.081,1.3,0.14,110.7,0.792,0.08,169.4,0.01,110,6.66,7.07,10.959,8.108,38.35855,-91.53829,232.7,986.5,2020-07-01,2020-07-01T13:27:28Z,011
0.19,8.152,1.3,0.14,108.8,0.799,0.08,169.7,0.01,110,6.38,7.07,10.869,8.188,38.35855,-91.53829,232.8,986.4,2020-07-01,2020-07-01T13:27:29Z,011
0.19,8.24,1.3,0.14,107.2,0.808,0.08,170.1,0.02,111,6.26,7.07,10.795,8.257,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:30Z,011
0.23,8.284,1.2,0.14,105.2,0.812,0.08,170.5,0.03,111,6.39,7.06,10.726,8.313,38.35855,-91.53829,232.5,986.5,2020-07-01,2020-07-01T13:27:31Z,011
0.22,8.344,1.2,0.14,102,0.818,0.08,170.9,0.11,111,6.47,7.06,10.704,8.359,38.35855,-91.53829,232.4,986.5,2020-07-01,2020-07-01T13:27:33Z,011
0.28,8.386,1.2,0.13,100.6,0.822,0.08,171,0.03,111,6.53,7.06,10.647,8.452,38.35855,-91.53829,232.2,986.6,2020-07-01,2020-07-01T13:27:34Z,011
0.22,8.489,1.2,0.13,99.1,0.832,0.08,171.2,0.01,111,6.52,7.05,10.55,8.502,38.35855,-91.53829,232.1,986.5,2020-07-01,2020-07-01T13:27:35Z,011
0.18,8.583,1.2,0.13,97.8,0.841,0.08,171.3,0,111,6.49,7.05,10.454,8.625,38.35855,-91.53829,232.1,986.6,2020-07-01,2020-07-01T13:27:36Z,011
0.21,8.679,1.1,0.13,96.1,0.851,0.08,171.3,-0.03,111,6.2,7.04,10.384,8.695,38.35855,-91.53829,232.2,986.6,2020-07-01,2020-07-01T13:27:37Z,011
0.24,8.718,1.1,0.13,94.8,0.855,0.08,171.1,-0.01,111,6.02,7.03,10.347,8.723,38.35855,-91.53829,232.2,986.3,2020-07-01,2020-07-01T13:27:38Z,011
0.24,8.753,1.1,0.12,91.9,0.858,0.08,170.9,0.1,111,6.35,7.03,10.321,8.765,38.35855,-91.53828,232,986.5,2020-07-01,2020-07-01T13:27:40Z,011
0.23,8.815,1.1,0.12,90.7,0.864,0.08,170.9,0.12,111,5.92,7.03,10.278,8.846,38.35855,-91.53829,231.9,986.5,2020-07-01,2020-07-01T13:27:41Z,011
0.21,8.914,1.1,0.12,89.5,0.874,0.08,170.8,0.06,111,5.85,7.03,10.199,8.971,38.35855,-91.53829,231.8,986.5,2020-07-01,2020-07-01T13:27:42Z,011
0.19,9.013,1,0.12,88.4,0.884,0.08,170.6,0.01,111,6.12,7.03,10.141,9.024,38.35855,-91.53829,231.7,986.6,2020-07-01,2020-07-01T13:27:43Z,011
0.14,9.068,1,0.12,87.5,0.889,0.08,170.4,0.01,111,6.1,7.03,10.103,9.085,38.35855,-91.53829,231.7,986.5,2020-07-01,2020-07-01T13:27:44Z,011
0.15,9.122,1,0.12,86.5,0.894,0.08,170.3,0.07,111,5.94,7.02,10.081,9.133,38.35855,-91.53829,231.8,986.5,2020-07-01,2020-07-01T13:27:45Z,011
0.2,9.168,1,0.11,85.7,0.899,0.08,170.2,0.03,111,5.83,7.02,10.045,9.188,38.35856,-91.53829,231.9,986.5,2020-07-01,2020-07-01T13:27:46Z,011
0.18,9.255,1,0.11,84.9,0.907,0.08,170.2,-0.03,111,5.99,7.02,9.988,9.292,38.35856,-91.53829,232,986.5,2020-07-01,2020-07-01T13:27:47Z,011
0.15,9.319,1,0.11,84.1,0.914,0.08,170.1,-0.01,111,6.14,7.02,9.924,9.36,38.35856,-91.53829,232,986.7,2020-07-01,2020-07-01T13:27:48Z,011
0.18,9.382,1,0.11,83.4,0.92,0.08,169.8,0,110,5.97,7.02,9.871,9.389,38.35856,-91.53829,232.2,986.6,2020-07-01,2020-07-01T13:27:49Z,011
0.2,9.466,0.9,0.11,82.6,0.928,0.08,169.4,0.01,110,5.96,7.01,9.822,9.51,38.35856,-91.53829,232.3,986.6,2020-07-01,2020-07-01T13:27:50Z,011
0.22,9.571,0.9,0.11,81.8,0.938,0.08,169.3,0.04,110,5.97,7.01,9.784,9.6,38.35856,-91.53829,232.3,986.6,2020-07-01,2020-07-01T13:27:51Z,011
0.18,9.606,0.9,0.1,79.9,0.942,0.08,169.3,0,110,5.88,7,9.742,9.612,38.35856,-91.53829,232.1,986.7,2020-07-01,2020-07-01T13:27:54Z,011
0.2,9.666,0.9,0.1,79.1,0.948,0.08,169.3,-0.02,110,5.94,7,9.707,9.686,38.35856,-91.53829,232.1,986.8,2020-07-01,2020-07-01T13:27:55Z,011
0.2,9.732,0.9,0.1,78.4,0.954,0.08,169.2,0.05,110,5.98,7,9.691,9.758,38.35855,-91.53829,232,986.7,2020-07-01,2020-07-01T13:27:56Z,011
0.19,9.783,0.9,0.1,77.9,0.959,0.08,169.3,0.09,110,5.96,6.99,9.669,9.798,38.35855,-91.53829,232.1,986.6,2020-07-01,2020-07-01T13:27:57Z,011
0.72,9.842,0.9,0.1,77.2,0.965,0.08,169.2,0.23,110,164.46,6.99,9.651,9.861,38.35855,-91.5383,232.2,986.7,2020-07-01,2020-07-01T13:27:58Z,011
2.78,9.885,0.9,0.1,76.6,0.969,0.08,169.3,1.01,110,498.6,6.99,9.64,9.892,38.35855,-91.5383,232.3,986.7,2020-07-01,2020-07-01T13:27:59Z,011
