chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.7,3.133,76.8,6.13,260.5,0.306,0.08,173.8,0.79,113,8.86,7.68,26.892,3.174,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:08Z,011
0.72,3.212,74.8,5.97,260.4,0.314,0.08,173.9,0.86,113,8.58,7.67,26.848,3.234,38.35853,-91.53831,231.8,986.4,2020-07-01,2020-07-01T13:26:09Z,011
0.78,3.315,72.5,5.79,260.4,0.324,0.08,174,0.98,113,8.49,7.65,26.762,3.349,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:10Z,011
0.79,3.385,69.3,5.55,260.4,0.331,0.08,174,1.01,113,8.78,7.62,26.697,3.414,38.35853,-91.53831,231.7,986.3,2020-07-01,2020-07-01T13:26:11Z,011
0.79,3.464,66.5,5.33,260.3,0.339,0.08,174,1.03,113,9.59,7.61,26.57,3.484,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:12Z,011
0.77,3.56,59.1,4.76,260.3,0.348,0.08,174.1,0.96,113,9.32,7.59,26.241,3.581,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:13Z,011
0.68,3.63,53.5,4.33,260.2,0.355,0.08,174.1,0.8,113,8.04,7.57,25.969,3.644,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:14Z,011
0.72,3.676,47.6,3.87,260.2,0.359,0.08,173.9,0.72,113,7.65,7.55,25.747,3.71,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:15Z,011
1.16,3.84,35.6,2.93,260.1,0.376,0.08,173.7,0.54,113,8.28,7.5,25.049,3.86,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:17Z,011
1.43,3.933,29.6,2.45,260.2,0.385,0.08,173.7,0.58,113,7.95,7.48,24.598,3.957,38.35853,-91.53831,231.7,986.3,2020-07-01,2020-07-01T13:26:18Z,011
1.5,4.028,21.4,1.79,259.4,0.394,0.08,173.8,0.52,113,6.91,7.44,23.938,4.073,38.35853,-91.53831,231.4,986.3,2020-07-01,2020-07-01T13:26:21Z,011
1.05,4.207,14.2,1.22,259,0.412,0.08,174.4,0.25,113,6.43,7.41,22.876,4.227,38.35853,-91.53831,231.2,986.3,2020-07-01,2020-07-01T13:26:24Z,011
0.98,4.258,12.5,1.07,258.7,0.417,0.08,174.5,0.25,113,7.11,7.41,22.669,4.314,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:25Z,011
1.01,4.379,11.1,0.96,258.9,0.428,0.08,174.5,0.24,113,8.38,7.4,22.329,4.401,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:26Z,011
0.83,4.495,9,0.79,258.7,0.44,0.08,174.9,0.25,114,8.84,7.38,21.826,4.513,38.35853,-91.53831,231.6,986.4,2020-07-01,2020-07-01T13:26:28Z,011
0.71,4.563,8.1,0.72,258.6,0.447,0.08,175.1,0.18,114,8.8,7.38,21.392,4.601,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:29Z,011
0.5,4.892,5.5,0.5,257.5,0.479,0.08,175.1,0.12,114,8.4,7.35,20.295,4.967,38.35853,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:26:35Z,011
0.33,5.398,3.4,0.32,256.4,0.529,0.08,174.7,0.08,114,7.3,7.29,17.406,5.446,38.35854,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:46Z,011
0.36,5.581,3.1,0.3,255.6,0.547,0.08,174.3,0.07,113,7.72,7.27,16.819,5.646,38.35854,-91.53831,232,986.4,2020-07-01,2020-07-01T13:26:48Z,011
0.36,5.706,3,0.29,254.6,0.559,0.08,174.2,0.06,113,8.03,7.26,16.458,5.727,38.35854,-91.53831,231.9,986.5,2020-07-01,2020-07-01T13:26:49Z,011
0.35,5.791,2.9,0.28,251.5,0.567,0.08,173.9,0.1,113,8.82,7.26,16.234,5.841,38.35854,-91.53831,231.7,986.4,2020-07-01,2020-07-01T13:26:51Z,011
0.36,6.031,2.5,0.25,241.5,0.591,0.08,172.9,0.1,112,10.19,7.24,14.976,6.048,38.35855,-91.5383,231.1,986.5,2020-07-01,2020-07-01T13:26:55Z,011
0.33,6.097,2.4,0.24,237.7,0.597,0.08,172.8,0.07,112,10.76,7.23,14.668,6.12,38.35855,-91.5383,231.3,986.4,2020-07-01,2020-07-01T13:26:56Z,011
0.3,6.303,2.2,0.22,214.7,0.618,0.08,173.2,0.01,113,10.07,7.22,13.786,6.353,38.35855,-91.5383,230.7,986.5,2020-07-01,2020-07-01T13:27:00Z,011
0.31,6.49,2,0.21,188.2,0.636,0.08,171.4,0.06,111,9.14,7.2,13.046,6.539,38.35855,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:27:03Z,011
0.29,6.587,1.9,0.2,181.5,0.646,0.08,170.9,0.02,111,8.78,7.19,12.74,6.643,38.35855,-91.5383,231.3,986.4,2020-07-01,2020-07-01T13:27:04Z,011
0.33,6.739,1.9,0.2,174.5,0.661,0.08,170.5,0.06,111,8.36,7.17,12.434,6.77,38.35855,-91.5383,231.7,986.5,2020-07-01,2020-07-01T13:27:06Z,011
0.29,6.879,1.7,0.19,159.7,0.674,0.08,170.3,0.05,111,7.88,7.16,12.163,6.919,38.35855,-91.5383,231.7,986.5,2020-07-01,2020-07-01T13:27:09Z,011
0.26,7.036,1.7,0.18,150.3,0.69,0.08,170,0.03,111,7.11,7.14,11.927,7.075,38.35855,-91.5383,231.9,986.6,2020-07-01,2020-07-01T13:27:11Z,011
0.23,7.14,1.6,0.18,146.6,0.7,0.08,169.8,0.04,110,6.66,7.14,11.819,7.175,38.35855,-91.5383,232.1,986.5,2020-07-01,2020-07-01T13:27:12Z,011
0.25,7.356,1.5,0.17,132.2,0.721,0.08,169.3,0,110,6.4,7.12,11.526,7.401,38.35855,-91.5383,232.5,986.5,2020-07-01,2020-07-01T13:27:17Z,011
0.27,7.449,1.5,0.17,129.9,0.73,0.08,169.4,0.08,110,6.25,7.11,11.439,7.472,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:18Z,011
0.21,7.507,1.5,0.16,123.8,0.736,0.08,169.4,0.08,110,6.51,7.1,11.381,7.534,38.35855,-91.53829,233.2,986.6,2020-07-01,2020-07-01T13:27:21Z,011
0.18,7.635,1.4,0.15,118.1,0.748,0.08,169.3,0.08,110,6.11,7.09,11.239,7.669,38.35855,-91.53829,233.1,986.5,2020-07-01,2020-07-01T13:27:24Z,011
0.2,7.737,1.4,0.15,116.3,0.758,0.08,169.4,0.04,110,6.06,7.09,11.168,7.839,38.35855,-91.53829,233.1,986.5,2020-07-01,2020-07-01T13:27:25Z,011
0.21,7.927,1.4,0.15,114.5,0.777,0.08,169.3,-0.04,110,6.24,7.08,11.087,7.947,38.35855,-91.53829,232.9,986.5,2020-07-01,2020-07-01T13:27:26Z,011
0.21,8.01,1.3,0.15,112.5,0.785,0.08,169.3,-0.02,110,6.68,7.08,11.022,8.025,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:27Z,011
0.2,8.081,1.3,0.14,110.7,0.792,0.08,169.4,0.01,110,6.66,7.07,10.959,8.108,38.35855,-91.53829,232.7,986.5,2020-07-01,2020-07-01T13:27:28Z,011
0.19,8.152,1.3,0.14,108.8,0.799,0.08,169.7,0.01,110,6.38,7.07,10.869,8.188,38.35855,-91.53829,232.8,986.4,2020-07-01,2020-07-01T13:27:29Z,011
0.19,8.24,1.3,0.14,107.2,0.808,0.08,170.1,0.02,111,6.26,7.07,10.795,8.257,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:30Z,011
0.28,8.386,1.2,0.13,100.6,0.822,0.08,171,0.03,111,6.53,7.06,10.647,8.452,38.35855,-91.53829,232.2,986.6,2020-07-01,2020-07-01T13:27:34Z,011
0.18,8.583,1.2,0.13,97.8,0.841,0.08,171.3,0,111,6.49,7.05,10.454,8.625,38.35855,-91.53829,232.1,986.6,2020-07-01,2020-07-01T13:27:36Z,011
0.21,8.679,1.1,0.13,96.1,0.851,0.08,171.3,-0.03,111,6.2,7.04,10.384,8.695,38.35855,-91.53829,232.2,986.6,2020-07-01,2020-07-01T13:27:37Z,011
0.23,8.815,1.1,0.12,90.7,0.864,0.08,170.9,0.12,111,5.92,7.03,10.278,8.846,38.35855,-91.53829,231.9,986.5,2020-07-01,2020-07-01T13:27:41Z,011
0.21,8.914,1.1,0.12,89.5,0.874,0.08,170.8,0.06,111,5.85,7.03,10.199,8.971,38.35855,-91.53829,231.8,986.5,2020-07-01,2020-07-01T13:27:42Z,011
0.14,9.068,1,0.12,87.5,0.889,0.08,170.4,0.01,111,6.1,7.03,10.103,9.085,38.35855,-91.53829,231.7,986.5,2020-07-01,2020-07-01T13:27:44Z,011
0.18,9.255,1,0.11,84.9,0.907,0.08,170.2,-0.03,111,5.99,7.02,9.988,9.292,38.35856,-91.53829,232,986.5,2020-07-01,2020-07-01T13:27:47Z,011
0.15,9.319,1,0.11,84.1,0.914,0.08,170.1,-0.01,111,6.14,7.02,9.924,9.36,38.35856,-91.53829,232,986.7,2020-07-01,2020-07-01T13:27:48Z,011
0.2,9.466,0.9,0.11,82.6,0.928,0.08,169.4,0.01,110,5.96,7.01,9.822,9.51,38.35856,-91.53829,232.3,986.6,2020-07-01,2020-07-01T13:27:50Z,011
0.22,9.571,0.9,0.11,81.8,0.938,0.08,169.3,0.04,110,5.97,7.01,9.784,9.6,38.35856,-91.53829,232.3,986.6,2020-07-01,2020-07-01T13:27:51Z,011
0.2,9.666,0.9,0.1,79.1,0.948,0.08,169.3,-0.02,110,5.94,7,9.707,9.686,38.35856,-91.53829,232.1,986.8,2020-07-01,2020-07-01T13:27:55Z,011
0.2,9.732,0.9,0.1,78.4,0.954,0.08,169.2,0.05,110,5.98,7,9.691,9.758,38.35855,-91.53829,232,986.7,2020-07-01,2020-07-01T13:27:56Z,011
0.72,9.842,0.9,0.1,77.2,0.965,0.08,169.2,0.23,110,164.46,6.99,9.651,9.861,38.35855,-91.5383,232.2,986.7,2020-07-01,2020-07-01T13:27:58Z,011
