chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.79,0.93,87.7,6.99,269.1,0.091,0.08,173.3,0.58,113,6.81,7.61,26.991,0.93,38.35855,-91.53829,233.8,985.9,2020-07-01,2020-07-01T13:25:36Z,011,0.009999999999999898,0.04499999999999993
0.79,0.94,87.6,6.98,268.4,0.092,0.08,173.3,0.62,113,6.21,7.63,26.986,0.975,38.35855,-91.53829,233.6,986,2020-07-01,2020-07-01T13:25:37Z,011,0.11299999999999999,0.12900000000000011
0.77,1.143,87.4,6.96,267.1,0.112,0.08,173.4,0.61,113,6.14,7.66,26.994,1.139,38.35855,-91.53829,233.1,986,2020-07-01,2020-07-01T13:25:40Z,011,0.016000000000000014,0.03600000000000003
0.69,1.159,87.2,6.95,266.5,0.113,0.08,173.4,0.61,113,6.36,7.67,26.992,1.175,38.35854,-91.53829,233.2,986,2020-07-01,2020-07-01T13:25:41Z,011,0.04299999999999993,0.03600000000000003
0.75,1.202,87,6.93,265.8,0.117,0.08,173.3,0.65,113,7.03,7.68,26.99,1.211,38.35854,-91.53829,232.9,986.1,2020-07-01,2020-07-01T13:25:42Z,011,0.06000000000000005,0.07699999999999996
0.74,1.262,86.8,6.92,265.2,0.123,0.08,173.4,0.72,113,7.3,7.69,26.988,1.288,38.35855,-91.53829,232.6,986,2020-07-01,2020-07-01T13:25:43Z,011,0.05499999999999994,0.06600000000000006
0.71,1.317,86.6,6.9,264.8,0.129,0.08,173.4,0.68,113,6.76,7.7,26.988,1.354,38.35854,-91.5383,232.4,986,2020-07-01,2020-07-01T13:25:44Z,011,0.06600000000000006,0.05899999999999994
0.75,1.383,86.3,6.88,264.4,0.135,0.08,173.4,0.59,113,6.79,7.71,26.987,1.413,38.35855,-91.5383,231.5,986.1,2020-07-01,2020-07-01T13:25:45Z,011,0.07699999999999996,0.06400000000000006
0.7,1.505,86,6.85,263.8,0.147,0.08,173.4,0.69,113,6.89,7.72,26.985,1.504,38.35855,-91.5383,231,986.1,2020-07-01,2020-07-01T13:25:47Z,011,0.025000000000000133,0.04800000000000004
0.73,1.53,85.8,6.83,263.4,0.15,0.08,173.4,0.67,113,6.92,7.73,26.983,1.552,38.35855,-91.5383,230.9,986.1,2020-07-01,2020-07-01T13:25:48Z,011,0.07099999999999995,0.07399999999999984
0.77,1.601,85.6,6.82,263,0.156,0.08,173.4,0.71,113,6.69,7.73,26.981,1.626,38.35855,-91.5383,230.6,985.9,2020-07-01,2020-07-01T13:25:49Z,011,0.08200000000000007,0.09000000000000008
0.78,1.683,85.6,6.82,262.8,0.165,0.08,173.5,0.76,113,6.7,7.74,26.982,1.716,38.35855,-91.5383,230.5,986,2020-07-01,2020-07-01T13:25:50Z,011,0.121,0.15000000000000013
0.71,1.804,85.4,6.81,262.8,0.176,0.08,173.5,0.66,113,6.8,7.74,26.982,1.866,38.35855,-91.5383,230.6,986.2,2020-07-01,2020-07-01T13:25:51Z,011,0.12399999999999989,0.07799999999999985
0.72,1.928,85.2,6.79,262.8,0.188,0.08,173.5,0.64,113,6.78,7.74,26.979,1.944,38.35854,-91.5383,230.6,986.1,2020-07-01,2020-07-01T13:25:52Z,011,0.05400000000000005,0.06199999999999983
0.73,1.982,84.9,6.77,262.5,0.194,0.08,173.4,0.68,113,7,7.74,26.974,2.006,38.35854,-91.5383,230.6,986.1,2020-07-01,2020-07-01T13:25:53Z,011,0.08500000000000019,0.08900000000000041
0.71,2.067,84.6,6.74,262.3,0.202,0.08,173.5,0.78,113,6.79,7.74,26.97,2.095,38.35854,-91.53831,230.6,986.2,2020-07-01,2020-07-01T13:25:54Z,011,0.10899999999999999,0.09699999999999998
0.7,2.176,84.3,6.72,262.1,0.213,0.08,173.5,0.8,113,7.08,7.74,26.966,2.192,38.35854,-91.5383,230.9,986.2,2020-07-01,2020-07-01T13:25:55Z,011,0.03799999999999981,0.04999999999999982
0.64,2.264,83.5,6.65,261.6,0.221,0.08,173.5,0.71,113,6.46,7.74,26.963,2.271,38.35854,-91.53831,231.1,986.1,2020-07-01,2020-07-01T13:25:57Z,011,0.058000000000000274,0.07200000000000006
0.69,2.322,83.1,6.63,261.4,0.227,0.08,173.5,0.7,113,6.36,7.74,26.962,2.343,38.35854,-91.53831,231.1,986.2,2020-07-01,2020-07-01T13:25:58Z,011,0.07600000000000007,0.08599999999999985
0.74,2.398,82.9,6.61,261.4,0.234,0.08,173.5,0.66,113,6.66,7.74,26.961,2.429,38.35854,-91.53831,231.1,986.1,2020-07-01,2020-07-01T13:25:59Z,011,0.06400000000000006,0.08000000000000007
0.74,2.462,82.6,6.59,261.2,0.241,0.08,173.6,0.69,113,6.79,7.74,26.957,2.509,38.35854,-91.53831,231.2,986.1,2020-07-01,2020-07-01T13:26:00Z,011,0.08099999999999996,0.04200000000000026
0.68,2.543,82.2,6.55,261,0.248,0.08,173.6,0.71,113,7.29,7.74,26.953,2.551,38.35853,-91.53831,231.4,986.2,2020-07-01,2020-07-01T13:26:01Z,011,0.07200000000000006,0.09099999999999975
0.64,2.615,81.6,6.51,261,0.256,0.08,173.6,0.68,113,7.28,7.73,26.95,2.642,38.35853,-91.53831,231.7,986.1,2020-07-01,2020-07-01T13:26:02Z,011,0.09299999999999997,0.1070000000000002
0.64,2.708,81.1,6.47,261.1,0.265,0.08,173.6,0.66,113,6.9,7.73,26.949,2.749,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:03Z,011,0.09499999999999975,0.11299999999999999
0.7,2.803,80.6,6.43,261.1,0.274,0.08,173.6,0.69,113,6.9,7.72,26.948,2.862,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:04Z,011,0.11799999999999988,0.08099999999999996
0.72,2.921,80.2,6.39,261,0.285,0.08,173.7,0.8,113,6.72,7.72,26.941,2.943,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:05Z,011,0.08800000000000008,0.09299999999999997
0.71,3.009,79.4,6.33,260.9,0.294,0.08,173.8,0.85,113,6.89,7.71,26.927,3.036,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:06Z,011,0.07500000000000018,0.06999999999999984
0.74,3.084,78.2,6.24,260.7,0.301,0.08,173.8,0.82,113,7.88,7.69,26.909,3.106,38.35853,-91.53831,231.7,986.1,2020-07-01,2020-07-01T13:26:07Z,011,0.04899999999999993,0.06800000000000006
0.7,3.133,76.8,6.13,260.5,0.306,0.08,173.8,0.79,113,8.86,7.68,26.892,3.174,38.35853,-91.53831,231.7,986.2,2020-07-01,2020-07-01T13:26:08Z,011,0.07900000000000018,0.06000000000000005
0.72,3.212,74.8,5.97,260.4,0.314,0.08,173.9,0.86,113,8.58,7.67,26.848,3.234,38.35853,-91.53831,231.8,986.4,2020-07-01,2020-07-01T13:26:09Z,011,0.10299999999999976,0.11500000000000021
0.78,3.315,72.5,5.79,260.4,0.324,0.08,174,0.98,113,8.49,7.65,26.762,3.349,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:10Z,011,0.06999999999999984,0.06499999999999995
0.79,3.385,69.3,5.55,260.4,0.331,0.08,174,1.01,113,8.78,7.62,26.697,3.414,38.35853,-91.53831,231.7,986.3,2020-07-01,2020-07-01T13:26:11Z,011,0.07900000000000018,0.06999999999999984
0.79,3.464,66.5,5.33,260.3,0.339,0.08,174,1.03,113,9.59,7.61,26.57,3.484,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:12Z,011,0.09600000000000009,0.09699999999999998
0.77,3.56,59.1,4.76,260.3,0.348,0.08,174.1,0.96,113,9.32,7.59,26.241,3.581,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:13Z,011,0.06999999999999984,0.06300000000000017
0.68,3.63,53.5,4.33,260.2,0.355,0.08,174.1,0.8,113,8.04,7.57,25.969,3.644,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:14Z,011,0.04600000000000026,0.06599999999999984
0.72,3.676,47.6,3.87,260.2,0.359,0.08,173.9,0.72,113,7.65,7.55,25.747,3.71,38.35853,-91.53831,231.9,986.3,2020-07-01,2020-07-01T13:26:15Z,011,0.05699999999999994,0.04800000000000004
0.83,3.733,45.3,3.7,260.1,0.365,0.08,173.8,0.62,113,7.86,7.53,25.437,3.758,38.35853,-91.53831,231.8,986.4,2020-07-01,2020-07-01T13:26:16Z,011,0.10699999999999976,0.10199999999999987
1.16,3.84,35.6,2.93,260.1,0.376,0.08,173.7,0.54,113,8.28,7.5,25.049,3.86,38.35853,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:17Z,011,0.09299999999999997,0.09699999999999998
1.57,3.969,23.9,2,259.6,0.388,0.08,173.6,0.56,113,7.29,7.45,24.284,3.993,38.35853,-91.53831,231.5,986.3,2020-07-01,2020-07-01T13:26:20Z,011,0.05899999999999972,0.08000000000000052
1.5,4.028,21.4,1.79,259.4,0.394,0.08,173.8,0.52,113,6.91,7.44,23.938,4.073,38.35853,-91.53831,231.4,986.3,2020-07-01,2020-07-01T13:26:21Z,011,0.07100000000000062,0.040000000000000036
1.33,4.099,18.8,1.59,259.4,0.401,0.08,174.2,0.5,113,6.59,7.43,23.475,4.113,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:22Z,011,0.051000000000000156,0.047999999999999154
1.15,4.15,16.2,1.38,259.2,0.406,0.08,174,0.41,113,6.66,7.42,23.183,4.161,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:23Z,011,0.056999999999999496,0.06600000000000072
1.05,4.207,14.2,1.22,259,0.412,0.08,174.4,0.25,113,6.43,7.41,22.876,4.227,38.35853,-91.53831,231.2,986.3,2020-07-01,2020-07-01T13:26:24Z,011,0.051000000000000156,0.08699999999999974
0.98,4.258,12.5,1.07,258.7,0.417,0.08,174.5,0.25,113,7.11,7.41,22.669,4.314,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:25Z,011,0.12099999999999955,0.08699999999999974
1.01,4.379,11.1,0.96,258.9,0.428,0.08,174.5,0.24,113,8.38,7.4,22.329,4.401,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:26Z,011,0.06700000000000017,0.04800000000000004
0.96,4.446,9.9,0.86,258.9,0.435,0.08,174.8,0.21,114,8.81,7.39,21.966,4.449,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:27Z,011,0.04900000000000038,0.06400000000000006
0.83,4.495,9,0.79,258.7,0.44,0.08,174.9,0.25,114,8.84,7.38,21.826,4.513,38.35853,-91.53831,231.6,986.4,2020-07-01,2020-07-01T13:26:28Z,011,0.06799999999999962,0.08800000000000008
0.71,4.563,8.1,0.72,258.6,0.447,0.08,175.1,0.18,114,8.8,7.38,21.392,4.601,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:29Z,011,0.06300000000000061,0.04699999999999971
0.67,4.626,7.6,0.67,258.3,0.453,0.08,174.9,0.14,114,8.48,7.37,21.159,4.648,38.35853,-91.53831,231.4,986.4,2020-07-01,2020-07-01T13:26:30Z,011,0.05399999999999938,0.03900000000000059
0.66,4.68,7,0.62,258.2,0.458,0.08,175,0.16,114,8.21,7.36,20.912,4.687,38.35853,-91.53831,231.5,986.5,2020-07-01,2020-07-01T13:26:31Z,011,0.027000000000000135,0.051000000000000156
0.61,4.707,6.6,0.59,258,0.461,0.08,174.9,0.19,114,8.37,7.36,20.798,4.738,38.35853,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:32Z,011,0.0600000000000005,0.032999999999999474
0.59,4.767,6.2,0.55,257.8,0.467,0.08,175,0.15,114,8.58,7.35,20.761,4.771,38.35853,-91.53831,231.5,986.3,2020-07-01,2020-07-01T13:26:33Z,011,0.030999999999999694,0.05200000000000049
0.57,4.798,5.9,0.53,257.5,0.47,0.08,175.2,0.1,114,8.85,7.35,20.632,4.823,38.35853,-91.53831,231.3,986.5,2020-07-01,2020-07-01T13:26:34Z,011,0.0940000000000003,0.14399999999999924
0.5,4.892,5.5,0.5,257.5,0.479,0.08,175.1,0.12,114,8.4,7.35,20.295,4.967,38.35853,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:26:35Z,011,0.12899999999999956,0.05000000000000071
0.49,5.021,5.2,0.47,257.6,0.491,0.08,175,0.07,114,7.16,7.34,19.806,5.017,38.35853,-91.53831,231.2,986.4,2020-07-01,2020-07-01T13:26:36Z,011,0.016000000000000014,0.045999999999999375
0.46,5.037,5,0.46,257.5,0.493,0.08,175.2,0.05,114,6.94,7.33,19.591,5.063,38.35853,-91.53831,231.1,986.4,2020-07-01,2020-07-01T13:26:37Z,011,0.05600000000000005,0.03000000000000025
0.43,5.093,4.8,0.44,257.4,0.499,0.08,175.2,0.12,114,6.92,7.33,19.386,5.093,38.35854,-91.53831,231.1,986.5,2020-07-01,2020-07-01T13:26:38Z,011,0.0129999999999999,0.0519999999999996
0.43,5.106,4.5,0.41,257.3,0.5,0.08,175.4,0.12,114,7.15,7.32,19.223,5.145,38.35854,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:26:39Z,011,0.08499999999999996,0.05900000000000016
0.42,5.191,4.2,0.39,257.3,0.508,0.08,175.6,0.09,114,6.56,7.32,18.682,5.204,38.35854,-91.53831,231.4,986.5,2020-07-01,2020-07-01T13:26:40Z,011,0.03900000000000059,0.038000000000000256
0.43,5.254,3.9,0.37,257.1,0.515,0.08,175.4,0.09,114,6.75,7.31,18.267,5.236,38.35854,-91.53831,231.8,986.5,2020-07-01,2020-07-01T13:26:42Z,011,0.014000000000000234,0.05400000000000027
0.36,5.307,3.6,0.34,256.8,0.52,0.08,175.1,0.05,114,6.89,7.3,17.822,5.311,38.35853,-91.53831,232.1,986.4,2020-07-01,2020-07-01T13:26:44Z,011,0.034999999999999254,0.04800000000000004
0.33,5.342,3.5,0.33,256.6,0.523,0.08,175.3,0.04,114,7.27,7.29,17.553,5.359,38.35853,-91.53831,232.1,986.4,2020-07-01,2020-07-01T13:26:45Z,011,0.05600000000000005,0.08699999999999974
0.33,5.398,3.4,0.32,256.4,0.529,0.08,174.7,0.08,114,7.3,7.29,17.406,5.446,38.35854,-91.53831,231.8,986.3,2020-07-01,2020-07-01T13:26:46Z,011,0.07600000000000051,0.03900000000000059
0.37,5.474,3.3,0.31,256.1,0.536,0.08,174.3,0.05,113,7.31,7.28,17.159,5.485,38.35854,-91.53831,231.9,986.4,2020-07-01,2020-07-01T13:26:47Z,011,0.1070000000000002,0.1609999999999996
0.36,5.581,3.1,0.3,255.6,0.547,0.08,174.3,0.07,113,7.72,7.27,16.819,5.646,38.35854,-91.53831,232,986.4,2020-07-01,2020-07-01T13:26:48Z,011,0.125,0.0810000000000004
0.38,5.754,2.9,0.29,253,0.564,0.08,174.1,0.06,113,8.59,7.26,16.341,5.757,38.35854,-91.53831,231.8,986.5,2020-07-01,2020-07-01T13:26:50Z,011,0.03700000000000081,0.08400000000000052
0.35,5.791,2.9,0.28,251.5,0.567,0.08,173.9,0.1,113,8.82,7.26,16.234,5.841,38.35854,-91.53831,231.7,986.4,2020-07-01,2020-07-01T13:26:51Z,011,0.07499999999999929,0.032999999999999474
0.35,5.866,2.7,0.27,249.6,0.575,0.08,173.8,0.1,113,9.04,7.25,15.869,5.874,38.35854,-91.53831,231.6,986.5,2020-07-01,2020-07-01T13:26:52Z,011,0.04600000000000026,0.05200000000000049
0.35,5.912,2.7,0.26,247.3,0.579,0.08,173.7,0.06,113,9.13,7.25,15.601,5.926,38.35854,-91.53831,231.5,986.4,2020-07-01,2020-07-01T13:26:53Z,011,0.02800000000000047,0.054999999999999716
0.35,5.94,2.6,0.26,244.6,0.582,0.08,173.5,0.08,113,9.51,7.24,15.311,5.981,38.35855,-91.5383,231.3,986.5,2020-07-01,2020-07-01T13:26:54Z,011,0.0909999999999993,0.06700000000000017
0.36,6.031,2.5,0.25,241.5,0.591,0.08,172.9,0.1,112,10.19,7.24,14.976,6.048,38.35855,-91.5383,231.1,986.5,2020-07-01,2020-07-01T13:26:55Z,011,0.06600000000000072,0.07200000000000006
0.33,6.097,2.4,0.24,237.7,0.597,0.08,172.8,0.07,112,10.76,7.23,14.668,6.12,38.35855,-91.5383,231.3,986.4,2020-07-01,2020-07-01T13:26:56Z,011,0.05999999999999961,0.04600000000000026
0.34,6.173,2.3,0.23,226,0.605,0.08,173,-0.01,112,11.12,7.22,14.442,6.191,38.35855,-91.5383,230.7,986.5,2020-07-01,2020-07-01T13:26:58Z,011,0.05600000000000005,0.055000000000000604
0.33,6.229,2.2,0.23,220.3,0.61,0.08,173.2,-0.01,113,10.77,7.22,14.16,6.246,38.35855,-91.5383,230.7,986.4,2020-07-01,2020-07-01T13:26:59Z,011,0.07399999999999984,0.10699999999999932
0.3,6.303,2.2,0.22,214.7,0.618,0.08,173.2,0.01,113,10.07,7.22,13.786,6.353,38.35855,-91.5383,230.7,986.5,2020-07-01,2020-07-01T13:27:00Z,011,0.0730000000000004,0.04400000000000048
0.32,6.419,2,0.21,195.1,0.629,0.08,172,0.14,112,9.45,7.2,13.288,6.427,38.35855,-91.53831,230.9,986.5,2020-07-01,2020-07-01T13:27:02Z,011,0.07100000000000062,0.1120000000000001
0.31,6.49,2,0.21,188.2,0.636,0.08,171.4,0.06,111,9.14,7.2,13.046,6.539,38.35855,-91.53831,231.2,986.5,2020-07-01,2020-07-01T13:27:03Z,011,0.09699999999999953,0.10400000000000009
0.29,6.587,1.9,0.2,181.5,0.646,0.08,170.9,0.02,111,8.78,7.19,12.74,6.643,38.35855,-91.5383,231.3,986.4,2020-07-01,2020-07-01T13:27:04Z,011,0.10500000000000043,0.05400000000000027
0.3,6.692,1.9,0.2,176.4,0.656,0.08,170.6,0.02,111,8.62,7.18,12.519,6.697,38.35855,-91.5383,231.5,986.6,2020-07-01,2020-07-01T13:27:05Z,011,0.04699999999999971,0.07299999999999951
0.33,6.767,1.8,0.2,169.4,0.663,0.08,170.4,0.09,111,8.25,7.17,12.459,6.765,38.35855,-91.5383,231.8,986.4,2020-07-01,2020-07-01T13:27:07Z,011,0.0389999999999997,0.057000000000000384
0.33,6.806,1.8,0.19,164.5,0.667,0.08,170.4,0.08,111,8.37,7.16,12.344,6.822,38.35855,-91.5383,231.8,986.5,2020-07-01,2020-07-01T13:27:08Z,011,0.07299999999999951,0.09699999999999953
0.29,6.879,1.7,0.19,159.7,0.674,0.08,170.3,0.05,111,7.88,7.16,12.163,6.919,38.35855,-91.5383,231.7,986.5,2020-07-01,2020-07-01T13:27:09Z,011,0.07100000000000062,0.04500000000000082
0.29,6.95,1.7,0.18,154.3,0.681,0.08,170.1,0.04,111,7.35,7.15,12.063,6.964,38.35855,-91.5383,231.8,986.6,2020-07-01,2020-07-01T13:27:10Z,011,0.08599999999999941,0.11099999999999977
0.26,7.036,1.7,0.18,150.3,0.69,0.08,170,0.03,111,7.11,7.14,11.927,7.075,38.35855,-91.5383,231.9,986.6,2020-07-01,2020-07-01T13:27:11Z,011,0.10400000000000009,0.09999999999999964
0.24,7.195,1.6,0.17,143.2,0.705,0.08,169.8,0.08,110,6.32,7.13,11.731,7.189,38.35855,-91.5383,232.4,986.6,2020-07-01,2020-07-01T13:27:13Z,011,0.021999999999999353,0.04100000000000037
0.26,7.217,1.6,0.17,140.1,0.707,0.08,169.7,0.08,110,6.39,7.13,11.675,7.23,38.35855,-91.5383,232.5,986.5,2020-07-01,2020-07-01T13:27:14Z,011,0.02800000000000047,0.030999999999999694
0.27,7.245,1.6,0.17,137.4,0.71,0.08,169.2,0.04,110,6.61,7.13,11.682,7.261,38.35855,-91.5383,232.6,986.5,2020-07-01,2020-07-01T13:27:15Z,011,0.041999999999999815,0.04300000000000015
0.26,7.287,1.5,0.17,134.7,0.714,0.08,169.1,0,110,6.62,7.12,11.65,7.304,38.35856,-91.5383,232.3,986.4,2020-07-01,2020-07-01T13:27:16Z,011,0.06899999999999995,0.09699999999999953
0.25,7.356,1.5,0.17,132.2,0.721,0.08,169.3,0,110,6.4,7.12,11.526,7.401,38.35855,-91.5383,232.5,986.5,2020-07-01,2020-07-01T13:27:17Z,011,0.09299999999999997,0.07100000000000062
0.23,7.48,1.5,0.17,125.7,0.733,0.08,169.4,0.09,110,6.4,7.11,11.397,7.473,38.35855,-91.53829,233.2,986.5,2020-07-01,2020-07-01T13:27:20Z,011,0.026999999999999247,0.06099999999999994
0.21,7.507,1.5,0.16,123.8,0.736,0.08,169.4,0.08,110,6.51,7.1,11.381,7.534,38.35855,-91.53829,233.2,986.6,2020-07-01,2020-07-01T13:27:21Z,011,0.04800000000000004,0.03000000000000025
0.2,7.577,1.4,0.16,119.9,0.743,0.08,169.4,0.01,110,6.39,7.1,11.28,7.581,38.35855,-91.53829,233,986.6,2020-07-01,2020-07-01T13:27:23Z,011,0.05799999999999983,0.08799999999999919
0.18,7.635,1.4,0.15,118.1,0.748,0.08,169.3,0.08,110,6.11,7.09,11.239,7.669,38.35855,-91.53829,233.1,986.5,2020-07-01,2020-07-01T13:27:24Z,011,0.10200000000000031,0.17000000000000082
0.2,7.737,1.4,0.15,116.3,0.758,0.08,169.4,0.04,110,6.06,7.09,11.168,7.839,38.35855,-91.53829,233.1,986.5,2020-07-01,2020-07-01T13:27:25Z,011,0.1899999999999995,0.10799999999999965
0.21,7.927,1.4,0.15,114.5,0.777,0.08,169.3,-0.04,110,6.24,7.08,11.087,7.947,38.35855,-91.53829,232.9,986.5,2020-07-01,2020-07-01T13:27:26Z,011,0.08300000000000018,0.07800000000000029
0.21,8.01,1.3,0.15,112.5,0.785,0.08,169.3,-0.02,110,6.68,7.08,11.022,8.025,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:27Z,011,0.07099999999999973,0.08300000000000018
0.2,8.081,1.3,0.14,110.7,0.792,0.08,169.4,0.01,110,6.66,7.07,10.959,8.108,38.35855,-91.53829,232.7,986.5,2020-07-01,2020-07-01T13:27:28Z,011,0.07099999999999973,0.08000000000000007
0.19,8.152,1.3,0.14,108.8,0.799,0.08,169.7,0.01,110,6.38,7.07,10.869,8.188,38.35855,-91.53829,232.8,986.4,2020-07-01,2020-07-01T13:27:29Z,011,0.08800000000000097,0.06899999999999906
0.19,8.24,1.3,0.14,107.2,0.808,0.08,170.1,0.02,111,6.26,7.07,10.795,8.257,38.35855,-91.53829,232.8,986.5,2020-07-01,2020-07-01T13:27:30Z,011,0.04400000000000048,0.05600000000000094
0.22,8.328,1.2,0.14,103.6,0.816,0.08,170.8,0.08,111,6.36,7.06,10.703,8.328,38.35855,-91.53829,232.5,986.4,2020-07-01,2020-07-01T13:27:32Z,011,0.016000000000000014,0.031000000000000583
0.22,8.344,1.2,0.14,102,0.818,0.08,170.9,0.11,111,6.47,7.06,10.704,8.359,38.35855,-91.53829,232.4,986.5,2020-07-01,2020-07-01T13:27:33Z,011,0.041999999999999815,0.09299999999999997
0.28,8.386,1.2,0.13,100.6,0.822,0.08,171,0.03,111,6.53,7.06,10.647,8.452,38.35855,-91.53829,232.2,986.6,2020-07-01,2020-07-01T13:27:34Z,011,0.10300000000000153,0.05000000000000071
0.22,8.489,1.2,0.13,99.1,0.832,0.08,171.2,0.01,111,6.52,7.05,10.55,8.502,38.35855,-91.53829,232.1,986.5,2020-07-01,2020-07-01T13:27:35Z,011,0.09399999999999942,0.12299999999999933
0.18,8.583,1.2,0.13,97.8,0.841,0.08,171.3,0,111,6.49,7.05,10.454,8.625,38.35855,-91.53829,232.1,986.6,2020-07-01,2020-07-01T13:27:36Z,011,0.09600000000000009,0.07000000000000028
0.24,8.753,1.1,0.12,91.9,0.858,0.08,170.9,0.1,111,6.35,7.03,10.321,8.765,38.35855,-91.53828,232,986.5,2020-07-01,2020-07-01T13:27:40Z,011,0.06199999999999939,0.08099999999999952
0.23,8.815,1.1,0.12,90.7,0.864,0.08,170.9,0.12,111,5.92,7.03,10.278,8.846,38.35855,-91.53829,231.9,986.5,2020-07-01,2020-07-01T13:27:41Z,011,0.0990000000000002,0.125
0.21,8.914,1.1,0.12,89.5,0.874,0.08,170.8,0.06,111,5.85,7.03,10.199,8.971,38.35855,-91.53829,231.8,986.5,2020-07-01,2020-07-01T13:27:42Z,011,0.0990000000000002,0.05299999999999905
0.19,9.013,1,0.12,88.4,0.884,0.08,170.6,0.01,111,6.12,7.03,10.141,9.024,38.35855,-91.53829,231.7,986.6,2020-07-01,2020-07-01T13:27:43Z,011,0.054999999999999716,0.06100000000000172
0.14,9.068,1,0.12,87.5,0.889,0.08,170.4,0.01,111,6.1,7.03,10.103,9.085,38.35855,-91.53829,231.7,986.5,2020-07-01,2020-07-01T13:27:44Z,011,0.05400000000000027,0.047999999999998266
