dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-25T14:09:27Z,1.2033333333333334,1.5273333333333334,124.60000000000001,9.793333333333333,104.56666666666666,0.14933333333333332,0.06,140.53333333333333,0.35,91,3.123333333333333,8.343333333333334,27.721,1.54,40.49705,-91.76602,188.96666666666667,997.3,2020-08-25,2020-08-25T14:09:27Z,182
2020-08-25T14:09:30Z,1.2466666666666666,1.615,126.33333333333333,9.963333333333333,104.83333333333333,0.158,0.06,140.5,0.2966666666666667,91,3,8.346666666666666,27.548,1.626,40.49704,-91.76602,189.1,997.2,2020-08-25,2020-08-25T14:09:30Z,182
2020-08-25T14:09:42Z,1.8233333333333333,1.7983333333333333,122.16666666666667,9.676666666666668,106.03333333333333,0.17566666666666667,0.06333333333333334,140.6,0.38,91,2.986666666666667,8.31,27.31566666666667,1.806,40.49704,-91.76601333333333,188.76666666666668,997.2,2020-08-25,2020-08-25T14:09:42Z,182
2020-08-25T14:10:03Z,1.4033333333333333,2.017333333333333,124.3,9.926666666666666,106.2,0.19733333333333333,0.06,140,0.4266666666666667,91,3.0733333333333333,8.31,26.860666666666667,2.025333333333333,40.49704,-91.76601666666666,188.63333333333333,997.2333333333333,2020-08-25,2020-08-25T14:10:03Z,182
2020-08-25T14:10:06Z,1.44,2.09,123.9,9.8966666666666665,106.36666666666667,0.20433333333333334,0.06,140.06666666666666,0.54,91,3.25,8.303333333333335,26.836666666666666,2.1,40.49705,-91.76602,188.76666666666668,997.3,2020-08-25,2020-08-25T14:10:06Z,182
2020-08-25T14:10:09Z,1.3866666666666667,2.155,122.93333333333334,9.83,106.46666666666667,0.21066666666666667,0.06,140,0.5800000000000001,91,2.9833333333333334,8.296666666666667,26.779333333333334,2.1613333333333333,40.49705,-91.76602333333334,188.73333333333332,997.3,2020-08-25,2020-08-25T14:10:09Z,182
2020-08-25T14:10:15Z,1.24,2.2853333333333334,119.5,9.596666666666668,106.6,0.22333333333333333,0.06,139.66666666666666,0.5666666666666667,91,3.0433333333333334,8.27,26.542333333333335,2.2933333333333334,40.49705,-91.76603666666666,188.46666666666667,997.2,2020-08-25,2020-08-25T14:10:15Z,182
2020-08-25T14:10:18Z,1.1266666666666667,2.361,117.86666666666666,9.476666666666667,106.66666666666667,0.231,0.06,139.63333333333333,0.5700000000000001,91,3.01,8.256666666666666,26.479,2.3726666666666665,40.49705,-91.76604,188.33333333333334,997.2,2020-08-25,2020-08-25T14:10:18Z,182
2020-08-25T14:10:21Z,1.1066666666666667,2.429,116.9,9.413333333333334,106.8,0.2373333333333333,0.06,139.7,0.5599999999999999,91,3.0100000000000002,8.236666666666666,26.388666666666666,2.437,40.497053333333334,-91.76604,188.16666666666666,997.2333333333333,2020-08-25,2020-08-25T14:10:21Z,182
2020-08-25T14:10:24Z,1.09,2.5056666666666665,116.23333333333333,9.373333333333333,106.93333333333334,0.245,0.06,139.66666666666666,0.6566666666666666,91,2.993333333333333,8.216666666666667,26.327666666666666,2.516,40.49706,-91.76604,188.53333333333333,997.2333333333333,2020-08-25,2020-08-25T14:10:24Z,182
2020-08-25T14:10:27Z,1.2666666666666666,2.593,114.9,9.27,107.23333333333333,0.25366666666666665,0.06,139.7,0.6966666666666667,91,3.08,8.18,26.261,2.6053333333333333,40.49706,-91.76604,188.63333333333333,997.2333333333333,2020-08-25,2020-08-25T14:10:27Z,182
2020-08-25T14:11:15Z,2.0733333333333333,3.2306666666666666,61.833333333333336,5.14,109.3,0.316,0.07,141.4,1.3266666666666667,92,4.31,7.673333333333333,24.679666666666666,3.2373333333333334,40.49704,-91.76602,188.53333333333333,997.2666666666667,2020-08-25,2020-08-25T14:11:15Z,182
2020-08-25T14:11:18Z,1.9333333333333333,3.296,55.93333333333333,4.656666666666667,109.2,0.32233333333333336,0.07,141.43333333333334,1.38,92,4.22,7.653333333333333,24.568,3.3093333333333335,40.49704,-91.76602,188.73333333333332,997.2666666666667,2020-08-25,2020-08-25T14:11:18Z,182
2020-08-25T14:11:21Z,1.5233333333333332,3.3793333333333333,50.36666666666667,4.213333333333334,109.1,0.33033333333333337,0.07,141.76666666666668,1.41,92,3.7966666666666664,7.633333333333333,24.323333333333334,3.3853333333333335,40.49704,-91.76602,189.06666666666666,997.2333333333333,2020-08-25,2020-08-25T14:11:21Z,182
2020-08-25T14:11:24Z,1.1866666666666668,3.437666666666667,45.06666666666666,3.8066666666666666,109.1,0.336,0.07,143,1.2666666666666666,93,3.4433333333333334,7.62,23.742333333333335,3.4503333333333335,40.49704,-91.76602,189.1,997.2,2020-08-25,2020-08-25T14:11:24Z,182
2020-08-25T14:11:27Z,0.9833333333333333,3.528,39.46666666666667,3.3566666666666665,109.06666666666666,0.3453333333333333,0.07,141.86666666666667,1.0233333333333334,92,3.4433333333333334,7.6,23.332333333333334,3.5363333333333333,40.49704,-91.76602,188.8,997.2666666666667,2020-08-25,2020-08-25T14:11:27Z,182
2020-08-25T14:11:30Z,1.0266666666666666,3.603666666666667,33.233333333333334,2.8566666666666665,109,0.35266666666666663,0.07,141.33333333333331,0.8466666666666667,92,2.91,7.583333333333333,22.910666666666664,3.611666666666667,40.49704,-91.76602,188.43333333333334,997.3,2020-08-25,2020-08-25T14:11:30Z,182
2020-08-25T14:11:33Z,1.1066666666666667,3.681,26.766666666666666,2.31,109.2,0.36,0.07,141.8,0.6533333333333333,92.33333333333333,2.38,7.5633333333333335,22.616333333333333,3.692,40.49704,-91.76602666666666,188.26666666666668,997.2333333333333,2020-08-25,2020-08-25T14:11:33Z,182
2020-08-25T14:11:36Z,1.2266666666666666,3.7573333333333334,21.333333333333332,1.85,109.36666666666667,0.36766666666666664,0.07,142.53333333333333,0.5333333333333333,93,2.0233333333333334,7.543333333333333,22.398333333333333,3.764666666666667,40.49705,-91.76603,188.16666666666666,997.2333333333333,2020-08-25,2020-08-25T14:11:36Z,182
2020-08-25T14:11:39Z,1.1,3.8356666666666666,18.03333333333333,1.5666666666666667,109.43333333333334,0.37566666666666665,0.07,142.9,0.5433333333333333,93,1.94,7.523333333333333,22.179,3.85,40.49705,-91.76603,187.93333333333334,997.2,2020-08-25,2020-08-25T14:11:39Z,182
2020-08-25T14:11:42Z,1.17,3.946,15.733333333333333,1.38,109.66666666666667,0.38633333333333336,0.07,143.46666666666667,0.3933333333333333,93,1.7466666666666666,7.506666666666667,21.584,3.9523333333333333,40.49705,-91.76604,187.76666666666668,997.2333333333333,2020-08-25,2020-08-25T14:11:42Z,182
2020-08-25T14:11:45Z,1.1433333333333333,4.010666666666666,13.833333333333334,1.2233333333333334,109.7,0.39233333333333337,0.07,143.36666666666667,0.36666666666666664,93,1.6166666666666667,7.493333333333333,21.154333333333334,4.019666666666667,40.49705,-91.76604,187.7,997.3,2020-08-25,2020-08-25T14:11:45Z,182
2020-08-25T14:11:48Z,1.02,4.08,12.233333333333333,1.1066666666666667,109.86666666666667,0.3993333333333334,0.07,144.7,0.33,94,1.6266666666666667,7.483333333333333,20.229333333333333,4.087,40.49705,-91.76604,187.9,997.2666666666667,2020-08-25,2020-08-25T14:11:48Z,182
2020-08-25T14:11:51Z,1.0633333333333335,4.152,11,1.01,109.96666666666667,0.4066666666666667,0.07,145.6,0.21333333333333332,94.66666666666667,1.45,7.47,19.28366666666667,4.161666666666666,40.49705,-91.76604,187.8,997.2333333333333,2020-08-25,2020-08-25T14:11:51Z,182
2020-08-25T14:11:54Z,0.9400000000000001,4.222666666666667,10.033333333333333,0.9333333333333333,110.1,0.41333333333333333,0.07,145.73333333333332,0.23,95,1.58,7.456666666666667,18.797,4.229333333333334,40.49706,-91.76604,187.9,997.2,2020-08-25,2020-08-25T14:11:54Z,182
2020-08-25T14:11:57Z,0.86,4.2923333333333336,9.366666666666667,0.88,110.2,0.42066666666666663,0.07,146.56666666666666,0.33333333333333337,95,1.6433333333333333,7.443333333333333,18.227333333333334,4.302,40.49706,-91.76604,188,997.2,2020-08-25,2020-08-25T14:11:57Z,182
2020-08-25T14:12:00Z,0.8200000000000001,4.357666666666667,9,0.85,110.43333333333334,0.42666666666666664,0.07,146.93333333333334,0.21000000000000002,95.66666666666667,1.82,7.43,18.002,4.367666666666667,40.49706,-91.76605,188.13333333333333,997.2333333333333,2020-08-25,2020-08-25T14:12:00Z,182
2020-08-25T14:12:03Z,0.8433333333333333,4.455333333333333,8.833333333333334,0.8466666666666667,110.76666666666667,0.436,0.07,148.20000000000002,0.25666666666666665,96,1.82,7.416666666666667,17.439,4.467666666666667,40.49706,-91.76605,188.2,997.2,2020-08-25,2020-08-25T14:12:03Z,182
2020-08-25T14:12:06Z,0.8866666666666667,4.533,9.133333333333333,0.8766666666666667,110.7,0.44366666666666665,0.07,148.73333333333332,0.3333333333333333,96.66666666666667,1.79,7.403333333333333,17.082333333333334,4.541333333333333,40.49706,-91.76605,188.3,997.2333333333333,2020-08-25,2020-08-25T14:12:06Z,182
2020-08-25T14:12:09Z,0.8400000000000001,4.596333333333333,9.3,0.9,111,0.45,0.07,149.73333333333332,0.89,97.33333333333333,2.973333333333333,7.3933333333333335,16.837,4.606333333333334,40.49706,-91.76605,188.5,997.2333333333333,2020-08-25,2020-08-25T14:12:09Z,182
2020-08-25T14:12:12Z,0.8633333333333333,4.6786666666666665,9.6,0.9366666666666666,111.1,0.45833333333333337,0.07,150.8,1.6333333333333333,98,6.476666666666667,7.376666666666667,16.616,4.687,40.49706,-91.76604333333334,188.7,997.2333333333333,2020-08-25,2020-08-25T14:12:12Z,182
2020-08-25T14:12:15Z,1.2866666666666666,4.751,9.833333333333334,0.9633333333333333,111.26666666666667,0.4653333333333334,0.07,151.66666666666666,7.626666666666667,98.66666666666667,8.74,7.37,16.42833333333333,4.759333333333333,40.49706,-91.76604,188.73333333333332,997.3,2020-08-25,2020-08-25T14:12:15Z,182
2020-08-25T14:12:18Z,1.7366666666666668,4.8500000000000005,10.5,1.03,111.73333333333333,0.475,0.07,152.96666666666667,12.29,99.33333333333333,14.85,7.3566666666666665,16.160999999999998,4.865333333333333,40.49706,-91.76604,189.13333333333333,997.2,2020-08-25,2020-08-25T14:12:18Z,182
2020-08-25T14:12:21Z,2.16,4.956,11.233333333333334,1.11,111.83333333333333,0.48533333333333334,0.07,154.26666666666665,11.403333333333332,100.33333333333333,16.25,7.343333333333333,15.910333333333334,4.966,40.49706,-91.76604,189.43333333333334,997.2,2020-08-25,2020-08-25T14:12:21Z,182
2020-08-25T14:12:30Z,1.9233333333333333,5.151,9.2,0.9233333333333333,112.83333333333333,0.5043333333333333,0.08,160.76666666666668,8.996666666666666,104.66666666666667,11.93,7.296666666666667,14.989666666666666,5.157333333333333,40.49705,-91.76603333333334,189.6,997.3,2020-08-25,2020-08-25T14:12:30Z,182
2020-08-25T14:12:33Z,1.8166666666666667,5.222666666666667,8.166666666666666,0.8266666666666667,113.3,0.5116666666666667,0.08,162.4,8.32,105.66666666666667,11.406666666666666,7.283333333333333,14.790000000000001,5.232333333333333,40.49705,-91.76603,189.53333333333333,997.2,2020-08-25,2020-08-25T14:12:33Z,182
2020-08-25T14:12:36Z,1.7133333333333334,5.296333333333333,7.3,0.7433333333333333,113.43333333333334,0.5186666666666667,0.08,164.06666666666666,7.593333333333334,106.66666666666667,10.64,7.27,14.568666666666667,5.3053333333333335,40.49704333333333,-91.76603,189.5,997.2666666666667,2020-08-25,2020-08-25T14:12:36Z,182
2020-08-25T14:12:39Z,1.63,5.378666666666667,6.433333333333334,0.66,113.7,0.5266666666666667,0.08,166,7.023333333333333,108,11.486666666666666,7.263333333333333,14.274000000000001,5.386,40.49704,-91.76602,189.5,997.2,2020-08-25,2020-08-25T14:12:39Z,182
2020-08-25T14:12:42Z,1.67,5.447666666666667,5.5,0.5633333333333334,113.66666666666667,0.5336666666666667,0.08,167.46666666666667,6.96,108.66666666666667,11.75,7.253333333333333,14.177333333333333,5.465,40.49704,-91.76602,189.43333333333334,997.3,2020-08-25,2020-08-25T14:12:42Z,182
2020-08-25T14:12:45Z,1.5666666666666667,5.574333333333334,4.666666666666667,0.48333333333333334,113.73333333333333,0.5463333333333333,0.08,171.16666666666666,6.196666666666666,111.33333333333333,10.23,7.25,13.623333333333333,5.586666666666667,40.49704,-91.76602,189.3,997.2666666666667,2020-08-25,2020-08-25T14:12:45Z,182
2020-08-25T14:12:48Z,1.6033333333333333,5.655666666666667,4.033333333333333,0.42333333333333334,113.2,0.5543333333333333,0.08,173.53333333333333,5.736666666666667,112.66666666666667,11.3,7.253333333333333,13.386,5.664666666666666,40.49704,-91.76602,189.2,997.2333333333333,2020-08-25,2020-08-25T14:12:48Z,182
2020-08-25T14:12:51Z,1.5266666666666666,5.751333333333333,3.566666666666667,0.37666666666666665,112.33333333333333,0.5636666666666666,0.08333333333333333,177.26666666666665,5.543333333333333,115.33333333333333,12.006666666666666,7.263333333333333,13.011000000000001,5.7700000000000005,40.49704,-91.76602,189.23333333333332,997.3,2020-08-25,2020-08-25T14:12:51Z,182
2020-08-25T14:12:54Z,1.3733333333333333,5.898666666666666,3.1333333333333333,0.3333333333333333,111.56666666666666,0.5783333333333333,0.09,183.33333333333331,4.47,119,11.97,7.27,12.701666666666666,5.909,40.49704,-91.76602,189.2,997.2,2020-08-25,2020-08-25T14:12:54Z,182
2020-08-25T14:12:57Z,1.3466666666666667,5.9816666666666665,2.8,0.2966666666666667,109.73333333333333,0.586,0.09,184.26666666666668,4.233333333333333,119.66666666666667,13.946666666666667,7.28,12.695,5.99,40.49704,-91.76601,189.33333333333334,997.1666666666667,2020-08-25,2020-08-25T14:12:57Z,182
2020-08-25T14:13:00Z,1.17,6.075,2.5,0.27,103.56666666666668,0.5953333333333333,0.09,185.5,3.7466666666666666,120.66666666666667,13.396666666666667,7.28,12.501333333333333,6.088,40.49704,-91.76601,189.36666666666667,997.2333333333333,2020-08-25,2020-08-25T14:13:00Z,182
2020-08-25T14:13:03Z,1.0833333333333335,6.175333333333334,2.3,0.25,89.03333333333333,0.6053333333333333,0.09,186.6,3.5866666666666664,121,11.416666666666668,7.29,12.177333333333333,6.1866666666666665,40.49704,-91.76601,189.26666666666668,997.2,2020-08-25,2020-08-25T14:13:03Z,182
2020-08-25T14:13:06Z,1.0766666666666667,6.2716666666666665,2.1,0.22666666666666668,60.56666666666667,0.6146666666666667,0.09,186.7,3.62,121,11.113333333333333,7.3,12.062666666666667,6.282,40.49704,-91.76601666666666,189.13333333333333,997.2,2020-08-25,2020-08-25T14:13:06Z,182
2020-08-25T14:13:09Z,0.9666666666666667,6.363666666666667,1.9333333333333333,0.21,32.06666666666667,0.6236666666666667,0.09,185.76666666666668,3.473333333333333,120.66666666666667,10.62,7.3,11.856,6.378,40.49704,-91.76602,188.63333333333333,997.2333333333333,2020-08-25,2020-08-25T14:13:09Z,182
2020-08-25T14:13:12Z,1.0033333333333334,6.486666666666666,1.8,0.19333333333333333,5.366666666666666,0.636,0.09,183.73333333333332,3.506666666666667,119.33333333333333,10.716666666666667,7.283333333333333,11.802999999999999,6.501666666666667,40.49704,-91.76602333333334,188.2,997.2,2020-08-25,2020-08-25T14:13:12Z,182
2020-08-25T14:13:21Z,0.9866666666666667,6.6883333333333335,1.4666666666666666,0.16,-42.8,0.656,0.09,181.4,3.3733333333333335,118,10.486666666666666,7.226666666666667,11.443,6.7026666666666666,40.49705,-91.76604,187.46666666666667,997.2333333333333,2020-08-25,2020-08-25T14:13:21Z,182
2020-08-25T14:13:24Z,0.9166666666666666,6.798,1.4,0.15333333333333332,-53.8,0.6666666666666667,0.09,181.16666666666666,3.296666666666667,118,10.483333333333333,7.2,11.329333333333333,6.804666666666667,40.497053333333334,-91.76604,187.76666666666668,997.2666666666667,2020-08-25,2020-08-25T14:13:24Z,182
2020-08-25T14:13:27Z,0.8566666666666667,6.928,1.2666666666666666,0.14,-62.46666666666667,0.6793333333333333,0.09,181.16666666666666,3.1366666666666667,118,10.03,7.1866666666666665,11.138333333333334,6.949666666666666,40.49706,-91.76604,188,997.2,2020-08-25,2020-08-25T14:13:27Z,182
2020-08-25T14:13:30Z,0.8233333333333334,7.039,1.2,0.13,-70.46666666666667,0.69,0.09,181.33333333333331,3.1233333333333335,118,10.093333333333334,7.17,11.075666666666667,7.053,40.49706,-91.76604,188.26666666666668,997.2333333333333,2020-08-25,2020-08-25T14:13:30Z,182
2020-08-25T14:13:33Z,0.8266666666666667,7.215,1.1,0.12333333333333334,-77.33333333333334,0.7073333333333333,0.09,181.96666666666667,3.13,118,9.996666666666666,7.1433333333333335,10.896333333333335,7.237333333333334,40.49706,-91.76604333333334,188.33333333333334,997.2,2020-08-25,2020-08-25T14:13:33Z,182
2020-08-25T14:13:36Z,0.86,7.320666666666667,1,0.11,-83.03333333333333,0.7176666666666667,0.09,182.63333333333333,2.98,119,9.53,7.13,10.789333333333333,7.322666666666667,40.49706,-91.76605,188.36666666666667,997.2333333333333,2020-08-25,2020-08-25T14:13:36Z,182
2020-08-25T14:13:39Z,0.8166666666666667,7.408666666666667,1,0.11,-87.63333333333333,0.7263333333333333,0.09,183.20000000000002,3.0633333333333335,119,9.793333333333333,7.12,10.691333333333333,7.4223333333333334,40.49706,-91.76605333333333,188.36666666666667,997.2666666666667,2020-08-25,2020-08-25T14:13:39Z,182
2020-08-25T14:13:42Z,0.8166666666666667,7.493666666666667,0.9,0.10333333333333333,-91.8,0.7343333333333333,0.09,183.93333333333334,3.0666666666666664,119.66666666666667,9.783333333333333,7.11,10.586,7.500333333333333,40.49706,-91.76606,188.63333333333333,997.3,2020-08-25,2020-08-25T14:13:42Z,182
2020-08-25T14:13:45Z,0.8666666666666667,7.568333333333333,0.9,0.1,-95,0.742,0.09,184.3,3.1166666666666667,120,10.106666666666667,7.11,10.484333333333334,7.581666666666667,40.49706,-91.76606,188.43333333333334,997.3,2020-08-25,2020-08-25T14:13:45Z,182
2020-08-25T14:13:48Z,0.7866666666666667,7.694,0.8333333333333334,0.09333333333333334,-97.8,0.7546666666666667,0.09,185.23333333333335,2.97,120.33333333333333,10.166666666666666,7.096666666666667,10.318666666666667,7.711666666666667,40.49706,-91.76606,188.56666666666666,997.3,2020-08-25,2020-08-25T14:13:48Z,182
2020-08-25T14:13:51Z,0.8566666666666667,7.842666666666667,0.8,0.09,-99.96666666666667,0.7686666666666667,0.09,185.83333333333334,3.2333333333333334,121,10.43,7.08,10.286,7.863333333333333,40.49706,-91.76606,188.7,997.2,2020-08-25,2020-08-25T14:13:51Z,182
2020-08-25T14:13:54Z,0.8233333333333334,7.9736666666666665,0.7333333333333333,0.08,-101.96666666666667,0.7813333333333333,0.09,186.93333333333334,3.15,121.66666666666667,10.74,7.066666666666666,10.176333333333334,7.982333333333333,40.49706,-91.76606,188.66666666666666,997.2666666666667,2020-08-25,2020-08-25T14:13:54Z,182
2020-08-25T14:13:57Z,0.8266666666666667,8.066333333333333,0.7,0.08,-103.76666666666667,0.7906666666666667,0.09,188.5,3.31,122.66666666666667,10.783333333333333,7.053333333333333,10.07,8.080666666666668,40.49706,-91.76606,188.8,997.2,2020-08-25,2020-08-25T14:13:57Z,182
2020-08-25T14:14:00Z,0.78,8.152,0.7,0.08,-105.46666666666667,0.799,0.09,189.6,3.25,123,10.376666666666667,7.04,10.025666666666666,8.160666666666668,40.49706,-91.76606,188.96666666666667,997.2333333333333,2020-08-25,2020-08-25T14:14:00Z,182
2020-08-25T14:14:03Z,0.8433333333333333,8.225333333333333,0.6666666666666666,0.07333333333333333,-106.76666666666667,0.8063333333333333,0.09,190.70000000000002,3.31,124,10.63,7.026666666666666,9.971666666666666,8.231333333333334,40.49706,-91.76606,189.1,997.3,2020-08-25,2020-08-25T14:14:03Z,182
2020-08-25T14:14:06Z,0.8366666666666667,8.309666666666667,0.6,0.07,-108.1,0.815,0.09,191.4,3.7133333333333334,124.33333333333333,11.34,7.02,9.947,8.324,40.49706,-91.76606,189.03333333333333,997.2333333333333,2020-08-25,2020-08-25T14:14:06Z,182
2020-08-25T14:14:09Z,0.7466666666666667,8.425666666666666,0.6,0.07,-109.26666666666667,0.826,0.09,192.76666666666665,3.17,125.33333333333333,10.556666666666667,7.013333333333333,9.861666666666666,8.438333333333334,40.49706,-91.76606,188.83333333333334,997.1666666666667,2020-08-25,2020-08-25T14:14:09Z,182
2020-08-25T14:14:12Z,0.7466666666666667,8.509666666666668,0.6,0.07,-110.2,0.8343333333333333,0.09,193.7,2.9566666666666666,126,10.346666666666666,7.01,9.808333333333334,8.517666666666667,40.497053333333334,-91.76606,188.66666666666666,997.2333333333333,2020-08-25,2020-08-25T14:14:12Z,182
2020-08-25T14:14:15Z,0.7633333333333333,8.588666666666667,0.6,0.06666666666666667,-111.06666666666666,0.842,0.09,194.29999999999998,3.45,126.33333333333333,11.790000000000001,7.006666666666667,9.752666666666666,8.600333333333333,40.49705,-91.76606,188.46666666666667,997.2333333333333,2020-08-25,2020-08-25T14:14:15Z,182
2020-08-25T14:14:18Z,0.8266666666666667,8.699,0.6,0.06,-111.93333333333334,0.853,0.09,197.33333333333334,3.57,128,12.223333333333334,7,9.570333333333332,8.713666666666667,40.49705,-91.76607,188.3,997.2333333333333,2020-08-25,2020-08-25T14:14:18Z,182
2020-08-25T14:14:21Z,0.8666666666666667,8.822666666666667,0.5,0.06,-112.63333333333334,0.865,0.1,201.03333333333333,3.4833333333333334,130.66666666666666,12.223333333333334,6.99,9.496,8.836333333333334,40.49705,-91.76607,188.13333333333333,997.3,2020-08-25,2020-08-25T14:14:21Z,182
2020-08-25T14:14:24Z,0.83,8.932666666666668,0.5,0.05333333333333334,-113,0.876,0.1,203.6,3.6366666666666667,132.33333333333334,11.59,6.983333333333333,9.492333333333333,8.948333333333334,40.49705,-91.76607333333334,187.93333333333334,997.2333333333333,2020-08-25,2020-08-25T14:14:24Z,182
2020-08-25T14:14:27Z,0.7966666666666666,9.056333333333333,0.4,0.05,-113.4,0.888,0.1,205.63333333333333,3.38,133.66666666666666,11.433333333333334,6.963333333333333,9.411333333333333,9.067,40.49705,-91.76608,187.83333333333334,997.2,2020-08-25,2020-08-25T14:14:27Z,182
2020-08-25T14:14:30Z,0.7966666666666666,9.152000000000001,0.4,0.05,-113.86666666666667,0.8973333333333333,0.1,208.56666666666666,3.5300000000000002,135.66666666666666,11.516666666666667,6.946666666666667,9.385666666666667,9.166666666666668,40.49705,-91.76608,187.66666666666666,997.2333333333333,2020-08-25,2020-08-25T14:14:30Z,182
