chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.09,1.574,29.4,2.24,61.7,0.154,0.13,271.8,2.14,177,15.37,8.06,29.432,1.607,39.77347,-94.27176,270.2,987.6,2020-07-27,2020-07-27T14:24:13Z,213,0.07499999999999996,0.06800000000000006
3.09,1.649,28.7,2.19,61.8,0.161,0.13,271.9,2.03,177,15.87,8.05,29.43,1.675,39.77347,-94.27176,270.2,987.6,2020-07-27,2020-07-27T14:24:14Z,213,0.06000000000000005,0.05499999999999994
3.12,1.709,28.2,2.15,62,0.167,0.13,272,1.99,177,16.21,8.05,29.429,1.73,39.77347,-94.27177,270.2,987.6,2020-07-27,2020-07-27T14:24:15Z,213,0.06699999999999995,0.07600000000000007
3.16,1.776,27.8,2.12,62.1,0.173,0.13,271.9,2.01,177,16.85,8.04,29.428,1.806,39.77347,-94.27177,270.2,987.5,2020-07-27,2020-07-27T14:24:16Z,213,0.07299999999999995,0.07499999999999996
3.21,1.849,27.4,2.09,62.2,0.181,0.13,272,2.05,177,17.22,8.04,29.428,1.881,39.77347,-94.27177,270.2,987.4,2020-07-27,2020-07-27T14:24:17Z,213,0.08000000000000007,0.07200000000000006
3.19,1.929,27,2.06,62.3,0.188,0.13,272.1,2.01,177,16.78,8.03,29.428,1.953,39.77347,-94.27177,270.2,987.6,2020-07-27,2020-07-27T14:24:18Z,213,0.07199999999999984,0.07999999999999985
3.23,2.001,26.6,2.03,62.5,0.195,0.13,272,2.02,177,16.48,8.02,29.428,2.033,39.77347,-94.27177,270.2,987.4,2020-07-27,2020-07-27T14:24:19Z,213,0.0990000000000002,0.09299999999999997
3.22,2.1,26.3,2.01,62.6,0.205,0.13,272.2,2,177,16.16,8.02,29.426,2.126,39.77347,-94.27177,270.1,987.6,2020-07-27,2020-07-27T14:24:20Z,213,0.08699999999999974,0.09100000000000019
3.22,2.187,25.9,1.97,62.7,0.214,0.13,272.2,1.93,177,15.98,8.01,29.426,2.217,39.77347,-94.27177,270.3,987.5,2020-07-27,2020-07-27T14:24:21Z,213,0.07600000000000007,0.06699999999999973
3.28,2.263,25.5,1.95,62.8,0.221,0.13,272.2,1.97,177,16.06,8,29.426,2.284,39.77347,-94.27177,270.4,987.5,2020-07-27,2020-07-27T14:24:22Z,213,0.06700000000000017,0.0730000000000004
3.25,2.33,25.2,1.92,62.9,0.228,0.13,272.3,2.03,177,15.64,8,29.425,2.357,39.77347,-94.27177,270.5,987.4,2020-07-27,2020-07-27T14:24:23Z,213,0.08499999999999996,0.08399999999999963
3.2,2.415,24.9,1.9,63.1,0.236,0.13,272.5,1.98,177,15.9,7.99,29.425,2.441,39.77347,-94.27177,270.5,987.6,2020-07-27,2020-07-27T14:24:24Z,213,0.06599999999999984,0.06499999999999995
3.17,2.481,24.6,1.88,63.2,0.242,0.13,272.6,1.97,177,16.39,7.99,29.425,2.506,39.77347,-94.27177,270.6,987.5,2020-07-27,2020-07-27T14:24:25Z,213,0.058000000000000274,0.05600000000000005
3.22,2.539,24.3,1.86,63.3,0.248,0.13,272.6,2.1,177,16.31,7.98,29.425,2.562,39.77347,-94.27177,270.7,987.6,2020-07-27,2020-07-27T14:24:26Z,213,0.06199999999999983,0.06100000000000039
3.31,2.601,24.1,1.84,63.4,0.254,0.13,272.5,2.11,177,16.37,7.98,29.425,2.623,39.77347,-94.27177,270.7,987.5,2020-07-27,2020-07-27T14:24:27Z,213,0.06400000000000006,0.06299999999999972
3.37,2.665,23.9,1.82,63.5,0.26,0.13,272.5,2.09,177,16.3,7.97,29.424,2.686,39.77347,-94.27177,270.9,987.5,2020-07-27,2020-07-27T14:24:28Z,213,0.04300000000000015,0.04400000000000004
3.39,2.708,23.7,1.81,63.6,0.264,0.13,272.6,2.14,177,16.26,7.97,29.424,2.73,39.77347,-94.27177,271.2,987.6,2020-07-27,2020-07-27T14:24:29Z,213,0.04699999999999971,0.04700000000000015
3.33,2.755,23.6,1.8,63.7,0.269,0.13,272.7,2.08,177,16.23,7.97,29.423,2.777,39.77346,-94.27177,271.3,987.5,2020-07-27,2020-07-27T14:24:30Z,213,0.04899999999999993,0.04999999999999982
3.29,2.804,23.5,1.79,63.7,0.274,0.13,272.8,2.1,177,16.01,7.96,29.422,2.827,39.77346,-94.27176,271.4,987.5,2020-07-27,2020-07-27T14:24:31Z,213,0.06700000000000017,0.06700000000000017
3.34,2.871,23.4,1.79,63.8,0.28,0.13,272.7,2.07,177,16.27,7.96,29.421,2.894,39.77346,-94.27176,271.6,987.4,2020-07-27,2020-07-27T14:24:32Z,213,0.06099999999999994,0.07200000000000006
3.38,2.932,23.3,1.78,64,0.286,0.13,272.7,2.11,177,16.05,7.96,29.422,2.966,39.77346,-94.27176,271.6,987.5,2020-07-27,2020-07-27T14:24:33Z,213,0.07100000000000017,0.054999999999999716
3.41,3.003,23.2,1.77,64,0.293,0.13,272.7,2.12,177,15.98,7.96,29.422,3.021,39.77346,-94.27176,271.6,987.5,2020-07-27,2020-07-27T14:24:34Z,213,0.04999999999999982,0.04600000000000026
3.36,3.053,23.2,1.77,64.1,0.298,0.13,272.6,2.12,177,15.87,7.95,29.421,3.067,39.77346,-94.27176,271.6,987.6,2020-07-27,2020-07-27T14:24:35Z,213,0.08499999999999996,0.10299999999999976
3.28,3.138,23.1,1.76,64.2,0.306,0.13,272.6,2.19,177,16.13,7.95,29.42,3.17,39.77346,-94.27176,271.6,987.6,2020-07-27,2020-07-27T14:24:36Z,213,0.06300000000000017,0.04800000000000004
3.31,3.201,23.1,1.76,64.3,0.313,0.13,272.7,2.08,177,16.78,7.95,29.418,3.218,39.77346,-94.27176,271.5,987.5,2020-07-27,2020-07-27T14:24:37Z,213,0.05099999999999971,0.06000000000000005
3.3,3.252,23.1,1.76,64.4,0.318,0.13,272.7,2.14,177,16.57,7.95,29.416,3.278,39.77346,-94.27176,271.7,987.4,2020-07-27,2020-07-27T14:24:38Z,213,0.06300000000000017,0.052999999999999936
3.18,3.315,23,1.76,64.4,0.324,0.13,272.6,2.08,177,16.49,7.94,29.415,3.331,39.77346,-94.27176,271.7,987.4,2020-07-27,2020-07-27T14:24:39Z,213,0.04499999999999993,0.04700000000000015
3.22,3.36,23,1.76,64.5,0.328,0.13,272.7,2,177,16.99,7.94,29.415,3.378,39.77346,-94.27176,271.9,987.5,2020-07-27,2020-07-27T14:24:40Z,213,0.052999999999999936,0.07899999999999974
3.28,3.413,23,1.75,64.6,0.333,0.13,272.8,2.09,177,17.67,7.94,29.415,3.457,39.77346,-94.27176,272,987.5,2020-07-27,2020-07-27T14:24:41Z,213,0.08700000000000019,0.04600000000000026
3.19,3.512,22.8,1.74,64.8,0.343,0.13,272.8,2.19,177,16.21,7.94,29.41,3.532,39.77346,-94.27175,271.9,987.5,2020-07-27,2020-07-27T14:24:45Z,213,0.041999999999999815,0.03299999999999992
3.13,3.554,22.8,1.74,64.9,0.347,0.13,272.8,2.1,177,17.05,7.93,29.409,3.565,39.77346,-94.27175,272.2,987.6,2020-07-27,2020-07-27T14:24:46Z,213,0.04300000000000015,0.04600000000000026
2.96,3.597,22.8,1.74,65,0.351,0.13,272.8,1.99,177,17.29,7.93,29.408,3.611,39.77346,-94.27175,272,987.5,2020-07-27,2020-07-27T14:24:47Z,213,0.08099999999999996,0.08599999999999985
2.9,3.678,22.7,1.73,65,0.359,0.13,272.9,1.94,177,17.55,7.93,29.404,3.697,39.77346,-94.27175,272.2,987.5,2020-07-27,2020-07-27T14:24:48Z,213,0.06600000000000028,0.06899999999999995
2.86,3.791,22.4,1.71,65.2,0.37,0.13,273.1,1.94,177,16.24,7.92,29.396,3.794,39.77346,-94.27174,273.1,987.6,2020-07-27,2020-07-27T14:24:50Z,213,0.03699999999999992,0.07799999999999985
2.75,3.828,22.2,1.7,65.3,0.374,0.13,273.2,1.99,178,16.44,7.92,29.389,3.872,39.77345,-94.27174,273.5,987.6,2020-07-27,2020-07-27T14:24:51Z,213,0.09100000000000019,0.05699999999999994
2.74,3.919,22,1.68,65.3,0.383,0.13,273.4,2.03,178,16.03,7.92,29.368,3.929,39.77345,-94.27174,273.7,987.5,2020-07-27,2020-07-27T14:24:52Z,213,0.0129999999999999,0.03000000000000025
2.85,3.932,21.7,1.65,65.4,0.384,0.13,273.6,1.91,178,16.42,7.91,29.369,3.959,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:53Z,213,0.10499999999999998,0.1080000000000001
2.77,4.037,21.4,1.63,65.6,0.394,0.13,273.7,1.82,178,17.4,7.9,29.362,4.067,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:54Z,213,0.06400000000000006,0.04999999999999982
2.69,4.101,20.8,1.59,65.9,0.401,0.13,274,1.79,178,17.99,7.89,29.353,4.117,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:55Z,213,0.05900000000000016,0.05999999999999961
2.61,4.17,19.5,1.49,66,0.407,0.13,274.3,1.85,178,18.48,7.88,29.343,4.161,39.77345,-94.27174,274.3,987.4,2020-07-27,2020-07-27T14:24:57Z,213,0.017000000000000348,0.07000000000000028
2.69,4.187,18.6,1.42,66.1,0.409,0.13,274.3,1.8,178,19.25,7.88,29.342,4.231,39.77345,-94.27174,274.3,987.6,2020-07-27,2020-07-27T14:24:58Z,213,0.11099999999999977,0.11099999999999977
2.5,4.298,18.1,1.38,66.2,0.42,0.13,274.3,1.67,178,20.11,7.88,29.335,4.342,39.77345,-94.27174,274.3,987.4,2020-07-27,2020-07-27T14:24:59Z,213,0.0860000000000003,0.051000000000000156
2.46,4.384,17.5,1.33,66.2,0.428,0.13,274.4,1.7,178,20.57,7.87,29.324,4.393,39.77345,-94.27174,274.3,987.6,2020-07-27,2020-07-27T14:25:00Z,213,0.05399999999999938,0.052999999999999936
2.52,4.438,16.8,1.28,66.3,0.433,0.13,274.5,1.86,178,21.74,7.86,29.319,4.446,39.77345,-94.27174,274.2,987.5,2020-07-27,2020-07-27T14:25:01Z,213,0.03300000000000036,0.034000000000000696
2.55,4.442,15,1.14,66.5,0.434,0.13,274.5,1.68,178,24.3,7.85,29.291,4.471,39.77345,-94.27173,274.2,987.5,2020-07-27,2020-07-27T14:25:04Z,213,0.06700000000000017,0.07800000000000029
2.5,4.509,14.4,1.1,66.6,0.44,0.13,274.7,1.69,179,24.65,7.84,29.27,4.549,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:05Z,213,0.07499999999999929,0.04699999999999971
2.52,4.584,13.5,1.03,66.7,0.448,0.13,275.2,1.75,179,24.52,7.84,29.246,4.596,39.77345,-94.27173,274.2,987.4,2020-07-27,2020-07-27T14:25:06Z,213,0.07200000000000006,0.09299999999999997
2.54,4.656,12.5,0.96,66.9,0.455,0.13,275.8,1.82,179,35.43,7.82,29.218,4.689,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:07Z,213,0.07699999999999996,0.0649999999999995
2.7,4.733,10.8,0.83,67.1,0.462,0.13,276.6,1.94,180,56.1,7.81,29.189,4.754,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:08Z,213,0.08800000000000008,0.10000000000000053
2.96,4.821,8.9,0.68,67.4,0.471,0.13,277.3,2.02,180,48.55,7.8,29.151,4.854,39.77345,-94.27173,274.4,987.6,2020-07-27,2020-07-27T14:25:09Z,213,0.07399999999999984,0.06599999999999984
3.02,4.895,6.8,0.52,67.6,0.478,0.13,278.6,2.01,181,52.58,7.79,29.105,4.92,39.77345,-94.27173,274.4,987.5,2020-07-27,2020-07-27T14:25:10Z,213,0.06200000000000028,0.06899999999999995
2.98,4.957,5,0.39,67.7,0.484,0.13,280.1,1.95,182,48.73,7.77,29.054,4.989,39.77345,-94.27173,274.5,987.5,2020-07-27,2020-07-27T14:25:11Z,213,0.0680000000000005,0.05600000000000005
2.9,5.025,3.1,0.24,67.6,0.491,0.13,282.4,1.92,184,45.81,7.76,28.958,5.045,39.77345,-94.27173,274.6,987.5,2020-07-27,2020-07-27T14:25:12Z,213,0.06599999999999984,0.06099999999999994
4.81,5.195,NA,NA,56.5,0.507,0.13,286.6,3.41,186,932.13,7.7,28.75,5.194,39.77346,-94.27172,274.6,987.6,2020-07-27,2020-07-27T14:25:18Z,213,0.01699999999999946,0.03200000000000003
