chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.31,2.601,24.1,1.84,63.4,0.254,0.13,272.5,2.11,177,16.37,7.98,29.425,2.623,39.77347,-94.27177,270.7,987.5,2020-07-27,2020-07-27T14:24:27Z,213
3.37,2.665,23.9,1.82,63.5,0.26,0.13,272.5,2.09,177,16.3,7.97,29.424,2.686,39.77347,-94.27177,270.9,987.5,2020-07-27,2020-07-27T14:24:28Z,213
3.34,2.871,23.4,1.79,63.8,0.28,0.13,272.7,2.07,177,16.27,7.96,29.421,2.894,39.77346,-94.27176,271.6,987.4,2020-07-27,2020-07-27T14:24:32Z,213
3.38,2.932,23.3,1.78,64,0.286,0.13,272.7,2.11,177,16.05,7.96,29.422,2.966,39.77346,-94.27176,271.6,987.5,2020-07-27,2020-07-27T14:24:33Z,213
3.28,3.138,23.1,1.76,64.2,0.306,0.13,272.6,2.19,177,16.13,7.95,29.42,3.17,39.77346,-94.27176,271.6,987.6,2020-07-27,2020-07-27T14:24:36Z,213
3.3,3.252,23.1,1.76,64.4,0.318,0.13,272.7,2.14,177,16.57,7.95,29.416,3.278,39.77346,-94.27176,271.7,987.4,2020-07-27,2020-07-27T14:24:38Z,213
3.28,3.413,23,1.75,64.6,0.333,0.13,272.8,2.09,177,17.67,7.94,29.415,3.457,39.77346,-94.27176,272,987.5,2020-07-27,2020-07-27T14:24:41Z,213
2.9,3.678,22.7,1.73,65,0.359,0.13,272.9,1.94,177,17.55,7.93,29.404,3.697,39.77346,-94.27175,272.2,987.5,2020-07-27,2020-07-27T14:24:48Z,213
2.91,3.744,22.6,1.73,65.1,0.366,0.13,273,1.95,177,16.88,7.93,29.402,3.766,39.77346,-94.27175,272.9,987.5,2020-07-27,2020-07-27T14:24:49Z,213
2.75,3.828,22.2,1.7,65.3,0.374,0.13,273.2,1.99,178,16.44,7.92,29.389,3.872,39.77345,-94.27174,273.5,987.6,2020-07-27,2020-07-27T14:24:51Z,213
2.77,4.037,21.4,1.63,65.6,0.394,0.13,273.7,1.82,178,17.4,7.9,29.362,4.067,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:54Z,213
2.69,4.187,18.6,1.42,66.1,0.409,0.13,274.3,1.8,178,19.25,7.88,29.342,4.231,39.77345,-94.27174,274.3,987.6,2020-07-27,2020-07-27T14:24:58Z,213
2.5,4.298,18.1,1.38,66.2,0.42,0.13,274.3,1.67,178,20.11,7.88,29.335,4.342,39.77345,-94.27174,274.3,987.4,2020-07-27,2020-07-27T14:24:59Z,213
2.5,4.509,14.4,1.1,66.6,0.44,0.13,274.7,1.69,179,24.65,7.84,29.27,4.549,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:05Z,213
2.54,4.656,12.5,0.96,66.9,0.455,0.13,275.8,1.82,179,35.43,7.82,29.218,4.689,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:07Z,213
2.7,4.733,10.8,0.83,67.1,0.462,0.13,276.6,1.94,180,56.1,7.81,29.189,4.754,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:08Z,213
2.96,4.821,8.9,0.68,67.4,0.471,0.13,277.3,2.02,180,48.55,7.8,29.151,4.854,39.77345,-94.27173,274.4,987.6,2020-07-27,2020-07-27T14:25:09Z,213
3.02,4.895,6.8,0.52,67.6,0.478,0.13,278.6,2.01,181,52.58,7.79,29.105,4.92,39.77345,-94.27173,274.4,987.5,2020-07-27,2020-07-27T14:25:10Z,213
2.98,4.957,5,0.39,67.7,0.484,0.13,280.1,1.95,182,48.73,7.77,29.054,4.989,39.77345,-94.27173,274.5,987.5,2020-07-27,2020-07-27T14:25:11Z,213
2.71,5.091,1.7,0.13,66.7,0.497,0.13,284.7,1.93,185,323.08,7.74,28.864,5.106,39.77345,-94.27172,274.6,987.5,2020-07-27,2020-07-27T14:25:13Z,213
