chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.2,2.415,24.9,1.9,63.1,0.236,0.13,272.5,1.98,177,15.9,7.99,29.425,2.441,39.77347,-94.27177,270.5,987.6,2020-07-27,2020-07-27T14:24:24Z,213
3.17,2.481,24.6,1.88,63.2,0.242,0.13,272.6,1.97,177,16.39,7.99,29.425,2.506,39.77347,-94.27177,270.6,987.5,2020-07-27,2020-07-27T14:24:25Z,213
3.22,2.539,24.3,1.86,63.3,0.248,0.13,272.6,2.1,177,16.31,7.98,29.425,2.562,39.77347,-94.27177,270.7,987.6,2020-07-27,2020-07-27T14:24:26Z,213
3.31,2.601,24.1,1.84,63.4,0.254,0.13,272.5,2.11,177,16.37,7.98,29.425,2.623,39.77347,-94.27177,270.7,987.5,2020-07-27,2020-07-27T14:24:27Z,213
3.37,2.665,23.9,1.82,63.5,0.26,0.13,272.5,2.09,177,16.3,7.97,29.424,2.686,39.77347,-94.27177,270.9,987.5,2020-07-27,2020-07-27T14:24:28Z,213
3.39,2.708,23.7,1.81,63.6,0.264,0.13,272.6,2.14,177,16.26,7.97,29.424,2.73,39.77347,-94.27177,271.2,987.6,2020-07-27,2020-07-27T14:24:29Z,213
3.33,2.755,23.6,1.8,63.7,0.269,0.13,272.7,2.08,177,16.23,7.97,29.423,2.777,39.77346,-94.27177,271.3,987.5,2020-07-27,2020-07-27T14:24:30Z,213
3.29,2.804,23.5,1.79,63.7,0.274,0.13,272.8,2.1,177,16.01,7.96,29.422,2.827,39.77346,-94.27176,271.4,987.5,2020-07-27,2020-07-27T14:24:31Z,213
3.34,2.871,23.4,1.79,63.8,0.28,0.13,272.7,2.07,177,16.27,7.96,29.421,2.894,39.77346,-94.27176,271.6,987.4,2020-07-27,2020-07-27T14:24:32Z,213
3.38,2.932,23.3,1.78,64,0.286,0.13,272.7,2.11,177,16.05,7.96,29.422,2.966,39.77346,-94.27176,271.6,987.5,2020-07-27,2020-07-27T14:24:33Z,213
3.41,3.003,23.2,1.77,64,0.293,0.13,272.7,2.12,177,15.98,7.96,29.422,3.021,39.77346,-94.27176,271.6,987.5,2020-07-27,2020-07-27T14:24:34Z,213
3.36,3.053,23.2,1.77,64.1,0.298,0.13,272.6,2.12,177,15.87,7.95,29.421,3.067,39.77346,-94.27176,271.6,987.6,2020-07-27,2020-07-27T14:24:35Z,213
3.28,3.138,23.1,1.76,64.2,0.306,0.13,272.6,2.19,177,16.13,7.95,29.42,3.17,39.77346,-94.27176,271.6,987.6,2020-07-27,2020-07-27T14:24:36Z,213
3.31,3.201,23.1,1.76,64.3,0.313,0.13,272.7,2.08,177,16.78,7.95,29.418,3.218,39.77346,-94.27176,271.5,987.5,2020-07-27,2020-07-27T14:24:37Z,213
3.3,3.252,23.1,1.76,64.4,0.318,0.13,272.7,2.14,177,16.57,7.95,29.416,3.278,39.77346,-94.27176,271.7,987.4,2020-07-27,2020-07-27T14:24:38Z,213
3.18,3.315,23,1.76,64.4,0.324,0.13,272.6,2.08,177,16.49,7.94,29.415,3.331,39.77346,-94.27176,271.7,987.4,2020-07-27,2020-07-27T14:24:39Z,213
3.22,3.36,23,1.76,64.5,0.328,0.13,272.7,2,177,16.99,7.94,29.415,3.378,39.77346,-94.27176,271.9,987.5,2020-07-27,2020-07-27T14:24:40Z,213
3.28,3.413,23,1.75,64.6,0.333,0.13,272.8,2.09,177,17.67,7.94,29.415,3.457,39.77346,-94.27176,272,987.5,2020-07-27,2020-07-27T14:24:41Z,213
3.18,3.5,23,1.75,64.7,0.342,0.13,272.8,2.03,177,16.9,7.94,29.413,3.503,39.77346,-94.27176,271.8,987.5,2020-07-27,2020-07-27T14:24:42Z,213
3.19,3.512,22.8,1.74,64.8,0.343,0.13,272.8,2.19,177,16.21,7.94,29.41,3.532,39.77346,-94.27175,271.9,987.5,2020-07-27,2020-07-27T14:24:45Z,213
3.13,3.554,22.8,1.74,64.9,0.347,0.13,272.8,2.1,177,17.05,7.93,29.409,3.565,39.77346,-94.27175,272.2,987.6,2020-07-27,2020-07-27T14:24:46Z,213
2.96,3.597,22.8,1.74,65,0.351,0.13,272.8,1.99,177,17.29,7.93,29.408,3.611,39.77346,-94.27175,272,987.5,2020-07-27,2020-07-27T14:24:47Z,213
2.9,3.678,22.7,1.73,65,0.359,0.13,272.9,1.94,177,17.55,7.93,29.404,3.697,39.77346,-94.27175,272.2,987.5,2020-07-27,2020-07-27T14:24:48Z,213
2.91,3.744,22.6,1.73,65.1,0.366,0.13,273,1.95,177,16.88,7.93,29.402,3.766,39.77346,-94.27175,272.9,987.5,2020-07-27,2020-07-27T14:24:49Z,213
2.86,3.791,22.4,1.71,65.2,0.37,0.13,273.1,1.94,177,16.24,7.92,29.396,3.794,39.77346,-94.27174,273.1,987.6,2020-07-27,2020-07-27T14:24:50Z,213
2.75,3.828,22.2,1.7,65.3,0.374,0.13,273.2,1.99,178,16.44,7.92,29.389,3.872,39.77345,-94.27174,273.5,987.6,2020-07-27,2020-07-27T14:24:51Z,213
2.74,3.919,22,1.68,65.3,0.383,0.13,273.4,2.03,178,16.03,7.92,29.368,3.929,39.77345,-94.27174,273.7,987.5,2020-07-27,2020-07-27T14:24:52Z,213
2.85,3.932,21.7,1.65,65.4,0.384,0.13,273.6,1.91,178,16.42,7.91,29.369,3.959,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:53Z,213
2.77,4.037,21.4,1.63,65.6,0.394,0.13,273.7,1.82,178,17.4,7.9,29.362,4.067,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:54Z,213
2.69,4.101,20.8,1.59,65.9,0.401,0.13,274,1.79,178,17.99,7.89,29.353,4.117,39.77345,-94.27174,274.1,987.5,2020-07-27,2020-07-27T14:24:55Z,213
2.62,4.16,20.2,1.54,66,0.406,0.13,274.1,1.8,178,18.69,7.89,29.349,4.177,39.77345,-94.27174,274.2,987.4,2020-07-27,2020-07-27T14:24:56Z,213
2.69,4.187,18.6,1.42,66.1,0.409,0.13,274.3,1.8,178,19.25,7.88,29.342,4.231,39.77345,-94.27174,274.3,987.6,2020-07-27,2020-07-27T14:24:58Z,213
2.5,4.298,18.1,1.38,66.2,0.42,0.13,274.3,1.67,178,20.11,7.88,29.335,4.342,39.77345,-94.27174,274.3,987.4,2020-07-27,2020-07-27T14:24:59Z,213
2.46,4.384,17.5,1.33,66.2,0.428,0.13,274.4,1.7,178,20.57,7.87,29.324,4.393,39.77345,-94.27174,274.3,987.6,2020-07-27,2020-07-27T14:25:00Z,213
2.52,4.438,16.8,1.28,66.3,0.433,0.13,274.5,1.86,178,21.74,7.86,29.319,4.446,39.77345,-94.27174,274.2,987.5,2020-07-27,2020-07-27T14:25:01Z,213
2.49,4.471,16.1,1.23,66.4,0.437,0.13,274.5,1.83,178,24.07,7.86,29.308,4.48,39.77345,-94.27174,274.1,987.4,2020-07-27,2020-07-27T14:25:02Z,213
2.55,4.442,15,1.14,66.5,0.434,0.13,274.5,1.68,178,24.3,7.85,29.291,4.471,39.77345,-94.27173,274.2,987.5,2020-07-27,2020-07-27T14:25:04Z,213
2.5,4.509,14.4,1.1,66.6,0.44,0.13,274.7,1.69,179,24.65,7.84,29.27,4.549,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:05Z,213
2.52,4.584,13.5,1.03,66.7,0.448,0.13,275.2,1.75,179,24.52,7.84,29.246,4.596,39.77345,-94.27173,274.2,987.4,2020-07-27,2020-07-27T14:25:06Z,213
2.54,4.656,12.5,0.96,66.9,0.455,0.13,275.8,1.82,179,35.43,7.82,29.218,4.689,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:07Z,213
2.7,4.733,10.8,0.83,67.1,0.462,0.13,276.6,1.94,180,56.1,7.81,29.189,4.754,39.77345,-94.27173,274.3,987.5,2020-07-27,2020-07-27T14:25:08Z,213
2.96,4.821,8.9,0.68,67.4,0.471,0.13,277.3,2.02,180,48.55,7.8,29.151,4.854,39.77345,-94.27173,274.4,987.6,2020-07-27,2020-07-27T14:25:09Z,213
3.02,4.895,6.8,0.52,67.6,0.478,0.13,278.6,2.01,181,52.58,7.79,29.105,4.92,39.77345,-94.27173,274.4,987.5,2020-07-27,2020-07-27T14:25:10Z,213
2.98,4.957,5,0.39,67.7,0.484,0.13,280.1,1.95,182,48.73,7.77,29.054,4.989,39.77345,-94.27173,274.5,987.5,2020-07-27,2020-07-27T14:25:11Z,213
2.9,5.025,3.1,0.24,67.6,0.491,0.13,282.4,1.92,184,45.81,7.76,28.958,5.045,39.77345,-94.27173,274.6,987.5,2020-07-27,2020-07-27T14:25:12Z,213
2.71,5.091,1.7,0.13,66.7,0.497,0.13,284.7,1.93,185,323.08,7.74,28.864,5.106,39.77345,-94.27172,274.6,987.5,2020-07-27,2020-07-27T14:25:13Z,213
3.93,5.126,0.4,0.03,64.4,0.501,0.13,285.7,2.76,186,395.18,7.73,28.804,5.128,39.77345,-94.27172,274.6,987.5,2020-07-27,2020-07-27T14:25:14Z,213
4.81,5.158,NA,NA,60.2,0.504,0.13,285.8,3.4,186,254.86,7.71,28.798,5.166,39.77346,-94.27172,274.6,987.5,2020-07-27,2020-07-27T14:25:16Z,213
4.94,5.186,NA,NA,58.3,0.507,0.13,285.9,3.42,186,299.7,7.71,28.781,5.193,39.77346,-94.27172,274.6,987.5,2020-07-27,2020-07-27T14:25:17Z,213
4.71,5.212,NA,NA,54.5,0.509,0.14,288.1,3.31,187,284.21,7.7,28.717,5.226,39.77346,-94.27172,274.5,987.5,2020-07-27,2020-07-27T14:25:19Z,213
