chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.72,2.387,5.5,0.43,87.1,0.233,0.1,217.3,0.59,141,21.63,7.8,27.508,2.419,40.39828,-94.08691,289.5,984.3,2020-07-28,2020-07-28T14:26:15Z,185
1.45,2.472,4,0.31,87,0.242,0.1,217.8,0.48,142,23.98,7.79,27.422,2.499,40.39828,-94.08691,289.4,984.2,2020-07-28,2020-07-28T14:26:16Z,185
1.07,2.75,NA,NA,80.6,0.269,0.1,219.6,0.28,143,22.89,7.71,27.196,2.777,40.39829,-94.08691,288.7,984.3,2020-07-28,2020-07-28T14:26:22Z,185
1.01,2.994,NA,NA,67.8,0.293,0.1,219.7,0.29,143,23.73,7.64,27.155,3.023,40.3983,-94.08691,288.5,984.4,2020-07-28,2020-07-28T14:26:28Z,185
0.91,3.403,NA,NA,45.2,0.333,0.1,221,0.32,144,25.38,7.57,26.726,3.441,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:36Z,185
0.92,3.498,NA,NA,41,0.342,0.1,221.4,0.27,144,25.65,7.56,26.568,3.51,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:37Z,185
0.81,3.603,NA,NA,24.8,0.352,0.1,221.9,0.21,144,29.06,7.54,26.394,3.634,40.3983,-94.08689,287.6,984.4,2020-07-28,2020-07-28T14:26:39Z,185
0.8,3.683,NA,NA,17.7,0.36,0.1,222.6,0.27,145,32.53,7.53,26.188,3.721,40.3983,-94.08689,287.6,984.3,2020-07-28,2020-07-28T14:26:40Z,185
0.8,3.771,NA,NA,11.3,0.369,0.11,223.8,0.28,145,34.27,7.52,25.815,3.785,40.3983,-94.08689,287.5,984.3,2020-07-28,2020-07-28T14:26:41Z,185
0.74,3.884,NA,NA,-1.9,0.38,0.11,225.4,0.18,147,41.59,7.5,25.499,3.918,40.3983,-94.08689,287.3,984.2,2020-07-28,2020-07-28T14:26:43Z,185
0.78,3.966,NA,NA,-8.9,0.388,0.11,226.5,0.2,147,44.72,7.49,25.296,3.98,40.3983,-94.08689,287.3,984.3,2020-07-28,2020-07-28T14:26:44Z,185
0.77,4.028,NA,NA,-16.2,0.394,0.11,227.3,0.21,148,43.39,7.48,25.136,4.049,40.3983,-94.08688,287.3,984.3,2020-07-28,2020-07-28T14:26:45Z,185
0.76,4.142,NA,NA,-33.8,0.405,0.11,230.2,0.1,150,42.19,7.45,24.726,4.168,40.3983,-94.08688,287.2,984.2,2020-07-28,2020-07-28T14:26:47Z,185
0.86,5.018,NA,NA,-123.7,0.491,0.12,255.3,0.24,166,44.83,7.28,22.112,5.049,40.3983,-94.08687,286.6,984.3,2020-07-28,2020-07-28T14:27:04Z,185
0.94,5.086,NA,NA,-126.5,0.498,0.12,258.5,0.21,168,49.04,7.27,21.809,5.111,40.3983,-94.08687,286.6,984.3,2020-07-28,2020-07-28T14:27:05Z,185
0.98,5.151,NA,NA,-129.1,0.504,0.12,262.7,0.18,171,52.58,7.26,21.519,5.179,40.3983,-94.08687,286.7,984.3,2020-07-28,2020-07-28T14:27:06Z,185
0.98,5.329,NA,NA,-136.4,0.522,0.13,270.2,0.2,176,49.54,7.23,20.884,5.366,40.3983,-94.08686,286.7,984.3,2020-07-28,2020-07-28T14:27:09Z,185
1.01,5.432,NA,NA,-139.4,0.532,0.13,275.7,0.18,179,46.17,7.22,20.407,5.446,40.3983,-94.08686,286.7,984.4,2020-07-28,2020-07-28T14:27:10Z,185
0.9,5.654,NA,NA,-149,0.554,0.14,290,0.16,189,36.31,7.19,19.148,5.673,40.3983,-94.08686,286.4,984.3,2020-07-28,2020-07-28T14:27:14Z,185
0.95,5.903,NA,NA,-155,0.578,0.14,295.3,0.2,192,34.26,7.17,18.484,5.932,40.3983,-94.08685,286.3,984.3,2020-07-28,2020-07-28T14:27:19Z,185
