chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.19,1.516,38.2,2.98,84.7,0.148,0.1,214,1.02,139,14.03,8.04,28.248,1.531,40.39828,-94.08691,290,984.3,2020-07-28,2020-07-28T14:26:01Z,185
3.26,1.559,36.1,2.82,84.9,0.152,0.1,214.2,1.07,139,14.13,8.03,28.215,1.592,40.39828,-94.08691,290,984.2,2020-07-28,2020-07-28T14:26:02Z,185
3.23,1.654,34.5,2.69,85,0.162,0.1,214.4,1.09,139,14.44,8.01,28.17,1.671,40.39828,-94.08691,290.1,984.3,2020-07-28,2020-07-28T14:26:03Z,185
3.53,1.698,32.4,2.53,85.1,0.166,0.1,214.5,1.05,139,13.98,7.99,28.152,1.719,40.39828,-94.08691,290,984.3,2020-07-28,2020-07-28T14:26:04Z,185
3.84,1.733,30.6,2.38,85.2,0.169,0.1,214.6,0.95,140,13.89,7.98,28.144,1.749,40.39828,-94.08691,290,984.2,2020-07-28,2020-07-28T14:26:05Z,185
3.58,1.789,28.5,2.22,85.4,0.175,0.1,214.8,0.94,140,14.52,7.96,28.106,1.81,40.39828,-94.08691,290,984.3,2020-07-28,2020-07-28T14:26:06Z,185
3.25,1.838,26.6,2.08,85.5,0.18,0.1,215,1,140,14.4,7.94,28.063,1.864,40.39828,-94.08691,290,984.4,2020-07-28,2020-07-28T14:26:07Z,185
3.11,1.913,24.3,1.9,85.7,0.187,0.1,215.4,0.9,140,14.88,7.93,27.957,1.945,40.39828,-94.08691,289.9,984.2,2020-07-28,2020-07-28T14:26:08Z,185
3.17,1.975,22,1.72,85.8,0.193,0.1,215.8,0.88,140,15.16,7.91,27.879,1.995,40.39828,-94.08691,289.9,984.3,2020-07-28,2020-07-28T14:26:09Z,185
3.25,2.029,18.6,1.46,86,0.198,0.1,216,0.84,140,15.44,7.89,27.838,2.064,40.39828,-94.08691,289.9,984.3,2020-07-28,2020-07-28T14:26:10Z,185
2.72,2.101,15.7,1.24,86.3,0.205,0.1,216.4,0.64,141,16.47,7.87,27.74,2.124,40.39828,-94.08691,289.9,984.2,2020-07-28,2020-07-28T14:26:11Z,185
2.19,2.162,12.4,0.97,86.5,0.211,0.1,216.6,0.62,141,17.32,7.85,27.678,2.199,40.39828,-94.08691,289.9,984.2,2020-07-28,2020-07-28T14:26:12Z,185
1.95,2.27,9.7,0.76,86.8,0.222,0.1,216.9,0.64,141,18.29,7.83,27.556,2.29,40.39828,-94.08691,289.9,984.3,2020-07-28,2020-07-28T14:26:13Z,185
1.89,2.325,7.2,0.57,87,0.227,0.1,217.2,0.62,141,19.67,7.82,27.523,2.34,40.39828,-94.08691,289.8,984.3,2020-07-28,2020-07-28T14:26:14Z,185
1.72,2.387,5.5,0.43,87.1,0.233,0.1,217.3,0.59,141,21.63,7.8,27.508,2.419,40.39828,-94.08691,289.5,984.3,2020-07-28,2020-07-28T14:26:15Z,185
1.45,2.472,4,0.31,87,0.242,0.1,217.8,0.48,142,23.98,7.79,27.422,2.499,40.39828,-94.08691,289.4,984.2,2020-07-28,2020-07-28T14:26:16Z,185
1.36,2.543,2.9,0.23,86.5,0.249,0.1,218.3,0.42,142,21.22,7.77,27.363,2.556,40.39829,-94.08691,289.2,984.3,2020-07-28,2020-07-28T14:26:17Z,185
1.22,2.586,1.8,0.14,86.1,0.253,0.1,218.6,0.34,142,21.81,7.75,27.338,2.613,40.39829,-94.08691,289.1,984.3,2020-07-28,2020-07-28T14:26:18Z,185
1.14,2.644,1,0.08,85.3,0.258,0.1,218.9,0.33,142,22.82,7.74,27.271,2.657,40.39829,-94.08691,289,984.3,2020-07-28,2020-07-28T14:26:19Z,185
1.14,2.699,NA,NA,82.5,0.264,0.1,219.3,0.3,143,22.75,7.72,27.209,2.714,40.39829,-94.08691,288.8,984.3,2020-07-28,2020-07-28T14:26:21Z,185
1.07,2.75,NA,NA,80.6,0.269,0.1,219.6,0.28,143,22.89,7.71,27.196,2.777,40.39829,-94.08691,288.7,984.3,2020-07-28,2020-07-28T14:26:22Z,185
1.02,2.802,NA,NA,78.5,0.274,0.1,219.7,0.29,143,22.8,7.69,27.183,2.802,40.39829,-94.08691,288.6,984.3,2020-07-28,2020-07-28T14:26:23Z,185
1.06,2.816,NA,NA,76.4,0.275,0.1,219.6,0.33,143,23.28,7.68,27.187,2.835,40.39829,-94.08691,288.4,984.4,2020-07-28,2020-07-28T14:26:24Z,185
1.05,2.861,NA,NA,74.1,0.28,0.1,219.6,0.34,143,24.2,7.67,27.186,2.878,40.39829,-94.08691,288.5,984.3,2020-07-28,2020-07-28T14:26:25Z,185
1.01,2.905,NA,NA,72,0.284,0.1,219.7,0.26,143,23.52,7.66,27.172,2.911,40.39829,-94.08691,288.5,984.3,2020-07-28,2020-07-28T14:26:26Z,185
1.03,2.938,NA,NA,69.9,0.287,0.1,219.7,0.26,143,23.38,7.65,27.166,2.961,40.39829,-94.08691,288.5,984.2,2020-07-28,2020-07-28T14:26:27Z,185
1.01,2.994,NA,NA,67.8,0.293,0.1,219.7,0.29,143,23.73,7.64,27.155,3.023,40.3983,-94.08691,288.5,984.4,2020-07-28,2020-07-28T14:26:28Z,185
1.02,3.063,NA,NA,65.4,0.299,0.1,219.8,0.29,143,23.29,7.63,27.132,3.078,40.3983,-94.08691,288.3,984.4,2020-07-28,2020-07-28T14:26:29Z,185
0.97,3.103,NA,NA,63.3,0.303,0.1,219.9,0.32,143,25,7.62,27.109,3.127,40.3983,-94.0869,288.2,984.3,2020-07-28,2020-07-28T14:26:30Z,185
0.87,3.153,NA,NA,61,0.308,0.1,220,0.32,143,25.91,7.61,27.097,3.172,40.3983,-94.0869,288.1,984.3,2020-07-28,2020-07-28T14:26:31Z,185
0.83,3.205,NA,NA,58.1,0.313,0.1,220.3,0.31,143,25.59,7.6,27.024,3.219,40.3983,-94.0869,288,984.2,2020-07-28,2020-07-28T14:26:32Z,185
0.85,3.265,NA,NA,54.9,0.319,0.1,220.6,0.28,143,25.18,7.59,26.943,3.276,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:33Z,185
0.92,3.298,NA,NA,51.6,0.322,0.1,220.9,0.21,144,25.2,7.58,26.861,3.308,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:34Z,185
0.94,3.336,NA,NA,48.5,0.326,0.1,220.9,0.19,144,25.79,7.57,26.804,3.367,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:35Z,185
0.91,3.403,NA,NA,45.2,0.333,0.1,221,0.32,144,25.38,7.57,26.726,3.441,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:36Z,185
0.92,3.498,NA,NA,41,0.342,0.1,221.4,0.27,144,25.65,7.56,26.568,3.51,40.3983,-94.0869,287.8,984.3,2020-07-28,2020-07-28T14:26:37Z,185
0.87,3.544,NA,NA,36.1,0.346,0.1,221.8,0.17,144,27.17,7.55,26.482,3.558,40.3983,-94.08689,287.6,984.3,2020-07-28,2020-07-28T14:26:38Z,185
0.81,3.603,NA,NA,24.8,0.352,0.1,221.9,0.21,144,29.06,7.54,26.394,3.634,40.3983,-94.08689,287.6,984.4,2020-07-28,2020-07-28T14:26:39Z,185
0.8,3.683,NA,NA,17.7,0.36,0.1,222.6,0.27,145,32.53,7.53,26.188,3.721,40.3983,-94.08689,287.6,984.3,2020-07-28,2020-07-28T14:26:40Z,185
0.8,3.771,NA,NA,11.3,0.369,0.11,223.8,0.28,145,34.27,7.52,25.815,3.785,40.3983,-94.08689,287.5,984.3,2020-07-28,2020-07-28T14:26:41Z,185
0.78,3.813,NA,NA,7.6,0.373,0.11,224.9,0.21,146,34.76,7.51,25.628,3.836,40.3983,-94.08689,287.4,984.3,2020-07-28,2020-07-28T14:26:42Z,185
0.74,3.884,NA,NA,-1.9,0.38,0.11,225.4,0.18,147,41.59,7.5,25.499,3.918,40.3983,-94.08689,287.3,984.2,2020-07-28,2020-07-28T14:26:43Z,185
0.78,3.966,NA,NA,-8.9,0.388,0.11,226.5,0.2,147,44.72,7.49,25.296,3.98,40.3983,-94.08689,287.3,984.3,2020-07-28,2020-07-28T14:26:44Z,185
0.77,4.028,NA,NA,-16.2,0.394,0.11,227.3,0.21,148,43.39,7.48,25.136,4.049,40.3983,-94.08688,287.3,984.3,2020-07-28,2020-07-28T14:26:45Z,185
0.75,4.091,NA,NA,-22.3,0.4,0.11,228.8,0.18,149,42.66,7.47,24.931,4.108,40.3983,-94.08688,287.3,984.2,2020-07-28,2020-07-28T14:26:46Z,185
0.76,4.142,NA,NA,-33.8,0.405,0.11,230.2,0.1,150,42.19,7.45,24.726,4.168,40.3983,-94.08688,287.2,984.2,2020-07-28,2020-07-28T14:26:47Z,185
0.8,4.2,NA,NA,-42,0.411,0.11,231.9,0.14,151,43.05,7.44,24.435,4.216,40.3983,-94.08688,287.2,984.2,2020-07-28,2020-07-28T14:26:48Z,185
0.86,4.253,NA,NA,-49.8,0.416,0.11,233.4,0.18,152,43.3,7.43,24.286,4.27,40.3983,-94.08688,287.1,984.2,2020-07-28,2020-07-28T14:26:49Z,185
0.88,4.292,NA,NA,-54.2,0.42,0.11,234.4,0.16,152,44.17,7.42,24.2,4.317,40.3983,-94.08688,287.2,984.3,2020-07-28,2020-07-28T14:26:50Z,185
0.92,4.346,NA,NA,-64.1,0.425,0.11,235.4,0.23,153,49.16,7.41,24.097,4.363,40.3983,-94.08688,287.2,984.3,2020-07-28,2020-07-28T14:26:51Z,185
0.93,4.392,NA,NA,-70.6,0.43,0.11,236.4,0.26,154,53.62,7.39,23.959,4.411,40.3983,-94.08688,287.2,984.2,2020-07-28,2020-07-28T14:26:52Z,185
0.94,4.451,NA,NA,-77.7,0.435,0.11,238.5,0.18,155,51.73,7.39,23.758,4.47,40.3983,-94.08688,287.2,984.3,2020-07-28,2020-07-28T14:26:53Z,185
0.91,4.512,NA,NA,-83,0.441,0.11,240.4,0.16,156,48.66,7.38,23.546,4.526,40.3983,-94.08688,287.1,984.3,2020-07-28,2020-07-28T14:26:54Z,185
0.88,4.556,NA,NA,-84.2,0.446,0.11,242,0.13,157,47.32,7.37,23.461,4.574,40.3983,-94.08688,287,984.2,2020-07-28,2020-07-28T14:26:55Z,185
0.91,4.603,NA,NA,-89.5,0.45,0.11,243.2,0.17,158,47.32,7.36,23.38,4.622,40.3983,-94.08688,287,984.3,2020-07-28,2020-07-28T14:26:56Z,185
0.97,4.645,NA,NA,-94.7,0.454,0.12,244.6,0.19,159,47.89,7.35,23.255,4.664,40.3983,-94.08687,286.9,984.3,2020-07-28,2020-07-28T14:26:57Z,185
0.98,4.707,NA,NA,-99.8,0.461,0.12,247,0.1,161,47.93,7.34,22.954,4.716,40.3983,-94.08687,286.9,984.3,2020-07-28,2020-07-28T14:26:58Z,185
0.94,4.75,NA,NA,-104.3,0.465,0.12,249.3,0.11,162,46.18,7.33,22.738,4.768,40.3983,-94.08687,286.9,984.3,2020-07-28,2020-07-28T14:26:59Z,185
0.96,4.796,NA,NA,-108.3,0.469,0.12,250.7,0.15,163,41.81,7.32,22.626,4.826,40.3983,-94.08687,286.8,984.3,2020-07-28,2020-07-28T14:27:00Z,185
0.92,4.856,NA,NA,-112.4,0.475,0.12,250.8,0.15,163,47.57,7.31,22.651,4.868,40.3983,-94.08687,286.8,984.3,2020-07-28,2020-07-28T14:27:01Z,185
0.87,4.915,NA,NA,-116.6,0.481,0.12,251.8,0.13,164,47.88,7.3,22.516,4.927,40.3983,-94.08687,286.7,984.4,2020-07-28,2020-07-28T14:27:02Z,185
0.87,4.965,NA,NA,-120.4,0.486,0.12,253.4,0.14,165,40.94,7.29,22.284,4.983,40.3983,-94.08687,286.6,984.3,2020-07-28,2020-07-28T14:27:03Z,185
0.86,5.018,NA,NA,-123.7,0.491,0.12,255.3,0.24,166,44.83,7.28,22.112,5.049,40.3983,-94.08687,286.6,984.3,2020-07-28,2020-07-28T14:27:04Z,185
0.94,5.086,NA,NA,-126.5,0.498,0.12,258.5,0.21,168,49.04,7.27,21.809,5.111,40.3983,-94.08687,286.6,984.3,2020-07-28,2020-07-28T14:27:05Z,185
0.98,5.151,NA,NA,-129.1,0.504,0.12,262.7,0.18,171,52.58,7.26,21.519,5.179,40.3983,-94.08687,286.7,984.3,2020-07-28,2020-07-28T14:27:06Z,185
0.95,5.208,NA,NA,-131.7,0.51,0.13,266,0.29,173,53.74,7.25,21.236,5.222,40.3983,-94.08687,286.8,984.3,2020-07-28,2020-07-28T14:27:07Z,185
0.96,5.254,NA,NA,-134.1,0.514,0.13,268.3,0.32,174,53.14,7.24,21.108,5.274,40.3983,-94.08687,286.8,984.3,2020-07-28,2020-07-28T14:27:08Z,185
0.98,5.329,NA,NA,-136.4,0.522,0.13,270.2,0.2,176,49.54,7.23,20.884,5.366,40.3983,-94.08686,286.7,984.3,2020-07-28,2020-07-28T14:27:09Z,185
1.01,5.432,NA,NA,-139.4,0.532,0.13,275.7,0.18,179,46.17,7.22,20.407,5.446,40.3983,-94.08686,286.7,984.4,2020-07-28,2020-07-28T14:27:10Z,185
1.01,5.481,NA,NA,-142.5,0.537,0.13,279.8,0.26,182,43.04,7.21,20.089,5.497,40.3983,-94.08686,286.6,984.3,2020-07-28,2020-07-28T14:27:11Z,185
1.02,5.521,NA,NA,-145.1,0.541,0.14,284.6,0.2,185,38.95,7.2,19.688,5.549,40.3983,-94.08686,286.5,984.3,2020-07-28,2020-07-28T14:27:12Z,185
1,5.585,NA,NA,-147.3,0.547,0.14,287.5,0.17,187,37.35,7.2,19.361,5.606,40.3983,-94.08686,286.5,984.4,2020-07-28,2020-07-28T14:27:13Z,185
0.9,5.654,NA,NA,-149,0.554,0.14,290,0.16,189,36.31,7.19,19.148,5.673,40.3983,-94.08686,286.4,984.3,2020-07-28,2020-07-28T14:27:14Z,185
0.88,5.701,NA,NA,-150.6,0.558,0.14,291.2,0.15,189,36.32,7.19,19.014,5.708,40.3983,-94.08685,286.3,984.3,2020-07-28,2020-07-28T14:27:15Z,185
0.88,5.734,NA,NA,-151.9,0.561,0.14,292,0.18,190,36.96,7.18,18.872,5.75,40.3983,-94.08685,286.3,984.3,2020-07-28,2020-07-28T14:27:16Z,185
0.89,5.784,NA,NA,-153,0.566,0.14,293.4,0.21,191,35.99,7.18,18.711,5.806,40.3983,-94.08685,286.3,984.3,2020-07-28,2020-07-28T14:27:17Z,185
0.93,5.832,NA,NA,-154.1,0.571,0.14,294.2,0.2,191,34.7,7.17,18.601,5.858,40.3983,-94.08685,286.4,984.3,2020-07-28,2020-07-28T14:27:18Z,185
0.95,5.903,NA,NA,-155,0.578,0.14,295.3,0.2,192,34.26,7.17,18.484,5.932,40.3983,-94.08685,286.3,984.3,2020-07-28,2020-07-28T14:27:19Z,185
0.97,5.966,NA,NA,-156,0.584,0.14,296.6,0.23,193,36.36,7.16,18.337,5.99,40.3983,-94.08685,286.4,984.3,2020-07-28,2020-07-28T14:27:20Z,185
0.98,6.027,NA,NA,-157,0.59,0.14,298.5,0.21,194,39.18,7.15,18.236,6.05,40.3983,-94.08685,286.4,984.3,2020-07-28,2020-07-28T14:27:21Z,185
1.02,6.079,NA,NA,-158,0.595,0.14,300.2,0.24,195,84.73,7.15,18.133,6.089,40.3983,-94.08685,286.4,984.3,2020-07-28,2020-07-28T14:27:22Z,185
1.26,6.111,NA,NA,-158.9,0.599,0.14,301.4,0.31,196,75.7,7.14,18.077,6.116,40.3983,-94.08685,286.5,984.3,2020-07-28,2020-07-28T14:27:23Z,185
1.41,6.143,NA,NA,-160.3,0.602,0.14,302.3,0.42,197,74.66,7.13,18.061,6.152,40.3983,-94.08685,286.4,984.3,2020-07-28,2020-07-28T14:27:25Z,185
0.34,6.235,NA,NA,-163,0.611,0.15,307.5,0.62,200,8.07,7.12,17.813,6.248,40.3983,-94.08685,286.3,984.3,2020-07-28,2020-07-28T14:27:30Z,185
0.32,6.265,NA,NA,-163.3,0.614,0.15,307.1,0.36,200,20.58,7.12,17.838,6.272,40.3983,-94.08686,286.4,984.3,2020-07-28,2020-07-28T14:27:31Z,185
