chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.768,152,11.36,162.4,0.075,0.07,143.6,0.42,93,10.94,8.45,30.561,0.772,38.00673,-94.04749,218.1,994.3,2020-06-15,2020-06-15T14:02:40Z,091
0.7,0.791,152.1,11.39,162,0.077,0.07,143.6,0.41,93,11.13,8.45,30.529,0.799,38.00673,-94.04749,218.1,994.4,2020-06-15,2020-06-15T14:02:41Z,091
0.69,0.81,152.2,11.4,161.4,0.079,0.07,143.6,0.5,93,10.76,8.46,30.518,0.823,38.00673,-94.04749,218.2,994.4,2020-06-15,2020-06-15T14:02:42Z,091
0.69,0.837,152.3,11.41,160.9,0.082,0.07,143.5,0.52,93,10.68,8.46,30.481,0.852,38.00673,-94.04749,217.9,994.3,2020-06-15,2020-06-15T14:02:43Z,091
0.71,0.882,152.5,11.43,160.6,0.086,0.07,143.5,0.5,93,10.94,8.46,30.413,0.894,38.00673,-94.04749,217.8,994.4,2020-06-15,2020-06-15T14:02:44Z,091
0.71,0.941,152.3,11.43,160,0.092,0.07,143.6,0.48,93,11.47,8.47,30.366,0.96,38.00673,-94.04749,217.8,994.3,2020-06-15,2020-06-15T14:02:46Z,091
0.82,0.982,151.8,11.4,159.5,0.096,0.07,143.6,0.47,93,11.31,8.48,30.259,1.001,38.00673,-94.04749,217.9,994.4,2020-06-15,2020-06-15T14:02:47Z,091
0.87,1.022,150.5,11.32,159.3,0.1,0.07,143.5,0.54,93,11.28,8.48,30.14,1.034,38.00673,-94.04749,217.9,994.3,2020-06-15,2020-06-15T14:02:48Z,091
1.03,1.058,149,11.24,159.4,0.103,0.07,144.4,0.6,94,11.57,8.47,29.686,1.069,38.00673,-94.04749,217.8,994.3,2020-06-15,2020-06-15T14:02:49Z,091
1.14,1.092,147.1,11.22,159.3,0.107,0.07,146,0.6,95,12.19,8.47,28.765,1.1,38.00673,-94.04749,217.6,994.4,2020-06-15,2020-06-15T14:02:50Z,091
1.22,1.148,136.2,10.58,160.1,0.112,0.07,144.7,0.57,94,12.24,8.41,28.246,1.161,38.00673,-94.04748,217.4,994.4,2020-06-15,2020-06-15T14:02:53Z,091
1.31,1.193,133.4,10.42,160.1,0.117,0.07,145.1,0.65,94,12.25,8.37,27.686,1.221,38.00673,-94.04748,217.6,994.5,2020-06-15,2020-06-15T14:02:54Z,091
1.48,1.257,130.6,10.29,159.6,0.123,0.07,144.7,0.74,94,12.42,8.35,27.405,1.271,38.00673,-94.04748,217.6,994.4,2020-06-15,2020-06-15T14:02:55Z,091
1.65,1.295,129.9,10.28,158.8,0.127,0.07,144.7,0.8,94,12.41,8.33,27.221,1.299,38.00673,-94.04748,217.7,994.4,2020-06-15,2020-06-15T14:02:56Z,091
2.03,1.354,126.3,10.04,158.2,0.132,0.07,144.8,0.77,94,12.88,8.31,27.011,1.365,38.00673,-94.04748,217.5,994.3,2020-06-15,2020-06-15T14:02:58Z,091
2.33,1.387,124.1,9.9,158.1,0.136,0.07,145.3,0.88,94,12.87,8.28,26.714,1.412,38.00673,-94.04747,217.4,994.4,2020-06-15,2020-06-15T14:02:59Z,091
2.63,1.431,121.9,9.77,157.8,0.14,0.07,145.2,1.03,94,13.2,8.23,26.58,1.435,38.00673,-94.04747,217.4,994.5,2020-06-15,2020-06-15T14:03:00Z,091
4.26,1.447,119.2,9.57,157.3,0.141,0.07,145,1.2,94,13.74,8.2,26.571,1.464,38.00673,-94.04747,217.2,994.2,2020-06-15,2020-06-15T14:03:01Z,091
6.01,1.503,115.9,9.3,156.8,0.147,0.07,145.1,1.38,94,14.03,8.19,26.436,1.515,38.00673,-94.04747,217.1,994.3,2020-06-15,2020-06-15T14:03:02Z,091
5.17,1.538,113,9.1,156.4,0.15,0.07,145.3,1.34,94,13.92,8.18,26.319,1.553,38.00673,-94.04747,217.2,994.3,2020-06-15,2020-06-15T14:03:03Z,091
3.64,1.58,110.1,8.88,156.2,0.154,0.07,145.8,1.01,95,13.85,8.16,26.106,1.607,38.00673,-94.04747,217.4,994.3,2020-06-15,2020-06-15T14:03:04Z,091
2.93,1.637,101.7,8.25,156,0.16,0.07,146.1,0.79,95,13.25,8.12,25.992,1.651,38.00673,-94.04747,217.6,994.3,2020-06-15,2020-06-15T14:03:06Z,091
2.34,1.678,98.5,8,155.9,0.164,0.07,146.3,0.63,95,12.99,8.1,25.915,1.689,38.00673,-94.04747,217.8,994.3,2020-06-15,2020-06-15T14:03:07Z,091
2.18,1.712,95,7.72,155.9,0.167,0.07,146.6,0.66,95,12.72,8.08,25.799,1.733,38.00673,-94.04747,217.8,994.3,2020-06-15,2020-06-15T14:03:08Z,091
2.09,1.76,92,7.49,155.7,0.172,0.07,146.9,0.71,95,12.92,8.05,25.694,1.773,38.00673,-94.04747,217.8,994.2,2020-06-15,2020-06-15T14:03:09Z,091
1.99,1.796,90.3,7.37,155.3,0.176,0.07,146.9,0.62,96,12.7,8.04,25.697,1.809,38.00673,-94.04747,217.9,994.2,2020-06-15,2020-06-15T14:03:10Z,091
1.74,1.837,87.3,7.12,155.1,0.18,0.07,146.9,0.53,96,12.4,8.02,25.711,1.855,38.00673,-94.04747,217.9,994.3,2020-06-15,2020-06-15T14:03:11Z,091
1.93,1.886,84.2,6.87,154.8,0.184,0.07,147,0.57,96,12.51,8,25.701,1.901,38.00673,-94.04747,217.8,994.3,2020-06-15,2020-06-15T14:03:12Z,091
1.93,1.927,81,6.6,154.5,0.188,0.07,147.1,0.61,96,12.61,7.98,25.644,1.939,38.00673,-94.04747,217.8,994.3,2020-06-15,2020-06-15T14:03:13Z,091
1.7,1.961,78.2,6.39,154.1,0.192,0.07,147.4,0.55,96,12.24,7.96,25.534,1.982,38.00673,-94.04747,217.8,994.3,2020-06-15,2020-06-15T14:03:14Z,091
1.69,2.017,73,5.98,153.9,0.197,0.07,147.5,0.51,96,12.48,7.93,25.432,2.038,38.00673,-94.04747,217.8,994.3,2020-06-15,2020-06-15T14:03:16Z,091
1.57,2.053,70.2,5.75,153.8,0.201,0.07,147.8,0.44,96,12.65,7.91,25.29,2.06,38.00673,-94.04747,217.7,994.3,2020-06-15,2020-06-15T14:03:17Z,091
1.57,2.071,67.8,5.58,153.6,0.203,0.07,147.9,0.48,96,13.11,7.89,25.251,2.084,38.00673,-94.04747,217.5,994.4,2020-06-15,2020-06-15T14:03:18Z,091
1.46,2.113,64.7,5.32,153.3,0.207,0.07,148,0.46,96,12.95,7.88,25.194,2.127,38.00673,-94.04747,217.5,994.3,2020-06-15,2020-06-15T14:03:19Z,091
1.5,2.145,61.8,5.09,153,0.21,0.07,148.2,0.41,96,12.38,7.86,25.141,2.15,38.00673,-94.04747,217.3,994.3,2020-06-15,2020-06-15T14:03:20Z,091
1.38,2.163,58.4,4.82,152.9,0.212,0.07,148.4,0.4,96,11.95,7.85,25.098,2.178,38.00672,-94.04747,217.1,994.3,2020-06-15,2020-06-15T14:03:21Z,091
1.25,2.211,52.9,4.37,152.7,0.216,0.07,148.5,0.46,97,12.2,7.82,25.032,2.217,38.00672,-94.04747,217,994.4,2020-06-15,2020-06-15T14:03:23Z,091
1.31,2.249,50.8,4.2,152.8,0.22,0.07,148.5,0.45,97,12.23,7.81,25.006,2.26,38.00672,-94.04747,217.1,994.4,2020-06-15,2020-06-15T14:03:24Z,091
1.25,2.286,48.8,4.03,152.8,0.224,0.07,148.6,0.41,97,12.57,7.79,24.971,2.306,38.00672,-94.04747,217.2,994.3,2020-06-15,2020-06-15T14:03:25Z,091
1.35,2.327,47.1,3.9,152.8,0.228,0.07,148.9,0.38,97,12.61,7.78,24.923,2.338,38.00672,-94.04747,217.4,994.4,2020-06-15,2020-06-15T14:03:26Z,091
1.26,2.356,45.4,3.75,152.9,0.23,0.07,149,0.45,97,12.09,7.77,24.906,2.366,38.00672,-94.04747,217.4,994.4,2020-06-15,2020-06-15T14:03:27Z,091
1.03,2.389,42.2,3.49,152.9,0.234,0.07,149.1,0.39,97,12.59,7.74,24.875,2.411,38.00672,-94.04747,217.4,994.3,2020-06-15,2020-06-15T14:03:29Z,091
1.16,2.452,37.5,3.11,153.9,0.24,0.07,149.2,0.25,97,12.98,7.7,24.801,2.463,38.00672,-94.04747,216.8,994.3,2020-06-15,2020-06-15T14:03:32Z,091
1.15,2.477,36.1,3,154,0.242,0.07,149.3,0.25,97,12.81,7.69,24.759,2.487,38.00672,-94.04747,216.8,994.2,2020-06-15,2020-06-15T14:03:33Z,091
1.11,2.502,35,2.9,154,0.245,0.07,149.4,0.36,97,12.93,7.68,24.739,2.513,38.00672,-94.04747,216.6,994.3,2020-06-15,2020-06-15T14:03:34Z,091
1.02,2.534,33.8,2.81,154,0.248,0.07,149.4,0.38,97,12.64,7.66,24.724,2.543,38.00672,-94.04747,216.7,994.3,2020-06-15,2020-06-15T14:03:35Z,091
1.06,2.559,32.9,2.73,154,0.25,0.07,149.5,0.3,97,12.58,7.65,24.714,2.569,38.00672,-94.04747,216.5,994.3,2020-06-15,2020-06-15T14:03:36Z,091
1.06,2.598,31.9,2.65,153.9,0.254,0.07,149.4,0.37,97,13.18,7.64,24.719,2.614,38.00672,-94.04747,216.1,994.3,2020-06-15,2020-06-15T14:03:37Z,091
1.06,2.63,31.2,2.59,153.7,0.257,0.07,149.4,0.36,97,13.32,7.63,24.719,2.644,38.00672,-94.04747,215.7,994.3,2020-06-15,2020-06-15T14:03:38Z,091
0.98,2.674,30.4,2.53,153.7,0.261,0.07,149.5,0.24,97,13,7.62,24.706,2.699,38.00672,-94.04747,216,994.3,2020-06-15,2020-06-15T14:03:39Z,091
0.85,2.729,29.7,2.47,153.7,0.267,0.07,149.5,0.21,97,12.84,7.61,24.696,2.74,38.00672,-94.04747,216.2,994.4,2020-06-15,2020-06-15T14:03:40Z,091
0.75,2.772,28.9,2.4,153.8,0.271,0.07,149.7,0.25,97,12.91,7.6,24.65,2.788,38.00672,-94.04747,216.5,994.3,2020-06-15,2020-06-15T14:03:41Z,091
0.77,2.819,28.1,2.34,153.8,0.276,0.07,149.8,0.3,97,12.94,7.59,24.616,2.837,38.00672,-94.04747,216.5,994.4,2020-06-15,2020-06-15T14:03:42Z,091
0.85,2.861,27.3,2.27,153.8,0.28,0.07,149.8,0.36,97,13.44,7.58,24.62,2.872,38.00672,-94.04747,216.8,994.3,2020-06-15,2020-06-15T14:03:43Z,091
1.01,2.889,26.5,2.21,153.9,0.283,0.07,149.8,0.33,97,13.51,7.57,24.643,2.9,38.00672,-94.04747,216.8,994.4,2020-06-15,2020-06-15T14:03:44Z,091
1.01,2.924,25.7,2.14,154.3,0.286,0.07,149.7,0.29,97,13.4,7.56,24.654,2.945,38.00672,-94.04747,216.8,994.4,2020-06-15,2020-06-15T14:03:45Z,091
0.92,2.987,25,2.08,154.4,0.292,0.07,149.7,0.28,97,13.69,7.55,24.607,3.004,38.00672,-94.04747,217,994.3,2020-06-15,2020-06-15T14:03:46Z,091
0.88,3.034,24.2,2.01,154.4,0.297,0.07,149.9,0.21,97,13.61,7.54,24.562,3.053,38.00672,-94.04747,217.2,994.4,2020-06-15,2020-06-15T14:03:47Z,091
0.99,3.086,23.6,1.97,154.3,0.302,0.07,150,0.24,97,13.15,7.53,24.544,3.108,38.00672,-94.04747,217.2,994.4,2020-06-15,2020-06-15T14:03:48Z,091
0.96,3.151,23,1.91,154.2,0.308,0.07,150.1,0.27,98,13.7,7.52,24.498,3.189,38.00672,-94.04748,217,994.4,2020-06-15,2020-06-15T14:03:49Z,091
0.88,3.255,22.4,1.87,154.1,0.318,0.07,150.2,0.2,98,13.68,7.51,24.401,3.275,38.00672,-94.04748,217.1,994.4,2020-06-15,2020-06-15T14:03:50Z,091
0.94,3.302,21.7,1.81,153.8,0.323,0.07,150,0.21,97,13.57,7.5,24.385,3.306,38.00672,-94.04748,217.2,994.4,2020-06-15,2020-06-15T14:03:51Z,091
0.82,3.325,21.2,1.77,153.6,0.325,0.07,149.8,0.23,97,13.52,7.49,24.415,3.333,38.00672,-94.04748,217.4,994.4,2020-06-15,2020-06-15T14:03:52Z,091
0.81,3.345,20.6,1.72,153.6,0.327,0.07,149.8,0.24,97,13.96,7.49,24.406,3.361,38.00672,-94.04748,217.6,994.4,2020-06-15,2020-06-15T14:03:53Z,091
0.81,3.431,20.2,1.69,153.6,0.336,0.07,149.9,0.28,97,14.07,7.48,24.368,3.463,38.00672,-94.04748,217.7,994.3,2020-06-15,2020-06-15T14:03:54Z,091
0.77,3.507,19.7,1.65,153.4,0.343,0.07,149.8,0.23,97,14.49,7.47,24.34,3.535,38.00672,-94.04748,217.7,994.4,2020-06-15,2020-06-15T14:03:55Z,091
0.82,3.573,19.3,1.61,153.3,0.349,0.07,150,0.23,97,14.31,7.47,24.303,3.58,38.00672,-94.04749,217.8,994.4,2020-06-15,2020-06-15T14:03:56Z,091
0.74,3.601,18.8,1.57,153.4,0.352,0.07,150,0.26,98,14.21,7.46,24.281,3.624,38.00672,-94.04749,217.9,994.4,2020-06-15,2020-06-15T14:03:57Z,091
0.68,3.647,18.4,1.54,153.3,0.357,0.07,150,0.18,98,14.99,7.45,24.272,3.652,38.00672,-94.04749,218,994.3,2020-06-15,2020-06-15T14:03:58Z,091
0.69,3.679,17.9,1.5,153.2,0.36,0.07,150.1,0.18,98,16.22,7.45,24.245,3.696,38.00673,-94.04749,218,994.3,2020-06-15,2020-06-15T14:03:59Z,091
0.65,3.718,17.5,1.46,153.1,0.364,0.07,150.3,0.2,98,16.73,7.44,24.217,3.733,38.00673,-94.04749,218,994.3,2020-06-15,2020-06-15T14:04:00Z,091
0.74,3.755,17,1.43,153.1,0.367,0.07,150.2,0.16,98,17.17,7.43,24.221,3.759,38.00673,-94.04749,218,994.3,2020-06-15,2020-06-15T14:04:01Z,091
0.64,3.793,16,1.34,153.2,0.371,0.07,150.1,0.16,98,17.33,7.41,24.223,3.799,38.00673,-94.04749,218.1,994.4,2020-06-15,2020-06-15T14:04:03Z,091
0.73,3.844,15.2,1.27,153.4,0.376,0.07,150.2,0.17,98,16.96,7.4,24.211,3.858,38.00674,-94.04749,217.5,994.3,2020-06-15,2020-06-15T14:04:05Z,091
0.65,3.877,15,1.25,153.3,0.379,0.07,150.3,0.2,98,17.47,7.39,24.192,3.887,38.00674,-94.04749,217.4,994.3,2020-06-15,2020-06-15T14:04:06Z,091
0.7,3.916,14.7,1.23,153.3,0.383,0.07,150.3,0.26,98,17.89,7.38,24.182,3.947,38.00674,-94.04749,217.5,994.4,2020-06-15,2020-06-15T14:04:07Z,091
0.7,3.981,14.5,1.21,153.4,0.389,0.07,150.3,0.22,98,17.53,7.38,24.155,3.995,38.00674,-94.04749,217.5,994.3,2020-06-15,2020-06-15T14:04:08Z,091
0.74,4.025,14.1,1.18,153.6,0.394,0.07,150.5,0.17,98,17.9,7.37,24.123,4.044,38.00674,-94.04749,217.5,994.4,2020-06-15,2020-06-15T14:04:09Z,091
0.69,4.077,13.6,1.15,153.8,0.399,0.07,150.6,0.16,98,17.93,7.36,24.119,4.091,38.00675,-94.04749,217.7,994.3,2020-06-15,2020-06-15T14:04:10Z,091
0.81,4.115,13.2,1.11,153.9,0.402,0.07,150.6,0.18,98,17.76,7.36,24.123,4.128,38.00675,-94.04748,217.9,994.3,2020-06-15,2020-06-15T14:04:11Z,091
0.85,4.152,12.8,1.08,154,0.406,0.07,150.7,0.28,98,20.51,7.35,24.097,4.16,38.00675,-94.04748,218,994.3,2020-06-15,2020-06-15T14:04:12Z,091
0.72,4.177,12.4,1.04,154,0.409,0.07,150.9,0.23,98,21.75,7.34,24.053,4.183,38.00674,-94.04748,218,994.2,2020-06-15,2020-06-15T14:04:13Z,091
0.67,4.197,11.9,1,154.1,0.41,0.07,151.1,0.18,98,23.79,7.34,24.036,4.212,38.00674,-94.04748,218,994.2,2020-06-15,2020-06-15T14:04:14Z,091
0.6,4.241,11.3,0.95,154.1,0.415,0.07,151.3,0.17,98,26.41,7.33,24.007,4.243,38.00674,-94.04748,218,994.3,2020-06-15,2020-06-15T14:04:15Z,091
0.67,4.279,10.3,0.86,154.2,0.419,0.07,151.6,0.12,99,34.48,7.31,23.98,4.299,38.00674,-94.04747,218,994.3,2020-06-15,2020-06-15T14:04:17Z,091
0.86,4.319,9.6,0.81,154.3,0.422,0.07,152.1,0.23,99,139.65,7.3,23.908,4.324,38.00674,-94.04747,217.9,994.3,2020-06-15,2020-06-15T14:04:18Z,091
