chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.91,2.099,94,7.58,57.2,0.205,0.05,113.4,2.27,74,6.03,8.17,26.276,2.147,38.59097,-92.80672,262.5,989.1,2020-08-19,2020-08-19T15:28:25Z,184,0.11199999999999966,0.07800000000000029
2.99,2.211,92.6,7.48,57.5,0.216,0.05,113.4,2.27,74,6.48,8.16,26.239,2.225,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:26Z,184,0.04899999999999993,0.028999999999999915
2.91,2.26,90.8,7.33,57.9,0.221,0.05,113.3,2.53,74,6.72,8.15,26.25,2.254,38.59097,-92.80672,262.5,989.1,2020-08-19,2020-08-19T15:28:27Z,184,0.010000000000000231,0.027000000000000135
2.9,2.27,89.1,7.2,58.1,0.222,0.05,113.1,2.88,74,7.21,8.12,26.259,2.281,38.59097,-92.80672,262.5,989.1,2020-08-19,2020-08-19T15:28:28Z,184,0.08199999999999985,0.1459999999999999
3.12,2.352,87.2,7.04,58.3,0.23,0.05,113.1,3.67,74,8.63,8.11,26.166,2.427,38.59097,-92.80672,262.5,989.1,2020-08-19,2020-08-19T15:28:29Z,184,0.17799999999999994,0.16900000000000004
3.69,2.53,85.6,6.94,58.6,0.247,0.05,113.4,5.86,74,10.63,8.08,25.978,2.596,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:30Z,184,0.16100000000000003,0.125
3.83,2.691,83.7,6.8,58.9,0.263,0.05,113.7,6.87,74,14.78,8.07,25.901,2.721,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:31Z,184,0.11800000000000033,0.1349999999999998
3.65,2.809,81.5,6.63,59.3,0.275,0.05,113.7,7.79,74,18.78,8.06,25.873,2.856,38.59097,-92.80672,262.5,989,2020-08-19,2020-08-19T15:28:32Z,184,0.10999999999999988,0.09800000000000031
6.38,2.919,78.3,6.37,59.8,0.285,0.05,113.8,11.06,74,20.1,8.04,25.836,2.954,38.59097,-92.80672,262.6,989.1,2020-08-19,2020-08-19T15:28:33Z,184,0.097999999999999865,0.10399999999999965
8.6,3.017,71,5.78,60.4,0.295,0.05,114.2,12.82,74,21.1,8.02,25.631,3.058,38.59097,-92.80672,262.6,989,2020-08-19,2020-08-19T15:28:34Z,184,0.10899999999999999,0.1120000000000001
7.27,3.126,64.5,5.29,60.9,0.306,0.05,115.6,12.01,75,19.17,8,25.136,3.17,38.59097,-92.80672,262.6,989,2020-08-19,2020-08-19T15:28:35Z,184,0.1379999999999999,0.13500000000000023
5.47,3.264,56.3,4.67,61.1,0.319,0.05,117,9.87,76,15.95,7.98,24.532,3.305,38.59097,-92.80672,262.5,988.9,2020-08-19,2020-08-19T15:28:36Z,184,0.11000000000000032,0.10999999999999988
4.39,3.374,50.2,4.19,62.4,0.33,0.05,118,8.31,77,15.36,7.95,24.301,3.415,38.59097,-92.80672,262.5,988.9,2020-08-19,2020-08-19T15:28:37Z,184,0.11099999999999977,0.11099999999999977
3.83,3.485,42.3,3.55,63.3,0.341,0.06,119.6,7.03,78,16.49,7.91,23.957,3.526,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:38Z,184,0.0950000000000002,0.07500000000000018
2.87,3.58,36.1,3.06,61.8,0.35,0.06,123.7,4.66,80,16.61,7.88,23.398,3.601,38.59097,-92.80672,262.4,988.9,2020-08-19,2020-08-19T15:28:39Z,184,0.12299999999999978,0.15399999999999991
1.84,3.703,32.4,2.84,46.7,0.362,0.06,136.4,2.81,89,16.46,7.86,21.369,3.755,38.59097,-92.80672,262.3,989,2020-08-19,2020-08-19T15:28:40Z,184,0.13600000000000012,0.14400000000000013
1.43,3.839,30.4,2.73,36.8,0.376,0.07,145.8,1.97,95,17.08,7.82,20.273,3.899,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:41Z,184,0.137,0.11500000000000021
1.33,3.976,25.2,2.31,28.4,0.389,0.07,155,1.82,101,17.21,7.79,19.142,4.014,38.59097,-92.80672,262.3,989.1,2020-08-19,2020-08-19T15:28:42Z,184,0.11599999999999966,0.12599999999999945
1.18,4.092,22.8,2.13,23.7,0.401,0.08,160.7,1.71,104,18.05,7.76,18.549,4.14,38.59097,-92.80672,262.3,989.1,2020-08-19,2020-08-19T15:28:43Z,184,0.14200000000000035,0.13600000000000012
1.1,4.234,21,1.96,12.6,0.415,0.08,162.3,1.68,105,20.21,7.74,18.576,4.276,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:44Z,184,0.10599999999999987,0.10000000000000053
1.08,4.34,19.5,1.82,5.4,0.425,0.08,162.8,1.59,106,18.91,7.72,18.547,4.376,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:45Z,184,0.0990000000000002,0.09999999999999964
1.1,4.439,18.6,1.74,-1.1,0.435,0.08,164,1.35,107,19.6,7.7,18.296,4.476,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:46Z,184,0.09299999999999997,0.08499999999999996
1.01,4.532,17,1.6,-4.8,0.444,0.08,164.3,1.24,107,18.85,7.69,18.218,4.561,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:47Z,184,0.10799999999999965,0.1280000000000001
0.94,4.64,15.6,1.47,-13.6,0.454,0.08,164.5,1.22,107,18.79,7.68,18.131,4.689,38.59097,-92.80672,262.3,989,2020-08-19,2020-08-19T15:28:48Z,184,0.1200000000000001,0.10899999999999999
0.89,4.76,13.8,1.31,-19.9,0.466,0.08,165.5,1.12,108,19.65,7.66,17.304,4.798,38.59097,-92.80672,262.5,989,2020-08-19,2020-08-19T15:28:49Z,184,0.08400000000000052,0.0730000000000004
0.89,4.844,12.7,1.23,-27.4,0.474,0.08,167.5,1.1,109,20.09,7.63,16.6,4.871,38.59097,-92.80672,262.5,989,2020-08-19,2020-08-19T15:28:50Z,184,0.08000000000000007,0.09499999999999975
0.92,4.924,12,1.18,-36.1,0.482,0.08,168.9,1.1,110,20.83,7.6,15.849,4.966,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:51Z,184,0.12299999999999933,0.1200000000000001
0.94,5.047,11.2,1.12,-43.9,0.494,0.08,170.1,1.17,111,21.99,7.58,15.382,5.086,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:52Z,184,0.10099999999999998,0.10099999999999998
0.94,5.148,10.6,1.07,-50.7,0.504,0.08,171.7,1.27,112,22.2,7.56,15.004,5.187,38.59097,-92.80672,262.3,989.1,2020-08-19,2020-08-19T15:28:53Z,184,0.1070000000000002,0.11499999999999932
0.94,5.255,9.9,1,-57.3,0.515,0.08,173.1,1.18,112,21.95,7.54,14.542,5.302,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:54Z,184,0.11399999999999988,0.10600000000000076
0.87,5.369,9.4,0.96,-63.1,0.526,0.08,173.8,1.17,113,21.79,7.52,14.288,5.408,38.59097,-92.80672,262.3,989.1,2020-08-19,2020-08-19T15:28:55Z,184,0.1349999999999998,0.14100000000000001
0.81,5.504,8.9,0.91,-64.4,0.539,0.08,174.6,1.18,113,22.02,7.51,14.063,5.549,38.59097,-92.80672,262.4,989.1,2020-08-19,2020-08-19T15:28:56Z,184,0.10500000000000043,0.08999999999999986
0.79,5.609,8.4,0.87,-69.9,0.55,0.08,176.3,1.07,115,22.59,7.49,13.826,5.639,38.59097,-92.80672,262.5,989,2020-08-19,2020-08-19T15:28:57Z,184,0.09700000000000042,0.10899999999999999
0.75,5.706,8,0.83,-74.8,0.559,0.08,178.7,1,116,22.7,7.47,13.487,5.748,38.59097,-92.80672,262.4,988.9,2020-08-19,2020-08-19T15:28:58Z,184,0.09999999999999964,0.09600000000000009
0.84,5.806,7.6,0.8,-79.6,0.569,0.09,180.9,1.01,118,22.94,7.45,13.299,5.844,38.59097,-92.80672,262.4,989,2020-08-19,2020-08-19T15:28:59Z,184,0.1299999999999999,0.13199999999999967
0.87,5.936,7.3,0.76,-84.3,0.582,0.09,182.4,0.95,119,23.14,7.43,13.164,5.976,38.59097,-92.80672,262.3,989,2020-08-19,2020-08-19T15:29:00Z,184,0.11099999999999977,0.11599999999999966
0.77,6.047,6.9,0.73,-88.6,0.593,0.09,184.5,0.92,120,23.71,7.4,13.07,6.092,38.59097,-92.80672,262.2,989,2020-08-19,2020-08-19T15:29:01Z,184,0.11600000000000055,0.11900000000000066
0.75,6.163,6.5,0.69,-93.2,0.604,0.09,185.7,0.91,121,24.14,7.37,13.008,6.211,38.59097,-92.80672,262.2,989.1,2020-08-19,2020-08-19T15:29:02Z,184,0.12399999999999967,0.1120000000000001
0.79,6.287,6.2,0.66,-98.1,0.616,0.09,188,0.83,122,23.67,7.34,12.846,6.323,38.59097,-92.80672,262.2,989,2020-08-19,2020-08-19T15:29:03Z,184,0.11599999999999966,0.12099999999999955
0.82,6.403,6,0.64,-102,0.628,0.09,191.1,0.81,124,23.84,7.31,12.582,6.444,38.59097,-92.80672,262.2,989.1,2020-08-19,2020-08-19T15:29:04Z,184,0.10500000000000043,0.09299999999999997
0.83,6.508,5.8,0.62,-104.8,0.638,0.09,195.6,0.73,127,23.59,7.29,12.322,6.537,38.59097,-92.80672,262.1,989.2,2020-08-19,2020-08-19T15:29:05Z,184,0.0730000000000004,0.07000000000000028
0.8,6.581,5.6,0.6,-107.6,0.645,0.09,199.4,0.73,130,23.63,7.26,12.244,6.607,38.59097,-92.80672,262.1,989.1,2020-08-19,2020-08-19T15:29:06Z,184,0.07699999999999996,0.09100000000000019
0.84,6.658,5.4,0.58,-110.2,0.653,0.1,203.8,0.87,132,24.23,7.23,12.19,6.698,38.59097,-92.80672,262,989,2020-08-19,2020-08-19T15:29:07Z,184,0.12599999999999945,0.125
0.89,6.784,5.2,0.55,-112,0.665,0.1,213.9,0.95,139,24.42,7.21,11.931,6.823,38.59097,-92.80672,261.9,989.1,2020-08-19,2020-08-19T15:29:08Z,184,0.0990000000000002,0.08999999999999986
0.88,6.883,5,0.54,-113.8,0.675,0.11,222.3,0.94,144,24.41,7.18,11.689,6.913,38.59097,-92.80672,261.9,989.1,2020-08-19,2020-08-19T15:29:09Z,184,0.08000000000000007,0.08599999999999941
0.9,6.963,4.9,0.53,-115.4,0.683,0.11,226.4,0.87,147,24.41,7.15,11.664,6.999,38.59097,-92.80672,261.8,989.2,2020-08-19,2020-08-19T15:29:10Z,184,0.09199999999999964,0.10000000000000053
0.84,7.055,4.7,0.51,-116.7,0.692,0.11,227.5,0.87,148,24.35,7.12,11.687,7.099,38.59097,-92.80672,261.8,989.1,2020-08-19,2020-08-19T15:29:11Z,184,0.10899999999999999,0.09299999999999997
0.81,7.164,4.5,0.49,-118.3,0.702,0.11,228,0.9,148,24.3,7.1,11.684,7.192,38.59097,-92.80672,261.9,989.2,2020-08-19,2020-08-19T15:29:12Z,184,0.10200000000000031,0.11299999999999955
0.89,7.266,4.4,0.48,-119.5,0.712,0.11,228.4,0.82,148,24.44,7.07,11.661,7.305,38.59097,-92.80672,261.8,989.1,2020-08-19,2020-08-19T15:29:13Z,184,0.09700000000000042,0.08999999999999986
0.94,7.363,4.3,0.46,-120.6,0.722,0.11,229.8,0.89,149,24.3,7.04,11.609,7.395,38.59097,-92.80672,261.9,989.1,2020-08-19,2020-08-19T15:29:14Z,184,0.09299999999999997,0.10500000000000043
0.88,7.456,4.1,0.45,-121.7,0.731,0.11,231.7,0.86,151,23.88,7.02,11.55,7.5,38.59097,-92.80672,261.9,989.1,2020-08-19,2020-08-19T15:29:15Z,184,0.10799999999999965,0.09700000000000042
0.9,7.564,4,0.44,-122.9,0.741,0.11,237.2,0.69,154,24.68,7,11.479,7.597,38.59097,-92.80672,261.8,989.1,2020-08-19,2020-08-19T15:29:16Z,184,0.08800000000000008,0.0699999999999994
1.09,7.652,3.9,0.43,-123.8,0.75,0.12,242.4,0.85,158,27.95,6.99,11.404,7.667,38.59097,-92.80672,261.8,989.1,2020-08-19,2020-08-19T15:29:17Z,184,0.04099999999999948,0.03900000000000059
1.66,7.693,3.8,0.42,-124.4,0.754,0.12,244.2,1.39,159,93.82,6.97,11.404,7.706,38.59097,-92.80672,261.7,989.1,2020-08-19,2020-08-19T15:29:18Z,184,0.034000000000000696,0.03399999999999981
2.04,7.727,3.8,0.41,-125,0.757,0.12,245.2,1.68,159,86.75,6.96,11.442,7.74,38.59097,-92.80672,261.6,989,2020-08-19,2020-08-19T15:29:19Z,184,0.034999999999999254,0.03599999999999959
1.88,7.762,3.7,0.4,-125.6,0.761,0.12,245.8,1.7,160,50.45,6.95,11.485,7.776,38.59097,-92.80672,261.6,989.1,2020-08-19,2020-08-19T15:29:20Z,184,0.04800000000000004,0.04999999999999982
2.1,7.81,3.6,0.39,-126.2,0.766,0.12,246.5,2.13,160,33.98,6.95,11.487,7.826,38.59098,-92.80672,261.6,989,2020-08-19,2020-08-19T15:29:21Z,184,0.04300000000000015,0.036000000000000476
