chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.953,142.4,11.27,206.2,0.093,0.09,193.4,0.4,126,58.44,8.23,27.338,0.986,39.51542,-91.65396,185.6,994.5,2020-06-24,2020-06-24T14:51:43Z,145
1.83,1.026,139.8,11.07,206.1,0.1,0.09,193.1,0.31,125,59.19,8.22,27.245,1.055,39.51542,-91.65395,185.4,994.6,2020-06-24,2020-06-24T14:51:44Z,145
1.84,1.085,137.8,10.93,206,0.106,0.09,193.2,0.34,126,58.48,8.2,27.172,1.087,39.51542,-91.65395,185.3,994.7,2020-06-24,2020-06-24T14:51:45Z,145
1.78,1.103,136.3,10.82,205.8,0.108,0.09,193,0.4,125,58.36,8.19,27.216,1.113,39.51542,-91.65395,185.3,994.7,2020-06-24,2020-06-24T14:51:46Z,145
1.69,1.13,133.1,10.56,205.5,0.11,0.09,192.9,0.38,125,58.92,8.16,27.2,1.142,39.51542,-91.65395,185.3,994.7,2020-06-24,2020-06-24T14:51:48Z,145
1.78,1.174,131.7,10.46,205.5,0.115,0.09,193,0.35,125,77.53,8.15,27.118,1.211,39.51542,-91.65395,186,994.5,2020-06-24,2020-06-24T14:51:49Z,145
1.75,1.251,130.6,10.39,205.5,0.122,0.09,193,0.24,125,57.74,8.14,27.053,1.274,39.51542,-91.65395,186.3,994.5,2020-06-24,2020-06-24T14:51:50Z,145
1.74,1.322,129.4,10.3,205.4,0.129,0.09,193.1,0.27,126,57.78,8.12,27.02,1.344,39.51542,-91.65396,186.5,994.5,2020-06-24,2020-06-24T14:51:51Z,145
1.77,1.399,127.5,10.15,205.3,0.137,0.09,193.2,0.21,126,56.69,8.1,26.976,1.447,39.51542,-91.65396,186.5,994.4,2020-06-24,2020-06-24T14:51:53Z,145
1.85,1.502,126.2,10.06,205.4,0.147,0.09,193.5,0.22,126,56.17,8.08,26.898,1.528,39.51542,-91.65396,186.3,994.6,2020-06-24,2020-06-24T14:51:54Z,145
1.87,1.576,125,9.97,205.4,0.154,0.09,193.7,0.21,126,56.52,8.07,26.831,1.598,39.51542,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:51:55Z,145
1.88,1.633,123.9,9.9,205.5,0.16,0.09,193.9,0.25,126,56.89,8.06,26.793,1.646,39.51542,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:51:56Z,145
1.95,1.679,122.8,9.81,205.5,0.164,0.09,193.9,0.26,126,56.62,8.05,26.79,1.701,39.51542,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:51:57Z,145
1.81,1.737,121.8,9.74,205.5,0.17,0.09,194,0.21,126,55.42,8.04,26.792,1.76,39.51542,-91.65396,186.1,994.5,2020-06-24,2020-06-24T14:51:58Z,145
1.82,1.789,120.9,9.67,205.6,0.175,0.09,194,0.19,126,55.5,8.03,26.794,1.801,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:51:59Z,145
1.73,1.841,120.2,9.61,205.6,0.18,0.09,194.1,0.19,126,55.8,8.03,26.778,1.877,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:00Z,145
1.73,1.914,119.3,9.54,205.6,0.187,0.09,194.3,0.24,126,53.96,8.02,26.729,1.928,39.51542,-91.65396,186.1,994.5,2020-06-24,2020-06-24T14:52:01Z,145
1.68,1.953,118.8,9.51,205.6,0.191,0.09,194.4,0.26,126,54.04,8.01,26.7,1.972,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:02Z,145
1.7,2.012,118.1,9.46,205.5,0.197,0.09,194.6,0.2,126,54.94,8,26.666,2.023,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:03Z,145
1.67,2.046,117.3,9.4,205.5,0.2,0.09,194.6,0.28,127,55.54,7.98,26.608,2.083,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:05Z,145
1.63,2.125,116.5,9.35,205.7,0.208,0.09,194.8,0.22,127,56.7,7.97,26.517,2.146,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:06Z,145
1.41,2.194,115.4,9.28,205.8,0.214,0.09,194.8,0.12,127,56.36,7.95,26.441,2.235,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:07Z,145
1.11,2.293,114.3,9.2,205.8,0.224,0.09,194.6,0.15,127,56.43,7.94,26.399,2.317,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:08Z,145
1.39,2.376,113.2,9.12,205.8,0.232,0.09,194.5,0.17,126,55.6,7.93,26.371,2.409,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:09Z,145
1.36,2.454,112.3,9.04,205.8,0.24,0.09,194.4,0.09,126,54.76,7.91,26.362,2.469,39.51542,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:52:10Z,145
1.23,2.499,111.3,8.97,205.7,0.244,0.09,194.4,0.15,126,56.89,7.9,26.354,2.514,39.51542,-91.65396,186.1,994.5,2020-06-24,2020-06-24T14:52:11Z,145
1.17,2.567,110.5,8.9,205.7,0.251,0.09,194.3,0.15,126,57.06,7.9,26.352,2.584,39.51542,-91.65396,186.2,994.5,2020-06-24,2020-06-24T14:52:12Z,145
1.27,2.599,109.7,8.84,205.7,0.254,0.09,194.3,0.12,126,56.97,7.89,26.352,2.607,39.51542,-91.65396,186.2,994.6,2020-06-24,2020-06-24T14:52:13Z,145
1.43,2.638,108.8,8.77,205.7,0.258,0.09,194.2,0.17,126,57.51,7.88,26.343,2.679,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:14Z,145
1.2,2.721,108,8.71,205.7,0.266,0.09,194.2,0.11,126,56.41,7.86,26.326,2.732,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:15Z,145
1.22,2.783,107.5,8.66,205.6,0.272,0.09,194.3,0.07,126,56.5,7.86,26.322,2.817,39.51542,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:52:16Z,145
1.33,2.858,106.9,8.62,205.6,0.279,0.09,194.3,0.14,126,56.39,7.85,26.318,2.868,39.51542,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:52:17Z,145
1.17,2.893,106.5,8.59,205.7,0.283,0.09,194.3,0.11,126,56.63,7.85,26.315,2.925,39.51542,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:18Z,145
1.16,2.959,106.1,8.55,205.6,0.289,0.09,194.3,0.07,126,57.16,7.84,26.314,2.963,39.51542,-91.65396,185.7,994.5,2020-06-24,2020-06-24T14:52:19Z,145
1.58,2.982,105.7,8.52,205.6,0.291,0.09,194.2,0.1,126,56.68,7.83,26.316,2.995,39.51542,-91.65396,185.7,994.5,2020-06-24,2020-06-24T14:52:20Z,145
1.62,3.038,105.3,8.5,205.6,0.297,0.09,194.3,0.13,126,57.19,7.82,26.314,3.067,39.51542,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:21Z,145
1.14,3.1,105.1,8.48,205.6,0.303,0.09,194.3,0.12,126,58.02,7.82,26.308,3.125,39.51542,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:22Z,145
1.19,3.165,105,8.47,205.6,0.309,0.09,194.3,0.09,126,57.91,7.81,26.306,3.176,39.51542,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:23Z,145
1.4,3.194,104.7,8.45,205.6,0.312,0.09,194.3,0.06,126,57.64,7.81,26.306,3.215,39.51542,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:24Z,145
1.26,3.255,104.5,8.43,205.7,0.318,0.09,194.3,0.06,126,58.26,7.8,26.305,3.272,39.51542,-91.65396,185.9,994.6,2020-06-24,2020-06-24T14:52:25Z,145
1.29,3.295,104.4,8.42,205.6,0.322,0.09,194.3,0.05,126,58.75,7.79,26.304,3.31,39.51542,-91.65396,185.8,994.5,2020-06-24,2020-06-24T14:52:26Z,145
1.25,3.348,104.3,8.41,205.7,0.327,0.09,194.2,0.08,126,57.69,7.79,26.302,3.375,39.51542,-91.65396,185.8,994.5,2020-06-24,2020-06-24T14:52:27Z,145
1.24,3.397,104.2,8.4,205.7,0.332,0.09,194.2,0.13,126,57.05,7.79,26.3,3.402,39.51542,-91.65396,185.7,994.5,2020-06-24,2020-06-24T14:52:28Z,145
1.44,3.445,104.1,8.4,205.7,0.337,0.09,194.1,0.12,126,58.35,7.78,26.3,3.49,39.51542,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:29Z,145
1.23,3.526,103.9,8.38,205.7,0.345,0.09,193.8,0.09,126,57.21,7.77,26.296,3.531,39.51542,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:31Z,145
1.1,3.537,103.8,8.37,205.7,0.346,0.09,193.7,0.06,126,58.22,7.77,26.293,3.551,39.51542,-91.65396,185.4,994.6,2020-06-24,2020-06-24T14:52:32Z,145
1.15,3.608,103.7,8.37,205.7,0.353,0.09,193.6,0.07,126,58.25,7.76,26.289,3.63,39.51542,-91.65396,185.4,994.5,2020-06-24,2020-06-24T14:52:33Z,145
1.09,3.65,103.7,8.37,205.6,0.357,0.09,193.5,0.09,126,57.63,7.76,26.287,3.664,39.51542,-91.65396,185.4,994.6,2020-06-24,2020-06-24T14:52:34Z,145
1.16,3.676,103.6,8.36,205.6,0.359,0.09,193.4,0.02,126,58.56,7.75,26.287,3.693,39.51542,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:35Z,145
1.33,3.723,103.6,8.36,205.6,0.364,0.09,193.3,-0.01,126,59.26,7.75,26.284,3.736,39.51542,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:36Z,145
1.32,3.774,103.5,8.35,205.6,0.369,0.09,193.2,0.09,126,59.61,7.75,26.281,3.789,39.51542,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:37Z,145
1.12,3.822,103.5,8.35,205.6,0.374,0.09,193.2,0.12,126,59.55,7.74,26.28,3.84,39.51542,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:38Z,145
1.06,3.878,103.5,8.35,205.7,0.379,0.09,193.2,0.1,126,60.02,7.74,26.277,3.919,39.51543,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:39Z,145
1.11,3.969,103.5,8.35,205.7,0.388,0.09,193.2,0.11,126,59.27,7.74,26.276,3.99,39.51543,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:40Z,145
1.25,4.035,103.4,8.35,205.7,0.394,0.09,193.2,0.12,126,58.45,7.73,26.277,4.072,39.51543,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:41Z,145
1.33,4.129,103.4,8.34,205.7,0.404,0.09,193.1,0.13,126,58.35,7.73,26.278,4.151,39.51543,-91.65396,185.5,994.7,2020-06-24,2020-06-24T14:52:42Z,145
1.32,4.192,103.4,8.34,205.7,0.41,0.09,193.1,0.15,126,57.72,7.73,26.278,4.209,39.51543,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:43Z,145
1.36,4.246,103.3,8.34,205.7,0.415,0.09,193.2,0.15,126,57.31,7.73,26.278,4.269,39.51543,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:44Z,145
1.27,4.306,103.3,8.33,205.8,0.421,0.09,193.1,0.09,126,58.58,7.73,26.278,4.319,39.51543,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:45Z,145
1.17,4.373,103.3,8.34,205.8,0.427,0.09,193.2,0.05,126,58.47,7.72,26.277,4.408,39.51543,-91.65396,185.6,994.5,2020-06-24,2020-06-24T14:52:46Z,145
1.12,4.446,103.3,8.34,205.8,0.435,0.09,193.2,0.08,126,58.6,7.72,26.275,4.465,39.51543,-91.65396,185.7,994.7,2020-06-24,2020-06-24T14:52:47Z,145
1.26,4.502,103.2,8.33,205.9,0.44,0.09,193.2,0.1,126,58.99,7.72,26.275,4.527,39.51543,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:48Z,145
1.24,4.567,103.2,8.33,205.9,0.446,0.09,193.2,0.11,126,58.16,7.72,26.276,4.576,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:49Z,145
1.4,4.612,103.2,8.32,205.9,0.451,0.09,193.4,0.1,126,58.56,7.71,26.275,4.639,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:50Z,145
1.47,4.686,103.1,8.32,205.9,0.458,0.09,193.5,0.13,126,57.89,7.71,26.273,4.712,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:51Z,145
1.08,4.745,103.1,8.32,205.9,0.464,0.09,193.6,0.15,126,57.78,7.71,26.27,4.759,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:52Z,145
0.98,4.785,103,8.32,206,0.468,0.09,193.6,0.14,126,58.61,7.71,26.27,4.808,39.51543,-91.65396,185.8,994.5,2020-06-24,2020-06-24T14:52:53Z,145
1.23,4.839,103,8.31,206,0.473,0.09,193.7,0.08,126,57.59,7.71,26.271,4.854,39.51543,-91.65396,185.9,994.6,2020-06-24,2020-06-24T14:52:54Z,145
1.47,4.891,103.1,8.32,206,0.478,0.09,193.8,0.04,126,57.74,7.71,26.271,4.913,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:55Z,145
1.29,4.949,103,8.31,206.1,0.484,0.09,193.8,0.06,126,57.71,7.7,26.269,4.967,39.51543,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:56Z,145
1.14,4.996,103,8.31,206.1,0.488,0.09,193.9,0.08,126,57.79,7.7,26.265,5.016,39.51543,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:52:57Z,145
1.16,5.063,102.9,8.31,206.1,0.495,0.09,194,0.11,126,57.37,7.7,26.264,5.101,39.51543,-91.65396,185.9,994.6,2020-06-24,2020-06-24T14:52:58Z,145
1.35,5.146,102.9,8.31,206.2,0.503,0.09,194.2,0.13,126,56.54,7.7,26.261,5.171,39.51543,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:52:59Z,145
1.36,5.209,103,8.31,206.2,0.509,0.09,194.3,0.1,126,56.52,7.7,26.258,5.219,39.51543,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:53:00Z,145
1.13,5.252,102.9,8.31,206.3,0.513,0.09,194.3,0.12,126,56.64,7.7,26.256,5.286,39.51543,-91.65396,186.1,994.5,2020-06-24,2020-06-24T14:53:01Z,145
1.28,5.32,102.9,8.3,206.3,0.52,0.09,194.3,0.09,126,58.54,7.69,26.247,5.331,39.51543,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:53:02Z,145
1.52,5.368,102.8,8.3,206.4,0.525,0.09,194.3,0.07,126,58.01,7.69,26.242,5.398,39.51543,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:53:03Z,145
1.28,5.451,102.8,8.3,206.4,0.533,0.09,194.3,0.05,126,57.67,7.69,26.233,5.481,39.51543,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:53:04Z,145
1.16,5.534,102.7,8.29,206.5,0.541,0.09,194.4,0.11,126,57.4,7.68,26.223,5.557,39.51543,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:53:05Z,145
1.17,5.59,102.5,8.28,206.5,0.546,0.09,194.4,0.11,126,59.8,7.68,26.192,5.615,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:06Z,145
1.07,5.664,102.2,8.26,206.5,0.554,0.09,194.2,0.06,126,60.07,7.67,26.179,5.68,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:07Z,145
1.09,5.713,101.7,8.22,206.5,0.558,0.09,194.2,0.06,126,59.79,7.67,26.174,5.729,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:08Z,145
1.02,5.765,101.4,8.2,206.6,0.563,0.09,194.1,0.03,126,59.24,7.67,26.166,5.792,39.51543,-91.65395,186,994.7,2020-06-24,2020-06-24T14:53:09Z,145
1.01,5.831,101.1,8.17,206.6,0.57,0.09,194,0.1,126,59.94,7.66,26.159,5.862,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:10Z,145
1,5.917,100.9,8.16,206.6,0.578,0.09,193.9,0.1,126,59.65,7.66,26.155,5.947,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:11Z,145
1.04,5.997,100.6,8.14,206.6,0.586,0.09,193.8,0.11,126,58.16,7.66,26.152,6.009,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:53:12Z,145
1.28,6.033,100.2,8.1,206.7,0.59,0.09,193.6,0.12,126,59.34,7.65,26.159,6.054,39.51543,-91.65395,185.8,994.7,2020-06-24,2020-06-24T14:53:14Z,145
1.37,6.087,100.1,8.09,206.8,0.595,0.09,193.7,0.07,126,59.74,7.65,26.154,6.107,39.51544,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:53:15Z,145
1.14,6.135,100,8.08,206.8,0.6,0.09,193.7,0.11,126,58.84,7.64,26.152,6.145,39.51543,-91.65395,185.7,994.5,2020-06-24,2020-06-24T14:53:16Z,145
1.1,6.176,99.9,8.08,206.8,0.604,0.09,193.7,0.14,126,59.02,7.64,26.152,6.219,39.51544,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:53:17Z,145
1.09,6.273,99.7,8.07,206.9,0.613,0.09,193.7,0.09,126,58.31,7.64,26.15,6.294,39.51544,-91.65395,185.7,994.7,2020-06-24,2020-06-24T14:53:18Z,145
1.11,6.327,99.6,8.06,206.9,0.618,0.09,193.6,0.08,126,58.27,7.64,26.15,6.342,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:19Z,145
1.2,6.384,99.5,8.05,206.9,0.624,0.09,193.6,0.08,126,58.7,7.63,26.148,6.403,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:20Z,145
1.27,6.424,99.5,8.05,206.9,0.628,0.09,193.6,0.08,126,59.38,7.63,26.143,6.445,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:21Z,145
1.22,6.468,99.3,8.03,207,0.632,0.09,193.8,0.1,126,59.29,7.63,26.116,6.473,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:22Z,145
1.12,6.498,99.1,8.02,207.1,0.635,0.09,194,0.08,126,60.04,7.63,26.049,6.514,39.51544,-91.65395,185.5,994.6,2020-06-24,2020-06-24T14:53:23Z,145
1.13,6.554,97.8,7.93,207.4,0.641,0.09,195.2,0.05,127,62.84,7.62,25.749,6.591,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:24Z,145
1.05,6.631,96.1,7.84,207.7,0.648,0.09,196.4,0.01,128,62.46,7.61,25.575,6.632,39.51544,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:53:25Z,145
0.87,6.658,86.8,7.08,208.1,0.651,0.09,197,0.04,128,63.68,7.55,25.451,6.698,39.51544,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:53:31Z,145
0.83,6.743,85.7,7.03,208.2,0.659,0.09,197.9,0.07,129,64.31,7.54,25.306,6.775,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:53:32Z,145
0.87,6.831,84.6,6.95,208.4,0.668,0.09,198.3,0.1,129,63.83,7.53,25.232,6.861,39.51544,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:53:33Z,145
0.92,6.913,83.1,6.84,208.6,0.676,0.09,198.6,0.07,129,64.03,7.51,25.178,6.957,39.51544,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:34Z,145
0.86,7.012,81.7,6.73,208.7,0.686,0.09,199.1,0.07,129,64.19,7.51,24.996,7.04,39.51544,-91.65395,186.1,994.7,2020-06-24,2020-06-24T14:53:35Z,145
0.83,7.084,79.8,6.6,209,0.693,0.09,199.7,0.05,130,64.52,7.5,24.82,7.119,39.51544,-91.65395,186.1,994.7,2020-06-24,2020-06-24T14:53:36Z,145
0.76,7.184,78,6.47,209.2,0.702,0.09,200.2,0.03,130,72.23,7.49,24.443,7.218,39.51544,-91.65395,186.1,994.6,2020-06-24,2020-06-24T14:53:37Z,145
0.64,7.284,75,6.28,209.4,0.712,0.09,201.2,0.04,131,76.16,7.48,24.036,7.3,39.51544,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:53:38Z,145
0.61,7.34,72.7,6.12,209.5,0.718,0.09,200.5,0.03,130,82.74,7.47,23.943,7.372,39.51544,-91.65395,186.1,994.6,2020-06-24,2020-06-24T14:53:39Z,145
0.69,7.407,69.6,5.86,209.6,0.724,0.09,199.8,0.04,130,80.86,7.46,23.766,7.411,39.51544,-91.65395,186,994.5,2020-06-24,2020-06-24T14:53:40Z,145
0.7,7.449,65.2,5.52,209.9,0.729,0.09,198.7,0.06,129,85.35,7.44,23.507,7.462,39.51544,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:42Z,145
0.65,7.474,62.9,5.36,210.1,0.731,0.09,198.8,0.03,129,86.53,7.42,23.105,7.493,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:53:43Z,145
0.59,7.562,60.2,5.15,210.2,0.74,0.09,196.7,0.01,128,89.65,7.41,22.945,7.626,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:53:44Z,145
0.58,7.698,57.4,4.94,210.3,0.753,0.09,195.9,0.05,127,86.2,7.4,22.684,7.727,39.51544,-91.65395,185.7,994.5,2020-06-24,2020-06-24T14:53:45Z,145
0.59,7.774,54.7,4.72,210.3,0.761,0.09,195.6,0.02,127,87.64,7.39,22.696,7.79,39.51544,-91.65395,185.7,994.5,2020-06-24,2020-06-24T14:53:46Z,145
0.57,7.837,52.7,4.54,210,0.767,0.09,196,-0.01,127,86.04,7.38,22.677,7.869,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:47Z,145
0.57,7.913,50.7,4.38,210,0.774,0.09,197.2,-0.01,128,83.03,7.37,22.511,7.937,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:48Z,145
0.59,7.974,49.4,4.28,210,0.78,0.09,198,0.05,129,84.68,7.37,22.437,7.991,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:49Z,145
0.59,8.02,44.4,3.85,210,0.785,0.09,198,0.06,129,85.49,7.34,22.373,8.088,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:52Z,145
0.58,8.192,42.6,3.7,210.1,0.802,0.09,199,-0.02,129,84.48,7.33,22.233,8.249,39.51544,-91.65395,185.5,994.6,2020-06-24,2020-06-24T14:53:53Z,145
0.61,8.315,40.9,3.56,210.1,0.814,0.09,199.3,-0.02,130,84.72,7.32,22.217,8.344,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:54Z,145
0.56,8.401,39.5,3.44,210,0.822,0.09,199.3,-0.02,130,83.36,7.31,22.226,8.4,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:55Z,145
0.53,8.44,38.2,3.33,209.9,0.826,0.09,199.4,-0.02,130,83.86,7.31,22.219,8.477,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:56Z,145
0.57,8.534,37.2,3.24,210,0.835,0.09,199.6,0.07,130,83.08,7.3,22.151,8.566,39.51544,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:53:57Z,145
0.54,8.606,36.2,3.15,210,0.842,0.09,200.1,0.02,130,83.42,7.3,22.04,8.622,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:53:58Z,145
0.5,8.675,35.2,3.08,210,0.849,0.09,200.6,0,130,83.25,7.29,21.88,8.688,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:53:59Z,145
0.52,8.721,34,2.98,210.1,0.853,0.09,201.2,0.06,131,83.55,7.29,21.574,8.743,39.51544,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:54:00Z,145
0.55,8.792,32.9,2.9,210.2,0.86,0.09,201,0.03,131,86.54,7.28,21.444,8.818,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:01Z,145
0.56,8.847,31.6,2.79,210.3,0.866,0.09,200.6,0.05,130,87.72,7.28,21.373,8.859,39.51544,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:02Z,145
0.58,8.937,30.3,2.68,210.4,0.875,0.09,200.6,0.08,130,89.43,7.27,21.234,8.975,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:03Z,145
0.52,9.029,29,2.58,210.6,0.884,0.09,201,0.03,131,85.68,7.27,20.942,9.041,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:04Z,145
