chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.85,1.502,126.2,10.06,205.4,0.147,0.09,193.5,0.22,126,56.17,8.08,26.898,1.528,39.51542,-91.65396,186.3,994.6,2020-06-24,2020-06-24T14:51:54Z,145
1.87,1.576,125,9.97,205.4,0.154,0.09,193.7,0.21,126,56.52,8.07,26.831,1.598,39.51542,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:51:55Z,145
1.73,1.841,120.2,9.61,205.6,0.18,0.09,194.1,0.19,126,55.8,8.03,26.778,1.877,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:00Z,145
1.63,2.125,116.5,9.35,205.7,0.208,0.09,194.8,0.22,127,56.7,7.97,26.517,2.146,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:06Z,145
1.41,2.194,115.4,9.28,205.8,0.214,0.09,194.8,0.12,127,56.36,7.95,26.441,2.235,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:07Z,145
1.11,2.293,114.3,9.2,205.8,0.224,0.09,194.6,0.15,127,56.43,7.94,26.399,2.317,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:08Z,145
1.39,2.376,113.2,9.12,205.8,0.232,0.09,194.5,0.17,126,55.6,7.93,26.371,2.409,39.51542,-91.65396,186,994.5,2020-06-24,2020-06-24T14:52:09Z,145
1.36,2.454,112.3,9.04,205.8,0.24,0.09,194.4,0.09,126,54.76,7.91,26.362,2.469,39.51542,-91.65396,186.1,994.6,2020-06-24,2020-06-24T14:52:10Z,145
1.17,2.567,110.5,8.9,205.7,0.251,0.09,194.3,0.15,126,57.06,7.9,26.352,2.584,39.51542,-91.65396,186.2,994.5,2020-06-24,2020-06-24T14:52:12Z,145
1.43,2.638,108.8,8.77,205.7,0.258,0.09,194.2,0.17,126,57.51,7.88,26.343,2.679,39.51542,-91.65396,186,994.6,2020-06-24,2020-06-24T14:52:14Z,145
1.22,2.783,107.5,8.66,205.6,0.272,0.09,194.3,0.07,126,56.5,7.86,26.322,2.817,39.51542,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:52:16Z,145
1.62,3.038,105.3,8.5,205.6,0.297,0.09,194.3,0.13,126,57.19,7.82,26.314,3.067,39.51542,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:21Z,145
1.25,3.348,104.3,8.41,205.7,0.327,0.09,194.2,0.08,126,57.69,7.79,26.302,3.375,39.51542,-91.65396,185.8,994.5,2020-06-24,2020-06-24T14:52:27Z,145
1.44,3.445,104.1,8.4,205.7,0.337,0.09,194.1,0.12,126,58.35,7.78,26.3,3.49,39.51542,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:29Z,145
1.15,3.608,103.7,8.37,205.7,0.353,0.09,193.6,0.07,126,58.25,7.76,26.289,3.63,39.51542,-91.65396,185.4,994.5,2020-06-24,2020-06-24T14:52:33Z,145
1.06,3.878,103.5,8.35,205.7,0.379,0.09,193.2,0.1,126,60.02,7.74,26.277,3.919,39.51543,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:39Z,145
1.11,3.969,103.5,8.35,205.7,0.388,0.09,193.2,0.11,126,59.27,7.74,26.276,3.99,39.51543,-91.65396,185.5,994.5,2020-06-24,2020-06-24T14:52:40Z,145
1.25,4.035,103.4,8.35,205.7,0.394,0.09,193.2,0.12,126,58.45,7.73,26.277,4.072,39.51543,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:41Z,145
1.33,4.129,103.4,8.34,205.7,0.404,0.09,193.1,0.13,126,58.35,7.73,26.278,4.151,39.51543,-91.65396,185.5,994.7,2020-06-24,2020-06-24T14:52:42Z,145
1.36,4.246,103.3,8.34,205.7,0.415,0.09,193.2,0.15,126,57.31,7.73,26.278,4.269,39.51543,-91.65396,185.5,994.6,2020-06-24,2020-06-24T14:52:44Z,145
1.17,4.373,103.3,8.34,205.8,0.427,0.09,193.2,0.05,126,58.47,7.72,26.277,4.408,39.51543,-91.65396,185.6,994.5,2020-06-24,2020-06-24T14:52:46Z,145
1.26,4.502,103.2,8.33,205.9,0.44,0.09,193.2,0.1,126,58.99,7.72,26.275,4.527,39.51543,-91.65396,185.7,994.6,2020-06-24,2020-06-24T14:52:48Z,145
1.4,4.612,103.2,8.32,205.9,0.451,0.09,193.4,0.1,126,58.56,7.71,26.275,4.639,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:50Z,145
1.47,4.686,103.1,8.32,205.9,0.458,0.09,193.5,0.13,126,57.89,7.71,26.273,4.712,39.51543,-91.65396,185.8,994.6,2020-06-24,2020-06-24T14:52:51Z,145
1.16,5.063,102.9,8.31,206.1,0.495,0.09,194,0.11,126,57.37,7.7,26.264,5.101,39.51543,-91.65396,185.9,994.6,2020-06-24,2020-06-24T14:52:58Z,145
1.35,5.146,102.9,8.31,206.2,0.503,0.09,194.2,0.13,126,56.54,7.7,26.261,5.171,39.51543,-91.65396,185.9,994.5,2020-06-24,2020-06-24T14:52:59Z,145
1.13,5.252,102.9,8.31,206.3,0.513,0.09,194.3,0.12,126,56.64,7.7,26.256,5.286,39.51543,-91.65396,186.1,994.5,2020-06-24,2020-06-24T14:53:01Z,145
1.52,5.368,102.8,8.3,206.4,0.525,0.09,194.3,0.07,126,58.01,7.69,26.242,5.398,39.51543,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:53:03Z,145
1.28,5.451,102.8,8.3,206.4,0.533,0.09,194.3,0.05,126,57.67,7.69,26.233,5.481,39.51543,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:53:04Z,145
1.16,5.534,102.7,8.29,206.5,0.541,0.09,194.4,0.11,126,57.4,7.68,26.223,5.557,39.51543,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:53:05Z,145
1.07,5.664,102.2,8.26,206.5,0.554,0.09,194.2,0.06,126,60.07,7.67,26.179,5.68,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:07Z,145
1.02,5.765,101.4,8.2,206.6,0.563,0.09,194.1,0.03,126,59.24,7.67,26.166,5.792,39.51543,-91.65395,186,994.7,2020-06-24,2020-06-24T14:53:09Z,145
1.01,5.831,101.1,8.17,206.6,0.57,0.09,194,0.1,126,59.94,7.66,26.159,5.862,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:10Z,145
1,5.917,100.9,8.16,206.6,0.578,0.09,193.9,0.1,126,59.65,7.66,26.155,5.947,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:11Z,145
1.04,5.997,100.6,8.14,206.6,0.586,0.09,193.8,0.11,126,58.16,7.66,26.152,6.009,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:53:12Z,145
1.1,6.176,99.9,8.08,206.8,0.604,0.09,193.7,0.14,126,59.02,7.64,26.152,6.219,39.51544,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:53:17Z,145
1.09,6.273,99.7,8.07,206.9,0.613,0.09,193.7,0.09,126,58.31,7.64,26.15,6.294,39.51544,-91.65395,185.7,994.7,2020-06-24,2020-06-24T14:53:18Z,145
1.2,6.384,99.5,8.05,206.9,0.624,0.09,193.6,0.08,126,58.7,7.63,26.148,6.403,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:20Z,145
1.13,6.554,97.8,7.93,207.4,0.641,0.09,195.2,0.05,127,62.84,7.62,25.749,6.591,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:24Z,145
0.87,6.658,86.8,7.08,208.1,0.651,0.09,197,0.04,128,63.68,7.55,25.451,6.698,39.51544,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:53:31Z,145
0.83,6.743,85.7,7.03,208.2,0.659,0.09,197.9,0.07,129,64.31,7.54,25.306,6.775,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:53:32Z,145
0.87,6.831,84.6,6.95,208.4,0.668,0.09,198.3,0.1,129,63.83,7.53,25.232,6.861,39.51544,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:53:33Z,145
0.92,6.913,83.1,6.84,208.6,0.676,0.09,198.6,0.07,129,64.03,7.51,25.178,6.957,39.51544,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:34Z,145
0.86,7.012,81.7,6.73,208.7,0.686,0.09,199.1,0.07,129,64.19,7.51,24.996,7.04,39.51544,-91.65395,186.1,994.7,2020-06-24,2020-06-24T14:53:35Z,145
0.83,7.084,79.8,6.6,209,0.693,0.09,199.7,0.05,130,64.52,7.5,24.82,7.119,39.51544,-91.65395,186.1,994.7,2020-06-24,2020-06-24T14:53:36Z,145
0.76,7.184,78,6.47,209.2,0.702,0.09,200.2,0.03,130,72.23,7.49,24.443,7.218,39.51544,-91.65395,186.1,994.6,2020-06-24,2020-06-24T14:53:37Z,145
0.64,7.284,75,6.28,209.4,0.712,0.09,201.2,0.04,131,76.16,7.48,24.036,7.3,39.51544,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:53:38Z,145
0.61,7.34,72.7,6.12,209.5,0.718,0.09,200.5,0.03,130,82.74,7.47,23.943,7.372,39.51544,-91.65395,186.1,994.6,2020-06-24,2020-06-24T14:53:39Z,145
0.7,7.449,65.2,5.52,209.9,0.729,0.09,198.7,0.06,129,85.35,7.44,23.507,7.462,39.51544,-91.65395,186,994.6,2020-06-24,2020-06-24T14:53:42Z,145
0.59,7.562,60.2,5.15,210.2,0.74,0.09,196.7,0.01,128,89.65,7.41,22.945,7.626,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:53:44Z,145
0.58,7.698,57.4,4.94,210.3,0.753,0.09,195.9,0.05,127,86.2,7.4,22.684,7.727,39.51544,-91.65395,185.7,994.5,2020-06-24,2020-06-24T14:53:45Z,145
0.59,7.774,54.7,4.72,210.3,0.761,0.09,195.6,0.02,127,87.64,7.39,22.696,7.79,39.51544,-91.65395,185.7,994.5,2020-06-24,2020-06-24T14:53:46Z,145
0.57,7.837,52.7,4.54,210,0.767,0.09,196,-0.01,127,86.04,7.38,22.677,7.869,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:53:47Z,145
0.57,7.913,50.7,4.38,210,0.774,0.09,197.2,-0.01,128,83.03,7.37,22.511,7.937,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:48Z,145
0.59,8.02,44.4,3.85,210,0.785,0.09,198,0.06,129,85.49,7.34,22.373,8.088,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:52Z,145
0.58,8.192,42.6,3.7,210.1,0.802,0.09,199,-0.02,129,84.48,7.33,22.233,8.249,39.51544,-91.65395,185.5,994.6,2020-06-24,2020-06-24T14:53:53Z,145
0.61,8.315,40.9,3.56,210.1,0.814,0.09,199.3,-0.02,130,84.72,7.32,22.217,8.344,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:54Z,145
0.53,8.44,38.2,3.33,209.9,0.826,0.09,199.4,-0.02,130,83.86,7.31,22.219,8.477,39.51544,-91.65395,185.6,994.5,2020-06-24,2020-06-24T14:53:56Z,145
0.57,8.534,37.2,3.24,210,0.835,0.09,199.6,0.07,130,83.08,7.3,22.151,8.566,39.51544,-91.65395,185.7,994.6,2020-06-24,2020-06-24T14:53:57Z,145
0.5,8.675,35.2,3.08,210,0.849,0.09,200.6,0,130,83.25,7.29,21.88,8.688,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:53:59Z,145
0.55,8.792,32.9,2.9,210.2,0.86,0.09,201,0.03,131,86.54,7.28,21.444,8.818,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:01Z,145
0.58,8.937,30.3,2.68,210.4,0.875,0.09,200.6,0.08,130,89.43,7.27,21.234,8.975,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:03Z,145
0.52,9.029,29,2.58,210.6,0.884,0.09,201,0.03,131,85.68,7.27,20.942,9.041,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:04Z,145
0.54,9.165,28.8,2.58,210.7,0.897,0.1,201.8,0.06,131,89.87,7.25,20.5,9.195,39.51545,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:07Z,145
0.5,9.243,29.3,2.64,210.8,0.905,0.1,201.6,0.02,131,90.53,7.25,20.436,9.263,39.51545,-91.65395,185.7,994.4,2020-06-24,2020-06-24T14:54:08Z,145
0.46,9.312,29.9,2.7,210.9,0.912,0.1,201.5,0,131,90.33,7.25,20.34,9.354,39.51545,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:09Z,145
0.47,9.417,30.8,2.78,211,0.922,0.1,201.7,0.01,131,91.6,7.24,20.176,9.443,39.51545,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:10Z,145
0.49,9.491,31.7,2.88,211.1,0.929,0.1,202,0.07,131,93.34,7.24,20.078,9.508,39.51545,-91.65395,186,994.5,2020-06-24,2020-06-24T14:54:11Z,145
0.49,9.57,32.6,2.95,211.1,0.937,0.1,202.2,0.06,131,99.08,7.24,19.98,9.606,39.51544,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:12Z,145
0.55,9.693,33.5,3.06,211.2,0.949,0.1,202.4,0.01,132,96.72,7.24,19.634,9.73,39.51544,-91.65395,185.9,994.4,2020-06-24,2020-06-24T14:54:14Z,145
0.49,9.797,33.8,3.11,211.6,0.959,0.1,202.4,0.05,132,97.16,7.23,19.209,9.87,39.51544,-91.65395,186,994.4,2020-06-24,2020-06-24T14:54:17Z,145
0.49,9.961,33.5,3.09,211.8,0.975,0.1,202.4,0.02,132,92.66,7.23,18.944,9.988,39.51544,-91.65395,186,994.5,2020-06-24,2020-06-24T14:54:18Z,145
0.52,10.132,32.2,2.99,211.5,0.992,0.1,202.4,0.03,132,97.1,7.22,18.92,10.155,39.51544,-91.65395,186.2,994.4,2020-06-24,2020-06-24T14:54:21Z,145
0.51,10.33,31.7,2.97,211.6,1.012,0.1,203.3,0,132,95.05,7.22,18.408,10.366,39.51544,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:25Z,145
0.5,10.415,31.5,2.96,211.7,1.02,0.1,203.8,0.02,132,90.81,7.21,18.205,10.441,39.51544,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:54:26Z,145
0.43,10.61,30.2,2.85,211.8,1.039,0.1,204.2,0.04,133,93.22,7.21,18.056,10.641,39.51544,-91.65395,186.3,994.5,2020-06-24,2020-06-24T14:54:29Z,145
0.46,10.712,29.7,2.83,211.9,1.049,0.1,204.7,0.02,133,94.71,7.21,17.57,10.755,39.51544,-91.65395,186.4,994.5,2020-06-24,2020-06-24T14:54:31Z,145
0.48,10.81,29.8,2.85,212.3,1.059,0.1,205.5,0.04,134,94.55,7.2,17.209,10.832,39.51544,-91.65395,186.4,994.5,2020-06-24,2020-06-24T14:54:32Z,145
0.5,10.868,30.5,2.94,212.4,1.065,0.1,206.3,0.03,134,94.25,7.2,16.922,10.897,39.51544,-91.65395,186.4,994.5,2020-06-24,2020-06-24T14:54:33Z,145
0.47,10.972,31.1,3.01,212.7,1.075,0.1,205.8,0.03,134,96.59,7.2,16.849,10.998,39.51544,-91.65394,186.3,994.5,2020-06-24,2020-06-24T14:54:34Z,145
0.44,11.069,32.2,3.12,213,1.084,0.1,205.3,0.04,133,96.54,7.2,16.672,11.11,39.51543,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:36Z,145
0.43,11.359,36,3.56,212.7,1.113,0.1,204.5,0.08,133,101.32,7.21,15.745,11.436,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:44Z,145
0.43,11.496,36.1,3.59,212.9,1.126,0.1,204.7,0.07,133,100.91,7.21,15.571,11.5,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:45Z,145
0.45,11.55,36.6,3.64,212.9,1.132,0.1,204.6,0.09,133,99.7,7.21,15.581,11.592,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:46Z,145
0.45,11.653,37,3.68,212.9,1.142,0.1,204.7,0.05,133,97.16,7.21,15.558,11.664,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:54:47Z,145
0.39,11.693,37.2,3.71,212.9,1.146,0.1,205,0.04,133,99.21,7.21,15.449,11.739,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:54:48Z,145
0.38,11.795,37.4,3.74,212.9,1.156,0.1,204.7,0.09,133,99.34,7.21,15.38,11.809,39.51543,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:49Z,145
0.46,11.911,37.9,3.79,213,1.167,0.1,204.5,0.07,133,100.58,7.2,15.262,11.93,39.51543,-91.65394,186.1,994.6,2020-06-24,2020-06-24T14:54:51Z,145
0.38,12.045,38.3,3.86,213.1,1.18,0.1,204,0.07,133,101.1,7.2,14.979,12.084,39.51543,-91.65394,186.1,994.6,2020-06-24,2020-06-24T14:54:53Z,145
0.43,12.121,39.1,3.94,213.5,1.188,0.1,203.5,0.11,132,101.5,7.2,14.891,12.199,39.51543,-91.65394,186.1,994.5,2020-06-24,2020-06-24T14:54:56Z,145
0.39,12.268,39.1,3.95,213.5,1.202,0.1,203.7,0.09,132,100.78,7.2,14.752,12.288,39.51543,-91.65394,186.2,994.5,2020-06-24,2020-06-24T14:54:57Z,145
0.42,12.351,39.4,3.99,213.5,1.21,0.1,203.8,0.02,132,100.75,7.2,14.717,12.381,39.51543,-91.65394,186.2,994.5,2020-06-24,2020-06-24T14:54:58Z,145
0.44,12.464,39.6,4.02,213.6,1.221,0.1,203.7,0.13,132,100.23,7.19,14.678,12.499,39.51543,-91.65394,186.2,994.5,2020-06-24,2020-06-24T14:55:00Z,145
0.46,12.543,39.7,4.03,213.7,1.229,0.1,203.9,0.1,133,102.24,7.19,14.535,12.561,39.51543,-91.65395,186.3,994.4,2020-06-24,2020-06-24T14:55:01Z,145
0.44,12.604,39.6,4.04,213.8,1.235,0.1,203.9,0,133,106.05,7.19,14.421,12.639,39.51543,-91.65395,186.3,994.7,2020-06-24,2020-06-24T14:55:02Z,145
0.43,12.689,39.5,4.03,213.9,1.243,0.1,204.3,0.04,133,92.87,7.19,14.225,12.704,39.51543,-91.65395,186.2,994.7,2020-06-24,2020-06-24T14:55:03Z,145
0.43,12.722,39.2,4.02,214.3,1.247,0.1,203.8,0.08,132,101.6,7.19,14.147,12.788,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:55:05Z,145
0.44,12.867,38.8,3.98,214.5,1.261,0.1,204,0.08,133,102.04,7.18,13.944,12.895,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:55:06Z,145
0.47,12.944,38.4,3.97,214.5,1.269,0.1,204,0.07,133,89,7.18,13.889,12.969,39.51543,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:55:07Z,145
0.48,13.018,38.2,3.95,214.5,1.276,0.1,203.8,0.04,132,99.01,7.18,13.888,13.045,39.51543,-91.65395,185.6,994.7,2020-06-24,2020-06-24T14:55:08Z,145
0.43,13.103,37.9,3.92,214.5,1.284,0.1,203.4,0.08,132,101.26,7.18,13.748,13.139,39.51543,-91.65395,185.5,994.5,2020-06-24,2020-06-24T14:55:09Z,145
0.43,13.23,37.4,3.88,214.8,1.297,0.1,202.6,0.08,132,100.68,7.18,13.701,13.299,39.51543,-91.65395,185.3,994.6,2020-06-24,2020-06-24T14:55:12Z,145
0.43,13.376,37.2,3.86,215,1.311,0.1,202.8,0.02,132,100.39,7.17,13.548,13.392,39.51543,-91.65395,185.3,994.6,2020-06-24,2020-06-24T14:55:13Z,145
0.45,13.444,37.1,3.86,215.1,1.318,0.1,202.5,0.03,132,101.18,7.17,13.5,13.474,39.51544,-91.65395,185.3,994.6,2020-06-24,2020-06-24T14:55:14Z,145
0.45,13.536,37.1,3.86,215.2,1.327,0.1,202.4,0.06,132,102.32,7.17,13.427,13.597,39.51544,-91.65395,185.4,994.6,2020-06-24,2020-06-24T14:55:15Z,145
0.42,13.722,36.9,3.86,215.2,1.345,0.1,202.4,0.05,132,100.63,7.17,13.378,13.749,39.51544,-91.65395,185.4,994.5,2020-06-24,2020-06-24T14:55:16Z,145
0.45,13.814,36.8,3.85,215.2,1.354,0.1,202.5,0.07,132,99.46,7.17,13.34,13.86,39.51544,-91.65395,185.5,994.6,2020-06-24,2020-06-24T14:55:17Z,145
0.46,13.937,36.6,3.82,215.3,1.366,0.1,202.6,0.1,132,98.41,7.16,13.3,13.965,39.51544,-91.65395,185.5,994.5,2020-06-24,2020-06-24T14:55:18Z,145
