chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.38,2.239,97.7,7.54,181.8,0.219,0.08,169.3,0.63,110,9.44,8.3,28.755,2.258,39.75645,-92.51603,239.7,986.4,2020-07-13,2020-07-13T09:08:03Z,048
1.35,2.299,97.5,7.53,181.8,0.225,0.08,169.3,0.57,110,9.71,8.3,28.755,2.324,39.75645,-92.51603,239.6,986.4,2020-07-13,2020-07-13T09:08:04Z,048
1.24,2.365,97.5,7.53,181.8,0.231,0.08,169.1,0.61,110,9.69,8.3,28.754,2.391,39.75645,-92.51603,239.6,986.5,2020-07-13,2020-07-13T09:08:05Z,048
1.31,2.446,97.4,7.52,181.8,0.239,0.08,169.1,0.56,110,9.58,8.3,28.754,2.464,39.75645,-92.51603,239.6,986.4,2020-07-13,2020-07-13T09:08:06Z,048
1.26,2.543,97.2,7.51,181.7,0.248,0.08,169.1,0.58,110,9.54,8.3,28.753,2.557,39.75645,-92.51603,239.6,986.5,2020-07-13,2020-07-13T09:08:08Z,048
1.46,2.701,97.1,7.5,181.6,0.264,0.08,169.1,0.55,110,9.33,8.3,28.753,2.726,39.75645,-92.51603,239.8,986.4,2020-07-13,2020-07-13T09:08:11Z,048
1.36,2.966,97,7.49,181.4,0.29,0.08,169.1,0.53,110,9.31,8.31,28.738,2.982,39.75645,-92.51603,239.9,986.6,2020-07-13,2020-07-13T09:08:16Z,048
1.25,3.184,96.8,7.48,181.8,0.311,0.08,169.2,0.48,110,9.4,8.3,28.727,3.216,39.75645,-92.51603,240.2,986.6,2020-07-13,2020-07-13T09:08:20Z,048
1.28,3.265,96.7,7.47,181.8,0.319,0.08,169.2,0.46,110,9.56,8.3,28.72,3.287,39.75645,-92.51603,240.3,986.4,2020-07-13,2020-07-13T09:08:21Z,048
1.27,3.431,95.9,7.42,181.8,0.335,0.08,169.3,0.52,110,10.85,8.29,28.56,3.459,39.75645,-92.51603,240.2,986.4,2020-07-13,2020-07-13T09:08:24Z,048
1.24,3.589,82.2,6.47,182.1,0.351,0.08,171.3,0.35,111,12.81,8.19,27.477,3.633,39.75645,-92.51603,240.1,986.5,2020-07-13,2020-07-13T09:08:27Z,048
1.17,3.687,75.6,5.99,182.2,0.36,0.08,171.2,0.29,111,14.07,8.14,26.999,3.725,39.75645,-92.51603,240.1,986.5,2020-07-13,2020-07-13T09:08:28Z,048
0.86,3.999,44.7,3.62,182.3,0.391,0.08,172.4,0.15,112,19.42,7.95,25.881,4.021,39.75645,-92.51603,240.2,986.6,2020-07-13,2020-07-13T09:08:33Z,048
0.88,4.06,38.1,3.1,182.3,0.397,0.08,172.3,0.15,112,18.97,7.92,25.611,4.085,39.75645,-92.51603,240.3,986.6,2020-07-13,2020-07-13T09:08:34Z,048
0.77,4.522,12.4,1.03,182.7,0.442,0.08,172.4,0.12,112,25.76,7.67,24.44,4.558,39.75645,-92.51602,240.9,986.6,2020-07-13,2020-07-13T09:08:44Z,048
0.71,4.912,6,0.51,183.5,0.481,0.08,173.8,0.11,113,29.96,7.54,23.175,4.946,39.75645,-92.51601,240.7,986.6,2020-07-13,2020-07-13T09:08:53Z,048
0.62,5.149,4.5,0.39,184.2,0.504,0.08,175,-0.02,114,34.68,7.47,22.635,5.2,39.75645,-92.51602,240.1,986.6,2020-07-13,2020-07-13T09:08:58Z,048
0.62,5.275,4.2,0.37,184.2,0.516,0.08,175.9,0.05,114,34.08,7.46,22.283,5.303,39.75645,-92.51602,240.1,986.6,2020-07-13,2020-07-13T09:08:59Z,048
0.61,5.501,3.3,0.29,185.3,0.538,0.08,177.5,0.02,115,38.46,7.4,21.659,5.527,39.75645,-92.51602,240.4,986.5,2020-07-13,2020-07-13T09:09:05Z,048
0.64,5.62,3,0.27,185.5,0.55,0.08,178.5,0.16,116,42.95,7.37,21.434,5.649,39.75645,-92.51603,240.4,986.4,2020-07-13,2020-07-13T09:09:08Z,048
0.67,5.808,2.5,0.23,186.2,0.568,0.09,181.3,0.18,118,59.88,7.32,20.561,5.842,39.75644,-92.51604,240.8,986.5,2020-07-13,2020-07-13T09:09:15Z,048
0.67,5.923,2.4,0.22,186.4,0.58,0.09,181.8,0.19,118,52.65,7.31,20.262,5.943,39.75644,-92.51604,240.9,986.5,2020-07-13,2020-07-13T09:09:16Z,048
0.65,6.123,2.1,0.19,186.9,0.599,0.09,183,0.06,119,54.76,7.28,19.781,6.153,39.75644,-92.51605,240.8,986.5,2020-07-13,2020-07-13T09:09:21Z,048
0.68,6.282,1.9,0.18,187.1,0.615,0.09,183.8,0.1,119,54.29,7.27,19.386,6.319,39.75644,-92.51605,240.7,986.6,2020-07-13,2020-07-13T09:09:24Z,048
0.65,6.365,1.9,0.17,187.4,0.623,0.09,184,0.14,120,49.81,7.26,19.2,6.385,39.75644,-92.51605,240.7,986.6,2020-07-13,2020-07-13T09:09:25Z,048
0.6,6.434,1.8,0.17,187.6,0.63,0.09,184.5,0.21,120,52.76,7.26,18.956,6.455,39.75644,-92.51605,240.5,986.6,2020-07-13,2020-07-13T09:09:26Z,048
0.58,6.593,1.7,0.16,187.8,0.646,0.09,185.1,0.1,120,48.73,7.25,18.553,6.614,39.75644,-92.51606,240.5,986.6,2020-07-13,2020-07-13T09:09:29Z,048
0.61,6.764,1.5,0.14,188,0.662,0.09,185.1,0.08,120,48.04,7.23,18.428,6.806,39.75643,-92.51606,240.6,986.5,2020-07-13,2020-07-13T09:09:33Z,048
0.56,6.856,1.5,0.14,188,0.671,0.09,185.2,0.05,120,46.26,7.23,18.187,6.884,39.75643,-92.51606,240.6,986.6,2020-07-13,2020-07-13T09:09:34Z,048
0.55,6.963,1.4,0.14,188.1,0.682,0.09,184.7,0.04,120,46.37,7.22,18.262,6.991,39.75643,-92.51605,240.6,986.6,2020-07-13,2020-07-13T09:09:36Z,048
0.53,7.128,1.3,0.13,188.3,0.698,0.09,185.9,-0.01,121,44.17,7.21,17.845,7.159,39.75643,-92.51605,240.5,986.6,2020-07-13,2020-07-13T09:09:39Z,048
0.5,7.203,1.3,0.13,188.4,0.705,0.09,186.7,0.02,121,45.2,7.21,17.649,7.229,39.75644,-92.51606,240.2,986.5,2020-07-13,2020-07-13T09:09:40Z,048
0.61,7.274,1.3,0.12,188.6,0.712,0.09,186.9,0.03,121,45.59,7.2,17.599,7.3,39.75644,-92.51605,240.2,986.5,2020-07-13,2020-07-13T09:09:41Z,048
0.5,7.465,1.2,0.11,189.3,0.731,0.09,188,0.1,122,44.99,7.18,17.276,7.512,39.75644,-92.51605,239.9,986.6,2020-07-13,2020-07-13T09:09:46Z,048
0.55,7.763,1,0.1,189.4,0.76,0.09,191.6,0.11,125,53.48,7.16,16.776,7.791,39.75645,-92.51604,240,986.6,2020-07-13,2020-07-13T09:09:54Z,048
0.51,8.169,0.9,0.09,190,0.8,0.09,195.4,0.11,127,58.22,7.13,16.402,8.18,39.75645,-92.51603,240.1,986.6,2020-07-13,2020-07-13T09:10:03Z,048
0.5,8.53,0.8,0.08,190.9,0.836,0.09,196.6,0.08,128,58.76,7.1,16.191,8.574,39.75645,-92.51602,239.1,986.6,2020-07-13,2020-07-13T09:10:14Z,048
0.51,8.621,0.8,0.07,191,0.845,0.09,197.2,0.07,128,57.63,7.1,16.116,8.647,39.75645,-92.51602,239.3,986.6,2020-07-13,2020-07-13T09:10:15Z,048
0.57,8.894,0.7,0.07,191.1,0.871,0.1,200.3,0.09,130,64.78,7.09,15.838,8.921,39.75645,-92.51602,239.7,986.5,2020-07-13,2020-07-13T09:10:20Z,048
0.6,9.044,0.6,0.06,191.3,0.886,0.1,202.6,0.13,132,69.54,7.08,15.727,9.103,39.75645,-92.51602,239.4,986.5,2020-07-13,2020-07-13T09:10:25Z,048
0.61,9.163,0.6,0.06,191.4,0.898,0.1,205,0.17,133,60.28,7.08,15.591,9.19,39.75645,-92.51602,239.5,986.5,2020-07-13,2020-07-13T09:10:26Z,048
0.59,9.238,0.6,0.06,191.3,0.905,0.1,206,0.17,134,71.98,7.08,15.532,9.259,39.75645,-92.51602,239.4,986.6,2020-07-13,2020-07-13T09:10:27Z,048
0.6,9.303,0.6,0.06,190.9,0.911,0.1,206.8,0.18,134,66.43,7.07,15.476,9.32,39.75645,-92.51603,239.4,986.5,2020-07-13,2020-07-13T09:10:28Z,048
0.8,9.465,0.6,0.06,183.2,0.927,0.1,209.9,0.21,136,104.78,7.04,15.377,9.485,39.75645,-92.51603,239.4,986.5,2020-07-13,2020-07-13T09:10:31Z,048
