chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.42,0.907,98.4,7.6,182.5,0.089,0.08,169,0.66,110,9.7,8.28,28.784,0.929,39.75644,-92.51604,239,986.5,2020-07-13,2020-07-13T09:07:42Z,048,0.052999999999999936,0.04699999999999993
1.37,0.96,98.5,7.6,182.4,0.094,0.08,169,0.68,110,9.7,8.28,28.782,0.976,39.75645,-92.51604,239.1,986.5,2020-07-13,2020-07-13T09:07:43Z,048,0.050000000000000044,0.05600000000000005
1.27,1.01,98.6,7.61,182.4,0.099,0.08,169,0.7,110,9.42,8.28,28.782,1.032,39.75645,-92.51604,239.1,986.5,2020-07-13,2020-07-13T09:07:44Z,048,0.06600000000000006,0.08299999999999996
1.2,1.076,98.7,7.62,182.3,0.105,0.08,169,0.72,110,9.35,8.29,28.782,1.115,39.75645,-92.51604,239.2,986.5,2020-07-13,2020-07-13T09:07:45Z,048,0.10199999999999987,0.09000000000000008
1.2,1.178,98.7,7.62,182.2,0.115,0.08,169,0.68,110,9.41,8.29,28.783,1.205,39.75645,-92.51604,239.2,986.5,2020-07-13,2020-07-13T09:07:46Z,048,0.06300000000000017,0.06699999999999995
1.29,1.241,98.8,7.63,182.4,0.121,0.08,169,0.68,110,9.43,8.29,28.784,1.272,39.75645,-92.51604,239.2,986.6,2020-07-13,2020-07-13T09:07:47Z,048,0.08499999999999996,0.08400000000000007
1.27,1.326,98.9,7.63,182.4,0.129,0.08,169,0.67,110,9.46,8.29,28.783,1.356,39.75645,-92.51604,239.3,986.5,2020-07-13,2020-07-13T09:07:48Z,048,0.06899999999999995,0.053999999999999826
1.27,1.395,98.9,7.63,182.4,0.136,0.08,169,0.65,110,9.56,8.29,28.784,1.41,39.75645,-92.51604,239.4,986.5,2020-07-13,2020-07-13T09:07:49Z,048,0.05699999999999994,0.06400000000000006
1.39,1.452,98.9,7.64,182.3,0.142,0.08,169,0.61,110,9.58,8.3,28.783,1.474,39.75645,-92.51604,239.4,986.6,2020-07-13,2020-07-13T09:07:50Z,048,0.07299999999999995,0.06899999999999995
1.36,1.525,99,7.64,182.1,0.149,0.08,169,0.64,110,9.36,8.3,28.782,1.543,39.75645,-92.51604,239.6,986.5,2020-07-13,2020-07-13T09:07:51Z,048,0.04600000000000004,0.052000000000000046
1.27,1.571,98.9,7.64,182.1,0.153,0.08,169,0.63,110,9.45,8.3,28.782,1.595,39.75645,-92.51604,239.7,986.5,2020-07-13,2020-07-13T09:07:52Z,048,0.07000000000000006,0.06499999999999995
1.29,1.641,98.9,7.63,182.2,0.16,0.08,169,0.58,110,9.56,8.3,28.781,1.66,39.75645,-92.51604,239.8,986.5,2020-07-13,2020-07-13T09:07:53Z,048,0.07600000000000007,0.08400000000000007
1.25,1.717,98.9,7.63,182.2,0.168,0.08,169,0.69,110,9.49,8.3,28.778,1.744,39.75645,-92.51604,239.9,986.5,2020-07-13,2020-07-13T09:07:54Z,048,0.06899999999999995,0.05499999999999994
1.37,1.786,98.8,7.63,182.2,0.174,0.08,169,0.69,110,9.59,8.3,28.776,1.799,39.75645,-92.51604,239.8,986.6,2020-07-13,2020-07-13T09:07:55Z,048,0.040000000000000036,0.03100000000000014
1.43,1.826,98.8,7.63,182.1,0.178,0.08,169.1,0.59,110,9.33,8.3,28.775,1.83,39.75645,-92.51604,239.8,986.5,2020-07-13,2020-07-13T09:07:56Z,048,0.014000000000000012,0.02400000000000002
1.41,1.84,98.7,7.62,182.1,0.18,0.08,169.1,0.63,110,9.35,8.3,28.772,1.854,39.75645,-92.51604,239.7,986.4,2020-07-13,2020-07-13T09:07:57Z,048,0.03799999999999981,0.051999999999999824
1.36,1.878,98.5,7.6,182.1,0.183,0.08,169.1,0.65,110,9.68,8.3,28.769,1.906,39.75645,-92.51604,239.8,986.5,2020-07-13,2020-07-13T09:07:58Z,048,0.08000000000000007,0.08100000000000018
1.21,1.958,98.3,7.59,182.1,0.191,0.08,169.1,0.64,110,10.04,8.3,28.766,1.987,39.75645,-92.51604,239.8,986.5,2020-07-13,2020-07-13T09:07:59Z,048,0.06699999999999995,0.054999999999999716
1.35,2.025,98.1,7.57,182.1,0.198,0.08,169.1,0.56,110,9.82,8.3,28.763,2.042,39.75645,-92.51604,239.9,986.5,2020-07-13,2020-07-13T09:08:00Z,048,0.06800000000000006,0.08000000000000007
1.36,2.093,97.9,7.56,182,0.204,0.08,169.1,0.49,110,9.63,8.3,28.761,2.122,39.75645,-92.51603,239.8,986.5,2020-07-13,2020-07-13T09:08:01Z,048,0.06099999999999994,0.06000000000000005
1.28,2.154,97.8,7.55,181.9,0.21,0.08,169.2,0.6,110,9.41,8.3,28.758,2.182,39.75645,-92.51603,239.7,986.5,2020-07-13,2020-07-13T09:08:02Z,048,0.08499999999999996,0.07600000000000007
1.38,2.239,97.7,7.54,181.8,0.219,0.08,169.3,0.63,110,9.44,8.3,28.755,2.258,39.75645,-92.51603,239.7,986.4,2020-07-13,2020-07-13T09:08:03Z,048,0.06000000000000005,0.06599999999999984
1.35,2.299,97.5,7.53,181.8,0.225,0.08,169.3,0.57,110,9.71,8.3,28.755,2.324,39.75645,-92.51603,239.6,986.4,2020-07-13,2020-07-13T09:08:04Z,048,0.06600000000000028,0.06700000000000017
1.24,2.365,97.5,7.53,181.8,0.231,0.08,169.1,0.61,110,9.69,8.3,28.754,2.391,39.75645,-92.51603,239.6,986.5,2020-07-13,2020-07-13T09:08:05Z,048,0.08099999999999996,0.07299999999999995
1.31,2.446,97.4,7.52,181.8,0.239,0.08,169.1,0.56,110,9.58,8.3,28.754,2.464,39.75645,-92.51603,239.6,986.4,2020-07-13,2020-07-13T09:08:06Z,048,0.029999999999999805,0.03100000000000014
1.38,2.476,97.3,7.51,181.8,0.242,0.08,169.2,0.52,110,9.53,8.3,28.754,2.495,39.75645,-92.51603,239.6,986.4,2020-07-13,2020-07-13T09:08:07Z,048,0.06700000000000017,0.06199999999999983
1.26,2.543,97.2,7.51,181.7,0.248,0.08,169.1,0.58,110,9.54,8.3,28.753,2.557,39.75645,-92.51603,239.6,986.5,2020-07-13,2020-07-13T09:08:08Z,048,0.04599999999999982,0.04800000000000004
1.21,2.589,97.2,7.5,181.7,0.253,0.08,169.1,0.59,110,9.45,8.3,28.753,2.605,39.75645,-92.51603,239.7,986.6,2020-07-13,2020-07-13T09:08:09Z,048,0.04700000000000015,0.04499999999999993
1.36,2.636,97.2,7.5,181.6,0.257,0.08,169.1,0.54,110,9.39,8.3,28.753,2.65,39.75645,-92.51603,239.6,986.4,2020-07-13,2020-07-13T09:08:10Z,048,0.06499999999999995,0.07600000000000007
1.46,2.701,97.1,7.5,181.6,0.264,0.08,169.1,0.55,110,9.33,8.3,28.753,2.726,39.75645,-92.51603,239.8,986.4,2020-07-13,2020-07-13T09:08:11Z,048,0.04800000000000004,0.03299999999999992
1.39,2.749,97.1,7.5,181.5,0.269,0.08,169.1,0.59,110,9.29,8.3,28.75,2.759,39.75645,-92.51603,239.8,986.4,2020-07-13,2020-07-13T09:08:12Z,048,0.03200000000000003,0.03699999999999992
1.31,2.781,97.1,7.5,181.4,0.272,0.08,169.2,0.54,110,9.33,8.3,28.748,2.796,39.75645,-92.51603,239.8,986.5,2020-07-13,2020-07-13T09:08:13Z,048,0.040999999999999925,0.05500000000000016
1.33,2.822,97,7.49,181.4,0.276,0.08,169.1,0.54,110,9.65,8.3,28.743,2.851,39.75645,-92.51603,239.8,986.6,2020-07-13,2020-07-13T09:08:14Z,048,0.06000000000000005,0.05500000000000016
1.37,2.882,97,7.49,181.3,0.282,0.08,169.2,0.54,110,9.56,8.3,28.74,2.906,39.75645,-92.51603,239.9,986.4,2020-07-13,2020-07-13T09:08:15Z,048,0.08400000000000007,0.07600000000000007
1.36,2.966,97,7.49,181.4,0.29,0.08,169.1,0.53,110,9.31,8.31,28.738,2.982,39.75645,-92.51603,239.9,986.6,2020-07-13,2020-07-13T09:08:16Z,048,0.04499999999999993,0.0519999999999996
1.3,3.011,96.9,7.49,181.6,0.294,0.08,169.1,0.53,110,9.32,8.3,28.735,3.034,39.75645,-92.51603,239.9,986.6,2020-07-13,2020-07-13T09:08:17Z,048,0.06000000000000005,0.05900000000000016
1.23,3.071,96.9,7.49,181.7,0.3,0.08,169.1,0.49,110,9.44,8.3,28.732,3.093,39.75645,-92.51603,239.9,986.4,2020-07-13,2020-07-13T09:08:18Z,048,0.05099999999999971,0.04800000000000004
1.24,3.122,96.8,7.48,181.8,0.305,0.08,169.2,0.51,110,9.43,8.3,28.73,3.141,39.75645,-92.51603,240,986.6,2020-07-13,2020-07-13T09:08:19Z,048,0.06200000000000028,0.07500000000000018
1.25,3.184,96.8,7.48,181.8,0.311,0.08,169.2,0.48,110,9.4,8.3,28.727,3.216,39.75645,-92.51603,240.2,986.6,2020-07-13,2020-07-13T09:08:20Z,048,0.08099999999999996,0.07099999999999973
1.28,3.265,96.7,7.47,181.8,0.319,0.08,169.2,0.46,110,9.56,8.3,28.72,3.287,39.75645,-92.51603,240.3,986.4,2020-07-13,2020-07-13T09:08:21Z,048,0.04800000000000004,0.05600000000000005
1.32,3.313,96.6,7.47,181.8,0.324,0.08,169.2,0.56,110,9.57,8.3,28.706,3.343,39.75645,-92.51603,240.3,986.4,2020-07-13,2020-07-13T09:08:22Z,048,0.06199999999999983,0.052000000000000046
1.27,3.375,96.5,7.46,181.7,0.33,0.08,169.2,0.62,110,9.76,8.29,28.659,3.395,39.75645,-92.51603,240.3,986.5,2020-07-13,2020-07-13T09:08:23Z,048,0.05600000000000005,0.06400000000000006
1.27,3.431,95.9,7.42,181.8,0.335,0.08,169.3,0.52,110,10.85,8.29,28.56,3.459,39.75645,-92.51603,240.2,986.4,2020-07-13,2020-07-13T09:08:24Z,048,0.07399999999999984,0.05899999999999972
1.39,3.505,94.2,7.31,181.9,0.342,0.08,169.8,0.43,110,11.24,8.25,28.332,3.518,39.75645,-92.51603,240.1,986.6,2020-07-13,2020-07-13T09:08:25Z,048,0.04600000000000026,0.04800000000000004
1.37,3.551,87.8,6.86,181.9,0.347,0.08,170.7,0.43,111,11.39,8.22,27.913,3.566,39.75645,-92.51603,240.1,986.5,2020-07-13,2020-07-13T09:08:26Z,048,0.03799999999999981,0.06700000000000017
1.24,3.589,82.2,6.47,182.1,0.351,0.08,171.3,0.35,111,12.81,8.19,27.477,3.633,39.75645,-92.51603,240.1,986.5,2020-07-13,2020-07-13T09:08:27Z,048,0.097999999999999865,0.09200000000000008
1.17,3.687,75.6,5.99,182.2,0.36,0.08,171.2,0.29,111,14.07,8.14,26.999,3.725,39.75645,-92.51603,240.1,986.5,2020-07-13,2020-07-13T09:08:28Z,048,0.07600000000000007,0.05799999999999983
1.07,3.763,71.1,5.67,182.3,0.368,0.08,171.3,0.3,111,15.3,8.09,26.879,3.783,39.75645,-92.51603,240.1,986.5,2020-07-13,2020-07-13T09:08:29Z,048,0.05400000000000027,0.052000000000000046
0.99,3.817,61.8,4.94,182.3,0.373,0.08,171.6,0.31,112,16.52,8.04,26.826,3.835,39.75645,-92.51603,240,986.5,2020-07-13,2020-07-13T09:08:30Z,048,0.05999999999999961,0.05699999999999994
0.94,3.877,57,4.56,182.2,0.379,0.08,171.8,0.3,112,17.82,8.01,26.658,3.892,39.75645,-92.51603,240,986.4,2020-07-13,2020-07-13T09:08:31Z,048,0.03100000000000014,0.04800000000000004
0.88,3.908,50.4,4.06,182.2,0.382,0.08,172,0.23,112,19.42,7.98,26.293,3.94,39.75645,-92.51603,240.1,986.4,2020-07-13,2020-07-13T09:08:32Z,048,0.09100000000000019,0.08099999999999996
0.86,3.999,44.7,3.62,182.3,0.391,0.08,172.4,0.15,112,19.42,7.95,25.881,4.021,39.75645,-92.51603,240.2,986.6,2020-07-13,2020-07-13T09:08:33Z,048,0.0609999999999995,0.06400000000000006
0.88,4.06,38.1,3.1,182.3,0.397,0.08,172.3,0.15,112,18.97,7.92,25.611,4.085,39.75645,-92.51603,240.3,986.6,2020-07-13,2020-07-13T09:08:34Z,048,0.05900000000000016,0.052999999999999936
0.96,4.119,33.3,2.72,182.4,0.403,0.08,171.7,0.2,112,18.83,7.89,25.514,4.138,39.75645,-92.51603,240.3,986.5,2020-07-13,2020-07-13T09:08:35Z,048,0.06500000000000039,0.05600000000000005
1,4.2,28.2,2.31,182.2,0.411,0.08,171.6,0.29,112,20.69,7.83,25.464,4.211,39.75645,-92.51603,240.3,986.6,2020-07-13,2020-07-13T09:08:37Z,048,0.0519999999999996,0.05600000000000005
1.07,4.252,25.2,2.06,182.1,0.416,0.08,171.8,0.27,112,22.49,7.81,25.433,4.267,39.75645,-92.51603,240.2,986.5,2020-07-13,2020-07-13T09:08:38Z,048,0.055000000000000604,0.05999999999999961
0.92,4.307,22.4,1.84,182.2,0.421,0.08,172,0.15,112,23.62,7.78,25.265,4.327,39.75645,-92.51603,240.2,986.5,2020-07-13,2020-07-13T09:08:39Z,048,0.04499999999999993,0.04300000000000015
0.83,4.352,19.4,1.59,182.3,0.426,0.08,172.2,0.14,112,23.93,7.76,25.056,4.37,39.75645,-92.51603,240.3,986.4,2020-07-13,2020-07-13T09:08:40Z,048,0.052999999999999936,0.04600000000000026
0.87,4.405,17.1,1.42,182.4,0.431,0.08,172,0.13,112,24.35,7.73,25.004,4.416,39.75645,-92.51603,240.4,986.6,2020-07-13,2020-07-13T09:08:41Z,048,0.021999999999999353,0.020999999999999908
0.86,4.427,15.3,1.26,182.4,0.433,0.08,172.1,0.12,112,24.04,7.71,24.918,4.437,39.75645,-92.51603,240.4,986.5,2020-07-13,2020-07-13T09:08:42Z,048,0.036000000000000476,0.04800000000000004
0.76,4.463,13.9,1.15,182.5,0.436,0.08,172.1,0.13,112,24.42,7.69,24.786,4.485,39.75645,-92.51603,240.6,986.5,2020-07-13,2020-07-13T09:08:43Z,048,0.05900000000000016,0.07299999999999951
0.77,4.522,12.4,1.03,182.7,0.442,0.08,172.4,0.12,112,25.76,7.67,24.44,4.558,39.75645,-92.51602,240.9,986.6,2020-07-13,2020-07-13T09:08:44Z,048,0.07299999999999951,0.036000000000000476
0.85,4.595,11.4,0.95,182.9,0.449,0.08,172.7,0.22,112,26.25,7.66,24.189,4.594,39.75646,-92.51602,241.1,986.6,2020-07-13,2020-07-13T09:08:45Z,048,0.031000000000000583,0.054999999999999716
0.86,4.626,10.3,0.86,182.9,0.452,0.08,172.8,0.16,112,26.63,7.64,24.081,4.649,39.75646,-92.51602,241.3,986.5,2020-07-13,2020-07-13T09:08:46Z,048,0.05099999999999927,0.038000000000000256
0.8,4.677,9.3,0.79,183,0.457,0.08,172.9,0.04,112,27.3,7.63,23.926,4.687,39.75646,-92.51602,241.5,986.4,2020-07-13,2020-07-13T09:08:47Z,048,0.038000000000000256,0.041999999999999815
0.79,4.715,8.5,0.71,183,0.461,0.08,173,0.05,112,26.83,7.61,23.772,4.729,39.75646,-92.51602,241.4,986.5,2020-07-13,2020-07-13T09:08:48Z,048,0.03200000000000003,0.03000000000000025
0.81,4.747,7.8,0.66,183.1,0.464,0.08,173.3,0.05,113,27.12,7.59,23.634,4.759,39.75645,-92.51602,241.2,986.5,2020-07-13,2020-07-13T09:08:49Z,048,0.028999999999999915,0.021999999999999353
0.74,4.776,7.3,0.62,183.1,0.467,0.08,173.8,0.09,113,28.13,7.58,23.548,4.781,39.75645,-92.51602,241.1,986.5,2020-07-13,2020-07-13T09:08:50Z,048,0.019000000000000128,0.04499999999999993
0.72,4.795,6.9,0.59,183.1,0.469,0.08,173.9,0.13,113,28.7,7.56,23.542,4.826,39.75645,-92.51601,240.9,986.6,2020-07-13,2020-07-13T09:08:51Z,048,0.057000000000000384,0.051000000000000156
0.75,4.852,6.4,0.54,183.3,0.475,0.08,173.7,0.09,113,29.09,7.55,23.381,4.877,39.75645,-92.51601,240.7,986.6,2020-07-13,2020-07-13T09:08:52Z,048,0.05999999999999961,0.06899999999999995
0.71,4.912,6,0.51,183.5,0.481,0.08,173.8,0.11,113,29.96,7.54,23.175,4.946,39.75645,-92.51601,240.7,986.6,2020-07-13,2020-07-13T09:08:53Z,048,0.06099999999999994,0.02600000000000069
0.66,4.973,5.6,0.48,183.7,0.487,0.08,173.9,0.1,113,30.94,7.52,23.141,4.972,39.75645,-92.51601,240.6,986.6,2020-07-13,2020-07-13T09:08:54Z,048,0.025000000000000355,0.05599999999999916
0.63,4.998,5.3,0.45,183.8,0.489,0.08,174,0.07,113,31.17,7.51,23.102,5.028,39.75645,-92.51601,240.5,986.6,2020-07-13,2020-07-13T09:08:55Z,048,0.06400000000000006,0.03700000000000081
0.65,5.062,4.9,0.42,184,0.495,0.08,174.5,0.12,113,31.59,7.49,22.917,5.065,39.75645,-92.51601,240.5,986.5,2020-07-13,2020-07-13T09:08:56Z,048,0.009999999999999787,0.024999999999999467
0.66,5.072,4.7,0.4,184.1,0.496,0.08,174.6,0.07,113,32.94,7.48,22.874,5.09,39.75645,-92.51602,240.6,986.6,2020-07-13,2020-07-13T09:08:57Z,048,0.07699999999999996,0.11000000000000032
0.62,5.149,4.5,0.39,184.2,0.504,0.08,175,-0.02,114,34.68,7.47,22.635,5.2,39.75645,-92.51602,240.1,986.6,2020-07-13,2020-07-13T09:08:58Z,048,0.12600000000000033,0.10299999999999976
0.62,5.275,4.2,0.37,184.2,0.516,0.08,175.9,0.05,114,34.08,7.46,22.283,5.303,39.75645,-92.51602,240.1,986.6,2020-07-13,2020-07-13T09:08:59Z,048,0.06099999999999994,0.038000000000000256
0.65,5.336,4.1,0.35,184.3,0.522,0.08,176,0.1,114,34.25,7.45,22.263,5.341,39.75645,-92.51602,240.5,986.6,2020-07-13,2020-07-13T09:09:00Z,048,0.032999999999999474,0.054999999999999716
0.67,5.369,3.9,0.34,184.3,0.525,0.08,176.1,0.07,114,35.65,7.44,22.251,5.396,39.75645,-92.51602,240.5,986.6,2020-07-13,2020-07-13T09:09:01Z,048,0.0470000000000006,0.027000000000000135
0.64,5.436,3.6,0.31,184.5,0.532,0.08,176.5,0.1,115,34.61,7.42,22.088,5.427,39.75645,-92.51602,240.4,986.6,2020-07-13,2020-07-13T09:09:03Z,048,0.016000000000000014,0.03700000000000081
0.64,5.452,3.5,0.3,184.9,0.533,0.08,176.8,0.05,115,35.68,7.41,21.967,5.464,39.75645,-92.51602,240.4,986.6,2020-07-13,2020-07-13T09:09:04Z,048,0.04900000000000038,0.06299999999999972
0.61,5.501,3.3,0.29,185.3,0.538,0.08,177.5,0.02,115,38.46,7.4,21.659,5.527,39.75645,-92.51602,240.4,986.5,2020-07-13,2020-07-13T09:09:05Z,048,0.05799999999999983,0.03399999999999981
0.64,5.559,3.2,0.28,185.3,0.544,0.08,178.1,0.01,116,40.74,7.39,21.521,5.561,39.75645,-92.51602,240.3,986.5,2020-07-13,2020-07-13T09:09:06Z,048,0.008999999999999453,0.020000000000000462
0.66,5.568,3.1,0.27,185.4,0.545,0.08,178.2,0.12,116,43.12,7.38,21.524,5.581,39.75645,-92.51602,240.4,986.6,2020-07-13,2020-07-13T09:09:07Z,048,0.05200000000000049,0.06799999999999962
0.64,5.62,3,0.27,185.5,0.55,0.08,178.5,0.16,116,42.95,7.37,21.434,5.649,39.75645,-92.51603,240.4,986.4,2020-07-13,2020-07-13T09:09:08Z,048,0.06299999999999972,0.043999999999999595
0.64,5.72,2.7,0.24,185.8,0.56,0.08,180.2,0.07,117,54.33,7.33,21.028,5.712,39.75644,-92.51604,240.8,986.6,2020-07-13,2020-07-13T09:09:13Z,048,0,0.03699999999999992
0.63,5.72,2.7,0.24,186,0.56,0.08,180,0.1,117,52.92,7.32,20.929,5.749,39.75644,-92.51604,240.8,986.5,2020-07-13,2020-07-13T09:09:14Z,048,0.08800000000000008,0.09299999999999997
0.67,5.808,2.5,0.23,186.2,0.568,0.09,181.3,0.18,118,59.88,7.32,20.561,5.842,39.75644,-92.51604,240.8,986.5,2020-07-13,2020-07-13T09:09:15Z,048,0.11500000000000021,0.10099999999999998
0.67,5.923,2.4,0.22,186.4,0.58,0.09,181.8,0.19,118,52.65,7.31,20.262,5.943,39.75644,-92.51604,240.9,986.5,2020-07-13,2020-07-13T09:09:16Z,048,0.04900000000000038,0.04600000000000026
0.7,5.972,2.3,0.21,186.4,0.585,0.09,182.2,0.13,118,51.12,7.3,20.052,5.989,39.75644,-92.51604,240.9,986.6,2020-07-13,2020-07-13T09:09:17Z,048,0.04999999999999982,0.04900000000000038
0.65,6.053,2.2,0.2,186.8,0.593,0.09,182.9,0.06,119,50.58,7.29,19.905,6.069,39.75644,-92.51605,240.8,986.5,2020-07-13,2020-07-13T09:09:20Z,048,0.07000000000000028,0.08399999999999963
0.65,6.123,2.1,0.19,186.9,0.599,0.09,183,0.06,119,54.76,7.28,19.781,6.153,39.75644,-92.51605,240.8,986.5,2020-07-13,2020-07-13T09:09:21Z,048,0.05399999999999938,0.038000000000000256
0.65,6.177,2,0.19,187,0.605,0.09,183.2,0.09,119,56.61,7.28,19.652,6.191,39.75644,-92.51605,240.9,986.6,2020-07-13,2020-07-13T09:09:22Z,048,0.04800000000000004,0.05900000000000016
0.65,6.225,2,0.18,187,0.609,0.09,183.4,0.12,119,55.01,7.27,19.584,6.25,39.75644,-92.51605,240.8,986.6,2020-07-13,2020-07-13T09:09:23Z,048,0.057000000000000384,0.06899999999999995
0.68,6.282,1.9,0.18,187.1,0.615,0.09,183.8,0.1,119,54.29,7.27,19.386,6.319,39.75644,-92.51605,240.7,986.6,2020-07-13,2020-07-13T09:09:24Z,048,0.08300000000000018,0.06599999999999984
0.65,6.365,1.9,0.17,187.4,0.623,0.09,184,0.14,120,49.81,7.26,19.2,6.385,39.75644,-92.51605,240.7,986.6,2020-07-13,2020-07-13T09:09:25Z,048,0.06899999999999995,0.07000000000000028
0.6,6.434,1.8,0.17,187.6,0.63,0.09,184.5,0.21,120,52.76,7.26,18.956,6.455,39.75644,-92.51605,240.5,986.6,2020-07-13,2020-07-13T09:09:26Z,048,0.040000000000000036,0.028999999999999915
0.63,6.474,1.8,0.16,187.6,0.634,0.09,184.9,0.11,120,49.14,7.25,18.863,6.484,39.75644,-92.51606,240.5,986.6,2020-07-13,2020-07-13T09:09:27Z,048,0.03399999999999981,0.05400000000000027
0.63,6.508,1.7,0.16,187.7,0.637,0.09,184.9,0.08,120,51.19,7.25,18.758,6.538,39.75643,-92.51606,240.5,986.6,2020-07-13,2020-07-13T09:09:28Z,048,0.08499999999999996,0.07599999999999962
0.58,6.593,1.7,0.16,187.8,0.646,0.09,185.1,0.1,120,48.73,7.25,18.553,6.614,39.75644,-92.51606,240.5,986.6,2020-07-13,2020-07-13T09:09:29Z,048,0.0519999999999996,0.036000000000000476
0.57,6.645,1.7,0.16,187.9,0.651,0.09,185.3,0.05,120,46.6,7.24,18.524,6.65,39.75644,-92.51606,240.5,986.6,2020-07-13,2020-07-13T09:09:30Z,048,0.02200000000000024,0.03599999999999959
0.61,6.698,1.6,0.15,188,0.656,0.09,184.8,0.08,120,49.01,7.23,18.654,6.701,39.75643,-92.51606,240.7,986.5,2020-07-13,2020-07-13T09:09:32Z,048,0.06599999999999984,0.10500000000000043
0.61,6.764,1.5,0.14,188,0.662,0.09,185.1,0.08,120,48.04,7.23,18.428,6.806,39.75643,-92.51606,240.6,986.5,2020-07-13,2020-07-13T09:09:33Z,048,0.09199999999999964,0.07800000000000029
0.56,6.856,1.5,0.14,188,0.671,0.09,185.2,0.05,120,46.26,7.23,18.187,6.884,39.75643,-92.51606,240.6,986.6,2020-07-13,2020-07-13T09:09:34Z,048,0.05799999999999983,0.0389999999999997
0.55,6.914,1.5,0.14,188.1,0.677,0.09,184.9,0.06,120,45.41,7.22,18.218,6.923,39.75643,-92.51606,240.6,986.6,2020-07-13,2020-07-13T09:09:35Z,048,0.04900000000000038,0.06799999999999962
0.55,6.963,1.4,0.14,188.1,0.682,0.09,184.7,0.04,120,46.37,7.22,18.262,6.991,39.75643,-92.51605,240.6,986.6,2020-07-13,2020-07-13T09:09:36Z,048,0.04800000000000004,0.03699999999999992
0.57,7.011,1.4,0.13,188.1,0.687,0.09,185.1,0.05,120,45.76,7.22,18.15,7.028,39.75643,-92.51605,240.7,986.6,2020-07-13,2020-07-13T09:09:37Z,048,0.04600000000000026,0.051000000000000156
0.54,7.057,1.4,0.13,188.3,0.691,0.09,185.6,0.01,121,43.8,7.21,18.032,7.079,39.75643,-92.51605,240.7,986.6,2020-07-13,2020-07-13T09:09:38Z,048,0.07099999999999973,0.08000000000000007
