chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.87,2.227,2.9,0.23,9.4,0.218,0.12,260.1,0.37,169,38.99,7.74,27.422,2.247,39.76232,-94.26157,279.4,986.8,2020-07-27,2020-07-27T13:42:26Z,140,0.04499999999999993,0.04800000000000004
1.6,2.272,1.4,0.11,2.9,0.222,0.13,269.3,0.27,175,45.38,7.71,27.018,2.295,39.76231,-94.26157,279.3,986.8,2020-07-27,2020-07-27T13:42:27Z,140,0.05400000000000027,0.052000000000000046
1.49,2.326,0.6,0.05,-16,0.227,0.13,277.3,0.22,180,46.91,7.64,26.41,2.347,39.76231,-94.26157,279.1,986.8,2020-07-27,2020-07-27T13:42:28Z,140,0.05699999999999994,0.04800000000000004
1.36,2.383,NA,NA,-29.9,0.233,0.14,293.2,0.18,191,45.67,7.61,25.78,2.395,39.76231,-94.26157,279,986.8,2020-07-27,2020-07-27T13:42:29Z,140,0.05699999999999994,0.06300000000000017
1.29,2.44,NA,NA,-52.5,0.239,0.14,305.1,0.2,198,45.72,7.54,25.369,2.458,39.76231,-94.26157,278.9,986.8,2020-07-27,2020-07-27T13:42:30Z,140,0.06099999999999994,0.06199999999999983
1.3,2.501,NA,NA,-72.7,0.245,0.15,318.3,0.14,207,46.57,7.48,24.937,2.52,39.76231,-94.26157,278.9,986.7,2020-07-27,2020-07-27T13:42:31Z,140,0.052999999999999936,0.07600000000000007
1.31,2.554,NA,NA,-90.1,0.25,0.16,330.3,0.19,215,60.67,7.43,24.557,2.596,39.76232,-94.26157,278.8,986.7,2020-07-27,2020-07-27T13:42:32Z,140,0.0860000000000003,0.07299999999999995
1.37,2.64,NA,NA,-103.8,0.258,0.16,344.8,0.27,224,76.74,7.39,23.965,2.669,39.76232,-94.26158,278.9,986.8,2020-07-27,2020-07-27T13:42:33Z,140,0.07799999999999985,0.06899999999999995
1.48,2.718,NA,NA,-118.8,0.266,0.17,362.3,0.31,235,82.99,7.33,23.631,2.738,39.76232,-94.26157,278.9,986.7,2020-07-27,2020-07-27T13:42:34Z,140,0.04599999999999982,0.040000000000000036
1.55,2.764,NA,NA,-121.4,0.27,0.18,371.9,0.37,242,103.58,7.29,23.443,2.778,39.76232,-94.26157,278.9,986.7,2020-07-27,2020-07-27T13:42:35Z,140,0.05300000000000038,0.05500000000000016
2.79,2.888,NA,NA,-149.1,0.283,0.19,399.8,1.23,260,292.77,7.17,22.738,2.898,39.76231,-94.26157,278.8,986.8,2020-07-27,2020-07-27T13:42:39Z,140,0.027000000000000135,0.03200000000000003
