chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
10.26,1.935,132.6,10.73,206.3,0.189,0.09,190.9,0.83,124,3.26,7.83,26.08,1.965,39.34168,-91.15268,242.2,989.8,2020-08-10,2020-08-10T09:39:01Z,003
10.11,2.057,129.9,10.56,205.8,0.201,0.09,190.9,0.83,124,7.29,7.84,25.718,2.099,39.34168,-91.15268,242.1,989.7,2020-08-10,2020-08-10T09:39:03Z,003
10.58,2.143,127,10.38,205.7,0.21,0.09,189.8,0.88,123,9.33,7.84,25.442,2.16,39.34168,-91.15268,241.9,989.8,2020-08-10,2020-08-10T09:39:04Z,003
8.62,2.252,121.2,10.02,205,0.22,0.09,189.3,0.72,123,12.82,7.82,24.845,2.278,39.34168,-91.15268,241.9,989.8,2020-08-10,2020-08-10T09:39:06Z,003
8.07,2.328,118.8,9.86,204.8,0.228,0.09,188.5,0.69,123,16.11,7.81,24.593,2.343,39.34167,-91.15268,241.7,989.8,2020-08-10,2020-08-10T09:39:07Z,003
7.19,2.42,113.2,9.42,204.3,0.237,0.09,187.4,0.69,122,20.15,7.79,24.566,2.452,39.34167,-91.15268,241.4,989.8,2020-08-10,2020-08-10T09:39:09Z,003
3.55,2.8,87.4,7.39,201.4,0.274,0.08,169.9,0.35,110,31.68,7.72,23.674,2.834,39.34167,-91.15267,240.9,989.7,2020-08-10,2020-08-10T09:39:16Z,003
3.13,2.968,75.9,6.45,201.1,0.29,0.08,170.9,0.33,111,29.32,7.67,23.447,3.004,39.34167,-91.15268,241,989.8,2020-08-10,2020-08-10T09:39:19Z,003
2.82,3.06,72.2,6.15,201.4,0.299,0.08,175.6,0.31,114,26.29,7.65,23.272,3.088,39.34167,-91.15268,240.8,989.8,2020-08-10,2020-08-10T09:39:20Z,003
2.71,3.128,67.2,5.74,201.6,0.306,0.08,180.7,0.24,117,27.12,7.63,23.154,3.159,39.34167,-91.15268,240.7,989.8,2020-08-10,2020-08-10T09:39:21Z,003
2.83,3.247,61.8,5.3,200.9,0.318,0.08,180.6,0.27,117,31.74,7.59,22.911,3.28,39.34167,-91.15268,240.7,989.6,2020-08-10,2020-08-10T09:39:23Z,003
2.75,3.338,59.1,5.08,200.7,0.327,0.08,178.9,0.28,116,32.08,7.58,22.868,3.364,39.34167,-91.15268,240.8,989.8,2020-08-10,2020-08-10T09:39:24Z,003
2.7,3.445,52.8,4.55,200.3,0.337,0.08,179.4,0.27,117,31.46,7.56,22.723,3.473,39.34167,-91.15268,240.9,989.7,2020-08-10,2020-08-10T09:39:26Z,003
2.62,3.517,49.5,4.27,200,0.344,0.08,179.1,0.22,116,35.83,7.55,22.57,3.535,39.34167,-91.15268,240.9,989.8,2020-08-10,2020-08-10T09:39:27Z,003
2.46,3.617,44.2,3.84,199.4,0.354,0.08,178.9,0.17,116,39.36,7.54,22.266,3.645,39.34167,-91.15267,240.9,989.8,2020-08-10,2020-08-10T09:39:29Z,003
2.45,3.705,41.8,3.64,199.3,0.363,0.08,179.1,0.16,116,40.34,7.53,22.13,3.744,39.34167,-91.15267,241,989.8,2020-08-10,2020-08-10T09:39:30Z,003
2.56,3.934,30.7,2.7,199.5,0.385,0.09,185.2,0.44,120,27.34,7.47,21.326,3.96,39.34167,-91.15268,241.8,989.8,2020-08-10,2020-08-10T09:39:34Z,003
2.64,4.001,27.8,2.47,199.2,0.392,0.09,191.9,0.46,125,21.68,7.45,20.878,4.031,39.34167,-91.15268,242,989.8,2020-08-10,2020-08-10T09:39:35Z,003
2.62,4.265,17.4,1.62,181.2,0.418,0.1,214.7,0.41,140,17.57,7.4,18.656,4.281,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:40Z,003
2.32,4.362,14.6,1.39,171.8,0.427,0.1,220.5,0.33,143,14.14,7.39,17.381,4.391,39.34168,-91.15268,242.6,989.8,2020-08-10,2020-08-10T09:39:42Z,003
2.1,4.535,11.4,1.11,162.2,0.444,0.1,219.9,0.25,143,10.92,7.39,16.765,4.561,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:45Z,003
1.81,4.644,9.9,0.97,155,0.455,0.1,218,0.25,142,8.74,7.39,15.974,4.672,39.34168,-91.15268,242.4,989.9,2020-08-10,2020-08-10T09:39:47Z,003
1.62,4.822,8.2,0.82,146.2,0.472,0.1,218.2,0.24,142,7.31,7.38,15.116,4.851,39.34168,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:39:50Z,003
1.55,4.894,7.8,0.79,143.6,0.48,0.1,218.3,0.25,142,6.77,7.38,14.594,4.924,39.34168,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:39:51Z,003
1.24,5.295,5.7,0.59,130.5,0.519,0.1,215.6,0.16,140,4.72,7.35,13.288,5.332,39.34168,-91.15267,241.5,989.8,2020-08-10,2020-08-10T09:39:59Z,003
1.3,5.764,4.2,0.45,128.2,0.565,0.1,212.4,0.16,138,3.53,7.33,12.037,5.796,39.34168,-91.15267,241.4,989.8,2020-08-10,2020-08-10T09:40:08Z,003
1.24,5.903,4,0.43,128.5,0.579,0.1,211.4,0.33,137,3.45,7.33,11.783,5.925,39.34168,-91.15266,241.3,989.7,2020-08-10,2020-08-10T09:40:10Z,003
1.21,5.966,3.9,0.42,128.7,0.585,0.1,211.2,0.28,137,3.22,7.33,11.63,5.986,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:40:11Z,003
1.33,6.083,3.7,0.41,128.9,0.596,0.1,210.3,0.25,137,2.76,7.32,11.442,6.106,39.34167,-91.15266,241,989.8,2020-08-10,2020-08-10T09:40:13Z,003
1.26,6.151,3.6,0.4,128.9,0.603,0.1,209.8,0.21,136,2.7,7.32,11.376,6.179,39.34167,-91.15266,240.9,989.8,2020-08-10,2020-08-10T09:40:14Z,003
1.11,6.242,3.5,0.39,129,0.612,0.1,210,0.19,137,2.74,7.32,11.024,6.275,39.34167,-91.15266,240.9,989.8,2020-08-10,2020-08-10T09:40:15Z,003
1.03,6.372,3.4,0.37,129,0.625,0.1,208.9,0.19,136,2.88,7.32,10.82,6.4,39.34167,-91.15266,240.9,989.8,2020-08-10,2020-08-10T09:40:17Z,003
0.92,6.5,3.2,0.36,129.1,0.637,0.1,208.9,0.17,136,2.41,7.32,10.427,6.533,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:40:19Z,003
0.85,6.588,3.1,0.35,129.2,0.646,0.1,208.5,0.14,136,2.26,7.31,10.246,6.618,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:40:20Z,003
0.82,6.767,2.9,0.33,128.7,0.663,0.1,208.2,0.15,135,1.93,7.32,9.852,6.792,39.34167,-91.15267,241.6,989.7,2020-08-10,2020-08-10T09:40:23Z,003
0.8,6.873,2.8,0.32,128.4,0.674,0.1,206.7,0.27,134,2.23,7.32,9.665,6.905,39.34167,-91.15267,241.9,989.7,2020-08-10,2020-08-10T09:40:25Z,003
0.73,6.951,2.7,0.31,128.4,0.682,0.1,206.3,0.15,134,2.45,7.32,9.567,6.986,39.34167,-91.15267,242.2,989.7,2020-08-10,2020-08-10T09:40:26Z,003
0.63,7.053,2.6,0.3,128.4,0.691,0.1,205.8,0.08,134,2.38,7.32,9.369,7.082,39.34167,-91.15267,242.3,989.8,2020-08-10,2020-08-10T09:40:27Z,003
0.6,7.158,2.6,0.3,128.1,0.702,0.1,204.8,0.15,133,1.69,7.32,9.149,7.189,39.34167,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:40:29Z,003
0.63,7.224,2.5,0.29,128,0.708,0.1,204.8,0.11,133,1.64,7.32,9.036,7.252,39.34167,-91.15268,242.6,989.8,2020-08-10,2020-08-10T09:40:30Z,003
0.66,7.309,2.5,0.28,127.9,0.717,0.1,204.7,0.12,133,1.41,7.32,8.932,7.331,39.34167,-91.15268,242.7,989.8,2020-08-10,2020-08-10T09:40:31Z,003
0.57,7.428,2.4,0.28,127.6,0.728,0.1,204.5,0.1,133,1.56,7.32,8.786,7.455,39.34167,-91.15268,242.8,989.8,2020-08-10,2020-08-10T09:40:33Z,003
0.54,7.604,2.2,0.26,127.1,0.746,0.1,204,0.06,133,1.61,7.32,8.603,7.641,39.34167,-91.15268,242.7,989.8,2020-08-10,2020-08-10T09:40:36Z,003
0.49,7.687,2.2,0.26,127,0.754,0.1,203.5,0.05,132,1.47,7.32,8.529,7.707,39.34167,-91.15268,242.6,989.9,2020-08-10,2020-08-10T09:40:37Z,003
0.52,7.743,2.2,0.25,126.8,0.759,0.1,203.4,0.09,132,1.64,7.32,8.484,7.775,39.34167,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:40:38Z,003
0.57,7.832,2.1,0.25,126.6,0.768,0.1,203.3,0.09,132,1.92,7.32,8.402,7.849,39.34167,-91.15267,242.2,989.7,2020-08-10,2020-08-10T09:40:39Z,003
0.49,7.941,2,0.24,126.4,0.779,0.1,203.4,0.13,132,2.65,7.32,8.314,7.969,39.34167,-91.15267,242,989.7,2020-08-10,2020-08-10T09:40:41Z,003
0.57,8.083,2,0.23,126.2,0.793,0.1,203.7,0.12,132,3.17,7.32,8.159,8.109,39.34167,-91.15267,241.8,989.7,2020-08-10,2020-08-10T09:40:43Z,003
0.58,8.153,2,0.23,126,0.799,0.1,203.7,0.12,132,3.58,7.32,8.083,8.179,39.34167,-91.15267,241.8,989.7,2020-08-10,2020-08-10T09:40:44Z,003
0.58,8.35,1.9,0.22,125.5,0.819,0.1,203.8,0.1,132,3.1,7.32,7.941,8.374,39.34167,-91.15267,241.7,989.8,2020-08-10,2020-08-10T09:40:47Z,003
0.56,8.42,1.8,0.22,125.4,0.826,0.1,203.7,0.09,132,3.75,7.32,7.861,8.439,39.34167,-91.15267,241.7,989.7,2020-08-10,2020-08-10T09:40:48Z,003
0.53,8.584,1.7,0.21,124.8,0.842,0.1,203.6,0.05,132,3.27,7.32,7.717,8.601,39.34167,-91.15267,241.9,989.6,2020-08-10,2020-08-10T09:40:51Z,003
0.49,8.784,1.7,0.2,124.4,0.861,0.1,203.3,0.06,132,3.23,7.32,7.587,8.805,39.34167,-91.15266,241.5,989.8,2020-08-10,2020-08-10T09:40:55Z,003
0.45,8.903,1.6,0.19,124.2,0.873,0.1,203.3,0.14,132,3.46,7.31,7.553,8.929,39.34167,-91.15266,241.3,989.8,2020-08-10,2020-08-10T09:40:57Z,003
0.46,8.963,1.6,0.19,124.2,0.879,0.1,203.4,0.08,132,3.25,7.31,7.49,9.001,39.34167,-91.15266,241.2,989.7,2020-08-10,2020-08-10T09:40:58Z,003
0.47,9.047,1.6,0.19,124.1,0.887,0.1,203.4,0.11,132,2.94,7.31,7.418,9.076,39.34167,-91.15266,241.2,989.8,2020-08-10,2020-08-10T09:40:59Z,003
0.45,9.138,1.5,0.18,124,0.896,0.1,203.5,0.14,132,2.56,7.31,7.327,9.163,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:41:00Z,003
0.54,9.209,1.5,0.18,123.8,0.903,0.1,204,0.14,133,2.64,7.31,7.198,9.239,39.34167,-91.15266,241,989.8,2020-08-10,2020-08-10T09:41:01Z,003
0.61,9.283,1.5,0.18,123.6,0.91,0.1,204.1,0.16,133,2.77,7.31,7.129,9.3,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:41:02Z,003
0.55,9.342,1.5,0.18,123.4,0.916,0.1,204.3,0.14,133,2.63,7.31,7.123,9.371,39.34167,-91.15266,241.2,989.7,2020-08-10,2020-08-10T09:41:03Z,003
0.52,9.427,1.5,0.18,123.1,0.924,0.1,204.5,0.12,133,2.6,7.31,7.122,9.448,39.34167,-91.15266,241.2,989.8,2020-08-10,2020-08-10T09:41:04Z,003
0.5,9.486,1.4,0.18,122.6,0.93,0.1,204.8,0.07,133,3.06,7.32,7.096,9.509,39.34167,-91.15266,241.3,989.8,2020-08-10,2020-08-10T09:41:05Z,003
0.49,9.548,1.4,0.17,122.8,0.936,0.1,205,0.06,133,3.07,7.32,7.038,9.581,39.34167,-91.15266,241.4,989.7,2020-08-10,2020-08-10T09:41:06Z,003
0.51,9.75,1.3,0.16,123.4,0.956,0.1,205.5,0.11,134,2.7,7.29,6.924,9.777,39.34166,-91.15266,241.5,989.7,2020-08-10,2020-08-10T09:41:10Z,003
0.44,9.828,1.3,0.16,123.2,0.964,0.1,205.8,0.15,134,2.98,7.29,6.874,9.854,39.34166,-91.15266,241.4,989.7,2020-08-10,2020-08-10T09:41:11Z,003
0.45,9.908,1.3,0.16,122.7,0.972,0.1,206.1,0.14,134,2.86,7.3,6.847,9.929,39.34166,-91.15266,241.3,989.8,2020-08-10,2020-08-10T09:41:12Z,003
0.44,10.027,1.3,0.15,122.6,0.983,0.1,206.5,0.11,134,2.89,7.29,6.814,10.065,39.34166,-91.15266,241.3,989.8,2020-08-10,2020-08-10T09:41:14Z,003
0.4,10.106,1.2,0.15,122.8,0.991,0.1,206.6,0.15,134,2.97,7.28,6.782,10.127,39.34166,-91.15266,241.3,989.8,2020-08-10,2020-08-10T09:41:15Z,003
0.38,10.179,1.2,0.15,122.8,0.998,0.1,206.7,0.12,134,3.17,7.28,6.759,10.201,39.34166,-91.15266,241.4,989.8,2020-08-10,2020-08-10T09:41:16Z,003
0.46,10.322,1.2,0.15,123.2,1.012,0.1,207.1,0.15,135,3.48,7.27,6.736,10.344,39.34166,-91.15266,241.5,989.8,2020-08-10,2020-08-10T09:41:18Z,003
0.44,10.382,1.2,0.15,123.2,1.018,0.1,207.4,0.15,135,3.43,7.26,6.709,10.408,39.34166,-91.15266,241.5,989.8,2020-08-10,2020-08-10T09:41:19Z,003
0.43,10.476,1.2,0.14,123.3,1.027,0.1,207.6,0.15,135,3.37,7.26,6.682,10.509,39.34166,-91.15266,241.5,989.9,2020-08-10,2020-08-10T09:41:20Z,003
0.44,10.554,1.1,0.14,123.1,1.035,0.1,208.1,0.11,135,3.53,7.26,6.653,10.571,39.34166,-91.15266,241.5,989.8,2020-08-10,2020-08-10T09:41:21Z,003
0.52,10.714,1.1,0.14,121.1,1.051,0.1,209,0.16,136,2.59,7.25,6.629,10.747,39.34166,-91.15266,241.8,989.8,2020-08-10,2020-08-10T09:41:24Z,003
0.48,10.789,1.1,0.13,119,1.058,0.1,209.7,0.12,136,2.37,7.25,6.609,10.822,39.34166,-91.15266,241.8,989.8,2020-08-10,2020-08-10T09:41:25Z,003
0.44,10.874,1.1,0.13,114.8,1.066,0.1,210.3,0.07,137,2.1,7.24,6.593,10.9,39.34166,-91.15266,241.9,989.8,2020-08-10,2020-08-10T09:41:26Z,003
0.48,10.956,1.1,0.13,104.7,1.074,0.1,211.3,0.13,137,1.85,7.23,6.573,10.983,39.34166,-91.15266,241.9,989.7,2020-08-10,2020-08-10T09:41:27Z,003
0.47,11.052,1,0.13,98.2,1.084,0.1,212.1,0.15,138,1.62,7.22,6.542,11.084,39.34166,-91.15266,242.1,989.7,2020-08-10,2020-08-10T09:41:28Z,003
0.41,11.143,1,0.13,91.9,1.093,0.1,212.5,0.11,138,1.88,7.21,6.524,11.181,39.34166,-91.15266,242.1,989.8,2020-08-10,2020-08-10T09:41:29Z,003
0.48,11.234,1,0.13,88.7,1.102,0.1,212.7,0.12,138,1.79,7.21,6.504,11.266,39.34166,-91.15266,242.1,989.8,2020-08-10,2020-08-10T09:41:30Z,003
0.5,11.304,1,0.13,86.1,1.109,0.1,212.8,0.13,138,1.47,7.2,6.495,11.331,39.34166,-91.15266,242,989.8,2020-08-10,2020-08-10T09:41:31Z,003
0.38,11.375,1,0.12,81.8,1.115,0.1,213.1,0.08,138,1.25,7.19,6.484,11.393,39.34166,-91.15266,242,989.7,2020-08-10,2020-08-10T09:41:32Z,003
0.38,11.448,1,0.12,77.2,1.123,0.1,213.5,0.07,139,1.1,7.19,6.47,11.465,39.34166,-91.15266,241.9,989.7,2020-08-10,2020-08-10T09:41:33Z,003
0.43,11.51,1,0.12,73.1,1.129,0.1,214,0.1,139,1.21,7.18,6.458,11.537,39.34166,-91.15266,241.8,989.7,2020-08-10,2020-08-10T09:41:34Z,003
0.45,11.588,0.9,0.12,68.5,1.136,0.1,214.5,0.07,139,1.54,7.17,6.452,11.613,39.34166,-91.15266,241.6,989.8,2020-08-10,2020-08-10T09:41:35Z,003
0.51,11.707,0.9,0.11,58.6,1.148,0.1,215.6,0.19,140,1.37,7.16,6.442,11.724,39.34166,-91.15266,241.5,989.7,2020-08-10,2020-08-10T09:41:37Z,003
0.49,11.824,0.9,0.11,50.3,1.158,0.1,216.6,0.06,141,1.54,7.15,6.432,11.844,39.34166,-91.15266,241.2,989.8,2020-08-10,2020-08-10T09:41:39Z,003
0.4,11.887,0.9,0.11,45.1,1.166,0.1,217.1,0.12,141,1.83,7.15,6.421,11.916,39.34166,-91.15266,241.2,989.8,2020-08-10,2020-08-10T09:41:40Z,003
0.44,12.013,0.9,0.1,35.1,1.178,0.1,217.7,0.21,142,1.3,7.13,6.409,12.06,39.34166,-91.15265,240.8,989.7,2020-08-10,2020-08-10T09:41:43Z,003
0.39,12.108,0.8,0.1,32.2,1.187,0.1,218.2,0.18,142,1.39,7.13,6.4,12.131,39.34165,-91.15265,240.6,989.8,2020-08-10,2020-08-10T09:41:44Z,003
0.41,12.178,0.8,0.1,29.6,1.194,0.1,218.3,0.14,142,1.57,7.12,6.397,12.197,39.34165,-91.15265,240.4,989.7,2020-08-10,2020-08-10T09:41:45Z,003
0.42,12.324,0.8,0.1,23,1.209,0.1,219.3,0.11,143,1.61,7.11,6.37,12.351,39.34165,-91.15265,239.8,989.8,2020-08-10,2020-08-10T09:41:48Z,003
0.39,12.401,0.8,0.1,20.6,1.216,0.1,219.8,0.13,143,1.67,7.11,6.365,12.425,39.34165,-91.15265,239.7,989.7,2020-08-10,2020-08-10T09:41:49Z,003
0.37,12.489,0.8,0.1,18.2,1.225,0.1,220,0.14,143,1.75,7.1,6.363,12.515,39.34165,-91.15265,239.7,989.8,2020-08-10,2020-08-10T09:41:50Z,003
0.38,12.576,0.8,0.1,16,1.233,0.1,220.4,0.11,143,1.81,7.1,6.36,12.607,39.34165,-91.15265,239.5,989.7,2020-08-10,2020-08-10T09:41:51Z,003
0.42,12.773,0.8,0.09,8.8,1.253,0.11,221.4,0.13,144,2.21,7.08,6.356,12.806,39.34165,-91.15265,239.4,989.7,2020-08-10,2020-08-10T09:41:54Z,003
0.4,13.031,0.7,0.09,-0.5,1.278,0.11,223.9,0.06,146,2.44,7.06,6.345,13.066,39.34165,-91.15266,239.3,989.6,2020-08-10,2020-08-10T09:41:58Z,003
0.44,13.132,0.7,0.09,-2.6,1.288,0.11,224.6,0.09,146,2.59,7.05,6.342,13.156,39.34165,-91.15266,239.2,989.7,2020-08-10,2020-08-10T09:41:59Z,003
0.44,13.196,0.7,0.09,-4.9,1.294,0.11,225.1,0.12,146,2.47,7.04,6.341,13.221,39.34165,-91.15266,239.3,989.7,2020-08-10,2020-08-10T09:42:00Z,003
0.36,13.326,0.7,0.08,-8.8,1.307,0.11,225.8,0.1,147,2.77,7.03,6.334,13.359,39.34165,-91.15266,239.5,989.7,2020-08-10,2020-08-10T09:42:02Z,003
0.42,13.446,0.7,0.08,-10.8,1.319,0.11,226.6,0.11,147,3.15,7.02,6.326,13.483,39.34165,-91.15266,239.5,989.7,2020-08-10,2020-08-10T09:42:03Z,003
0.45,13.54,0.7,0.08,-12.6,1.328,0.11,227.2,0.08,148,3.2,7.02,6.323,13.564,39.34165,-91.15266,239.5,989.8,2020-08-10,2020-08-10T09:42:04Z,003
0.36,14.033,0.6,0.07,-28.2,1.376,0.11,230.7,0.13,150,3.99,6.96,6.296,14.06,39.34167,-91.15269,239.6,989.8,2020-08-10,2020-08-10T09:42:15Z,003
0.35,14.11,0.6,0.07,-29.6,1.384,0.11,230.9,0.08,150,4.24,6.95,6.295,14.141,39.34167,-91.15269,239.5,989.6,2020-08-10,2020-08-10T09:42:16Z,003
0.37,14.195,0.6,0.07,-30.6,1.392,0.11,231.2,0.06,150,4.55,6.95,6.291,14.227,39.34167,-91.15269,239.4,989.7,2020-08-10,2020-08-10T09:42:17Z,003
0.33,14.283,0.6,0.07,-31.6,1.401,0.11,231.5,0.1,150,4.66,6.94,6.287,14.325,39.34167,-91.15269,239.4,989.8,2020-08-10,2020-08-10T09:42:18Z,003
0.37,14.399,0.5,0.07,-32.6,1.412,0.11,231.9,0.06,151,4.56,6.94,6.281,14.428,39.34166,-91.15269,239.4,989.8,2020-08-10,2020-08-10T09:42:19Z,003
0.57,14.478,0.5,0.07,-33.6,1.42,0.11,232.5,0.11,151,4.52,6.94,6.278,14.517,39.34166,-91.15269,239.4,989.8,2020-08-10,2020-08-10T09:42:20Z,003
0.55,14.564,0.5,0.07,-34.7,1.428,0.11,232.9,0.12,151,4.65,6.93,6.275,14.588,39.34166,-91.15269,239.5,989.7,2020-08-10,2020-08-10T09:42:21Z,003
0.36,14.631,0.5,0.07,-35.6,1.435,0.11,233.1,0.06,152,4.73,6.93,6.272,14.663,39.34166,-91.15269,239.5,989.7,2020-08-10,2020-08-10T09:42:22Z,003
0.38,14.734,0.5,0.06,-36.3,1.445,0.11,233.2,0.09,152,4.86,6.92,6.272,14.771,39.34166,-91.15269,239.6,989.7,2020-08-10,2020-08-10T09:42:23Z,003
0.42,14.825,0.5,0.06,-37.2,1.454,0.11,233.3,0.19,152,4.85,6.91,6.272,14.851,39.34166,-91.15269,239.5,989.8,2020-08-10,2020-08-10T09:42:24Z,003
