chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.59,1.133,133.3,10.79,210.7,0.111,0.09,190.9,0.77,124,3.27,7.48,26.112,1.158,39.34169,-91.15269,241.2,989.8,2020-08-10,2020-08-10T09:38:47Z,003
9.75,1.201,133.2,10.78,210.5,0.117,0.09,190.9,0.83,124,3.36,7.51,26.106,1.231,39.34169,-91.15269,241,989.8,2020-08-10,2020-08-10T09:38:48Z,003
10.16,1.273,133,10.77,210.4,0.124,0.09,191,0.88,124,3.33,7.54,26.1,1.296,39.34169,-91.15269,241,989.8,2020-08-10,2020-08-10T09:38:49Z,003
10.31,1.325,133,10.77,210.1,0.13,0.09,190.9,0.84,124,3.24,7.57,26.094,1.354,39.34169,-91.15269,241.2,989.8,2020-08-10,2020-08-10T09:38:50Z,003
10.17,1.409,133,10.77,209.7,0.138,0.09,190.9,0.74,124,3.28,7.61,26.09,1.411,39.34169,-91.15269,241.3,989.8,2020-08-10,2020-08-10T09:38:51Z,003
9.77,1.467,133,10.77,208.9,0.143,0.09,191,0.78,124,3.17,7.66,26.085,1.494,39.34169,-91.15268,241.3,989.9,2020-08-10,2020-08-10T09:38:53Z,003
10.02,1.512,132.9,10.76,208.6,0.148,0.09,190.9,0.78,124,3.29,7.69,26.085,1.522,39.34168,-91.15268,241.4,989.7,2020-08-10,2020-08-10T09:38:54Z,003
10.2,1.565,133,10.77,208.3,0.153,0.09,190.9,0.8,124,3.3,7.71,26.085,1.586,39.34168,-91.15268,241.5,989.7,2020-08-10,2020-08-10T09:38:55Z,003
10.03,1.617,132.9,10.76,207.9,0.158,0.09,190.9,0.86,124,3.33,7.72,26.083,1.642,39.34168,-91.15268,241.6,989.9,2020-08-10,2020-08-10T09:38:56Z,003
10.25,1.683,132.8,10.75,207.7,0.164,0.09,191,0.76,124,3.34,7.74,26.082,1.713,39.34168,-91.15268,241.8,989.8,2020-08-10,2020-08-10T09:38:57Z,003
10.41,1.753,132.7,10.75,207.4,0.171,0.09,191,0.81,124,3.22,7.77,26.081,1.771,39.34168,-91.15268,242,989.8,2020-08-10,2020-08-10T09:38:58Z,003
10.42,1.815,132.8,10.75,207,0.177,0.09,191,0.86,124,3.31,7.79,26.081,1.833,39.34168,-91.15268,242,989.8,2020-08-10,2020-08-10T09:38:59Z,003
10.51,1.865,132.8,10.75,206.7,0.182,0.09,190.9,0.86,124,3.4,7.82,26.081,1.887,39.34168,-91.15268,242,989.8,2020-08-10,2020-08-10T09:39:00Z,003
10.26,1.935,132.6,10.73,206.3,0.189,0.09,190.9,0.83,124,3.26,7.83,26.08,1.965,39.34168,-91.15268,242.2,989.8,2020-08-10,2020-08-10T09:39:01Z,003
9.45,1.999,132,10.69,206,0.195,0.09,191.2,0.76,124,4.67,7.84,26.012,2.003,39.34168,-91.15268,242.2,989.8,2020-08-10,2020-08-10T09:39:02Z,003
10.11,2.057,129.9,10.56,205.8,0.201,0.09,190.9,0.83,124,7.29,7.84,25.718,2.099,39.34168,-91.15268,242.1,989.7,2020-08-10,2020-08-10T09:39:03Z,003
10.58,2.143,127,10.38,205.7,0.21,0.09,189.8,0.88,123,9.33,7.84,25.442,2.16,39.34168,-91.15268,241.9,989.8,2020-08-10,2020-08-10T09:39:04Z,003
9.4,2.191,124,10.2,205.3,0.214,0.09,190.2,0.83,124,11.38,7.83,25.038,2.217,39.34168,-91.15268,241.9,989.7,2020-08-10,2020-08-10T09:39:05Z,003
8.62,2.252,121.2,10.02,205,0.22,0.09,189.3,0.72,123,12.82,7.82,24.845,2.278,39.34168,-91.15268,241.9,989.8,2020-08-10,2020-08-10T09:39:06Z,003
8.07,2.328,118.8,9.86,204.8,0.228,0.09,188.5,0.69,123,16.11,7.81,24.593,2.343,39.34167,-91.15268,241.7,989.8,2020-08-10,2020-08-10T09:39:07Z,003
7.72,2.371,115.9,9.65,204.6,0.232,0.09,187.7,0.7,122,18.21,7.8,24.587,2.388,39.34167,-91.15268,241.6,989.8,2020-08-10,2020-08-10T09:39:08Z,003
7.19,2.42,113.2,9.42,204.3,0.237,0.09,187.4,0.69,122,20.15,7.79,24.566,2.452,39.34167,-91.15268,241.4,989.8,2020-08-10,2020-08-10T09:39:09Z,003
5.6,2.49,107.2,8.93,204.1,0.243,0.09,186.6,0.62,121,21.83,7.78,24.518,2.509,39.34167,-91.15268,241.3,989.7,2020-08-10,2020-08-10T09:39:10Z,003
4.44,2.536,104.1,8.69,203.7,0.248,0.09,186.5,0.48,121,22.92,7.77,24.22,2.544,39.34167,-91.15267,241.2,989.7,2020-08-10,2020-08-10T09:39:11Z,003
4.7,2.565,101.8,8.56,203.3,0.251,0.09,184.3,0.48,120,26.14,7.76,23.925,2.601,39.34167,-91.15267,241.1,989.9,2020-08-10,2020-08-10T09:39:12Z,003
4.35,2.638,98.5,8.3,202.6,0.258,0.08,177.6,0.36,115,28.62,7.75,23.9,2.657,39.34167,-91.15267,241.1,989.8,2020-08-10,2020-08-10T09:39:13Z,003
3.78,2.68,96.7,8.15,202.2,0.262,0.08,173.7,0.32,113,29.18,7.75,23.816,2.694,39.34167,-91.15267,241.1,989.7,2020-08-10,2020-08-10T09:39:14Z,003
3.87,2.713,90.3,7.63,201.9,0.265,0.08,171.3,0.41,111,30.14,7.73,23.782,2.74,39.34167,-91.15267,240.9,989.8,2020-08-10,2020-08-10T09:39:15Z,003
3.55,2.8,87.4,7.39,201.4,0.274,0.08,169.9,0.35,110,31.68,7.72,23.674,2.834,39.34167,-91.15267,240.9,989.7,2020-08-10,2020-08-10T09:39:16Z,003
3.05,2.869,83.6,7.09,201.1,0.281,0.08,169.8,0.35,110,31.34,7.71,23.554,2.886,39.34167,-91.15268,241,989.8,2020-08-10,2020-08-10T09:39:17Z,003
3.09,2.913,81.6,6.93,201.1,0.285,0.08,170.1,0.33,111,31.03,7.69,23.495,2.935,39.34167,-91.15268,240.9,989.8,2020-08-10,2020-08-10T09:39:18Z,003
3.13,2.968,75.9,6.45,201.1,0.29,0.08,170.9,0.33,111,29.32,7.67,23.447,3.004,39.34167,-91.15268,241,989.8,2020-08-10,2020-08-10T09:39:19Z,003
2.82,3.06,72.2,6.15,201.4,0.299,0.08,175.6,0.31,114,26.29,7.65,23.272,3.088,39.34167,-91.15268,240.8,989.8,2020-08-10,2020-08-10T09:39:20Z,003
2.71,3.128,67.2,5.74,201.6,0.306,0.08,180.7,0.24,117,27.12,7.63,23.154,3.159,39.34167,-91.15268,240.7,989.8,2020-08-10,2020-08-10T09:39:21Z,003
2.75,3.193,63.6,5.45,201.3,0.312,0.09,181.7,0.26,118,30.03,7.61,23.025,3.215,39.34167,-91.15268,240.7,989.8,2020-08-10,2020-08-10T09:39:22Z,003
2.83,3.247,61.8,5.3,200.9,0.318,0.08,180.6,0.27,117,31.74,7.59,22.911,3.28,39.34167,-91.15268,240.7,989.6,2020-08-10,2020-08-10T09:39:23Z,003
2.75,3.338,59.1,5.08,200.7,0.327,0.08,178.9,0.28,116,32.08,7.58,22.868,3.364,39.34167,-91.15268,240.8,989.8,2020-08-10,2020-08-10T09:39:24Z,003
2.62,3.396,55.7,4.79,200.6,0.332,0.08,178.8,0.27,116,31.18,7.57,22.794,3.405,39.34167,-91.15268,240.8,989.6,2020-08-10,2020-08-10T09:39:25Z,003
2.7,3.445,52.8,4.55,200.3,0.337,0.08,179.4,0.27,117,31.46,7.56,22.723,3.473,39.34167,-91.15268,240.9,989.7,2020-08-10,2020-08-10T09:39:26Z,003
2.62,3.517,49.5,4.27,200,0.344,0.08,179.1,0.22,116,35.83,7.55,22.57,3.535,39.34167,-91.15268,240.9,989.8,2020-08-10,2020-08-10T09:39:27Z,003
2.46,3.565,47,4.07,199.6,0.349,0.08,178.6,0.16,116,37.94,7.55,22.424,3.582,39.34167,-91.15268,241,989.8,2020-08-10,2020-08-10T09:39:28Z,003
2.46,3.617,44.2,3.84,199.4,0.354,0.08,178.9,0.17,116,39.36,7.54,22.266,3.645,39.34167,-91.15267,240.9,989.8,2020-08-10,2020-08-10T09:39:29Z,003
2.45,3.705,41.8,3.64,199.3,0.363,0.08,179.1,0.16,116,40.34,7.53,22.13,3.744,39.34167,-91.15267,241,989.8,2020-08-10,2020-08-10T09:39:30Z,003
2.41,3.778,38.8,3.39,199.1,0.37,0.08,179.2,0.17,116,40.1,7.51,22.001,3.783,39.34167,-91.15267,241.1,989.8,2020-08-10,2020-08-10T09:39:31Z,003
2.42,3.823,36.2,3.17,199.2,0.374,0.08,179.4,0.24,117,39.88,7.5,21.959,3.838,39.34167,-91.15267,241.2,989.8,2020-08-10,2020-08-10T09:39:32Z,003
2.5,3.875,33.2,2.91,199.3,0.379,0.08,180.4,0.39,117,38.91,7.49,21.767,3.891,39.34167,-91.15268,241.5,989.8,2020-08-10,2020-08-10T09:39:33Z,003
2.56,3.934,30.7,2.7,199.5,0.385,0.09,185.2,0.44,120,27.34,7.47,21.326,3.96,39.34167,-91.15268,241.8,989.8,2020-08-10,2020-08-10T09:39:34Z,003
2.64,4.001,27.8,2.47,199.2,0.392,0.09,191.9,0.46,125,21.68,7.45,20.878,4.031,39.34167,-91.15268,242,989.8,2020-08-10,2020-08-10T09:39:35Z,003
2.69,4.054,25.5,2.29,197.2,0.397,0.09,198.5,0.43,129,26.28,7.43,20.612,4.066,39.34167,-91.15268,242.3,989.8,2020-08-10,2020-08-10T09:39:36Z,003
2.69,4.092,23.2,2.08,193.6,0.401,0.1,201.5,0.5,131,24.8,7.42,20.499,4.117,39.34168,-91.15268,242.3,989.8,2020-08-10,2020-08-10T09:39:37Z,003
2.66,4.147,21.2,1.91,189.6,0.406,0.1,204.2,0.51,133,22.77,7.41,20.363,4.164,39.34168,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:39:38Z,003
2.63,4.188,19.1,1.73,186.2,0.41,0.1,211.7,0.47,138,20.31,7.4,19.065,4.216,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:39Z,003
2.62,4.265,17.4,1.62,181.2,0.418,0.1,214.7,0.41,140,17.57,7.4,18.656,4.281,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:40Z,003
2.49,4.288,16,1.5,176.3,0.42,0.1,219.7,0.33,143,15.83,7.4,17.733,4.311,39.34168,-91.15268,242.5,989.9,2020-08-10,2020-08-10T09:39:41Z,003
2.32,4.362,14.6,1.39,171.8,0.427,0.1,220.5,0.33,143,14.14,7.39,17.381,4.391,39.34168,-91.15268,242.6,989.8,2020-08-10,2020-08-10T09:39:42Z,003
2.26,4.424,13.3,1.28,168.3,0.433,0.1,219,0.22,142,12.78,7.39,17.359,4.444,39.34168,-91.15268,242.5,989.7,2020-08-10,2020-08-10T09:39:43Z,003
2.25,4.472,12.3,1.19,165.2,0.438,0.1,218.9,0.21,142,12.2,7.39,17.188,4.485,39.34168,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:39:44Z,003
2.1,4.535,11.4,1.11,162.2,0.444,0.1,219.9,0.25,143,10.92,7.39,16.765,4.561,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:45Z,003
1.95,4.58,10.5,1.03,159.1,0.449,0.1,219.7,0.21,143,9.81,7.39,16.252,4.595,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:46Z,003
1.81,4.644,9.9,0.97,155,0.455,0.1,218,0.25,142,8.74,7.39,15.974,4.672,39.34168,-91.15268,242.4,989.9,2020-08-10,2020-08-10T09:39:47Z,003
1.75,4.701,9.3,0.92,151.6,0.461,0.1,217.1,0.25,141,7.84,7.38,15.829,4.708,39.34168,-91.15268,242.5,989.7,2020-08-10,2020-08-10T09:39:48Z,003
1.72,4.732,8.8,0.87,149,0.464,0.1,216.9,0.22,141,7.82,7.38,15.767,4.762,39.34168,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:39:49Z,003
1.62,4.822,8.2,0.82,146.2,0.472,0.1,218.2,0.24,142,7.31,7.38,15.116,4.851,39.34168,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:39:50Z,003
1.55,4.894,7.8,0.79,143.6,0.48,0.1,218.3,0.25,142,6.77,7.38,14.594,4.924,39.34168,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:39:51Z,003
1.49,4.958,7.5,0.76,141,0.486,0.1,217.5,0.23,141,6.55,7.37,14.41,4.972,39.34168,-91.15268,242.2,989.8,2020-08-10,2020-08-10T09:39:52Z,003
1.55,4.997,7.2,0.73,139,0.49,0.1,216.8,0.19,141,6.42,7.37,14.284,5.015,39.34168,-91.15268,242.1,989.8,2020-08-10,2020-08-10T09:39:53Z,003
1.56,5.063,6.9,0.7,137.4,0.496,0.1,216,0.17,140,5.56,7.37,14.205,5.073,39.34168,-91.15268,242,989.7,2020-08-10,2020-08-10T09:39:54Z,003
1.38,5.098,6.6,0.68,135.8,0.5,0.1,216.2,0.16,141,5.16,7.36,14.016,5.108,39.34168,-91.15268,241.9,989.8,2020-08-10,2020-08-10T09:39:55Z,003
1.35,5.137,6.3,0.65,134.4,0.503,0.1,216.7,0.21,141,5.29,7.36,13.773,5.155,39.34168,-91.15267,241.7,989.7,2020-08-10,2020-08-10T09:39:56Z,003
1.31,5.191,6.1,0.63,132.8,0.509,0.1,216.8,0.2,141,5.46,7.36,13.58,5.212,39.34168,-91.15267,241.6,989.7,2020-08-10,2020-08-10T09:39:57Z,003
1.21,5.247,5.8,0.61,131.6,0.514,0.1,216.5,0.16,141,5.2,7.36,13.377,5.262,39.34168,-91.15267,241.5,989.8,2020-08-10,2020-08-10T09:39:58Z,003
1.24,5.295,5.7,0.59,130.5,0.519,0.1,215.6,0.16,140,4.72,7.35,13.288,5.332,39.34168,-91.15267,241.5,989.8,2020-08-10,2020-08-10T09:39:59Z,003
1.23,5.371,5.5,0.57,129.2,0.526,0.1,214.8,0.2,140,4.58,7.35,13.216,5.383,39.34168,-91.15267,241.4,989.8,2020-08-10,2020-08-10T09:40:00Z,003
1.16,5.406,5.3,0.56,128.3,0.53,0.1,214.8,0.24,140,4.47,7.35,13.065,5.432,39.34168,-91.15267,241.4,989.8,2020-08-10,2020-08-10T09:40:01Z,003
1.22,5.474,5.1,0.54,127.7,0.537,0.1,214.4,0.22,139,4.45,7.34,12.98,5.484,39.34168,-91.15267,241.3,989.8,2020-08-10,2020-08-10T09:40:02Z,003
1.27,5.504,5,0.52,127.3,0.539,0.1,214.3,0.14,139,4.34,7.34,12.949,5.532,39.34168,-91.15267,241.3,989.7,2020-08-10,2020-08-10T09:40:03Z,003
1.2,5.557,4.8,0.51,127.2,0.545,0.1,214,0.15,139,3.9,7.34,12.763,5.575,39.34168,-91.15267,241.4,989.8,2020-08-10,2020-08-10T09:40:04Z,003
1.18,5.607,4.7,0.49,127.4,0.55,0.1,213.7,0.21,139,3.65,7.33,12.574,5.619,39.34168,-91.15267,241.6,989.7,2020-08-10,2020-08-10T09:40:05Z,003
1.18,5.659,4.5,0.48,127.6,0.555,0.1,213.4,0.24,139,3.62,7.33,12.404,5.673,39.34168,-91.15267,241.6,989.7,2020-08-10,2020-08-10T09:40:06Z,003
1.2,5.696,4.4,0.47,127.9,0.558,0.1,213,0.16,138,3.56,7.33,12.244,5.715,39.34168,-91.15267,241.4,989.7,2020-08-10,2020-08-10T09:40:07Z,003
1.3,5.764,4.2,0.45,128.2,0.565,0.1,212.4,0.16,138,3.53,7.33,12.037,5.796,39.34168,-91.15267,241.4,989.8,2020-08-10,2020-08-10T09:40:08Z,003
1.31,5.838,4.1,0.44,128.4,0.572,0.1,211.8,0.28,138,3.47,7.33,11.936,5.851,39.34168,-91.15267,241.5,989.8,2020-08-10,2020-08-10T09:40:09Z,003
1.24,5.903,4,0.43,128.5,0.579,0.1,211.4,0.33,137,3.45,7.33,11.783,5.925,39.34168,-91.15266,241.3,989.7,2020-08-10,2020-08-10T09:40:10Z,003
1.21,5.966,3.9,0.42,128.7,0.585,0.1,211.2,0.28,137,3.22,7.33,11.63,5.986,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:40:11Z,003
1.26,6.024,3.8,0.41,128.7,0.591,0.1,210.9,0.24,137,3.01,7.32,11.498,6.04,39.34167,-91.15266,241,989.8,2020-08-10,2020-08-10T09:40:12Z,003
1.33,6.083,3.7,0.41,128.9,0.596,0.1,210.3,0.25,137,2.76,7.32,11.442,6.106,39.34167,-91.15266,241,989.8,2020-08-10,2020-08-10T09:40:13Z,003
1.26,6.151,3.6,0.4,128.9,0.603,0.1,209.8,0.21,136,2.7,7.32,11.376,6.179,39.34167,-91.15266,240.9,989.8,2020-08-10,2020-08-10T09:40:14Z,003
1.11,6.242,3.5,0.39,129,0.612,0.1,210,0.19,137,2.74,7.32,11.024,6.275,39.34167,-91.15266,240.9,989.8,2020-08-10,2020-08-10T09:40:15Z,003
1.02,6.314,3.4,0.38,129.1,0.619,0.1,209.5,0.18,136,2.82,7.32,10.886,6.324,39.34167,-91.15266,240.9,989.7,2020-08-10,2020-08-10T09:40:16Z,003
1.03,6.372,3.4,0.37,129,0.625,0.1,208.9,0.19,136,2.88,7.32,10.82,6.4,39.34167,-91.15266,240.9,989.8,2020-08-10,2020-08-10T09:40:17Z,003
0.97,6.437,3.3,0.36,129.1,0.631,0.1,208.9,0.19,136,2.72,7.32,10.613,6.449,39.34167,-91.15266,241,989.8,2020-08-10,2020-08-10T09:40:18Z,003
0.92,6.5,3.2,0.36,129.1,0.637,0.1,208.9,0.17,136,2.41,7.32,10.427,6.533,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:40:19Z,003
0.85,6.588,3.1,0.35,129.2,0.646,0.1,208.5,0.14,136,2.26,7.31,10.246,6.618,39.34167,-91.15266,241.1,989.8,2020-08-10,2020-08-10T09:40:20Z,003
0.79,6.662,3,0.34,129.1,0.653,0.1,208.1,0.13,135,2.46,7.32,10.058,6.675,39.34167,-91.15266,241.3,989.8,2020-08-10,2020-08-10T09:40:21Z,003
0.84,6.709,3,0.34,128.8,0.658,0.1,208,0.14,135,2.25,7.32,9.951,6.728,39.34167,-91.15266,241.4,989.8,2020-08-10,2020-08-10T09:40:22Z,003
0.82,6.767,2.9,0.33,128.7,0.663,0.1,208.2,0.15,135,1.93,7.32,9.852,6.792,39.34167,-91.15267,241.6,989.7,2020-08-10,2020-08-10T09:40:23Z,003
0.82,6.824,2.9,0.32,128.5,0.669,0.1,207.5,0.22,135,2.04,7.32,9.711,6.843,39.34167,-91.15267,241.8,989.8,2020-08-10,2020-08-10T09:40:24Z,003
0.8,6.873,2.8,0.32,128.4,0.674,0.1,206.7,0.27,134,2.23,7.32,9.665,6.905,39.34167,-91.15267,241.9,989.7,2020-08-10,2020-08-10T09:40:25Z,003
0.73,6.951,2.7,0.31,128.4,0.682,0.1,206.3,0.15,134,2.45,7.32,9.567,6.986,39.34167,-91.15267,242.2,989.7,2020-08-10,2020-08-10T09:40:26Z,003
0.63,7.053,2.6,0.3,128.4,0.691,0.1,205.8,0.08,134,2.38,7.32,9.369,7.082,39.34167,-91.15267,242.3,989.8,2020-08-10,2020-08-10T09:40:27Z,003
0.6,7.115,2.6,0.3,128.2,0.698,0.1,205.1,0.16,133,1.86,7.32,9.206,7.129,39.34167,-91.15267,242.4,989.7,2020-08-10,2020-08-10T09:40:28Z,003
0.6,7.158,2.6,0.3,128.1,0.702,0.1,204.8,0.15,133,1.69,7.32,9.149,7.189,39.34167,-91.15268,242.5,989.8,2020-08-10,2020-08-10T09:40:29Z,003
0.63,7.224,2.5,0.29,128,0.708,0.1,204.8,0.11,133,1.64,7.32,9.036,7.252,39.34167,-91.15268,242.6,989.8,2020-08-10,2020-08-10T09:40:30Z,003
0.66,7.309,2.5,0.28,127.9,0.717,0.1,204.7,0.12,133,1.41,7.32,8.932,7.331,39.34167,-91.15268,242.7,989.8,2020-08-10,2020-08-10T09:40:31Z,003
0.62,7.369,2.4,0.28,127.8,0.722,0.1,204.6,0.13,133,1.48,7.32,8.836,7.39,39.34167,-91.15268,242.8,989.8,2020-08-10,2020-08-10T09:40:32Z,003
0.57,7.428,2.4,0.28,127.6,0.728,0.1,204.5,0.1,133,1.56,7.32,8.786,7.455,39.34167,-91.15268,242.8,989.8,2020-08-10,2020-08-10T09:40:33Z,003
0.55,7.488,2.3,0.27,127.5,0.734,0.1,204.5,0.05,133,1.45,7.32,8.729,7.504,39.34167,-91.15268,242.8,989.7,2020-08-10,2020-08-10T09:40:34Z,003
0.56,7.542,2.3,0.27,127.3,0.739,0.1,204.2,0.05,133,1.48,7.32,8.675,7.562,39.34167,-91.15268,242.8,989.8,2020-08-10,2020-08-10T09:40:35Z,003
0.54,7.604,2.2,0.26,127.1,0.746,0.1,204,0.06,133,1.61,7.32,8.603,7.641,39.34167,-91.15268,242.7,989.8,2020-08-10,2020-08-10T09:40:36Z,003
0.49,7.687,2.2,0.26,127,0.754,0.1,203.5,0.05,132,1.47,7.32,8.529,7.707,39.34167,-91.15268,242.6,989.9,2020-08-10,2020-08-10T09:40:37Z,003
0.52,7.743,2.2,0.25,126.8,0.759,0.1,203.4,0.09,132,1.64,7.32,8.484,7.775,39.34167,-91.15268,242.4,989.8,2020-08-10,2020-08-10T09:40:38Z,003
0.57,7.832,2.1,0.25,126.6,0.768,0.1,203.3,0.09,132,1.92,7.32,8.402,7.849,39.34167,-91.15267,242.2,989.7,2020-08-10,2020-08-10T09:40:39Z,003
0.51,7.88,2.1,0.24,126.5,0.773,0.1,203.3,0.15,132,2.22,7.32,8.356,7.908,39.34167,-91.15267,242.2,989.6,2020-08-10,2020-08-10T09:40:40Z,003
0.49,7.941,2,0.24,126.4,0.779,0.1,203.4,0.13,132,2.65,7.32,8.314,7.969,39.34167,-91.15267,242,989.7,2020-08-10,2020-08-10T09:40:41Z,003
0.52,8.006,2,0.24,126.3,0.785,0.1,203.6,0.08,132,2.83,7.32,8.243,8.029,39.34167,-91.15267,241.9,989.8,2020-08-10,2020-08-10T09:40:42Z,003
0.57,8.083,2,0.23,126.2,0.793,0.1,203.7,0.12,132,3.17,7.32,8.159,8.109,39.34167,-91.15267,241.8,989.7,2020-08-10,2020-08-10T09:40:43Z,003
0.58,8.153,2,0.23,126,0.799,0.1,203.7,0.12,132,3.58,7.32,8.083,8.179,39.34167,-91.15267,241.8,989.7,2020-08-10,2020-08-10T09:40:44Z,003
0.53,8.22,1.9,0.23,125.9,0.806,0.1,203.8,0.09,132,3.61,7.32,8.021,8.237,39.34167,-91.15267,241.8,989.7,2020-08-10,2020-08-10T09:40:45Z,003
0.54,8.276,1.9,0.22,125.7,0.812,0.1,203.7,0.08,132,3.52,7.32,8,8.296,39.34167,-91.15267,241.8,989.8,2020-08-10,2020-08-10T09:40:46Z,003
0.58,8.35,1.9,0.22,125.5,0.819,0.1,203.8,0.1,132,3.1,7.32,7.941,8.374,39.34167,-91.15267,241.7,989.8,2020-08-10,2020-08-10T09:40:47Z,003
0.56,8.42,1.8,0.22,125.4,0.826,0.1,203.7,0.09,132,3.75,7.32,7.861,8.439,39.34167,-91.15267,241.7,989.7,2020-08-10,2020-08-10T09:40:48Z,003
0.48,8.478,1.8,0.21,125.2,0.831,0.1,203.7,0.1,132,3.96,7.32,7.778,8.493,39.34167,-91.15267,241.7,989.7,2020-08-10,2020-08-10T09:40:49Z,003
0.52,8.522,1.8,0.21,125,0.836,0.1,203.7,0.09,132,3.24,7.32,7.753,8.54,39.34167,-91.15267,241.9,989.7,2020-08-10,2020-08-10T09:40:50Z,003
0.53,8.584,1.7,0.21,124.8,0.842,0.1,203.6,0.05,132,3.27,7.32,7.717,8.601,39.34167,-91.15267,241.9,989.6,2020-08-10,2020-08-10T09:40:51Z,003
0.51,8.624,1.7,0.21,124.7,0.846,0.1,203.7,0.11,132,3.16,7.32,7.681,8.64,39.34167,-91.15267,241.9,989.7,2020-08-10,2020-08-10T09:40:52Z,003
