dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-26T13:18:51Z,3.6333333333333333,0.7416666666666667,109.6,8.53,72.6,0.07233333333333333,0.12,249.26666666666665,1.0033333333333334,162,5.82,8.17,28.288666666666668,0.747,40.34951,-95.13287666666666,297.03333333333336,980.9,2020-08-26,2020-08-26T13:18:51Z,180
2020-08-26T13:18:54Z,3.61,0.811,109.6,8.53,72.93333333333334,0.07933333333333334,0.12,249.26666666666665,1.02,162,5.92,8.17,28.296333333333333,0.821,40.34951,-95.13288,296.9,980.8666666666667,2020-08-26,2020-08-26T13:18:54Z,180
2020-08-26T13:18:57Z,3.5666666666666664,0.89,109.6,8.53,73.36666666666667,0.087,0.12,249.3,1.0133333333333334,162,5.823333333333333,8.17,28.288,0.8996666666666667,40.34951,-95.13289,296.5,980.8,2020-08-26,2020-08-26T13:18:57Z,180
2020-08-26T13:19:00Z,3.56,0.9803333333333333,109.6,8.53,73.6,0.09566666666666666,0.12,249.16666666666666,1.0433333333333334,162,5.886666666666667,8.17,28.287666666666667,0.9923333333333333,40.34951,-95.13289666666667,296.3666666666667,980.8,2020-08-26,2020-08-26T13:19:00Z,180
2020-08-26T13:19:03Z,3.6,1.0666666666666667,109.53333333333333,8.523333333333333,73.83333333333333,0.10433333333333333,0.12,249.46666666666667,1.0933333333333333,162,5.9,8.17,28.285666666666668,1.074,40.34951,-95.1329,296,980.8666666666667,2020-08-26,2020-08-26T13:19:03Z,180
2020-08-26T13:19:06Z,3.61,1.1393333333333333,109.6,8.53,74.1,0.11133333333333334,0.12,249.26666666666668,1.11,162,5.883333333333333,8.17,28.288666666666668,1.1493333333333333,40.34951,-95.1329,296.03333333333336,980.8333333333333,2020-08-26,2020-08-26T13:19:06Z,180
2020-08-26T13:19:09Z,3.61,1.2053333333333334,109.6,8.53,74.4,0.118,0.12,249.3,1.0666666666666667,162,5.906666666666666,8.17,28.285333333333334,1.2143333333333333,40.34951,-95.13291,296.2,980.8333333333333,2020-08-26,2020-08-26T13:19:09Z,180
2020-08-26T13:19:12Z,3.5366666666666666,1.239,109.46666666666667,8.52,74.63333333333333,0.121,0.12,249.3,1.06,162,5.79,8.17,28.276666666666667,1.2406666666666668,40.34951,-95.13291333333333,296.73333333333335,980.8,2020-08-26,2020-08-26T13:19:12Z,180
2020-08-26T13:19:15Z,3.5633333333333335,1.2756666666666665,109.3,8.51,74.86666666666667,0.125,0.12,249.2,1.0533333333333335,162,5.966666666666667,8.17,28.265333333333334,1.2853333333333332,40.349516666666666,-95.13292,296.8333333333333,980.8,2020-08-26,2020-08-26T13:19:15Z,180
2020-08-26T13:19:18Z,3.59,1.369,109.13333333333333,8.503333333333334,75.13333333333333,0.13366666666666668,0.12,249.36666666666667,1.04,162,5.876666666666667,8.17,28.259333333333334,1.38,40.34951,-95.13292,296.8333333333333,980.8666666666667,2020-08-26,2020-08-26T13:19:18Z,180
2020-08-26T13:19:21Z,3.6333333333333333,1.433,109.03333333333333,8.49,75.4,0.14,0.12,249.4,1.07,162,5.923333333333334,8.163333333333334,28.258333333333333,1.4406666666666668,40.34951,-95.13292,296.9,980.8,2020-08-26,2020-08-26T13:19:21Z,180
2020-08-26T13:19:24Z,3.6333333333333333,1.496,108.9,8.48,75.63333333333333,0.146,0.12,249.33333333333334,1.13,162,5.973333333333333,8.16,28.246666666666666,1.505,40.34951,-95.13291333333333,296.8333333333333,980.7666666666667,2020-08-26,2020-08-26T13:19:24Z,180
2020-08-26T13:19:27Z,3.7,1.563,108.76666666666667,8.473333333333334,75.83333333333333,0.153,0.12,249.4,1.0166666666666666,162,6.073333333333333,8.16,28.237333333333332,1.571,40.34951,-95.13291,296.8333333333333,980.8,2020-08-26,2020-08-26T13:19:27Z,180
2020-08-26T13:19:30Z,3.4966666666666666,1.6273333333333333,108.6,8.46,76.03333333333333,0.159,0.12,249.46666666666667,1.04,162,5.903333333333333,8.16,28.24,1.6353333333333333,40.34951,-95.13290333333333,296.8333333333333,980.9,2020-08-26,2020-08-26T13:19:30Z,180
2020-08-26T13:19:33Z,3.4233333333333333,1.6853333333333333,108.73333333333333,8.47,76.23333333333333,0.16466666666666668,0.12,249.33333333333334,1.0666666666666667,162,5.756666666666667,8.16,28.241333333333333,1.694,40.34951,-95.1329,296.6333333333333,980.8,2020-08-26,2020-08-26T13:19:33Z,180
2020-08-26T13:19:36Z,3.47,1.7556666666666667,108.8,8.47,76.43333333333334,0.17133333333333334,0.12,249.46666666666667,1.0466666666666666,162,5.753333333333334,8.16,28.244333333333334,1.7633333333333334,40.34951,-95.1329,296.6,980.8,2020-08-26,2020-08-26T13:19:36Z,180
2020-08-26T13:19:39Z,3.5166666666666666,1.814,108.76666666666667,8.47,76.66666666666667,0.177,0.12,249.46666666666667,1.0533333333333332,162,5.946666666666666,8.16,28.244666666666667,1.8216666666666668,40.34951,-95.1329,296.43333333333334,980.8,2020-08-26,2020-08-26T13:19:39Z,180
2020-08-26T13:19:42Z,3.6533333333333333,1.8766666666666667,108.66666666666667,8.466666666666667,76.9,0.18333333333333332,0.12,249.33333333333334,1.03,162,5.9366666666666665,8.16,28.24266666666667,1.8823333333333332,40.34951,-95.1329,296.3,980.8,2020-08-26,2020-08-26T13:19:42Z,180
2020-08-26T13:19:45Z,3.6166666666666667,1.921,108.63333333333333,8.46,77.1,0.188,0.12,249.5,1.0266666666666666,162,5.786666666666667,8.16,28.255333333333333,1.924,40.34951,-95.1329,296.3333333333333,980.7666666666667,2020-08-26,2020-08-26T13:19:45Z,180
2020-08-26T13:19:48Z,3.5966666666666667,1.9723333333333333,108.8,8.473333333333334,77.33333333333333,0.19266666666666668,0.12,249.33333333333334,1.0733333333333335,162,6.166666666666667,8.16,28.25,1.9823333333333333,40.34951,-95.1329,296.1333333333333,980.8666666666667,2020-08-26,2020-08-26T13:19:48Z,180
2020-08-26T13:19:51Z,3.5733333333333333,2.0503333333333336,108.76666666666667,8.47,77.5,0.20033333333333334,0.12,249.46666666666667,1.0466666666666666,162,6.206666666666667,8.16,28.237,2.0633333333333335,40.34951,-95.1329,296.2,980.8333333333333,2020-08-26,2020-08-26T13:19:51Z,180
2020-08-26T13:19:54Z,3.6866666666666665,2.139666666666667,108.36666666666666,8.443333333333333,77.66666666666667,0.20933333333333332,0.12,249.6,1.06,162,6.12,8.16,28.219,2.1426666666666665,40.34951,-95.1329,296.56666666666666,980.8333333333333,2020-08-26,2020-08-26T13:19:54Z,180
2020-08-26T13:19:57Z,3.6333333333333333,2.2,107.93333333333334,8.41,77.83333333333333,0.21466666666666667,0.12,249.53333333333333,1.11,162,6.126666666666667,8.16,28.224333333333334,2.2150000000000003,40.34951,-95.1329,296.6333333333333,980.8,2020-08-26,2020-08-26T13:19:57Z,180
2020-08-26T13:20:00Z,3.67,2.283333333333333,107.66666666666667,8.39,78.03333333333333,0.223,0.12,249.43333333333334,1.1133333333333333,162,6.57,8.153333333333334,28.206666666666667,2.287333333333333,40.34951,-95.1329,296.6666666666667,980.9,2020-08-26,2020-08-26T13:20:00Z,180
2020-08-26T13:20:03Z,3.74,2.3293333333333335,107.33333333333334,8.366666666666665,78.2,0.22766666666666668,0.12,249.6,1.07,162,6.43,8.15,28.200333333333333,2.338,40.34951,-95.1329,296.76666666666665,980.9,2020-08-26,2020-08-26T13:20:03Z,180
2020-08-26T13:20:06Z,3.9033333333333333,2.3963333333333336,105.86666666666666,8.266666666666666,78.36666666666667,0.234,0.12,250.26666666666668,1.1166666666666667,162.66666666666666,8.046666666666667,8.15,28.064,2.404,40.34951,-95.13289,296.96666666666664,980.8,2020-08-26,2020-08-26T13:20:06Z,180
2020-08-26T13:20:09Z,4.216666666666667,2.44,99.36666666666666,7.779999999999999,78.7,0.2383333333333333,0.12,250.96666666666667,1.1466666666666667,163,9.756666666666666,8.14,27.933333333333334,2.444,40.34951,-95.13289,296.93333333333334,980.8,2020-08-26,2020-08-26T13:20:09Z,180
2020-08-26T13:20:12Z,3.9233333333333333,2.482666666666667,92.83333333333334,7.276666666666666,79.3,0.24266666666666667,0.12,251.33333333333334,1.1366666666666667,163,10.906666666666666,8.1,27.864333333333335,2.489333333333333,40.34951,-95.13288,296.96666666666664,980.7666666666667,2020-08-26,2020-08-26T13:20:12Z,180
2020-08-26T13:20:15Z,3.6166666666666667,2.5376666666666665,83.03333333333333,6.533333333333333,79.63333333333333,0.248,0.12,252.36666666666665,1.15,164.33333333333334,11.79,8.046666666666667,27.64,2.544,40.34951,-95.13287333333334,296.96666666666664,980.9,2020-08-26,2020-08-26T13:20:15Z,180
2020-08-26T13:20:18Z,3.44,2.6016666666666666,63.3,5.016666666666667,79.9,0.25433333333333336,0.12,254.33333333333334,1.1066666666666667,165.33333333333334,10.663333333333334,8.006666666666666,27.206,2.610333333333333,40.34951,-95.13287,296.93333333333334,980.8666666666667,2020-08-26,2020-08-26T13:20:18Z,180
2020-08-26T13:20:21Z,3.1866666666666665,2.681,45.833333333333336,3.6533333333333333,80.13333333333333,0.262,0.12,255.16666666666666,1.1133333333333333,166,10.073333333333334,7.956666666666667,26.909666666666666,2.691,40.34951,-95.13287,296.93333333333334,980.8333333333333,2020-08-26,2020-08-26T13:20:21Z,180
2020-08-26T13:20:24Z,3.1666666666666665,2.780666666666667,39,3.106666666666667,80.3,0.27166666666666667,0.12,254.36666666666667,1.08,165.33333333333334,9.923333333333334,7.903333333333333,26.947666666666667,2.798,40.34951,-95.13287,296.8,980.8666666666667,2020-08-26,2020-08-26T13:20:24Z,180
2020-08-26T13:20:27Z,2.9,2.889666666666667,34.36666666666667,2.743333333333333,80.53333333333333,0.2826666666666667,0.12,254.4,1.0366666666666666,165,9.82,7.8533333333333335,26.862000000000002,2.896,40.34951,-95.13287,297.1,980.9,2020-08-26,2020-08-26T13:20:27Z,180
2020-08-26T13:20:30Z,3.033333333333333,2.9563333333333333,29.166666666666668,2.3266666666666667,80.76666666666667,0.289,0.12,254.4,0.9766666666666667,165,9.806666666666667,7.806666666666667,26.851333333333333,2.9633333333333334,40.34951,-95.13287,297.26666666666665,980.8333333333333,2020-08-26,2020-08-26T13:20:30Z,180
2020-08-26T13:20:33Z,2.91,3.013333333333333,24.7,1.97,81,0.29433333333333334,0.12,254.26666666666668,0.9366666666666666,165,9.266666666666666,7.77,26.831333333333333,3.031,40.34951,-95.13286666666666,297.5,980.9,2020-08-26,2020-08-26T13:20:33Z,180
2020-08-26T13:20:36Z,2.89,3.134,21.466666666666665,1.72,81.3,0.306,0.12,254.33333333333334,1.0266666666666666,165,9.31,7.74,26.761666666666667,3.142333333333333,40.34950666666667,-95.13287,297.8333333333333,980.8333333333333,2020-08-26,2020-08-26T13:20:36Z,180
2020-08-26T13:20:39Z,2.9699999999999998,3.2076666666666664,18.9,1.5133333333333334,81.53333333333333,0.31333333333333335,0.12,254.33333333333334,1.04,165,8.736666666666666,7.713333333333333,26.772000000000002,3.2150000000000003,40.34951,-95.13287,297.96666666666664,980.8666666666667,2020-08-26,2020-08-26T13:20:39Z,180
2020-08-26T13:20:42Z,2.546666666666667,3.271333333333333,17.166666666666668,1.3733333333333333,81.76666666666667,0.32,0.12,254.63333333333333,0.9866666666666667,166,8.123333333333333,7.69,26.724,3.2783333333333333,40.34950333333333,-95.13286666666666,297.96666666666664,980.8333333333333,2020-08-26,2020-08-26T13:20:42Z,180
2020-08-26T13:20:45Z,2.466666666666667,3.322,15.5,1.24,81.93333333333334,0.325,0.12,254.56666666666666,0.9866666666666667,165,8.1033333333333335,7.666666666666667,26.706,3.3273333333333333,40.34950666666667,-95.13286,298.3,980.8333333333333,2020-08-26,2020-08-26T13:20:45Z,180
2020-08-26T13:20:48Z,2.39,3.372333333333333,14,1.1233333333333333,82.13333333333333,0.32966666666666666,0.12,254.46666666666667,1.0166666666666666,165,7.85,7.64,26.711000000000002,3.384,40.34950666666667,-95.13285333333333,298.3666666666667,980.9,2020-08-26,2020-08-26T13:20:48Z,180
2020-08-26T13:20:51Z,2.3066666666666666,3.468,12.8,1.0266666666666666,82.36666666666667,0.339,0.12,254.23333333333332,0.9500000000000001,165,7.303333333333333,7.613333333333333,26.686333333333334,3.4753333333333334,40.34950666666667,-95.13285,298.2,980.8666666666667,2020-08-26,2020-08-26T13:20:51Z,180
2020-08-26T13:20:54Z,2.3366666666666664,3.5416666666666665,11.933333333333334,0.9533333333333333,82.53333333333333,0.346,0.12,254.16666666666666,0.9533333333333334,165,7.206666666666667,7.593333333333333,26.683,3.5493333333333332,40.3495,-95.13284333333334,298.1333333333333,980.9,2020-08-26,2020-08-26T13:20:54Z,180
2020-08-26T13:20:57Z,2.3366666666666664,3.610333333333333,11.366666666666667,0.91,82.76666666666667,0.35266666666666663,0.12,254.26666666666668,0.9,165,6.926666666666667,7.57,26.674,3.618,40.3495,-95.13284,298.5,980.7666666666667,2020-08-26,2020-08-26T13:20:57Z,180
2020-08-26T13:21:00Z,2.5366666666666666,3.6773333333333333,10.9,0.87,82.96666666666667,0.35933333333333334,0.12,254.2,0.9866666666666667,165,6.986666666666666,7.55,26.670333333333332,3.691666666666667,40.34949,-95.13284,298.43333333333334,980.7333333333333,2020-08-26,2020-08-26T13:21:00Z,180
2020-08-26T13:21:03Z,2.506666666666667,3.808666666666667,10.566666666666666,0.8466666666666667,83.16666666666667,0.37266666666666665,0.12,254.2,0.91,165,6.7700000000000005,7.523333333333333,26.653666666666666,3.8206666666666664,40.34949,-95.13284,298,980.8333333333333,2020-08-26,2020-08-26T13:21:03Z,180
2020-08-26T13:21:06Z,2.506666666666667,3.8903333333333334,10.1,0.81,83.33333333333333,0.38033333333333336,0.12,254.26666666666665,0.8666666666666667,165,6.746666666666667,7.506666666666667,26.626666666666665,3.8956666666666666,40.34949,-95.13284,298,980.8666666666667,2020-08-26,2020-08-26T13:21:06Z,180
2020-08-26T13:21:09Z,2.2533333333333334,3.938,9.533333333333333,0.7666666666666667,83.46666666666667,0.385,0.12,254.36666666666667,0.9,165,7.116666666666667,7.493333333333333,26.587,3.945,40.34949,-95.13284,298.1,980.8666666666667,2020-08-26,2020-08-26T13:21:09Z,180
2020-08-26T13:21:12Z,2.3066666666666666,4.012,8.233333333333333,0.6633333333333333,83.56666666666666,0.392,0.12,254.4,0.9066666666666667,165,7.5200000000000005,7.483333333333333,26.539666666666665,4.023,40.34949,-95.13284,298.23333333333335,980.8,2020-08-26,2020-08-26T13:21:12Z,180
2020-08-26T13:21:15Z,2.4133333333333336,4.100333333333333,7.233333333333333,0.58,83.66666666666667,0.40066666666666667,0.12,254.8,0.84,166,7.286666666666667,7.466666666666667,26.470333333333333,4.110666666666667,40.34949,-95.13284,298.03333333333336,980.8333333333333,2020-08-26,2020-08-26T13:21:15Z,180
2020-08-26T13:21:18Z,2.17,4.174,6.333333333333333,0.51,83.7,0.4083333333333333,0.12,255.13333333333333,0.8333333333333334,166,7.33,7.456666666666667,26.372333333333334,4.179,40.349493333333335,-95.13284333333334,297.6333333333333,980.8,2020-08-26,2020-08-26T13:21:18Z,180
2020-08-26T13:21:21Z,1.97,4.2476666666666665,5.5,0.44,83.56666666666666,0.41533333333333333,0.12,255.26666666666665,0.74,166,8.283333333333333,7.443333333333333,26.34,4.258333333333333,40.3495,-95.13285,298.1,980.8666666666667,2020-08-26,2020-08-26T13:21:21Z,180
2020-08-26T13:21:24Z,1.8633333333333333,4.300666666666666,4.766666666666667,0.38666666666666666,83.13333333333333,0.42066666666666663,0.12,255.76666666666668,0.7666666666666667,166,8.803333333333333,7.426666666666667,26.235,4.302666666666666,40.3495,-95.13285,298.26666666666665,980.8,2020-08-26,2020-08-26T13:21:24Z,180
2020-08-26T13:21:27Z,1.6400000000000001,4.339666666666666,4.233333333333333,0.34,82.66666666666667,0.42433333333333334,0.12,255.76666666666668,0.7333333333333333,166,8.056666666666667,7.416666666666667,26.248666666666665,4.351666666666667,40.3495,-95.13285,297.9,980.8,2020-08-26,2020-08-26T13:21:27Z,180
2020-08-26T13:21:30Z,1.5666666666666667,4.414666666666666,3.9,0.31,81.03333333333333,0.43133333333333335,0.12,256.0333333333333,0.6333333333333333,166.33333333333334,8.773333333333333,7.403333333333333,26.180666666666667,4.421666666666667,40.3495,-95.13285333333333,297.76666666666665,980.8333333333333,2020-08-26,2020-08-26T13:21:30Z,180
2020-08-26T13:21:33Z,1.52,4.477666666666667,3.6,0.29333333333333333,79.03333333333333,0.43733333333333335,0.12,256.43333333333334,0.63,167,8.959999999999999,7.386666666666667,26.11,4.487333333333333,40.3495,-95.13286,297.7,980.8333333333333,2020-08-26,2020-08-26T13:21:33Z,180
2020-08-26T13:21:36Z,1.4466666666666665,4.558333333333334,3.333333333333333,0.27,76.7,0.44566666666666666,0.12,256.6666666666667,0.5333333333333333,167,9.246666666666666,7.373333333333333,26.05333333333333,4.57,40.34951,-95.13286333333333,297.56666666666666,980.9333333333333,2020-08-26,2020-08-26T13:21:36Z,180
2020-08-26T13:21:39Z,1.2366666666666666,4.637,3.1,0.25,73.6,0.453,0.12,256.93333333333334,0.5933333333333334,167,8.84,7.363333333333333,25.973666666666666,4.6433333333333335,40.34951,-95.13287,297.5,980.8333333333333,2020-08-26,2020-08-26T13:21:39Z,180
2020-08-26T13:21:42Z,1.2733333333333334,4.682,2.8666666666666667,0.23333333333333334,68.7,0.458,0.12,257.03333333333336,0.5366666666666666,167,9.1,7.35,25.983,4.687,40.34951,-95.13287,297.5,980.8333333333333,2020-08-26,2020-08-26T13:21:42Z,180
2020-08-26T13:21:45Z,1.1933333333333334,4.766666666666667,2.7666666666666666,0.22333333333333333,64.13333333333333,0.4656666666666667,0.12,257.4,0.5166666666666667,167,8.423333333333334,7.34,25.925666666666665,4.782,40.34951,-95.13286333333333,297.7,980.8333333333333,2020-08-26,2020-08-26T13:21:45Z,180
2020-08-26T13:21:48Z,1.13,4.883333333333334,2.6333333333333333,0.21333333333333332,59.2,0.47766666666666663,0.12,257.8,0.48,168,7.846666666666667,7.326666666666667,25.823,4.896,40.34951,-95.13286,297.8,980.8,2020-08-26,2020-08-26T13:21:48Z,180
2020-08-26T13:21:51Z,1.06,5.012333333333333,2.466666666666667,0.20333333333333334,52.6,0.49,0.12,258.6,0.4633333333333333,168,7.87,7.316666666666666,25.712333333333333,5.026666666666667,40.34950666666667,-95.13286,297.9,980.9,2020-08-26,2020-08-26T13:21:51Z,180
2020-08-26T13:21:54Z,1.05,5.101666666666667,2.333333333333333,0.19,43.03333333333333,0.49866666666666665,0.12,259.8333333333333,0.4533333333333333,169,7.953333333333333,7.296666666666667,25.611,5.113333333333333,40.3495,-95.13286,298.03333333333336,980.8333333333333,2020-08-26,2020-08-26T13:21:54Z,180
2020-08-26T13:21:57Z,0.9633333333333333,5.221666666666667,2.2,0.18,33.36666666666667,0.5103333333333333,0.12,261.4666666666667,0.43666666666666665,170,8.023333333333333,7.283333333333333,25.444,5.234,40.3495,-95.13286,298,980.9,2020-08-26,2020-08-26T13:21:57Z,180
2020-08-26T13:22:00Z,0.9566666666666667,5.358,2.1,0.17,25.166666666666668,0.524,0.12,263.3,0.41666666666666663,171.33333333333334,8.6,7.266666666666667,25.314,5.375333333333334,40.3495,-95.13286,298.1,980.8666666666667,2020-08-26,2020-08-26T13:22:00Z,180
2020-08-26T13:22:03Z,0.9966666666666667,5.497,2,0.16666666666666669,17.3,0.5373333333333333,0.12333333333333334,264.96666666666664,0.4666666666666667,172.33333333333334,8.8,7.253333333333333,25.156666666666666,5.514666666666667,40.3495,-95.13286,298.1,980.7666666666667,2020-08-26,2020-08-26T13:22:03Z,180
2020-08-26T13:22:06Z,0.9433333333333334,5.664,2,0.16,9.733333333333333,0.5536666666666668,0.13,266.8,0.42333333333333334,173.33333333333334,9.826666666666666,7.236666666666667,25.110666666666667,5.684666666666667,40.3495,-95.13286,298,980.8,2020-08-26,2020-08-26T13:22:06Z,180
2020-08-26T13:22:09Z,0.9633333333333333,5.784666666666666,1.9666666666666666,0.16,2.8666666666666667,0.5656666666666667,0.13,268.9666666666667,0.5533333333333333,174.66666666666666,9.966666666666667,7.223333333333334,24.931666666666665,5.791666666666667,40.3495,-95.13286,298.03333333333336,980.7333333333333,2020-08-26,2020-08-26T13:22:09Z,180
2020-08-26T13:22:12Z,0.97,5.864,1.9,0.15666666666666668,-3.8,0.5733333333333333,0.13,270.4666666666667,0.49,176,10.726666666666667,7.2,24.826,5.876333333333333,40.34950333333333,-95.13286666666666,298,980.8,2020-08-26,2020-08-26T13:22:12Z,180
2020-08-26T13:22:15Z,0.97,5.956,1.7666666666666666,0.14666666666666667,-9.966666666666667,0.5823333333333333,0.13,272.1666666666667,0.4166666666666667,177,11.313333333333333,7.183333333333334,24.714333333333332,5.965,40.34950333333333,-95.13287,298.03333333333336,980.8333333333333,2020-08-26,2020-08-26T13:22:15Z,180
2020-08-26T13:22:18Z,0.9633333333333333,6.043333333333333,1.7,0.14,-15.133333333333333,0.5913333333333333,0.13,275.7,0.41333333333333333,179.33333333333334,11.663333333333332,7.17,24.523666666666667,6.059,40.3495,-95.13287,298.06666666666666,980.7666666666667,2020-08-26,2020-08-26T13:22:18Z,180
2020-08-26T13:22:21Z,0.9,6.171666666666667,1.6,0.14,-20.2,0.6036666666666667,0.13,278.56666666666666,0.4766666666666666,181,12.613333333333333,7.153333333333333,24.427,6.184,40.34951,-95.13287,298.06666666666666,980.8,2020-08-26,2020-08-26T13:22:21Z,180
2020-08-26T13:22:24Z,0.9633333333333334,6.250666666666667,1.6,0.14,-24.9,0.6116666666666667,0.13,279.23333333333335,0.49,181.33333333333334,12.683333333333334,7.14,24.406666666666666,6.2556666666666665,40.3495,-95.13287,297.8333333333333,980.8,2020-08-26,2020-08-26T13:22:24Z,180
2020-08-26T13:22:27Z,0.9633333333333334,6.335333333333334,1.6,0.1366666666666667,-29.5,0.6196666666666667,0.13,281.8666666666667,0.4633333333333333,183,13.343333333333334,7.12,24.22,6.351666666666667,40.34950666666667,-95.13287,297.6,980.8333333333333,2020-08-26,2020-08-26T13:22:27Z,180
2020-08-26T13:22:30Z,1.0066666666666666,6.434333333333333,1.6,0.13,-34.33333333333333,0.6293333333333333,0.1366666666666667,285.9,0.42666666666666664,185.66666666666666,14.82,7.1033333333333335,24.057666666666666,6.439666666666667,40.34951,-95.13287,297.4,980.7666666666667,2020-08-26,2020-08-26T13:22:30Z,180
2020-08-26T13:22:33Z,0.9566666666666667,6.4863333333333335,1.6,0.13,-38.7,0.6346666666666667,0.14,289.3333333333333,0.44,188,14.176666666666668,7.09,23.743333333333332,6.498,40.34951,-95.13287,297.3333333333333,980.8666666666667,2020-08-26,2020-08-26T13:22:33Z,180
2020-08-26T13:22:36Z,0.9533333333333334,6.595,1.5,0.12666666666666668,-42.03333333333333,0.645,0.14,292.96666666666664,0.44,190.33333333333334,15.936666666666667,7.076666666666667,23.533666666666665,6.605666666666667,40.34951,-95.13287,297.3666666666667,980.8666666666667,2020-08-26,2020-08-26T13:22:36Z,180
2020-08-26T13:22:39Z,0.9,6.658333333333333,1.3666666666666667,0.11666666666666667,-44.9,0.6513333333333333,0.14,300.26666666666665,0.44,195,16.14,7.06,23.171,6.658333333333333,40.34951,-95.13287,297.3666666666667,980.8333333333334,2020-08-26,2020-08-26T13:22:39Z,180
2020-08-26T13:22:42Z,1.0033333333333334,6.718,1.3,0.11,-47,0.6573333333333333,0.14666666666666667,309.83333333333337,0.47,201.33333333333334,16.596666666666668,7.04,22.709333333333333,6.732,40.34951,-95.13287,297.23333333333335,980.8666666666667,2020-08-26,2020-08-26T13:22:42Z,180
2020-08-26T13:22:45Z,1.0466666666666666,6.841333333333333,1.1666666666666667,0.10333333333333333,-49.46666666666667,0.6696666666666667,0.15,320.9666666666667,0.43,208.66666666666666,16.94,7.016666666666667,22.11766666666667,6.852,40.34951,-95.13287,297.3,980.8,2020-08-26,2020-08-26T13:22:45Z,180
