chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.46,1.87,39.4,3.03,75.1,0.183,0.11,237.5,1.3,154,42.7,7.89,28.966,1.889,40.02111,-94.43736,284.5,986.1,2020-07-27,2020-07-27T15:31:59Z,163
2.38,1.922,39.2,3.01,75.2,0.188,0.11,237.4,1.23,154,43.79,7.89,28.964,1.94,40.02111,-94.43736,284.5,986,2020-07-27,2020-07-27T15:32:00Z,163
2.39,1.993,39,3,75.2,0.195,0.11,237.5,1.3,154,43.04,7.88,28.964,2.016,40.02111,-94.43736,284.6,986.1,2020-07-27,2020-07-27T15:32:01Z,163
2.38,2.058,38.8,2.98,75.3,0.201,0.11,237.5,1.27,154,41.23,7.88,28.964,2.076,40.02111,-94.43735,284.6,986,2020-07-27,2020-07-27T15:32:02Z,163
2.35,2.121,38.6,2.97,75.4,0.207,0.11,237.4,1.29,154,41.42,7.88,28.964,2.145,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:03Z,163
2.34,2.19,38.5,2.96,75.4,0.214,0.11,237.4,1.36,154,40.84,7.87,28.962,2.204,40.02111,-94.43735,284.5,986.1,2020-07-27,2020-07-27T15:32:04Z,163
2.36,2.248,38.4,2.95,75.5,0.22,0.11,237.4,1.25,154,40.55,7.87,28.961,2.268,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:05Z,163
2.15,2.31,38.3,2.94,75.5,0.226,0.11,237.5,1.1,154,42.76,7.87,28.954,2.331,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:06Z,163
2.02,2.368,38.1,2.93,75.6,0.231,0.11,237.7,1.01,154,47.39,7.86,28.929,2.385,40.02111,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:07Z,163
1.96,2.422,37.8,2.91,75.7,0.237,0.11,237.7,1.03,155,50.82,7.86,28.908,2.442,40.02111,-94.43735,284.6,986,2020-07-27,2020-07-27T15:32:08Z,163
1.9,2.479,37.3,2.87,75.8,0.242,0.11,237.8,0.94,155,55.66,7.85,28.888,2.493,40.02111,-94.43735,284.5,986,2020-07-27,2020-07-27T15:32:09Z,163
1.86,2.517,36.8,2.83,75.9,0.246,0.11,238,0.83,155,86.95,7.85,28.855,2.528,40.02111,-94.43735,284.4,986.1,2020-07-27,2020-07-27T15:32:10Z,163
1.81,2.546,36,2.78,75.9,0.249,0.11,238.3,0.89,155,272.72,7.84,28.798,2.553,40.02111,-94.43735,284.4,986.1,2020-07-27,2020-07-27T15:32:11Z,163
2.05,2.567,35.2,2.72,76,0.251,0.11,238.4,1.3,155,336.47,7.84,28.76,2.575,40.0211,-94.43735,284.5,986.1,2020-07-27,2020-07-27T15:32:12Z,163
2.1,2.598,34.1,2.64,76.1,0.254,0.11,238.5,1.31,155,245.71,7.84,28.752,2.609,40.0211,-94.43735,284.6,986,2020-07-27,2020-07-27T15:32:13Z,163
1.91,2.624,33.3,2.57,76.1,0.256,0.11,238.6,1.19,155,267.96,7.83,28.72,2.64,40.0211,-94.43735,284.6,986.1,2020-07-27,2020-07-27T15:32:14Z,163
1.97,2.658,32.4,2.5,76.2,0.26,0.11,238.8,1.23,155,472.85,7.83,28.692,2.672,40.0211,-94.43735,284.7,986.1,2020-07-27,2020-07-27T15:32:15Z,163
2.01,2.692,31.7,2.45,76.2,0.263,0.11,239.3,1.08,156,431.45,7.82,28.587,2.705,40.0211,-94.43735,284.8,986,2020-07-27,2020-07-27T15:32:16Z,163
