chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.49,1.027,90.7,7.2,204,0.1,0.06,125.6,0.57,82,10.34,7.83,27.265,1.05,38.47438,-91.39031,215,989,2020-07-01,2020-07-01T14:47:05Z,420,0.06800000000000006,0.07699999999999996
1.47,1.095,90.6,7.18,203.9,0.107,0.06,125.6,0.61,82,10.61,7.82,27.262,1.127,38.47438,-91.39031,214.9,989.2,2020-07-01,2020-07-01T14:47:06Z,420,0.09299999999999997,0.08800000000000008
1.33,1.188,90.4,7.17,203.7,0.116,0.06,125.6,0.64,82,10.62,7.82,27.254,1.215,38.47438,-91.39031,214.8,989.1,2020-07-01,2020-07-01T14:47:07Z,420,0.06400000000000006,0.052999999999999936
1.46,1.252,90.1,7.15,203.5,0.122,0.06,125.6,0.71,82,10.59,7.82,27.238,1.268,38.47438,-91.39031,214.7,989.1,2020-07-01,2020-07-01T14:47:08Z,420,0.05699999999999994,0.06699999999999995
1.72,1.309,89.8,7.12,203.4,0.128,0.06,125.6,0.74,82,10.94,7.82,27.234,1.335,38.47438,-91.39031,214.8,989.1,2020-07-01,2020-07-01T14:47:09Z,420,0.07699999999999996,0.08299999999999996
1.9,1.386,89.3,7.08,203.4,0.135,0.06,125.7,0.74,82,11.52,7.82,27.213,1.418,38.47438,-91.39031,214.8,989.1,2020-07-01,2020-07-01T14:47:10Z,420,0.061000000000000165,0.052000000000000046
1.93,1.447,88.7,7.04,203.4,0.141,0.06,125.7,0.71,82,11.8,7.81,27.183,1.47,38.47437,-91.39031,214.8,989.2,2020-07-01,2020-07-01T14:47:11Z,420,0.07899999999999996,0.07600000000000007
2.03,1.526,87.6,6.96,203.4,0.149,0.06,125.8,0.7,82,11.85,7.79,27.156,1.546,38.47437,-91.39031,214.7,989.2,2020-07-01,2020-07-01T14:47:12Z,420,0.08400000000000007,0.08199999999999985
2.74,1.61,86.3,6.86,203.5,0.157,0.06,125.8,0.74,82,12.83,7.77,27.121,1.628,38.47438,-91.39031,214.6,989.2,2020-07-01,2020-07-01T14:47:13Z,420,0.050999999999999934,0.06900000000000017
2.71,1.661,85.3,6.78,203.5,0.162,0.06,125.9,0.82,82,13.66,7.75,27.099,1.697,38.47438,-91.39031,214.5,989.2,2020-07-01,2020-07-01T14:47:14Z,420,0.09199999999999986,0.06999999999999984
2.58,1.777,83.2,6.62,203.5,0.174,0.06,126.1,0.77,82,13.99,7.74,27.023,1.783,38.47437,-91.39031,214.2,989.1,2020-07-01,2020-07-01T14:47:16Z,420,0.061000000000000165,0.08800000000000008
2.39,1.838,81.5,6.5,203.5,0.18,0.06,126.2,0.79,82,14.38,7.73,26.98,1.871,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:17Z,420,0.07999999999999985,0.06800000000000006
2,1.918,80.4,6.41,203.5,0.187,0.06,126.3,0.75,82,14.55,7.72,26.931,1.939,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:18Z,420,0.06300000000000017,0.05499999999999994
1.8,1.981,79,6.3,203.5,0.194,0.06,126.4,0.68,82,14.81,7.7,26.893,1.994,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:19Z,420,0.04499999999999971,0.062000000000000055
2.08,2.026,77.3,6.17,203.5,0.198,0.06,126.5,0.62,82,15.17,7.69,26.886,2.056,38.47437,-91.39031,214.3,989.1,2020-07-01,2020-07-01T14:47:20Z,420,0.058000000000000274,0.04400000000000004
1.89,2.084,75.8,6.05,203.5,0.204,0.06,126.5,0.66,82,15.23,7.69,26.88,2.1,38.47437,-91.39032,214.2,989.1,2020-07-01,2020-07-01T14:47:21Z,420,0.04800000000000004,0.053999999999999826
1.82,2.132,74.3,5.93,203.5,0.208,0.06,126.6,0.66,82,14.98,7.68,26.844,2.154,38.47438,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:22Z,420,0.05899999999999972,0.04700000000000015
1.64,2.191,72.3,5.78,203.6,0.214,0.06,126.7,0.66,82,15.87,7.67,26.775,2.201,38.47438,-91.39032,214,989.1,2020-07-01,2020-07-01T14:47:23Z,420,0.04200000000000026,0.04800000000000004
1.41,2.27,68.7,5.5,203.6,0.222,0.06,127,0.6,83,15.97,7.65,26.634,2.274,38.47438,-91.39031,214.1,989,2020-07-01,2020-07-01T14:47:25Z,420,0.019000000000000128,0.03100000000000014
1.73,2.289,67.2,5.39,203.6,0.224,0.06,127,0.69,83,15.91,7.64,26.572,2.305,38.47438,-91.39031,214.1,989.1,2020-07-01,2020-07-01T14:47:26Z,420,0.052000000000000046,0.06400000000000006
1.66,2.341,63.8,5.13,203.7,0.229,0.06,126.8,0.82,82,16.25,7.63,26.456,2.369,38.47438,-91.39031,214.2,989.1,2020-07-01,2020-07-01T14:47:27Z,420,0.07499999999999973,0.06799999999999962
1.17,2.416,57.9,4.66,203.9,0.236,0.06,126.5,1,82,16.23,7.61,26.303,2.437,38.47438,-91.39032,214.2,989.2,2020-07-01,2020-07-01T14:47:28Z,420,0.052999999999999936,0.06000000000000005
1.24,2.469,54.6,4.42,203.9,0.241,0.06,126.6,1.1,82,16.16,7.6,26.03,2.497,38.47438,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:29Z,420,0.06200000000000028,0.04499999999999993
1.12,2.531,52.3,4.25,204,0.247,0.06,125.9,0.99,82,15.68,7.58,25.873,2.542,38.47437,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:30Z,420,0.0349999999999997,0.04600000000000026
0.93,2.566,50.3,4.09,204,0.251,0.06,125.4,1.05,82,14.93,7.57,25.747,2.588,38.47437,-91.39032,214,989.1,2020-07-01,2020-07-01T14:47:31Z,420,0.050000000000000266,0.04899999999999993
0.97,2.616,49.5,4.04,204.1,0.256,0.06,125.2,1.02,81,14,7.56,25.563,2.637,38.47438,-91.39032,213.8,989.1,2020-07-01,2020-07-01T14:47:32Z,420,0.052999999999999936,0.04599999999999982
0.96,2.669,47.9,3.92,204,0.261,0.06,125.1,0.97,81,13.6,7.54,25.351,2.683,38.47438,-91.39032,213.7,989.1,2020-07-01,2020-07-01T14:47:33Z,420,0.06999999999999984,0.07600000000000007
1.09,2.739,45.5,3.75,204,0.268,0.06,125.5,0.95,82,13.47,7.53,25.039,2.759,38.47438,-91.39032,213.7,989.3,2020-07-01,2020-07-01T14:47:34Z,420,0.04200000000000026,0.04300000000000015
0.91,2.781,43.5,3.6,203.9,0.272,0.06,125.4,0.96,81,12.65,7.51,24.925,2.802,38.47438,-91.39032,213.7,989.2,2020-07-01,2020-07-01T14:47:35Z,420,0.0389999999999997,0.051000000000000156
0.83,2.82,38.9,3.22,204,0.276,0.06,124.9,1.02,81,12.58,7.5,24.831,2.853,38.47438,-91.39032,213.7,989.1,2020-07-01,2020-07-01T14:47:36Z,420,0.09800000000000031,0.08199999999999985
1.3,2.918,33.8,2.81,204.3,0.285,0.06,124.1,1.81,81,14.19,7.49,24.332,2.935,38.47438,-91.39032,213.8,989.1,2020-07-01,2020-07-01T14:47:37Z,420,0.053999999999999826,0.05799999999999983
1.65,2.972,30.6,2.57,204.3,0.291,0.06,124.1,2.27,81,15.63,7.48,23.858,2.993,38.47438,-91.39032,214,989.1,2020-07-01,2020-07-01T14:47:38Z,420,0.06400000000000006,0.06899999999999995
1.79,3.036,28.5,2.41,204.3,0.297,0.06,123.7,2.76,80,16.06,7.47,23.509,3.062,38.47438,-91.39032,214.1,989,2020-07-01,2020-07-01T14:47:39Z,420,0.06700000000000017,0.06100000000000039
1.65,3.103,26.9,2.3,204.4,0.303,0.06,123.5,2.92,80,15.46,7.47,23.101,3.123,38.47438,-91.39032,214.3,989.1,2020-07-01,2020-07-01T14:47:40Z,420,0.042999999999999705,0.0519999999999996
1.57,3.146,25.1,2.16,204.5,0.308,0.06,123.7,2.95,80,15.34,7.46,22.859,3.175,38.47438,-91.39032,214.3,989,2020-07-01,2020-07-01T14:47:41Z,420,0.08800000000000008,0.0730000000000004
1.5,3.267,20.3,1.76,204.4,0.32,0.06,122.7,2.49,80,15.8,7.44,22.473,3.269,38.47438,-91.39032,214.3,989.1,2020-07-01,2020-07-01T14:47:43Z,420,0.040999999999999925,0.06199999999999983
1.45,3.308,18.1,1.57,204.5,0.324,0.06,122.2,2.32,79,17.7,7.44,22.432,3.331,38.47438,-91.39032,214.2,989.2,2020-07-01,2020-07-01T14:47:44Z,420,0.08499999999999996,0.09299999999999997
1.23,3.393,16.2,1.45,205,0.332,0.06,126.5,1.68,82,19.58,7.43,20.284,3.424,38.47438,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:45Z,420,0.04900000000000038,0.04400000000000004
1.17,3.442,14.9,1.36,205.5,0.337,0.06,127.4,1.36,83,20.79,7.43,19.756,3.468,38.47438,-91.39032,214,989.2,2020-07-01,2020-07-01T14:47:46Z,420,0.07899999999999974,0.07500000000000018
1.14,3.521,13.4,1.23,205.6,0.345,0.06,127.6,0.95,83,21.53,7.42,19.604,3.543,38.47438,-91.39032,214,989.2,2020-07-01,2020-07-01T14:47:47Z,420,0.05600000000000005,0.04699999999999971
1.08,3.577,12.1,1.11,205.4,0.35,0.06,127.4,0.89,83,20.52,7.41,19.679,3.59,38.47438,-91.39032,214.1,989.1,2020-07-01,2020-07-01T14:47:48Z,420,0.040000000000000036,0.052000000000000046
1.04,3.617,11.2,1.02,205.4,0.354,0.06,127.5,0.87,83,20.58,7.41,19.651,3.642,38.47438,-91.39032,214.3,989.1,2020-07-01,2020-07-01T14:47:49Z,420,0.06400000000000006,0.05900000000000016
1.03,3.681,10.2,0.94,205.6,0.36,0.06,128.1,0.85,83,20.87,7.4,19.385,3.701,38.47438,-91.39032,214.5,989.1,2020-07-01,2020-07-01T14:47:50Z,420,0.04300000000000015,0.03699999999999992
1.01,3.724,9.6,0.88,205.8,0.365,0.06,128.9,0.83,84,19.96,7.4,19.146,3.738,38.47438,-91.39032,214.7,989.2,2020-07-01,2020-07-01T14:47:51Z,420,0.03999999999999959,0.05900000000000016
0.99,3.764,8.7,0.81,206.8,0.369,0.06,130.6,0.63,85,21.36,7.38,18.687,3.797,38.47438,-91.39032,214.9,989.2,2020-07-01,2020-07-01T14:47:52Z,420,0.07000000000000028,0.04999999999999982
0.91,3.834,8,0.75,207.5,0.375,0.06,132.4,0.5,86,25,7.37,18.361,3.847,38.47438,-91.39032,214.9,989.2,2020-07-01,2020-07-01T14:47:53Z,420,0.040000000000000036,0.051000000000000156
0.86,3.874,7.5,0.71,207.7,0.379,0.06,133.6,0.43,87,25.73,7.36,18.053,3.898,38.47438,-91.39032,215.1,989.2,2020-07-01,2020-07-01T14:47:54Z,420,0.06199999999999983,0.04999999999999982
0.83,3.936,7.1,0.67,207.8,0.385,0.06,134.7,0.41,88,28.13,7.36,17.74,3.948,38.47438,-91.39032,215,989.1,2020-07-01,2020-07-01T14:47:55Z,420,0.04600000000000026,0.052000000000000046
0.86,3.982,6.7,0.64,208,0.39,0.06,135.3,0.34,88,31.27,7.35,17.647,4,38.47438,-91.39032,214.9,989.1,2020-07-01,2020-07-01T14:47:56Z,420,0.05600000000000005,0.05600000000000005
0.89,4.038,6.2,0.59,208.3,0.396,0.06,136.4,0.27,89,31.92,7.35,17.318,4.056,38.47438,-91.39032,214.8,989.1,2020-07-01,2020-07-01T14:47:57Z,420,0.05399999999999938,0.07000000000000028
0.84,4.092,5.8,0.56,208.6,0.401,0.06,137.4,0.29,89,31.73,7.35,17.06,4.126,38.47438,-91.39032,214.9,989.1,2020-07-01,2020-07-01T14:47:58Z,420,0.07500000000000018,0.056999999999999496
0.75,4.167,5.4,0.53,208.7,0.408,0.06,137.5,0.25,89,30.27,7.34,16.835,4.183,38.47438,-91.39032,215,989.3,2020-07-01,2020-07-01T14:47:59Z,420,0.04600000000000026,0.038000000000000256
0.7,4.232,4.9,0.48,208.7,0.415,0.06,137.9,0.22,90,28.29,7.34,16.636,4.242,38.47438,-91.39031,215.4,989.2,2020-07-01,2020-07-01T14:48:01Z,420,0.08699999999999974,0.10299999999999976
0.68,4.319,4.6,0.45,208.7,0.423,0.06,137.2,0.21,89,30.04,7.34,16.339,4.345,38.47438,-91.39031,215.5,989.1,2020-07-01,2020-07-01T14:48:02Z,420,0.06799999999999962,0.0730000000000004
0.61,4.387,4.3,0.43,208.8,0.43,0.06,137.3,0.15,89,29.95,7.34,15.549,4.418,38.47438,-91.39031,215.6,989.2,2020-07-01,2020-07-01T14:48:03Z,420,0.07100000000000062,0.043999999999999595
0.52,4.458,4.2,0.42,208.7,0.437,0.06,136.4,0.16,89,28.95,7.34,15.302,4.462,38.47438,-91.39031,215.7,989.2,2020-07-01,2020-07-01T14:48:04Z,420,0.0259999999999998,0.05200000000000049
0.52,4.484,4.1,0.41,208.7,0.439,0.06,135.8,0.16,88,28.54,7.34,15.292,4.514,38.47438,-91.39031,216,989.2,2020-07-01,2020-07-01T14:48:05Z,420,0.06899999999999995,0.052999999999999936
0.53,4.553,4,0.4,208.6,0.446,0.06,135,0.15,88,28.92,7.34,15.184,4.567,38.47438,-91.39031,216.2,989.1,2020-07-01,2020-07-01T14:48:06Z,420,0.07000000000000028,0.08300000000000018
0.58,4.623,3.8,0.38,208.3,0.453,0.06,134.7,0.26,88,29.45,7.34,14.93,4.65,38.47438,-91.39031,216.2,989,2020-07-01,2020-07-01T14:48:07Z,420,0.06299999999999972,0.06199999999999939
0.59,4.686,3.6,0.37,207.6,0.459,0.06,134.3,0.25,87,30.18,7.33,14.808,4.712,38.47438,-91.39031,216.4,989.2,2020-07-01,2020-07-01T14:48:08Z,420,0.05600000000000005,0.041999999999999815
0.55,4.742,3.5,0.35,206.9,0.465,0.06,134.9,0.2,88,30.7,7.33,14.466,4.754,38.47437,-91.3903,216.4,989.2,2020-07-01,2020-07-01T14:48:09Z,420,0.043999999999999595,0.0600000000000005
0.53,4.786,3.4,0.35,206.1,0.469,0.06,134.6,0.17,88,31.36,7.32,14.286,4.814,38.47438,-91.3903,216.4,989.2,2020-07-01,2020-07-01T14:48:10Z,420,0.08300000000000018,0.07500000000000018
0.5,4.869,3.3,0.33,204.6,0.477,0.06,134.6,0.15,87,30.85,7.32,13.969,4.889,38.47437,-91.3903,216.4,989.2,2020-07-01,2020-07-01T14:48:11Z,420,0.04900000000000038,0.043999999999999595
0.48,4.918,3.1,0.33,201.6,0.482,0.06,135,0.16,88,30.54,7.32,13.75,4.933,38.47438,-91.3903,216.4,989.2,2020-07-01,2020-07-01T14:48:12Z,420,0.04300000000000015,0.04900000000000038
0.49,4.961,3.1,0.32,198.4,0.486,0.06,135.1,0.13,88,31.19,7.31,13.692,4.982,38.47438,-91.3903,216.4,989.1,2020-07-01,2020-07-01T14:48:13Z,420,0.05799999999999983,0.05799999999999983
0.48,5.019,3,0.31,195.5,0.492,0.06,135.3,0.09,88,30.98,7.31,13.596,5.04,38.47438,-91.3903,216.3,989.2,2020-07-01,2020-07-01T14:48:14Z,420,0.0649999999999995,0.08399999999999963
0.45,5.084,2.9,0.3,192.1,0.498,0.06,135.7,0.15,88,31.07,7.31,13.43,5.124,38.47438,-91.3903,216.8,989.1,2020-07-01,2020-07-01T14:48:15Z,420,0.052999999999999936,0.0420000000000007
0.43,5.137,2.8,0.29,188.6,0.503,0.06,136.3,0.15,89,31.39,7.3,13.237,5.166,38.47438,-91.3903,217,989.2,2020-07-01,2020-07-01T14:48:16Z,420,0.09500000000000064,0.08799999999999919
0.39,5.232,2.7,0.29,183,0.513,0.06,136.6,0.13,89,31.32,7.3,13.085,5.254,38.47437,-91.3903,217.3,989.2,2020-07-01,2020-07-01T14:48:17Z,420,0.06599999999999984,0.06600000000000072
0.45,5.298,2.7,0.28,170.2,0.519,0.06,136.9,0.13,89,30.42,7.29,12.988,5.32,38.47437,-91.3903,217.5,989.2,2020-07-01,2020-07-01T14:48:18Z,420,0.06599999999999984,0.07599999999999962
0.43,5.364,2.6,0.27,164,0.526,0.06,137.1,0.14,89,30.01,7.29,12.981,5.396,38.47437,-91.3903,217.7,989.2,2020-07-01,2020-07-01T14:48:19Z,420,0.07899999999999974,0.07500000000000018
0.39,5.443,2.5,0.27,157.5,0.534,0.06,137.2,0.1,89,30.34,7.28,12.889,5.471,38.47437,-91.3903,217.9,989.1,2020-07-01,2020-07-01T14:48:20Z,420,0.06500000000000039,0.06299999999999972
0.38,5.508,2.5,0.26,151.9,0.54,0.06,137.5,0.06,89,30.54,7.28,12.746,5.534,38.47437,-91.39029,218.1,989.2,2020-07-01,2020-07-01T14:48:21Z,420,0.06099999999999994,0.057000000000000384
0.37,5.569,2.4,0.26,143.5,0.546,0.07,137.8,0.08,90,30.22,7.27,12.637,5.591,38.47437,-91.39029,218.3,989.2,2020-07-01,2020-07-01T14:48:22Z,420,0.06400000000000006,0.06700000000000017
0.4,5.633,2.4,0.25,136.6,0.552,0.07,138,0.12,90,30.36,7.27,12.568,5.658,38.47437,-91.39029,218,989.1,2020-07-01,2020-07-01T14:48:23Z,420,0.06599999999999984,0.05399999999999938
0.37,5.728,2.3,0.24,124.9,0.561,0.07,139.5,0.11,91,30.47,7.26,12.176,5.73,38.47437,-91.39029,218,989.2,2020-07-01,2020-07-01T14:48:25Z,420,0.018000000000000682,0.04899999999999949
0.35,5.746,2.2,0.24,124.2,0.563,0.07,140,0.17,91,30.24,7.25,12.079,5.779,38.47437,-91.39029,217.8,989.2,2020-07-01,2020-07-01T14:48:26Z,420,0.08399999999999963,0.06299999999999972
0.35,5.83,2.2,0.24,108.4,0.571,0.07,140.3,0.15,91,30.92,7.25,12.071,5.842,38.47437,-91.39029,217.7,989.1,2020-07-01,2020-07-01T14:48:27Z,420,0.03399999999999981,0.04900000000000038
0.35,5.864,2.2,0.23,100.1,0.575,0.07,140.7,0.08,91,31.11,7.24,11.993,5.891,38.47437,-91.3903,217.6,989.2,2020-07-01,2020-07-01T14:48:28Z,420,0.0680000000000005,0.052999999999999936
0.34,5.932,2.1,0.23,90.4,0.581,0.07,141.4,0.09,92,31.32,7.23,11.906,5.944,38.47437,-91.3903,217.5,989.2,2020-07-01,2020-07-01T14:48:29Z,420,0.05799999999999983,0.07099999999999973
0.37,5.99,2.1,0.22,79.5,0.587,0.07,141.9,0.06,92,30.25,7.22,11.843,6.015,38.47437,-91.3903,217.3,989.3,2020-07-01,2020-07-01T14:48:30Z,420,0.043999999999999595,0.031000000000000583
0.36,6.034,2,0.22,72.5,0.591,0.07,142.2,0.08,92,30.14,7.21,11.81,6.046,38.47437,-91.3903,217.2,989.2,2020-07-01,2020-07-01T14:48:31Z,420,0.04400000000000048,0.05600000000000005
0.34,6.078,2,0.22,62,0.596,0.07,142.5,0.14,93,31.29,7.2,11.819,6.102,38.47437,-91.3903,217.2,989.1,2020-07-01,2020-07-01T14:48:32Z,420,0.0649999999999995,0.05999999999999961
0.35,6.213,1.9,0.2,34.4,0.609,0.07,144.6,0.2,94,30.13,7.17,11.557,6.234,38.47437,-91.3903,217.2,989.1,2020-07-01,2020-07-01T14:48:36Z,420,0.06200000000000028,0.07099999999999973
0.32,6.275,1.8,0.2,28.3,0.615,0.07,146.2,0.14,95,31.25,7.16,11.528,6.305,38.47437,-91.39029,217.3,989.1,2020-07-01,2020-07-01T14:48:37Z,420,0.07699999999999996,0.06700000000000017
0.33,6.352,1.8,0.2,26.8,0.623,0.07,147.9,0.02,96,31.6,7.16,11.486,6.372,38.47437,-91.39029,217.2,989.2,2020-07-01,2020-07-01T14:48:38Z,420,0.0519999999999996,0.054999999999999716
0.32,6.404,1.7,0.19,14.8,0.628,0.07,149.4,0.07,97,31.78,7.14,11.403,6.427,38.47437,-91.3903,217,989.2,2020-07-01,2020-07-01T14:48:39Z,420,0.04100000000000037,0.031000000000000583
0.32,6.445,1.7,0.19,9.2,0.632,0.07,150.4,0.14,98,31.69,7.13,11.348,6.458,38.47437,-91.3903,217.1,989.2,2020-07-01,2020-07-01T14:48:40Z,420,0.03399999999999981,0.045999999999999375
0.31,6.479,1.7,0.18,3.6,0.635,0.07,150.8,0.09,98,31.02,7.12,11.349,6.504,38.47437,-91.3903,216.9,989.3,2020-07-01,2020-07-01T14:48:41Z,420,0.06099999999999994,0.05900000000000016
0.32,6.54,1.6,0.18,0.3,0.641,0.07,151.9,0.09,99,31.45,7.11,11.335,6.563,38.47437,-91.3903,217,989.2,2020-07-01,2020-07-01T14:48:42Z,420,0.06400000000000006,0.055000000000000604
0.31,6.639,1.6,0.17,-14.9,0.651,0.07,154.6,0.13,101,31.17,7.09,11.179,6.644,38.47437,-91.3903,216.8,989.2,2020-07-01,2020-07-01T14:48:44Z,420,0.020999999999999908,0.038000000000000256
0.3,6.689,1.5,0.17,-22.1,0.656,0.07,155.8,0.09,101,31.67,7.07,11.164,6.711,38.47437,-91.3903,217.2,989.1,2020-07-01,2020-07-01T14:48:46Z,420,0.051000000000000156,0.04099999999999948
0.43,6.74,1.5,0.16,-24.1,0.661,0.07,156.6,0.12,102,31.42,7.06,11.116,6.752,38.47437,-91.3903,217.2,989.1,2020-07-01,2020-07-01T14:48:47Z,420,0.040000000000000036,0.05200000000000049
0.44,6.78,1.5,0.16,-27.3,0.665,0.07,157.3,0.17,102,31.91,7.05,11.105,6.804,38.47437,-91.3903,217.5,989.1,2020-07-01,2020-07-01T14:48:48Z,420,0.05999999999999961,0.04699999999999971
0.33,6.84,1.5,0.16,-29.9,0.671,0.07,158.1,0.16,103,31.1,7.04,11.075,6.851,38.47437,-91.3903,217.3,989.2,2020-07-01,2020-07-01T14:48:49Z,420,0.040000000000000036,0.04699999999999971
0.31,6.88,1.4,0.16,-32.3,0.674,0.08,158.7,0.16,103,31.19,7.04,11.048,6.898,38.47437,-91.3903,216.9,989.2,2020-07-01,2020-07-01T14:48:50Z,420,0.03399999999999981,0.03500000000000014
0.28,6.914,1.4,0.16,-34.5,0.678,0.08,159.1,0.16,103,31.63,7.03,11.042,6.933,38.47437,-91.3903,216.8,989.2,2020-07-01,2020-07-01T14:48:51Z,420,0.04100000000000037,0.04100000000000037
0.26,6.955,1.4,0.15,-36.9,0.682,0.08,160.1,0.11,104,30.99,7.02,11.006,6.974,38.47437,-91.3903,216.3,989.1,2020-07-01,2020-07-01T14:48:52Z,420,0.051000000000000156,0.04800000000000004
0.28,7.006,1.4,0.15,-39.2,0.687,0.08,161.6,0.08,105,31.27,7.02,10.977,7.022,38.47437,-91.3903,216.1,989.1,2020-07-01,2020-07-01T14:48:53Z,420,0.04499999999999993,0.03599999999999959
0.3,7.051,1.3,0.15,-41.3,0.691,0.08,162.2,0.09,105,31.11,7.01,10.968,7.058,38.47437,-91.3903,215.6,989.2,2020-07-01,2020-07-01T14:48:54Z,420,0.022999999999999687,0.03399999999999981
0.31,7.074,1.3,0.15,-42.9,0.694,0.08,162.4,0.16,106,31.01,7.01,10.958,7.092,38.47437,-91.3903,215.7,989.1,2020-07-01,2020-07-01T14:48:55Z,420,0.03500000000000014,0.03200000000000003
0.28,7.109,1.3,0.14,-43.7,0.697,0.08,163,0.19,106,30.73,7.01,10.95,7.124,38.47437,-91.3903,215.6,989.2,2020-07-01,2020-07-01T14:48:56Z,420,0.0389999999999997,0.03900000000000059
0.3,7.148,1.3,0.14,-45.4,0.701,0.08,163.9,0.1,107,30.85,7,10.925,7.163,38.47437,-91.3903,215.5,989.1,2020-07-01,2020-07-01T14:48:57Z,420,0.04600000000000026,0.041999999999999815
0.36,7.194,1.3,0.14,-46.6,0.705,0.08,164.6,0.11,107,31.21,7,10.907,7.205,38.47437,-91.3903,215.6,989.1,2020-07-01,2020-07-01T14:48:58Z,420,0.04699999999999971,0.07099999999999973
0.32,7.241,1.3,0.14,-47.3,0.71,0.08,165.7,0.15,108,31.38,7,10.874,7.276,38.47437,-91.3903,215.8,989.1,2020-07-01,2020-07-01T14:48:59Z,420,0.06899999999999995,0.055000000000000604
0.31,7.31,1.2,0.14,-48.2,0.717,0.08,167.5,0.17,109,31.48,6.99,10.839,7.331,38.47437,-91.3903,215.8,989.3,2020-07-01,2020-07-01T14:49:00Z,420,0.0470000000000006,0.058999999999999275
0.32,7.357,1.2,0.14,-49.2,0.721,0.08,168.4,0.17,109,31.44,6.99,10.825,7.39,38.47437,-91.3903,215.9,989.3,2020-07-01,2020-07-01T14:49:01Z,420,0.06599999999999984,0.04300000000000015
