chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,0.625,71.2,5.6,166.4,0.061,0.12,250.9,0.62,163,1.48,7.28,27.698,0.65,38.20748,-92.63065,199,999.2,2020-08-07,2020-08-07T09:19:46Z,149,0.06799999999999995,0.08599999999999997
0.87,0.693,71.1,5.59,166.2,0.068,0.12,251,0.65,163,1.56,7.29,27.7,0.736,38.20748,-92.63065,199.2,999.1,2020-08-07,2020-08-07T09:19:47Z,149,0.1160000000000001,0.08499999999999996
0.87,0.827,71,5.59,165.9,0.081,0.12,251,0.66,163,1.62,7.3,27.697,0.826,38.20748,-92.63065,199,999.3,2020-08-07,2020-08-07T09:19:49Z,149,0.028000000000000025,0.06300000000000006
0.88,0.855,71,5.59,165.7,0.084,0.12,250.9,0.69,163,1.67,7.3,27.695,0.889,38.20748,-92.63065,198.9,999.2,2020-08-07,2020-08-07T09:19:50Z,149,0.07400000000000007,0.05599999999999994
0.84,0.929,71.1,5.59,165.7,0.091,0.12,250.8,0.76,163,1.61,7.31,27.695,0.945,38.20748,-92.63065,198.9,999.2,2020-08-07,2020-08-07T09:19:51Z,149,0.04699999999999993,0.05300000000000005
0.88,1.023,71,5.59,165.5,0.1,0.12,250.8,0.77,163,1.59,7.32,27.697,1.026,38.20748,-92.63065,198.7,999.2,2020-08-07,2020-08-07T09:19:53Z,149,0.05600000000000005,0.08099999999999996
0.88,1.079,71,5.59,165.3,0.105,0.12,250.8,0.61,163,1.53,7.32,27.698,1.107,38.20748,-92.63065,198.6,999.2,2020-08-07,2020-08-07T09:19:54Z,149,0.07299999999999995,0.08499999999999996
0.85,1.152,71,5.59,165.1,0.113,0.12,250.9,0.64,163,1.56,7.33,27.701,1.192,38.20748,-92.63065,198.6,999.2,2020-08-07,2020-08-07T09:19:55Z,149,0.09100000000000019,0.05899999999999994
0.87,1.243,71,5.58,165,0.121,0.12,250.9,0.68,163,1.57,7.33,27.703,1.251,38.20748,-92.63064,198.7,999.1,2020-08-07,2020-08-07T09:19:56Z,149,0.03599999999999981,0.04800000000000004
0.9,1.279,70.9,5.58,164.9,0.125,0.12,250.9,0.71,163,1.5,7.34,27.705,1.299,38.20748,-92.63064,198.7,999.2,2020-08-07,2020-08-07T09:19:57Z,149,0.06500000000000017,0.050000000000000044
0.88,1.349,70.9,5.57,164.6,0.132,0.12,250.9,0.78,163,1.47,7.35,27.706,1.335,38.20748,-92.63064,198.6,999.2,2020-08-07,2020-08-07T09:19:59Z,149,0.001000000000000112,0.06400000000000006
0.88,1.35,70.9,5.57,164.5,0.132,0.12,250.8,0.78,163,1.59,7.35,27.703,1.399,38.20748,-92.63064,198.4,999.3,2020-08-07,2020-08-07T09:20:00Z,149,0.10799999999999987,0.08099999999999996
0.87,1.458,70.8,5.57,164.4,0.142,0.12,250.9,0.72,163,1.68,7.35,27.704,1.48,38.20748,-92.63064,198.3,999.2,2020-08-07,2020-08-07T09:20:01Z,149,0.07800000000000007,0.07600000000000007
0.9,1.536,70.8,5.57,164.3,0.15,0.12,250.9,0.72,163,1.61,7.36,27.708,1.556,38.20748,-92.63064,198.2,999.2,2020-08-07,2020-08-07T09:20:02Z,149,0.08000000000000007,0.10599999999999987
0.88,1.68,70.8,5.57,164.1,0.164,0.12,250.9,0.73,163,1.67,7.36,27.71,1.674,38.20748,-92.63064,198.2,999.1,2020-08-07,2020-08-07T09:20:04Z,149,0.051000000000000156,0.09800000000000009
0.87,1.731,70.7,5.56,164.1,0.169,0.12,250.9,0.73,163,1.54,7.37,27.711,1.772,38.20748,-92.63063,198.1,999.2,2020-08-07,2020-08-07T09:20:05Z,149,0.07699999999999996,0.04600000000000004
0.92,1.808,70.6,5.55,164,0.177,0.12,250.8,0.74,163,1.42,7.37,27.713,1.818,38.20748,-92.63063,198.1,999.2,2020-08-07,2020-08-07T09:20:06Z,149,0.03400000000000003,0.04200000000000004
0.94,1.842,70.6,5.55,163.9,0.18,0.12,250.9,0.66,163,1.51,7.38,27.714,1.86,38.20748,-92.63064,197.9,999.1,2020-08-07,2020-08-07T09:20:07Z,149,0.04399999999999982,0.03599999999999981
0.91,1.883,70.5,5.54,163.8,0.184,0.12,250.8,0.71,163,1.62,7.38,27.713,1.87,38.20748,-92.63063,197.6,999.1,2020-08-07,2020-08-07T09:20:09Z,149,0.028000000000000025,0.050999999999999934
0.91,1.906,70.4,5.54,163.6,0.186,0.12,251,0.64,163,1.51,7.39,27.711,1.875,38.20748,-92.63063,199,999.1,2020-08-07,2020-08-07T09:20:11Z,149,0.02200000000000002,0.119
0.96,1.928,70.3,5.53,163.6,0.188,0.12,251,0.66,163,1.38,7.39,27.712,1.994,38.20748,-92.63063,198.7,999.2,2020-08-07,2020-08-07T09:20:12Z,149,0.11500000000000021,0.05400000000000005
0.97,2.043,70.3,5.53,163.5,0.2,0.12,251,0.71,163,1.57,7.4,27.713,2.048,38.20748,-92.63063,198.7,999.2,2020-08-07,2020-08-07T09:20:13Z,149,0.04800000000000004,0.07100000000000017
0.93,2.132,70.3,5.53,163.3,0.208,0.12,251,0.71,163,1.71,7.4,27.712,2.128,38.20748,-92.63062,198.7,999.2,2020-08-07,2020-08-07T09:20:15Z,149,0.030999999999999694,0.07200000000000006
0.96,2.2,70.2,5.52,163.2,0.215,0.12,251,0.66,163,1.55,7.41,27.711,2.194,38.20748,-92.63062,198.4,999.2,2020-08-07,2020-08-07T09:20:17Z,149,0.042999999999999705,0.1030000000000002
0.9,2.297,70.1,5.51,163.1,0.224,0.12,251,0.64,163,1.51,7.41,27.709,2.282,38.20748,-92.63062,198.1,999.2,2020-08-07,2020-08-07T09:20:19Z,149,0.03399999999999981,0.08099999999999996
0.92,2.385,69.9,5.5,162.8,0.233,0.12,250.9,0.69,163,1.59,7.42,27.707,2.377,38.20748,-92.63062,198.5,999.1,2020-08-07,2020-08-07T09:20:21Z,149,0.028000000000000025,0.06200000000000028
0.91,2.416,69.8,5.49,162.6,0.236,0.12,250.9,0.7,163,1.6,7.42,27.705,2.395,38.20748,-92.63062,198.8,999.2,2020-08-07,2020-08-07T09:20:23Z,149,0.008999999999999897,0.051000000000000156
0.9,2.427,69.7,5.48,162.4,0.237,0.12,250.9,0.65,163,1.48,7.43,27.707,2.401,38.20748,-92.63062,198.8,999.1,2020-08-07,2020-08-07T09:20:25Z,149,0.0040000000000000036,0.07400000000000029
0.9,2.472,69.7,5.48,162.2,0.242,0.12,251,0.63,163,1.58,7.43,27.706,2.462,38.20748,-92.63062,198.6,999.2,2020-08-07,2020-08-07T09:20:27Z,149,0.039000000000000146,0.07899999999999974
0.89,2.553,69.6,5.47,162.1,0.249,0.12,251,0.69,163,1.64,7.44,27.707,2.549,38.20748,-92.63062,198.5,999.1,2020-08-07,2020-08-07T09:20:29Z,149,0.04400000000000004,0.08000000000000007
0.94,2.597,69.6,5.47,162,0.254,0.12,250.9,0.73,163,1.58,7.44,27.706,2.629,38.20748,-92.63062,198.4,999.2,2020-08-07,2020-08-07T09:20:30Z,149,0.10199999999999987,0.1299999999999999
0.97,2.699,69.6,5.47,161.8,0.264,0.12,250.8,0.62,163,1.64,7.44,27.706,2.759,38.20748,-92.63062,198.2,999.1,2020-08-07,2020-08-07T09:20:31Z,149,0.10899999999999999,0.04499999999999993
0.92,2.808,69.6,5.47,161.6,0.274,0.12,250.9,0.64,163,1.66,7.45,27.705,2.804,38.20748,-92.63062,198.2,999.2,2020-08-07,2020-08-07T09:20:32Z,149,0.026000000000000245,0.06600000000000028
0.89,2.834,69.5,5.47,161.5,0.277,0.12,251,0.63,163,1.58,7.45,27.705,2.87,38.20748,-92.63062,198.2,999.1,2020-08-07,2020-08-07T09:20:33Z,149,0.06899999999999995,0.03600000000000003
0.84,2.903,69.6,5.47,161.4,0.284,0.12,250.9,0.63,163,1.43,7.45,27.707,2.906,38.20748,-92.63062,198.1,999.1,2020-08-07,2020-08-07T09:20:34Z,149,0.08300000000000018,0.12799999999999967
0.91,3.066,69.5,5.47,160.9,0.3,0.12,251.1,0.74,163,1.51,7.46,27.708,3.072,38.20748,-92.63062,198,999.1,2020-08-07,2020-08-07T09:20:37Z,149,0.025000000000000355,0.06000000000000005
0.89,3.091,69.5,5.47,160.8,0.302,0.12,251.1,0.76,163,1.58,7.46,27.708,3.132,38.20748,-92.63062,197.9,999.1,2020-08-07,2020-08-07T09:20:38Z,149,0.1339999999999999,0.10000000000000009
0.93,3.225,69.5,5.47,160.7,0.315,0.12,251,0.68,163,1.73,7.47,27.709,3.232,38.20748,-92.63062,197.8,999.1,2020-08-07,2020-08-07T09:20:39Z,149,0.05899999999999972,0.06799999999999962
0.83,3.298,69.4,5.46,160.4,0.322,0.12,251,0.52,163,1.62,7.47,27.708,3.286,38.20748,-92.63062,197.8,999.2,2020-08-07,2020-08-07T09:20:41Z,149,0.051000000000000156,0.10599999999999987
0.91,3.349,69.4,5.46,160.3,0.327,0.12,251,0.48,163,1.58,7.48,27.705,3.392,38.20748,-92.63062,197.9,999.1,2020-08-07,2020-08-07T09:20:42Z,149,0.07999999999999963,0.050000000000000266
0.88,3.441,69.3,5.45,160.2,0.336,0.12,251,0.67,163,1.59,7.48,27.701,3.437,38.20748,-92.63062,197.9,999.1,2020-08-07,2020-08-07T09:20:44Z,149,0.02200000000000024,0.03500000000000014
0.89,3.479,69.1,5.43,159.9,0.34,0.12,251,0.61,163,1.49,7.49,27.7,3.485,38.20748,-92.63062,198.1,999.2,2020-08-07,2020-08-07T09:20:46Z,149,0.052000000000000046,0.07200000000000006
0.86,3.531,69,5.43,159.7,0.345,0.12,251,0.6,163,1.49,7.49,27.699,3.557,38.20748,-92.63062,198.3,999.2,2020-08-07,2020-08-07T09:20:47Z,149,0.05600000000000005,0.06800000000000006
0.86,3.628,68.8,5.41,159.4,0.355,0.12,251.1,0.64,163,1.62,7.49,27.694,3.623,38.20749,-92.63062,198,999.1,2020-08-07,2020-08-07T09:20:49Z,149,0.0259999999999998,0.0389999999999997
0.86,3.654,68.7,5.4,159.3,0.357,0.12,251.1,0.64,163,1.62,7.5,27.693,3.662,38.20749,-92.63062,198.1,999.3,2020-08-07,2020-08-07T09:20:50Z,149,0.02200000000000024,0.040999999999999925
0.82,3.726,68.4,5.38,158.9,0.364,0.12,251.2,0.7,163,1.56,7.5,27.689,3.731,38.20749,-92.63062,198,999.2,2020-08-07,2020-08-07T09:20:52Z,149,0.03600000000000003,0.04400000000000004
0.88,3.788,68.1,5.36,158.5,0.37,0.12,251.2,0.54,163,1.59,7.51,27.688,3.794,38.20749,-92.63062,198,999.2,2020-08-07,2020-08-07T09:20:54Z,149,0.05300000000000038,0.05799999999999983
0.89,3.841,68,5.35,158.4,0.375,0.12,251.3,0.66,163,1.59,7.51,27.686,3.852,38.20749,-92.63062,198,999.3,2020-08-07,2020-08-07T09:20:55Z,149,0.053999999999999826,0.07500000000000018
0.88,3.895,67.9,5.34,158.3,0.381,0.12,251.3,0.62,163,1.53,7.51,27.685,3.927,38.20749,-92.63062,198,999.2,2020-08-07,2020-08-07T09:20:56Z,149,0.06199999999999983,0.06099999999999994
0.84,3.957,67.7,5.33,158.1,0.387,0.12,251.2,0.53,163,1.5,7.51,27.684,3.988,38.20749,-92.63062,198,999.2,2020-08-07,2020-08-07T09:20:57Z,149,0.05900000000000016,0.0349999999999997
0.81,4.016,67.6,5.32,157.9,0.392,0.12,251.2,0.55,163,1.55,7.51,27.683,4.023,38.20749,-92.63062,198.1,999.2,2020-08-07,2020-08-07T09:20:58Z,149,0.07000000000000028,0.09600000000000009
0.81,4.086,67.5,5.31,157.9,0.399,0.12,251.2,0.57,163,1.56,7.51,27.682,4.119,38.20748,-92.63062,198.2,999.2,2020-08-07,2020-08-07T09:20:59Z,149,0.06599999999999984,0.038000000000000256
0.83,4.155,67.3,5.29,157.8,0.406,0.12,251.3,0.57,163,1.38,7.51,27.681,4.162,38.20748,-92.63062,198.2,999.2,2020-08-07,2020-08-07T09:21:01Z,149,0.041999999999999815,0.052999999999999936
0.8,4.197,67.2,5.29,157.7,0.41,0.12,251.3,0.54,163,1.52,7.52,27.68,4.215,38.20748,-92.63062,198.3,999.1,2020-08-07,2020-08-07T09:21:02Z,149,0.056999999999999496,0.052999999999999936
0.78,4.278,67.1,5.28,157.5,0.418,0.12,251.2,0.55,163,1.53,7.52,27.679,4.291,38.20748,-92.63062,197.9,999.2,2020-08-07,2020-08-07T09:21:04Z,149,0.05000000000000071,0.052999999999999936
0.75,4.368,67,5.27,157.3,0.427,0.12,251.2,0.5,163,1.55,7.52,27.68,4.368,38.20748,-92.63062,197.6,999.2,2020-08-07,2020-08-07T09:21:06Z,149,0.010999999999999233,0.04299999999999926
0.74,4.415,66.9,5.26,157,0.431,0.12,251.2,0.59,163,1.49,7.52,27.679,4.41,38.20748,-92.63062,197.3,999.3,2020-08-07,2020-08-07T09:21:08Z,149,0.02799999999999958,0.05799999999999983
0.76,4.443,66.8,5.26,156.9,0.434,0.12,251.2,0.66,163,1.45,7.52,27.678,4.468,38.20748,-92.63062,197.3,999.2,2020-08-07,2020-08-07T09:21:09Z,149,0.051000000000000156,0.04699999999999971
0.76,4.494,66.8,5.25,156.8,0.439,0.12,251.2,0.55,163,1.56,7.52,27.678,4.515,38.20748,-92.63062,197.3,999.2,2020-08-07,2020-08-07T09:21:10Z,149,0.0600000000000005,0.055000000000000604
0.8,4.578,66.7,5.25,156.5,0.447,0.12,251.3,0.51,163,1.66,7.53,27.677,4.585,38.20748,-92.63062,197.2,999.1,2020-08-07,2020-08-07T09:21:12Z,149,0.02799999999999958,0.038000000000000256
0.84,4.606,66.7,5.25,156.5,0.45,0.12,251.3,0.61,163,1.66,7.53,27.678,4.623,38.20748,-92.63062,197.3,999.3,2020-08-07,2020-08-07T09:21:13Z,149,0.04900000000000038,0.043999999999999595
0.81,4.684,66.6,5.24,156.2,0.458,0.12,251.3,0.53,163,1.61,7.53,27.677,4.695,38.20748,-92.63062,197.3,999.2,2020-08-07,2020-08-07T09:21:15Z,149,0.05999999999999961,0.08599999999999941
0.81,4.821,66.6,5.24,155.8,0.471,0.12,251.2,0.53,163,1.47,7.54,27.677,4.826,38.20747,-92.63061,197.3,999.2,2020-08-07,2020-08-07T09:21:18Z,149,0.04499999999999993,0.06400000000000006
0.76,4.866,66.5,5.24,155.8,0.475,0.12,251.4,0.51,163,1.53,7.54,27.675,4.89,38.20747,-92.63061,197.4,999.2,2020-08-07,2020-08-07T09:21:19Z,149,0.06700000000000017,0.07000000000000028
0.77,4.933,66.5,5.23,155.8,0.482,0.12,251.4,0.5,163,1.49,7.54,27.672,4.96,38.20747,-92.63061,197.3,999.2,2020-08-07,2020-08-07T09:21:20Z,149,0.0680000000000005,0.05799999999999983
0.82,5.001,66.4,5.23,155.8,0.489,0.12,251.4,0.45,163,1.49,7.54,27.671,5.018,38.20747,-92.63061,197.2,999.2,2020-08-07,2020-08-07T09:21:21Z,149,0.04899999999999949,0.04499999999999993
0.82,5.05,66.4,5.22,155.6,0.493,0.12,251.4,0.5,163,1.5,7.54,27.671,5.063,38.20747,-92.63061,197.2,999.3,2020-08-07,2020-08-07T09:21:22Z,149,0.03699999999999992,0.03500000000000014
0.79,5.087,66.3,5.22,155.5,0.497,0.12,251.3,0.5,163,1.53,7.54,27.671,5.098,38.20747,-92.63061,196.9,999.2,2020-08-07,2020-08-07T09:21:23Z,149,0.04600000000000026,0.06500000000000039
0.78,5.133,66.3,5.22,155.3,0.502,0.12,251.2,0.45,163,1.49,7.54,27.67,5.163,38.20747,-92.63061,196.9,999.2,2020-08-07,2020-08-07T09:21:24Z,149,0.0730000000000004,0.05799999999999983
0.78,5.223,66.2,5.21,155.2,0.51,0.12,251.3,0.41,163,1.49,7.54,27.669,5.213,38.20747,-92.63061,197,999.2,2020-08-07,2020-08-07T09:21:26Z,149,0.009000000000000341,0.04800000000000004
0.74,5.232,66.2,5.21,155.1,0.511,0.12,251.3,0.5,163,1.49,7.54,27.668,5.261,38.20747,-92.63061,196.9,999.2,2020-08-07,2020-08-07T09:21:27Z,149,0.09399999999999942,0.08099999999999952
0.71,5.351,66.1,5.2,155.1,0.523,0.12,251.3,0.52,163,1.4,7.54,27.666,5.354,38.20747,-92.6306,196.7,999.1,2020-08-07,2020-08-07T09:21:29Z,149,0.04600000000000026,0.06099999999999994
0.76,5.397,66,5.19,155.1,0.527,0.12,251.3,0.5,163,1.44,7.54,27.664,5.415,38.20747,-92.6306,196.8,999.1,2020-08-07,2020-08-07T09:21:30Z,149,0.04699999999999971,0.03200000000000003
0.79,5.444,65.9,5.19,155.1,0.532,0.12,251.3,0.52,163,1.55,7.54,27.664,5.447,38.20747,-92.6306,196.7,999.1,2020-08-07,2020-08-07T09:21:31Z,149,0.04800000000000004,0.06599999999999984
0.8,5.492,65.9,5.19,155.1,0.537,0.12,251.4,0.57,163,1.69,7.54,27.663,5.513,38.20747,-92.6306,196.5,999.1,2020-08-07,2020-08-07T09:21:32Z,149,0.05799999999999983,0.05200000000000049
0.76,5.581,65.9,5.18,154.9,0.545,0.12,251.3,0.5,163,1.36,7.54,27.663,5.583,38.20747,-92.6306,196.5,999.2,2020-08-07,2020-08-07T09:21:34Z,149,0.04899999999999949,0.08399999999999963
0.75,5.699,65.8,5.18,154.7,0.557,0.12,251.4,0.44,163,1.35,7.55,27.659,5.695,38.20748,-92.6306,196.4,999.2,2020-08-07,2020-08-07T09:21:36Z,149,0.020999999999999908,0.07099999999999973
0.72,5.72,65.8,5.18,154.6,0.559,0.12,251.4,0.49,163,1.45,7.55,27.659,5.766,38.20748,-92.63059,196.4,999.2,2020-08-07,2020-08-07T09:21:37Z,149,0.097999999999999865,0.06700000000000017
0.71,5.818,65.8,5.18,154.6,0.568,0.12,251.3,0.59,163,1.47,7.55,27.659,5.833,38.20748,-92.63059,196.5,999.2,2020-08-07,2020-08-07T09:21:38Z,149,0.051000000000000156,0.03399999999999981
0.78,5.869,65.7,5.17,154.6,0.574,0.12,251.4,0.63,163,1.38,7.55,27.659,5.867,38.20748,-92.63059,196.6,999.1,2020-08-07,2020-08-07T09:21:39Z,149,0.03399999999999981,0.07800000000000029
0.8,5.903,65.7,5.17,154.5,0.577,0.12,251.4,0.55,163,1.43,7.55,27.658,5.945,38.20748,-92.63059,196.6,999,2020-08-07,2020-08-07T09:21:40Z,149,0.09500000000000064,0.07699999999999996
0.85,6.038,65.7,5.17,154.4,0.59,0.12,251.2,0.58,163,1.54,7.55,27.658,6.04,38.20748,-92.63059,196.6,999.1,2020-08-07,2020-08-07T09:21:42Z,149,0.05399999999999938,0.08399999999999963
0.87,6.092,65.7,5.17,154.4,0.595,0.12,251.3,0.55,163,1.59,7.55,27.656,6.124,38.20748,-92.63059,196.6,999.1,2020-08-07,2020-08-07T09:21:43Z,149,0.07000000000000028,0.0420000000000007
0.8,6.162,65.6,5.17,154.3,0.602,0.12,251.3,0.54,163,1.58,7.55,27.654,6.166,38.20748,-92.63059,196.6,999.1,2020-08-07,2020-08-07T09:21:44Z,149,0.057000000000000384,0.09399999999999942
0.74,6.275,65.6,5.16,154.2,0.613,0.12,251.4,0.48,163,1.5,7.55,27.653,6.275,38.20748,-92.63059,196.2,999.1,2020-08-07,2020-08-07T09:21:46Z,149,0.028999999999999915,0.04099999999999948
0.78,6.304,65.6,5.16,154.1,0.616,0.12,251.4,0.46,163,1.52,7.55,27.653,6.316,38.20748,-92.63059,196.1,999.1,2020-08-07,2020-08-07T09:21:47Z,149,0.03699999999999992,0.05600000000000005
0.82,6.377,65.5,5.16,154,0.623,0.12,251.4,0.53,163,1.43,7.56,27.652,6.373,38.20748,-92.63058,196,999.3,2020-08-07,2020-08-07T09:21:49Z,149,0.014000000000000234,0.06199999999999939
0.81,6.391,65.5,5.16,153.9,0.624,0.12,251.4,0.48,163,1.48,7.56,27.651,6.435,38.20748,-92.63058,195.7,999.2,2020-08-07,2020-08-07T09:21:50Z,149,0.08800000000000008,0.05000000000000071
0.81,6.493,65.4,5.15,153.7,0.634,0.12,251.4,0.53,163,1.62,7.56,27.65,6.486,38.20748,-92.63058,195.7,999.1,2020-08-07,2020-08-07T09:21:52Z,149,0.058999999999999275,0.08800000000000008
0.77,6.552,65.5,5.15,153.8,0.64,0.12,251.2,0.57,163,1.37,7.56,27.651,6.574,38.20748,-92.63058,195.8,999.1,2020-08-07,2020-08-07T09:21:53Z,149,0.04800000000000004,0.036000000000000476
0.77,6.6,65.5,5.15,153.9,0.645,0.12,251.2,0.58,163,1.37,7.56,27.65,6.61,38.20748,-92.63058,195.9,999.1,2020-08-07,2020-08-07T09:21:54Z,149,0.0600000000000005,0.07899999999999974
0.74,6.711,65.4,5.15,153.8,0.656,0.12,251.4,0.6,163,1.57,7.56,27.65,6.707,38.20748,-92.63058,196,999.1,2020-08-07,2020-08-07T09:21:56Z,149,0.028999999999999915,0.07500000000000018
0.76,6.74,65.4,5.15,153.7,0.659,0.12,251.3,0.63,163,1.41,7.56,27.649,6.782,38.20748,-92.63058,196.1,999.1,2020-08-07,2020-08-07T09:21:57Z,149,0.08699999999999974,0.04499999999999993
0.79,6.827,65.4,5.15,153.7,0.667,0.12,251.2,0.61,163,1.39,7.56,27.649,6.827,38.20748,-92.63058,196.1,999.2,2020-08-07,2020-08-07T09:21:58Z,149,0.02400000000000002,0.036000000000000476
0.82,6.851,65.4,5.15,153.7,0.669,0.12,251.3,0.57,163,1.47,7.56,27.649,6.863,38.20748,-92.63058,196.2,999.2,2020-08-07,2020-08-07T09:21:59Z,149,0.051000000000000156,0.07899999999999974
0.84,6.902,65.4,5.15,153.6,0.674,0.12,251.3,0.59,163,1.4,7.56,27.648,6.942,38.20748,-92.63058,196.4,999.1,2020-08-07,2020-08-07T09:22:00Z,149,0.0649999999999995,0.03000000000000025
0.84,6.967,65.4,5.15,153.6,0.681,0.12,251.3,0.55,163,1.54,7.56,27.648,6.972,38.20748,-92.63058,196.3,999.2,2020-08-07,2020-08-07T09:22:01Z,149,0.07900000000000063,0.11699999999999999
0.83,7.107,65.5,5.16,153.5,0.694,0.12,251.2,0.55,163,1.4,7.56,27.648,7.11,38.20748,-92.63058,196.6,999.2,2020-08-07,2020-08-07T09:22:03Z,149,0.04499999999999993,0.0649999999999995
0.87,7.191,65.5,5.16,153.3,0.703,0.12,251.3,0.53,163,1.54,7.56,27.646,7.2,38.20748,-92.63057,196.7,999.2,2020-08-07,2020-08-07T09:22:05Z,149,0.05900000000000016,0.06799999999999962
0.84,7.25,65.5,5.16,153.3,0.708,0.12,251.3,0.48,163,1.49,7.56,27.646,7.268,38.20748,-92.63057,196.9,999.1,2020-08-07,2020-08-07T09:22:06Z,149,0.038000000000000256,0.03900000000000059
0.83,7.288,65.5,5.16,153.2,0.712,0.12,251.3,0.48,163,1.31,7.56,27.646,7.307,38.20748,-92.63057,196.9,999.1,2020-08-07,2020-08-07T09:22:07Z,149,0.05399999999999938,0.045999999999999375
0.83,7.342,65.5,5.16,153.2,0.717,0.12,251.3,0.53,163,1.51,7.56,27.645,7.353,38.20748,-92.63057,196.9,999.1,2020-08-07,2020-08-07T09:22:08Z,149,0.03699999999999992,0.04600000000000026
0.85,7.379,65.6,5.16,153.1,0.721,0.12,251.3,0.54,163,1.57,7.56,27.645,7.399,38.20747,-92.63057,197,999.1,2020-08-07,2020-08-07T09:22:09Z,149,0.05000000000000071,0.07399999999999984
0.83,7.429,65.5,5.16,153.1,0.726,0.12,251.3,0.61,163,1.43,7.56,27.643,7.473,38.20747,-92.63057,197,999.2,2020-08-07,2020-08-07T09:22:10Z,149,0.08000000000000007,0.03500000000000014
0.82,7.522,65.5,5.16,153,0.735,0.12,251.3,0.55,163,1.53,7.56,27.643,7.53,38.20747,-92.63057,196.9,999.1,2020-08-07,2020-08-07T09:22:12Z,149,0.04899999999999949,0.06199999999999939
0.8,7.646,65.5,5.16,152.7,0.747,0.12,251.3,0.54,163,1.44,7.57,27.642,7.657,38.20747,-92.63056,196.8,999.2,2020-08-07,2020-08-07T09:22:16Z,149,0.05200000000000049,0.06299999999999972
0.81,7.729,65.4,5.15,152.6,0.755,0.12,251.4,0.6,163,1.36,7.57,27.639,7.726,38.20747,-92.63056,196.7,999.1,2020-08-07,2020-08-07T09:22:18Z,149,0.022999999999999687,0.05600000000000005
0.86,7.752,65.4,5.15,152.6,0.757,0.12,251.4,0.56,163,1.57,7.57,27.639,7.782,38.20747,-92.63056,196.7,999,2020-08-07,2020-08-07T09:22:19Z,149,0.055000000000000604,0.03300000000000036
0.81,7.811,65.4,5.15,152.5,0.763,0.12,251.3,0.55,163,1.47,7.57,27.637,7.811,38.20747,-92.63056,196.7,999.1,2020-08-07,2020-08-07T09:22:21Z,149,0.020999999999999908,0.03399999999999981
