dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-07T09:20:24Z,0.9066666666666667,2.4226666666666667,69.76666666666667,5.486666666666667,162.5,0.23666666666666666,0.12,250.86666666666667,0.6533333333333333,163,1.54,7.426666666666667,27.706,2.414,38.20748,-92.63062,198.83333333333334,999.1333333333333,2020-08-07,2020-08-07T09:20:24Z,149
2020-08-07T09:20:27Z,0.8966666666666667,2.4713333333333334,69.66666666666667,5.48,162.23333333333332,0.24166666666666667,0.12,250.96666666666667,0.66,163,1.5966666666666667,7.43,27.706333333333333,2.4926666666666666,38.20748,-92.63062,198.7,999.2,2020-08-07,2020-08-07T09:20:27Z,149
2020-08-07T09:20:30Z,0.9333333333333333,2.6163333333333334,69.6,5.47,161.96666666666667,0.25566666666666665,0.12,250.9,0.6799999999999999,163,1.6199999999999999,7.44,27.706333333333333,2.6456666666666666,38.20748,-92.63062,198.36666666666667,999.1333333333333,2020-08-07,2020-08-07T09:20:30Z,149
2020-08-07T09:20:33Z,0.8833333333333333,2.848333333333333,69.56666666666666,5.47,161.5,0.2783333333333333,0.12,250.93333333333334,0.6333333333333333,163,1.5566666666666666,7.45,27.705666666666666,2.86,38.20748,-92.63062,198.16666666666666,999.1333333333333,2020-08-07,2020-08-07T09:20:33Z,149
2020-08-07T09:20:36Z,0.88,3.034666666666667,69.53333333333333,5.47,161.1,0.29666666666666663,0.12,251.03333333333333,0.6900000000000001,163,1.4733333333333334,7.456666666666667,27.708,3.052,38.20748,-92.63062,198.03333333333333,999.1666666666666,2020-08-07,2020-08-07T09:20:36Z,149
2020-08-07T09:20:39Z,0.8966666666666667,3.2,69.5,5.466666666666667,160.66666666666666,0.31266666666666665,0.12,251.03333333333333,0.6633333333333333,163,1.68,7.466666666666667,27.708666666666666,3.2213333333333334,38.20748,-92.63062,197.86666666666667,999.1333333333333,2020-08-07,2020-08-07T09:20:39Z,149
2020-08-07T09:20:42Z,0.8833333333333333,3.3586666666666667,69.4,5.456666666666667,160.33333333333334,0.328,0.12,251.03333333333333,0.5233333333333333,163,1.6133333333333333,7.476666666666667,27.705333333333332,3.3733333333333335,38.20748,-92.63062,197.86666666666667,999.1666666666667,2020-08-07,2020-08-07T09:20:42Z,149
2020-08-07T09:20:45Z,0.88,3.461,69.2,5.44,160.06666666666666,0.338,0.12,251.03333333333333,0.65,163,1.5333333333333334,7.483333333333333,27.700333333333333,3.4646666666666666,38.20748,-92.63062,198.03333333333333,999.1333333333333,2020-08-07,2020-08-07T09:20:45Z,149
2020-08-07T09:20:48Z,0.8466666666666667,3.5820000000000003,68.93333333333334,5.423333333333333,159.56666666666666,0.35,0.12,251.06666666666666,0.6166666666666667,163,1.5566666666666666,7.49,27.696666666666665,3.6016666666666666,38.20748666666667,-92.63062,198.13333333333333,999.1666666666667,2020-08-07,2020-08-07T09:20:48Z,149
2020-08-07T09:20:51Z,0.8333333333333333,3.6853333333333333,68.53333333333333,5.39,159.1,0.36,0.12,251.13333333333333,0.66,163,1.6033333333333333,7.5,27.691,3.6986666666666665,38.20749,-92.63062,198.06666666666666,999.2,2020-08-07,2020-08-07T09:20:51Z,149
2020-08-07T09:20:54Z,0.8733333333333333,3.797,68.13333333333333,5.36,158.53333333333333,0.371,0.12,251.26666666666668,0.5933333333333334,163,1.57,7.506666666666667,27.68733333333333,3.807,38.20749,-92.63062,198.03333333333333,999.2,2020-08-07,2020-08-07T09:20:54Z,149
2020-08-07T09:20:57Z,0.8433333333333334,3.956,67.73333333333333,5.33,158.1,0.38666666666666666,0.12,251.23333333333332,0.5666666666666667,163,1.5266666666666666,7.51,27.684,3.9793333333333334,38.20749,-92.63062,198.03333333333333,999.2,2020-08-07,2020-08-07T09:20:57Z,149
2020-08-07T09:21:00Z,0.8233333333333334,4.131,67.4,5.3,157.86666666666667,0.4036666666666667,0.12,251.23333333333332,0.5733333333333333,163,1.4266666666666667,7.51,27.681333333333335,4.146,38.20748,-92.63062,198.2,999.1666666666667,2020-08-07,2020-08-07T09:21:00Z,149
2020-08-07T09:21:03Z,0.7833333333333333,4.242999999999999,67.13333333333333,5.283333333333333,157.6,0.41466666666666663,0.12,251.26666666666668,0.5433333333333333,163,1.51,7.52,27.679333333333332,4.258,38.20748,-92.63062,198.1,999.2,2020-08-07,2020-08-07T09:21:03Z,149
2020-08-07T09:21:06Z,0.7566666666666667,4.358333333333333,66.96666666666667,5.266666666666667,157.3,0.426,0.12,251.2,0.51,163,1.5666666666666667,7.52,27.68,4.374333333333333,38.20748,-92.63062,197.6,999.2,2020-08-07,2020-08-07T09:21:06Z,149
2020-08-07T09:21:09Z,0.7533333333333333,4.450666666666667,66.83333333333333,5.256666666666667,156.9,0.43466666666666665,0.12,251.2,0.6,163,1.5,7.52,27.678333333333335,4.464333333333333,38.20748,-92.63062,197.3,999.2333333333333,2020-08-07,2020-08-07T09:21:09Z,149
2020-08-07T09:21:12Z,0.7966666666666666,4.5793333333333335,66.73333333333333,5.25,156.56666666666666,0.44733333333333336,0.12,251.3,0.53,163,1.63,7.53,27.677666666666667,4.592666666666667,38.20748,-92.63062,197.26666666666668,999.1666666666666,2020-08-07,2020-08-07T09:21:12Z,149
2020-08-07T09:21:15Z,0.8233333333333334,4.694333333333334,66.63333333333333,5.24,156.2,0.459,0.12,251.26666666666668,0.5599999999999999,163,1.5833333333333335,7.53,27.677,4.714333333333333,38.207476666666665,-92.63062,197.3,999.2333333333333,2020-08-07,2020-08-07T09:21:15Z,149
2020-08-07T09:21:18Z,0.8066666666666666,4.830666666666667,66.56666666666666,5.24,155.86666666666667,0.4716666666666666,0.12,251.26666666666665,0.5433333333333333,163,1.4633333333333334,7.536666666666667,27.676666666666666,4.841,38.20747,-92.63061333333333,197.36666666666667,999.2,2020-08-07,2020-08-07T09:21:18Z,149
2020-08-07T09:21:21Z,0.8033333333333333,4.994666666666666,66.43333333333334,5.226666666666667,155.73333333333335,0.488,0.12,251.4,0.48333333333333334,163,1.4933333333333334,7.54,27.671333333333333,5.0136666666666665,38.20747,-92.63061,197.23333333333332,999.2333333333333,2020-08-07,2020-08-07T09:21:21Z,149
2020-08-07T09:21:24Z,0.7866666666666667,5.142,66.3,5.216666666666667,155.36666666666667,0.5026666666666667,0.12,251.23333333333332,0.4666666666666667,163,1.5066666666666666,7.54,27.670333333333335,5.160666666666667,38.20747,-92.63061,196.93333333333334,999.2,2020-08-07,2020-08-07T09:21:24Z,149
2020-08-07T09:21:27Z,0.7466666666666667,5.2603333333333335,66.16666666666667,5.206666666666667,155.13333333333333,0.5136666666666667,0.12,251.33333333333334,0.49666666666666665,163,1.4866666666666666,7.54,27.668,5.272,38.20747,-92.63060666666667,196.93333333333334,999.2,2020-08-07,2020-08-07T09:21:27Z,149
2020-08-07T09:21:30Z,0.7533333333333333,5.397333333333333,66,5.193333333333333,155.1,0.5273333333333333,0.12,251.3,0.5133333333333333,163,1.4633333333333334,7.54,27.66466666666667,5.405333333333333,38.20747,-92.6306,196.73333333333332,999.1,2020-08-07,2020-08-07T09:21:30Z,149
2020-08-07T09:21:33Z,0.78,5.541,65.9,5.183333333333334,155,0.5413333333333333,0.12,251.36666666666667,0.54,163,1.5633333333333332,7.54,27.663,5.5536666666666665,38.20747,-92.6306,196.56666666666666,999.1333333333333,2020-08-07,2020-08-07T09:21:33Z,149
2020-08-07T09:21:36Z,0.74,5.683,65.8,5.18,154.73333333333332,0.5553333333333333,0.12,251.4,0.4633333333333333,163,1.3766666666666667,7.55,27.66,5.709333333333333,38.20748,-92.63059666666666,196.4,999.2333333333333,2020-08-07,2020-08-07T09:21:36Z,149
2020-08-07T09:21:39Z,0.7633333333333333,5.863333333333333,65.73333333333333,5.173333333333333,154.56666666666666,0.573,0.12,251.36666666666667,0.59,163,1.4266666666666665,7.55,27.658666666666665,5.881666666666667,38.20748,-92.63059,196.56666666666666,999.1,2020-08-07,2020-08-07T09:21:39Z,149
2020-08-07T09:21:42Z,0.8366666666666667,6.042666666666666,65.7,5.17,154.43333333333334,0.5903333333333333,0.12,251.23333333333332,0.5533333333333333,163,1.54,7.55,27.657333333333334,6.062,38.20748,-92.63059,196.6,999.1,2020-08-07,2020-08-07T09:21:42Z,149
2020-08-07T09:21:45Z,0.7566666666666667,6.218666666666667,65.6,5.163333333333333,154.23333333333332,0.6076666666666667,0.12,251.33333333333334,0.5266666666666667,163,1.55,7.55,27.653666666666666,6.233666666666667,38.20748,-92.63059,196.4,999.1333333333333,2020-08-07,2020-08-07T09:21:45Z,149
2020-08-07T09:21:48Z,0.7933333333333333,6.3406666666666665,65.53333333333333,5.16,154.06666666666666,0.6196666666666667,0.12,251.4,0.49,163,1.4766666666666666,7.553333333333333,27.652666666666665,6.353666666666666,38.20748,-92.63058333333333,196.03333333333333,999.1666666666666,2020-08-07,2020-08-07T09:21:48Z,149
2020-08-07T09:21:51Z,0.81,6.4543333333333335,65.46666666666667,5.153333333333333,153.8,0.6303333333333333,0.12,251.4,0.48,163,1.5766666666666667,7.56,27.650666666666666,6.468666666666667,38.20748,-92.63058,195.7,999.1333333333333,2020-08-07,2020-08-07T09:21:51Z,149
2020-08-07T09:21:54Z,0.7666666666666667,6.604,65.5,5.15,153.9,0.6453333333333333,0.12,251.26666666666665,0.59,163,1.4366666666666668,7.556666666666667,27.650333333333332,6.624333333333333,38.20748,-92.63058,195.86666666666667,999.1,2020-08-07,2020-08-07T09:21:54Z,149
2020-08-07T09:21:57Z,0.7633333333333333,6.759333333333333,65.4,5.15,153.73333333333332,0.6606666666666667,0.12,251.3,0.6133333333333333,163,1.4566666666666666,7.56,27.649333333333335,6.772,38.20748,-92.63058,196.06666666666666,999.1333333333333,2020-08-07,2020-08-07T09:21:57Z,149
2020-08-07T09:22:00Z,0.8333333333333333,6.906666666666666,65.4,5.15,153.63333333333333,0.6746666666666667,0.12,251.3,0.57,163,1.47,7.56,27.648333333333333,6.925666666666667,38.20748,-92.63058,196.3,999.1666666666667,2020-08-07,2020-08-07T09:22:00Z,149
2020-08-07T09:22:03Z,0.8466666666666667,7.101666666666667,65.46666666666667,5.156666666666667,153.53333333333333,0.6936666666666667,0.12,251.23333333333332,0.5566666666666666,163,1.44,7.56,27.647666666666666,7.124666666666667,38.20748,-92.63058,196.6,999.1666666666667,2020-08-07,2020-08-07T09:22:03Z,149
2020-08-07T09:22:06Z,0.8466666666666667,7.243,65.5,5.16,153.26666666666668,0.7076666666666667,0.12,251.3,0.49666666666666665,163,1.4466666666666668,7.56,27.646,7.258333333333334,38.20748,-92.63057,196.83333333333334,999.1333333333333,2020-08-07,2020-08-07T09:22:06Z,149
2020-08-07T09:22:09Z,0.8366666666666667,7.383333333333333,65.53333333333333,5.16,153.13333333333333,0.7213333333333333,0.12,251.3,0.56,163,1.5033333333333334,7.56,27.644333333333332,7.408333333333333,38.20747333333333,-92.63057,196.96666666666667,999.1333333333333,2020-08-07,2020-08-07T09:22:09Z,149
2020-08-07T09:22:12Z,0.81,7.534,65.5,5.16,153.03333333333333,0.7363333333333333,0.12,251.3,0.5566666666666666,163,1.4966666666666666,7.56,27.643,7.543333333333333,38.20747,-92.63057,196.9,999.1,2020-08-07,2020-08-07T09:22:12Z,149
2020-08-07T09:22:15Z,0.83,7.629666666666666,65.5,5.16,152.8,0.7456666666666667,0.12,251.3,0.5366666666666667,163,1.43,7.57,27.642666666666667,7.637333333333333,38.20747,-92.63056666666667,196.8,999.1333333333333,2020-08-07,2020-08-07T09:22:15Z,149
2020-08-07T09:22:18Z,0.8266666666666667,7.726333333333334,65.43333333333334,5.153333333333333,152.63333333333333,0.7546666666666667,0.12,251.36666666666667,0.5700000000000001,163,1.4766666666666668,7.57,27.639,7.742666666666667,38.20747,-92.63056,196.66666666666666,999.0666666666667,2020-08-07,2020-08-07T09:22:18Z,149
2020-08-07T09:22:21Z,0.8266666666666667,7.816666666666666,65.4,5.15,152.5,0.7636666666666667,0.12,251.33333333333334,0.5466666666666667,163,1.5166666666666666,7.57,27.636666666666667,7.823666666666667,38.20747,-92.63056,196.66666666666666,999.1666666666667,2020-08-07,2020-08-07T09:22:21Z,149
2020-08-07T09:22:24Z,0.8166666666666667,7.842,65.26666666666667,5.14,152.6,0.7663333333333333,0.12,251.23333333333332,0.48,163,1.5,7.57,27.635333333333335,7.845,38.20747,-92.63055,196.6,999.1666666666667,2020-08-07,2020-08-07T09:22:24Z,149
2020-08-07T09:22:27Z,0.8233333333333334,7.906333333333333,65.2,5.136666666666667,152.56666666666666,0.7723333333333333,0.12,251.3,0.5066666666666666,163,1.41,7.57,27.634,7.914,38.20747,-92.63055,196.5,999.0666666666667,2020-08-07,2020-08-07T09:22:27Z,149
2020-08-07T09:22:30Z,0.86,7.977,65.13333333333333,5.13,152.46666666666667,0.779,0.12,251.36666666666667,0.55,163,1.5,7.57,27.634,7.984666666666667,38.20747,-92.63055,196.53333333333333,999.1666666666667,2020-08-07,2020-08-07T09:22:30Z,149
2020-08-07T09:22:33Z,0.8966666666666666,8.039666666666667,65.1,5.13,152.23333333333332,0.7853333333333333,0.12,251.23333333333332,0.5233333333333333,163,1.5533333333333335,7.57,27.633,8.051333333333332,38.20747,-92.63055,196.33333333333334,999.1666666666667,2020-08-07,2020-08-07T09:22:33Z,149
2020-08-07T09:22:36Z,0.8133333333333334,8.072666666666667,65.1,5.126666666666667,152.3,0.7886666666666667,0.12,251.33333333333334,0.4666666666666667,163,1.47,7.57,27.632333333333335,8.075666666666667,38.20746333333333,-92.63055,196.4,999.1333333333333,2020-08-07,2020-08-07T09:22:36Z,149
2020-08-07T09:22:39Z,0.7766666666666667,8.136,65.06666666666666,5.12,152.53333333333333,0.795,0.12,251.26666666666668,0.48666666666666664,163,1.4833333333333334,7.56,27.631,8.142333333333333,38.20746,-92.63055,196.33333333333334,999.1333333333333,2020-08-07,2020-08-07T09:22:39Z,149
2020-08-07T09:22:42Z,0.79,8.198333333333332,65,5.12,152.73333333333332,0.801,0.12,251.26666666666668,0.47,163,1.3333333333333333,7.56,27.63,8.217666666666666,38.207456666666666,-92.63055,196.43333333333334,999.1666666666667,2020-08-07,2020-08-07T09:22:42Z,149
2020-08-07T09:22:45Z,0.76,8.394,64.96666666666667,5.116666666666667,153.13333333333333,0.8203333333333334,0.12,251.33333333333334,0.5366666666666667,163,1.5533333333333335,7.553333333333333,27.627,8.413,38.20745,-92.63055,196.3,999.1666666666667,2020-08-07,2020-08-07T09:22:45Z,149
2020-08-07T09:22:48Z,0.8,8.594333333333333,64.83333333333333,5.1033333333333335,153.33333333333334,0.8396666666666667,0.12,251.36666666666667,0.52,163,1.4266666666666667,7.55,27.622333333333334,8.612666666666668,38.20745,-92.63055,196.16666666666666,999.1333333333333,2020-08-07,2020-08-07T09:22:48Z,149
2020-08-07T09:22:51Z,0.82,8.712666666666667,64.66666666666667,5.093333333333333,153.4,0.8513333333333333,0.12,251.3,0.5066666666666667,163,1.4866666666666666,7.55,27.618333333333332,8.726,38.20745,-92.63055,196.1,999.1333333333333,2020-08-07,2020-08-07T09:22:51Z,149
2020-08-07T09:22:54Z,0.7933333333333333,8.833333333333334,64.56666666666666,5.086666666666667,153.43333333333334,0.8633333333333333,0.12,251.16666666666666,0.5266666666666666,163,1.5233333333333334,7.546666666666667,27.615333333333332,8.839666666666666,38.20745,-92.63055,196.1,999.0666666666667,2020-08-07,2020-08-07T09:22:54Z,149
2020-08-07T09:22:57Z,0.7866666666666666,8.967,64.4,5.073333333333333,153.43333333333334,0.8763333333333333,0.12,251.2,0.53,163,1.46,7.546666666666667,27.613,8.987666666666668,38.20745,-92.63055,196.16666666666666,999.1333333333333,2020-08-07,2020-08-07T09:22:57Z,149
2020-08-07T09:23:00Z,0.7566666666666667,9.124333333333333,64.33333333333333,5.066666666666666,153.36666666666667,0.8913333333333333,0.12,251.3,0.49666666666666665,163,1.51,7.546666666666667,27.609333333333336,9.131333333333334,38.20745,-92.63055,196.26666666666668,999.1666666666667,2020-08-07,2020-08-07T09:23:00Z,149
2020-08-07T09:23:03Z,0.7633333333333333,9.210666666666667,64.13333333333333,5.053333333333333,153.23333333333332,0.8996666666666667,0.12,251.36666666666667,0.5566666666666666,163,1.4666666666666666,7.55,27.606333333333335,9.221333333333334,38.20745,-92.63055,196.3,999.1333333333333,2020-08-07,2020-08-07T09:23:03Z,149
2020-08-07T09:23:06Z,0.8066666666666666,9.352333333333334,64.1,5.05,153.2,0.914,0.12,251.26666666666668,0.5466666666666666,163,1.4533333333333334,7.546666666666667,27.60333333333333,9.368,38.20745,-92.63055,196.46666666666667,999.1666666666667,2020-08-07,2020-08-07T09:23:06Z,149
2020-08-07T09:23:09Z,0.78,9.470333333333333,63.96666666666667,5.04,153.16666666666666,0.9253333333333333,0.12,251.33333333333334,0.47333333333333333,163,1.49,7.546666666666667,27.599666666666668,9.475999999999999,38.20745,-92.63055,196.56666666666666,999.1,2020-08-07,2020-08-07T09:23:09Z,149
2020-08-07T09:23:12Z,0.78,9.521333333333333,63.9,5.036666666666667,153,0.93,0.12,251.16666666666666,0.5333333333333333,163,1.3133333333333335,7.55,27.598333333333333,9.541333333333332,38.20745,-92.63055,196.73333333333332,999.1666666666667,2020-08-07,2020-08-07T09:23:12Z,149
2020-08-07T09:23:15Z,0.7533333333333333,9.622666666666666,63.9,5.03,152.73333333333332,0.9403333333333334,0.12,251.26666666666668,0.4966666666666667,163,1.4833333333333334,7.55,27.597,9.636000000000001,38.20745,-92.63055,196.83333333333334,999.1,2020-08-07,2020-08-07T09:23:15Z,149
2020-08-07T09:23:18Z,0.7633333333333333,9.727,63.8,5.03,152.6,0.9503333333333333,0.12,251.23333333333332,0.5666666666666667,163,1.4233333333333333,7.55,27.592666666666666,9.743,38.20745,-92.63055,197.1,999.1,2020-08-07,2020-08-07T09:23:18Z,149
2020-08-07T09:23:21Z,0.7466666666666667,9.840333333333334,63.7,5.02,152.7,0.9616666666666667,0.12,251.13333333333333,0.5133333333333333,163,1.6266666666666667,7.55,27.588666666666665,9.8533333333333335,38.20745,-92.63055,197.2,999.1,2020-08-07,2020-08-07T09:23:21Z,149
2020-08-07T09:23:24Z,0.7533333333333333,9.960666666666667,63.63333333333333,5.013333333333333,152.36666666666667,0.9733333333333333,0.12,251.13333333333333,0.5166666666666667,163,1.61,7.55,27.587333333333333,9.976333333333333,38.20746,-92.63055,197.3,999.1333333333333,2020-08-07,2020-08-07T09:23:24Z,149
2020-08-07T09:23:27Z,0.77,10.079333333333333,63.6,5.013333333333333,152.03333333333333,0.985,0.12,251.16666666666666,0.5499999999999999,163,1.5333333333333332,7.56,27.585666666666665,10.089333333333334,38.20746,-92.63055,197.06666666666666,999.0666666666667,2020-08-07,2020-08-07T09:23:27Z,149
2020-08-07T09:23:30Z,0.7566666666666667,10.182666666666666,63.56666666666667,5.01,151.9,0.995,0.12,251.06666666666666,0.5666666666666667,163,1.6033333333333333,7.56,27.582,10.2,38.20746,-92.63055,196.9,999.1,2020-08-07,2020-08-07T09:23:30Z,149
2020-08-07T09:23:33Z,0.74,10.331,63.46666666666667,5,151.8,1.0096666666666667,0.12,251.2,0.5266666666666666,163,1.45,7.56,27.575333333333333,10.343,38.20746,-92.63055,196.83333333333334,999.0666666666667,2020-08-07,2020-08-07T09:23:33Z,149
2020-08-07T09:23:36Z,0.79,10.486333333333333,63.266666666666666,4.99,151.66666666666666,1.0246666666666666,0.12,251.23333333333332,0.45999999999999996,163,1.5233333333333334,7.56,27.569,10.507666666666667,38.20746,-92.63055333333334,196.83333333333334,999.1,2020-08-07,2020-08-07T09:23:36Z,149
2020-08-07T09:23:39Z,0.72,10.654,63.13333333333333,4.976666666666667,151.66666666666666,1.041,0.12,251.2,0.4966666666666667,163,1.41,7.56,27.565333333333335,10.674666666666667,38.20746,-92.63056,197,999.1,2020-08-07,2020-08-07T09:23:39Z,149
2020-08-07T09:23:42Z,0.74,10.815,63,4.97,151.53333333333333,1.057,0.12,251.06666666666666,0.5166666666666667,163,1.5,7.56,27.565,10.826,38.20746,-92.63056,196.96666666666667,999.1,2020-08-07,2020-08-07T09:23:42Z,149
2020-08-07T09:23:45Z,0.7366666666666667,10.926333333333334,62.9,4.96,151.5,1.068,0.12,251.16666666666666,0.51,163,1.4333333333333333,7.56,27.563666666666666,10.944,38.20746,-92.63056,197.06666666666666,999.1333333333333,2020-08-07,2020-08-07T09:23:45Z,149
2020-08-07T09:23:48Z,0.7066666666666667,11.066666666666666,62.83333333333333,4.953333333333333,151.7,1.0813333333333333,0.12,251.23333333333332,0.4633333333333333,163,1.5166666666666666,7.553333333333333,27.562,11.08,38.20746,-92.63056,197.16666666666666,999.1333333333333,2020-08-07,2020-08-07T09:23:48Z,149
2020-08-07T09:23:51Z,0.7,11.211333333333334,62.66666666666667,4.94,151.9,1.0953333333333333,0.12,251.3,0.5333333333333333,163,1.5633333333333332,7.55,27.561,11.226666666666667,38.20746,-92.63057,197.1,999.0666666666667,2020-08-07,2020-08-07T09:23:51Z,149
2020-08-07T09:23:54Z,0.7233333333333333,11.345333333333333,62.56666666666667,4.93,151.8,1.1086666666666667,0.12,251.26666666666668,0.4633333333333333,163,1.3333333333333333,7.55,27.559666666666665,11.367333333333333,38.20746,-92.63057,197.4,999.1666666666667,2020-08-07,2020-08-07T09:23:54Z,149
2020-08-07T09:23:57Z,0.72,11.465,62.43333333333333,4.923333333333333,151.83333333333334,1.1203333333333334,0.12,251.26666666666668,0.5166666666666666,163,1.3866666666666667,7.55,27.557333333333332,11.473666666666666,38.207456666666666,-92.63057,197.46666666666667,999.1333333333333,2020-08-07,2020-08-07T09:23:57Z,149
