chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,4.601,6.6,0.67,164.3,0.451,0.06,133.3,0.08,87,19.33,7.9,14.674,4.64,38.59103,-92.80645,264.2,979.4,2020-07-08,2020-07-08T16:09:28Z,184
0.51,4.706,6.4,0.65,162.2,0.461,0.06,133.5,0.13,87,18.85,7.89,14.608,4.73,38.59103,-92.80645,264.3,979.4,2020-07-08,2020-07-08T16:09:29Z,184
0.51,4.773,6.2,0.63,160.4,0.468,0.06,133.7,0.11,87,18.91,7.87,14.502,4.805,38.59103,-92.80645,264.1,979.4,2020-07-08,2020-07-08T16:09:30Z,184
0.56,4.877,6,0.61,158.3,0.478,0.06,133.8,0.14,87,19.81,7.86,14.333,4.909,38.59103,-92.80646,264.2,979.5,2020-07-08,2020-07-08T16:09:31Z,184
0.52,4.965,5.9,0.6,156.8,0.487,0.06,134.5,0.17,87,20.83,7.84,13.976,5,38.59103,-92.80646,264.4,979.4,2020-07-08,2020-07-08T16:09:32Z,184
0.46,5.05,5.7,0.59,155,0.495,0.06,134.7,0.1,88,20.58,7.84,13.925,5.076,38.59103,-92.80646,264.4,979.3,2020-07-08,2020-07-08T16:09:33Z,184
0.46,5.119,5.5,0.57,152.6,0.502,0.06,135,0.08,88,20.4,7.84,13.803,5.147,38.59103,-92.80645,264.6,979.4,2020-07-08,2020-07-08T16:09:34Z,184
0.45,5.21,5.4,0.56,150,0.511,0.06,136,0.1,88,22.94,7.83,13.537,5.231,38.59103,-92.80646,264.7,979.4,2020-07-08,2020-07-08T16:09:35Z,184
0.47,5.268,5.2,0.55,146.9,0.516,0.06,137.1,0.1,89,19.89,7.83,13.213,5.297,38.59103,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:09:36Z,184
0.49,5.375,5,0.52,130.4,0.527,0.06,137.6,0.1,89,23.12,7.79,13.101,5.418,38.59103,-92.80646,264.3,979.4,2020-07-08,2020-07-08T16:09:38Z,184
0.5,5.532,4.8,0.5,121.1,0.542,0.07,138,0.06,90,22.29,7.75,13.011,5.599,38.59103,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:09:39Z,184
0.51,5.671,4.6,0.49,112.1,0.556,0.07,139.6,0.09,91,22.56,7.72,12.731,5.692,38.59103,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:09:40Z,184
0.46,5.762,4.5,0.48,100.8,0.565,0.07,140.9,0.05,92,22.32,7.7,12.631,5.812,38.59103,-92.80646,264.6,979.3,2020-07-08,2020-07-08T16:09:41Z,184
0.42,5.884,4.4,0.46,89.7,0.577,0.07,142,0.11,92,21.74,7.69,12.522,5.932,38.59103,-92.80646,264.7,979.4,2020-07-08,2020-07-08T16:09:42Z,184
0.46,6.034,4.2,0.45,78.6,0.591,0.07,143.5,0.14,93,21.78,7.68,12.368,6.084,38.59103,-92.80646,265,979.5,2020-07-08,2020-07-08T16:09:43Z,184
0.49,6.168,4.1,0.44,71.9,0.605,0.07,144.8,0.08,94,21.05,7.66,12.217,6.208,38.59103,-92.80646,265.2,979.4,2020-07-08,2020-07-08T16:09:44Z,184
0.48,6.266,4,0.43,56.4,0.614,0.07,146.5,0.17,95,20.68,7.64,12.052,6.29,38.59103,-92.80646,265,979.4,2020-07-08,2020-07-08T16:09:45Z,184
0.44,6.4,3.8,0.41,15.6,0.627,0.07,149.6,0.19,97,31.02,7.57,11.942,6.455,38.59104,-92.80646,265,979.5,2020-07-08,2020-07-08T16:09:48Z,184
0.48,6.523,3.7,0.39,0.5,0.639,0.07,151.4,0.19,98,22.3,7.54,11.786,6.543,38.59103,-92.80646,265.2,979.4,2020-07-08,2020-07-08T16:09:49Z,184
0.51,6.597,3.6,0.39,-11.1,0.647,0.07,152.6,0.19,99,22.45,7.52,11.707,6.628,38.59103,-92.80646,265.2,979.4,2020-07-08,2020-07-08T16:09:50Z,184
0.49,6.633,3.4,0.37,-33.5,0.65,0.07,153.9,0.25,100,22.61,7.5,11.683,6.702,38.59103,-92.80646,265.3,979.5,2020-07-08,2020-07-08T16:09:52Z,184
0.47,6.79,3.3,0.36,-43.1,0.666,0.07,155.3,0.29,101,21.08,7.47,11.558,6.826,38.59103,-92.80646,265.3,979.5,2020-07-08,2020-07-08T16:09:53Z,184
0.49,7.01,3.1,0.34,-58.1,0.687,0.07,157.6,0.18,102,23.89,7.43,11.502,7.069,38.59104,-92.80646,265,979.4,2020-07-08,2020-07-08T16:09:56Z,184
0.49,7.152,3,0.33,-64.5,0.701,0.08,159.9,0.23,104,25.88,7.4,11.32,7.206,38.59104,-92.80646,264.9,979.5,2020-07-08,2020-07-08T16:09:57Z,184
0.52,7.284,3,0.33,-71.9,0.714,0.08,162.2,0.27,105,31.59,7.38,11.203,7.33,38.59104,-92.80646,264.9,979.4,2020-07-08,2020-07-08T16:09:58Z,184
0.51,7.401,2.9,0.32,-78,0.725,0.08,164,0.22,107,23.79,7.37,11.118,7.441,38.59104,-92.80646,264.8,979.4,2020-07-08,2020-07-08T16:09:59Z,184
0.34,7.733,2.7,0.3,-94.8,0.758,0.08,167.1,0.14,109,29.79,7.34,11.142,7.759,38.59103,-92.80646,264.7,979.3,2020-07-08,2020-07-08T16:10:05Z,184
0.34,7.916,2.7,0.3,-99,0.776,0.08,169.6,0.13,110,24.53,7.31,10.938,7.943,38.59104,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:10:08Z,184
