chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,2.023,98.9,7.77,161,0.198,0.05,108.1,0.34,70,5.65,9.15,27.661,2.065,38.59105,-92.80645,263.1,979.5,2020-07-08,2020-07-08T16:08:55Z,184
0.43,2.145,89.6,7.09,161.5,0.21,0.05,108.1,0.31,70,5.18,9.09,27.136,2.175,38.59104,-92.80645,263.2,979.4,2020-07-08,2020-07-08T16:08:56Z,184
0.39,2.235,81.5,6.5,162.2,0.218,0.05,108.4,0.2,70,4.08,9.05,26.811,2.273,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:08:57Z,184
0.35,2.329,73.5,5.89,163.4,0.228,0.05,108.8,0.13,71,3.57,8.99,26.53,2.345,38.59104,-92.80645,263.4,979.5,2020-07-08,2020-07-08T16:08:58Z,184
0.41,2.377,67.3,5.42,164,0.232,0.05,109.4,0.31,71,4.19,8.89,26.328,2.401,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:08:59Z,184
0.45,2.445,59.3,4.79,164.7,0.239,0.05,109.7,0.32,71,5.21,8.81,26.19,2.47,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:09:00Z,184
0.44,2.529,53.7,4.34,165.4,0.247,0.05,110.2,0.22,72,5.98,8.75,25.949,2.571,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:01Z,184
0.52,2.635,46.8,3.81,166.5,0.258,0.05,115,0.58,75,7.64,8.66,23.985,2.671,38.59104,-92.80645,263.4,979.5,2020-07-08,2020-07-08T16:09:02Z,184
0.61,2.737,46.3,3.92,167.9,0.268,0.05,117.1,0.77,76,8.6,8.57,23.546,2.779,38.59104,-92.80645,263.3,979.5,2020-07-08,2020-07-08T16:09:03Z,184
0.62,2.836,38.7,3.29,168.3,0.277,0.06,118.9,0.63,77,8.66,8.53,23.304,2.86,38.59104,-92.80645,263.2,979.5,2020-07-08,2020-07-08T16:09:04Z,184
0.59,2.923,33.5,2.86,168.8,0.286,0.06,119.5,0.44,78,9.91,8.49,23.29,2.968,38.59104,-92.80645,263.3,979.5,2020-07-08,2020-07-08T16:09:05Z,184
0.53,3.029,29.6,2.53,169.3,0.296,0.06,121.2,0.28,79,11.44,8.45,22.853,3.067,38.59104,-92.80645,263.3,979.5,2020-07-08,2020-07-08T16:09:06Z,184
0.55,3.112,28.2,2.51,170.3,0.305,0.06,125.8,0.21,82,12.49,8.39,21.007,3.121,38.59104,-92.80645,263.3,979.4,2020-07-08,2020-07-08T16:09:07Z,184
0.54,3.155,26.3,2.37,170.8,0.309,0.06,128.5,0.19,84,12.92,8.36,19.953,3.197,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:08Z,184
0.56,3.291,23.7,2.18,170.9,0.322,0.06,128.5,0.18,84,13.71,8.35,19.159,3.332,38.59104,-92.80645,263.6,979.6,2020-07-08,2020-07-08T16:09:09Z,184
0.55,3.393,21.2,1.96,171,0.332,0.06,127.6,0.1,83,13.98,8.33,18.944,3.411,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:10Z,184
0.54,3.458,19.3,1.8,171.2,0.339,0.06,128.2,0.08,83,14.73,8.31,18.47,3.495,38.59104,-92.80645,263.4,979.5,2020-07-08,2020-07-08T16:09:11Z,184
0.55,3.548,17.6,1.66,171.4,0.347,0.06,128.2,0.09,83,15.77,8.28,18.009,3.567,38.59104,-92.80645,263.5,979.3,2020-07-08,2020-07-08T16:09:12Z,184
0.53,3.621,16.1,1.53,171.9,0.355,0.06,128.4,0.12,83,16.28,8.26,17.578,3.645,38.59104,-92.80645,263.4,979.4,2020-07-08,2020-07-08T16:09:13Z,184
0.54,3.684,15,1.43,172.4,0.361,0.06,127.9,0.16,83,15.77,8.25,17.344,3.702,38.59104,-92.80645,263.6,979.5,2020-07-08,2020-07-08T16:09:14Z,184
0.54,3.735,13.9,1.34,172.9,0.366,0.06,128.3,0.2,83,17.94,8.24,17.002,3.755,38.59104,-92.80645,263.6,979.4,2020-07-08,2020-07-08T16:09:15Z,184
0.56,3.795,12.9,1.25,173.6,0.372,0.06,128.4,0.14,83,18.41,8.23,16.748,3.827,38.59104,-92.80645,263.6,979.5,2020-07-08,2020-07-08T16:09:16Z,184
0.53,3.876,12,1.17,174.2,0.38,0.06,128.9,0.08,84,17.13,8.22,16.301,3.905,38.59104,-92.80645,263.5,979.4,2020-07-08,2020-07-08T16:09:17Z,184
0.49,3.949,11.2,1.1,174.8,0.387,0.06,130,0.05,85,16.67,8.2,15.947,3.956,38.59104,-92.80645,263.5,979.6,2020-07-08,2020-07-08T16:09:18Z,184
0.52,3.969,10.5,1.04,175.3,0.389,0.06,130,0.04,85,18.71,8.17,15.95,3.992,38.59104,-92.80645,263.5,979.4,2020-07-08,2020-07-08T16:09:19Z,184
0.51,4.044,9.9,0.98,175.4,0.396,0.06,129.7,0.05,84,19.15,8.13,15.939,4.084,38.59104,-92.80645,263.5,979.5,2020-07-08,2020-07-08T16:09:20Z,184
0.48,4.143,9.2,0.91,174.7,0.406,0.06,130.4,0.05,85,18.39,8.08,15.672,4.178,38.59104,-92.80645,263.6,979.5,2020-07-08,2020-07-08T16:09:21Z,184
0.53,4.237,8.7,0.87,173.2,0.415,0.06,131.8,0.08,86,18.18,8.04,15.371,4.256,38.59104,-92.80645,263.6,979.4,2020-07-08,2020-07-08T16:09:22Z,184
0.55,4.294,8.4,0.84,171.6,0.421,0.06,132.7,0.09,86,16.11,8.03,15.143,4.307,38.59104,-92.80645,263.7,979.4,2020-07-08,2020-07-08T16:09:23Z,184
0.53,4.312,7.3,0.72,168,0.422,0.06,131.4,0.13,85,19.12,7.98,15.385,4.385,38.59103,-92.80645,264,979.4,2020-07-08,2020-07-08T16:09:26Z,184
0.5,4.48,6.8,0.69,166.8,0.439,0.06,132.8,0.12,86,19.29,7.94,14.873,4.526,38.59103,-92.80645,264,979.5,2020-07-08,2020-07-08T16:09:27Z,184
0.49,4.601,6.6,0.67,164.3,0.451,0.06,133.3,0.08,87,19.33,7.9,14.674,4.64,38.59103,-92.80645,264.2,979.4,2020-07-08,2020-07-08T16:09:28Z,184
0.51,4.706,6.4,0.65,162.2,0.461,0.06,133.5,0.13,87,18.85,7.89,14.608,4.73,38.59103,-92.80645,264.3,979.4,2020-07-08,2020-07-08T16:09:29Z,184
0.51,4.773,6.2,0.63,160.4,0.468,0.06,133.7,0.11,87,18.91,7.87,14.502,4.805,38.59103,-92.80645,264.1,979.4,2020-07-08,2020-07-08T16:09:30Z,184
0.56,4.877,6,0.61,158.3,0.478,0.06,133.8,0.14,87,19.81,7.86,14.333,4.909,38.59103,-92.80646,264.2,979.5,2020-07-08,2020-07-08T16:09:31Z,184
0.52,4.965,5.9,0.6,156.8,0.487,0.06,134.5,0.17,87,20.83,7.84,13.976,5,38.59103,-92.80646,264.4,979.4,2020-07-08,2020-07-08T16:09:32Z,184
0.46,5.05,5.7,0.59,155,0.495,0.06,134.7,0.1,88,20.58,7.84,13.925,5.076,38.59103,-92.80646,264.4,979.3,2020-07-08,2020-07-08T16:09:33Z,184
0.46,5.119,5.5,0.57,152.6,0.502,0.06,135,0.08,88,20.4,7.84,13.803,5.147,38.59103,-92.80645,264.6,979.4,2020-07-08,2020-07-08T16:09:34Z,184
0.45,5.21,5.4,0.56,150,0.511,0.06,136,0.1,88,22.94,7.83,13.537,5.231,38.59103,-92.80646,264.7,979.4,2020-07-08,2020-07-08T16:09:35Z,184
0.47,5.268,5.2,0.55,146.9,0.516,0.06,137.1,0.1,89,19.89,7.83,13.213,5.297,38.59103,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:09:36Z,184
0.5,5.332,5.1,0.54,136.9,0.523,0.06,137.6,0.11,89,21.31,7.82,13.127,5.337,38.59103,-92.80646,264.6,979.4,2020-07-08,2020-07-08T16:09:37Z,184
0.49,5.375,5,0.52,130.4,0.527,0.06,137.6,0.1,89,23.12,7.79,13.101,5.418,38.59103,-92.80646,264.3,979.4,2020-07-08,2020-07-08T16:09:38Z,184
0.5,5.532,4.8,0.5,121.1,0.542,0.07,138,0.06,90,22.29,7.75,13.011,5.599,38.59103,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:09:39Z,184
0.51,5.671,4.6,0.49,112.1,0.556,0.07,139.6,0.09,91,22.56,7.72,12.731,5.692,38.59103,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:09:40Z,184
0.46,5.762,4.5,0.48,100.8,0.565,0.07,140.9,0.05,92,22.32,7.7,12.631,5.812,38.59103,-92.80646,264.6,979.3,2020-07-08,2020-07-08T16:09:41Z,184
0.42,5.884,4.4,0.46,89.7,0.577,0.07,142,0.11,92,21.74,7.69,12.522,5.932,38.59103,-92.80646,264.7,979.4,2020-07-08,2020-07-08T16:09:42Z,184
0.46,6.034,4.2,0.45,78.6,0.591,0.07,143.5,0.14,93,21.78,7.68,12.368,6.084,38.59103,-92.80646,265,979.5,2020-07-08,2020-07-08T16:09:43Z,184
0.49,6.168,4.1,0.44,71.9,0.605,0.07,144.8,0.08,94,21.05,7.66,12.217,6.208,38.59103,-92.80646,265.2,979.4,2020-07-08,2020-07-08T16:09:44Z,184
0.48,6.266,4,0.43,56.4,0.614,0.07,146.5,0.17,95,20.68,7.64,12.052,6.29,38.59103,-92.80646,265,979.4,2020-07-08,2020-07-08T16:09:45Z,184
0.45,6.288,3.9,0.42,31,0.616,0.07,148.7,0.1,97,26.52,7.61,11.981,6.308,38.59103,-92.80646,265,979.4,2020-07-08,2020-07-08T16:09:47Z,184
0.44,6.4,3.8,0.41,15.6,0.627,0.07,149.6,0.19,97,31.02,7.57,11.942,6.455,38.59104,-92.80646,265,979.5,2020-07-08,2020-07-08T16:09:48Z,184
0.48,6.523,3.7,0.39,0.5,0.639,0.07,151.4,0.19,98,22.3,7.54,11.786,6.543,38.59103,-92.80646,265.2,979.4,2020-07-08,2020-07-08T16:09:49Z,184
0.51,6.597,3.6,0.39,-11.1,0.647,0.07,152.6,0.19,99,22.45,7.52,11.707,6.628,38.59103,-92.80646,265.2,979.4,2020-07-08,2020-07-08T16:09:50Z,184
0.49,6.633,3.4,0.37,-33.5,0.65,0.07,153.9,0.25,100,22.61,7.5,11.683,6.702,38.59103,-92.80646,265.3,979.5,2020-07-08,2020-07-08T16:09:52Z,184
0.47,6.79,3.3,0.36,-43.1,0.666,0.07,155.3,0.29,101,21.08,7.47,11.558,6.826,38.59103,-92.80646,265.3,979.5,2020-07-08,2020-07-08T16:09:53Z,184
0.48,6.869,3.3,0.36,-51,0.673,0.07,156.8,0.27,102,21.57,7.45,11.472,6.867,38.59104,-92.80646,265,979.4,2020-07-08,2020-07-08T16:09:54Z,184
0.49,6.889,3.2,0.35,-55,0.675,0.07,156.9,0.19,102,23.89,7.44,11.53,6.915,38.59104,-92.80646,265.1,979.4,2020-07-08,2020-07-08T16:09:55Z,184
0.49,7.01,3.1,0.34,-58.1,0.687,0.07,157.6,0.18,102,23.89,7.43,11.502,7.069,38.59104,-92.80646,265,979.4,2020-07-08,2020-07-08T16:09:56Z,184
0.49,7.152,3,0.33,-64.5,0.701,0.08,159.9,0.23,104,25.88,7.4,11.32,7.206,38.59104,-92.80646,264.9,979.5,2020-07-08,2020-07-08T16:09:57Z,184
0.52,7.284,3,0.33,-71.9,0.714,0.08,162.2,0.27,105,31.59,7.38,11.203,7.33,38.59104,-92.80646,264.9,979.4,2020-07-08,2020-07-08T16:09:58Z,184
0.51,7.401,2.9,0.32,-78,0.725,0.08,164,0.22,107,23.79,7.37,11.118,7.441,38.59104,-92.80646,264.8,979.4,2020-07-08,2020-07-08T16:09:59Z,184
0.49,7.493,2.9,0.32,-82.4,0.735,0.08,165.5,0.24,108,23.13,7.36,11.087,7.499,38.59104,-92.80646,264.8,979.4,2020-07-08,2020-07-08T16:10:00Z,184
0.45,7.515,2.9,0.32,-86,0.737,0.08,165.9,0.2,108,23.59,7.35,11.11,7.522,38.59104,-92.80646,264.8,979.4,2020-07-08,2020-07-08T16:10:01Z,184
0.45,7.55,2.8,0.31,-89.1,0.74,0.08,166.2,0.37,108,23.79,7.34,11.168,7.576,38.59104,-92.80646,264.8,979.5,2020-07-08,2020-07-08T16:10:02Z,184
0.5,7.607,2.8,0.31,-91.8,0.746,0.08,166.6,0.46,108,28.48,7.34,11.176,7.626,38.59103,-92.80646,264.8,979.6,2020-07-08,2020-07-08T16:10:03Z,184
0.43,7.659,2.8,0.3,-93.5,0.751,0.08,166.8,0.22,108,22.73,7.34,11.178,7.682,38.59103,-92.80646,264.7,979.4,2020-07-08,2020-07-08T16:10:04Z,184
0.34,7.733,2.7,0.3,-94.8,0.758,0.08,167.1,0.14,109,29.79,7.34,11.142,7.759,38.59103,-92.80646,264.7,979.3,2020-07-08,2020-07-08T16:10:05Z,184
0.36,7.798,2.7,0.3,-96.3,0.764,0.08,168.1,0.13,109,24.45,7.33,11.051,7.814,38.59104,-92.80646,264.6,979.5,2020-07-08,2020-07-08T16:10:06Z,184
0.35,7.847,2.7,0.3,-97.8,0.769,0.08,168.8,0.12,110,23.57,7.32,10.974,7.873,38.59104,-92.80646,264.5,979.5,2020-07-08,2020-07-08T16:10:07Z,184
0.34,7.916,2.7,0.3,-99,0.776,0.08,169.6,0.13,110,24.53,7.31,10.938,7.943,38.59104,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:10:08Z,184
0.43,7.985,2.7,0.3,-100.2,0.783,0.08,170.5,0.2,111,22.3,7.3,10.929,8.002,38.59104,-92.80646,264.6,979.4,2020-07-08,2020-07-08T16:10:09Z,184
0.48,8.031,2.7,0.29,-101.3,0.787,0.08,170.9,0.22,111,24.18,7.29,10.945,8.054,38.59104,-92.80646,264.6,979.5,2020-07-08,2020-07-08T16:10:10Z,184
0.4,8.088,2.6,0.29,-102.2,0.793,0.08,171.3,0.36,111,27.4,7.29,10.958,8.107,38.59104,-92.80646,264.6,979.4,2020-07-08,2020-07-08T16:10:11Z,184
0.36,8.128,2.6,0.28,-102.8,0.797,0.08,171.8,0.4,112,27.65,7.28,10.968,8.13,38.59104,-92.80646,264.6,979.4,2020-07-08,2020-07-08T16:10:12Z,184
2.69,8.222,2.4,0.27,-104.7,0.806,0.08,174.4,19.93,113,46.85,7.24,10.926,8.233,38.59103,-92.80645,264.6,979.5,2020-07-08,2020-07-08T16:10:19Z,184
0.52,8.302,2.2,0.25,-103.5,0.814,0.08,176.2,0.37,115,253.35,7.22,10.815,8.316,38.59103,-92.80645,264.3,979.3,2020-07-08,2020-07-08T16:10:23Z,184
0.99,8.335,2.2,0.24,-103.5,0.817,0.08,176.1,0.49,114,36.34,7.21,10.84,8.34,38.59103,-92.80645,264.5,979.4,2020-07-08,2020-07-08T16:10:24Z,184
4.83,8.387,2,0.22,-104.7,0.822,0.08,177.3,15.78,115,127.85,7.14,10.926,8.408,38.59104,-92.80646,264.5,979.4,2020-07-08,2020-07-08T16:10:33Z,184
4.39,8.435,2,0.22,-104.7,0.827,0.08,177.9,14.17,116,110.6,7.13,10.946,8.443,38.59104,-92.80646,264.2,979.4,2020-07-08,2020-07-08T16:10:34Z,184
