chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.2,1.643,107.7,8.64,141.8,0.161,0.12,261.2,0.94,170,24.7,8.28,26.32,1.658,39.76304,-94.25841,281.6,974.6,2020-06-08,2020-06-08T12:46:54Z,211
6.13,1.687,102.9,8.32,141.9,0.165,0.12,259.8,0.89,169,25.99,8.26,26.041,1.709,39.76304,-94.25841,281.6,974.6,2020-06-08,2020-06-08T12:46:55Z,211
6.11,1.731,96.2,7.81,141.7,0.169,0.12,259.3,0.99,169,26.87,8.24,25.837,1.745,39.76304,-94.25841,281.7,974.6,2020-06-08,2020-06-08T12:46:56Z,211
6.22,1.78,93.4,7.62,141.5,0.174,0.12,257.2,1.05,167,26.5,8.21,25.32,1.783,39.76304,-94.25841,281.8,974.6,2020-06-08,2020-06-08T12:46:57Z,211
6.11,1.807,87.4,7.19,141.2,0.177,0.12,254.5,0.95,165,27.36,8.16,25.244,1.824,39.76303,-94.25841,281.9,974.6,2020-06-08,2020-06-08T12:46:58Z,211
5.77,1.847,81.8,6.72,140.7,0.181,0.12,253.4,0.79,165,28.7,8.13,25.126,1.857,39.76303,-94.25842,282,974.6,2020-06-08,2020-06-08T12:46:59Z,211
5.84,1.87,77.4,6.39,140.3,0.183,0.12,252.6,0.82,164,29.75,8.11,24.642,1.882,39.76303,-94.25842,282,974.6,2020-06-08,2020-06-08T12:47:00Z,211
5.89,1.911,74.1,6.18,140.2,0.187,0.12,251.3,0.84,163,32.54,8.09,24.221,1.917,39.76303,-94.25842,282.2,974.6,2020-06-08,2020-06-08T12:47:01Z,211
5.07,1.946,66,5.54,140.3,0.19,0.12,253.7,0.83,165,36.17,8.06,22.679,1.979,39.76303,-94.25842,282.4,974.6,2020-06-08,2020-06-08T12:47:02Z,211
4.31,2.009,59.1,5.1,140.5,0.197,0.12,247,0.78,161,37.17,8.05,22.645,2.018,39.76303,-94.25842,282.5,974.5,2020-06-08,2020-06-08T12:47:03Z,211
4.04,2.042,54.1,4.69,140.5,0.2,0.12,245,0.59,159,37.39,8.02,22.38,2.05,39.76303,-94.25842,282.6,974.6,2020-06-08,2020-06-08T12:47:04Z,211
3.28,2.082,51,4.43,140.1,0.204,0.11,242.9,0.47,158,39.69,8,22.23,2.108,39.76303,-94.25842,282.7,974.5,2020-06-08,2020-06-08T12:47:05Z,211
2.46,2.135,43.5,3.79,140,0.209,0.11,239.8,0.33,156,41.21,7.98,22.037,2.154,39.76303,-94.25842,282.8,974.6,2020-06-08,2020-06-08T12:47:06Z,211
2.19,2.187,39.4,3.44,139.7,0.214,0.11,238.7,0.46,155,41.94,7.96,21.838,2.221,39.76303,-94.25842,282.8,974.6,2020-06-08,2020-06-08T12:47:07Z,211
2.05,2.255,36.3,3.19,139.5,0.221,0.11,238.8,0.58,155,41.37,7.95,21.588,2.27,39.76303,-94.25842,282.8,974.6,2020-06-08,2020-06-08T12:47:08Z,211
1.99,2.304,33.8,2.98,139.3,0.225,0.11,239.5,0.36,156,40.45,7.94,21.428,2.308,39.76303,-94.25842,282.8,974.5,2020-06-08,2020-06-08T12:47:09Z,211
1.87,2.328,32.3,2.85,139,0.228,0.11,240,0.24,156,40.17,7.93,21.409,2.35,39.76303,-94.25842,282.9,974.6,2020-06-08,2020-06-08T12:47:10Z,211
1.61,2.372,29.9,2.65,138.8,0.232,0.11,240.5,0.23,156,39.9,7.92,21.353,2.373,39.76303,-94.25842,282.9,974.5,2020-06-08,2020-06-08T12:47:11Z,211
1.49,2.396,27.1,2.4,138.8,0.235,0.11,241.5,0.22,157,41.1,7.91,21.225,2.411,39.76303,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:12Z,211
1.41,2.431,25,2.22,138.8,0.238,0.11,242.2,0.18,157,42.75,7.9,21.118,2.448,39.76303,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:13Z,211
1.3,2.483,22.8,2.03,138.7,0.243,0.12,243.5,0.19,158,43,7.89,20.996,2.493,39.76304,-94.25842,283,974.6,2020-06-08,2020-06-08T12:47:14Z,211
1.27,2.509,21.2,1.89,138.5,0.246,0.12,244.9,0.21,159,41.97,7.87,20.935,2.516,39.76304,-94.25842,283,974.6,2020-06-08,2020-06-08T12:47:15Z,211
1.29,2.539,19.6,1.75,138.6,0.249,0.12,246.2,0.15,160,38.76,7.86,20.853,2.553,39.76304,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:16Z,211
1.17,2.584,16.8,1.5,138.6,0.253,0.12,248.7,0.15,162,37.59,7.84,20.845,2.602,39.76304,-94.25842,283,974.6,2020-06-08,2020-06-08T12:47:18Z,211
1,2.625,15.8,1.41,138.6,0.257,0.12,253.2,0.11,165,34.32,7.83,20.732,2.638,39.76304,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:19Z,211
0.87,2.667,14.9,1.33,138.6,0.261,0.12,258,0.22,168,33.15,7.82,20.527,2.676,39.76303,-94.25842,283,974.5,2020-06-08,2020-06-08T12:47:20Z,211
0.86,2.692,14,1.26,138.7,0.264,0.12,262.9,0.3,171,32.48,7.81,20.417,2.706,39.76303,-94.25841,283,974.5,2020-06-08,2020-06-08T12:47:21Z,211
0.78,2.738,12.6,1.13,138.8,0.268,0.13,274.6,0.24,178,31.83,7.79,20.261,2.762,39.76303,-94.25841,282.9,974.5,2020-06-08,2020-06-08T12:47:23Z,211
0.71,2.782,11.9,1.08,138.4,0.272,0.14,284.5,0.24,185,31.26,7.79,20.142,2.79,39.76303,-94.25841,282.9,974.4,2020-06-08,2020-06-08T12:47:24Z,211
0.72,2.807,11.4,1.03,137.9,0.275,0.14,289.6,0.31,188,30.82,7.79,20.109,2.814,39.76304,-94.25841,282.7,974.4,2020-06-08,2020-06-08T12:47:25Z,211
0.76,2.827,10.8,0.98,137.7,0.277,0.14,291.7,0.36,190,31.2,7.78,20.098,2.842,39.76304,-94.25841,282.7,974.5,2020-06-08,2020-06-08T12:47:26Z,211
0.75,2.869,10.3,0.93,137.3,0.281,0.14,294.6,0.33,191,31.79,7.78,20.018,2.871,39.76304,-94.25841,282.6,974.5,2020-06-08,2020-06-08T12:47:27Z,211
0.74,2.886,9.9,0.9,136.9,0.283,0.14,296.1,0.4,192,30.87,7.77,19.946,2.896,39.76304,-94.25841,282.6,974.5,2020-06-08,2020-06-08T12:47:28Z,211
0.8,2.909,9.5,0.86,136.6,0.285,0.14,297.3,0.42,193,30.17,7.77,19.913,2.916,39.76304,-94.2584,282.6,974.5,2020-06-08,2020-06-08T12:47:29Z,211
0.84,2.933,9.2,0.83,136.3,0.287,0.14,298.1,0.38,194,30.77,7.77,19.868,2.947,39.76304,-94.2584,282.6,974.5,2020-06-08,2020-06-08T12:47:30Z,211
0.72,2.986,8.6,0.78,136,0.292,0.14,299,0.26,194,31.39,7.76,19.811,2.998,39.76304,-94.2584,282.6,974.5,2020-06-08,2020-06-08T12:47:32Z,211
0.73,3.03,8,0.73,135.9,0.297,0.14,299.1,0.19,194,33.33,7.74,19.855,3.043,39.76304,-94.2584,282.6,974.5,2020-06-08,2020-06-08T12:47:34Z,211
0.66,3.064,7.7,0.7,135.8,0.3,0.14,299.4,0.24,195,32.87,7.74,19.808,3.073,39.76304,-94.25839,282.6,974.5,2020-06-08,2020-06-08T12:47:35Z,211
0.63,3.087,7.4,0.68,135.8,0.302,0.14,300.2,0.22,195,34.47,7.73,19.672,3.1,39.76304,-94.25839,282.7,974.5,2020-06-08,2020-06-08T12:47:36Z,211
0.63,3.126,7.2,0.66,135.8,0.306,0.14,301,0.19,196,36.65,7.73,19.582,3.144,39.76304,-94.25839,282.7,974.5,2020-06-08,2020-06-08T12:47:37Z,211
0.68,3.175,7,0.64,136,0.311,0.14,303.4,0.22,197,39.5,7.72,19.488,3.19,39.76304,-94.25839,282.7,974.5,2020-06-08,2020-06-08T12:47:38Z,211
0.66,3.206,6.8,0.63,136,0.314,0.15,305.5,0.22,199,42.22,7.71,19.373,3.218,39.76304,-94.25839,282.8,974.6,2020-06-08,2020-06-08T12:47:39Z,211
0.63,3.244,6.6,0.61,136,0.318,0.15,307.6,0.2,200,42.64,7.71,19.307,3.247,39.76304,-94.25839,282.9,974.6,2020-06-08,2020-06-08T12:47:40Z,211
0.65,3.272,6.5,0.6,136,0.32,0.15,308.8,0.21,201,41.42,7.7,19.264,3.29,39.76304,-94.25839,283,974.5,2020-06-08,2020-06-08T12:47:41Z,211
0.64,3.311,6.3,0.58,135.9,0.324,0.15,309.9,0.24,201,39.82,7.7,19.232,3.33,39.76304,-94.25839,283,974.6,2020-06-08,2020-06-08T12:47:42Z,211
0.63,3.352,6.1,0.57,136,0.328,0.15,310.8,0.23,202,39.4,7.7,19.197,3.356,39.76304,-94.25839,283.1,974.4,2020-06-08,2020-06-08T12:47:43Z,211
0.63,3.38,6,0.55,135.9,0.331,0.15,312.2,0.22,203,39.64,7.69,19.178,3.399,39.76304,-94.25839,283.2,974.5,2020-06-08,2020-06-08T12:47:44Z,211
0.57,3.419,5.8,0.54,135.7,0.335,0.15,313.7,0.28,204,39.77,7.69,19.119,3.421,39.76304,-94.25839,283.2,974.5,2020-06-08,2020-06-08T12:47:45Z,211
0.58,3.439,5.6,0.52,135.7,0.337,0.15,316.7,0.3,206,38.86,7.68,19.022,3.459,39.76304,-94.25839,283.2,974.5,2020-06-08,2020-06-08T12:47:46Z,211
0.6,3.502,5.4,0.5,135.4,0.343,0.16,326.4,0.25,212,37.29,7.68,18.762,3.519,39.76304,-94.25839,283.4,974.5,2020-06-08,2020-06-08T12:47:48Z,211
0.57,3.547,5.2,0.48,134.9,0.347,0.16,333.9,0.34,217,36.87,7.67,18.617,3.573,39.76304,-94.2584,283.6,974.4,2020-06-08,2020-06-08T12:47:50Z,211
0.57,3.606,5,0.47,134.7,0.353,0.16,339.6,0.37,221,34.92,7.67,18.589,3.616,39.76304,-94.2584,283.7,974.6,2020-06-08,2020-06-08T12:47:52Z,211
0.61,3.659,4.8,0.45,134.4,0.358,0.17,344.9,0.5,224,34.1,7.66,18.578,3.676,39.76304,-94.25841,284,974.5,2020-06-08,2020-06-08T12:47:55Z,211
0.57,3.702,4.7,0.44,134.4,0.363,0.17,347.7,0.41,226,33.38,7.66,18.54,3.704,39.76304,-94.25841,284,974.5,2020-06-08,2020-06-08T12:47:56Z,211
0.53,3.721,4.5,0.42,134.1,0.364,0.17,350.7,0.56,228,31.83,7.65,18.438,3.741,39.76304,-94.25841,284,974.4,2020-06-08,2020-06-08T12:47:57Z,211
0.54,3.757,4.4,0.41,134.1,0.368,0.17,355.7,0.59,231,28.57,7.65,18.328,3.762,39.76304,-94.25842,284.1,974.5,2020-06-08,2020-06-08T12:47:58Z,211
0.49,3.832,3.9,0.37,133.5,0.375,0.18,371.5,0.82,241,25.58,7.65,18.089,3.844,39.76303,-94.25842,284.5,974.4,2020-06-08,2020-06-08T12:48:02Z,211
0.46,3.865,3.8,0.36,133.4,0.378,0.18,375,0.91,244,23.53,7.65,17.984,3.875,39.76303,-94.25842,284.6,974.6,2020-06-08,2020-06-08T12:48:03Z,211
0.42,3.908,3.6,0.35,132.6,0.383,0.18,381.1,1.03,248,18.35,7.65,17.671,3.914,39.76303,-94.25842,284.7,974.6,2020-06-08,2020-06-08T12:48:05Z,211
0.41,3.927,3.6,0.34,132.3,0.385,0.18,383,1.04,249,16.56,7.65,17.553,3.939,39.76303,-94.25842,284.7,974.5,2020-06-08,2020-06-08T12:48:06Z,211
0.37,3.954,3.5,0.34,132.2,0.387,0.19,385.1,0.9,250,16.71,7.65,17.488,3.964,39.76303,-94.25842,284.8,974.5,2020-06-08,2020-06-08T12:48:07Z,211
0.4,3.983,3.5,0.33,132.1,0.39,0.19,386.8,0.69,251,18.02,7.65,17.44,4.002,39.76303,-94.25842,284.8,974.6,2020-06-08,2020-06-08T12:48:08Z,211
0.42,4.02,3.5,0.33,131.3,0.394,0.19,388.3,0.59,252,17.85,7.65,17.395,4.023,39.76303,-94.25842,284.9,974.5,2020-06-08,2020-06-08T12:48:09Z,211
0.41,4.041,3.4,0.33,130.3,0.396,0.19,389.3,0.58,253,17.28,7.64,17.362,4.056,39.76303,-94.25842,284.9,974.5,2020-06-08,2020-06-08T12:48:10Z,211
0.41,4.095,3.2,0.31,129.9,0.401,0.19,393.6,0.66,256,16.23,7.65,17.117,4.114,39.76303,-94.25843,285.1,974.5,2020-06-08,2020-06-08T12:48:13Z,211
0.42,4.137,3.1,0.3,129.7,0.405,0.19,396.5,0.5,258,15.98,7.65,16.809,4.143,39.76303,-94.25843,285.2,974.5,2020-06-08,2020-06-08T12:48:14Z,211
0.34,4.201,2.8,0.27,128.6,0.412,0.19,401.9,0.16,261,12.12,7.66,16.324,4.217,39.76302,-94.25843,285.2,974.6,2020-06-08,2020-06-08T12:48:19Z,211
0.34,4.241,2.7,0.27,127.4,0.415,0.19,404.1,0.18,263,11.54,7.65,16.042,4.248,39.76302,-94.25843,285.3,974.5,2020-06-08,2020-06-08T12:48:20Z,211
0.35,4.273,2.7,0.27,125.9,0.419,0.2,405,0.15,263,11.31,7.65,15.933,4.29,39.76302,-94.25843,285.3,974.5,2020-06-08,2020-06-08T12:48:21Z,211
0.36,4.331,2.7,0.27,124.6,0.424,0.2,406.4,0.16,264,10.88,7.65,15.755,4.35,39.76302,-94.25843,285.4,974.4,2020-06-08,2020-06-08T12:48:22Z,211
0.35,4.367,2.6,0.26,123.3,0.428,0.2,407.8,0.18,265,11.03,7.65,15.65,4.37,39.76302,-94.25843,285.4,974.5,2020-06-08,2020-06-08T12:48:23Z,211
0.35,4.389,2.5,0.25,122.3,0.43,0.2,409,0.09,266,10.57,7.64,15.523,4.398,39.76302,-94.25843,285.3,974.5,2020-06-08,2020-06-08T12:48:24Z,211
0.34,4.411,2.5,0.25,121.4,0.432,0.2,410.6,0.12,267,10.64,7.64,15.41,4.424,39.76301,-94.25843,285.3,974.5,2020-06-08,2020-06-08T12:48:25Z,211
0.34,4.445,2.4,0.24,119.9,0.436,0.2,411.9,0.14,268,10.7,7.65,15.316,4.462,39.76301,-94.25843,285.2,974.5,2020-06-08,2020-06-08T12:48:26Z,211
0.36,4.51,2.4,0.24,118.5,0.442,0.2,414,0.06,269,10.74,7.65,15.086,4.525,39.76301,-94.25843,285.2,974.5,2020-06-08,2020-06-08T12:48:27Z,211
0.37,4.545,2.3,0.23,117.6,0.445,0.2,415.2,0.08,270,9.6,7.65,14.986,4.565,39.76301,-94.25843,285.1,974.6,2020-06-08,2020-06-08T12:48:28Z,211
0.33,4.599,2.3,0.23,116.5,0.451,0.2,416.1,0.16,270,9.59,7.65,14.858,4.613,39.76301,-94.25843,285,974.5,2020-06-08,2020-06-08T12:48:29Z,211
0.29,4.643,2.2,0.22,115.4,0.455,0.2,417.1,0.16,271,9.39,7.65,14.747,4.667,39.76301,-94.25843,284.8,974.5,2020-06-08,2020-06-08T12:48:30Z,211
0.33,4.704,2.2,0.22,114,0.461,0.2,417.4,0.12,271,8.33,7.65,14.628,4.717,39.763,-94.25843,284.7,974.4,2020-06-08,2020-06-08T12:48:31Z,211
