dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-07-31T10:11:21Z,4.246666666666667,1.4996666666666667,38.3,3.08,181.86666666666667,0.14633333333333332,0.08,180.63333333333333,0.9166666666666666,117,11.396666666666667,6.8566666666666665,26.54,1.5113333333333334,39.39402,-94.26253,270.7,985.6333333333333,2020-07-31,2020-07-31T10:11:21Z,074
2020-07-31T10:11:24Z,4.133333333333333,1.581,38.4,3.0833333333333335,180.66666666666666,0.15466666666666667,0.08,180.6,0.91,117,11.036666666666667,6.883333333333333,26.541333333333334,1.5896666666666666,39.39402,-94.26253,270.7,985.7,2020-07-31,2020-07-31T10:11:24Z,074
2020-07-31T10:11:27Z,4.1066666666666665,1.6756666666666666,38.46666666666667,3.09,179.46666666666667,0.16366666666666668,0.08,180.63333333333333,0.8533333333333333,117,11.459999999999999,6.91,26.539333333333335,1.692,39.39402,-94.26254,270.96666666666664,985.7,2020-07-31,2020-07-31T10:11:27Z,074
2020-07-31T10:11:30Z,4.12,1.7583333333333333,38.5,3.0933333333333333,178.56666666666666,0.17166666666666666,0.08,180.66666666666666,0.8666666666666667,117,11.2,6.93,26.538,1.76,39.39402,-94.26253333333334,270.8,985.7333333333333,2020-07-31,2020-07-31T10:11:30Z,074
2020-07-31T10:11:33Z,4.173333333333333,1.7993333333333335,38.5,3.0933333333333333,177.56666666666666,0.17566666666666667,0.08,180.73333333333332,0.8366666666666667,117.33333333333333,11.473333333333334,6.953333333333333,26.533,1.81,39.39402,-94.26253,270.5,985.6666666666667,2020-07-31,2020-07-31T10:11:33Z,074
2020-07-31T10:11:36Z,4.093333333333334,1.8406666666666667,38.5,3.09,176.66666666666666,0.18,0.08,180.6,0.8366666666666667,117,11.353333333333333,6.966666666666667,26.53,1.842,39.39402,-94.26253,270.4,985.6333333333333,2020-07-31,2020-07-31T10:11:36Z,074
2020-07-31T10:11:39Z,4.246666666666667,1.8793333333333333,38.43333333333333,3.0866666666666664,175.93333333333334,0.18366666666666667,0.08,180.63333333333333,0.8166666666666667,117,11.153333333333334,6.986666666666667,26.526333333333334,1.8836666666666666,39.394016666666666,-94.26253,270.5,985.6333333333333,2020-07-31,2020-07-31T10:11:39Z,074
2020-07-31T10:11:42Z,4.1033333333333335,1.965,38.266666666666666,3.0733333333333333,175.1,0.192,0.08,180.7,0.8766666666666667,117,11.553333333333333,7.003333333333333,26.522333333333332,1.9743333333333333,39.39401,-94.26252333333333,270.6666666666667,985.7,2020-07-31,2020-07-31T10:11:42Z,074
2020-07-31T10:11:45Z,4.326666666666667,2.05,38.2,3.07,174.06666666666666,0.20033333333333334,0.08,180.6,0.9333333333333333,117,11.09,7.02,26.528666666666666,2.055,39.39401,-94.26252,270.56666666666666,985.6666666666667,2020-07-31,2020-07-31T10:11:45Z,074
2020-07-31T10:11:48Z,4.573333333333333,2.0766666666666667,38.2,3.07,173,0.203,0.08,180.5,0.9,117,11.213333333333333,7.036666666666667,26.525333333333332,2.0806666666666667,39.39401,-94.26251333333333,270.3333333333333,985.6666666666667,2020-07-31,2020-07-31T10:11:48Z,074
2020-07-31T10:11:51Z,4.1033333333333335,2.139,38.13333333333333,3.0633333333333335,172,0.20866666666666667,0.08,180.56666666666666,0.83,117,11.706666666666667,7.06,26.522333333333332,2.1513333333333335,39.394,-94.26250333333334,270.2,985.6,2020-07-31,2020-07-31T10:11:51Z,074
2020-07-31T10:11:54Z,3.74,2.2023333333333333,38.03333333333333,3.0566666666666666,170.73333333333332,0.21533333333333332,0.08,180.6,0.7833333333333333,117,11.933333333333334,7.086666666666667,26.52,2.2083333333333335,39.394,-94.2625,270.2,985.7333333333333,2020-07-31,2020-07-31T10:11:54Z,074
2020-07-31T10:11:57Z,3.7133333333333334,2.272,37.9,3.0433333333333334,169.66666666666666,0.222,0.08,180.56666666666666,0.8333333333333334,117,11.796666666666667,7.1,26.52,2.2806666666666664,39.394,-94.26249333333334,270.23333333333335,985.6333333333333,2020-07-31,2020-07-31T10:11:57Z,074
2020-07-31T10:12:00Z,3.6866666666666665,2.340333333333333,37.733333333333334,3.033333333333333,168.7,0.229,0.08,180.56666666666666,0.83,117,11.856666666666667,7.12,26.519333333333332,2.352,39.394,-94.26248,270.3333333333333,985.6666666666667,2020-07-31,2020-07-31T10:12:00Z,074
2020-07-31T10:12:03Z,3.6833333333333336,2.447,37.5,3.01,167.66666666666666,0.23933333333333331,0.08,180.6,0.77,117,11.72,7.14,26.522333333333332,2.4596666666666667,39.393993333333334,-94.26247333333333,270.3,985.6333333333333,2020-07-31,2020-07-31T10:12:03Z,074
2020-07-31T10:12:06Z,3.88,2.5533333333333332,37.233333333333334,2.99,167.06666666666666,0.24933333333333332,0.08,180.66666666666666,0.8833333333333333,117,11.58,7.163333333333333,26.529333333333334,2.5643333333333334,39.39399,-94.26247,270.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:12:06Z,074
2020-07-31T10:12:09Z,4.036666666666667,2.6786666666666665,37.233333333333334,2.99,166.53333333333333,0.26166666666666666,0.08,180.6,0.8333333333333334,117,11.863333333333333,7.18,26.529,2.6963333333333335,39.39399,-94.26247,270.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:12:09Z,074
2020-07-31T10:12:12Z,4.13,2.808333333333333,37.16666666666667,2.986666666666667,165.63333333333333,0.2743333333333334,0.08,180.6,0.83,117,12.196666666666667,7.196666666666667,26.523333333333333,2.826,39.39399,-94.26246666666667,270.1,985.6333333333333,2020-07-31,2020-07-31T10:12:12Z,074
2020-07-31T10:12:15Z,4.006666666666667,2.9446666666666665,37.06666666666667,2.9766666666666666,165.1,0.2876666666666666,0.08,180.56666666666666,0.8333333333333334,117,12.116666666666667,7.203333333333333,26.508333333333333,2.959,39.39399,-94.26246,270.03333333333336,985.6,2020-07-31,2020-07-31T10:12:15Z,074
2020-07-31T10:12:18Z,4.053333333333334,3.081,37,2.97,164.53333333333333,0.30133333333333334,0.08,180.46666666666667,0.7333333333333333,117,11.733333333333333,7.21,26.505333333333333,3.096,39.39399,-94.26245333333334,270.2,985.6,2020-07-31,2020-07-31T10:12:18Z,074
2020-07-31T10:12:21Z,3.7066666666666666,3.2023333333333333,37.06666666666667,2.98,164.26666666666668,0.313,0.08,180.4,0.77,117,13.713333333333333,7.22,26.480666666666664,3.216666666666667,39.39399,-94.26245,270.3333333333333,985.6,2020-07-31,2020-07-31T10:12:21Z,074
2020-07-31T10:12:24Z,3.6566666666666667,3.3216666666666668,35.9,2.8966666666666665,163.8,0.325,0.08,179.86666666666667,0.6900000000000001,117,18.89666666666667,7.213333333333333,26.198999999999998,3.329,39.39399,-94.26244666666666,270.3333333333333,985.6666666666667,2020-07-31,2020-07-31T10:12:24Z,074
2020-07-31T10:12:27Z,2.8933333333333335,3.361,32.9,2.6666666666666665,163,0.32866666666666666,0.08,178.3,0.64,116,24.586666666666666,7.21,26.008333333333333,3.362,39.39399,-94.26244,270.3333333333333,985.7,2020-07-31,2020-07-31T10:12:27Z,074
2020-07-31T10:12:36Z,1.96,3.415,13.266666666666666,1.0866666666666667,161.93333333333334,0.334,0.08,173.56666666666666,0.45666666666666667,113,29.946666666666665,7.17,25.532,3.4183333333333334,39.39398,-94.26245,270.76666666666665,985.6333333333333,2020-07-31,2020-07-31T10:12:36Z,074
2020-07-31T10:12:39Z,1.8533333333333333,3.4433333333333334,11.533333333333333,0.9433333333333334,161.6,0.33666666666666667,0.08,174.26666666666668,0.45666666666666667,113,36.74333333333333,7.153333333333333,25.497333333333334,3.448,39.39398,-94.26245333333334,271.06666666666666,985.6,2020-07-31,2020-07-31T10:12:39Z,074
2020-07-31T10:12:48Z,1.4533333333333334,3.5113333333333334,8.6,0.71,159.9,0.3433333333333333,0.08,172.66666666666666,0.31,112.33333333333333,39.163333333333334,7.13,24.970666666666666,3.5113333333333334,39.39399,-94.26247,271.9666666666667,985.6333333333333,2020-07-31,2020-07-31T10:12:48Z,074
2020-07-31T10:12:51Z,1.2966666666666666,3.5273333333333334,7.333333333333333,0.61,160.03333333333333,0.3446666666666667,0.08,172.16666666666666,0.31,112,39.96333333333333,7.113333333333333,24.851333333333333,3.5323333333333333,39.39399,-94.26247,272.26666666666665,985.6333333333333,2020-07-31,2020-07-31T10:12:51Z,074
2020-07-31T10:12:54Z,1.26,3.5733333333333333,6.333333333333333,0.5233333333333333,159.33333333333334,0.34933333333333333,0.08,172.63333333333333,0.3333333333333333,112,40.9,7.11,24.747666666666667,3.5816666666666666,39.39399,-94.26247,272.26666666666665,985.5666666666667,2020-07-31,2020-07-31T10:12:54Z,074
2020-07-31T10:12:57Z,1.2366666666666666,3.6086666666666667,5.2,0.43,158.9,0.353,0.08,173.33333333333334,0.28,112.66666666666667,40.85333333333333,7.1,24.708000000000002,3.6086666666666667,39.39399,-94.26247333333333,271.9,985.5333333333333,2020-07-31,2020-07-31T10:12:57Z,074
2020-07-31T10:13:00Z,1.2133333333333334,3.635,4.4,0.36333333333333334,158.46666666666667,0.35533333333333333,0.08,173.86666666666667,0.2733333333333333,113,41.876666666666665,7.096666666666667,24.677333333333333,3.649,39.39399,-94.26248,271.9,985.5666666666667,2020-07-31,2020-07-31T10:13:00Z,074
2020-07-31T10:13:03Z,1.2233333333333334,3.7359999999999998,3.5,0.29,158.26666666666668,0.36533333333333334,0.08,173.8,0.22666666666666666,113,42.99333333333333,7.083333333333333,24.62033333333333,3.7479999999999998,39.39399,-94.26248333333334,272.1333333333333,985.6,2020-07-31,2020-07-31T10:13:03Z,074
2020-07-31T10:13:06Z,1.3666666666666667,3.8116666666666665,2.2666666666666666,0.19,157.76666666666668,0.37266666666666665,0.08,173.26666666666668,0.38,112.66666666666667,43.64,7.08,24.519000000000002,3.817,39.39399,-94.26249,272.2,985.6,2020-07-31,2020-07-31T10:13:06Z,074
2020-07-31T10:13:09Z,1.5,3.858,0.3333333333333333,0.03333333333333333,157.1,0.37733333333333335,0.08,171.5,0.32,111.33333333333333,46.72666666666667,7.073333333333333,24.473000000000003,3.861,39.394,-94.26249333333334,272,985.6,2020-07-31,2020-07-31T10:13:09Z,074
2020-07-31T10:13:12Z,1.5533333333333335,3.895,NA,NA,156.7,0.381,0.08,170.83333333333334,0.38333333333333336,111,47.8,7.066666666666666,24.447666666666667,3.900333333333333,39.394,-94.2625,271.9,985.6,2020-07-31,2020-07-31T10:13:12Z,074
2020-07-31T10:13:15Z,1.59,3.9483333333333333,NA,NA,156.46666666666667,0.386,0.08,169.9,0.3833333333333333,110.33333333333333,49.76,7.056666666666667,24.395,3.957,39.394,-94.2625,272,985.6,2020-07-31,2020-07-31T10:13:15Z,074
2020-07-31T10:13:18Z,1.4166666666666665,4.026,NA,NA,156.4,0.39366666666666666,0.08,169.76666666666665,0.2966666666666667,110,54.5,7.043333333333333,24.331333333333333,4.039666666666667,39.394,-94.2625,272.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:13:18Z,074
2020-07-31T10:13:21Z,1.3033333333333335,4.116666666666667,NA,NA,155.86666666666667,0.4023333333333334,0.08,170.16666666666666,0.3466666666666667,111,52.486666666666665,7.04,24.227,4.123,39.394,-94.26251,272.6,985.6333333333333,2020-07-31,2020-07-31T10:13:21Z,074
2020-07-31T10:13:24Z,1.25,4.1610000000000005,NA,NA,155.33333333333334,0.407,0.08,170.6,0.3233333333333333,111,53.443333333333335,7.04,24.167666666666666,4.165,39.39400333333333,-94.26251,273,985.6,2020-07-31,2020-07-31T10:13:24Z,074
2020-07-31T10:13:27Z,1.26,4.201333333333333,NA,NA,154.9,0.4106666666666666,0.08,170.8,0.36,111,51.28333333333334,7.03,24.12633333333333,4.207333333333334,39.39401,-94.26251333333333,273.4,985.6333333333333,2020-07-31,2020-07-31T10:13:27Z,074
2020-07-31T10:13:30Z,1.1933333333333334,4.243333333333333,NA,NA,154.43333333333334,0.415,0.08,171,0.31,111,50.653333333333336,7.026666666666666,24.120666666666665,4.2476666666666665,39.39401,-94.26252,273.56666666666666,985.6333333333333,2020-07-31,2020-07-31T10:13:30Z,074
2020-07-31T10:13:33Z,1.1866666666666665,4.2796666666666665,NA,NA,154.16666666666666,0.419,0.08,172.20000000000002,0.30333333333333334,111.66666666666667,50.85333333333333,7.013333333333333,24.100666666666665,4.283333333333333,39.394016666666666,-94.26252666666666,273.3666666666667,985.6333333333333,2020-07-31,2020-07-31T10:13:33Z,074
2020-07-31T10:13:36Z,1.2133333333333334,4.303333333333334,NA,NA,153.43333333333334,0.421,0.08,174.46666666666667,0.38,113.33333333333333,52.11,7.01,23.881,4.306333333333334,39.39402,-94.26253,273.1,985.5666666666667,2020-07-31,2020-07-31T10:13:36Z,074
2020-07-31T10:13:39Z,1.1766666666666665,4.335333333333334,NA,NA,152.5,0.424,0.08,175.03333333333333,0.42333333333333334,114,51.79666666666667,7,23.785,4.34,39.39402,-94.26253666666666,273.23333333333335,985.5333333333333,2020-07-31,2020-07-31T10:13:39Z,074
2020-07-31T10:13:42Z,1.1866666666666665,4.383,NA,NA,151.7,0.42866666666666664,0.08,175.7,0.45,114,55.303333333333335,6.996666666666667,23.697666666666667,4.389666666666667,39.39402,-94.26254,273.26666666666665,985.6333333333333,2020-07-31,2020-07-31T10:13:42Z,074
2020-07-31T10:13:45Z,1.1466666666666665,4.427,NA,NA,150.56666666666666,0.433,0.08,176.26666666666665,0.45666666666666667,114.66666666666667,55.64666666666667,6.99,23.639333333333333,4.434333333333333,39.39402333333333,-94.26254,273.1,985.6,2020-07-31,2020-07-31T10:13:45Z,074
2020-07-31T10:13:48Z,1.1333333333333333,4.475,NA,NA,148.43333333333334,0.43766666666666665,0.08,177.36666666666667,0.5133333333333333,115.33333333333333,57.70666666666667,6.98,23.528666666666666,4.482,39.39402666666667,-94.26254,272.96666666666664,985.6,2020-07-31,2020-07-31T10:13:48Z,074
2020-07-31T10:13:51Z,1.1266666666666667,4.515333333333333,NA,NA,145.6,0.44166666666666665,0.08,178.63333333333333,0.53,116,53.473333333333336,6.97,23.439666666666668,4.519333333333333,39.39403,-94.26254,273.1,985.7,2020-07-31,2020-07-31T10:13:51Z,074
2020-07-31T10:13:54Z,1.1733333333333333,4.558666666666666,NA,NA,141.46666666666667,0.446,0.08,178.93333333333334,0.5866666666666667,116,53.72,6.97,23.400333333333332,4.564333333333333,39.39403,-94.26254,273.06666666666666,985.6666666666667,2020-07-31,2020-07-31T10:13:54Z,074
2020-07-31T10:13:57Z,1.0766666666666667,4.596666666666667,NA,NA,136.36666666666667,0.44966666666666666,0.08,179.43333333333334,0.4866666666666667,117,51.14333333333334,6.97,23.337333333333333,4.604,39.39403,-94.26254,273.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:13:57Z,074
2020-07-31T10:14:00Z,1.0033333333333334,4.679666666666667,NA,NA,118.4,0.45766666666666667,0.08666666666666667,181.4,0.4633333333333333,118,38.45333333333333,6.96,23.148666666666667,4.688,39.39403,-94.26254,272.9666666666667,985.5666666666667,2020-07-31,2020-07-31T10:14:00Z,074
2020-07-31T10:14:03Z,0.92,4.729666666666667,NA,NA,97.06666666666666,0.463,0.09,184.33333333333334,0.4433333333333333,119.66666666666667,34.626666666666665,6.96,23.054666666666666,4.734333333333333,39.39403,-94.26254,272.8,985.6666666666667,2020-07-31,2020-07-31T10:14:03Z,074
2020-07-31T10:14:06Z,0.9,4.772,NA,NA,65.6,0.4666666666666667,0.09,187.66666666666666,0.30333333333333334,122,31.033333333333335,6.95,22.748666666666665,4.779,39.39403,-94.26254,272.7,985.5666666666667,2020-07-31,2020-07-31T10:14:06Z,074
2020-07-31T10:14:09Z,0.8466666666666667,4.812333333333333,NA,NA,51.333333333333336,0.471,0.09,189.56666666666666,0.2866666666666667,123,28.77,6.95,22.550666666666668,4.816,39.39403,-94.26254,272.93333333333334,985.6333333333333,2020-07-31,2020-07-31T10:14:09Z,074
2020-07-31T10:14:12Z,0.8066666666666666,4.860333333333333,NA,NA,40.86666666666667,0.4756666666666666,0.09,191.1,0.4633333333333333,124,28.616666666666667,6.95,22.298333333333332,4.870333333333334,39.39403,-94.26254,272.96666666666664,985.6666666666667,2020-07-31,2020-07-31T10:14:12Z,074
2020-07-31T10:14:15Z,0.8,4.936999999999999,NA,NA,29.533333333333335,0.483,0.09,193.83333333333334,0.4,126,26.2,6.95,22.088,4.945333333333333,39.39403,-94.26254,272.8666666666667,985.6333333333333,2020-07-31,2020-07-31T10:14:15Z,074
2020-07-31T10:14:18Z,0.8433333333333333,5.041666666666667,NA,NA,16.7,0.49333333333333335,0.09333333333333334,201.33333333333334,0.47333333333333333,131,25.44,6.94,21.618333333333332,5.058,39.39403,-94.26254,272.7,985.5666666666667,2020-07-31,2020-07-31T10:14:18Z,074
2020-07-31T10:14:21Z,0.8033333333333333,5.134666666666667,NA,NA,5.466666666666667,0.5026666666666667,0.1,210.1,0.44666666666666666,136.66666666666666,24.476666666666667,6.923333333333333,21.131,5.140666666666666,39.39403,-94.26254,272.76666666666665,985.6333333333333,2020-07-31,2020-07-31T10:14:21Z,074
2020-07-31T10:14:24Z,0.81,5.1786666666666665,NA,NA,-1.1666666666666667,0.507,0.1,211.9,0.43666666666666665,138,24.69,6.93,20.880666666666666,5.185333333333333,39.39403,-94.26254,272.8333333333333,985.7,2020-07-31,2020-07-31T10:14:24Z,074
2020-07-31T10:14:27Z,0.7533333333333333,5.222666666666667,NA,NA,-6.466666666666667,0.511,0.1,213.26666666666668,0.38,138.33333333333334,25.436666666666667,6.93,20.860666666666667,5.227,39.39403,-94.26254,272.4666666666667,985.6333333333333,2020-07-31,2020-07-31T10:14:27Z,074
2020-07-31T10:14:30Z,0.6866666666666666,5.280333333333333,NA,NA,-10.799999999999999,0.5166666666666667,0.10666666666666667,223.76666666666668,0.3233333333333333,145.33333333333334,24.273333333333333,6.923333333333333,20.308,5.293666666666667,39.39403,-94.26254,272.4,985.7666666666667,2020-07-31,2020-07-31T10:14:30Z,074
2020-07-31T10:14:33Z,0.7066666666666667,5.4303333333333335,NA,NA,-15.833333333333334,0.5316666666666667,0.11666666666666667,246.93333333333334,0.2733333333333333,160.33333333333334,23.046666666666667,6.916666666666667,19.717333333333332,5.44,39.39403,-94.26254,272.3666666666667,985.7,2020-07-31,2020-07-31T10:14:33Z,074
2020-07-31T10:14:36Z,0.6566666666666667,5.5616666666666665,NA,NA,-20.166666666666668,0.5446666666666667,0.12,258.3666666666667,0.4433333333333333,168,21.663333333333334,6.91,19.102999999999998,5.582,39.39402,-94.26253,272.1,985.6666666666666,2020-07-31,2020-07-31T10:14:36Z,074
2020-07-31T10:14:39Z,0.6233333333333333,5.692,NA,NA,-24.333333333333332,0.5573333333333333,0.13,265.9,0.31333333333333335,173,19.946666666666665,6.916666666666667,18.572,5.703,39.39402,-94.26253,271.6333333333333,985.6666666666667,2020-07-31,2020-07-31T10:14:39Z,074
2020-07-31T10:14:42Z,0.5866666666666667,5.808333333333334,NA,NA,-27.6,0.5686666666666667,0.13,269.53333333333336,0.22333333333333333,175,19.46,6.926666666666667,18.446,5.820666666666667,39.39402,-94.26253,271.3666666666667,985.6666666666667,2020-07-31,2020-07-31T10:14:42Z,074
2020-07-31T10:14:45Z,0.6233333333333333,5.895,NA,NA,-30.8,0.5773333333333333,0.13,274.46666666666664,0.2833333333333333,178,19.766666666666666,6.9366666666666665,18.010666666666665,5.905666666666667,39.39402,-94.26253,271,985.7,2020-07-31,2020-07-31T10:14:45Z,074
2020-07-31T10:14:48Z,0.6366666666666667,5.9703333333333335,NA,NA,-33.66666666666667,0.5843333333333333,0.13,275.6333333333333,0.2733333333333333,179.33333333333334,18.876666666666665,6.946666666666667,18.041666666666668,5.977333333333333,39.39402,-94.26253,270.8,985.6666666666667,2020-07-31,2020-07-31T10:14:48Z,074
2020-07-31T10:14:51Z,0.5933333333333334,6.03,NA,NA,-36.56666666666667,0.5906666666666667,0.13,277.90000000000003,0.33333333333333337,180.66666666666666,17.263333333333332,6.953333333333333,17.751,6.035333333333333,39.39402,-94.26253,270.8333333333333,985.6666666666667,2020-07-31,2020-07-31T10:14:51Z,074
2020-07-31T10:14:54Z,0.58,6.075666666666667,NA,NA,-39.166666666666664,0.595,0.13,279.7333333333333,0.36333333333333334,182,18.143333333333334,6.96,17.530333333333335,6.08,39.39402,-94.26252,270.9,985.5666666666667,2020-07-31,2020-07-31T10:14:54Z,074
2020-07-31T10:14:57Z,0.5966666666666667,6.138333333333334,NA,NA,-41.333333333333336,0.6013333333333333,0.13,280.3666666666667,0.3066666666666667,182.33333333333334,18.53333333333333,6.966666666666667,17.429,6.150333333333333,39.39402,-94.26252,270.93333333333334,985.6666666666667,2020-07-31,2020-07-31T10:14:57Z,074
2020-07-31T10:15:00Z,0.5866666666666667,6.237666666666667,NA,NA,-43.233333333333334,0.611,0.1366666666666667,282.40000000000003,0.35666666666666663,183.66666666666666,17.693333333333335,6.97,17.073666666666668,6.251333333333333,39.39402,-94.26252,271.5333333333333,985.6333333333333,2020-07-31,2020-07-31T10:15:00Z,074
2020-07-31T10:15:03Z,0.5733333333333334,6.319333333333334,NA,NA,-45.06666666666667,0.619,0.13,282.46666666666664,0.29333333333333333,184,16.456666666666667,6.98,17.061333333333334,6.325666666666667,39.39402,-94.26252,272,985.6666666666667,2020-07-31,2020-07-31T10:15:03Z,074
2020-07-31T10:15:06Z,0.53,6.378,NA,NA,-46.7,0.6246666666666667,0.14,283.1666666666667,0.25666666666666665,184,16.093333333333334,6.983333333333333,16.985333333333333,6.384,39.39402,-94.26252,272.03333333333336,985.6666666666667,2020-07-31,2020-07-31T10:15:06Z,074
2020-07-31T10:15:09Z,0.5633333333333334,6.427666666666666,NA,NA,-48.16666666666667,0.6296666666666667,0.14,282.9666666666667,0.23,184,16.336666666666666,6.99,17.063,6.434666666666667,39.39402,-94.26252,272.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:15:09Z,074
2020-07-31T10:15:12Z,0.5033333333333333,6.478666666666666,NA,NA,-49.8,0.6346666666666667,0.14,283.93333333333334,0.12666666666666668,184.66666666666666,15.436666666666667,6.993333333333333,16.895333333333333,6.487666666666667,39.39402,-94.26253,272.3,985.6666666666667,2020-07-31,2020-07-31T10:15:12Z,074
2020-07-31T10:15:15Z,0.4666666666666667,6.602666666666667,NA,NA,-51.43333333333333,0.6466666666666667,0.14,285.06666666666666,0.20333333333333334,185.33333333333334,15.176666666666668,7,16.499666666666666,6.62,39.39402,-94.26253,272.46666666666664,985.6666666666667,2020-07-31,2020-07-31T10:15:15Z,074
